# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
71023631.27837,-292053961.71431,-174186471.05127,   0.00089,  -0.00147,  -0.00226,449561325.88898,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-25078809.93755,   0.00000
71580498.75228,-292987656.80216,-174286958.41498,   0.00090,  -0.00147,  -0.00227,450627971.90458,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-24012163.92194,   0.00000
72124805.30573,-293950660.70442,-174379071.83172,   0.00090,  -0.00148,  -0.00227,451701554.92363,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-22938580.90290,   0.00000
72681672.77965,-294884355.79226,-174471185.24846,   0.00091,  -0.00148,  -0.00227,452761173.85504,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-21878961.97149,   0.00000
73238540.25356,-295818050.88010,-174554924.71822,   0.00091,  -0.00149,  -0.00227,453812461.77494,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20827674.05158,   0.00000
73807968.64794,-296722437.15353,-174630290.24100,   0.00091,  -0.00149,  -0.00227,454840099.47871,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19800036.34782,   0.00000
74406705.85674,-297614262.50649,-174705655.76379,   0.00092,  -0.00150,  -0.00227,455874217.82811,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-18765917.99842,   0.00000
74963573.33065,-298547957.59433,-174772647.33960,   0.00092,  -0.00150,  -0.00227,456910359.69472,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-17729776.13181,   0.00000
75562310.53945,-299439782.94729,-174839638.91541,   0.00093,  -0.00151,  -0.00227,457937666.34851,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16702469.47802,   0.00000
76144299.85429,-300314860.40630,-174889882.59726,   0.00093,  -0.00151,  -0.00227,458926625.58114,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-15713510.24539,   0.00000
76755597.98355,-301177376.94485,-174948500.22610,   0.00094,  -0.00152,  -0.00227,459931752.61749,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-14708383.20904,   0.00000
77354335.19235,-302069202.29781,-174990369.96098,   0.00094,  -0.00153,  -0.00227,460934645.27301,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13705490.55352,   0.00000
77978194.24207,-302902410.02194,-175032239.69586,   0.00095,  -0.00153,  -0.00228,461908114.82186,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-12732021.00467,   0.00000
78589492.37133,-303764926.56049,-175065735.48376,   0.00095,  -0.00154,  -0.00228,462888977.53079,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11751158.29574,   0.00000
79213351.42106,-304598134.28461,-175099231.27167,   0.00095,  -0.00154,  -0.00228,463855839.54726,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10784296.27927,   0.00000
79837210.47078,-305431342.00874,-175124353.11260,   0.00096,  -0.00155,  -0.00228,464814681.73097,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9825454.09556,   0.00000
80461069.52051,-306264549.73287,-175141101.00655,   0.00096,  -0.00155,  -0.00228,465765549.54671,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-8874586.27982,   0.00000
81114237.38465,-307085196.53654,-175157848.90050,   0.00097,  -0.00156,  -0.00228,466723296.03514,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7916839.79139,   0.00000
81750657.35484,-307889095.44625,-175166222.84748,   0.00097,  -0.00156,  -0.00228,467652240.34290,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6987895.48363,   0.00000
82387077.32503,-308692994.35596,-175174596.79445,   0.00098,  -0.00157,  -0.00228,468582678.89093,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6057456.93559,   0.00000
83065367.03010,-309455023.53079,-175166222.84748,   0.00098,  -0.00157,  -0.00228,469485759.93009,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-5154375.89644,   0.00000
83701787.00028,-310258922.44050,-175166222.84748,   0.00099,  -0.00157,  -0.00228,470409854.51199,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-4230281.31454,   0.00000
84380076.70535,-311020951.61533,-175149474.95352,   0.00099,  -0.00158,  -0.00228,471306712.42013,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-3333423.40640,   0.00000
85058366.41042,-311782980.79017,-175132727.05957,   0.00099,  -0.00158,  -0.00228,472205167.36834,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2434968.45819,   0.00000
85749217.03596,-312515701.15058,-175115979.16562,   0.00100,  -0.00159,  -0.00228,473089618.20191,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-1550517.62462,   0.00000
86398197.92661,-313290291.24588,-175082483.37772,   0.00100,  -0.00159,  -0.00228,473967087.19336,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-673048.63316,   0.00000
86947080.78791,-313839174.10717,-175062880.41838,   0.00101,  -0.00160,  -0.00228,474640135.66960,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -3.44956,   0.00000
87059150.76423,-313875515.29770,-174987247.77704,   0.00101,  -0.00160,  -0.00228,474641423.91540,   0.00000,274641433.49036,   0.00000,  -0.00000,  -0.00000,  -9.57496,   1.00000
87556275.04019,-314071124.26913,-174627609.76333,   0.00101,  -0.00160,  -0.00228,474647317.92378,   0.00001,274647323.19080,   0.00000,  -0.00000,  -0.00001,  -5.26702,   1.00000
88068250.64837,-314245809.63139,-174273781.31640,   0.00102,  -0.00161,  -0.00227,474653112.21346,   0.00001,274653113.26976,   0.00000,  -0.00001,  -0.00001,  -1.05631,   1.00000
88581087.50806,-314424881.07713,-173915020.07116,   0.00102,  -0.00161,  -0.00227,474658841.09426,   0.00002,274658847.60296,   0.00001,  -0.00001,  -0.00001,  -6.50870,   1.00000
89092700.59715,-314602586.04326,-173556307.28214,   0.00103,  -0.00162,  -0.00227,474664582.46059,   0.00002,274664589.19766,   0.00001,  -0.00001,  -0.00002,  -6.73707,   1.00000
89605184.54903,-314784648.11806,-173192634.65049,   0.00103,  -0.00162,  -0.00227,474670271.20753,   0.00003,274670275.47028,   0.00001,  -0.00001,  -0.00002,  -4.26274,   1.00000
90132584.49103,-314945846.46258,-172834718.03423,   0.00104,  -0.00163,  -0.00227,474675859.27806,   0.00003,274675862.45798,   0.00001,  -0.00002,  -0.00002,  -3.17992,   1.00000
90688788.65238,-315095248.91237,-172469689.62695,   0.00104,  -0.00163,  -0.00227,474681430.25446,   0.00004,274681434.09258,   0.00001,  -0.00002,  -0.00003,  -3.83812,   1.00000
91234075.88985,-315245699.09952,-172107426.06580,   0.00105,  -0.00163,  -0.00227,474686797.54213,   0.00004,274686805.37156,   0.00002,  -0.00002,  -0.00003,  -7.82944,   1.00000
91778125.98638,-315394811.23098,-171745167.54430,   0.00105,  -0.00164,  -0.00227,474692177.94910,   0.00005,274692184.47942,   0.00002,  -0.00003,  -0.00004,  -6.53032,   1.00000
92323059.11861,-315548264.11604,-171377833.79105,   0.00105,  -0.00164,  -0.00227,474697504.75347,   0.00005,274697509.71994,   0.00002,  -0.00003,  -0.00004,  -4.96647,   1.00000
92868876.55923,-315706022.75718,-171005401.93780,   0.00106,  -0.00165,  -0.00227,474702777.71539,   0.00006,274702781.49016,   0.00002,  -0.00003,  -0.00004,  -3.77478,   1.00000
93457576.32742,-315826726.66938,-170636489.25109,   0.00106,  -0.00165,  -0.00227,474707988.82834,   0.00006,274707995.03718,   0.00002,  -0.00003,  -0.00005,  -6.20883,   1.00000
94019254.91212,-315968006.95981,-170264558.30354,   0.00107,  -0.00166,  -0.00226,474713110.99411,   0.00007,274713115.59389,   0.00002,  -0.00004,  -0.00005,  -4.59979,   1.00000
94595984.58965,-316088536.93744,-169898242.00343,   0.00107,  -0.00166,  -0.00226,474718135.06585,   0.00007,274718137.90504,   0.00003,  -0.00004,  -0.00005,  -2.83919,   1.00000
95185119.63820,-316216435.03663,-169518953.18196,   0.00108,  -0.00166,  -0.00226,474723252.48724,   0.00008,274723255.22234,   0.00003,  -0.00004,  -0.00006,  -2.73510,   1.00000
95777808.41331,-316320533.08208,-169153017.32600,   0.00108,  -0.00167,  -0.00226,474728117.41037,   0.00008,274728127.36947,   0.00003,  -0.00004,  -0.00006,  -9.95911,   1.00000
96355043.98839,-316448306.43490,-168776232.41934,   0.00109,  -0.00167,  -0.00226,474733046.58841,   0.00008,274733054.25455,   0.00003,  -0.00005,  -0.00006,  -7.66614,   1.00000
96977357.45952,-316544590.40173,-168397639.41822,   0.00109,  -0.00168,  -0.00226,474737862.77542,   0.00009,274737864.25765,   0.00003,  -0.00005,  -0.00007,  -1.48222,   1.00000
97570575.19735,-316655895.43790,-168021125.70263,   0.00110,  -0.00168,  -0.00226,474742632.55427,   0.00009,274742642.39340,   0.00003,  -0.00005,  -0.00007,  -9.83913,   1.00000
98164711.47498,-316771445.22150,-167639322.37479,   0.00110,  -0.00168,  -0.00225,474747368.42788,   0.00010,274747369.51147,   0.00004,  -0.00005,  -0.00007,  -1.08359,   1.00000
98801768.61594,-316849850.57838,-167260828.65691,   0.00111,  -0.00169,  -0.00225,474752037.72602,   0.00010,274752041.13699,   0.00004,  -0.00005,  -0.00008,  -3.41097,   1.00000
99411960.44683,-316948926.72528,-166879164.33632,   0.00111,  -0.00169,  -0.00225,474756612.03214,   0.00011,274756620.90191,   0.00004,  -0.00006,  -0.00008,  -8.86977,   1.00000
100037372.33808,-317027345.78132,-166502958.02887,   0.00111,  -0.00170,  -0.00225,474761099.46564,   0.00011,274761103.55317,   0.00004,  -0.00006,  -0.00008,  -4.08753,   1.00000
100674908.72185,-317112777.70816,-166113619.36108,   0.00112,  -0.00170,  -0.00225,474765683.88412,   0.00011,274765685.21110,   0.00004,  -0.00006,  -0.00009,  -1.32698,   1.00000
101302161.26054,-317199573.54112,-165726600.85975,   0.00112,  -0.00170,  -0.00224,474770068.95859,   0.00012,274770068.95976,   0.00004,  -0.00006,  -0.00009,  -0.00117,   1.00000
101944687.65917,-317265713.65076,-165344974.57123,   0.00113,  -0.00171,  -0.00224,474774355.17435,   0.00012,274774356.21631,   0.00005,  -0.00007,  -0.00009,  -1.04196,   1.00000
102588157.16374,-317336028.98566,-164957883.26092,   0.00113,  -0.00171,  -0.00224,474778594.13384,   0.00013,274778594.69802,   0.00005,  -0.00007,  -0.00010,  -0.56418,   1.00000
103257985.84290,-317388387.77687,-164568421.70552,   0.00114,  -0.00172,  -0.00224,474782879.06752,   0.00013,274782886.38093,   0.00005,  -0.00007,  -0.00010,  -7.31341,   1.00000
103901084.40968,-317461468.73086,-164175676.97481,   0.00114,  -0.00172,  -0.00224,474787077.60437,   0.00013,274787087.00425,   0.00005,  -0.00007,  -0.00010,  -9.39988,   1.00000
104559536.30231,-317513913.32789,-163788257.52251,   0.00115,  -0.00172,  -0.00223,474791184.88281,   0.00014,274791191.63676,   0.00005,  -0.00007,  -0.00010,  -6.75396,   1.00000
105235603.98439,-317551218.53537,-163400750.70340,   0.00115,  -0.00173,  -0.00223,474795133.72518,   0.00014,274795142.42612,   0.00005,  -0.00008,  -0.00011,  -8.70094,   1.00000
105893709.31650,-317606426.71168,-163007605.33088,   0.00116,  -0.00173,  -0.00223,474799200.47927,   0.00014,274799210.04494,   0.00005,  -0.00008,  -0.00011,  -9.56567,   1.00000
106569480.15184,-317646465.93785,-162614318.69621,   0.00116,  -0.00173,  -0.00223,474803117.20207,   0.00015,274803124.38841,   0.00006,  -0.00008,  -0.00011,  -7.18635,   1.00000
107246218.27800,-317690562.90532,-162215408.27011,   0.00116,  -0.00174,  -0.00222,474806984.56210,   0.00015,274806992.14832,   0.00006,  -0.00008,  -0.00011,  -7.58622,   1.00000
107938412.27017,-317714039.77305,-161821714.02118,   0.00117,  -0.00174,  -0.00222,474810764.73436,   0.00016,274810764.82157,   0.00006,  -0.00008,  -0.00012,  -0.08721,   1.00000
108631581.34759,-317741548.32254,-161422341.92519,   0.00117,  -0.00174,  -0.00222,474814486.16110,   0.00016,274814491.59573,   0.00006,  -0.00009,  -0.00012,  -5.43463,   1.00000
109340249.44470,-317748447.27674,-161028139.17211,   0.00118,  -0.00175,  -0.00222,474818118.01680,   0.00016,274818123.65030,   0.00006,  -0.00009,  -0.00012,  -5.63350,   1.00000
110003341.06396,-317790019.41282,-160630602.47712,   0.00118,  -0.00175,  -0.00221,474821826.30152,   0.00017,274821828.05338,   0.00006,  -0.00009,  -0.00012,  -1.75186,   1.00000
110730884.50823,-317785702.27429,-160230306.90988,   0.00119,  -0.00175,  -0.00221,474825259.44620,   0.00017,274825263.54969,   0.00006,  -0.00009,  -0.00013,  -4.10349,   1.00000
111437982.44333,-317793850.96679,-159829902.52612,   0.00119,  -0.00176,  -0.00221,474828868.59636,   0.00017,274828873.14454,   0.00007,  -0.00009,  -0.00013,  -4.54818,   1.00000
112135540.85103,-317803635.44955,-159431369.63362,   0.00120,  -0.00176,  -0.00220,474832283.69839,   0.00018,274832286.72533,   0.00007,  -0.00010,  -0.00013,  -3.02694,   1.00000
112861553.85098,-317800484.85180,-159024737.70197,   0.00120,  -0.00176,  -0.00220,474835694.37038,   0.00018,274835701.46429,   0.00007,  -0.00010,  -0.00013,  -7.09391,   1.00000
113575809.56057,-317793649.29843,-158625458.40266,   0.00121,  -0.00177,  -0.00220,474838969.76174,   0.00018,274838976.60877,   0.00007,  -0.00010,  -0.00014,  -6.84703,   1.00000
114291133.51568,-317790762.54571,-158220334.27180,   0.00121,  -0.00177,  -0.00219,474842206.38343,   0.00018,274842207.76552,   0.00007,  -0.00010,  -0.00014,  -1.38209,   1.00000
115005201.84543,-317786485.40863,-157814926.55964,   0.00121,  -0.00177,  -0.00219,474845447.27008,   0.00019,274845450.89242,   0.00007,  -0.00010,  -0.00014,  -3.62234,   1.00000
115737334.94173,-317766909.33847,-157408915.24097,   0.00122,  -0.00177,  -0.00219,474848538.35877,   0.00019,274848545.08085,   0.00007,  -0.00010,  -0.00014,  -6.72208,   1.00000
116468213.98031,-317745944.11502,-157002600.17965,   0.00122,  -0.00178,  -0.00218,474851641.95713,   0.00019,274851651.47444,   0.00007,  -0.00011,  -0.00014,  -9.51731,   1.00000
117217216.64899,-317709657.15371,-156595605.63238,   0.00123,  -0.00178,  -0.00218,474854604.01247,   0.00020,274854609.64379,   0.00008,  -0.00011,  -0.00015,  -5.63132,   1.00000
117964964.96214,-317671975.37123,-156188284.32119,   0.00123,  -0.00178,  -0.00218,474857579.50831,   0.00020,274857580.31158,   0.00008,  -0.00011,  -0.00015,  -0.80327,   1.00000
118713800.51172,-317638120.94417,-155774975.88517,   0.00124,  -0.00179,  -0.00217,474860506.01165,   0.00020,274860508.94552,   0.00008,  -0.00011,  -0.00015,  -2.93387,   1.00000
119451257.36259,-317600769.77690,-155368897.94658,   0.00124,  -0.00179,  -0.00217,474863292.41684,   0.00020,274863297.48787,   0.00008,  -0.00011,  -0.00015,  -5.07103,   1.00000
120217071.50950,-317550112.44784,-154954438.91439,   0.00125,  -0.00179,  -0.00217,474866083.42960,   0.00021,274866091.93904,   0.00008,  -0.00011,  -0.00015,  -8.50944,   1.00000
120954436.29621,-317515188.76080,-154541989.37215,   0.00125,  -0.00179,  -0.00216,474868845.95949,   0.00021,274868851.40770,   0.00008,  -0.00011,  -0.00015,  -5.44821,   1.00000
121707764.37139,-317459685.21502,-154134372.25702,   0.00125,  -0.00180,  -0.00216,474871513.51061,   0.00021,274871518.35899,   0.00008,  -0.00012,  -0.00016,  -4.84838,   1.00000
122464631.39271,-317413121.58804,-153714936.61823,   0.00126,  -0.00180,  -0.00216,474874090.52458,   0.00021,274874090.59944,   0.00008,  -0.00012,  -0.00016,  -0.07486,   1.00000
123235122.25306,-317340789.54115,-153306012.53198,   0.00126,  -0.00180,  -0.00215,474876619.23250,   0.00022,274876624.57529,   0.00008,  -0.00012,  -0.00016,  -5.34279,   1.00000
124006787.84306,-317272202.33666,-152890952.64407,   0.00127,  -0.00180,  -0.00215,474879111.66065,   0.00022,274879118.15701,   0.00008,  -0.00012,  -0.00016,  -6.49636,   1.00000
124779625.26583,-317207316.09111,-152469730.61624,   0.00127,  -0.00181,  -0.00215,474881566.87662,   0.00022,274881571.79765,   0.00009,  -0.00012,  -0.00016,  -4.92103,   1.00000
125539078.68680,-317133996.14693,-152061399.90123,   0.00128,  -0.00181,  -0.00214,474883932.66773,   0.00022,274883937.84350,   0.00009,  -0.00012,  -0.00016,  -5.17577,   1.00000
126329207.31634,-317052166.03168,-151638677.93795,   0.00128,  -0.00181,  -0.00214,474886259.39226,   0.00022,274886260.56901,   0.00009,  -0.00012,  -0.00017,  -1.17675,   1.00000
127108435.24914,-316967023.99362,-151223007.95592,   0.00128,  -0.00181,  -0.00213,474888434.75281,   0.00023,274888442.89370,   0.00009,  -0.00012,  -0.00017,  -8.14089,   1.00000
127869126.64511,-316899677.05917,-150801867.35982,   0.00129,  -0.00182,  -0.00213,474890738.38777,   0.00023,274890743.05146,   0.00009,  -0.00013,  -0.00017,  -4.66369,   1.00000
128665832.94762,-316797563.81349,-150384563.29612,   0.00129,  -0.00182,  -0.00212,474892794.28456,   0.00023,274892795.35511,   0.00009,  -0.00013,  -0.00017,  -1.07055,   1.00000
129461366.18181,-316694020.36767,-149966812.73253,   0.00130,  -0.00182,  -0.00212,474894854.85965,   0.00023,274894861.44236,   0.00009,  -0.00013,  -0.00017,  -6.58271,   1.00000
130228800.54819,-316606501.64950,-149551053.42896,   0.00130,  -0.00182,  -0.00212,474896888.89238,   0.00023,274896890.64105,   0.00009,  -0.00013,  -0.00017,  -1.74866,   1.00000
130999963.14627,-316527589.52446,-149123086.00117,   0.00131,  -0.00183,  -0.00211,474898823.09026,   0.00024,274898829.78828,   0.00009,  -0.00013,  -0.00017,  -6.69802,   1.00000
131811917.61319,-316405567.44362,-148703128.15538,   0.00131,  -0.00183,  -0.00211,474900779.41820,   0.00024,274900780.89871,   0.00009,  -0.00013,  -0.00017,  -1.48051,   1.00000
132598271.39892,-316304578.36941,-148279227.99742,   0.00131,  -0.00183,  -0.00210,474902639.04227,   0.00024,274902643.62170,   0.00009,  -0.00013,  -0.00018,  -4.57943,   1.00000
133401019.07506,-316182948.25800,-147859825.03958,   0.00132,  -0.00183,  -0.00210,474904411.17489,   0.00024,274904416.15350,   0.00009,  -0.00013,  -0.00018,  -4.97861,   1.00000
134178272.76135,-316082390.88894,-147436452.80038,   0.00132,  -0.00183,  -0.00209,474906094.73255,   0.00024,274906100.06735,   0.00010,  -0.00013,  -0.00018,  -5.33480,   1.00000
134998804.51296,-315943624.49969,-147015082.57661,   0.00133,  -0.00184,  -0.00209,474907744.93359,   0.00024,274907745.62547,   0.00010,  -0.00013,  -0.00018,  -0.69188,   1.00000
135793896.19214,-315825919.11810,-146589695.67571,   0.00133,  -0.00184,  -0.00209,474909298.85635,   0.00025,274909302.90573,   0.00010,  -0.00014,  -0.00018,  -4.04938,   1.00000
136585430.99684,-315701891.18396,-146169809.37764,   0.00133,  -0.00184,  -0.00208,474910920.54414,   0.00025,274910924.63470,   0.00010,  -0.00014,  -0.00018,  -4.09055,   1.00000
137398457.27970,-315566980.64987,-145742315.43402,   0.00134,  -0.00184,  -0.00208,474912348.93739,   0.00025,274912356.09636,   0.00010,  -0.00014,  -0.00018,  -7.15897,   1.00000
138183698.31541,-315448291.14976,-145316777.63693,   0.00134,  -0.00184,  -0.00207,474913747.91232,   0.00025,274913749.28563,   0.00010,  -0.00014,  -0.00018,  -1.37331,   1.00000
138994553.15184,-315310485.11238,-144888260.39505,   0.00135,  -0.00184,  -0.00207,474915204.86386,   0.00025,274915209.35271,   0.00010,  -0.00014,  -0.00018,  -4.48884,   1.00000
139795378.28476,-315169700.03959,-144466546.66457,   0.00135,  -0.00185,  -0.00206,474916523.58000,   0.00025,274916527.36269,   0.00010,  -0.00014,  -0.00018,  -3.78269,   1.00000
140597639.11598,-315032319.03530,-144038261.37533,   0.00135,  -0.00185,  -0.00206,474917804.13396,   0.00025,274917809.89612,   0.00010,  -0.00014,  -0.00019,  -5.76216,   1.00000
141416607.35909,-314874242.45387,-143614254.65059,   0.00136,  -0.00185,  -0.00205,474918998.27968,   0.00025,274919003.55882,   0.00010,  -0.00014,  -0.00019,  -5.27914,   1.00000
142210448.25375,-314737301.17278,-143186116.30314,   0.00136,  -0.00185,  -0.00205,474920103.52263,   0.00026,274920108.73106,   0.00010,  -0.00014,  -0.00019,  -5.20843,   1.00000
143047633.75846,-314561851.96896,-142759713.62887,   0.00137,  -0.00185,  -0.00204,474921172.76350,   0.00026,274921179.10902,   0.00010,  -0.00014,  -0.00019,  -6.34552,   1.00000
143857250.29723,-314402775.42966,-142335252.84154,   0.00137,  -0.00185,  -0.00204,474922209.44538,   0.00026,274922210.04908,   0.00010,  -0.00014,  -0.00019,  -0.60370,   1.00000
144668358.85166,-314247005.58083,-141904114.04301,   0.00137,  -0.00185,  -0.00203,474923199.98899,   0.00026,274923206.73685,   0.00010,  -0.00014,  -0.00019,  -6.74786,   1.00000
145451979.15797,-314107671.64778,-141474931.75945,   0.00138,  -0.00186,  -0.00203,474924161.40670,   0.00026,274924163.32482,   0.00010,  -0.00014,  -0.00019,  -1.91812,   1.00000
146272936.31243,-313933041.83563,-141048461.34400,   0.00138,  -0.00186,  -0.00202,474924878.09226,   0.00026,274924880.55937,   0.00010,  -0.00014,  -0.00019,  -2.46711,   1.00000
147075005.83184,-313776266.36533,-140616712.07483,   0.00138,  -0.00186,  -0.00202,474925707.90007,   0.00026,274925714.97693,   0.00010,  -0.00014,  -0.00019,  -7.07686,   1.00000
147894045.17800,-313598751.58024,-140189074.29233,   0.00139,  -0.00186,  -0.00201,474926460.81114,   0.00026,274926461.38098,   0.00010,  -0.00014,  -0.00019,  -0.56984,   1.00000
148712107.90630,-313419787.79559,-139760853.94765,   0.00139,  -0.00186,  -0.00201,474927216.11940,   0.00026,274927222.45477,   0.00010,  -0.00015,  -0.00019,  -6.33537,   1.00000
149523371.83499,-313242698.57305,-139333015.57609,   0.00140,  -0.00186,  -0.00200,474927783.05353,   0.00026,274927792.61063,   0.00010,  -0.00015,  -0.00019,  -9.55710,   1.00000
150333709.67889,-313064182.08526,-138904586.57691,   0.00140,  -0.00186,  -0.00200,474928372.22817,   0.00026,274928377.25012,   0.00010,  -0.00015,  -0.00019,  -5.02195,   1.00000
151145646.50367,-312888844.33510,-138469328.50340,   0.00140,  -0.00186,  -0.00199,474928928.19423,   0.00026,274928929.20131,   0.00010,  -0.00015,  -0.00019,  -1.00707,   1.00000
151948429.65657,-312710757.94743,-138040596.02623,   0.00141,  -0.00187,  -0.00199,474929332.08195,   0.00026,274929337.74350,   0.00011,  -0.00015,  -0.00019,  -5.66155,   1.00000
152768406.08979,-312511899.69970,-137615839.77854,   0.00141,  -0.00187,  -0.00198,474929653.97857,   0.00026,274929658.85926,   0.00011,  -0.00015,  -0.00019,  -4.88070,   1.00000
153569395.38902,-312330972.86791,-137185905.43747,   0.00141,  -0.00187,  -0.00198,474930092.14983,   0.00026,274930096.30956,   0.00011,  -0.00015,  -0.00019,  -4.15974,   1.00000
154363966.00417,-312151930.91571,-136756174.39571,   0.00142,  -0.00187,  -0.00197,474930337.76860,   0.00026,274930343.07016,   0.00011,  -0.00015,  -0.00019,  -5.30155,   1.00000
155201990.44262,-311933950.85203,-136327810.36880,   0.00142,  -0.00187,  -0.00197,474930556.21873,   0.00026,274930559.82158,   0.00011,  -0.00015,  -0.00019,  -3.60285,   1.00000
156015546.57046,-311737188.51541,-135895037.12812,   0.00142,  -0.00187,  -0.00196,474930686.18052,   0.00027,274930688.01089,   0.00011,  -0.00015,  -0.00019,  -1.83037,   1.00000
156799579.36006,-311552665.84194,-135470507.94866,   0.00143,  -0.00187,  -0.00195,474930809.91323,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,  -9.54748,   1.00000
157603478.26977,-311351691.11451,-135043436.65288,   0.00143,  -0.00187,  -0.00195,474930553.61440,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-265.84631,   0.00000
158407377.17949,-311150716.38708,-134607991.41012,   0.00143,  -0.00187,  -0.00194,474925434.56618,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-5384.89453,   0.00000
159211276.08920,-310949741.65966,-134180920.11433,   0.00144,  -0.00187,  -0.00194,474929716.28398,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-1103.17673,   0.00000
159998427.10496,-310732019.03828,-133745474.87157,   0.00144,  -0.00187,  -0.00193,474904279.59201,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-26539.86871,   0.00000
160785578.12072,-310514296.41690,-133310029.62881,   0.00144,  -0.00187,  -0.00193,474881083.08706,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-49736.37366,   0.00000
161585290.05694,-310267264.98110,-132866210.43907,   0.00145,  -0.00187,  -0.00192,474837337.74641,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-93481.71430,   0.00000
162355693.17875,-310032794.46577,-132430765.19631,   0.00145,  -0.00187,  -0.00191,474793656.98889,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-137162.47183,   0.00000
163126096.30056,-309798323.95043,-131986946.00658,   0.00145,  -0.00187,  -0.00191,474745171.42534,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-185648.03537,   0.00000
163909060.34283,-309534544.62068,-131534752.86986,   0.00146,  -0.00188,  -0.00190,474676210.02746,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-254609.43325,   0.00000
164662715.57068,-309283326.21140,-131090933.68013,   0.00146,  -0.00188,  -0.00190,474607118.38908,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-323701.07164,   0.00000
165428931.71900,-309002798.98770,-130638740.54341,   0.00146,  -0.00188,  -0.00189,474517550.52785,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-413268.93287,   0.00000
166195147.86732,-308722271.76400,-130186547.40670,   0.00146,  -0.00188,  -0.00189,474430209.03031,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-500610.43040,   0.00000
166932055.20122,-308454305.46076,-129734354.26999,   0.00147,  -0.00188,  -0.00188,474335628.84393,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-595190.61678,   0.00000
167681523.45559,-308157030.34310,-129282161.13327,   0.00147,  -0.00188,  -0.00187,474227498.70882,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-703320.75190,   0.00000
168401682.89554,-307872316.14591,-128821594.04959,   0.00147,  -0.00188,  -0.00187,474105173.23422,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-825646.22649,   0.00000
169121842.33549,-307587601.94873,-128361026.96590,   0.00148,  -0.00188,  -0.00186,473984991.40781,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-945828.05290,   0.00000
169854562.69591,-307273578.93712,-127900459.88221,   0.00148,  -0.00188,  -0.00186,473851271.04826,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-1079548.41245,   0.00000
170557974.24191,-306972116.84598,-127439892.79852,   0.00148,  -0.00188,  -0.00185,473710063.56831,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-1220755.89240,   0.00000
171273946.70837,-306641345.94042,-126970951.76785,   0.00148,  -0.00188,  -0.00184,473548541.52758,   0.00027,274930819.46071,   0.00011,  -0.00015,  -0.00019,-1382277.93314,   0.00000
