# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-385581592.15304,-522190542.46350,43626106.81245,  -0.00091,  -0.00208,   0.00079,478525787.18004,   0.00042,275098703.07347,  -0.00017,  -0.00046,   0.00022,  -0.00000,   2.00000
-385752138.79758,-522313195.86256,43196490.40164,  -0.00091,  -0.00209,   0.00079,478545729.23387,   0.00043,275110687.18978,  -0.00018,  -0.00047,   0.00022,   0.00000,   2.00000
-385937733.29206,-522429066.15951,42765070.37211,  -0.00092,  -0.00211,   0.00078,478551852.19707,   0.00044,275122644.46058,  -0.00018,  -0.00048,   0.00023,   0.00000,   2.00000
-386120954.72398,-522542705.19490,42337158.21385,  -0.00092,  -0.00212,   0.00078,478564847.05540,   0.00045,275134598.94258,  -0.00018,  -0.00049,   0.00023,   0.00000,   2.00000
-386308614.71134,-522650643.80160,41915592.29350,  -0.00093,  -0.00213,   0.00078,478608491.90526,   0.00046,275146657.05799,  -0.00019,  -0.00051,   0.00024,   0.00000,   2.00000
-386487138.93593,-522759978.96389,41494598.82253,  -0.00093,  -0.00214,   0.00078,478590874.57258,   0.00047,275158605.88184,  -0.00019,  -0.00052,   0.00024,   0.00000,   2.00000
-386676591.17822,-522864881.68069,41069967.87937,  -0.00094,  -0.00216,   0.00078,478614153.90016,   0.00048,275170587.63134,  -0.00020,  -0.00053,   0.00025,   0.00000,   2.00000
-386862464.41903,-522965968.31679,40654682.60429,  -0.00094,  -0.00217,   0.00078,478628703.42246,   0.00050,275182572.00421,  -0.00020,  -0.00054,   0.00025,   0.00000,   2.00000
-387046015.35678,-523065038.96291,40242803.81377,  -0.00095,  -0.00218,   0.00078,478641647.08398,   0.00051,275194553.48539,  -0.00021,  -0.00056,   0.00026,   0.00000,   2.00000
-387228443.76050,-523163809.14071,39828431.41934,  -0.00095,  -0.00219,   0.00078,478653041.44627,   0.00052,275206526.73801,  -0.00021,  -0.00057,   0.00026,   0.00000,   2.00000
-387420540.70186,-523256500.85649,39416302.32607,  -0.00096,  -0.00221,   0.00078,478677917.02863,   0.00053,275218538.38618,  -0.00022,  -0.00058,   0.00026,   0.00000,   2.00000
-387597170.99221,-523349713.29665,39014602.53385,  -0.00096,  -0.00222,   0.00078,478680422.03543,   0.00054,275230511.10814,  -0.00022,  -0.00059,   0.00027,   0.00000,   2.00000
-387788774.44828,-523436352.47163,38610820.92854,  -0.00097,  -0.00223,   0.00078,478686595.83816,   0.00055,275242457.62409,  -0.00023,  -0.00060,   0.00027,   0.00000,   2.00000
-387973941.82786,-523523377.30717,38208744.58978,  -0.00098,  -0.00224,   0.00077,478716621.98387,   0.00056,275254460.55880,  -0.00023,  -0.00062,   0.00028,   0.00000,   2.00000
-388173974.15525,-523603831.03437,37804587.03546,  -0.00098,  -0.00225,   0.00077,478722870.04810,   0.00057,275266437.39337,  -0.00024,  -0.00063,   0.00028,  -0.00000,   2.00000
-388354460.02833,-523687259.22546,37409182.59223,  -0.00099,  -0.00227,   0.00077,478742395.71493,   0.00058,275278434.33655,  -0.00024,  -0.00064,   0.00029,   0.00000,   2.00000
-388548762.03769,-523762585.16163,37017527.80491,  -0.00099,  -0.00228,   0.00077,478750067.81425,   0.00059,275290410.30129,  -0.00025,  -0.00065,   0.00029,   0.00000,   2.00000
-388741820.68575,-523837780.15005,36623217.54970,  -0.00100,  -0.00229,   0.00077,478761492.65507,   0.00061,275302378.33843,  -0.00025,  -0.00067,   0.00029,   0.00000,   2.00000
-388931490.60383,-523909757.69275,36238074.17934,  -0.00100,  -0.00230,   0.00077,478775721.17583,   0.00062,275314348.24582,  -0.00025,  -0.00068,   0.00030,   0.00000,   2.00000
-389119958.28915,-523981638.35206,35850222.23256,  -0.00101,  -0.00232,   0.00077,478787140.43440,   0.00063,275326310.35068,  -0.00026,  -0.00069,   0.00030,   0.00000,   2.00000
-389310335.65703,-524049715.27674,35467089.00044,  -0.00101,  -0.00233,   0.00077,478782760.12762,   0.00064,275338210.31152,  -0.00026,  -0.00070,   0.00031,   0.00000,   2.00000
-389506127.10831,-524114211.35154,35084597.73678,  -0.00102,  -0.00234,   0.00077,478824677.08405,   0.00065,275350207.70444,  -0.00027,  -0.00072,   0.00031,   0.00000,   2.00000
-389703792.43035,-524174995.92170,34706764.58217,  -0.00102,  -0.00235,   0.00077,478820308.77511,   0.00066,275362142.89691,  -0.00027,  -0.00073,   0.00031,   0.00000,   2.00000
-389899150.27356,-524234296.67820,34332068.73848,  -0.00103,  -0.00236,   0.00076,478833044.02095,   0.00067,275374075.02959,  -0.00028,  -0.00074,   0.00032,   0.00000,   2.00000
-390092231.22016,-524292144.06056,33960486.89874,  -0.00104,  -0.00238,   0.00076,478845762.47996,   0.00068,275386004.11177,  -0.00028,  -0.00075,   0.00032,   0.00000,   2.00000
-390283065.44025,-524348567.97285,33591995.85518,  -0.00104,  -0.00239,   0.00076,478858464.39062,   0.00069,275397930.15281,  -0.00029,  -0.00076,   0.00033,  -0.00000,   2.00000
-390484457.40515,-524400764.20811,33219664.77306,  -0.00105,  -0.00240,   0.00076,478881919.71701,   0.00070,275409889.97421,  -0.00029,  -0.00078,   0.00033,   0.00000,   2.00000
-390674995.75046,-524452276.71850,32858734.38986,  -0.00105,  -0.00241,   0.00076,478866681.02994,   0.00072,275421750.82618,  -0.00030,  -0.00079,   0.00033,  -0.00000,   2.00000
-390875120.37361,-524498220.91739,32499831.86410,  -0.00106,  -0.00243,   0.00076,478891329.81734,   0.00073,275433649.89171,  -0.00030,  -0.00080,   0.00034,  -0.00000,   2.00000
-391073928.05772,-524544256.78755,32137990.98375,  -0.00106,  -0.00244,   0.00076,478902719.84834,   0.00074,275445541.55727,  -0.00031,  -0.00081,   0.00034,   0.00000,   2.00000
-391269523.80110,-524587669.03401,31785093.98241,  -0.00107,  -0.00245,   0.00076,478916569.98396,   0.00075,275457434.37412,  -0.00031,  -0.00083,   0.00034,   0.00000,   2.00000
-391463841.33843,-524631197.52660,31429209.08876,  -0.00107,  -0.00246,   0.00076,478927956.06844,   0.00076,275469319.91005,  -0.00032,  -0.00084,   0.00035,  -0.00000,   2.00000
-391671949.81324,-524667069.98515,31076683.47972,  -0.00108,  -0.00247,   0.00076,478935448.23628,   0.00077,275481184.76100,  -0.00032,  -0.00085,   0.00035,   0.00000,   2.00000
-391877734.11344,-524701783.42210,30727095.39827,  -0.00109,  -0.00249,   0.00075,478948019.63678,   0.00078,275493046.45002,  -0.00033,  -0.00086,   0.00035,  -0.00000,   2.00000
-392069520.43258,-524739670.80677,30381329.49531,  -0.00109,  -0.00250,   0.00075,478948477.45250,   0.00079,275504863.73031,  -0.00033,  -0.00087,   0.00036,   0.00000,   2.00000
-392269954.66998,-524770844.89582,30043483.02103,  -0.00110,  -0.00251,   0.00075,478974226.56527,   0.00080,275516723.22449,  -0.00034,  -0.00089,   0.00036,   0.00000,   2.00000
-392473372.80853,-524800098.78471,29703776.90324,  -0.00110,  -0.00252,   0.00075,478968400.54322,   0.00081,275528516.82608,  -0.00034,  -0.00090,   0.00036,   0.00000,   2.00000
-392686223.43656,-524823981.25969,29366017.24655,  -0.00111,  -0.00253,   0.00075,478992969.55874,   0.00082,275540348.57108,  -0.00035,  -0.00091,   0.00037,  -0.00000,   2.00000
-392885091.79954,-524851210.15746,29031945.61087,  -0.00111,  -0.00255,   0.00075,478993330.76098,   0.00084,275552135.81282,  -0.00035,  -0.00092,   0.00037,   0.00000,   2.00000
-393094282.91467,-524874310.98918,28693849.02451,  -0.00112,  -0.00256,   0.00075,479016782.92637,   0.00085,275563957.43734,  -0.00036,  -0.00094,   0.00037,   0.00000,   2.00000
-393293042.12481,-524897455.72172,28366578.22134,  -0.00113,  -0.00257,   0.00075,479001020.24062,   0.00086,275575679.70042,  -0.00036,  -0.00095,   0.00038,  -0.00000,   2.00000
-393501272.55148,-524915306.83312,28041181.70975,  -0.00113,  -0.00258,   0.00075,479025498.89575,   0.00087,275587440.16406,  -0.00037,  -0.00096,   0.00038,   0.00000,   2.00000
-393707262.29197,-524932273.29515,27718494.93384,  -0.00114,  -0.00259,   0.00074,479037868.56105,   0.00088,275599197.43909,  -0.00037,  -0.00097,   0.00038,   0.00000,   2.00000
-393915408.29283,-524946249.60643,27399658.59198,  -0.00114,  -0.00260,   0.00074,479033035.46737,   0.00089,275610892.95108,  -0.00037,  -0.00098,   0.00039,   0.00000,   2.00000
-394133739.32627,-524956155.15041,27076697.49897,  -0.00115,  -0.00262,   0.00074,479056445.55998,   0.00090,275622623.02816,  -0.00038,  -0.00100,   0.00039,   0.00000,   2.00000
-394337364.42069,-524968509.34534,26763186.43613,  -0.00116,  -0.00263,   0.00074,479057638.23107,   0.00091,275634312.10129,  -0.00038,  -0.00101,   0.00039,  -0.00000,   2.00000
-394550395.19685,-524975672.06390,26451484.00663,  -0.00116,  -0.00264,   0.00074,479082075.00121,   0.00092,275646039.34633,  -0.00039,  -0.00102,   0.00040,  -0.00000,   2.00000
-394754811.00802,-524985486.28302,26138314.27328,  -0.00117,  -0.00265,   0.00074,479063991.48279,   0.00093,275657660.11002,  -0.00039,  -0.00103,   0.00040,   0.00000,   2.00000
-394967833.58795,-524989020.69725,25832919.11721,  -0.00117,  -0.00266,   0.00074,479089367.31085,   0.00094,275669322.52345,  -0.00040,  -0.00104,   0.00040,   0.00000,   2.00000
-395178632.22815,-524991867.87065,25530060.32507,  -0.00118,  -0.00267,   0.00074,479101576.18891,   0.00095,275680981.71422,  -0.00040,  -0.00106,   0.00040,   0.00000,   2.00000
-395392418.85018,-524992983.35926,25224822.18445,  -0.00118,  -0.00269,   0.00073,479095621.24901,   0.00097,275692575.99165,  -0.00041,  -0.00107,   0.00041,  -0.00000,   2.00000
-395603231.40842,-524992375.73352,24928074.88028,  -0.00119,  -0.00270,   0.00073,479108721.25473,   0.00098,275704170.38939,  -0.00041,  -0.00108,   0.00041,   0.00000,   2.00000
-395828548.50722,-524985603.63262,24628115.68880,  -0.00120,  -0.00271,   0.00073,479114932.03513,   0.00099,275715741.39279,  -0.00042,  -0.00109,   0.00041,   0.00000,   2.00000
-396039335.30433,-524981671.13775,24337339.67313,  -0.00120,  -0.00272,   0.00073,479115746.31481,   0.00100,275727270.98793,  -0.00042,  -0.00110,   0.00042,   0.00000,   2.00000
-396260164.02570,-524973714.95718,24042262.35434,  -0.00121,  -0.00273,   0.00073,479139092.30905,   0.00101,275738835.63238,  -0.00043,  -0.00112,   0.00042,   0.00000,   2.00000
-396466555.88860,-524968673.47255,23756316.73277,  -0.00121,  -0.00274,   0.00073,479139845.21049,   0.00102,275750358.80044,  -0.00043,  -0.00113,   0.00042,   0.00000,   2.00000
-396687476.45683,-524957462.43309,23467041.33552,  -0.00122,  -0.00276,   0.00073,479146028.81385,   0.00103,275761858.92654,  -0.00044,  -0.00114,   0.00042,   0.00000,   2.00000
-396905454.96339,-524944756.28654,23186123.95796,  -0.00123,  -0.00277,   0.00073,479158924.35091,   0.00104,275773358.90154,  -0.00044,  -0.00115,   0.00043,   0.00000,   2.00000
-397125731.69508,-524929440.72438,22908493.76997,  -0.00123,  -0.00278,   0.00073,479153729.20298,   0.00105,275784797.50622,  -0.00045,  -0.00116,   0.00043,   0.00000,   2.00000
-397344492.94118,-524914644.43493,22627163.90694,  -0.00124,  -0.00279,   0.00072,479164769.07968,   0.00106,275796229.93667,  -0.00045,  -0.00118,   0.00043,   0.00000,   2.00000
-397564890.35941,-524896301.27082,22355069.53957,  -0.00124,  -0.00280,   0.00072,479160371.94480,   0.00107,275807604.05004,  -0.00046,  -0.00119,   0.00043,   0.00000,   2.00000
-397790642.64682,-524876117.54947,22077611.83953,  -0.00125,  -0.00281,   0.00072,479200810.97905,   0.00108,275819071.57533,  -0.00046,  -0.00120,   0.00044,   0.00000,   2.00000
-398011154.29743,-524854839.87420,21810933.63437,  -0.00126,  -0.00282,   0.00072,479166962.80738,   0.00109,275830381.23435,  -0.00047,  -0.00121,   0.00044,   0.00000,   2.00000
-398236982.93115,-524831729.55685,21538874.49751,  -0.00126,  -0.00284,   0.00072,479207355.26589,   0.00110,275841784.35940,  -0.00047,  -0.00122,   0.00044,   0.00000,   2.00000
-398453122.15647,-524809752.30293,21276580.96583,  -0.00127,  -0.00285,   0.00072,479190561.11223,   0.00111,275853087.64158,  -0.00048,  -0.00124,   0.00044,   0.00000,   2.00000
-398683667.75441,-524781613.09667,21010689.17229,  -0.00127,  -0.00286,   0.00072,479196645.66547,   0.00112,275864368.57310,  -0.00048,  -0.00125,   0.00044,   0.00000,   2.00000
-398900010.84118,-524756855.86650,20753577.51768,  -0.00128,  -0.00287,   0.00072,479196842.83432,   0.00113,275875607.56274,  -0.00049,  -0.00126,   0.00045,   0.00000,   2.00000
-399125565.66310,-524727232.71605,20497925.91213,  -0.00129,  -0.00288,   0.00072,479220830.39220,   0.00115,275886884.92456,  -0.00049,  -0.00127,   0.00045,  -0.00000,   2.00000
-399354124.35538,-524696037.22638,20239224.63640,  -0.00129,  -0.00289,   0.00071,479214594.64703,   0.00116,275898098.61260,  -0.00050,  -0.00128,   0.00045,  -0.00000,   2.00000
-399579863.90690,-524663736.67534,19988607.62498,  -0.00130,  -0.00290,   0.00071,479227004.22285,   0.00117,275909311.76930,  -0.00050,  -0.00129,   0.00045,   0.00000,   2.00000
-399808024.11628,-524629036.51124,19740857.96568,  -0.00130,  -0.00291,   0.00071,479221473.19510,   0.00118,275920463.98170,  -0.00051,  -0.00131,   0.00046,   0.00000,   2.00000
-400034009.49519,-524594139.19080,19495106.44685,  -0.00131,  -0.00292,   0.00071,479233024.58848,   0.00119,275931613.04339,  -0.00051,  -0.00132,   0.00046,  -0.00000,   2.00000
-400263033.83896,-524557681.39911,19246160.61639,  -0.00132,  -0.00293,   0.00071,479226684.61669,   0.00120,275942698.74414,  -0.00052,  -0.00133,   0.00046,   0.00000,   2.00000
-400500528.70664,-524515605.59213,19004624.36749,  -0.00132,  -0.00295,   0.00071,479251288.90218,   0.00121,275953825.37752,  -0.00052,  -0.00134,   0.00046,   0.00000,   2.00000
-400724561.22860,-524478028.65406,18765609.82745,  -0.00133,  -0.00296,   0.00071,479250416.98410,   0.00122,275964907.25982,  -0.00053,  -0.00135,   0.00046,   0.00000,   2.00000
-400951107.45942,-524438107.99020,18529300.62951,  -0.00133,  -0.00297,   0.00071,479244738.29232,   0.00123,275975928.42300,  -0.00053,  -0.00136,   0.00047,   0.00000,   2.00000
-401191356.00700,-524391212.99213,18295094.20786,  -0.00134,  -0.00298,   0.00071,479251405.52240,   0.00124,275986930.48848,  -0.00054,  -0.00137,   0.00047,  -0.00000,   2.00000
-401418187.81300,-524348891.10123,18063312.22887,  -0.00135,  -0.00299,   0.00070,479250371.73800,   0.00125,275997887.81525,  -0.00054,  -0.00139,   0.00047,  -0.00000,   2.00000
-401654074.69155,-524301814.37527,17832827.26132,  -0.00135,  -0.00300,   0.00070,479274114.40227,   0.00126,276008883.68383,  -0.00055,  -0.00140,   0.00047,   0.00000,   2.00000
-401881274.86572,-524257125.29816,17605470.39254,  -0.00136,  -0.00301,   0.00070,479255921.30974,   0.00127,276019777.32501,  -0.00055,  -0.00141,   0.00047,   0.00000,   2.00000
-402122181.77307,-524205469.87600,17380115.62795,  -0.00136,  -0.00302,   0.00070,479262485.53676,   0.00128,276030652.09675,  -0.00056,  -0.00142,   0.00048,   0.00000,   2.00000
-402349752.70211,-524158474.63231,17157071.80590,  -0.00137,  -0.00303,   0.00070,479261274.28752,   0.00129,276041482.14431,  -0.00056,  -0.00143,   0.00048,   0.00000,   2.00000
-402586350.58195,-524106749.75837,16935265.16253,  -0.00138,  -0.00304,   0.00070,479284904.24928,   0.00130,276052350.83440,  -0.00057,  -0.00144,   0.00048,   0.00000,   2.00000
-402825467.84407,-524052776.66300,16715921.63337,  -0.00138,  -0.00305,   0.00070,479279010.28044,   0.00131,276063159.09330,  -0.00057,  -0.00145,   0.00048,   0.00000,   2.00000
-403055512.96671,-524000578.86342,16505516.12794,  -0.00139,  -0.00306,   0.00070,479261216.91558,   0.00132,276073867.44218,  -0.00058,  -0.00146,   0.00048,  -0.00000,   2.00000
-403295064.06766,-523944383.00518,16290247.20956,  -0.00139,  -0.00307,   0.00070,479284099.43638,   0.00133,276084612.36895,  -0.00058,  -0.00148,   0.00048,   0.00000,   2.00000
-403537159.51575,-523885964.20633,16077345.74011,  -0.00140,  -0.00308,   0.00069,479278081.41866,   0.00134,276095297.00952,  -0.00059,  -0.00149,   0.00049,  -0.00000,   2.00000
-403776588.90738,-523826926.68213,15872109.97859,  -0.00141,  -0.00309,   0.00069,479289713.54597,   0.00135,276105980.70062,  -0.00059,  -0.00150,   0.00049,  -0.00000,   2.00000
-404008062.28006,-523771100.03876,15663617.02918,  -0.00141,  -0.00310,   0.00069,479270512.12697,   0.00136,276116560.42765,  -0.00060,  -0.00151,   0.00049,  -0.00000,   2.00000
-404248012.55804,-523709929.22215,15462264.72692,  -0.00142,  -0.00311,   0.00069,479294517.92517,   0.00137,276127180.98160,  -0.00060,  -0.00152,   0.00049,  -0.00000,   2.00000
-404490575.44526,-523646580.42903,15263121.36621,  -0.00142,  -0.00312,   0.00069,479288360.00228,   0.00138,276137741.40777,  -0.00060,  -0.00153,   0.00049,   0.00000,   2.00000
-404731464.30031,-523583984.46309,15059508.50523,  -0.00143,  -0.00314,   0.00069,479298654.37843,   0.00139,276148296.91414,  -0.00061,  -0.00154,   0.00049,  -0.00000,   2.00000
-404974515.76765,-523518570.52289,14864105.74124,  -0.00144,  -0.00315,   0.00069,479293016.52916,   0.00140,276158794.34192,  -0.00061,  -0.00155,   0.00049,   0.00000,   2.00000
-405209244.39647,-523455770.34148,14671280.85310,  -0.00144,  -0.00316,   0.00069,479274191.64283,   0.00141,276169190.01413,  -0.00062,  -0.00156,   0.00050,  -0.00000,   2.00000
-405452880.30057,-523388319.20683,14479475.32920,  -0.00145,  -0.00317,   0.00069,479297435.49989,   0.00142,276179624.62239,  -0.00062,  -0.00157,   0.00050,   0.00000,   2.00000
-405694395.25445,-523321025.96989,14289137.23432,  -0.00145,  -0.00318,   0.00069,479308170.65350,   0.00143,276190056.31886,  -0.00063,  -0.00159,   0.00050,   0.00000,   2.00000
-405943382.92148,-523249256.33763,14101446.81969,  -0.00146,  -0.00319,   0.00068,479284758.39529,   0.00144,276200371.24513,  -0.00063,  -0.00160,   0.00050,   0.00000,   2.00000
-406179325.85010,-523182475.77102,13915610.55816,  -0.00147,  -0.00320,   0.00068,479282792.42524,   0.00145,276210641.46898,  -0.00064,  -0.00161,   0.00050,   0.00000,   2.00000
-406424135.56026,-523111051.99898,13730748.30585,  -0.00147,  -0.00320,   0.00068,479305935.07697,   0.00146,276220950.74219,  -0.00064,  -0.00162,   0.00050,  -0.00000,   2.00000
-406671228.62332,-523036911.43995,13553871.55849,  -0.00148,  -0.00321,   0.00068,479299996.08312,   0.00147,276231202.07593,  -0.00065,  -0.00163,   0.00050,   0.00000,   2.00000
-406921452.41206,-522961212.20129,13372878.10322,  -0.00148,  -0.00322,   0.00068,479292958.43042,   0.00147,276241392.02966,  -0.00065,  -0.00164,   0.00051,  -0.00000,   2.00000
-407158705.11063,-522890565.90464,13193653.03777,  -0.00149,  -0.00323,   0.00068,479290824.90140,   0.00148,276251537.29157,  -0.00066,  -0.00165,   0.00051,  -0.00000,   2.00000
-407409206.92622,-522812370.85238,13021923.86620,  -0.00150,  -0.00324,   0.00068,479297320.07800,   0.00149,276261666.65803,  -0.00066,  -0.00166,   0.00051,   0.00000,   2.00000
-407646787.10837,-522739278.34485,12851877.20189,  -0.00150,  -0.00325,   0.00068,479295092.51946,   0.00150,276271751.30852,  -0.00067,  -0.00167,   0.00051,   0.00000,   2.00000
-407903269.70386,-522657346.99768,12677750.32244,  -0.00151,  -0.00326,   0.00068,479283511.08731,   0.00151,276281760.19072,  -0.00067,  -0.00168,   0.00051,   0.00000,   2.00000
-408141576.99552,-522582393.55473,12510788.67087,  -0.00151,  -0.00327,   0.00068,479298676.01853,   0.00152,276291782.63934,  -0.00068,  -0.00169,   0.00051,  -0.00000,   2.00000
-408387625.61900,-522502909.17324,12346102.31384,  -0.00152,  -0.00328,   0.00067,479274889.28069,   0.00153,276301689.18867,  -0.00068,  -0.00170,   0.00051,  -0.00000,   2.00000
-408642405.83975,-522418815.42280,12182237.11726,  -0.00153,  -0.00329,   0.00067,479297725.57312,   0.00154,276311635.03685,  -0.00069,  -0.00171,   0.00051,   0.00000,   2.00000
-408884337.07036,-522339899.39258,12019951.80773,  -0.00153,  -0.00330,   0.00067,479295267.01518,   0.00155,276321536.18618,  -0.00069,  -0.00172,   0.00052,   0.00000,   2.00000
-409134045.60577,-522256429.68929,11859852.74307,  -0.00154,  -0.00331,   0.00067,479271382.00352,   0.00156,276331321.69153,  -0.00070,  -0.00173,   0.00052,   0.00000,   2.00000
-409381721.12090,-522173251.84820,11700910.86256,  -0.00155,  -0.00332,   0.00067,479281429.06414,   0.00157,276341104.58133,  -0.00070,  -0.00174,   0.00052,   0.00000,   2.00000
-409627019.55452,-522089884.21650,11549138.24702,  -0.00155,  -0.00333,   0.00067,479291911.88929,   0.00158,276350886.34524,  -0.00071,  -0.00175,   0.00052,   0.00000,   2.00000
-409875595.27999,-522004872.12430,11392922.91377,  -0.00156,  -0.00334,   0.00067,479284491.63350,   0.00159,276360607.63269,  -0.00071,  -0.00176,   0.00052,   0.00000,   2.00000
-410126718.57636,-521917248.27281,11244325.43535,  -0.00156,  -0.00335,   0.00067,479277895.89893,   0.00159,276370271.42322,  -0.00071,  -0.00177,   0.00052,   0.00000,   2.00000
-410381097.18616,-521827967.35115,11091235.97852,  -0.00157,  -0.00336,   0.00067,479270382.50023,   0.00160,276379874.88994,  -0.00072,  -0.00178,   0.00052,  -0.00000,   2.00000
-410633093.60216,-521738551.24399,10945256.92282,  -0.00158,  -0.00336,   0.00067,479280665.77002,   0.00161,276389477.22840,  -0.00072,  -0.00179,   0.00052,   0.00000,   2.00000
-410877390.99168,-521651949.48505,10801111.84873,  -0.00158,  -0.00337,   0.00066,479260776.57524,   0.00162,276398978.66289,  -0.00073,  -0.00180,   0.00052,   0.00000,   2.00000
-411135313.28642,-521558249.65344,10658093.43965,  -0.00159,  -0.00338,   0.00066,479266281.23051,   0.00163,276408463.51802,  -0.00073,  -0.00181,   0.00053,   0.00000,   2.00000
-411380605.17930,-521469865.63673,10516413.08917,  -0.00159,  -0.00339,   0.00066,479263253.17622,   0.00164,276417903.74550,  -0.00074,  -0.00182,   0.00053,  -0.00000,   2.00000
-411639508.85188,-521374362.61987,10375832.88028,  -0.00160,  -0.00340,   0.00066,479268722.34109,   0.00165,276427327.52453,  -0.00074,  -0.00183,   0.00053,   0.00000,   2.00000
-411890777.63119,-521281692.72571,10236990.20846,  -0.00160,  -0.00341,   0.00066,479248641.70748,   0.00166,276436650.55545,  -0.00075,  -0.00184,   0.00053,   0.00000,   2.00000
-412140095.83352,-521189380.15097,10099108.46520,  -0.00161,  -0.00342,   0.00066,479258204.04611,   0.00167,276445971.19543,  -0.00075,  -0.00185,   0.00053,   0.00000,   2.00000
-412392140.74935,-521094485.49693,9968625.49919,  -0.00162,  -0.00343,   0.00066,479251177.92158,   0.00167,276455234.66892,  -0.00076,  -0.00186,   0.00053,   0.00000,   2.00000
-412647542.19139,-520997851.15506,9833428.07737,  -0.00162,  -0.00343,   0.00066,479243334.25087,   0.00168,276464438.48614,  -0.00076,  -0.00187,   0.00053,   0.00000,   2.00000
-412890169.07271,-520906182.48494,9705490.10535,  -0.00163,  -0.00344,   0.00066,479240334.30427,   0.00169,276473598.98031,  -0.00077,  -0.00188,   0.00053,   0.00000,   2.00000
-413151741.10665,-520805179.11978,9572897.19301,  -0.00163,  -0.00345,   0.00066,479228267.91918,   0.00170,276482686.28435,  -0.00077,  -0.00189,   0.00053,  -0.00000,   2.00000
-413400547.27920,-520709178.39047,9447528.14326,  -0.00164,  -0.00346,   0.00066,479225131.00378,   0.00171,276491730.24823,  -0.00077,  -0.00190,   0.00053,   0.00000,   2.00000
-413657939.56570,-520608540.80935,9322706.01229,  -0.00165,  -0.00347,   0.00066,479247241.83349,   0.00172,276500814.22811,  -0.00078,  -0.00191,   0.00053,  -0.00000,   2.00000
-413912975.73577,-520508177.28256,9199793.57987,  -0.00165,  -0.00348,   0.00065,479209831.97358,   0.00173,276509741.92808,  -0.00078,  -0.00192,   0.00054,   0.00000,   2.00000
-414166109.69466,-520408208.26596,9077698.31517,  -0.00166,  -0.00348,   0.00065,479218989.57291,   0.00173,276518667.41988,  -0.00079,  -0.00192,   0.00054,  -0.00000,   2.00000
-414417071.69955,-520308260.56703,8962443.68451,  -0.00166,  -0.00349,   0.00065,479228484.85674,   0.00174,276527591.85113,  -0.00079,  -0.00193,   0.00054,   0.00000,   2.00000
-414666134.28539,-520208930.69216,8842951.45552,  -0.00167,  -0.00350,   0.00065,479190558.69046,   0.00175,276536359.11182,  -0.00080,  -0.00194,   0.00054,  -0.00000,   2.00000
-414923475.46069,-520104570.33157,8729991.15409,  -0.00168,  -0.00351,   0.00065,479212769.86331,   0.00176,276545167.72269,  -0.00080,  -0.00195,   0.00054,   0.00000,   2.00000
-415173884.72072,-520003428.19952,8612379.92518,  -0.00168,  -0.00352,   0.00065,479191659.83055,   0.00177,276553875.02735,  -0.00081,  -0.00196,   0.00054,   0.00000,   2.00000
-415427256.31967,-519899692.85290,8501919.93702,  -0.00169,  -0.00352,   0.00065,479184004.96167,   0.00177,276562525.68404,  -0.00081,  -0.00197,   0.00054,   0.00000,   2.00000
-415678794.97211,-519796370.45676,8392173.22227,  -0.00169,  -0.00353,   0.00065,479192872.91407,   0.00178,276571174.26605,  -0.00081,  -0.00198,   0.00054,   0.00000,   2.00000
-415938662.54259,-519688156.29079,8283829.72577,  -0.00170,  -0.00354,   0.00065,479167937.53434,   0.00179,276579709.62327,  -0.00082,  -0.00199,   0.00054,   0.00000,   2.00000
-416196666.14567,-519580363.11832,8176176.79048,  -0.00170,  -0.00355,   0.00065,479176699.78825,   0.00180,276588242.95723,  -0.00082,  -0.00200,   0.00054,  -0.00000,   2.00000
-416442530.35460,-519478088.32425,8069469.46152,  -0.00171,  -0.00356,   0.00065,479172512.81206,   0.00181,276596731.82242,  -0.00083,  -0.00200,   0.00054,  -0.00000,   2.00000
-416696836.36327,-519370857.36249,7964106.78394,  -0.00172,  -0.00356,   0.00065,479147437.88453,   0.00181,276605107.75796,  -0.00083,  -0.00201,   0.00054,   0.00000,   2.00000
-416949097.91575,-519263712.16111,7865436.87449,  -0.00172,  -0.00357,   0.00065,479156333.01458,   0.00182,276613482.75706,  -0.00084,  -0.00202,   0.00054,  -0.00000,   2.00000
-417204945.95206,-519154616.08723,7761677.16836,  -0.00173,  -0.00358,   0.00065,479147743.76099,   0.00183,276621799.42120,  -0.00084,  -0.00203,   0.00054,   0.00000,   2.00000
-417463867.99032,-519042907.37914,7664917.39435,  -0.00173,  -0.00359,   0.00064,479139704.41818,   0.00184,276630059.78073,  -0.00085,  -0.00204,   0.00055,   0.00000,   2.00000
-417710774.70349,-518936760.74195,7568999.78878,  -0.00174,  -0.00359,   0.00064,479135193.78044,   0.00185,276638275.71284,  -0.00085,  -0.00205,   0.00055,   0.00000,   2.00000
-417966234.81186,-518825569.80720,7474297.91614,  -0.00174,  -0.00360,   0.00064,479109889.71868,   0.00185,276646379.17449,  -0.00085,  -0.00206,   0.00055,   0.00000,   2.00000
