# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-386040393.71415,-522576120.73456,42781627.64084,  -0.00092,  -0.00211,   0.00078,475256035.35123,   0.00056,275256036.17813,  -0.00018,  -0.00048,   0.00023,  -0.82690,   1.00000
-386226049.52687,-522693195.31208,42354002.70297,  -0.00092,  -0.00212,   0.00078,475271074.70749,   0.00058,275271075.39074,  -0.00018,  -0.00049,   0.00023,  -0.68325,   1.00000
-386416158.69903,-522804587.37460,41932720.90252,  -0.00093,  -0.00213,   0.00078,475286232.83973,   0.00059,275286236.08775,  -0.00019,  -0.00051,   0.00024,  -3.24802,   1.00000
-386597103.48631,-522917332.77233,41512003.42516,  -0.00093,  -0.00214,   0.00078,475301241.75124,   0.00060,275301250.61668,  -0.00019,  -0.00052,   0.00024,  -8.86544,   1.00000
-386788986.93159,-523025658.01081,41087645.02641,  -0.00094,  -0.00216,   0.00078,475316293.29261,   0.00062,275316297.70086,  -0.00020,  -0.00053,   0.00025,  -4.40825,   1.00000
-386977286.28125,-523130157.00496,40672626.96969,  -0.00094,  -0.00217,   0.00078,475331337.58445,   0.00063,275331339.55660,  -0.00020,  -0.00054,   0.00025,  -1.97215,   1.00000
-387163256.28817,-523232627.11204,40261009.89237,  -0.00095,  -0.00218,   0.00078,475346366.49287,   0.00065,275346369.39579,  -0.00021,  -0.00056,   0.00026,  -2.90291,   1.00000
-387348095.14238,-523334781.65264,39846893.52080,  -0.00095,  -0.00219,   0.00078,475361372.50803,   0.00066,275361380.55181,  -0.00021,  -0.00057,   0.00026,  -8.04378,   1.00000
-387542614.86856,-523430872.25052,39435017.24431,  -0.00096,  -0.00221,   0.00078,475376428.93225,   0.00067,275376431.51267,  -0.00022,  -0.00058,   0.00026,  -2.58042,   1.00000
-387721653.06174,-523527459.73188,39033564.08291,  -0.00096,  -0.00222,   0.00078,475391424.62904,   0.00069,275391425.69938,  -0.00022,  -0.00059,   0.00027,  -1.07033,   1.00000
-387915654.58549,-523617457.01760,38630023.49558,  -0.00097,  -0.00223,   0.00078,475406377.66073,   0.00070,275406379.11285,  -0.00023,  -0.00060,   0.00027,  -1.45212,   1.00000
-388103223.54448,-523707841.74252,38228183.86486,  -0.00098,  -0.00224,   0.00077,475421388.00989,   0.00072,275421395.26717,  -0.00023,  -0.00062,   0.00028,  -7.25728,   1.00000
-388305657.64399,-523791652.66144,37824258.64198,  -0.00098,  -0.00225,   0.00077,475436368.64090,   0.00073,275436370.86665,  -0.00024,  -0.00063,   0.00028,  -2.22575,   1.00000
-388488541.13265,-523878429.11109,37429081.52214,  -0.00099,  -0.00227,   0.00077,475451361.18621,   0.00074,275451363.97983,  -0.00024,  -0.00064,   0.00029,  -2.79362,   1.00000
-388685231.82087,-523957087.54049,37037648.71843,  -0.00099,  -0.00228,   0.00077,475466317.68450,   0.00076,275466323.37807,  -0.00025,  -0.00065,   0.00029,  -5.69356,   1.00000
-388880676.28983,-524035607.91536,36643555.75334,  -0.00100,  -0.00229,   0.00077,475481259.02450,   0.00077,275481265.37764,  -0.00025,  -0.00067,   0.00029,  -6.35314,   1.00000
-389072730.80086,-524110906.02805,36258625.22668,  -0.00100,  -0.00230,   0.00077,475496197.59733,   0.00078,275496202.43811,  -0.00025,  -0.00068,   0.00030,  -4.84077,   1.00000
-389263575.18198,-524186092.99495,35870980.93711,  -0.00101,  -0.00232,   0.00077,475511114.75238,   0.00080,275511122.53094,  -0.00026,  -0.00069,   0.00030,  -7.77856,   1.00000
-389456321.60858,-524257462.72077,35488050.57077,  -0.00101,  -0.00233,   0.00077,475525957.07508,   0.00081,275525958.00022,  -0.00026,  -0.00070,   0.00031,  -0.92515,   1.00000
-389654489.13762,-524325257.68387,35105758.16985,  -0.00102,  -0.00234,   0.00077,475540901.60116,   0.00083,275540907.94392,  -0.00027,  -0.00071,   0.00031,  -6.34276,   1.00000
-389854517.72662,-524389320.08869,34728118.58918,  -0.00102,  -0.00235,   0.00077,475555764.54607,   0.00084,275555773.48775,  -0.00027,  -0.00073,   0.00031,  -8.94167,   1.00000
-390052241.94094,-524451899.94229,34353612.51558,  -0.00103,  -0.00236,   0.00076,475570625.15694,   0.00085,275570628.42168,  -0.00028,  -0.00074,   0.00032,  -3.26473,   1.00000
-390247682.02076,-524513012.93262,33982215.54818,  -0.00104,  -0.00238,   0.00076,475585470.22827,   0.00087,275585472.92584,  -0.00028,  -0.00075,   0.00032,  -2.69757,   1.00000
-390440868.07079,-524572688.91180,33613904.52692,  -0.00104,  -0.00239,   0.00076,475600299.74729,   0.00088,275600307.12207,  -0.00029,  -0.00076,   0.00033,  -7.37478,   1.00000
-390644623.11808,-524628149.64385,33241750.32430,  -0.00105,  -0.00240,   0.00076,475615173.29550,   0.00089,275615176.73449,  -0.00029,  -0.00078,   0.00033,  -3.43899,   1.00000
-390837498.20043,-524682886.76781,32880990.65841,  -0.00105,  -0.00241,   0.00076,475629912.32018,   0.00091,275629917.04121,  -0.00030,  -0.00079,   0.00033,  -4.72103,   1.00000
-391039965.59763,-524732060.50000,32522255.27669,  -0.00106,  -0.00243,   0.00076,475644693.43211,   0.00092,275644698.63346,  -0.00030,  -0.00080,   0.00034,  -5.20136,   1.00000
-391241114.08704,-524781319.84031,32160577.38411,  -0.00106,  -0.00244,   0.00076,475659461.16109,   0.00093,275659464.83063,  -0.00031,  -0.00081,   0.00034,  -3.66955,   1.00000
-391439043.09682,-524827941.51571,31807838.70406,  -0.00107,  -0.00245,   0.00076,475674217.55636,   0.00095,275674226.48658,  -0.00031,  -0.00082,   0.00034,  -8.93022,   1.00000
-391635697.18160,-524874680.92035,31452108.58805,  -0.00107,  -0.00246,   0.00076,475688967.48490,   0.00096,275688973.07594,  -0.00032,  -0.00084,   0.00035,  -5.59104,   1.00000
-391846131.89558,-524913746.26826,31099732.97344,  -0.00108,  -0.00247,   0.00076,475703680.05926,   0.00098,275703688.15508,  -0.00032,  -0.00085,   0.00035,  -8.09581,   1.00000
-392054245.57609,-524951653.58326,30750291.36186,  -0.00109,  -0.00249,   0.00075,475718390.24894,   0.00099,275718393.51083,  -0.00033,  -0.00086,   0.00035,  -3.26188,   1.00000
-392248345.97310,-524992710.28653,30404666.95714,  -0.00109,  -0.00250,   0.00075,475733034.20420,   0.00100,275733038.18741,  -0.00033,  -0.00087,   0.00036,  -3.98321,   1.00000
-392451099.31559,-525027056.98531,30066958.47089,  -0.00110,  -0.00251,   0.00075,475747723.28560,   0.00102,275747729.69225,  -0.00034,  -0.00089,   0.00036,  -6.40666,   1.00000
-392656824.02041,-525059462.84707,29727385.89069,  -0.00110,  -0.00252,   0.00075,475762327.52010,   0.00103,275762334.11451,  -0.00034,  -0.00090,   0.00036,  -6.59441,   1.00000
-392871991.90978,-525086508.39560,29389756.79585,  -0.00111,  -0.00253,   0.00075,475776979.54133,   0.00104,275776980.37062,  -0.00035,  -0.00091,   0.00037,  -0.82929,   1.00000
-393073162.56046,-525116876.16421,29055811.00623,  -0.00111,  -0.00255,   0.00075,475791565.69835,   0.00106,275791566.29883,  -0.00035,  -0.00092,   0.00037,  -0.60047,   1.00000
-393284657.18188,-525143113.62032,28717836.43131,  -0.00112,  -0.00256,   0.00075,475806183.58089,   0.00107,275806189.51593,  -0.00036,  -0.00093,   0.00037,  -5.93504,   1.00000
-393485703.13583,-525169368.85163,28390683.30403,  -0.00113,  -0.00257,   0.00075,475820679.33177,   0.00108,275820684.75759,  -0.00036,  -0.00095,   0.00038,  -5.42582,   1.00000
-393696225.67590,-525190334.03354,28065401.13114,  -0.00113,  -0.00258,   0.00075,475835216.25159,   0.00110,275835222.26243,  -0.00036,  -0.00096,   0.00038,  -6.01084,   1.00000
-393904505.32434,-525210407.88686,27742825.02216,  -0.00114,  -0.00259,   0.00074,475849744.11915,   0.00111,275849750.92962,  -0.00037,  -0.00097,   0.00038,  -6.81047,   1.00000
-394114932.88930,-525227476.82360,27424095.63883,  -0.00114,  -0.00260,   0.00074,475864197.03703,   0.00112,275864198.47385,  -0.00037,  -0.00098,   0.00039,  -1.43682,   1.00000
-394335546.77395,-525240472.58430,27101237.84353,  -0.00115,  -0.00262,   0.00074,475878681.83362,   0.00114,275878683.94837,  -0.00038,  -0.00100,   0.00039,  -2.11475,   1.00000
-394541443.91050,-525255898.62832,26787826.10428,  -0.00116,  -0.00263,   0.00074,475893110.08007,   0.00115,275893114.18139,  -0.00038,  -0.00101,   0.00039,  -4.10132,   1.00000
-394756751.80468,-525266136.16236,26476219.76354,  -0.00116,  -0.00264,   0.00074,475907579.04111,   0.00116,275907586.98811,  -0.00039,  -0.00102,   0.00040,  -7.94700,   1.00000
-394963430.51733,-525279002.79757,26163142.42672,  -0.00117,  -0.00265,   0.00074,475921921.50320,   0.00118,275921923.84571,  -0.00039,  -0.00103,   0.00040,  -2.34251,   1.00000
-395178714.30517,-525285582.98283,25857835.92249,  -0.00117,  -0.00266,   0.00074,475936299.98045,   0.00119,275936307.77124,  -0.00040,  -0.00104,   0.00040,  -7.79079,   1.00000
-395391777.07753,-525291476.35180,25555062.80572,  -0.00118,  -0.00267,   0.00074,475950675.90557,   0.00120,275950683.40506,  -0.00040,  -0.00106,   0.00040,  -7.49949,   1.00000
-395607815.91040,-525295618.24219,25249906.65811,  -0.00118,  -0.00269,   0.00073,475964968.95515,   0.00122,275964974.73559,  -0.00041,  -0.00107,   0.00041,  -5.78045,   1.00000
-395820876.64760,-525298027.60487,24953237.87588,  -0.00119,  -0.00270,   0.00073,475979254.43164,   0.00123,275979262.12019,  -0.00041,  -0.00108,   0.00041,  -7.68855,   1.00000
-396048442.15995,-525294269.07557,24653354.22028,  -0.00120,  -0.00271,   0.00073,475993512.91899,   0.00124,275993516.54983,  -0.00042,  -0.00109,   0.00041,  -3.63083,   1.00000
-396261461.24384,-525293324.26178,24362649.78128,  -0.00120,  -0.00272,   0.00073,476007707.96342,   0.00126,276007716.06743,  -0.00042,  -0.00110,   0.00041,  -8.10402,   1.00000
-396484534.15385,-525288368.09152,24067641.51705,  -0.00121,  -0.00273,   0.00073,476021948.71752,   0.00127,276021954.76118,  -0.00043,  -0.00112,   0.00042,  -6.04366,   1.00000
-396693158.87867,-525286307.58435,23781761.45354,  -0.00121,  -0.00274,   0.00073,476036132.13588,   0.00128,276036138.59373,  -0.00043,  -0.00113,   0.00042,  -6.45785,   1.00000
-396916307.57982,-525278067.23210,23492548.41642,  -0.00122,  -0.00276,   0.00073,476050282.77773,   0.00130,276050290.26681,  -0.00044,  -0.00114,   0.00042,  -7.48908,   1.00000
-397136514.93353,-525268328.86213,23211690.50835,  -0.00123,  -0.00277,   0.00073,476064431.56223,   0.00131,276064438.08306,  -0.00044,  -0.00115,   0.00043,  -6.52084,   1.00000
-397359011.71351,-525255965.59813,22934116.79648,  -0.00123,  -0.00278,   0.00073,476078505.43725,   0.00132,276078506.80705,  -0.00045,  -0.00116,   0.00043,  -1.36980,   1.00000
-397579988.07342,-525244110.86757,22652840.17621,  -0.00124,  -0.00279,   0.00072,476092563.57069,   0.00134,276092564.37897,  -0.00045,  -0.00118,   0.00043,  -0.80828,   1.00000
-397802584.23263,-525228683.19459,22380795.60840,  -0.00124,  -0.00280,   0.00072,476106540.82964,   0.00135,276106546.84548,  -0.00046,  -0.00119,   0.00043,  -6.01585,   1.00000
-398030559.09250,-525211442.92430,22103385.62485,  -0.00125,  -0.00281,   0.00072,476120636.44566,   0.00136,276120640.64275,  -0.00046,  -0.00120,   0.00043,  -4.19709,   1.00000
-398253258.42298,-525193058.18070,21836751.44238,  -0.00126,  -0.00282,   0.00072,476134529.96479,   0.00138,276134537.15835,  -0.00047,  -0.00121,   0.00044,  -7.19356,   1.00000
-398481298.65580,-525172868.79891,21564734.27108,  -0.00126,  -0.00284,   0.00072,476148541.96527,   0.00139,276148545.16131,  -0.00047,  -0.00122,   0.00044,  -3.19604,   1.00000
-398699621.09207,-525153770.42370,21302479.05498,  -0.00127,  -0.00285,   0.00072,476162417.67684,   0.00140,276162427.38889,  -0.00048,  -0.00123,   0.00044,  -9.71206,   1.00000
-398932355.21242,-525128513.65303,21036623.40972,  -0.00127,  -0.00286,   0.00072,476176273.78883,   0.00141,276176278.95360,  -0.00048,  -0.00125,   0.00044,  -5.16477,   1.00000
-399150875.43286,-525106619.73108,20779544.95205,  -0.00128,  -0.00287,   0.00072,476190072.29069,   0.00143,276190076.00038,  -0.00049,  -0.00126,   0.00045,  -3.70969,   1.00000
-399378616.65382,-525079868.14248,20523924.17734,  -0.00129,  -0.00288,   0.00072,476203916.81321,   0.00144,276203917.14594,  -0.00049,  -0.00127,   0.00045,  -0.33273,   1.00000
-399609345.47405,-525051518.40176,20265250.68160,  -0.00129,  -0.00289,   0.00071,476217674.50723,   0.00145,276217677.18027,  -0.00050,  -0.00128,   0.00045,  -2.67305,   1.00000
-399837255.09913,-525022059.45685,20014658.92894,  -0.00130,  -0.00290,   0.00071,476231429.11606,   0.00147,276231433.68943,  -0.00050,  -0.00129,   0.00045,  -4.57337,   1.00000
-400067576.25096,-524990185.01623,19766932.07203,  -0.00130,  -0.00291,   0.00071,476245109.02090,   0.00148,276245112.61561,  -0.00051,  -0.00130,   0.00046,  -3.59471,   1.00000
-400295720.38933,-524958106.36404,19521200.79886,  -0.00131,  -0.00292,   0.00071,476258780.16054,   0.00149,276258784.93207,  -0.00051,  -0.00132,   0.00046,  -4.77153,   1.00000
-400526892.43085,-524924448.76189,19272272.68514,  -0.00132,  -0.00293,   0.00071,476272371.36754,   0.00150,276272376.80232,  -0.00052,  -0.00133,   0.00046,  -5.43478,   1.00000
-400766540.75316,-524885176.16035,19030751.68466,  -0.00132,  -0.00295,   0.00071,476286007.06591,   0.00152,276286016.22008,  -0.00052,  -0.00134,   0.00046,  -9.15417,   1.00000
-400992723.64496,-524850394.82938,18791750.29728,  -0.00133,  -0.00296,   0.00071,476299592.35517,   0.00153,276299598.15581,  -0.00053,  -0.00135,   0.00046,  -5.80064,   1.00000
-401221410.95133,-524813253.80176,18555451.99908,  -0.00133,  -0.00297,   0.00071,476313103.10775,   0.00154,276313103.13146,  -0.00053,  -0.00136,   0.00047,  -0.02371,   1.00000
-401463787.09914,-524769115.76031,18321253.60011,  -0.00134,  -0.00298,   0.00071,476326574.57094,   0.00155,276326582.27829,  -0.00054,  -0.00137,   0.00047,  -7.70735,   1.00000
-401692743.59563,-524729543.46993,18089477.68040,  -0.00135,  -0.00299,   0.00070,476339995.89965,   0.00157,276340004.15958,  -0.00054,  -0.00138,   0.00047,  -8.25993,   1.00000
-401930763.96348,-524685223.57826,17858996.61768,  -0.00135,  -0.00300,   0.00070,476353462.66092,   0.00158,276353470.84983,  -0.00055,  -0.00140,   0.00047,  -8.18892,   1.00000
-402160082.35305,-524643267.89538,17631641.66946,  -0.00136,  -0.00301,   0.00070,476366807.12163,   0.00159,276366809.99221,  -0.00055,  -0.00141,   0.00047,  -2.87058,   1.00000
-402403098.84332,-524594329.93053,17406286.37691,  -0.00136,  -0.00302,   0.00070,476380118.57192,   0.00160,276380123.77812,  -0.00056,  -0.00142,   0.00047,  -5.20620,   1.00000
-402632771.53362,-524550038.07453,17183239.94282,  -0.00137,  -0.00303,   0.00070,476393373.92917,   0.00162,276393380.57638,  -0.00056,  -0.00143,   0.00048,  -6.64721,   1.00000
-402871479.84006,-524501023.57975,16961428.61402,  -0.00138,  -0.00304,   0.00070,476406674.63776,   0.00163,276406682.46873,  -0.00057,  -0.00144,   0.00048,  -7.83097,   1.00000
-403112698.05753,-524449744.57314,16742078.44932,  -0.00138,  -0.00305,   0.00070,476419900.88576,   0.00164,276419908.24085,  -0.00057,  -0.00145,   0.00048,  -7.35509,   1.00000
-403344825.01031,-524400212.23690,16531664.41626,  -0.00139,  -0.00306,   0.00070,476433003.05684,   0.00165,276433009.71598,  -0.00058,  -0.00146,   0.00048,  -6.65914,   1.00000
-403586470.38454,-524346693.95889,16316385.17514,  -0.00139,  -0.00307,   0.00070,476446152.61953,   0.00167,276446153.85841,  -0.00058,  -0.00147,   0.00048,  -1.23889,   1.00000
-403830640.64094,-524290922.77873,16103471.05452,  -0.00140,  -0.00308,   0.00069,476459215.61104,   0.00168,276459222.28344,  -0.00058,  -0.00149,   0.00049,  -6.67240,   1.00000
-404072153.65783,-524234540.65926,15898221.17974,  -0.00141,  -0.00309,   0.00069,476472286.10480,   0.00169,276472287.57057,  -0.00059,  -0.00150,   0.00049,  -1.46577,   1.00000
-404305684.68524,-524181331.66846,15689712.04728,  -0.00141,  -0.00310,   0.00069,476485219.21615,   0.00170,276485223.82845,  -0.00059,  -0.00151,   0.00049,  -4.61231,   1.00000
-404547701.82355,-524122786.05030,15488341.71166,  -0.00142,  -0.00311,   0.00069,476498200.96698,   0.00171,276498208.14940,  -0.00060,  -0.00152,   0.00049,  -7.18242,   1.00000
-404792321.84635,-524062045.93663,15289178.69232,  -0.00142,  -0.00312,   0.00069,476511108.37636,   0.00173,276511117.14223,  -0.00060,  -0.00153,   0.00049,  -8.76587,   1.00000
-405035274.94910,-524002064.14620,15085544.68281,  -0.00143,  -0.00314,   0.00069,476524016.21781,   0.00174,276524018.26101,  -0.00061,  -0.00154,   0.00049,  -2.04320,   1.00000
-405280371.80324,-523939235.41141,14890118.77163,  -0.00144,  -0.00315,   0.00069,476536841.12954,   0.00175,276536846.69813,  -0.00061,  -0.00155,   0.00049,  -5.56859,   1.00000
-405517130.62032,-523878997.52677,14697269.44552,  -0.00144,  -0.00316,   0.00069,476549544.74256,   0.00176,276549549.07809,  -0.00062,  -0.00156,   0.00050,  -4.33552,   1.00000
-405762804.89655,-523814114.75035,14505437.69933,  -0.00145,  -0.00317,   0.00069,476562293.27576,   0.00177,276562297.36819,  -0.00062,  -0.00157,   0.00050,  -4.09243,   1.00000
-406006356.25980,-523749382.96984,14315071.62878,  -0.00145,  -0.00318,   0.00069,476575033.69244,   0.00179,276575040.46949,  -0.00063,  -0.00158,   0.00050,  -6.77704,   1.00000
-406257362.44059,-523680148.32870,14127352.09915,  -0.00146,  -0.00319,   0.00068,476587633.80961,   0.00180,276587639.31766,  -0.00063,  -0.00159,   0.00050,  -5.50805,   1.00000
-406495316.74950,-523615889.82170,13941485.28747,  -0.00147,  -0.00320,   0.00068,476600179.04001,   0.00181,276600182.00736,  -0.00064,  -0.00161,   0.00050,  -2.96735,   1.00000
-406742145.93156,-523546993.97992,13756590.76235,  -0.00147,  -0.00320,   0.00068,476612769.15670,   0.00182,276612770.85158,  -0.00064,  -0.00162,   0.00050,  -1.69488,   1.00000
-406991243.87834,-523475358.37022,13579680.26247,  -0.00148,  -0.00321,   0.00068,476625281.87225,   0.00183,276625287.49966,  -0.00065,  -0.00163,   0.00050,  -5.62741,   1.00000
-407243467.11777,-523402153.55135,13398651.95293,  -0.00148,  -0.00322,   0.00068,476637723.81715,   0.00185,276637727.71025,  -0.00065,  -0.00164,   0.00051,  -3.89310,   1.00000
-407482707.49667,-523333982.54645,13219390.52365,  -0.00149,  -0.00323,   0.00068,476650105.34054,   0.00186,276650111.94406,  -0.00066,  -0.00165,   0.00051,  -6.60352,   1.00000
-407735196.85111,-523258258.51310,13047623.70755,  -0.00150,  -0.00324,   0.00068,476662467.86150,   0.00187,276662475.39183,  -0.00066,  -0.00166,   0.00051,  -7.53033,   1.00000
-407974762.35144,-523187630.83159,12877538.39410,  -0.00150,  -0.00325,   0.00068,476674781.58848,   0.00188,276674782.88802,  -0.00067,  -0.00167,   0.00051,  -1.29953,   1.00000
-408233207.18197,-523108130.26210,12703371.35688,  -0.00151,  -0.00326,   0.00068,476686988.07920,   0.00189,276686996.61878,  -0.00067,  -0.00168,   0.00051,  -8.53958,   1.00000
-408473487.80717,-523035618.15551,12536368.43099,  -0.00151,  -0.00327,   0.00068,476699220.16469,   0.00190,276699225.57564,  -0.00068,  -0.00169,   0.00051,  -5.41094,   1.00000
-408721486.47446,-522958541.96679,12371639.90010,  -0.00152,  -0.00328,   0.00067,476711306.66913,   0.00191,276711311.87324,  -0.00068,  -0.00170,   0.00051,  -5.20410,   1.00000
-408978229.15848,-522876867.82124,12207731.18258,  -0.00153,  -0.00329,   0.00067,476723443.37212,   0.00193,276723444.86160,  -0.00069,  -0.00171,   0.00051,  -1.48948,   1.00000
-409222111.48931,-522800352.93189,12045401.12724,  -0.00153,  -0.00330,   0.00067,476735520.29221,   0.00194,276735522.12483,  -0.00069,  -0.00172,   0.00052,  -1.83262,   1.00000
-409473747.64376,-522719251.07892,11885256.51590,  -0.00154,  -0.00331,   0.00067,476747451.71889,   0.00195,276747457.16124,  -0.00070,  -0.00173,   0.00052,  -5.44235,   1.00000
-409723353.64527,-522638440.75056,11726267.93985,  -0.00155,  -0.00332,   0.00067,476759381.30638,   0.00196,276759387.84062,  -0.00070,  -0.00174,   0.00052,  -6.53425,   1.00000
-409970585.03160,-522557439.76020,11574447.53235,  -0.00155,  -0.00333,   0.00067,476771310.64675,   0.00197,276771316.02950,  -0.00070,  -0.00175,   0.00052,  -5.38275,   1.00000
-410221083.64176,-522474777.93538,11418183.51821,  -0.00156,  -0.00334,   0.00067,476783164.76913,   0.00198,276783169.35362,  -0.00071,  -0.00176,   0.00052,  -4.58449,   1.00000
-410474118.96542,-522389486.83516,11269536.50645,  -0.00156,  -0.00335,   0.00067,476794946.79589,   0.00199,276794951.51532,  -0.00071,  -0.00177,   0.00052,  -4.71943,   1.00000
-410730399.51393,-522302522.22417,11116396.67778,  -0.00157,  -0.00336,   0.00067,476806653.69899,   0.00200,276806659.06455,  -0.00072,  -0.00178,   0.00052,  -5.36557,   1.00000
-410984295.75993,-522215415.35243,10970366.07015,  -0.00158,  -0.00336,   0.00067,476818354.80038,   0.00201,276818364.23512,  -0.00072,  -0.00179,   0.00052,  -9.43474,   1.00000
-411230477.70420,-522131100.70263,10826169.04360,  -0.00158,  -0.00337,   0.00066,476829936.09471,   0.00203,276829945.39730,  -0.00073,  -0.00180,   0.00052,  -9.30260,   1.00000
-411490287.62125,-522039688.07543,10683097.88846,  -0.00159,  -0.00338,   0.00066,476841501.00230,   0.00204,276841505.35500,  -0.00073,  -0.00181,   0.00053,  -4.35269,   1.00000
-411737456.32978,-521953573.82901,10541363.91139,  -0.00159,  -0.00339,   0.00066,476853007.14847,   0.00205,276853009.98355,  -0.00074,  -0.00182,   0.00053,  -2.83509,   1.00000
-411998230.70937,-521860328.47305,10400729.02195,  -0.00160,  -0.00340,   0.00066,476864486.01873,   0.00206,276864493.65046,  -0.00074,  -0.00183,   0.00053,  -7.63173,   1.00000
-412251355.05284,-521769894.35382,10261831.37247,  -0.00160,  -0.00341,   0.00066,476875845.44944,   0.00207,276875853.61971,  -0.00075,  -0.00184,   0.00053,  -8.17028,   1.00000
-412502531.62078,-521679817.18971,10123893.74555,  -0.00161,  -0.00342,   0.00066,476887203.27152,   0.00208,276887209.76956,  -0.00075,  -0.00185,   0.00053,  -6.49804,   1.00000
-412756427.79531,-521587145.72279,9993354.43204,  -0.00162,  -0.00343,   0.00066,476898494.03780,   0.00209,276898495.40201,  -0.00076,  -0.00186,   0.00053,  -1.36421,   1.00000
-413013666.01768,-521492712.61675,9858099.95937,  -0.00162,  -0.00343,   0.00066,476909705.28479,   0.00210,276909707.51767,  -0.00076,  -0.00187,   0.00053,  -2.23288,   1.00000
-413258122.61936,-521403232.95596,9730104.35252,  -0.00163,  -0.00344,   0.00066,476920864.35896,   0.00211,276920866.03948,  -0.00076,  -0.00188,   0.00053,  -1.68052,   1.00000
-413521509.49546,-521304396.43392,9597453.29934,  -0.00163,  -0.00345,   0.00066,476931929.06983,   0.00212,276931934.59730,  -0.00077,  -0.00189,   0.00053,  -5.52748,   1.00000
-413772123.79052,-521210550.71947,9472025.57178,  -0.00164,  -0.00346,   0.00066,476942941.97470,   0.00213,276942949.58404,  -0.00077,  -0.00190,   0.00053,  -7.60934,   1.00000
-414031340.17642,-521112083.98655,9347143.85871,  -0.00165,  -0.00347,   0.00066,476954009.84262,   0.00214,276954012.50292,  -0.00078,  -0.00190,   0.00053,  -2.66030,   1.00000
-414288162.58362,-521013841.24494,9224171.84524,  -0.00165,  -0.00348,   0.00065,476964876.58360,   0.00215,276964884.38827,  -0.00078,  -0.00191,   0.00054,  -7.80467,   1.00000
-414543094.22548,-520916004.05164,9102016.50484,  -0.00166,  -0.00348,   0.00065,476975752.22372,   0.00216,276975752.80014,  -0.00079,  -0.00192,   0.00054,  -0.57642,   1.00000
-414795842.56791,-520818169.21801,8986700.75109,  -0.00166,  -0.00349,   0.00065,476986611.38960,   0.00217,276986619.27656,  -0.00079,  -0.00193,   0.00054,  -7.88696,   1.00000
-415046667.59510,-520720920.95477,8867147.87556,  -0.00167,  -0.00350,   0.00065,476997284.84216,   0.00218,276997293.65149,  -0.00080,  -0.00194,   0.00054,  -8.80933,   1.00000
-415305781.45150,-520618650.41814,8754125.96138,  -0.00168,  -0.00351,   0.00065,477008008.30191,   0.00219,277008017.69719,  -0.00080,  -0.00195,   0.00054,  -9.39528,   1.00000
-415557953.25739,-520519583.53375,8636453.31031,  -0.00168,  -0.00352,   0.00065,477018617.63593,   0.00220,277018617.69041,  -0.00081,  -0.00196,   0.00054,  -0.05449,   1.00000
-415813062.36741,-520417888.12234,8525931.25238,  -0.00169,  -0.00352,   0.00065,477029139.41741,   0.00221,277029148.15471,  -0.00081,  -0.00197,   0.00054,  -8.73730,   1.00000
-416066349.66932,-520316616.33469,8416122.08080,  -0.00169,  -0.00353,   0.00065,477039669.90503,   0.00222,277039675.41406,  -0.00081,  -0.00198,   0.00054,  -5.50903,   1.00000
-416327940.52725,-520210418.57285,8307716.20270,  -0.00170,  -0.00354,   0.00065,477050055.96443,   0.00223,277050064.26033,  -0.00082,  -0.00199,   0.00054,  -8.29590,   1.00000
-416587670.23397,-520104641.47838,8200000.30738,  -0.00170,  -0.00355,   0.00065,477060440.84800,   0.00224,277060450.03218,  -0.00082,  -0.00199,   0.00054,  -9.18418,   1.00000
-416835258.90902,-520004378.04466,8093229.86467,  -0.00171,  -0.00356,   0.00065,477070778.61489,   0.00225,277070781.06031,  -0.00083,  -0.00200,   0.00054,  -2.44542,   1.00000
-417091263.91272,-519899124.42033,7987804.20491,  -0.00172,  -0.00356,   0.00065,477080972.31161,   0.00226,277080974.09642,  -0.00083,  -0.00201,   0.00054,  -1.78481,   1.00000
-417345221.65861,-519793949.03394,7889070.68700,  -0.00172,  -0.00357,   0.00065,477091159.97481,   0.00227,277091165.46344,  -0.00084,  -0.00202,   0.00054,  -5.48863,   1.00000
-417602759.89678,-519686812.67993,7785247.32027,  -0.00173,  -0.00358,   0.00065,477101279.93671,   0.00228,277101285.26792,  -0.00084,  -0.00203,   0.00054,  -5.33121,   1.00000
-417863363.29354,-519577049.80031,7688423.82002,  -0.00173,  -0.00359,   0.00064,477111332.00229,   0.00229,277111336.02932,  -0.00084,  -0.00204,   0.00054,  -4.02703,   1.00000
-418111941.69200,-519472833.95877,7592442.27346,  -0.00174,  -0.00359,   0.00064,477121327.63364,   0.00230,277121332.22706,  -0.00085,  -0.00205,   0.00055,  -4.59341,   1.00000
-418369055.70437,-519363550.11998,7497676.91395,  -0.00174,  -0.00360,   0.00064,477131188.88891,   0.00231,277131191.06645,  -0.00085,  -0.00205,   0.00055,  -2.17754,   1.00000
-418624416.82958,-519254679.25525,7403485.71890,  -0.00175,  -0.00361,   0.00064,477141039.74348,   0.00232,277141047.24152,  -0.00086,  -0.00206,   0.00055,  -7.49804,   1.00000
