# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
143069743.29761,-40328112.54388,-144802328.54063,   0.00073,  -0.00046,  -0.00188,301277586.07353,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-173362549.75300,   0.00000
142361877.73139,-41440472.71937,-145240531.03401,   0.00073,  -0.00047,  -0.00189,301940716.17776,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-172699419.64877,   0.00000
141620304.28107,-42586540.77896,-145678733.52738,   0.00073,  -0.00047,  -0.00189,302601921.85443,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-172038213.97210,   0.00000
140855135.31187,-43742721.20378,-146110194.44393,   0.00073,  -0.00047,  -0.00190,303248328.07030,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-171391807.75623,   0.00000
140089966.34268,-44898901.62860,-146548396.93730,   0.00072,  -0.00048,  -0.00191,303908363.80396,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-170731772.02257,   0.00000
139277606.33573,-46075306.78388,-146979857.85385,   0.00072,  -0.00048,  -0.00191,304545037.40186,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-170095098.42467,   0.00000
138465246.32879,-47251711.93916,-147404577.19358,   0.00072,  -0.00049,  -0.00192,305176009.52245,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-169464126.30408,   0.00000
137652886.32185,-48428117.09445,-147836038.11013,   0.00072,  -0.00049,  -0.00192,305820784.49238,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-168819351.33415,   0.00000
136783222.91192,-49648342.49907,-148260757.44986,   0.00072,  -0.00049,  -0.00193,306446447.00364,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-168193688.82289,   0.00000
135913559.50200,-50868567.90369,-148685476.78959,   0.00072,  -0.00050,  -0.00193,307076453.04074,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-167563682.78579,   0.00000
135020300.57320,-52098905.67354,-149103454.55250,   0.00072,  -0.00050,  -0.00194,307692554.21818,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-166947581.60835,   0.00000
134103446.12553,-53339355.80863,-149521432.31541,   0.00071,  -0.00050,  -0.00194,308304701.12185,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-166335434.70468,   0.00000
133186591.67786,-54579805.94371,-149939410.07832,   0.00071,  -0.00051,  -0.00195,308921352.17819,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165718783.64833,   0.00000
132212433.82721,-55864076.32813,-150350646.26441,   0.00071,  -0.00051,  -0.00195,309520271.83003,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165119863.99650,   0.00000
131248388.34179,-57124751.19368,-150761882.45050,   0.00071,  -0.00052,  -0.00196,310119886.12455,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-164520249.70198,   0.00000
130274230.49114,-58409021.57810,-151173118.63658,   0.00071,  -0.00052,  -0.00197,310728361.54193,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163911774.28460,   0.00000
129252881.60274,-59713516.69299,-151584354.82267,   0.00070,  -0.00052,  -0.00197,311325561.85234,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163314573.97419,   0.00000
128231532.71434,-61018011.80787,-151988849.43194,   0.00070,  -0.00053,  -0.00198,311917918.65729,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162722217.16924,   0.00000
127176475.94184,-62356214.80686,-152393344.04120,   0.00070,  -0.00053,  -0.00198,312511745.59433,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162128390.23220,   0.00000
126107936.01569,-63680934.65221,-152791097.07365,   0.00070,  -0.00054,  -0.00199,313088649.15830,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161551486.66823,   0.00000
125005688.20544,-65039362.38166,-153188850.10610,   0.00070,  -0.00054,  -0.00199,313667502.92017,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160972632.90636,   0.00000
123903440.39519,-66397790.11112,-153586603.13854,   0.00069,  -0.00054,  -0.00200,314251774.36845,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160388361.45808,   0.00000
122787709.43130,-67742734.68693,-153977614.59417,   0.00069,  -0.00055,  -0.00200,314819301.03060,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-159820834.79593,   0.00000
121628158.21807,-69144982.66572,-154375367.62661,   0.00069,  -0.00055,  -0.00201,315403989.79811,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-159236146.02842,   0.00000
120455123.85119,-70533747.49087,-154759637.50541,   0.00069,  -0.00056,  -0.00201,315962393.15658,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-158677742.66995,   0.00000
119282089.48432,-71922512.31602,-155150648.96104,   0.00068,  -0.00056,  -0.00202,316536417.83957,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-158103717.98696,   0.00000
118075347.23334,-73344985.02527,-155534918.83984,   0.00068,  -0.00056,  -0.00202,317103834.67070,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-157536301.15583,   0.00000
116845009.46349,-74777570.09976,-155919188.71865,   0.00068,  -0.00057,  -0.00203,317669966.07258,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-156970169.75395,   0.00000
115591076.17476,-76220267.53948,-156296717.02063,   0.00067,  -0.00057,  -0.00203,318225077.70527,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-156415058.12126,   0.00000
114313547.36716,-77673077.34443,-156674245.32261,   0.00067,  -0.00058,  -0.00204,318779291.20978,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-155860844.61675,   0.00000
113036018.55956,-79125887.14937,-157051773.62459,   0.00067,  -0.00058,  -0.00204,319339790.11896,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-155300345.70757,   0.00000
111734894.23309,-80588809.31956,-157422560.34975,   0.00067,  -0.00058,  -0.00205,319889687.83587,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-154750447.99066,   0.00000
110400062.02251,-82085439.37384,-157793347.07491,   0.00066,  -0.00059,  -0.00205,320444459.76347,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-154195676.06306,   0.00000
109075342.17716,-83558473.90925,-158164133.80008,   0.00066,  -0.00059,  -0.00206,321000463.59584,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-153639672.23069,   0.00000
107693318.92883,-85075328.69400,-158528178.94842,   0.00066,  -0.00060,  -0.00206,321545109.68513,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-153095026.14140,   0.00000
106311295.68050,-86592183.47875,-158892224.09676,   0.00065,  -0.00060,  -0.00207,322096634.07983,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-152543501.74670,   0.00000
104905676.91330,-88119150.62874,-159249527.66827,   0.00065,  -0.00061,  -0.00207,322638530.07601,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-152001605.75052,   0.00000
103466350.26199,-89679825.66282,-159613572.81661,   0.00065,  -0.00061,  -0.00207,323196656.70110,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-151443479.12543,   0.00000
102037135.97592,-91216905.17804,-159964134.81131,   0.00064,  -0.00061,  -0.00208,323736290.74167,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-150903845.08486,   0.00000
100574213.80574,-92787692.57736,-160321438.38283,   0.00064,  -0.00062,  -0.00208,324292566.09381,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-150347569.73272,   0.00000
99097808.48191,-94344996.82303,-160672000.37753,   0.00063,  -0.00062,  -0.00209,324834129.38575,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-149806006.44077,   0.00000
97587695.27399,-95936008.95281,-161022562.37223,   0.00063,  -0.00063,  -0.00209,325382923.44394,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-149257212.38259,   0.00000
96053986.54718,-97537133.44783,-161366382.79010,   0.00063,  -0.00063,  -0.00210,325923334.11580,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-148716801.71073,   0.00000
94510165.45515,-99161853.46172,-161710203.20798,   0.00062,  -0.00064,  -0.00210,326477590.65291,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-148162545.17362,   0.00000
92952861.20947,-100773090.32196,-162054023.62586,   0.00062,  -0.00064,  -0.00211,327027700.56740,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-147612435.25913,   0.00000
91371961.44492,-102394439.54744,-162391102.46691,   0.00062,  -0.00064,  -0.00211,327569912.92285,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-147070222.90368,   0.00000
89757353.79627,-104049496.65702,-162728181.30797,   0.00061,  -0.00065,  -0.00212,328120817.34363,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-146519318.48290,   0.00000
88119150.62874,-105714666.13183,-163058518.57220,   0.00061,  -0.00065,  -0.00212,328664423.64259,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-145975712.18394,   0.00000
86480947.46121,-107379835.60665,-163395597.41326,   0.00060,  -0.00066,  -0.00212,329226452.54034,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-145413683.28619,   0.00000
84819148.77480,-109055117.44670,-163719193.10067,   0.00060,  -0.00066,  -0.00213,329771423.01928,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-144868712.80725,   0.00000
83133754.56952,-110740511.65197,-164049530.36490,   0.00059,  -0.00067,  -0.00213,330329686.56356,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-144310449.26296,   0.00000
81424764.84537,-112436018.22248,-164373126.05232,   0.00059,  -0.00067,  -0.00214,330881399.55640,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-143758736.27013,   0.00000
79705662.75599,-114155120.31187,-164689980.16291,   0.00059,  -0.00067,  -0.00214,331438625.37190,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-143201510.45463,   0.00000
77973077.51296,-115860739.24761,-165013575.85032,   0.00058,  -0.00068,  -0.00215,332002968.00276,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-142637167.82377,   0.00000
76206784.38583,-117600066.06745,-165330429.96092,   0.00058,  -0.00068,  -0.00215,332568227.01101,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-142071908.81552,   0.00000
74416895.73983,-119349505.25253,-165640542.49469,   0.00057,  -0.00069,  -0.00215,333127852.96093,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-141512282.86560,   0.00000
72627007.09382,-121098944.43761,-165950655.02846,   0.00057,  -0.00069,  -0.00216,333696793.68127,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-140943342.14526,   0.00000
70789927.41007,-122868608.35315,-166260767.56223,   0.00056,  -0.00070,  -0.00216,334265907.77225,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-140374228.05428,   0.00000
68942735.36109,-124661867.78757,-166564138.51918,   0.00056,  -0.00070,  -0.00217,334841826.72086,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-139798309.10567,   0.00000
67082060.15846,-126441644.06834,-166867509.47613,   0.00055,  -0.00071,  -0.00217,335415794.61921,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-139224341.20732,   0.00000
65211272.59060,-128245015.86799,-167170880.43308,   0.00055,  -0.00071,  -0.00217,336006881.84966,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-138633253.97687,   0.00000
63303406.35023,-130045016.87922,-167467509.81321,   0.00054,  -0.00072,  -0.00218,336581967.35282,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-138058168.47370,   0.00000
61385427.74462,-131868613.40933,-167764139.19334,   0.00054,  -0.00072,  -0.00218,337174631.87487,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-137465503.95166,   0.00000
59443853.62014,-133702322.30468,-168054026.99664,   0.00053,  -0.00072,  -0.00218,337763426.03662,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-136876709.78991,   0.00000
57478683.97679,-135546143.56525,-168343914.79995,   0.00053,  -0.00073,  -0.00219,338358672.19253,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-136281463.63400,   0.00000
55513514.33343,-137389964.82582,-168633802.60326,   0.00052,  -0.00073,  -0.00219,338964350.08924,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-135675785.73729,   0.00000
53514636.80598,-139267493.97050,-168916948.82975,   0.00052,  -0.00074,  -0.00220,339574597.68637,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-135065538.14016,   0.00000
51502276.12487,-141131539.96154,-169200095.05623,   0.00051,  -0.00074,  -0.00220,340184079.66879,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-134456056.15774,   0.00000
49456207.55967,-143029293.83668,-169476499.70590,   0.00050,  -0.00075,  -0.00220,340798816.99090,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-133841318.83563,   0.00000
47396655.84082,-144913564.55818,-169752904.35556,   0.00050,  -0.00075,  -0.00221,341413163.38907,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-133226972.43746,   0.00000
45326991.75674,-146821430.79856,-170029309.00523,   0.00049,  -0.00076,  -0.00221,342046693.11273,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-132593442.71380,   0.00000
43233732.15378,-148739409.40416,-170298972.07807,   0.00049,  -0.00076,  -0.00221,342678197.38828,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-131961938.43825,   0.00000
41116877.03195,-150667500.37500,-170568635.15092,   0.00048,  -0.00077,  -0.00222,343317998.68851,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-131322137.13802,   0.00000
38976426.39125,-152605703.71107,-170831556.64694,   0.00047,  -0.00077,  -0.00222,343956319.66314,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-130683816.16339,   0.00000
36835975.75055,-154543907.04714,-171094478.14297,   0.00047,  -0.00078,  -0.00222,344606217.70408,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-130033918.12245,   0.00000
34661817.22574,-156515818.26731,-171357399.63899,   0.00046,  -0.00078,  -0.00223,345273573.93827,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-129366561.88826,   0.00000
32474175.54729,-158474246.33385,-171613579.55819,   0.00046,  -0.00078,  -0.00223,345931555.93275,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-128708579.89378,   0.00000
30252825.98473,-160466382.28448,-171869759.47739,   0.00045,  -0.00079,  -0.00223,346607699.75815,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-128032436.06838,   0.00000
28031476.42218,-162458518.23512,-172119197.81977,   0.00044,  -0.00079,  -0.00224,347285963.89059,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-127354171.93594,   0.00000
25786531.34075,-164460766.55099,-172368636.16216,   0.00044,  -0.00080,  -0.00224,347974139.61575,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-126665996.21078,   0.00000
23517990.74044,-166473127.23209,-172618074.50454,   0.00043,  -0.00080,  -0.00224,348672497.31035,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-125967638.51618,   0.00000
21225854.62127,-168495600.27843,-172860771.27010,   0.00043,  -0.00081,  -0.00225,349371301.14779,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-125268834.67874,   0.00000
18933718.50209,-170518073.32476,-173103468.03566,   0.00042,  -0.00081,  -0.00225,350082664.75858,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-124557471.06795,   0.00000
16617986.86404,-172550658.73633,-173339423.22440,   0.00041,  -0.00082,  -0.00225,350794810.15162,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-123845325.67491,   0.00000
14268547.34188,-174616952.03200,-173575378.41313,   0.00041,  -0.00082,  -0.00226,351527292.82481,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-123112843.00171,   0.00000
11905624.66608,-176669762.17402,-173811333.60187,   0.00040,  -0.00083,  -0.00226,352261907.83136,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-122378227.99517,   0.00000
9532589.62505,-178746167.83493,-174040547.21379,   0.00039,  -0.00083,  -0.00226,353008941.62766,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-121631194.19887,   0.00000
7146071.43038,-180809090.34219,-174263019.24889,   0.00039,  -0.00084,  -0.00227,353748311.36744,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-120891824.45909,   0.00000
4725845.35160,-182905720.73355,-174492232.86081,   0.00038,  -0.00084,  -0.00227,354519165.10635,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-120120970.72018,   0.00000
2282023.75395,-185012463.49015,-174714704.89590,   0.00037,  -0.00085,  -0.00227,355292423.83726,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-119347711.98927,   0.00000
-161797.84371,-187119206.24675,-174930435.35418,   0.00036,  -0.00085,  -0.00227,356069262.47638,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-118570873.35015,   0.00000
-2629214.96023,-189236061.36857,-175146165.81245,   0.00036,  -0.00086,  -0.00228,356858789.44821,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-117781346.37832,   0.00000
-5120227.59563,-191363028.85563,-175361896.27073,   0.00035,  -0.00086,  -0.00228,357661274.49488,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-116978861.33165,   0.00000
-7621352.59627,-193513591.86157,-175570885.15218,   0.00034,  -0.00087,  -0.00228,358477568.43934,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-116162567.38719,   0.00000
-10159556.26941,-195660784.07909,-175779874.03364,   0.00034,  -0.00087,  -0.00229,359296847.48173,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-115343288.34480,   0.00000
-12707872.30779,-197831571.81549,-175982121.33827,   0.00033,  -0.00088,  -0.00229,360130425.76912,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-114509710.05741,   0.00000
-15246075.98094,-199978764.03301,-176184368.64290,   0.00032,  -0.00088,  -0.00229,360967938.64312,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-113672197.18341,   0.00000
-17841583.05707,-202169776.49987,-176386615.94754,   0.00031,  -0.00089,  -0.00229,361829554.64308,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-112810581.18345,   0.00000
-20437090.13320,-204360788.96674,-176582121.67535,   0.00031,  -0.00089,  -0.00230,362695745.69123,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-111944390.13530,   0.00000
-23046080.36297,-206538318.27995,-176777627.40316,   0.00030,  -0.00089,  -0.00230,363566071.99761,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-111074063.82892,   0.00000
-25665182.95797,-208739443.11205,-176966391.55415,   0.00029,  -0.00090,  -0.00230,364451412.32827,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-110188723.49826,   0.00000
-28307881.07184,-210950680.30937,-177155155.70514,   0.00028,  -0.00090,  -0.00230,365351620.30882,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-109288515.51771,   0.00000
-30984287.06982,-213195625.39080,-177343919.85613,   0.00027,  -0.00091,  -0.00231,366277605.10531,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-108362530.72122,   0.00000
-33674176.22145,-215427087.31859,-177525942.43030,   0.00027,  -0.00091,  -0.00231,367198626.22405,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-107441509.60248,   0.00000
-36364065.37307,-217658549.24638,-177707965.00447,   0.00026,  -0.00092,  -0.00231,368134489.11340,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-106505646.71313,   0.00000
-39077550.04357,-219900123.53940,-177883246.00182,   0.00025,  -0.00092,  -0.00231,369076291.28987,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-105563844.53666,   0.00000
-41824742.59817,-222175405.71652,-178058526.99917,   0.00024,  -0.00093,  -0.00231,370045008.01161,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-104595127.81492,   0.00000
-44561822.78754,-224427092.37477,-178227066.41970,   0.00023,  -0.00093,  -0.00232,371008163.16697,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-103631972.65956,   0.00000
-47332610.86102,-226712486.91713,-178395605.84023,   0.00023,  -0.00094,  -0.00232,371998669.89519,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-102641465.93134,   0.00000
-50126994.45337,-229007993.82472,-178564145.26076,   0.00022,  -0.00094,  -0.00232,373005839.48570,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-101634296.34083,   0.00000
-52934861.19936,-231290017.57866,-178725943.10446,   0.00021,  -0.00095,  -0.00232,374009030.63983,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-100631105.18670,   0.00000
-55752840.31058,-233595636.85148,-178887740.94817,   0.00020,  -0.00095,  -0.00233,375038867.45874,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-99601268.36779,   0.00000
-58594414.94068,-235911368.48953,-179042797.21505,   0.00019,  -0.00096,  -0.00233,376076269.30467,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-98563866.52186,   0.00000
-61435989.57078,-238227100.12758,-179197853.48194,   0.00019,  -0.00096,  -0.00233,377129190.71378,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-97510945.11275,   0.00000
-64301159.71975,-240552944.13087,-179352909.74883,   0.00018,  -0.00097,  -0.00233,378199581.56485,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-96440554.26168,   0.00000
-67189925.38760,-242888900.49938,-179501224.43889,   0.00017,  -0.00097,  -0.00233,379278111.26210,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-95362024.56443,   0.00000
-70102286.57432,-245234969.23313,-179649539.12895,   0.00016,  -0.00098,  -0.00234,380374630.27157,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-94265505.55496,   0.00000
-73024760.12627,-247604633.48575,-179791112.24220,   0.00015,  -0.00098,  -0.00234,381489099.80827,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-93151036.01826,   0.00000
-75960716.83186,-249960814.58473,-179932685.35544,   0.00014,  -0.00099,  -0.00234,382610180.79946,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-92029955.02706,   0.00000
-78896673.53746,-252316995.68371,-180067516.89186,   0.00013,  -0.00099,  -0.00234,383737555.74419,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-90902580.08234,   0.00000
-81866338.12716,-254706884.66679,-180202348.42829,   0.00012,  -0.00100,  -0.00234,384895354.10131,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-89744781.72522,   0.00000
-84849485.87050,-257083290.49623,-180337179.96471,   0.00012,  -0.00100,  -0.00234,386060052.21109,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-88580083.61544,   0.00000
-87866341.49794,-259493404.20978,-180465269.92431,   0.00011,  -0.00101,  -0.00235,387246337.19690,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-87393798.62963,   0.00000
-90873084.76016,-261879922.40445,-180593359.88391,   0.00010,  -0.00101,  -0.00235,388436687.00217,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-86203448.82436,   0.00000
-93889940.38761,-264290036.11800,-180714708.26669,   0.00009,  -0.00102,  -0.00235,389645718.20158,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-84994417.62495,   0.00000
-96953987.05280,-266720374.56201,-180836056.64947,   0.00008,  -0.00102,  -0.00235,390877561.67823,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-83762574.14830,   0.00000
-100007921.35276,-269127117.48714,-180957405.03225,   0.00007,  -0.00103,  -0.00235,392113368.05662,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-82526767.76991,   0.00000
-103071968.01796,-271557455.93116,-181072011.83821,   0.00006,  -0.00103,  -0.00235,393368200.87995,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-81271934.94658,   0.00000
-106183205.72090,-274008019.10563,-181186618.64417,   0.00005,  -0.00104,  -0.00236,394646664.97591,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-79993470.85062,   0.00000
-109270847.90497,-276448469.91487,-181294483.87331,   0.00004,  -0.00104,  -0.00236,395928258.22260,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-78711877.60393,   0.00000
-112405681.12679,-278909145.45458,-181402349.10244,   0.00003,  -0.00105,  -0.00236,397233952.32548,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-77406183.50105,   0.00000
-115540514.34860,-281369820.99428,-181510214.33158,   0.00002,  -0.00105,  -0.00236,398555951.53319,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-76084184.29334,   0.00000
-118698943.08929,-283840608.89922,-181611337.98390,   0.00001,  -0.00106,  -0.00236,399889215.06030,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-74750920.76623,   0.00000
-121857371.82998,-286311396.80416,-181705720.05939,   0.00000,  -0.00107,  -0.00236,401229593.59529,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-73410542.23124,   0.00000
-125039396.08955,-288792297.07432,-181806843.71171,  -0.00001,  -0.00107,  -0.00236,402599816.52214,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-72040319.30439,   0.00000
-128231532.71434,-291296792.86337,-181894484.21038,  -0.00002,  -0.00108,  -0.00236,403980845.39938,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-70659290.42715,   0.00000
-131460748.01166,-293797917.86400,-181988866.28588,  -0.00003,  -0.00108,  -0.00237,405383883.64413,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-69256252.18240,   0.00000
-134666367.79009,-296288930.49940,-182076506.78455,  -0.00003,  -0.00109,  -0.00237,406789343.31185,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-67850792.51468,   0.00000
-137929290.97151,-298823763.38414,-182164147.28323,  -0.00004,  -0.00109,  -0.00237,408233892.18465,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-66406243.64188,   0.00000
-141158506.26882,-301324888.38477,-182245046.20508,  -0.00005,  -0.00110,  -0.00237,409667684.47731,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-64972451.34922,   0.00000
-144434912.60388,-303846238.11586,-182325945.12694,  -0.00006,  -0.00110,  -0.00237,411127992.65929,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-63512143.16723,   0.00000
-147721431.30418,-306391183.36583,-182400102.47197,  -0.00007,  -0.00111,  -0.00237,412608805.66275,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-62031330.16378,   0.00000
-151021433.15811,-308922645.46216,-182474259.81700,  -0.00008,  -0.00111,  -0.00237,414098176.74926,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-60541959.07726,   0.00000
-154331547.37727,-311477703.07736,-182548417.16203,  -0.00009,  -0.00112,  -0.00237,415617040.03307,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-59023095.79345,   0.00000
-157655144.75008,-314019277.53892,-182615832.93024,  -0.00010,  -0.00112,  -0.00237,417135618.22019,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-57504517.60634,   0.00000
