# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
512026244.01172,353038586.15792,81146664.34813,   0.00201,   0.00078,   0.00134,475180428.90671,   0.00049,275180428.98719,   0.00037,   0.00017,   0.00028,  -0.08047,   1.00000
512233640.23509,351968394.40393,81290971.31717,   0.00201,   0.00077,   0.00134,475183824.41705,   0.00050,275183825.15479,   0.00037,   0.00017,   0.00028,  -0.73774,   1.00000
512437389.28414,350897872.45041,81434447.81391,   0.00202,   0.00077,   0.00134,475187239.97493,   0.00050,275187240.24123,   0.00037,   0.00017,   0.00029,  -0.26629,   1.00000
512639534.14371,349789663.55346,81588041.01450,   0.00202,   0.00076,   0.00135,475190399.55932,   0.00050,275190403.24511,   0.00037,   0.00017,   0.00029,  -3.68579,   1.00000
512834602.42212,348701368.88819,81737719.84739,   0.00203,   0.00076,   0.00135,475193656.06633,   0.00051,275193661.40103,   0.00038,   0.00017,   0.00029,  -5.33470,   1.00000
513027841.96379,347574862.19086,81897496.47823,   0.00204,   0.00075,   0.00135,475196664.31340,   0.00051,275196668.19141,   0.00038,   0.00017,   0.00029,  -3.87801,   1.00000
513217197.00953,346447744.24179,82056388.82924,   0.00204,   0.00075,   0.00136,475199687.95190,   0.00051,275199695.15123,   0.00038,   0.00017,   0.00029,  -7.19933,   1.00000
513398187.16225,345323122.89545,82219283.47703,   0.00205,   0.00074,   0.00136,475202613.87586,   0.00051,275202621.54515,   0.00038,   0.00017,   0.00029,  -7.66929,   1.00000
513581825.30660,344162419.83401,82384366.94421,   0.00205,   0.00074,   0.00137,475205271.94189,   0.00052,275205275.31562,   0.00039,   0.00018,   0.00029,  -3.37373,   1.00000
513753589.29268,343018701.73156,82553406.82455,   0.00206,   0.00073,   0.00137,475208044.93888,   0.00052,275208046.73671,   0.00039,   0.00018,   0.00030,  -1.79783,   1.00000
513932188.28247,341835431.79567,82719702.57369,   0.00206,   0.00073,   0.00137,475210661.35994,   0.00052,275210667.53236,   0.00039,   0.00018,   0.00030,  -6.17242,   1.00000
514097833.87735,340656946.88031,82894935.53345,   0.00207,   0.00072,   0.00138,475213058.30127,   0.00052,275213066.60184,   0.00039,   0.00018,   0.00030,  -8.30057,   1.00000
514263860.18828,339474716.65355,83064323.76940,   0.00207,   0.00072,   0.00138,475215602.19545,   0.00053,275215608.14042,   0.00039,   0.00018,   0.00030,  -5.94497,   1.00000
514422489.57476,338254663.46241,83248670.68429,   0.00208,   0.00071,   0.00138,475217773.82361,   0.00053,275217780.09095,   0.00039,   0.00018,   0.00030,  -6.26735,   1.00000
514574235.29393,337054685.76684,83429097.04920,   0.00208,   0.00071,   0.00139,475220044.13571,   0.00053,275220047.00220,   0.00040,   0.00018,   0.00030,  -2.86649,   1.00000
514727044.19084,335810957.60802,83614541.63989,   0.00208,   0.00070,   0.00139,475222182.11647,   0.00053,275222189.18874,   0.00040,   0.00018,   0.00030,  -7.07227,   1.00000
514871172.58083,334568509.33189,83804007.22066,   0.00209,   0.00070,   0.00139,475224227.03574,   0.00053,275224231.22423,   0.00040,   0.00018,   0.00030,  -4.18849,   1.00000
515011665.58634,333330186.93095,83989669.94239,   0.00209,   0.00069,   0.00140,475226144.50282,   0.00054,275226149.48736,   0.00040,   0.00018,   0.00031,  -4.98454,   1.00000
515145273.90153,332066004.76053,84185180.95576,   0.00210,   0.00069,   0.00140,475228035.62354,   0.00054,275228040.58988,   0.00040,   0.00018,   0.00031,  -4.96634,   1.00000
515277532.10010,330783996.14763,84379846.66999,   0.00210,   0.00068,   0.00140,475229735.57381,   0.00054,275229735.67270,   0.00040,   0.00018,   0.00031,  -0.09888,   1.00000
515395987.89999,329499756.53899,84586400.39364,   0.00211,   0.00067,   0.00141,475231352.88310,   0.00054,275231353.74249,   0.00040,   0.00018,   0.00031,  -0.85939,   1.00000
515517179.39397,328195000.81929,84787068.90981,   0.00211,   0.00067,   0.00141,475232891.18333,   0.00054,275232899.50643,   0.00041,   0.00018,   0.00031,  -8.32310,   1.00000
515631645.20243,326868736.01801,84994722.69044,   0.00212,   0.00066,   0.00141,475234267.13322,   0.00054,275234273.39419,   0.00041,   0.00018,   0.00031,  -6.26097,   1.00000
515741397.78831,325540661.10418,85201365.26708,   0.00212,   0.00066,   0.00142,475235661.28828,   0.00054,275235671.00045,   0.00041,   0.00018,   0.00031,  -9.71217,   1.00000
515844192.18612,324190628.38641,85414984.13107,   0.00212,   0.00065,   0.00142,475236888.16606,   0.00055,275236897.27798,   0.00041,   0.00018,   0.00031,  -9.11193,   1.00000
515937969.09170,322840543.16813,85632676.68739,   0.00213,   0.00064,   0.00143,475238020.39702,   0.00055,275238023.24333,   0.00041,   0.00018,   0.00031,  -2.84632,   1.00000
516033865.33471,321469053.21493,85844426.87189,   0.00213,   0.00064,   0.00143,475239077.83987,   0.00055,275239078.88663,   0.00041,   0.00018,   0.00031,  -1.04677,   1.00000
516115532.66808,320094347.92324,86068069.82782,   0.00213,   0.00063,   0.00143,475240052.69219,   0.00055,275240058.25152,   0.00041,   0.00018,   0.00031,  -5.55933,   1.00000
516194906.65494,318699564.87112,86290884.86791,   0.00214,   0.00062,   0.00144,475240836.41853,   0.00055,275240842.98395,   0.00041,   0.00018,   0.00031,  -6.56542,   1.00000
516265682.16067,317277074.03090,86523311.33844,   0.00214,   0.00062,   0.00144,475241603.22812,   0.00055,275241607.22614,   0.00041,   0.00018,   0.00031,  -3.99803,   1.00000
516332268.94530,315856566.96963,86752034.15922,   0.00215,   0.00061,   0.00144,475242244.81798,   0.00055,275242247.16532,   0.00041,   0.00018,   0.00031,  -2.34734,   1.00000
516393697.86398,314433658.46433,86979694.81970,   0.00215,   0.00060,   0.00145,475242905.33830,   0.00055,275242912.40041,   0.00041,   0.00018,   0.00031,  -7.06211,   1.00000
516444363.30769,312965327.27221,87222341.01284,   0.00215,   0.00060,   0.00145,475243208.89592,   0.00055,275243213.56737,   0.00041,   0.00018,   0.00031,  -4.67145,   1.00000
516489581.85902,311494249.63683,87463892.72976,   0.00216,   0.00059,   0.00145,475243536.06717,   0.00055,275243541.01097,   0.00041,   0.00018,   0.00031,  -4.94381,   1.00000
516529362.00408,310020464.96916,87704346.58123,   0.00216,   0.00058,   0.00146,475243889.76717,   0.00055,275243894.77554,   0.00041,   0.00018,   0.00032,  -5.00836,   1.00000
516561770.12133,308525834.31635,87949204.72735,   0.00216,   0.00058,   0.00146,475243926.34245,   0.00055,275243928.85271,   0.00041,   0.00018,   0.00032,  -2.51026,   1.00000
516584362.09309,307002240.85937,88203519.38354,   0.00217,   0.00057,   0.00146,475243942.40352,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,  -4.50907,   1.00000
516579964.47835,305467473.31728,88449785.80863,   0.00217,   0.00056,   0.00146,475223057.38310,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-20889.52948,   0.00000
516562374.01942,303901922.47206,88704847.46319,   0.00217,   0.00056,   0.00147,475199343.52223,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-44603.39035,   0.00000
516514000.25735,302323178.78264,88951113.88828,   0.00217,   0.00055,   0.00147,475151306.88387,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-92640.02872,   0.00000
516421650.34794,300700458.94588,89197380.31337,   0.00218,   0.00054,   0.00147,475070918.55158,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-173028.36100,   0.00000
516298517.13539,299064546.26492,89443646.73846,   0.00218,   0.00054,   0.00148,474971238.80307,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-272708.10951,   0.00000
516162191.07865,297397850.28082,89689913.16355,   0.00218,   0.00053,   0.00148,474864406.32837,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-379540.58422,   0.00000
515981888.87456,295687178.14938,89936179.58864,   0.00218,   0.00052,   0.00148,474725749.74189,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-518197.17069,   0.00000
515770803.36734,293963313.17374,90173650.78427,   0.00219,   0.00051,   0.00149,474563081.99165,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-680864.92093,   0.00000
515546525.01592,292208664.89497,90419917.20936,   0.00219,   0.00051,   0.00149,474398825.68783,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-845121.22476,   0.00000
515260680.05822,290427630.92779,90657388.40498,   0.00219,   0.00050,   0.00149,474185749.27772,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-1058197.63486,   0.00000
514961642.25633,288615813.65748,90894859.60060,   0.00219,   0.00049,   0.00150,473966384.89638,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-1277562.01620,   0.00000
514662604.45443,286803996.38717,91141126.02570,   0.00220,   0.00048,   0.00150,473758326.13117,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-1485620.78142,   0.00000
514288807.20206,284935010.12532,91378597.22132,   0.00220,   0.00047,   0.00150,473489381.94154,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-1754564.97104,   0.00000
513915009.94969,283066023.86347,91607273.18747,   0.00220,   0.00047,   0.00151,473221734.86621,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-2022212.04637,   0.00000
513497236.54998,281153061.45428,91844744.38310,   0.00220,   0.00046,   0.00151,472928648.97110,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-2315297.94148,   0.00000
513035487.00294,279196122.89775,92082215.57872,   0.00220,   0.00045,   0.00151,472605300.81978,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-2638646.09280,   0.00000
512542954.15275,277225991.49702,92310891.54488,   0.00221,   0.00044,   0.00152,472258619.46264,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-2985327.44994,   0.00000
512050421.30257,275255860.09629,92548362.74050,   0.00221,   0.00044,   0.00152,471923872.76236,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-3320074.15022,   0.00000
511500719.46085,273210969.24509,92777038.70666,   0.00221,   0.00043,   0.00152,471542521.01468,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-3701425.89790,   0.00000
510933427.16020,271183668.85282,93005714.67281,   0.00221,   0.00042,   0.00152,471154896.83404,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-4089050.07854,   0.00000
510322158.71220,269112392.31322,93234390.63897,   0.00221,   0.00041,   0.00153,470737849.74357,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-4506097.16901,   0.00000
509697697.42001,267010332.47048,93463066.60512,   0.00221,   0.00040,   0.00153,470316641.43575,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-4927305.47684,   0.00000
509011669.52154,264881886.93933,93691742.57128,   0.00221,   0.00039,   0.00153,469852902.63951,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-5391044.27308,   0.00000
508312448.77887,262722658.10505,93911623.30797,   0.00221,   0.00039,   0.00154,469380146.52443,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-5863800.38815,   0.00000
507569251.88886,260519453.12344,94140299.27413,   0.00221,   0.00038,   0.00154,468884265.92994,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-6359680.98264,   0.00000
506808464.53992,258333838.60075,94360180.01081,   0.00222,   0.00037,   0.00154,468376927.83759,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-6867019.07499,   0.00000
506021291.50258,256086657.47180,94580060.74750,   0.00222,   0.00036,   0.00154,467855518.41520,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-7388428.49738,   0.00000
505172551.85896,253813090.65444,94808736.71366,   0.00222,   0.00035,   0.00155,467297630.11368,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-7946316.79891,   0.00000
504323812.21534,251539523.83708,95019822.22088,   0.00222,   0.00034,   0.00155,466737150.73895,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-8506796.17363,   0.00000
503431096.42439,249221980.87238,95239702.95757,   0.00222,   0.00033,   0.00155,466154665.93365,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-9089280.97894,   0.00000
502507597.33030,246891245.06349,95459583.69426,   0.00222,   0.00032,   0.00156,465555627.46268,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-9688319.44990,   0.00000
501570905.39200,244529725.95145,95670669.20148,   0.00222,   0.00032,   0.00156,464949238.95549,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-10294707.95709,   0.00000
500559454.00324,242111037.84788,95890549.93817,   0.00222,   0.00031,   0.00156,464296829.01010,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-10947117.90248,   0.00000
499548002.61447,239692349.74431,96101635.44539,   0.00222,   0.00030,   0.00156,463647892.14570,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-11596054.76688,   0.00000
498505767.92257,237260468.79653,96312720.95261,   0.00222,   0.00029,   0.00157,462982979.34419,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-12260967.56840,   0.00000
497388773.78019,234771418.85722,96523806.45983,   0.00222,   0.00028,   0.00157,462267324.05746,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-12976622.85512,   0.00000
496258586.79361,232251585.61477,96734891.96705,   0.00222,   0.00027,   0.00157,461551143.75423,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-13692803.15836,   0.00000
495128399.80703,229731752.37232,96945977.47427,   0.00222,   0.00026,   0.00158,460844510.71037,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-14399436.20221,   0.00000
493936646.21418,227185533.44147,97148267.75202,   0.00222,   0.00025,   0.00158,460092136.86347,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-15151810.04911,   0.00000
492700916.47399,224595338.36328,97359353.25924,   0.00222,   0.00024,   0.00158,459320651.68314,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-15923295.22944,   0.00000
491451993.88960,221974359.98196,97561643.53700,   0.00222,   0.00023,   0.00158,458544174.37242,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-16699772.54016,   0.00000
490172288.00207,219340188.75643,97763933.81475,   0.00222,   0.00022,   0.00159,457753064.89433,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-17490882.01825,   0.00000
488861798.81141,216692824.68670,97966224.09250,   0.00222,   0.00021,   0.00159,456947412.43473,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-18296534.47786,   0.00000
487507333.47341,214001484.46963,98159719.14079,   0.00221,   0.00020,   0.00159,456112632.88558,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-19131314.02700,   0.00000
486122084.83227,211296951.40837,98362009.41854,   0.00221,   0.00019,   0.00159,455269396.28023,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-19974550.63235,   0.00000
484692860.04380,208548442.19976,98564299.69630,   0.00221,   0.00018,   0.00160,454403393.40477,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-20840553.50782,   0.00000
483219659.10799,205755956.84382,98757794.74458,   0.00221,   0.00018,   0.00160,453509355.43612,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-21734591.47646,   0.00000
481759651.01638,202994254.79101,98951289.79287,   0.00221,   0.00017,   0.00160,452635240.26985,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-22608706.64273,   0.00000
480211690.63009,200144600.44353,99144784.84115,   0.00221,   0.00016,   0.00160,451706118.00000,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-23537828.91258,   0.00000
478676923.08800,197325729.39918,99338279.88944,   0.00221,   0.00015,   0.00161,450797125.92163,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-24446820.99096,   0.00000
477054203.25124,194418906.06016,99522979.70826,   0.00221,   0.00014,   0.00161,449828342.83294,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-25415604.07964,   0.00000
475444676.25868,191542866.02428,99716474.75654,   0.00220,   0.00013,   0.00161,448885731.33322,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-26358215.57936,   0.00000
473791173.11879,188622849.84106,99901174.57536,   0.00220,   0.00012,   0.00161,447916898.48547,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-27327048.42711,   0.00000
472093693.83155,185658857.51050,100085874.39418,   0.00220,   0.00011,   0.00162,446928224.72148,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-28315722.19111,   0.00000
470365431.24118,182681672.33573,100270574.21300,   0.00220,   0.00010,   0.00162,445927856.14384,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-29316090.76875,   0.00000
468606385.34767,179691294.31677,100455274.03182,   0.00220,   0.00008,   0.00162,444915951.58641,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-30327995.32617,   0.00000
466834146.60997,176670132.99467,100639973.85063,   0.00219,   0.00007,   0.00162,443909921.69059,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-31334025.22200,   0.00000
464987148.42178,173591802.68104,100815878.43999,   0.00219,   0.00006,   0.00163,442855200.79852,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-32388746.11406,   0.00000
463109366.93046,170500279.52320,101000578.25880,   0.00219,   0.00005,   0.00163,441795999.26958,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-33447947.64300,   0.00000
461231585.43914,167408756.36536,101176482.84815,   0.00219,   0.00004,   0.00163,440744941.03084,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-34499005.88174,   0.00000
459292237.34155,164290847.51912,101352387.43751,   0.00218,   0.00003,   0.00163,439659243.33148,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-35584703.58110,   0.00000
457326503.55556,161111372.06660,101528292.02686,   0.00218,   0.00002,   0.00163,438574836.07584,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-36669110.83674,   0.00000
455312396.00749,157936294.22882,101695401.38674,   0.00218,   0.00001,   0.00164,437457154.97701,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-37786791.93557,   0.00000
453285095.61523,154730433.08790,101871305.97609,   0.00217,   0.00000,   0.00164,436354414.00020,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-38889532.91238,   0.00000
451227011.91982,151511379.10278,102038415.33597,   0.00217,  -0.00001,   0.00164,435236719.53564,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-40007227.37694,   0.00000
449124952.07708,148248348.97033,102205524.69586,   0.00217,  -0.00002,   0.00164,434104446.83155,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-41139500.08103,   0.00000
446992108.93120,144972125.99367,102372634.05574,   0.00216,  -0.00003,   0.00165,432964126.73369,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-42279820.17889,   0.00000
444784506.33485,141638734.02547,102530948.18616,   0.00216,  -0.00004,   0.00165,431779874.08901,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-43464072.82358,   0.00000
442576903.73850,138305342.05728,102698057.54604,   0.00216,  -0.00005,   0.00165,430618864.40020,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-44625082.51238,   0.00000
440325324.99481,134927973.94174,102856371.67645,   0.00215,  -0.00006,   0.00165,429439222.23099,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-45804724.68160,   0.00000
438056155.79219,131568196.28514,103014685.80687,   0.00215,  -0.00007,   0.00165,428258338.02465,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-46985608.88793,   0.00000
435729817.59802,128133659.17807,103172999.93729,   0.00215,  -0.00009,   0.00166,427060951.58035,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-48182995.33223,   0.00000
433416672.24806,124729905.37413,103331314.06770,   0.00214,  -0.00010,   0.00166,425886865.21308,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-49357081.69950,   0.00000
431028767.44762,121268982.57866,103489628.19812,   0.00214,  -0.00011,   0.00166,424678530.00396,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-50565416.90862,   0.00000
428596886.49985,117764083.63585,103639147.09906,   0.00213,  -0.00012,   0.00166,423454329.71973,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-51789617.19285,   0.00000
426147415.09314,114276775.15197,103788666.00001,   0.00213,  -0.00013,   0.00166,422230162.30925,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-53013784.60333,   0.00000
423640774.69489,110714707.21762,103938184.90096,   0.00213,  -0.00014,   0.00167,420993381.04548,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-54250565.86711,   0.00000
421147327.14085,107183422.58640,104087703.80191,   0.00212,  -0.00015,   0.00167,419781009.03615,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-55462937.87644,   0.00000
418579120.13633,103594968.96364,104228427.47339,   0.00212,  -0.00016,   0.00167,418531243.43357,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-56712703.47901,   0.00000
415980129.82867,99993322.49669,104377946.37434,   0.00211,  -0.00018,   0.00167,417285471.52999,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-57958475.38260,   0.00000
413367946.67681,96360892.72659,104518670.04582,   0.00211,  -0.00019,   0.00167,416050999.01932,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-59192947.89327,   0.00000
410694196.91868,92702077.26810,104659393.71730,   0.00210,  -0.00020,   0.00168,414791464.97487,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-60452481.93771,   0.00000
407976471.01321,88999285.66227,104791322.15931,   0.00210,  -0.00021,   0.00168,413521127.46665,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-61722819.44593,   0.00000
405271937.95194,85327277.35957,104932045.83079,   0.00209,  -0.00022,   0.00168,412283324.45534,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-62960622.45724,   0.00000
402492645.44020,81598100.06533,105063974.27281,   0.00209,  -0.00023,   0.00168,411012482.14564,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-64231464.76694,   0.00000
399700160.08426,77838139.46796,105195902.71482,   0.00208,  -0.00024,   0.00168,409762871.62842,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-65481075.28417,   0.00000
396846108.12204,74051793.18219,105327831.15683,   0.00207,  -0.00026,   0.00168,408491360.65516,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-66752586.25742,   0.00000
393992056.15983,70265446.89641,105459759.59885,   0.00207,  -0.00027,   0.00169,407244678.45367,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-67999268.45891,   0.00000
391076437.59134,66452714.92224,105582892.81139,   0.00206,  -0.00028,   0.00169,405970311.84912,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-69273635.06346,   0.00000
388147626.17865,62609199.64492,105714821.25340,   0.00206,  -0.00029,   0.00169,404726759.26740,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-70517187.64518,   0.00000
385157248.15969,58739298.67921,105837954.46595,   0.00205,  -0.00030,   0.00169,403457014.06440,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-71786932.84818,   0.00000
382122893.99339,54825421.56615,105952292.44903,   0.00205,  -0.00031,   0.00169,402183228.18851,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-73060718.72407,   0.00000
379101732.67129,50942327.75623,106075425.66157,   0.00204,  -0.00033,   0.00169,400945018.10192,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-74298928.81066,   0.00000
376023402.35765,46984474.49584,106189763.64465,   0.00203,  -0.00034,   0.00170,399703234.55669,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-75540712.35589,   0.00000
372896698.28194,43031018.85019,106304101.62773,   0.00203,  -0.00035,   0.00170,398445952.90773,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-76797994.00485,   0.00000
369756801.36203,39046779.90139,106418439.61081,   0.00202,  -0.00036,   0.00170,397217300.22988,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-78026646.68270,   0.00000
366555337.83584,35036155.26419,106532777.59388,   0.00201,  -0.00037,   0.00170,395973933.79857,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-79270013.11401,   0.00000
363353874.30966,31025530.62700,106638320.34749,   0.00201,  -0.00039,   0.00170,394753807.92375,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-80490138.98883,   0.00000
360077651.33300,26957736.99826,106743863.10111,   0.00200,  -0.00040,   0.00170,393520663.85289,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-81723283.05970,   0.00000
356801428.35635,22889943.36953,106849405.85472,   0.00199,  -0.00041,   0.00170,392319297.11635,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-82924649.79624,   0.00000
353463638.77342,18795764.05239,106954948.60833,   0.00199,  -0.00042,   0.00171,391106492.68607,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-84137454.22651,   0.00000
350125849.19049,14701584.73525,107051696.13247,   0.00198,  -0.00043,   0.00171,389919272.36253,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-85324674.55005,   0.00000
346713300.15708,10550236.42657,107148443.65661,   0.00197,  -0.00045,   0.00171,388723397.34016,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-86520549.57242,   0.00000
343300751.12368,6398888.11789,107245191.18075,   0.00196,  -0.00046,   0.00171,387561867.94909,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-87682078.96349,   0.00000
339813442.63980,2190370.81768,107341938.70490,   0.00196,  -0.00047,   0.00171,386394269.48338,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-88849677.42920,   0.00000
336339327.00012,-1987363.17940,107429890.99957,   0.00195,  -0.00048,   0.00171,385253248.31091,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-89990698.60167,   0.00000
332790451.90997,-6222266.16802,107526638.52372,   0.00194,  -0.00050,   0.00171,384115667.76857,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-91128279.14401,   0.00000
329241576.81982,-10457169.15664,107614590.81839,   0.00193,  -0.00051,   0.00171,383007837.55271,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-92236109.35987,   0.00000
325617942.27919,-14749241.13680,107693747.88360,   0.00192,  -0.00052,   0.00172,381891387.69687,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-93352559.21571,   0.00000
321994307.73857,-19041313.11696,107781700.17827,   0.00192,  -0.00053,   0.00172,380821198.11894,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-94422748.79364,   0.00000
318309106.59167,-23359770.78552,107860857.24348,   0.00191,  -0.00055,   0.00172,379741869.66301,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-95502077.24957,   0.00000
314623905.44477,-27678228.45408,107940014.30869,   0.00190,  -0.00056,   0.00172,378702599.15476,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-96541347.75782,   0.00000
310877137.69160,-32023071.81104,108010376.14443,   0.00189,  -0.00057,   0.00172,377655976.83187,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-97587970.08072,   0.00000
307117177.09423,-36398698.47114,108089533.20964,   0.00188,  -0.00058,   0.00172,376662359.16204,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-98581587.75054,   0.00000
303295649.89059,-40800710.81964,108159895.04538,   0.00187,  -0.00060,   0.00172,375663833.81777,   0.00055,275243946.91258,   0.00041,   0.00018,   0.00032,-99580113.09481,   0.00000
