# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
78373335.05887,507282238.55309,23426451.06210,  -0.00066,   0.00223,   0.00032,474727968.60544,   0.00008,274727974.35963,  -0.00003,   0.00007,   0.00001,  -5.75419,   1.00000
77979765.97396,507151693.74839,23319599.32774,  -0.00066,   0.00223,   0.00032,474728896.44495,   0.00008,274728898.22442,  -0.00003,   0.00008,   0.00001,  -1.77947,   1.00000
77564979.68118,507012825.04934,23212830.03724,  -0.00066,   0.00223,   0.00031,474729815.57874,   0.00008,274729818.05522,  -0.00003,   0.00008,   0.00001,  -2.47648,   1.00000
77163543.15580,506877508.68036,23113010.87911,  -0.00067,   0.00223,   0.00031,474730650.47277,   0.00008,274730655.55619,  -0.00003,   0.00008,   0.00001,  -5.08342,   1.00000
76732870.50826,506731486.98512,23008107.88499,  -0.00067,   0.00223,   0.00031,474731388.08240,   0.00008,274731389.21128,  -0.00003,   0.00008,   0.00001,  -1.12888,   1.00000
76272930.00538,506574662.11984,22898108.72741,  -0.00067,   0.00223,   0.00031,474732013.41067,   0.00008,274732019.45604,  -0.00003,   0.00008,   0.00001,  -6.04537,   1.00000
75804923.00636,506413254.62122,22795090.19474,  -0.00067,   0.00223,   0.00031,474732557.80813,   0.00008,274732561.70573,  -0.00003,   0.00008,   0.00001,  -3.89759,   1.00000
75328872.22359,506248139.62811,22692971.04143,  -0.00067,   0.00224,   0.00031,474733008.38259,   0.00008,274733011.27351,  -0.00003,   0.00008,   0.00001,  -2.89093,   1.00000
74852926.38714,506083494.68577,22584777.02217,  -0.00068,   0.00224,   0.00031,474733451.59999,   0.00009,274733458.62208,  -0.00003,   0.00008,   0.00001,  -7.02209,   1.00000
74339338.69038,505902733.42197,22484481.04863,  -0.00068,   0.00224,   0.00031,474733708.49411,   0.00009,274733717.56072,  -0.00003,   0.00008,   0.00001,  -9.06660,   1.00000
73825821.84626,505722376.28309,22378098.38461,  -0.00068,   0.00224,   0.00030,474733969.34649,   0.00009,274733974.53228,  -0.00003,   0.00008,   0.00001,  -5.18579,   1.00000
73304091.82480,505537288.04129,22278655.53798,  -0.00068,   0.00224,   0.00030,474734139.46408,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,  -4.38108,   1.00000
72744362.08557,505332359.66682,22174662.03451,  -0.00068,   0.00224,   0.00030,474728978.16075,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-5165.68441,   0.00000
72184632.34633,505127431.29234,22070668.53105,  -0.00069,   0.00224,   0.00030,474724391.94054,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-9751.90462,   0.00000
71615726.70973,504901092.49068,21966675.02758,  -0.00069,   0.00224,   0.00030,474702718.85728,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-31424.98788,   0.00000
71025410.64595,504665577.79166,21862681.52412,  -0.00069,   0.00224,   0.00030,474680740.07059,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-53403.77457,   0.00000
70416742.78743,504387242.23827,21752570.75574,  -0.00069,   0.00224,   0.00030,474623244.37286,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-110899.47230,   0.00000
69777488.60437,504078320.36033,21648577.25228,  -0.00069,   0.00224,   0.00029,474548748.19107,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-185395.65408,   0.00000
69159644.84849,503778574.37976,21544583.74882,  -0.00070,   0.00224,   0.00029,474475782.79615,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-258361.04901,   0.00000
68489804.34088,503439066.17727,21434472.98044,  -0.00070,   0.00224,   0.00029,474383403.38581,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-350740.45935,   0.00000
67832198.36309,503087323.44496,21330479.47698,  -0.00070,   0.00224,   0.00029,474275775.35867,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-458368.48649,   0.00000
67144006.06075,502704994.38811,21220368.70860,  -0.00070,   0.00224,   0.00029,474149674.56179,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-584469.28337,   0.00000
66425227.43386,502292079.00670,21116375.20514,  -0.00071,   0.00224,   0.00029,474006837.28368,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-727306.56148,   0.00000
65718683.33679,501866929.09548,21006264.43676,  -0.00071,   0.00223,   0.00029,473847143.60812,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-887000.23704,   0.00000
64990728.81254,501432603.28689,20896153.66839,  -0.00071,   0.00223,   0.00028,473687584.64527,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-1046559.19989,   0.00000
64223012.06638,500946280.72657,20786042.90001,  -0.00071,   0.00223,   0.00028,473493052.91554,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-1241090.92962,   0.00000
63455295.32021,500459958.16625,20675932.13164,  -0.00072,   0.00223,   0.00028,473299474.22229,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-1434669.62287,   0.00000
62678402.67668,499952225.17875,20565821.36327,  -0.00072,   0.00223,   0.00028,473089274.61893,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-1644869.22623,   0.00000
61870923.70860,499413905.86670,20455710.59489,  -0.00072,   0.00223,   0.00028,472861892.30315,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-1872251.54201,   0.00000
61063444.74052,498875586.55464,20345599.82652,  -0.00072,   0.00223,   0.00028,472635550.53418,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-2098593.31098,   0.00000
60216203.55053,498285270.49086,20235489.05814,  -0.00073,   0.00223,   0.00028,472374618.00603,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-2359525.83913,   0.00000
59368962.36054,497694954.42707,20125378.28977,  -0.00073,   0.00223,   0.00027,472114817.48770,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-2619326.35746,   0.00000
58512545.27318,497083227.93610,20009150.25648,  -0.00073,   0.00223,   0.00027,471837839.57259,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-2896304.27257,   0.00000
57625541.86128,496440915.12059,19899039.48811,  -0.00074,   0.00223,   0.00027,471544826.99133,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-3189316.85382,   0.00000
56729362.55201,495777191.87789,19782811.45483,  -0.00074,   0.00222,   0.00027,471234760.37533,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-3499383.46983,   0.00000
55811772.81556,495104292.73782,19672700.68645,  -0.00074,   0.00222,   0.00027,470926333.75385,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-3807810.09131,   0.00000
54875831.28437,494388572.74339,19556472.65317,  -0.00074,   0.00222,   0.00027,470583468.34489,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-4150675.50027,   0.00000
53918479.32601,493663676.85159,19446361.88479,  -0.00075,   0.00222,   0.00027,470242401.82357,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-4491742.02159,   0.00000
52951951.47028,492917370.53261,19330133.85151,  -0.00075,   0.00222,   0.00026,469884527.17465,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-4849616.67051,   0.00000
51954837.29000,492140477.88908,19220023.08313,  -0.00075,   0.00222,   0.00026,469511133.52520,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-5223010.31996,   0.00000
50957723.10972,491363585.24555,19103795.04985,  -0.00076,   0.00222,   0.00026,469138527.39107,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-5595616.45409,   0.00000
49942257.13471,490543871.74765,18987567.01657,  -0.00076,   0.00221,   0.00026,468732582.69703,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-6001561.14812,   0.00000
48905380.73252,489714982.35239,18871338.98328,  -0.00076,   0.00221,   0.00026,468328073.94784,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-6406069.89732,   0.00000
47837918.00578,488855506.63258,18761228.21491,  -0.00076,   0.00221,   0.00026,467908424.98672,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-6825718.85844,   0.00000
46770455.27904,487996030.91277,18645000.18162,  -0.00077,   0.00221,   0.00026,467489800.13342,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-7244343.71174,   0.00000
45684640.75757,487093734.33859,18528772.14834,  -0.00077,   0.00221,   0.00025,467038152.99878,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-7695990.84638,   0.00000
44577415.80892,486182261.86704,18412544.11506,  -0.00077,   0.00220,   0.00025,466588313.45261,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-8145830.39254,   0.00000
43439604.53572,485240203.07095,18296316.08177,  -0.00078,   0.00220,   0.00025,466123027.68563,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-8611116.15953,   0.00000
42292617.36515,484276733.84768,18180088.04849,  -0.00078,   0.00220,   0.00025,465642391.35914,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-9091752.48602,   0.00000
41145630.19458,483313264.62440,18063860.01520,  -0.00078,   0.00220,   0.00025,465163793.63358,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-9570350.21158,   0.00000
39968056.69947,482319209.07658,17947631.98192,  -0.00079,   0.00220,   0.00025,464670050.66633,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-10064093.17883,   0.00000
38781307.30699,481303743.10157,17831403.94864,  -0.00079,   0.00219,   0.00024,464161148.14914,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-10572995.69601,   0.00000
37563971.58996,480257690.80201,17715175.91535,  -0.00079,   0.00219,   0.00024,463637355.75995,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-11096788.08521,   0.00000
36325225.44575,479202462.60509,17598947.88207,  -0.00080,   0.00219,   0.00024,463116134.01160,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-11618009.83356,   0.00000
35068127.50681,478104413.55380,17476602.58387,  -0.00080,   0.00219,   0.00024,462562073.89280,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-12172069.95236,   0.00000
33811029.56787,477006364.50251,17360374.55059,  -0.00081,   0.00218,   0.00024,462011178.45318,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-12722965.39198,   0.00000
32532521.20175,475899139.55386,17244146.51731,  -0.00081,   0.00218,   0.00024,461463150.08216,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-13270993.76300,   0.00000
31214250.61371,474739917.85348,17127918.48402,  -0.00081,   0.00218,   0.00024,460883678.43467,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-13850465.41048,   0.00000
29895980.02567,473580696.15309,17011690.45074,  -0.00082,   0.00218,   0.00023,460306940.19728,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-14427203.64788,   0.00000
28568533.54027,472400064.02552,16895462.41745,  -0.00082,   0.00217,   0.00023,459715754.00166,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-15018389.84350,   0.00000
27198266.20050,471201080.10322,16773117.11926,  -0.00082,   0.00217,   0.00023,459127829.19121,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-15606314.65395,   0.00000
25840233.39055,469989861.65110,16656889.08598,  -0.00083,   0.00217,   0.00023,458525785.38433,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-16208358.46083,   0.00000
24451614.25605,468748056.87444,16540661.05269,  -0.00083,   0.00216,   0.00023,457910205.16855,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-16823938.67661,   0.00000
23032408.79700,467475665.77322,16424433.01941,  -0.00084,   0.00216,   0.00023,457281297.78988,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-17452846.05528,   0.00000
21613203.33796,466203274.67201,16302087.72121,  -0.00084,   0.00216,   0.00022,456654959.34385,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-18079184.50131,   0.00000
20163411.55436,464900297.24625,16185859.68793,  -0.00084,   0.00216,   0.00022,456016249.36130,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-18717894.48386,   0.00000
18683033.44622,463566733.49593,16069631.65465,  -0.00085,   0.00215,   0.00022,455364731.33186,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-19369412.51330,   0.00000
17202655.33807,462233169.74562,15953403.62136,  -0.00085,   0.00215,   0.00022,454716757.90554,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-20017385.93962,   0.00000
15713101.33256,460878195.56813,15831058.32317,  -0.00086,   0.00215,   0.00022,454054681.88048,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-20679461.96468,   0.00000
14192961.00251,459492635.06608,15714830.28988,  -0.00086,   0.00214,   0.00022,453380886.72184,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-21353257.12332,   0.00000
12642234.34790,458076488.23949,15598602.25660,  -0.00086,   0.00214,   0.00022,452694967.97581,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-22039175.86935,   0.00000
11091507.69330,456660341.41290,15482374.22332,  -0.00087,   0.00214,   0.00021,452012996.50234,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-22721147.34282,   0.00000
9519370.61151,455235018.68894,15360028.92512,  -0.00087,   0.00213,   0.00021,451335552.84851,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-23398590.99665,   0.00000
7928881.73499,453766875.11062,15243800.89184,  -0.00088,   0.00213,   0.00021,450629005.52684,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-24105138.31832,   0.00000
6316982.43129,452289555.63493,15127572.85855,  -0.00088,   0.00213,   0.00021,449927962.68786,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-24806181.15730,   0.00000
4683672.70040,450803060.26187,15011344.82527,  -0.00089,   0.00212,   0.00021,449232616.09685,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-25501527.74831,   0.00000
3032011.17478,449273744.03445,14888999.52708,  -0.00089,   0.00212,   0.00021,448507451.53096,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-26226692.31419,   0.00000
1380349.64917,447744427.80703,14772771.49379,  -0.00090,   0.00211,   0.00021,447787492.53009,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-26946651.31507,   0.00000
-314132.73081,446196759.78488,14656543.46051,  -0.00090,   0.00211,   0.00020,447075222.89561,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-27658920.94955,   0.00000
-2005556.47834,444615446.80573,14540315.42722,  -0.00091,   0.00211,   0.00020,446332702.70385,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-28401441.14131,   0.00000
-3730625.18287,443037192.45903,14424087.39394,  -0.00091,   0.00210,   0.00020,445615125.48927,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-29119018.35589,   0.00000
-5474045.68213,441416117.25796,14307859.36066,  -0.00091,   0.00210,   0.00020,444869228.26869,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-29864915.57647,   0.00000
-7217466.18140,439795042.05689,14185514.06246,  -0.00092,   0.00209,   0.00020,444127980.54879,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-30606163.29637,   0.00000
-9012883.43239,438134204.63391,14069286.02918,  -0.00092,   0.00209,   0.00020,443379634.48965,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-31354509.35551,   0.00000
-10786890.25620,436482543.10830,13953057.99590,  -0.00093,   0.00209,   0.00019,442634974.00595,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-32099169.83920,   0.00000
-12612893.83174,434791119.36077,13836829.96261,  -0.00093,   0.00208,   0.00019,441883186.35531,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-32850957.48985,   0.00000
-14438897.40728,433099695.61324,13720601.92933,  -0.00094,   0.00208,   0.00019,441137251.79655,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-33596892.04861,   0.00000
-16283252.77755,431365451.01135,13604373.89604,  -0.00094,   0.00207,   0.00019,440364129.20771,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-34370014.63744,   0.00000
-18139842.67764,429643440.93927,13488145.86276,  -0.00095,   0.00207,   0.00019,439615735.49757,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-35118408.34759,   0.00000
-20027018.90228,427890844.54264,13371917.82947,  -0.00095,   0.00207,   0.00019,438859270.06344,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-35874873.78172,   0.00000
-21923371.02428,426116837.71883,13255689.79619,  -0.00096,   0.00206,   0.00019,438092742.52547,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-36641401.31969,   0.00000
-23850309.47083,424312244.57048,13139461.76291,  -0.00097,   0.00206,   0.00018,437318685.70394,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-37415458.14122,   0.00000
-25798658.34457,422498475.52476,13023233.72962,  -0.00097,   0.00205,   0.00018,436553822.87252,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-38180320.97264,   0.00000
-27747007.21830,420684706.47903,12913122.96125,  -0.00098,   0.00205,   0.00018,435796404.86822,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-38937738.97694,   0.00000
-29725942.41659,418840351.10876,12796894.92796,  -0.00098,   0.00204,   0.00018,435031696.64711,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-39702447.19805,   0.00000
-31714053.51223,416974585.31131,12680666.89468,  -0.00099,   0.00204,   0.00018,434257916.72254,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-40476227.12262,   0.00000
-33723575.03507,415099643.61649,12564438.86140,  -0.00099,   0.00203,   0.00018,433494213.33383,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-41239930.51133,   0.00000
-35763682.88245,413194115.59712,12448210.82811,  -0.00100,   0.00203,   0.00017,432724664.60207,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-42009479.24309,   0.00000
-37803790.72983,411288587.57776,12338100.05974,  -0.00100,   0.00202,   0.00017,431963404.35141,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-42770739.49375,   0.00000
-39874484.90176,409352473.23384,12221872.02645,  -0.00101,   0.00202,   0.00017,431196316.50768,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-43537827.33748,   0.00000
-41954354.97105,407394948.46274,12105643.99317,  -0.00101,   0.00201,   0.00017,430421240.25736,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-44312903.58780,   0.00000
-44055635.46753,405428247.79428,11995533.22480,  -0.00102,   0.00201,   0.00017,429658050.86265,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-45076092.98251,   0.00000
-46178326.39119,403452371.22845,11879305.19151,  -0.00103,   0.00201,   0.00017,428906006.76084,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-45828137.08432,   0.00000
-48310193.21221,401455084.23543,11769194.42314,  -0.00103,   0.00200,   0.00017,428147140.50689,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-46587003.33827,   0.00000
-50472646.35779,399427210.91787,11652966.38985,  -0.00104,   0.00200,   0.00016,427384028.82112,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-47350115.02404,   0.00000
-52635099.50336,397399337.60031,11542855.62148,  -0.00104,   0.00199,   0.00016,426630464.74643,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-48103679.09873,   0.00000
-54818963.07612,395362288.38539,11432744.85310,  -0.00105,   0.00199,   0.00016,425889576.58457,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-48844567.26058,   0.00000
-57033412.97343,393294652.84591,11316516.81982,  -0.00106,   0.00198,   0.00016,425145411.79153,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-49588732.05363,   0.00000
-59257038.76810,391205606.87926,11206406.05145,  -0.00106,   0.00197,   0.00016,424395640.78845,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-50338503.05671,   0.00000
-61502074.98995,389107385.01523,11096295.28307,  -0.00107,   0.00197,   0.00016,423659482.58105,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-51074661.26411,   0.00000
-63768521.63899,386999987.25385,10980067.24979,  -0.00107,   0.00196,   0.00016,422936776.80998,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-51797367.03518,   0.00000
-66044144.18539,384871179.06528,10869956.48141,  -0.00108,   0.00196,   0.00015,422209200.46938,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-52524943.37578,   0.00000
-68328942.62916,382720960.44952,10759845.71304,  -0.00109,   0.00195,   0.00015,421476475.44918,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-53257668.39598,   0.00000
-70656561.92730,380552390.03904,10649734.94466,  -0.00109,   0.00195,   0.00015,420762694.85823,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-53971448.98693,   0.00000
-72984181.22543,378383819.62855,10539624.17629,  -0.00110,   0.00194,   0.00015,420059864.73801,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-54674279.10715,   0.00000
-75320976.42093,376193838.79089,10429513.40792,  -0.00111,   0.00194,   0.00015,419352674.18281,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-55381469.66235,   0.00000
-77700592.47080,373985506.15849,10319402.63954,  -0.00111,   0.00193,   0.00015,418665626.13075,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-56068517.71441,   0.00000
-80067973.99085,371764938.99627,10209291.87117,  -0.00112,   0.00193,   0.00015,417970339.51430,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-56763804.33086,   0.00000
-82478176.36527,369526020.03933,10099181.10279,  -0.00113,   0.00192,   0.00014,417295988.10897,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-57438155.73619,   0.00000
-84897554.63705,367265690.65520,9989070.33442,  -0.00113,   0.00192,   0.00014,416618513.67041,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-58115630.17475,   0.00000
-87316932.90883,365005361.27107,9878959.56604,  -0.00114,   0.00191,   0.00014,415953231.38187,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-58780912.46329,   0.00000
-89788307.93234,362705269.66503,9774966.06258,  -0.00114,   0.00190,   0.00014,415295551.63771,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-59438592.20745,   0.00000
-92238272.52867,360414353.95635,9664855.29420,  -0.00115,   0.00190,   0.00014,414645187.05019,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-60088956.79497,   0.00000
-94731057.97937,358105086.45294,9554744.52583,  -0.00116,   0.00189,   0.00014,414017849.16318,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-60716294.68198,   0.00000
-97233019.32743,355774408.52235,9450751.02237,  -0.00117,   0.00189,   0.00014,413389235.26342,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-61344908.58174,   0.00000
-99756391.10267,353434554.69440,9340640.25399,  -0.00117,   0.00188,   0.00013,412778900.09812,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-61955243.74704,   0.00000
-102288938.77528,351073290.43926,9236646.75053,  -0.00118,   0.00188,   0.00013,412167858.39823,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-62566285.44693,   0.00000
-104842896.87508,348702850.28676,9132653.24706,  -0.00119,   0.00187,   0.00013,411576170.18229,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-63157973.66287,   0.00000
-107406030.87224,346310999.70707,9022542.47869,  -0.00119,   0.00186,   0.00013,410983543.13781,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-63750600.70735,   0.00000
-109990575.29658,343909973.23002,8918548.97522,  -0.00120,   0.00186,   0.00013,410411346.93672,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-64322796.90844,   0.00000
-112596530.14811,341499770.85560,8814555.47176,  -0.00121,   0.00185,   0.00013,409859549.73018,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-64874594.11498,   0.00000
-115211660.89700,339068158.05400,8704444.70338,  -0.00121,   0.00185,   0.00013,409307769.69445,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-65426374.15071,   0.00000
-117848202.07307,336627369.35504,8600451.19992,  -0.00122,   0.00184,   0.00012,408777467.65245,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-65956676.19271,   0.00000
-120484743.24915,334186580.65607,8496457.69645,  -0.00123,   0.00183,   0.00012,408262412.90894,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-66471730.93622,   0.00000
-123151870.74977,331715205.63256,8392464.19299,  -0.00124,   0.00183,   0.00012,407754839.83946,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-66979304.00570,   0.00000
-125849584.57494,329213244.28450,8288470.68953,  -0.00124,   0.00182,   0.00012,407255355.29799,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-67478788.54717,   0.00000
-128538122.50275,326732693.36362,8184477.18606,  -0.00125,   0.00182,   0.00012,406786019.68950,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-67948124.15566,   0.00000
-131257246.75510,324221556.11819,8080483.68260,  -0.00126,   0.00181,   0.00012,406325477.56915,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-68408666.27601,   0.00000
-133985546.90482,321689008.44558,7982607.44404,  -0.00127,   0.00180,   0.00012,405867944.93869,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-68866198.90647,   0.00000
-136726081.58436,319168695.30279,7878613.94058,  -0.00127,   0.00180,   0.00012,405447382.76713,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-69286761.07803,   0.00000
-139484968.05863,316605561.30563,7774620.43711,  -0.00128,   0.00179,   0.00011,405016281.81926,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-69717862.02590,   0.00000
-142256089.06272,314054661.83829,7676744.19856,  -0.00129,   0.00179,   0.00011,404623418.31299,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-70110725.53217,   0.00000
-145057796.39136,311473176.04641,7572750.69509,  -0.00130,   0.00178,   0.00011,404241210.04906,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-70492933.79610,   0.00000
-147859503.71999,308891690.25452,7474874.45654,  -0.00130,   0.00177,   0.00011,403877088.25495,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-70857055.59020,   0.00000
-150682621.47581,306301028.56527,7370880.95307,  -0.00131,   0.00177,   0.00011,403537859.58443,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-71196284.26072,   0.00000
-153514915.12900,303688956.44883,7273004.71452,  -0.00132,   0.00176,   0.00011,403203776.77253,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-71530367.07263,   0.00000
-156368619.20937,301067708.43503,7169011.21105,  -0.00133,   0.00175,   0.00011,402895316.62394,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-71838827.22121,   0.00000
-159252909.61428,298415874.09668,7071134.97250,  -0.00134,   0.00175,   0.00010,402600449.83567,   0.00009,274734143.84516,  -0.00003,   0.00008,   0.00001,-72133694.00949,   0.00000
