# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-521149434.77206,-405478433.20181,21261656.52402,  -0.00222,  -0.00115,   0.00045,475448010.82146,   0.00074,275448014.47232,  -0.00064,  -0.00033,   0.00018,  -3.65086,   1.00000
-521310346.76212,-405199252.30226,21134414.46315,  -0.00223,  -0.00116,   0.00045,475453824.68355,   0.00075,275453828.53746,  -0.00064,  -0.00033,   0.00018,  -3.85392,   1.00000
-521471849.35796,-404916463.88681,21008644.73722,  -0.00223,  -0.00116,   0.00045,475459550.96301,   0.00075,275459560.68197,  -0.00065,  -0.00033,   0.00018,  -9.71896,   1.00000
-521635612.24840,-404626829.57501,20883729.33500,  -0.00224,  -0.00116,   0.00045,475465255.98934,   0.00076,275465259.20283,  -0.00065,  -0.00033,   0.00018,  -3.21348,   1.00000
-521800549.74893,-404333991.64616,20756161.68996,  -0.00224,  -0.00116,   0.00045,475470867.81416,   0.00076,275470873.71303,  -0.00066,  -0.00033,   0.00018,  -5.89886,   1.00000
-521965484.53321,-404037056.96970,20634127.23526,  -0.00225,  -0.00116,   0.00045,475476407.25744,   0.00077,275476408.76154,  -0.00066,  -0.00034,   0.00018,  -1.50409,   1.00000
-522129992.40941,-403741177.60663,20508379.85400,  -0.00226,  -0.00116,   0.00045,475481934.88526,   0.00077,275481943.78110,  -0.00067,  -0.00034,   0.00018,  -8.89584,   1.00000
-522295113.31235,-403441601.99606,20384046.48470,  -0.00226,  -0.00116,   0.00045,475487394.61203,   0.00078,275487397.11342,  -0.00067,  -0.00034,   0.00018,  -2.50139,   1.00000
-522466213.07792,-403127949.00712,20256855.87730,  -0.00227,  -0.00116,   0.00045,475492770.50777,   0.00078,275492779.72725,  -0.00068,  -0.00034,   0.00018,  -9.21948,   1.00000
-522634091.79373,-402817699.41503,20134729.38404,  -0.00227,  -0.00116,   0.00045,475498109.73017,   0.00079,275498118.53344,  -0.00068,  -0.00034,   0.00018,  -8.80327,   1.00000
-522804143.30552,-402500484.41358,20013392.54586,  -0.00228,  -0.00116,   0.00044,475503416.30767,   0.00079,275503424.39550,  -0.00069,  -0.00035,   0.00018,  -8.08783,   1.00000
-522975344.40932,-402179900.46758,19889313.57243,  -0.00229,  -0.00116,   0.00044,475508638.85083,   0.00080,275508646.79210,  -0.00069,  -0.00035,   0.00019,  -7.94127,   1.00000
-523145495.48079,-401859925.98044,19765599.18685,  -0.00229,  -0.00116,   0.00044,475513865.40623,   0.00080,275513871.72241,  -0.00069,  -0.00035,   0.00019,  -6.31618,   1.00000
-523319407.68889,-401528486.71393,19643641.25190,  -0.00230,  -0.00116,   0.00044,475518975.64049,   0.00081,275518980.20861,  -0.00070,  -0.00035,   0.00019,  -4.56813,   1.00000
-523490700.23146,-401200816.99112,19522596.08154,  -0.00230,  -0.00116,   0.00044,475524034.55171,   0.00081,275524042.87141,  -0.00070,  -0.00035,   0.00019,  -8.31969,   1.00000
-523667845.36242,-400858840.37019,19398608.51093,  -0.00231,  -0.00116,   0.00044,475529026.42720,   0.00081,275529035.69860,  -0.00071,  -0.00036,   0.00019,  -9.27140,   1.00000
-523841818.91892,-400520214.57585,19279623.93287,  -0.00231,  -0.00116,   0.00044,475533981.44816,   0.00082,275533984.88062,  -0.00071,  -0.00036,   0.00019,  -3.43246,   1.00000
-524018431.16903,-400174888.81373,19157268.16085,  -0.00232,  -0.00116,   0.00044,475538897.65474,   0.00082,275538899.66929,  -0.00072,  -0.00036,   0.00019,  -2.01456,   1.00000
-524195595.45134,-399825592.72738,19036195.93686,  -0.00232,  -0.00116,   0.00044,475543733.53164,   0.00083,275543733.65013,  -0.00072,  -0.00036,   0.00019,  -0.11849,   1.00000
-524373304.44333,-399472287.24043,18916390.84436,  -0.00233,  -0.00116,   0.00044,475548480.09414,   0.00083,275548486.91998,  -0.00072,  -0.00036,   0.00019,  -6.82583,   1.00000
-524553061.88402,-399111819.96910,18797293.48030,  -0.00234,  -0.00116,   0.00044,475553201.12329,   0.00084,275553208.16603,  -0.00073,  -0.00036,   0.00019,  -7.04275,   1.00000
-524730772.51307,-398755429.30193,18674945.96045,  -0.00234,  -0.00116,   0.00044,475557874.89897,   0.00084,275557881.75002,  -0.00073,  -0.00037,   0.00019,  -6.85105,   1.00000
-524913097.04672,-398383684.47931,18557789.52422,  -0.00235,  -0.00116,   0.00043,475562488.56869,   0.00085,275562490.53977,  -0.00074,  -0.00037,   0.00019,  -1.97107,   1.00000
-525093357.97391,-398015978.40432,18437361.07891,  -0.00235,  -0.00116,   0.00043,475567046.66801,   0.00085,275567051.83057,  -0.00074,  -0.00037,   0.00019,  -5.16256,   1.00000
-525278188.43509,-397632848.49021,18322098.66930,  -0.00236,  -0.00116,   0.00043,475571543.54083,   0.00085,275571548.59909,  -0.00074,  -0.00037,   0.00019,  -5.05826,   1.00000
-525460956.99713,-397253730.58523,18203543.67704,  -0.00236,  -0.00116,   0.00043,475575993.24970,   0.00086,275575997.95959,  -0.00075,  -0.00037,   0.00020,  -4.70990,   1.00000
-525644253.02084,-396870399.49415,18086176.45275,  -0.00237,  -0.00115,   0.00043,475580360.58729,   0.00086,275580367.04151,  -0.00075,  -0.00037,   0.00020,  -6.45421,   1.00000
-525829497.99682,-396479741.13227,17969460.53313,  -0.00237,  -0.00115,   0.00043,475584700.53394,   0.00087,275584704.76246,  -0.00075,  -0.00038,   0.00020,  -4.22852,   1.00000
-526017177.82427,-396082102.77774,17849283.53053,  -0.00238,  -0.00115,   0.00043,475589007.84696,   0.00087,275589009.31802,  -0.00076,  -0.00038,   0.00020,  -1.47105,   1.00000
-526203429.87656,-395682853.42017,17734888.34530,  -0.00238,  -0.00115,   0.00043,475593181.49591,   0.00087,275593186.90423,  -0.00076,  -0.00038,   0.00020,  -5.40831,   1.00000
-526388518.98254,-395284084.54860,17620751.03583,  -0.00239,  -0.00115,   0.00043,475597360.35049,   0.00088,275597368.10726,  -0.00076,  -0.00038,   0.00020,  -7.75678,   1.00000
-526579065.59384,-394870344.38928,17503485.32260,  -0.00239,  -0.00115,   0.00043,475601472.04974,   0.00088,275601481.76448,  -0.00077,  -0.00038,   0.00020,  -9.71474,   1.00000
-526767039.09619,-394460115.76606,17386984.35422,  -0.00240,  -0.00115,   0.00043,475605541.24139,   0.00088,275605550.21879,  -0.00077,  -0.00038,   0.00020,  -8.97740,   1.00000
-526958549.18103,-394037498.72082,17271949.04936,  -0.00240,  -0.00115,   0.00042,475609498.40829,   0.00089,275609504.28271,  -0.00077,  -0.00038,   0.00020,  -5.87442,   1.00000
-527148841.07675,-393615317.94866,17157155.83701,  -0.00241,  -0.00115,   0.00042,475613461.20031,   0.00089,275613462.28814,  -0.00078,  -0.00039,   0.00020,  -1.08783,   1.00000
-527339595.93440,-393188606.25410,17043448.92577,  -0.00241,  -0.00115,   0.00042,475617331.72174,   0.00090,275617340.67913,  -0.00078,  -0.00039,   0.00020,  -8.95739,   1.00000
-527530843.91321,-392757342.39404,16930815.40034,  -0.00242,  -0.00115,   0.00042,475621137.59623,   0.00090,275621139.39355,  -0.00078,  -0.00039,   0.00020,  -1.79731,   1.00000
-527723859.21493,-392318459.74182,16818750.01422,  -0.00242,  -0.00114,   0.00042,475624899.34696,   0.00090,275624907.80977,  -0.00079,  -0.00039,   0.00020,  -8.46281,   1.00000
-527918640.93425,-391871955.70771,16707247.17011,  -0.00243,  -0.00114,   0.00042,475628644.17800,   0.00091,275628645.96301,  -0.00079,  -0.00039,   0.00020,  -1.78501,   1.00000
-528113043.11151,-391424088.52643,16593157.82046,  -0.00243,  -0.00114,   0.00042,475632248.17475,   0.00091,275632253.72990,  -0.00079,  -0.00039,   0.00020,  -5.55515,   1.00000
-528308692.50236,-390968182.18801,16483727.72113,  -0.00244,  -0.00114,   0.00042,475635832.07526,   0.00091,275635833.25408,  -0.00080,  -0.00039,   0.00020,  -1.17882,   1.00000
-528506507.73174,-390504872.58972,16370721.70069,  -0.00244,  -0.00114,   0.00042,475639379.52350,   0.00092,275639381.11774,  -0.00080,  -0.00039,   0.00020,  -1.59424,   1.00000
-528701290.96363,-390044528.95054,16262507.53284,  -0.00245,  -0.00114,   0.00042,475642881.89268,   0.00092,275642885.88227,  -0.00080,  -0.00039,   0.00020,  -3.98959,   1.00000
-528899929.73475,-389571548.09048,16151502.43073,  -0.00245,  -0.00114,   0.00041,475646271.33579,   0.00092,275646275.51928,  -0.00081,  -0.00040,   0.00020,  -4.18349,   1.00000
-529097252.06225,-389098866.24478,16040688.75868,  -0.00246,  -0.00114,   0.00041,475649661.02133,   0.00093,275649669.76097,  -0.00081,  -0.00040,   0.00021,  -8.73963,   1.00000
-529294985.61384,-388621258.21835,15930853.87514,  -0.00246,  -0.00113,   0.00041,475652979.77920,   0.00093,275652984.97102,  -0.00081,  -0.00040,   0.00021,  -5.19182,   1.00000
-529496035.25884,-388130484.33140,15822302.70710,  -0.00247,  -0.00113,   0.00041,475656186.12024,   0.00093,275656187.18915,  -0.00081,  -0.00040,   0.00021,  -1.06890,   1.00000
-529695728.33411,-387639953.49555,15713924.45805,  -0.00247,  -0.00113,   0.00041,475659387.51257,   0.00093,275659394.24997,  -0.00082,  -0.00040,   0.00021,  -6.73740,   1.00000
-529895798.36259,-387144352.24943,15606489.64524,  -0.00248,  -0.00113,   0.00041,475662515.38388,   0.00094,275662522.51210,  -0.00082,  -0.00040,   0.00021,  -7.12822,   1.00000
-530097415.26791,-386640744.78890,15499531.81246,  -0.00248,  -0.00113,   0.00041,475665620.17240,   0.00094,275665621.67434,  -0.00082,  -0.00040,   0.00021,  -1.50193,   1.00000
-530299365.35879,-386131962.00533,15393495.17983,  -0.00249,  -0.00113,   0.00041,475668638.51573,   0.00094,275668642.26345,  -0.00083,  -0.00040,   0.00021,  -3.74772,   1.00000
-530502098.70100,-385618259.40413,15284253.74215,  -0.00249,  -0.00112,   0.00041,475671575.81474,   0.00095,275671582.61808,  -0.00083,  -0.00040,   0.00021,  -6.80334,   1.00000
-530703003.28152,-385104428.21464,15179282.52906,  -0.00249,  -0.00112,   0.00041,475674524.80275,   0.00095,275674529.70114,  -0.00083,  -0.00040,   0.00021,  -4.89840,   1.00000
-530907087.90903,-384576965.72457,15075502.48010,  -0.00250,  -0.00112,   0.00040,475677363.27612,   0.00095,275677364.51807,  -0.00083,  -0.00041,   0.00021,  -1.24195,   1.00000
-531113013.93880,-384041582.66492,14968043.70946,  -0.00250,  -0.00112,   0.00040,475680160.76079,   0.00095,275680169.25761,  -0.00084,  -0.00041,   0.00021,  -8.49683,   1.00000
-531314855.22398,-383511665.03464,14865715.17476,  -0.00251,  -0.00112,   0.00040,475682873.64346,   0.00096,275682881.17029,  -0.00084,  -0.00041,   0.00021,  -7.52682,   1.00000
-531522439.18683,-382962559.86656,14759551.56794,  -0.00251,  -0.00111,   0.00040,475685573.42915,   0.00096,275685579.36462,  -0.00084,  -0.00041,   0.00021,  -5.93547,   1.00000
-531725943.55963,-382418829.68693,14658497.05867,  -0.00252,  -0.00111,   0.00040,475688177.18260,   0.00096,275688184.75782,  -0.00084,  -0.00041,   0.00021,  -7.57522,   1.00000
-531934011.53039,-381858586.18081,14554020.45491,  -0.00252,  -0.00111,   0.00040,475690720.33469,   0.00096,275690726.85304,  -0.00084,  -0.00041,   0.00021,  -6.51835,   1.00000
-532140151.12015,-381298081.83661,14453779.75863,  -0.00252,  -0.00111,   0.00040,475693266.72135,   0.00097,275693276.20864,  -0.00085,  -0.00041,   0.00021,  -9.48729,   1.00000
-532345893.52763,-380734932.14939,14350662.35606,  -0.00253,  -0.00111,   0.00040,475695686.11924,   0.00097,275695695.91247,  -0.00085,  -0.00041,   0.00021,  -9.79323,   1.00000
-532553935.36825,-380160531.23275,14247515.66060,  -0.00253,  -0.00110,   0.00040,475698130.86787,   0.00097,275698138.00102,  -0.00085,  -0.00041,   0.00021,  -7.13315,   1.00000
-532761134.78122,-379583057.79992,14145588.82514,  -0.00254,  -0.00110,   0.00040,475700448.74325,   0.00097,275700452.12861,  -0.00085,  -0.00041,   0.00021,  -3.38536,   1.00000
-532969117.17117,-378996709.03856,14048155.19489,  -0.00254,  -0.00110,   0.00039,475702738.99396,   0.00097,275702740.31520,  -0.00086,  -0.00041,   0.00021,  -1.32124,   1.00000
-533177665.21560,-378404696.13164,13947378.93642,  -0.00255,  -0.00110,   0.00039,475704942.67638,   0.00098,275704949.34171,  -0.00086,  -0.00041,   0.00021,  -6.66533,   1.00000
-533387356.58272,-377803997.05175,13846964.64830,  -0.00255,  -0.00109,   0.00039,475707128.75326,   0.00098,275707131.10375,  -0.00086,  -0.00041,   0.00021,  -2.35049,   1.00000
-533597153.30007,-377197235.51810,13747311.54882,  -0.00255,  -0.00109,   0.00039,475709229.58440,   0.00098,275709235.44533,  -0.00086,  -0.00041,   0.00021,  -5.86093,   1.00000
-533807057.18455,-376584352.34800,13648408.95845,  -0.00256,  -0.00109,   0.00039,475711258.04005,   0.00098,275711262.36603,  -0.00086,  -0.00042,   0.00021,  -4.32598,   1.00000
-534017601.84234,-375962362.81180,13553965.51965,  -0.00256,  -0.00109,   0.00039,475713262.27115,   0.00098,275713263.94289,  -0.00086,  -0.00042,   0.00021,  -1.67174,   1.00000
-534225955.25884,-375343065.00094,13455869.85699,  -0.00256,  -0.00108,   0.00039,475715210.56977,   0.00099,275715219.85757,  -0.00087,  -0.00042,   0.00021,  -9.28780,   1.00000
-534437022.21372,-374708766.27923,13358755.64921,  -0.00257,  -0.00108,   0.00039,475717060.91858,   0.00099,275717065.45979,  -0.00087,  -0.00042,   0.00021,  -4.54121,   1.00000
-534646416.66970,-374074197.42042,13261705.28915,  -0.00257,  -0.00108,   0.00039,475718914.16633,   0.00099,275718917.54724,  -0.00087,  -0.00042,   0.00021,  -3.38091,   1.00000
-534858429.17303,-373424435.87915,13165612.61688,  -0.00258,  -0.00107,   0.00038,475720654.84556,   0.00099,275720659.67342,  -0.00087,  -0.00042,   0.00021,  -4.82786,   1.00000
-535067839.04176,-372776930.31176,13069962.08698,  -0.00258,  -0.00107,   0.00038,475722353.19544,   0.00099,275722357.69078,  -0.00087,  -0.00042,   0.00021,  -4.49534,   1.00000
-535278118.98404,-372120281.78234,12974612.52832,  -0.00258,  -0.00107,   0.00038,475724022.95804,   0.00099,275724029.53972,  -0.00087,  -0.00042,   0.00021,  -6.58168,   1.00000
-535490528.72557,-371447913.61829,12884306.77619,  -0.00259,  -0.00107,   0.00038,475725588.24601,   0.00100,275725593.23122,  -0.00088,  -0.00042,   0.00021,  -4.98521,   1.00000
-535701540.92598,-370775371.34011,12789918.30877,  -0.00259,  -0.00106,   0.00038,475727154.16465,   0.00100,275727162.42859,  -0.00088,  -0.00042,   0.00021,  -8.26394,   1.00000
-535912464.77845,-370096052.77531,12696189.60946,  -0.00259,  -0.00106,   0.00038,475728651.67970,   0.00100,275728654.92467,  -0.00088,  -0.00042,   0.00021,  -3.24497,   1.00000
-536123262.87628,-369409867.20815,12603110.02662,  -0.00260,  -0.00106,   0.00038,475730065.04587,   0.00100,275730070.84539,  -0.00088,  -0.00042,   0.00021,  -5.79952,   1.00000
-536334741.42860,-368714256.03639,12510299.25056,  -0.00260,  -0.00105,   0.00038,475731452.66784,   0.00100,275731461.31204,  -0.00088,  -0.00042,   0.00021,  -8.64420,   1.00000
-536546047.96650,-368011639.21963,12418120.65490,  -0.00261,  -0.00105,   0.00038,475732768.18233,   0.00100,275732775.35310,  -0.00088,  -0.00042,   0.00021,  -7.17077,   1.00000
-536757153.26510,-367301929.41042,12326564.12675,  -0.00261,  -0.00105,   0.00037,475734004.94422,   0.00100,275734013.05769,  -0.00088,  -0.00042,   0.00021,  -8.11347,   1.00000
-536967677.74796,-366584817.63733,12239743.64612,  -0.00261,  -0.00104,   0.00037,475735169.20386,   0.00100,275735175.82797,  -0.00088,  -0.00042,   0.00021,  -6.62412,   1.00000
-537179096.70963,-365858262.70173,12149039.39275,  -0.00262,  -0.00104,   0.00037,475736310.07264,   0.00101,275736312.31656,  -0.00088,  -0.00042,   0.00021,  -2.24391,   1.00000
-537390981.99219,-365121975.77428,12058573.03512,  -0.00262,  -0.00104,   0.00037,475737422.49534,   0.00101,275737424.12649,  -0.00089,  -0.00042,   0.00021,  -1.63115,   1.00000
-537601790.99206,-364380666.92457,11969050.64527,  -0.00262,  -0.00103,   0.00037,475738406.56897,   0.00101,275738408.56694,  -0.00089,  -0.00042,   0.00021,  -1.99797,   1.00000
-537810274.42969,-363638394.22516,11883656.77475,  -0.00263,  -0.00103,   0.00037,475739395.40510,   0.00101,275739402.00786,  -0.00089,  -0.00042,   0.00022,  -6.60277,   1.00000
-538021847.04774,-362877304.16813,11794576.55175,  -0.00263,  -0.00102,   0.00037,475740333.00620,   0.00101,275740337.65579,  -0.00089,  -0.00042,   0.00022,  -4.64959,   1.00000
-538229952.25269,-362120068.56261,11706191.59682,  -0.00263,  -0.00102,   0.00037,475741172.39380,   0.00101,275741178.02939,  -0.00089,  -0.00042,   0.00022,  -5.63559,   1.00000
-538440321.06605,-361343375.30866,11622354.34779,  -0.00263,  -0.00102,   0.00037,475741955.86961,   0.00101,275741963.64628,  -0.00089,  -0.00042,   0.00022,  -7.77667,   1.00000
-538648954.10006,-360566014.11691,11534380.51632,  -0.00264,  -0.00101,   0.00037,475742751.60303,   0.00101,275742756.03974,  -0.00089,  -0.00042,   0.00022,  -4.43671,   1.00000
-538858689.04425,-359773774.28061,11447496.93507,  -0.00264,  -0.00101,   0.00036,475743383.15471,   0.00101,275743389.32351,  -0.00089,  -0.00042,   0.00022,  -6.16880,   1.00000
-539065956.94079,-358980352.27857,11364721.37204,  -0.00264,  -0.00101,   0.00036,475744030.76249,   0.00101,275744032.10114,  -0.00089,  -0.00042,   0.00022,  -1.33864,   1.00000
-539275878.50018,-358167506.24962,11278209.75039,  -0.00265,  -0.00100,   0.00036,475744609.14208,   0.00101,275744618.54361,  -0.00089,  -0.00042,   0.00022,  -9.40153,   1.00000
-539481985.52765,-357357845.70821,11196469.37752,  -0.00265,  -0.00100,   0.00036,475745105.31490,   0.00101,275745110.74908,  -0.00089,  -0.00042,   0.00022,  -5.43417,   1.00000
-539688099.52990,-356537734.21822,11114902.19972,  -0.00265,  -0.00099,   0.00036,475745574.50118,   0.00101,275745579.80269,  -0.00089,  -0.00042,   0.00022,  -5.30151,   1.00000
-539894494.55517,-355707314.94164,11029377.32077,  -0.00266,  -0.00099,   0.00036,475746024.29893,   0.00101,275746024.65977,  -0.00089,  -0.00042,   0.00022,  -0.36085,   1.00000
-540099230.39351,-354870418.11787,10948798.39065,  -0.00266,  -0.00099,   0.00036,475746341.20561,   0.00102,275746343.67272,  -0.00089,  -0.00042,   0.00022,  -2.46711,   1.00000
-540305946.08551,-354013376.88580,10868570.92816,  -0.00266,  -0.00098,   0.00036,475746604.15635,   0.00102,275746608.66912,  -0.00089,  -0.00042,   0.00022,  -4.51277,   1.00000
-540510617.44050,-353155258.09775,10784173.78173,  -0.00266,  -0.00098,   0.00036,475746878.59584,   0.00102,275746881.48456,  -0.00089,  -0.00042,   0.00022,  -2.88872,   1.00000
-540713546.72958,-352290316.49023,10704693.06000,  -0.00267,  -0.00097,   0.00035,475747024.75399,   0.00102,275747028.53333,  -0.00089,  -0.00042,   0.00022,  -3.77934,   1.00000
-540916161.40483,-351414477.48729,10625353.60150,  -0.00267,  -0.00097,   0.00035,475747152.22433,   0.00102,275747153.45296,  -0.00089,  -0.00042,   0.00022,  -1.22862,   1.00000
-541116341.79744,-350537267.11998,10545965.19870,  -0.00267,  -0.00096,   0.00035,475747285.32959,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,  -2.28508,   1.00000
-541310735.60414,-349639746.77843,10467380.46833,  -0.00268,  -0.00096,   0.00035,475741752.05053,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-5535.56413,   0.00000
-541498925.35317,-348727750.30233,10388795.73797,  -0.00268,  -0.00096,   0.00035,475731236.29911,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-16051.31555,   0.00000
-541680911.04455,-347801277.69170,10310211.00760,  -0.00268,  -0.00095,   0.00035,475715804.38808,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-31483.22658,   0.00000
-541833944.46684,-346862396.96574,10231626.27723,  -0.00268,  -0.00095,   0.00035,475678235.36396,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-69052.25070,   0.00000
-541974569.77381,-345894563.97070,10157177.58531,  -0.00269,  -0.00094,   0.00035,475628984.54611,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-118303.06855,   0.00000
-542094514.88858,-344906050.78346,10078592.85494,  -0.00269,  -0.00094,   0.00035,475562511.93670,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-184775.67797,   0.00000
-542214460.00335,-343917537.59622,10000008.12457,  -0.00269,  -0.00093,   0.00035,475498403.63247,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-248883.98219,   0.00000
-542307520.86826,-342893868.08223,9925559.43265,  -0.00269,  -0.00093,   0.00034,475410642.10661,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-336645.50805,   0.00000
-542386105.59863,-341863994.51059,9846974.70228,  -0.00270,  -0.00092,   0.00034,475312830.03360,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-434457.58106,   0.00000
-542452282.21367,-340805168.66986,9772526.01036,  -0.00270,  -0.00092,   0.00034,475203752.85724,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-543534.75743,   0.00000
-542489506.55963,-339733934.71381,9693941.27999,  -0.00270,  -0.00091,   0.00034,475072451.32885,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-674836.28581,   0.00000
-542520526.84794,-338648224.62322,9619492.58806,  -0.00270,  -0.00091,   0.00034,474936977.67817,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-810309.93650,   0.00000
-542545343.07858,-337548038.39809,9545043.89614,  -0.00270,  -0.00090,   0.00034,474797151.22713,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-950136.38753,   0.00000
-542543275.05936,-336412695.84622,9466459.16577,  -0.00271,  -0.00090,   0.00034,474633651.36715,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-1113636.24751,   0.00000
-542526730.90560,-335271149.23668,9392010.47384,  -0.00271,  -0.00089,   0.00034,474460816.37737,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-1286471.23729,   0.00000
-542489506.55963,-334108922.43495,9317561.78192,  -0.00271,  -0.00089,   0.00034,474271550.04462,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-1475737.57004,   0.00000
-542446078.15601,-332932219.49867,9243113.08999,  -0.00271,  -0.00088,   0.00034,474078199.40080,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-1669088.21387,   0.00000
-542381969.56019,-331734836.37019,9172800.43651,  -0.00272,  -0.00088,   0.00033,473868789.27283,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-1878498.34183,   0.00000
-542297180.77216,-330516773.04951,9098351.74458,  -0.00272,  -0.00087,   0.00033,473642898.53352,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-2104389.08114,   0.00000
-542206187.92647,-329284233.59429,9023903.05265,  -0.00272,  -0.00087,   0.00033,473413138.97799,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-2334148.63667,   0.00000
-542094514.88858,-328031013.94686,8949454.36073,  -0.00272,  -0.00086,   0.00033,473167279.09844,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-2580008.51622,   0.00000
-541968365.71615,-326771590.24178,8879141.70724,  -0.00272,  -0.00085,   0.00033,472912290.35916,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-2834997.25550,   0.00000
-541815332.29386,-325477010.20995,8804693.01532,  -0.00272,  -0.00085,   0.00033,472634395.59588,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-3112892.01879,   0.00000
-541656094.81391,-324167954.04359,8734380.36183,  -0.00273,  -0.00084,   0.00033,472353159.85786,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-3394127.75680,   0.00000
-541476177.14175,-322838217.68502,8664067.70834,  -0.00273,  -0.00084,   0.00033,472056097.80037,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-3691189.81430,   0.00000
-541296259.46960,-321508481.32645,8589619.01642,  -0.00273,  -0.00083,   0.00033,471761963.72260,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-3985323.89207,   0.00000
-541074981.41304,-320137384.58347,8519306.36293,  -0.00273,  -0.00083,   0.00033,471433438.40744,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-4313849.20722,   0.00000
-540853703.35648,-318766287.84050,8448993.70945,  -0.00273,  -0.00082,   0.00033,471108165.81588,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-4639121.79878,   0.00000
-540626221.24226,-317380714.96299,8378681.05596,  -0.00274,  -0.00081,   0.00032,470779672.02101,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-4967615.59365,   0.00000
-540357378.74364,-315953781.70107,8308368.40248,  -0.00274,  -0.00081,   0.00032,470416856.20980,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-5330431.40487,   0.00000
-540088536.24502,-314526848.43915,8242191.78743,  -0.00274,  -0.00080,   0.00032,470057678.76450,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-5689608.85016,   0.00000
-539799013.55419,-313079234.98503,8171879.13394,  -0.00274,  -0.00080,   0.00032,469682934.57332,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-6064353.04134,   0.00000
-539497082.74805,-311602669.26183,8101566.48046,  -0.00274,  -0.00079,   0.00032,469298946.17376,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-6448341.44090,   0.00000
-539180675.80736,-310119899.48097,8035389.86541,  -0.00274,  -0.00078,   0.00032,468906385.86564,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-6840901.74902,   0.00000
-538843588.67447,-308616449.50790,7965077.21193,  -0.00274,  -0.00078,   0.00032,468498514.56607,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-7248773.04859,   0.00000
-538485821.34938,-307092319.34264,7898900.59688,  -0.00275,  -0.00077,   0.00032,468075838.37897,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-7671449.23570,   0.00000
-538121849.96663,-305553713.04283,7832723.98184,  -0.00275,  -0.00077,   0.00032,467650641.32739,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-8096646.28727,   0.00000
-537737198.39168,-303994426.55082,7766547.36679,  -0.00275,  -0.00076,   0.00032,467210608.20788,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-8536679.40678,   0.00000
-537338070.68219,-302428936.00115,7700370.75175,  -0.00275,  -0.00075,   0.00032,466762005.38932,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-8985282.22534,   0.00000
-536912058.72283,-300828289.12474,7634194.13670,  -0.00275,  -0.00075,   0.00031,466292531.64085,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-9454755.97382,   0.00000
-536479842.70582,-299213166.11379,7568017.52165,  -0.00275,  -0.00074,   0.00031,465820923.51126,   0.00102,275747287.61466,  -0.00089,  -0.00042,   0.00022,-9926364.10340,   0.00000
