# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
70707128.57560,-115393208.86159,-159735550.06846,   0.00055,  -0.00066,  -0.00208,320968146.40324,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-153671989.42329,   0.00000
71491999.47293,-116349949.29849,-160107934.07084,   0.00055,  -0.00067,  -0.00208,322288936.92093,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-152351198.90560,   0.00000
72296921.81655,-117298096.25840,-160480318.07323,   0.00056,  -0.00067,  -0.00209,323616713.18254,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-151023422.64399,   0.00000
73081792.71388,-118254836.69529,-160852702.07561,   0.00056,  -0.00068,  -0.00209,324943388.27857,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-149696747.54796,   0.00000
73858070.13423,-119231628.57847,-161219357.09334,   0.00057,  -0.00069,  -0.00210,326270527.42772,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-148369608.39881,   0.00000
74614296.10830,-120217013.93862,-161586012.11107,   0.00057,  -0.00069,  -0.00210,327596473.46882,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-147043662.35771,   0.00000
75381980.05168,-121213857.26808,-161952667.12880,   0.00058,  -0.00070,  -0.00211,328935528.41140,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-145704607.41513,   0.00000
76129612.54877,-122219294.07451,-162313593.16188,   0.00058,  -0.00070,  -0.00211,330264876.77338,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-144375259.05315,   0.00000
76868651.56888,-123244782.32723,-162680248.17962,   0.00059,  -0.00071,  -0.00211,331611694.06196,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-143028441.76457,   0.00000
77607690.58900,-124270270.57995,-163041174.21269,   0.00060,  -0.00072,  -0.00212,332952933.55535,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-141687202.27118,   0.00000
78338136.13213,-125315810.27894,-163402100.24577,   0.00060,  -0.00072,  -0.00212,334303248.53022,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-140336887.29631,   0.00000
79048530.22899,-126369943.45492,-163757297.29420,   0.00061,  -0.00073,  -0.00213,335643781.83827,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-138996353.98826,   0.00000
79758924.32584,-127424076.63090,-164112494.34263,   0.00061,  -0.00074,  -0.00213,336987122.89674,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-137653012.92979,   0.00000
80460724.94572,-128498261.25316,-164467691.39105,   0.00062,  -0.00074,  -0.00214,338339561.96856,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-136300573.85797,   0.00000
81153932.08862,-129592497.32170,-164822888.43948,   0.00062,  -0.00075,  -0.00214,339701148.72187,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-134938987.10466,   0.00000
81827087.78523,-130695326.86722,-165178085.48791,   0.00063,  -0.00075,  -0.00215,341061224.00733,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-133578911.81920,   0.00000
82500243.48185,-131798156.41274,-165527553.55168,   0.00063,  -0.00076,  -0.00215,342415737.30962,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-132224398.51691,   0.00000
83164805.70149,-132921037.40454,-165877021.61546,   0.00064,  -0.00077,  -0.00216,343779432.54578,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-130860703.28075,   0.00000
83809316.47484,-134052511.87332,-166226489.67923,   0.00064,  -0.00077,  -0.00216,345141513.69055,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-129498622.13598,   0.00000
84445233.77122,-135204037.78838,-166570228.75836,   0.00065,  -0.00078,  -0.00217,346504529.90494,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-128135605.92159,   0.00000
85081151.06760,-136355563.70344,-166919696.82213,   0.00065,  -0.00079,  -0.00217,347878550.49688,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-126761585.32965,   0.00000
85708474.88700,-137527141.06479,-167263435.90126,   0.00066,  -0.00079,  -0.00217,349253589.36111,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-125386546.46542,   0.00000
86315747.26011,-138707311.90311,-167607174.98038,   0.00066,  -0.00080,  -0.00218,350626934.49381,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-124013201.33272,   0.00000
86914426.15625,-139907534.18772,-167945185.07485,   0.00067,  -0.00081,  -0.00218,352001383.82526,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-122638752.00127,   0.00000
87493053.60611,-141116349.94930,-168288924.15397,   0.00067,  -0.00081,  -0.00219,353382292.99422,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-121257842.83231,   0.00000
88063087.57899,-142345217.15716,-168626934.24844,   0.00068,  -0.00082,  -0.00219,354764367.47299,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-119875768.35354,   0.00000
88633121.55187,-143574084.36503,-168964944.34291,   0.00068,  -0.00083,  -0.00220,356149160.40743,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-118490975.41910,   0.00000
89203155.52475,-144802951.57289,-169302954.43739,   0.00069,  -0.00083,  -0.00220,357536640.21059,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-117103495.61594,   0.00000
89744544.57437,-146060463.70402,-169635235.54720,   0.00069,  -0.00084,  -0.00221,358920898.73842,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-115719237.08811,   0.00000
90257288.70072,-147346620.75840,-169973245.64167,   0.00070,  -0.00085,  -0.00221,360318226.02151,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-114321909.80502,   0.00000
90790084.27336,-148624184.33581,-170305526.75149,   0.00070,  -0.00085,  -0.00221,361714676.39435,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-112925459.43218,   0.00000
91302828.39972,-149910341.39020,-170637807.86131,   0.00071,  -0.00086,  -0.00222,363109266.64015,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-111530869.18638,   0.00000
91786927.60282,-151225143.36784,-170970088.97113,   0.00071,  -0.00087,  -0.00222,364508832.97913,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-110131302.84740,   0.00000
92271026.80592,-152539945.34549,-171296641.09630,   0.00072,  -0.00087,  -0.00223,365903009.62467,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-108737126.20186,   0.00000
92746532.53204,-153874798.76941,-171628922.20612,   0.00072,  -0.00088,  -0.00223,367314834.76151,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-107325301.06502,   0.00000
93201986.81188,-155218245.67032,-171955474.33128,   0.00073,  -0.00089,  -0.00224,368716718.46835,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-105923417.35817,   0.00000
93648847.61474,-156581744.01751,-172282026.45645,   0.00073,  -0.00090,  -0.00224,370128273.74263,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-104511862.08390,   0.00000
94095708.41760,-157945242.36470,-172608578.58162,   0.00074,  -0.00090,  -0.00224,371542508.46928,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-103097627.35725,   0.00000
94522517.77417,-159317334.18886,-172929401.72213,   0.00074,  -0.00091,  -0.00225,372946817.69917,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-101693318.12736,   0.00000
94920682.20749,-160718070.93629,-173255953.84730,   0.00075,  -0.00092,  -0.00225,374364234.13993,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-100275901.68660,   0.00000
95330304.61011,-162130265.65302,-173576776.98781,   0.00075,  -0.00092,  -0.00226,375788118.70179,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-98852017.12474,   0.00000
95699824.12017,-163559647.32370,-173897600.12833,   0.00075,  -0.00093,  -0.00226,377205474.56592,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-97434661.26061,   0.00000
96069343.63023,-164989028.99439,-174218423.26884,   0.00076,  -0.00094,  -0.00226,378625492.02950,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-96014643.79703,   0.00000
96430269.66331,-166438462.11136,-174539246.40936,   0.00076,  -0.00095,  -0.00227,380055403.81965,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-94584732.00688,   0.00000
96771144.25010,-167896488.70531,-174854340.56522,   0.00077,  -0.00095,  -0.00227,381475480.01166,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-93164655.81487,   0.00000
97103425.35992,-169374566.74554,-175175163.70574,   0.00077,  -0.00096,  -0.00228,382913415.29738,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-91726720.52914,   0.00000
97415655.02346,-170861238.26274,-175490257.86160,   0.00078,  -0.00097,  -0.00228,384341545.81674,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-90298590.00979,   0.00000
97719291.21002,-172367961.22623,-175805352.01746,   0.00078,  -0.00097,  -0.00229,385779748.46299,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-88860387.36354,   0.00000
98022927.39658,-173874684.18972,-176120446.17332,   0.00079,  -0.00098,  -0.00229,387220661.02259,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-87419474.80394,   0.00000
98286460.69057,-175398594.10717,-176435540.32919,   0.00079,  -0.00099,  -0.00229,388654990.79325,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-85985145.03328,   0.00000
98561451.95387,-176933961.99392,-176744905.50040,   0.00079,  -0.00100,  -0.00230,390096321.14803,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-84543814.67850,   0.00000
98787746.84763,-178506568.28090,-177059999.65626,   0.00080,  -0.00100,  -0.00230,391546428.86822,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-83093706.95831,   0.00000
99034093.18766,-180070581.09091,-177369364.82747,   0.00080,  -0.00101,  -0.00231,392996141.50006,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-81643994.32646,   0.00000
99240336.63514,-181651780.85488,-177678729.99868,   0.00081,  -0.00102,  -0.00231,394439337.62678,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-80200798.19975,   0.00000
99437986.60563,-183253032.06513,-177988095.16989,   0.00081,  -0.00103,  -0.00231,395892896.57153,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-78747239.25500,   0.00000
99635636.57613,-184854283.27538,-178297460.34110,   0.00081,  -0.00104,  -0.00232,397349208.38151,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-77290927.44502,   0.00000
99804641.62337,-186484179.40888,-178606825.51231,   0.00082,  -0.00104,  -0.00232,398811354.79380,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-75828781.03273,   0.00000
99973646.67060,-188114075.54239,-178910461.69887,   0.00082,  -0.00105,  -0.00233,400268591.67781,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-74371544.14872,   0.00000
100102548.82527,-189761158.62986,-179219826.87008,   0.00083,  -0.00106,  -0.00233,401727061.92485,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-72913073.90168,   0.00000
100242908.94925,-191419699.68662,-179523463.05664,   0.00083,  -0.00107,  -0.00233,403193044.47504,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-71447091.35149,   0.00000
100363217.62694,-193086834.22037,-179827099.24320,   0.00083,  -0.00107,  -0.00234,404657230.05045,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-69982905.77608,   0.00000
100454881.38137,-194782613.67738,-180130735.42976,   0.00084,  -0.00108,  -0.00234,406127516.52141,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-68512619.30512,   0.00000
100526493.68952,-196486986.61136,-180434371.61632,   0.00084,  -0.00109,  -0.00235,407596058.66901,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-67044077.15752,   0.00000
100589512.52070,-198211410.99163,-180738007.80288,   0.00084,  -0.00110,  -0.00235,409075402.67998,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-65564733.14655,   0.00000
100652531.35187,-199935835.37190,-181041643.98944,   0.00085,  -0.00111,  -0.00235,410557607.22062,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-64082528.60591,   0.00000
100686905.25978,-201688904.67542,-181339551.19134,   0.00085,  -0.00111,  -0.00236,412038587.11994,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-62601548.70658,   0.00000
100709821.19839,-203430516.00965,-181643187.37790,   0.00085,  -0.00112,  -0.00236,413517395.50568,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-61122740.32085,   0.00000
100695498.73676,-205220823.71341,-181941094.57981,   0.00086,  -0.00113,  -0.00237,415003215.45398,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-59636920.37255,   0.00000
100681176.27513,-207011131.41718,-182244730.76637,   0.00086,  -0.00114,  -0.00237,416499529.02279,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-58140606.80374,   0.00000
100666853.81350,-208801439.12094,-182542637.96827,   0.00087,  -0.00115,  -0.00237,417991249.20621,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-56648886.62032,   0.00000
100612428.45930,-210608933.77867,-182840545.17018,   0.00087,  -0.00115,  -0.00238,419476882.44401,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-55163253.38252,   0.00000
100569461.07441,-212427886.40569,-183138452.37209,   0.00087,  -0.00116,  -0.00238,420978217.59363,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-53661918.23289,   0.00000
100477797.31998,-214284077.43296,-183430630.58934,   0.00088,  -0.00117,  -0.00238,422474418.64802,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-52165717.17851,   0.00000
100394727.04253,-216120217.01394,-183728537.79125,   0.00088,  -0.00118,  -0.00239,423972766.12102,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50667369.70551,   0.00000
100274418.36483,-218005052.96446,-184026444.99315,   0.00088,  -0.00119,  -0.00239,425486415.00464,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-49153720.82188,   0.00000
100142651.71784,-219878430.94568,-184318623.21041,   0.00088,  -0.00120,  -0.00240,426982843.68955,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-47657292.13698,   0.00000
100002291.59386,-221771860.37319,-184616530.41232,   0.00089,  -0.00120,  -0.00240,428498191.98009,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-46141943.84644,   0.00000
99841880.02360,-223673883.27767,-184908708.62957,   0.00089,  -0.00121,  -0.00240,430004790.28372,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-44635345.54281,   0.00000
99672874.97637,-225595957.62843,-185206615.83148,   0.00089,  -0.00122,  -0.00241,431530401.51009,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-43109734.31644,   0.00000
99463767.03657,-227535218.93315,-185498794.04873,   0.00090,  -0.00123,  -0.00241,433042993.93622,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-41597141.89031,   0.00000
99266117.06607,-229485938.20717,-185790972.26599,   0.00090,  -0.00124,  -0.00242,434571733.97025,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-40068401.85628,   0.00000
99028364.20301,-231453844.43515,-186083150.48324,   0.00090,  -0.00125,  -0.00242,436094956.75225,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-38545179.07427,   0.00000
98790611.33995,-233421750.66313,-186375328.70049,   0.00090,  -0.00125,  -0.00242,437621372.26633,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-37018763.56020,   0.00000
98524213.55363,-235418301.81437,-186667506.91775,   0.00091,  -0.00126,  -0.00243,439155410.92486,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35484724.90167,   0.00000
98237764.32103,-237423446.44259,-186953956.15035,   0.00091,  -0.00127,  -0.00243,440681114.86219,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-33959020.96434,   0.00000
97951315.08843,-239428591.07080,-187246134.36761,   0.00091,  -0.00128,  -0.00243,442217367.61653,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-32422768.21000,   0.00000
97636220.93256,-241462380.62228,-187538312.58486,   0.00092,  -0.00129,  -0.00244,443761471.17189,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-30878664.65464,   0.00000
97301075.33042,-243504763.65074,-187824761.81746,   0.00092,  -0.00130,  -0.00244,445297392.74749,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29342743.07904,   0.00000
96937284.80501,-245575791.60245,-188116940.03472,   0.00092,  -0.00131,  -0.00245,446848639.29792,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27791496.52861,   0.00000
96573494.27961,-247646819.55417,-188403389.26732,   0.00092,  -0.00132,  -0.00245,448396049.27618,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26244086.55035,   0.00000
96189652.30792,-249726440.98286,-188695567.48457,   0.00092,  -0.00132,  -0.00245,449949881.24490,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-24690254.58163,   0.00000
95777165.41297,-251834707.33482,-188982016.71718,   0.00093,  -0.00133,  -0.00246,451504825.64594,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-23135310.18059,   0.00000
95364678.51803,-253942973.68677,-189274194.93443,   0.00093,  -0.00134,  -0.00246,453070423.27381,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-21569712.55272,   0.00000
94932140.17680,-256059833.51571,-189560644.16703,   0.00093,  -0.00135,  -0.00246,454628167.88961,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20011967.93692,   0.00000
94470956.91231,-258205338.26790,-189847093.39964,   0.00093,  -0.00136,  -0.00247,456194498.44652,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-18445637.38001,   0.00000
93989722.20153,-260359436.49707,-190133542.63224,   0.00094,  -0.00137,  -0.00247,457760316.39184,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16879819.43469,   0.00000
93488436.04448,-262522128.20322,-190419991.86484,   0.00094,  -0.00138,  -0.00248,459325656.33611,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-15314479.49042,   0.00000
92978556.41045,-264704871.35565,-190706441.09744,   0.00094,  -0.00139,  -0.00248,460903892.05690,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13736243.76963,   0.00000
92448625.33013,-266896207.98506,-190992890.33005,   0.00094,  -0.00139,  -0.00248,462481755.49545,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-12158380.33108,   0.00000
91910100.77284,-269107596.06075,-191279339.56265,   0.00094,  -0.00140,  -0.00249,464072654.20936,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10567481.61717,   0.00000
91340066.79996,-271316119.64412,-191565788.79525,   0.00094,  -0.00141,  -0.00249,465649902.16278,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-8990233.66375,   0.00000
90761439.35010,-273544694.67376,-191852238.02785,   0.00095,  -0.00142,  -0.00249,467240294.47505,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7399841.35148,   0.00000
90154166.97699,-275801914.62667,-192138687.26046,   0.00095,  -0.00143,  -0.00250,468840044.39189,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-5800091.43464,   0.00000
89535436.63457,-278047676.61027,-192425136.49306,   0.00095,  -0.00144,  -0.00250,470430148.34868,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-4209987.47785,   0.00000
88888061.36888,-280322083.51714,-192705856.74101,   0.00095,  -0.00145,  -0.00251,472022760.24668,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2617375.57985,   0.00000
88232092.62622,-282616541.87028,-192992305.97361,   0.00095,  -0.00146,  -0.00251,473635884.72893,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-1004251.09760,   0.00000
87813909.60463,-284046979.07291,-193171783.66528,   0.00095,  -0.00146,  -0.00251,474640136.10056,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,   0.27403,   0.00000
87433185.90862,-284560183.35460,-193034427.95141,   0.00095,  -0.00147,  -0.00251,474640136.10056,   0.00000,274642954.24827,   0.00000,  -0.00000,  -0.00000,   0.49345,   1.00000
86385845.31012,-285954062.98655,-192664225.63935,   0.00096,  -0.00148,  -0.00252,476256330.47994,   0.00001,274650540.27469,   0.00000,  -0.00001,  -0.00001,   0.00000,   2.00000
85312065.09943,-287370498.37650,-192288174.68988,   0.00096,  -0.00149,  -0.00252,476267088.10857,   0.00002,274658138.90687,   0.00001,  -0.00001,  -0.00002,   0.00000,   2.00000
84230260.38395,-288772594.95700,-191919957.61094,   0.00096,  -0.00149,  -0.00252,476272316.70670,   0.00002,274665724.07924,   0.00001,  -0.00002,  -0.00003,   0.00000,   2.00000
83141304.04751,-290186400.41540,-191544320.86887,   0.00096,  -0.00150,  -0.00253,476286956.01937,   0.00003,274673340.03871,   0.00001,  -0.00002,  -0.00004,   0.00000,   2.00000
82033725.99780,-291600154.87125,-191172532.43665,   0.00096,  -0.00151,  -0.00253,476302083.59360,   0.00004,274680988.87817,   0.00002,  -0.00003,  -0.00005,  -0.00000,   2.00000
80909042.65267,-293017809.99044,-190801644.49963,   0.00096,  -0.00152,  -0.00253,476310363.58365,   0.00004,274688638.23812,   0.00002,  -0.00003,  -0.00005,  -0.00000,   2.00000
79758079.95383,-294457481.46284,-190424663.17959,   0.00096,  -0.00153,  -0.00254,476321830.18040,   0.00005,274696303.01705,   0.00002,  -0.00004,  -0.00006,   0.00000,   2.00000
78607972.65280,-295886158.39936,-190050047.53211,   0.00096,  -0.00154,  -0.00254,476340764.15780,   0.00006,274704018.14771,   0.00003,  -0.00004,  -0.00007,  -0.00000,   2.00000
77422973.42004,-297333149.34379,-189674677.66202,   0.00096,  -0.00155,  -0.00255,476339006.60851,   0.00007,274711686.25705,   0.00003,  -0.00005,  -0.00008,   0.00000,   2.00000
76228372.46018,-298783021.57399,-189297610.70936,   0.00096,  -0.00156,  -0.00255,476368136.03339,   0.00007,274719452.37471,   0.00004,  -0.00005,  -0.00009,   0.00000,   2.00000
75018252.83891,-300240374.45625,-188918302.30283,   0.00097,  -0.00157,  -0.00255,476370159.82957,   0.00008,274727188.88956,   0.00004,  -0.00006,  -0.00010,   0.00000,   2.00000
73789941.94950,-301697004.63139,-188542691.82810,   0.00097,  -0.00158,  -0.00256,476385921.55181,   0.00009,274734960.28827,   0.00004,  -0.00006,  -0.00011,   0.00000,   2.00000
72546164.56083,-303161008.96696,-188164752.38909,   0.00097,  -0.00159,  -0.00256,476388129.64182,   0.00009,274742702.86150,   0.00005,  -0.00007,  -0.00011,   0.00000,   2.00000
71294429.36295,-304631458.93336,-187782056.15368,   0.00097,  -0.00160,  -0.00256,476410835.00663,   0.00010,274750512.69127,   0.00005,  -0.00007,  -0.00012,   0.00000,   2.00000
70015843.83956,-306097711.27771,-187408396.61550,   0.00097,  -0.00161,  -0.00257,476413260.94469,   0.00011,274758294.45778,   0.00005,  -0.00008,  -0.00013,   0.00000,   2.00000
68730738.30676,-307574313.28786,-187026895.75187,   0.00097,  -0.00162,  -0.00257,476429380.38237,   0.00011,274766112.33628,   0.00006,  -0.00008,  -0.00014,   0.00000,   2.00000
67417238.21550,-309063353.71515,-186644874.21516,   0.00097,  -0.00163,  -0.00258,476456020.38948,   0.00012,274774015.26594,   0.00006,  -0.00009,  -0.00015,   0.00000,   2.00000
66098932.80287,-310545742.46047,-186264443.69124,   0.00097,  -0.00164,  -0.00258,476448430.33497,   0.00013,274781842.73616,   0.00006,  -0.00009,  -0.00016,   0.00000,   2.00000
64771822.28928,-312029819.89971,-185882210.71983,   0.00097,  -0.00164,  -0.00258,476478399.65275,   0.00014,274789770.63442,   0.00007,  -0.00010,  -0.00017,  -0.00000,   2.00000
63409988.90273,-313531197.11405,-185498578.96640,   0.00097,  -0.00165,  -0.00259,476478401.92751,   0.00014,274797658.35747,   0.00007,  -0.00010,  -0.00017,   0.00000,   2.00000
62050023.21345,-315020505.94705,-185117261.40519,   0.00097,  -0.00166,  -0.00259,476498033.89456,   0.00015,274805597.76094,   0.00007,  -0.00011,  -0.00018,   0.00000,   2.00000
60664413.68656,-316529847.71713,-184729085.78981,   0.00097,  -0.00167,  -0.00259,476511981.66957,   0.00016,274813561.95883,   0.00008,  -0.00011,  -0.00019,  -0.00000,   2.00000
59272895.94149,-318028252.49730,-184345454.48330,   0.00097,  -0.00168,  -0.00260,476511432.25158,   0.00017,274821483.15179,   0.00008,  -0.00012,  -0.00020,  -0.00000,   2.00000
57853559.68696,-319538038.96106,-183961084.06723,   0.00097,  -0.00169,  -0.00260,476539000.09855,   0.00017,274829492.63329,   0.00008,  -0.00013,  -0.00021,   0.00000,   2.00000
56419138.47071,-321054204.45895,-183573879.96304,   0.00097,  -0.00170,  -0.00260,476542730.46974,   0.00018,274837478.74254,   0.00009,  -0.00013,  -0.00022,   0.00000,   2.00000
54957117.83699,-322581318.23070,-183185852.25908,   0.00097,  -0.00171,  -0.00261,476570696.78624,   0.00019,274845554.46384,   0.00009,  -0.00014,  -0.00023,   0.00000,   2.00000
53509994.10884,-324091188.93774,-182798046.34486,   0.00097,  -0.00172,  -0.00261,476566637.46982,   0.00019,274853570.13492,   0.00009,  -0.00014,  -0.00024,   0.00000,   2.00000
52035413.01411,-325611778.42875,-182409387.09438,   0.00097,  -0.00173,  -0.00262,476594795.02693,   0.00020,274861675.99873,   0.00010,  -0.00015,  -0.00024,  -0.00000,   2.00000
50545882.92044,-327138399.05384,-182017738.68603,   0.00097,  -0.00174,  -0.00262,476599050.76918,   0.00021,274869760.27349,   0.00010,  -0.00015,  -0.00025,   0.00000,   2.00000
49039395.58388,-328662455.77834,-181629407.53454,   0.00097,  -0.00175,  -0.00262,476616567.75332,   0.00022,274877884.70722,   0.00010,  -0.00016,  -0.00026,   0.00000,   2.00000
47518030.51941,-330192388.86867,-181237995.58775,   0.00097,  -0.00176,  -0.00263,476621058.98252,   0.00022,274885988.46121,   0.00011,  -0.00017,  -0.00027,   0.00000,   2.00000
45979858.96363,-331719561.03258,-180849849.59473,   0.00097,  -0.00177,  -0.00263,476638757.70910,   0.00023,274894132.96968,   0.00011,  -0.00017,  -0.00028,  -0.00000,   2.00000
44416685.68611,-333265096.78138,-180454247.17037,   0.00097,  -0.00178,  -0.00263,476654678.05013,   0.00024,274902309.65895,   0.00011,  -0.00018,  -0.00029,  -0.00000,   2.00000
42856547.36919,-334797363.41995,-180060918.55624,   0.00097,  -0.00179,  -0.00264,476675142.07273,   0.00025,274910539.41115,   0.00012,  -0.00018,  -0.00030,   0.00000,   2.00000
41291836.70667,-336322607.47605,-179668657.48267,   0.00096,  -0.00180,  -0.00264,476668905.86382,   0.00025,274918698.00171,   0.00012,  -0.00019,  -0.00031,   0.00000,   2.00000
39700464.04483,-337857225.82356,-179275289.18208,   0.00096,  -0.00181,  -0.00265,476698228.74736,   0.00026,274926950.66359,   0.00012,  -0.00019,  -0.00031,   0.00000,   2.00000
38083482.23710,-339405246.27329,-178877520.86212,   0.00096,  -0.00182,  -0.00265,476721367.81871,   0.00027,274935268.10934,   0.00013,  -0.00020,  -0.00032,   0.00000,   2.00000
36462024.71777,-340946039.53547,-178480698.29123,   0.00096,  -0.00183,  -0.00265,476715516.42717,   0.00028,274943515.62052,   0.00013,  -0.00021,  -0.00033,  -0.00000,   2.00000
