# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-509699079.73435,-350068907.08545,-85255698.44337,  -0.00196,  -0.00071,  -0.00135,475097036.56851,   0.00042,275097042.85596,  -0.00032,  -0.00011,  -0.00024,  -6.28745,   1.00000
-509782405.75956,-349395563.37730,-85410738.65864,  -0.00196,  -0.00071,  -0.00136,475104865.16578,   0.00042,275104871.61841,  -0.00033,  -0.00011,  -0.00025,  -6.45263,   1.00000
-509865833.47354,-348712964.11969,-85566687.17489,  -0.00197,  -0.00071,  -0.00136,475112667.96114,   0.00043,275112671.64934,  -0.00033,  -0.00011,  -0.00025,  -3.68820,   1.00000
-509947627.50161,-348032057.78655,-85721822.76785,  -0.00198,  -0.00071,  -0.00137,475120475.85306,   0.00044,275120484.15899,  -0.00034,  -0.00012,  -0.00025,  -8.30594,   1.00000
-510027816.63834,-347352855.81657,-85876152.28462,  -0.00199,  -0.00070,  -0.00138,475128300.70121,   0.00045,275128309.02404,  -0.00034,  -0.00012,  -0.00026,  -8.32283,   1.00000
-510108148.31844,-346667663.91054,-86029933.17493,  -0.00199,  -0.00070,  -0.00138,475136022.91241,   0.00045,275136027.50078,  -0.00035,  -0.00012,  -0.00026,  -4.58837,   1.00000
-510185758.44727,-345971387.24755,-86188799.20405,  -0.00200,  -0.00070,  -0.00139,475143727.34697,   0.00046,275143730.54948,  -0.00035,  -0.00012,  -0.00027,  -3.20251,   1.00000
-510264454.57087,-345278499.53998,-86342669.72552,  -0.00201,  -0.00070,  -0.00139,475151428.96372,   0.00047,275151433.38769,  -0.00036,  -0.00012,  -0.00027,  -4.42397,   1.00000
-510338792.06970,-344585597.72830,-86499912.53391,  -0.00202,  -0.00070,  -0.00140,475159156.22955,   0.00047,275159161.67905,  -0.00037,  -0.00012,  -0.00028,  -5.44950,   1.00000
-510413213.78534,-343886502.00944,-86656617.91419,  -0.00202,  -0.00069,  -0.00141,475166779.86567,   0.00048,275166783.74768,  -0.00037,  -0.00013,  -0.00028,  -3.88201,   1.00000
-510490136.66088,-343176377.08676,-86811469.47071,  -0.00203,  -0.00069,  -0.00141,475174434.78750,   0.00049,275174443.42627,  -0.00038,  -0.00013,  -0.00028,  -8.63877,   1.00000
-510562805.72585,-342469466.21411,-86968266.11936,  -0.00204,  -0.00069,  -0.00142,475182049.60766,   0.00050,275182050.44786,  -0.00038,  -0.00013,  -0.00029,  -0.84020,   1.00000
-510631231.85168,-341765712.37989,-87127007.53114,  -0.00204,  -0.00069,  -0.00143,475189600.79918,   0.00050,275189604.78692,  -0.00039,  -0.00013,  -0.00029,  -3.98774,   1.00000
-510702113.14149,-341050903.79223,-87283874.59705,  -0.00205,  -0.00069,  -0.00143,475197195.26024,   0.00051,275197197.14182,  -0.00039,  -0.00013,  -0.00030,  -1.88158,   1.00000
-510770201.62508,-340327947.11376,-87444390.44389,  -0.00206,  -0.00068,  -0.00144,475204693.31558,   0.00052,275204696.66263,  -0.00040,  -0.00013,  -0.00030,  -3.34704,   1.00000
-510836615.68745,-339606652.93639,-87604081.16698,  -0.00206,  -0.00068,  -0.00144,475212203.65857,   0.00052,275212209.28968,  -0.00040,  -0.00013,  -0.00031,  -5.63111,   1.00000
-510904150.61651,-338888717.87561,-87758794.52028,  -0.00207,  -0.00068,  -0.00145,475219717.29691,   0.00053,275219721.72002,  -0.00041,  -0.00013,  -0.00031,  -4.42311,   1.00000
-510966082.52749,-338160787.78757,-87921338.00798,  -0.00208,  -0.00068,  -0.00146,475227154.02397,   0.00054,275227154.47819,  -0.00041,  -0.00014,  -0.00031,  -0.45423,   1.00000
-511026348.38979,-337434503.12253,-88083051.70069,  -0.00209,  -0.00068,  -0.00146,475234597.52573,   0.00054,275234600.43913,  -0.00042,  -0.00014,  -0.00032,  -2.91339,   1.00000
-511089109.59421,-336700147.09111,-88241477.45723,  -0.00209,  -0.00067,  -0.00147,475242005.35248,   0.00055,275242006.39774,  -0.00042,  -0.00014,  -0.00032,  -1.04527,   1.00000
-511150187.90868,-335967439.81368,-88399087.56697,  -0.00210,  -0.00067,  -0.00147,475249420.06288,   0.00056,275249425.56065,  -0.00043,  -0.00014,  -0.00033,  -5.49777,   1.00000
-511205550.39774,-335224537.31200,-88564522.59567,  -0.00211,  -0.00067,  -0.00148,475256756.98288,   0.00056,275256765.51063,  -0.00043,  -0.00014,  -0.00033,  -8.52775,   1.00000
-511264597.83638,-334483682.11746,-88722164.84524,  -0.00211,  -0.00067,  -0.00149,475264163.37392,   0.00057,275264171.61967,  -0.00044,  -0.00014,  -0.00033,  -8.24575,   1.00000
-511320679.12091,-333734223.94607,-88883487.50546,  -0.00212,  -0.00066,  -0.00149,475271482.57491,   0.00058,275271485.28875,  -0.00045,  -0.00014,  -0.00034,  -2.71383,   1.00000
-511371274.41581,-332999184.96692,-89045122.44588,  -0.00213,  -0.00066,  -0.00150,475278782.80492,   0.00058,275278785.58219,  -0.00045,  -0.00014,  -0.00034,  -2.77727,   1.00000
-511425222.88210,-332241405.04821,-89206473.52696,  -0.00213,  -0.00066,  -0.00151,475286082.22661,   0.00059,275286086.66592,  -0.00046,  -0.00015,  -0.00035,  -4.43931,   1.00000
-511477743.55204,-331488134.71824,-89365684.57975,  -0.00214,  -0.00066,  -0.00151,475293319.10866,   0.00060,275293321.40812,  -0.00046,  -0.00015,  -0.00035,  -2.29945,   1.00000
-511525745.43412,-330734816.36233,-89528219.47652,  -0.00215,  -0.00066,  -0.00152,475300578.33261,   0.00060,275300583.14575,  -0.00047,  -0.00015,  -0.00035,  -4.81315,   1.00000
-511570684.79559,-329972610.19769,-89694437.15113,  -0.00216,  -0.00065,  -0.00152,475307743.49663,   0.00061,275307752.75598,  -0.00047,  -0.00015,  -0.00036,  -9.25935,   1.00000
-511619315.67207,-329212566.82435,-89852841.93769,  -0.00216,  -0.00065,  -0.00153,475314979.55288,   0.00062,275314988.95482,  -0.00048,  -0.00015,  -0.00036,  -9.40194,   1.00000
-511663733.31645,-328455259.14026,-90013283.14986,  -0.00217,  -0.00065,  -0.00154,475322167.12388,   0.00062,275322171.96922,  -0.00048,  -0.00015,  -0.00037,  -4.84534,   1.00000
-511704721.16008,-327686162.10051,-90178706.44666,  -0.00218,  -0.00065,  -0.00154,475329342.21779,   0.00063,275329343.25146,  -0.00049,  -0.00015,  -0.00037,  -1.03367,   1.00000
-511745394.22957,-326909623.90172,-90343684.07921,  -0.00218,  -0.00064,  -0.00155,475336407.30826,   0.00064,275336409.02709,  -0.00049,  -0.00015,  -0.00037,  -1.71882,   1.00000
-511785847.15365,-326145453.94452,-90503305.15434,  -0.00219,  -0.00064,  -0.00155,475343589.16970,   0.00064,275343594.18777,  -0.00050,  -0.00015,  -0.00038,  -5.01807,   1.00000
-511823128.47917,-325372092.12464,-90666640.56586,  -0.00220,  -0.00064,  -0.00156,475350681.29037,   0.00065,275350687.31853,  -0.00050,  -0.00016,  -0.00038,  -6.02815,   1.00000
-511859711.40832,-324588481.12679,-90830807.20984,  -0.00220,  -0.00064,  -0.00157,475357745.89498,   0.00066,275357755.63361,  -0.00051,  -0.00016,  -0.00039,  -9.73862,   1.00000
-511892068.41124,-323807441.54927,-90997020.75944,  -0.00221,  -0.00063,  -0.00157,475364766.51588,   0.00066,275364770.81221,  -0.00051,  -0.00016,  -0.00039,  -4.29633,   1.00000
-511928131.09943,-323028704.37825,-91155399.21703,  -0.00222,  -0.00063,  -0.00158,475371848.93373,   0.00067,275371853.04310,  -0.00052,  -0.00016,  -0.00039,  -4.10938,   1.00000
-511957103.80045,-322250842.27302,-91319972.29376,  -0.00222,  -0.00063,  -0.00158,475378886.35199,   0.00068,275378895.77294,  -0.00052,  -0.00016,  -0.00040,  -9.42094,   1.00000
-511985696.35955,-321465152.07855,-91484147.53684,  -0.00223,  -0.00062,  -0.00159,475385827.81465,   0.00068,275385832.76707,  -0.00053,  -0.00016,  -0.00040,  -4.95241,   1.00000
-512013090.49649,-320666532.47145,-91650361.47832,  -0.00224,  -0.00062,  -0.00160,475392820.57562,   0.00069,275392826.76606,  -0.00053,  -0.00016,  -0.00041,  -6.19044,   1.00000
-512038303.24111,-319884017.21554,-91812882.55814,  -0.00224,  -0.00062,  -0.00160,475399784.66328,   0.00070,275399791.59959,  -0.00054,  -0.00016,  -0.00041,  -6.93630,   1.00000
-512062695.56160,-319091041.41019,-91976232.60599,  -0.00225,  -0.00062,  -0.00161,475406731.32925,   0.00070,275406732.11132,  -0.00054,  -0.00016,  -0.00041,  -0.78207,   1.00000
-512086186.08443,-318287567.32387,-92140396.36249,  -0.00226,  -0.00061,  -0.00161,475413639.88424,   0.00071,275413648.72080,  -0.00055,  -0.00016,  -0.00042,  -8.83657,   1.00000
-512104685.30751,-317498554.72931,-92305012.87379,  -0.00226,  -0.00061,  -0.00162,475420539.85787,   0.00071,275420549.70674,  -0.00055,  -0.00016,  -0.00042,  -9.84887,   1.00000
-512124804.07797,-316698242.31977,-92467524.21046,  -0.00227,  -0.00061,  -0.00163,475427487.04857,   0.00072,275427494.32071,  -0.00056,  -0.00017,  -0.00042,  -7.27215,   1.00000
-512141451.33582,-315888089.08074,-92633770.74783,  -0.00228,  -0.00060,  -0.00163,475434341.46769,   0.00073,275434347.67237,  -0.00056,  -0.00017,  -0.00043,  -6.20468,   1.00000
-512153177.73797,-315092388.50680,-92800484.87173,  -0.00228,  -0.00060,  -0.00164,475441176.89205,   0.00073,275441185.10905,  -0.00057,  -0.00017,  -0.00043,  -8.21700,   1.00000
-512169391.92849,-314286992.07964,-92960970.33134,  -0.00229,  -0.00060,  -0.00164,475448049.53774,   0.00074,275448052.38632,  -0.00057,  -0.00017,  -0.00044,  -2.84858,   1.00000
-512179125.81004,-313469958.84728,-93129303.38190,  -0.00230,  -0.00060,  -0.00165,475454839.04398,   0.00075,275454842.79524,  -0.00058,  -0.00017,  -0.00044,  -3.75125,   1.00000
-512189470.08731,-312668373.78270,-93291082.18363,  -0.00230,  -0.00059,  -0.00166,475461664.69695,   0.00075,275461670.45882,  -0.00058,  -0.00017,  -0.00044,  -5.76187,   1.00000
-512198782.64925,-311856065.57118,-93453672.90500,  -0.00231,  -0.00059,  -0.00166,475468472.53195,   0.00076,275468474.72968,  -0.00059,  -0.00017,  -0.00045,  -2.19773,   1.00000
-512203912.49092,-311045897.37641,-93618402.01468,  -0.00232,  -0.00059,  -0.00167,475475223.57385,   0.00076,275475225.06791,  -0.00059,  -0.00017,  -0.00045,  -1.49406,   1.00000
-512207938.14456,-310224927.16698,-93783926.25445,  -0.00232,  -0.00058,  -0.00167,475481946.55519,   0.00077,275481952.40831,  -0.00060,  -0.00017,  -0.00046,  -5.85312,   1.00000
-512210283.30036,-309405512.37656,-93948626.44703,  -0.00233,  -0.00058,  -0.00168,475488689.13193,   0.00078,275488693.96140,  -0.00060,  -0.00017,  -0.00046,  -4.82947,   1.00000
-512210953.21200,-308587653.32004,-94112504.19048,  -0.00233,  -0.00058,  -0.00169,475495441.25093,   0.00078,275495449.71630,  -0.00061,  -0.00017,  -0.00046,  -8.46537,   1.00000
-512207469.73537,-307771834.05246,-94278539.93414,  -0.00234,  -0.00058,  -0.00169,475502145.93547,   0.00079,275502151.28864,  -0.00061,  -0.00017,  -0.00047,  -5.35316,   1.00000
-512205329.78596,-306959157.42078,-94439677.14902,  -0.00235,  -0.00057,  -0.00170,475508849.11652,   0.00080,275508852.29228,  -0.00062,  -0.00017,  -0.00047,  -3.17576,   1.00000
-512199020.59933,-306133945.45311,-94605692.80970,  -0.00235,  -0.00057,  -0.00170,475515545.02910,   0.00080,275515545.21636,  -0.00062,  -0.00018,  -0.00047,  -0.18726,   1.00000
-512191526.92805,-305312271.00317,-94769795.07979,  -0.00236,  -0.00057,  -0.00171,475522162.45451,   0.00081,275522169.27820,  -0.00063,  -0.00018,  -0.00048,  -6.82369,   1.00000
-512182307.78341,-304477628.55306,-94935765.95236,  -0.00237,  -0.00056,  -0.00172,475528850.02468,   0.00081,275528854.14376,  -0.00063,  -0.00018,  -0.00048,  -4.11908,   1.00000
-512171551.81561,-303659046.50896,-95098243.39029,  -0.00237,  -0.00056,  -0.00172,475535506.17210,   0.00082,275535506.39461,  -0.00063,  -0.00018,  -0.00049,  -0.22251,   1.00000
-512159516.67184,-302829409.18209,-95261506.32185,  -0.00238,  -0.00056,  -0.00173,475542134.30832,   0.00083,275542136.35070,  -0.00064,  -0.00018,  -0.00049,  -2.04238,   1.00000
-512143330.89609,-302001606.75127,-95426964.91009,  -0.00239,  -0.00055,  -0.00173,475548704.06718,   0.00083,275548711.79132,  -0.00064,  -0.00018,  -0.00049,  -7.72414,   1.00000
-512125536.52873,-301175327.96549,-95591613.82681,  -0.00239,  -0.00055,  -0.00174,475555293.12422,   0.00084,275555301.28835,  -0.00065,  -0.00018,  -0.00050,  -8.16414,   1.00000
-512106396.75163,-300337907.47570,-95757035.61331,  -0.00240,  -0.00055,  -0.00175,475561863.76102,   0.00084,275561868.83290,  -0.00065,  -0.00018,  -0.00050,  -5.07187,   1.00000
-512088416.05546,-299516287.73857,-95916003.03055,  -0.00240,  -0.00054,  -0.00175,475568470.38055,   0.00085,275568471.55465,  -0.00066,  -0.00018,  -0.00050,  -1.17410,   1.00000
-512066033.43406,-298681902.80915,-96079816.99724,  -0.00241,  -0.00054,  -0.00176,475575060.46389,   0.00086,275575067.30239,  -0.00066,  -0.00018,  -0.00051,  -6.83850,   1.00000
-512042563.89721,-297850800.53044,-96241795.00504,  -0.00242,  -0.00054,  -0.00176,475581589.60791,   0.00086,275581593.15892,  -0.00067,  -0.00018,  -0.00051,  -3.55101,   1.00000
-512014625.47865,-297006873.80388,-96408601.64405,  -0.00242,  -0.00053,  -0.00177,475588111.65588,   0.00087,275588112.43484,  -0.00067,  -0.00018,  -0.00052,  -0.77896,   1.00000
-511987970.78982,-296178829.82278,-96568969.21291,  -0.00243,  -0.00053,  -0.00178,475594660.23215,   0.00087,275594666.48704,  -0.00068,  -0.00018,  -0.00052,  -6.25489,   1.00000
-511957336.98503,-295339578.99131,-96733153.29505,  -0.00244,  -0.00053,  -0.00178,475601120.98702,   0.00088,275601129.81241,  -0.00068,  -0.00018,  -0.00052,  -8.82539,   1.00000
-511927647.99827,-294501770.14354,-96893490.40850,  -0.00244,  -0.00052,  -0.00179,475607670.59882,   0.00089,275607676.38451,  -0.00069,  -0.00018,  -0.00053,  -5.78569,   1.00000
-511893849.98835,-293665535.46509,-97056084.65310,  -0.00245,  -0.00052,  -0.00179,475614160.34675,   0.00089,275614167.74309,  -0.00069,  -0.00018,  -0.00053,  -7.39634,   1.00000
-511855969.22628,-292830833.23105,-97220941.36780,  -0.00245,  -0.00052,  -0.00180,475620599.30356,   0.00090,275620603.73106,  -0.00070,  -0.00018,  -0.00053,  -4.42751,   1.00000
-511819078.37333,-291997635.74642,-97381941.70037,  -0.00246,  -0.00052,  -0.00180,475627117.77347,   0.00090,275627123.01067,  -0.00070,  -0.00018,  -0.00054,  -5.23719,   1.00000
-511781149.82732,-291154513.18568,-97542720.89057,  -0.00247,  -0.00051,  -0.00181,475633526.49660,   0.00091,275633536.49375,  -0.00071,  -0.00019,  -0.00054,  -9.99715,   1.00000
-511738666.55474,-290324339.12167,-97705215.38805,  -0.00247,  -0.00051,  -0.00182,475640012.93544,   0.00092,275640014.05250,  -0.00071,  -0.00019,  -0.00055,  -1.11706,   1.00000
-511697661.03618,-289484200.40115,-97864422.11167,  -0.00248,  -0.00051,  -0.00182,475646450.30247,   0.00092,275646455.28574,  -0.00071,  -0.00019,  -0.00055,  -4.98327,   1.00000
-511652584.48271,-288645460.01829,-98025927.33322,  -0.00248,  -0.00050,  -0.00183,475652836.07697,   0.00093,275652840.76395,  -0.00072,  -0.00019,  -0.00055,  -4.68699,   1.00000
-511602915.79490,-287806680.63586,-98190686.67603,  -0.00249,  -0.00050,  -0.00183,475659252.74260,   0.00093,275659255.48164,  -0.00072,  -0.00019,  -0.00056,  -2.73903,   1.00000
-511554829.14016,-286970928.09208,-98350621.10506,  -0.00250,  -0.00050,  -0.00184,475665666.94850,   0.00094,275665668.58947,  -0.00073,  -0.00019,  -0.00056,  -1.64097,   1.00000
-511505061.17278,-286123566.28587,-98511305.41247,  -0.00250,  -0.00049,  -0.00185,475672053.41043,   0.00095,275672061.05027,  -0.00073,  -0.00019,  -0.00056,  -7.63984,   1.00000
-511453991.99470,-285290845.75969,-98669685.92837,  -0.00251,  -0.00049,  -0.00185,475678495.85814,   0.00095,275678501.67049,  -0.00074,  -0.00019,  -0.00057,  -5.81235,   1.00000
-511398667.34631,-284446236.95746,-98831916.47524,  -0.00251,  -0.00049,  -0.00186,475684848.73247,   0.00096,275684851.83123,  -0.00074,  -0.00019,  -0.00057,  -3.09876,   1.00000
-511345207.67494,-283617808.82228,-98987823.31986,  -0.00252,  -0.00048,  -0.00186,475691226.57197,   0.00096,275691234.30975,  -0.00075,  -0.00019,  -0.00058,  -7.73778,   1.00000
-511286933.25182,-282776160.94866,-99148515.93634,  -0.00253,  -0.00048,  -0.00187,475697607.54485,   0.00097,275697611.76221,  -0.00075,  -0.00019,  -0.00058,  -4.21736,   1.00000
-511227729.83110,-281937197.13324,-99307522.61537,  -0.00253,  -0.00048,  -0.00187,475703913.97827,   0.00098,275703917.24146,  -0.00076,  -0.00019,  -0.00058,  -3.26319,   1.00000
-511166531.97261,-281098550.18747,-99466670.09896,  -0.00254,  -0.00047,  -0.00188,475710313.81112,   0.00098,275710322.08207,  -0.00076,  -0.00019,  -0.00059,  -8.27095,   1.00000
-511104443.05492,-280262543.87117,-99624152.60500,  -0.00254,  -0.00047,  -0.00189,475716647.97439,   0.00099,275716654.61301,  -0.00076,  -0.00019,  -0.00059,  -6.63862,   1.00000
-511040936.99394,-279428025.48042,-99780880.56235,  -0.00255,  -0.00046,  -0.00189,475723000.41205,   0.00099,275723000.54910,  -0.00077,  -0.00019,  -0.00059,  -0.13705,   1.00000
-510973420.88606,-278594564.54599,-99939978.95747,  -0.00256,  -0.00046,  -0.00190,475729280.93854,   0.00100,275729289.73925,  -0.00077,  -0.00019,  -0.00060,  -8.80070,   1.00000
-510903984.89857,-277761541.35792,-100099206.64628,  -0.00256,  -0.00046,  -0.00190,475735673.27359,   0.00101,275735678.32873,  -0.00078,  -0.00019,  -0.00060,  -5.05513,   1.00000
-510836838.05169,-276932518.56632,-100252790.52816,  -0.00257,  -0.00045,  -0.00191,475741977.16627,   0.00101,275741978.18102,  -0.00078,  -0.00019,  -0.00060,  -1.01475,   1.00000
-510765178.78935,-276103484.06761,-100409646.01309,  -0.00257,  -0.00045,  -0.00191,475748302.58369,   0.00102,275748307.12206,  -0.00079,  -0.00019,  -0.00061,  -4.53837,   1.00000
-510689038.12288,-275261984.88060,-100570380.04341,  -0.00258,  -0.00045,  -0.00192,475754537.25113,   0.00102,275754545.72588,  -0.00079,  -0.00019,  -0.00061,  -8.47474,   1.00000
-510614673.48110,-274435952.65070,-100725733.45569,  -0.00258,  -0.00044,  -0.00193,475760898.63277,   0.00103,275760901.17994,  -0.00080,  -0.00019,  -0.00062,  -2.54717,   1.00000
-510539502.92349,-273612300.14964,-100879494.27662,  -0.00259,  -0.00044,  -0.00193,475767174.38566,   0.00103,275767183.21562,  -0.00080,  -0.00019,  -0.00062,  -8.82996,   1.00000
-510459272.06951,-272775161.13914,-101038000.44108,  -0.00260,  -0.00044,  -0.00194,475773453.84320,   0.00104,275773461.37939,  -0.00081,  -0.00019,  -0.00062,  -7.53619,   1.00000
-510381472.27154,-271954478.93063,-101190292.79290,  -0.00260,  -0.00043,  -0.00194,475779764.77313,   0.00105,275779769.41425,  -0.00081,  -0.00019,  -0.00063,  -4.64111,   1.00000
-510299748.18908,-271134613.71566,-101345024.56929,  -0.00261,  -0.00043,  -0.00195,475786011.42424,   0.00105,275786019.65093,  -0.00081,  -0.00019,  -0.00063,  -8.22669,   1.00000
-510216079.15667,-270302651.65303,-101500496.23053,  -0.00261,  -0.00043,  -0.00195,475792248.79535,   0.00106,275792250.06506,  -0.00082,  -0.00019,  -0.00063,  -1.26971,   1.00000
-510131786.77084,-269485726.88626,-101653777.10137,  -0.00262,  -0.00042,  -0.00196,475798521.12067,   0.00106,275798525.98734,  -0.00082,  -0.00019,  -0.00064,  -4.86666,   1.00000
-510045513.98595,-268656665.05198,-101807794.77601,  -0.00263,  -0.00042,  -0.00196,475804775.54698,   0.00107,275804782.22190,  -0.00083,  -0.00019,  -0.00064,  -6.67492,   1.00000
-509958712.19393,-267842702.41916,-101959639.30217,  -0.00263,  -0.00042,  -0.00197,475811082.18006,   0.00108,275811083.56860,  -0.00083,  -0.00019,  -0.00065,  -1.38854,   1.00000
-509868021.13561,-267029425.53749,-102113951.58700,  -0.00264,  -0.00041,  -0.00198,475817323.79348,   0.00108,275817326.65421,  -0.00084,  -0.00019,  -0.00065,  -2.86073,   1.00000
-509779290.66531,-266219039.76726,-102263566.71346,  -0.00264,  -0.00041,  -0.00198,475823560.05409,   0.00109,275823565.91161,  -0.00084,  -0.00019,  -0.00065,  -5.85752,   1.00000
-509685346.57765,-265394982.24227,-102417907.95698,  -0.00265,  -0.00041,  -0.00199,475829800.68727,   0.00109,275829801.93608,  -0.00085,  -0.00019,  -0.00066,  -1.24881,   1.00000
-509594194.32693,-264587528.49258,-102566113.24540,  -0.00265,  -0.00040,  -0.00199,475836061.55188,   0.00110,275836066.14688,  -0.00085,  -0.00019,  -0.00066,  -4.59501,   1.00000
-509498667.46129,-263780105.17592,-102717606.91007,  -0.00266,  -0.00040,  -0.00200,475842352.30748,   0.00110,275842359.07580,  -0.00086,  -0.00019,  -0.00066,  -6.76832,   1.00000
-509402488.91339,-262974667.57851,-102867621.97980,  -0.00266,  -0.00040,  -0.00200,475848572.83474,   0.00111,275848576.73211,  -0.00086,  -0.00019,  -0.00067,  -3.89737,   1.00000
-509305142.71907,-262170669.70262,-103016945.85283,  -0.00267,  -0.00039,  -0.00201,475854800.85978,   0.00112,275854806.59728,  -0.00086,  -0.00019,  -0.00067,  -5.73750,   1.00000
-509206649.49320,-261368119.34432,-103165583.58956,  -0.00268,  -0.00039,  -0.00202,475861045.13202,   0.00112,275861048.57323,  -0.00087,  -0.00019,  -0.00067,  -3.44120,   1.00000
-509107011.23140,-260567015.99173,-103313535.94502,  -0.00268,  -0.00039,  -0.00202,475867296.73214,   0.00113,275867302.65726,  -0.00087,  -0.00019,  -0.00068,  -5.92511,   1.00000
-509003541.73844,-259766357.19978,-103464018.40704,  -0.00269,  -0.00038,  -0.00203,475873490.86783,   0.00113,275873497.53868,  -0.00088,  -0.00019,  -0.00068,  -6.67085,   1.00000
-508898956.74838,-258967132.51625,-103613817.51766,  -0.00269,  -0.00038,  -0.00203,475879701.05416,   0.00114,275879704.41547,  -0.00088,  -0.00019,  -0.00069,  -3.36132,   1.00000
-508793258.08021,-258169341.39439,-103762933.98872,  -0.00270,  -0.00038,  -0.00204,475885918.43977,   0.00114,275885923.28548,  -0.00089,  -0.00019,  -0.00069,  -4.84572,   1.00000
-508690758.15099,-257388288.39321,-103906006.60827,  -0.00270,  -0.00037,  -0.00204,475892161.62501,   0.00115,275892168.31911,  -0.00089,  -0.00019,  -0.00069,  -6.69410,   1.00000
-508582890.23652,-256593351.67827,-104053788.47301,  -0.00271,  -0.00037,  -0.00205,475898401.59594,   0.00116,275898410.69641,  -0.00090,  -0.00019,  -0.00070,  -9.10047,   1.00000
-508475568.87996,-255814063.52526,-104198772.34406,  -0.00271,  -0.00037,  -0.00205,475904602.03767,   0.00116,275904607.42920,  -0.00090,  -0.00019,  -0.00070,  -5.39153,   1.00000
-508366730.19426,-255035954.02351,-104343830.61266,  -0.00272,  -0.00036,  -0.00206,475910896.22423,   0.00117,275910903.88889,  -0.00090,  -0.00019,  -0.00070,  -7.66465,   1.00000
-508257369.18040,-254259497.81442,-104487513.15821,  -0.00273,  -0.00036,  -0.00207,475917118.12531,   0.00117,275917123.38706,  -0.00091,  -0.00019,  -0.00071,  -5.26175,   1.00000
-508146998.62112,-253484459.74479,-104630549.05779,  -0.00273,  -0.00036,  -0.00207,475923346.25626,   0.00118,275923354.21692,  -0.00091,  -0.00019,  -0.00071,  -7.96066,   1.00000
-508032882.52860,-252709621.63475,-104776185.17079,  -0.00274,  -0.00035,  -0.00208,475929524.20723,   0.00118,275929524.68702,  -0.00092,  -0.00019,  -0.00071,  -0.47979,   1.00000
-507920536.14980,-251937433.28406,-104917928.67916,  -0.00274,  -0.00035,  -0.00208,475935773.41654,   0.00119,275935778.06859,  -0.00092,  -0.00019,  -0.00072,  -4.65205,   1.00000
-507805712.81000,-251179453.91775,-105060909.05551,  -0.00275,  -0.00035,  -0.00209,475941994.60404,   0.00120,275942001.19714,  -0.00093,  -0.00019,  -0.00072,  -6.59310,   1.00000
-507688674.47189,-250408803.44889,-105204630.60347,  -0.00275,  -0.00034,  -0.00209,475948199.31786,   0.00120,275948205.04716,  -0.00093,  -0.00019,  -0.00073,  -5.72930,   1.00000
-507575245.06585,-249655019.55436,-105342402.96295,  -0.00276,  -0.00034,  -0.00210,475954426.43823,   0.00121,275954432.98874,  -0.00094,  -0.00019,  -0.00073,  -6.55051,   1.00000
-507457655.65261,-248901276.62932,-105483507.68011,  -0.00276,  -0.00034,  -0.00210,475960681.81983,   0.00121,275960688.69530,  -0.00094,  -0.00019,  -0.00073,  -6.87548,   1.00000
-507339628.55050,-248148931.24122,-105623309.97334,  -0.00277,  -0.00033,  -0.00211,475966863.34446,   0.00122,275966866.21404,  -0.00094,  -0.00019,  -0.00074,  -2.86958,   1.00000
-507217441.57639,-247396612.84295,-105766437.59348,  -0.00277,  -0.00033,  -0.00212,475973064.39361,   0.00123,275973071.56581,  -0.00095,  -0.00019,  -0.00074,  -7.17219,   1.00000
-507097643.25770,-246647037.35276,-105905006.87080,  -0.00278,  -0.00033,  -0.00212,475979265.21566,   0.00123,275979270.37571,  -0.00095,  -0.00019,  -0.00074,  -5.16005,   1.00000
-506978399.20649,-245913030.21825,-106041619.95510,  -0.00278,  -0.00032,  -0.00213,475985500.59548,   0.00124,275985509.32595,  -0.00096,  -0.00019,  -0.00075,  -8.73047,   1.00000
-506858335.19113,-245180405.26427,-106177641.07529,  -0.00279,  -0.00032,  -0.00213,475991749.33761,   0.00124,275991758.46638,  -0.00096,  -0.00019,  -0.00075,  -9.12877,   1.00000
-506737459.85082,-244449164.24292,-106313072.69781,  -0.00280,  -0.00032,  -0.00214,475998011.38593,   0.00125,275998017.75392,  -0.00097,  -0.00019,  -0.00076,  -6.36799,   1.00000
-506612934.08346,-243717801.94975,-106451193.07265,  -0.00280,  -0.00031,  -0.00214,476004212.95772,   0.00125,276004215.20446,  -0.00097,  -0.00019,  -0.00076,  -2.24674,   1.00000
-506489124.08939,-243002054.10581,-106587385.99304,  -0.00281,  -0.00031,  -0.00215,476010447.51454,   0.00126,276010452.03347,  -0.00098,  -0.00019,  -0.00076,  -4.51893,   1.00000
-506363019.62856,-242273396.01609,-106724332.08921,  -0.00281,  -0.00031,  -0.00215,476016666.57988,   0.00127,276016669.52627,  -0.00098,  -0.00019,  -0.00077,  -2.94640,   1.00000
-506237692.00765,-241560389.32806,-106859362.48179,  -0.00282,  -0.00031,  -0.00216,476022918.12233,   0.00127,276022926.13447,  -0.00098,  -0.00019,  -0.00077,  -8.01214,   1.00000
-506114919.10481,-240850065.96138,-106989897.60331,  -0.00282,  -0.00030,  -0.00216,476029167.73149,   0.00128,276029174.98978,  -0.00099,  -0.00019,  -0.00077,  -7.25829,   1.00000
