# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-504830340.79922,-180247607.21755,100633349.12811,  -0.00298,   0.00052,   0.00217,476161343.23300,   0.00140,276161347.73530,  -0.00104,   0.00036,   0.00086,  -4.50231,   1.00000
-505296523.50165,-181610569.95045,100334493.24306,  -0.00299,   0.00052,   0.00217,476173096.42239,   0.00141,276173098.08205,  -0.00105,   0.00036,   0.00087,  -1.65966,   1.00000
-505756582.23824,-182935557.79938,100029417.31800,  -0.00300,   0.00052,   0.00218,476184763.81458,   0.00142,276184771.13207,  -0.00106,   0.00036,   0.00087,  -7.31748,   1.00000
-506205162.82882,-184246905.63337,99731383.82601,  -0.00301,   0.00051,   0.00218,476196284.11269,   0.00143,276196288.85515,  -0.00106,   0.00036,   0.00088,  -4.74246,   1.00000
-506655106.30554,-185584224.28078,99432068.91735,  -0.00302,   0.00051,   0.00218,476207848.68934,   0.00144,276207851.23413,  -0.00107,   0.00036,   0.00089,  -2.54479,   1.00000
-507093455.93087,-186877247.54812,99132999.15466,  -0.00302,   0.00050,   0.00218,476219176.39806,   0.00145,276219179.83328,  -0.00108,   0.00037,   0.00089,  -3.43522,   1.00000
-507507784.73904,-188122745.54946,98851364.83384,  -0.00303,   0.00050,   0.00218,476230341.43101,   0.00146,276230342.99806,  -0.00109,   0.00037,   0.00090,  -1.56704,   1.00000
-507930142.34035,-189396439.32757,98559793.35186,  -0.00304,   0.00050,   0.00219,476241513.24525,   0.00147,276241517.00153,  -0.00110,   0.00037,   0.00091,  -3.75628,   1.00000
-508347455.25306,-190633147.71885,98262049.73848,  -0.00305,   0.00049,   0.00219,476252609.43970,   0.00149,276252611.68827,  -0.00111,   0.00037,   0.00091,  -2.24857,   1.00000
-508747818.09172,-191855467.09335,97979901.77825,  -0.00306,   0.00049,   0.00219,476263578.12813,   0.00150,276263585.01531,  -0.00111,   0.00037,   0.00092,  -6.88718,   1.00000
-509144228.28883,-193067394.79701,97696055.51195,  -0.00306,   0.00049,   0.00219,476274366.50491,   0.00151,276274369.16924,  -0.00112,   0.00037,   0.00092,  -2.66432,   1.00000
-509536012.58706,-194273406.97721,97412752.04934,  -0.00307,   0.00048,   0.00220,476285146.13019,   0.00152,276285153.24761,  -0.00113,   0.00037,   0.00093,  -7.11742,   1.00000
-509923487.14476,-195443128.95256,97123293.80501,  -0.00308,   0.00048,   0.00220,476295853.58395,   0.00153,276295856.74456,  -0.00114,   0.00037,   0.00093,  -3.16061,   1.00000
-510300697.67149,-196631480.38809,96847480.59226,  -0.00309,   0.00048,   0.00220,476306480.10352,   0.00154,276306485.23573,  -0.00115,   0.00038,   0.00094,  -5.13221,   1.00000
-510668419.84777,-197777830.03023,96571816.64907,  -0.00309,   0.00047,   0.00220,476316869.79523,   0.00155,276316878.20819,  -0.00116,   0.00038,   0.00095,  -8.41296,   1.00000
-511032415.35158,-198888490.13019,96289997.34557,  -0.00310,   0.00047,   0.00220,476327184.10343,   0.00155,276327189.80465,  -0.00116,   0.00038,   0.00095,  -5.70122,   1.00000
-511386481.24899,-200018297.79942,96021774.49648,  -0.00311,   0.00047,   0.00220,476337425.25032,   0.00156,276337426.83122,  -0.00117,   0.00038,   0.00096,  -1.58091,   1.00000
-511737076.35309,-201112639.49240,95747373.07299,  -0.00311,   0.00046,   0.00221,476347576.12236,   0.00157,276347582.24761,  -0.00118,   0.00038,   0.00096,  -6.12525,   1.00000
-512072214.70640,-202194232.50526,95488498.15564,  -0.00312,   0.00046,   0.00221,476357609.50460,   0.00158,276357615.15054,  -0.00119,   0.00038,   0.00097,  -5.64594,   1.00000
-512410884.31691,-203269202.13607,95219031.78857,  -0.00313,   0.00046,   0.00221,476367424.71205,   0.00159,276367427.71074,  -0.00119,   0.00038,   0.00097,  -2.99868,   1.00000
-512744785.41990,-204342794.28501,94952543.79472,  -0.00314,   0.00045,   0.00221,476377420.81568,   0.00160,276377425.93894,  -0.00120,   0.00038,   0.00098,  -5.12326,   1.00000
-513065409.32321,-205370560.30507,94692392.61425,  -0.00314,   0.00045,   0.00221,476387025.80485,   0.00161,276387033.70441,  -0.00121,   0.00038,   0.00098,  -7.89957,   1.00000
-513376368.69186,-206391722.75473,94441478.67911,  -0.00315,   0.00045,   0.00222,476396667.37113,   0.00162,276396672.52930,  -0.00122,   0.00038,   0.00099,  -5.15817,   1.00000
-513690169.74644,-207410317.28054,94182358.85108,  -0.00316,   0.00044,   0.00222,476406275.43495,   0.00163,276406277.97059,  -0.00122,   0.00039,   0.00099,  -2.53564,   1.00000
-513996633.60439,-208415866.47215,93927464.42457,  -0.00316,   0.00044,   0.00222,476415537.86295,   0.00164,276415543.03133,  -0.00123,   0.00039,   0.00100,  -5.16838,   1.00000
-514293505.99441,-209388383.11042,93677641.02519,  -0.00317,   0.00044,   0.00222,476424937.32947,   0.00165,276424942.19323,  -0.00124,   0.00039,   0.00100,  -4.86376,   1.00000
-514588424.47856,-210353536.38084,93425789.99387,  -0.00318,   0.00043,   0.00222,476434147.30000,   0.00165,276434154.69725,  -0.00124,   0.00039,   0.00101,  -7.39725,   1.00000
-514869136.66828,-211307406.88035,93189372.69575,  -0.00318,   0.00043,   0.00222,476443242.67873,   0.00166,276443244.11999,  -0.00125,   0.00039,   0.00101,  -1.44126,   1.00000
-515149295.74157,-212224609.62495,92944141.94222,  -0.00319,   0.00043,   0.00223,476452058.66939,   0.00167,276452065.19077,  -0.00126,   0.00039,   0.00102,  -6.52138,   1.00000
-515430312.57704,-213172508.03566,92699957.06254,  -0.00319,   0.00043,   0.00223,476461120.10742,   0.00168,276461120.29859,  -0.00127,   0.00039,   0.00102,  -0.19116,   1.00000
-515688936.20054,-214043368.21379,92472679.96320,  -0.00320,   0.00042,   0.00223,476469763.11170,   0.00169,276469765.46430,  -0.00127,   0.00039,   0.00103,  -2.35260,   1.00000
-515955940.12950,-214944320.10564,92235024.24138,  -0.00321,   0.00042,   0.00223,476478428.92981,   0.00170,276478429.32040,  -0.00128,   0.00039,   0.00103,  -0.39059,   1.00000
-516220240.49318,-215841548.04799,91997844.59398,  -0.00321,   0.00042,   0.00223,476487087.91178,   0.00170,276487091.76223,  -0.00129,   0.00039,   0.00104,  -3.85045,   1.00000
-516467645.54966,-216694173.05896,91775438.51099,  -0.00322,   0.00041,   0.00223,476495390.86426,   0.00171,276495395.47216,  -0.00129,   0.00039,   0.00104,  -4.60790,   1.00000
-516717380.23540,-217548048.26058,91547371.70895,  -0.00323,   0.00041,   0.00223,476503841.08341,   0.00172,276503850.27732,  -0.00130,   0.00039,   0.00104,  -9.19391,   1.00000
-516955393.56876,-218362455.18390,91327951.09438,  -0.00323,   0.00041,   0.00224,476512094.04047,   0.00173,276512098.56396,  -0.00130,   0.00039,   0.00105,  -4.52349,   1.00000
-517192524.69268,-219171223.79748,91106250.57767,  -0.00324,   0.00041,   0.00224,476520158.06893,   0.00173,276520162.14926,  -0.00131,   0.00039,   0.00105,  -4.08034,   1.00000
-517416704.69200,-219970280.84073,90899853.38172,  -0.00324,   0.00040,   0.00224,476528092.49734,   0.00174,276528102.44998,  -0.00132,   0.00040,   0.00106,  -9.95264,   1.00000
-517649460.33410,-220772820.44670,90678993.50477,  -0.00325,   0.00040,   0.00224,476536158.39789,   0.00175,276536162.89122,  -0.00132,   0.00040,   0.00106,  -4.49333,   1.00000
-517866449.08563,-221532198.38663,90472775.06170,  -0.00325,   0.00040,   0.00224,476543859.63524,   0.00176,276543864.46587,  -0.00133,   0.00040,   0.00106,  -4.83063,   1.00000
-518081479.64394,-222288758.41564,90266956.46282,  -0.00326,   0.00040,   0.00224,476551563.93303,   0.00176,276551564.41043,  -0.00134,   0.00040,   0.00107,  -0.47741,   1.00000
-518296008.66208,-223040359.90740,90058730.80066,  -0.00326,   0.00039,   0.00224,476559074.42035,   0.00177,276559080.79357,  -0.00134,   0.00040,   0.00107,  -6.37322,   1.00000
-518502611.04112,-223787091.47969,89859732.03849,  -0.00327,   0.00039,   0.00224,476566619.73534,   0.00178,276566625.68652,  -0.00135,   0.00040,   0.00108,  -5.95118,   1.00000
-518709184.13488,-224502037.64815,89654411.07820,  -0.00328,   0.00039,   0.00225,476574080.39704,   0.00179,276574085.27128,  -0.00135,   0.00040,   0.00108,  -4.87424,   1.00000
-518904997.51540,-225206160.49543,89461474.27535,  -0.00328,   0.00039,   0.00225,476581236.68245,   0.00179,276581239.96754,  -0.00136,   0.00040,   0.00108,  -3.28508,   1.00000
-519089080.84133,-225874556.67466,89279880.12224,  -0.00329,   0.00038,   0.00225,476588359.25346,   0.00180,276588368.85764,  -0.00136,   0.00040,   0.00109,  -9.60418,   1.00000
-519277605.19456,-226542795.68264,89089779.57544,  -0.00329,   0.00038,   0.00225,476595463.25006,   0.00181,276595466.35220,  -0.00137,   0.00040,   0.00109,  -3.10214,   1.00000
-519466092.07957,-227206889.83516,88897145.18365,  -0.00330,   0.00038,   0.00225,476602374.85579,   0.00181,276602381.33474,  -0.00137,   0.00040,   0.00109,  -6.47895,   1.00000
-519642689.28900,-227862648.28863,88719681.55686,  -0.00330,   0.00038,   0.00225,476609166.25475,   0.00182,276609173.03645,  -0.00138,   0.00040,   0.00110,  -6.78170,   1.00000
-519813945.54558,-228485212.32706,88544691.62796,  -0.00331,   0.00038,   0.00225,476615901.71094,   0.00182,276615908.57425,  -0.00139,   0.00040,   0.00110,  -6.86332,   1.00000
-519989773.99896,-229107892.54382,88361153.44127,  -0.00331,   0.00037,   0.00225,476622608.08373,   0.00183,276622613.18895,  -0.00139,   0.00040,   0.00111,  -5.10522,   1.00000
-520149631.69381,-229718744.17820,88198680.78145,  -0.00331,   0.00037,   0.00226,476629040.73852,   0.00184,276629043.49339,  -0.00140,   0.00040,   0.00111,  -2.75487,   1.00000
-520314695.33565,-230302670.01976,88023856.78684,  -0.00332,   0.00037,   0.00226,476635538.44110,   0.00184,276635539.03392,  -0.00140,   0.00040,   0.00111,  -0.59282,   1.00000
-520469920.45934,-230877272.78348,87861169.77493,  -0.00332,   0.00037,   0.00226,476641723.78429,   0.00185,276641731.35970,  -0.00141,   0.00040,   0.00112,  -7.57541,   1.00000
-520624000.96083,-231450132.51088,87698762.18043,  -0.00333,   0.00037,   0.00226,476647919.19086,   0.00185,276647922.27003,  -0.00141,   0.00040,   0.00112,  -3.07916,   1.00000
-520773285.94847,-231990383.67824,87538810.30653,  -0.00333,   0.00036,   0.00226,476654055.88312,   0.00186,276654056.26687,  -0.00142,   0.00040,   0.00112,  -0.38376,   1.00000
-520920870.75065,-232556232.20685,87382842.56405,  -0.00334,   0.00036,   0.00226,476660091.95852,   0.00187,276660093.86086,  -0.00142,   0.00040,   0.00112,  -1.90234,   1.00000
-521055995.96982,-233055179.49756,87237375.45987,  -0.00334,   0.00036,   0.00226,476665866.18835,   0.00187,276665868.07313,  -0.00142,   0.00040,   0.00113,  -1.88478,   1.00000
-521193751.00301,-233583512.50272,87089965.39762,  -0.00335,   0.00036,   0.00226,476671692.63847,   0.00188,276671696.83055,  -0.00143,   0.00040,   0.00113,  -4.19209,   1.00000
-521328703.00799,-234078230.86787,86941938.29741,  -0.00335,   0.00036,   0.00226,476677287.21873,   0.00188,276677289.23663,  -0.00143,   0.00040,   0.00113,  -2.01790,   1.00000
-521456905.81610,-234569394.13309,86803062.86052,  -0.00335,   0.00035,   0.00226,476682902.97573,   0.00189,276682908.99521,  -0.00144,   0.00041,   0.00114,  -6.01948,   1.00000
-521582503.28646,-235027214.80976,86663536.85950,  -0.00336,   0.00035,   0.00227,476688286.26040,   0.00189,276688292.45791,  -0.00144,   0.00041,   0.00114,  -6.19751,   1.00000
-521697338.90702,-235478213.38246,86538994.58413,  -0.00336,   0.00035,   0.00227,476693547.11298,   0.00190,276693552.94124,  -0.00145,   0.00041,   0.00114,  -5.82826,   1.00000
-521817287.96760,-235930243.61035,86405718.76788,  -0.00336,   0.00035,   0.00227,476698779.84844,   0.00190,276698783.87607,  -0.00145,   0.00041,   0.00114,  -4.02763,   1.00000
-521933143.29019,-236350433.09170,86274847.79612,  -0.00337,   0.00035,   0.00227,476703951.01425,   0.00191,276703957.14389,  -0.00145,   0.00041,   0.00115,  -6.12965,   1.00000
-522034305.84687,-236760701.29665,86164755.99216,  -0.00337,   0.00035,   0.00227,476708855.94024,   0.00191,276708857.43255,  -0.00146,   0.00041,   0.00115,  -1.49231,   1.00000
-522144776.63714,-237175484.97146,86040072.83159,  -0.00338,   0.00035,   0.00227,476713876.67579,   0.00192,276713878.43789,  -0.00146,   0.00041,   0.00115,  -1.76210,   1.00000
-522246448.82345,-237582697.56056,85927194.62812,  -0.00338,   0.00034,   0.00227,476718595.94097,   0.00192,276718598.56266,  -0.00147,   0.00041,   0.00115,  -2.62169,   1.00000
-522348364.30714,-237961603.89672,85810876.69584,  -0.00338,   0.00034,   0.00227,476723403.80772,   0.00193,276723410.70384,  -0.00147,   0.00041,   0.00116,  -6.89612,   1.00000
-522441627.05503,-238333176.67280,85706326.75917,  -0.00339,   0.00034,   0.00227,476727917.70608,   0.00193,276727922.17825,  -0.00147,   0.00041,   0.00116,  -4.47217,   1.00000
-522531207.52466,-238673355.00491,85604129.71117,  -0.00339,   0.00034,   0.00227,476732375.55532,   0.00193,276732375.68537,  -0.00148,   0.00041,   0.00116,  -0.13004,   1.00000
-522620332.37027,-239012788.39926,85502073.47715,  -0.00339,   0.00034,   0.00227,476736820.07781,   0.00194,276736828.29095,  -0.00148,   0.00041,   0.00116,  -8.21313,   1.00000
-522705007.29611,-239348337.12840,85405943.59027,  -0.00340,   0.00034,   0.00228,476741127.27473,   0.00194,276741130.24868,  -0.00148,   0.00041,   0.00117,  -2.97394,   1.00000
-522785245.70513,-239680047.62404,85315715.89568,  -0.00340,   0.00034,   0.00228,476745277.80007,   0.00195,276745281.80383,  -0.00149,   0.00041,   0.00117,  -4.00377,   1.00000
-522861987.98257,-239980568.07638,85227817.59916,  -0.00340,   0.00034,   0.00228,476749365.29364,   0.00195,276749375.25953,  -0.00149,   0.00041,   0.00117,  -9.96589,   1.00000
-522934402.64585,-240277407.17916,85145803.23788,  -0.00340,   0.00033,   0.00228,476753314.52005,   0.00195,276753318.34837,  -0.00149,   0.00041,   0.00117,  -3.82832,   1.00000
-523009189.24890,-240545403.80523,85057148.04207,  -0.00341,   0.00033,   0.00228,476757173.00114,   0.00196,276757175.48851,  -0.00150,   0.00041,   0.00117,  -2.48736,   1.00000
-523073933.76473,-240807625.17886,84983327.16281,  -0.00341,   0.00033,   0.00228,476760902.79356,   0.00196,276760910.19422,  -0.00150,   0.00041,   0.00118,  -7.40066,   1.00000
-523138430.03820,-241069377.39042,84909597.12626,  -0.00341,   0.00033,   0.00228,476764643.33292,   0.00196,276764644.14294,  -0.00150,   0.00041,   0.00118,  -0.81003,   1.00000
-523195679.81828,-241297180.92637,84843928.05632,  -0.00342,   0.00033,   0.00228,476768164.49360,   0.00197,276768170.50114,  -0.00151,   0.00041,   0.00118,  -6.00753,   1.00000
-523251770.88268,-241552048.13692,84781861.55961,  -0.00342,   0.00033,   0.00228,476771604.53571,   0.00197,276771604.56529,  -0.00151,   0.00041,   0.00118,  -0.02958,   1.00000
-523307408.35519,-241747837.31890,84715337.35331,  -0.00342,   0.00033,   0.00228,476774885.46862,   0.00197,276774895.09222,  -0.00151,   0.00041,   0.00118,  -9.62360,   1.00000
-523360114.96599,-241971526.64547,84655639.28424,  -0.00342,   0.00033,   0.00228,476778266.52287,   0.00198,276778270.27692,  -0.00151,   0.00041,   0.00118,  -3.75405,   1.00000
-523405730.66587,-242161474.83585,84603970.81376,  -0.00343,   0.00033,   0.00229,476781428.69173,   0.00198,276781437.93853,  -0.00152,   0.00041,   0.00119,  -9.24680,   1.00000
-523447278.08568,-242348195.96219,84558095.87254,  -0.00343,   0.00033,   0.00229,476784450.48976,   0.00198,276784455.88207,  -0.00152,   0.00041,   0.00119,  -5.39231,   1.00000
-523488696.71038,-242534648.92515,84512265.88106,  -0.00343,   0.00033,   0.00229,476787472.03854,   0.00199,276787473.37724,  -0.00152,   0.00041,   0.00119,  -1.33871,   1.00000
-523523133.03806,-242687513.50585,84474441.93858,  -0.00343,   0.00033,   0.00229,476790275.32065,   0.00199,276790283.42827,  -0.00152,   0.00041,   0.00119,  -8.10762,   1.00000
-523557487.24011,-242840180.00576,84436655.68946,  -0.00343,   0.00033,   0.00229,476793086.67148,   0.00199,276793093.04434,  -0.00153,   0.00041,   0.00119,  -6.37287,   1.00000
-523590656.08719,-242961587.36569,84397884.52596,  -0.00344,   0.00033,   0.00229,476795658.41318,   0.00199,276795667.79515,  -0.00153,   0.00041,   0.00119,  -9.38198,   1.00000
-523618038.65371,-243080621.93287,84368134.49253,  -0.00344,   0.00033,   0.00229,476798266.59172,   0.00200,276798269.55304,  -0.00153,   0.00041,   0.00119,  -2.96132,   1.00000
-523641439.01117,-243196623.61669,84344136.54944,  -0.00344,   0.00032,   0.00229,476800717.85365,   0.00200,276800722.00134,  -0.00153,   0.00041,   0.00120,  -4.14768,   1.00000
-523660875.93605,-243309614.74727,84325883.81557,  -0.00344,   0.00032,   0.00229,476803019.78510,   0.00200,276803025.17176,  -0.00153,   0.00041,   0.00120,  -5.38667,   1.00000
-523677404.81182,-243392118.18992,84309879.85549,  -0.00344,   0.00032,   0.00229,476805266.56678,   0.00200,276805269.98668,  -0.00153,   0.00041,   0.00120,  -3.41990,   1.00000
-523688182.83852,-243472303.62485,84302874.04755,  -0.00344,   0.00032,   0.00229,476807540.77335,   0.00200,276807541.95623,  -0.00154,   0.00041,   0.00120,  -1.18288,   1.00000
-523697889.00276,-243521412.52295,84294846.45377,  -0.00345,   0.00032,   0.00230,476809575.25397,   0.00201,276809579.30055,  -0.00154,   0.00041,   0.00120,  -4.04658,   1.00000
-523706536.44246,-243597981.92868,84290313.19111,  -0.00345,   0.00032,   0.00230,476811522.93711,   0.00201,276811525.68311,  -0.00154,   0.00041,   0.00120,  -2.74599,   1.00000
-523712310.37811,-243644121.30673,84288018.19218,  -0.00345,   0.00032,   0.00230,476813408.20242,   0.00201,276813413.78422,  -0.00154,   0.00041,   0.00120,  -5.58180,   1.00000
-523709507.42493,-243657626.94875,84296950.36040,  -0.00345,   0.00032,   0.00230,476815267.23469,   0.00201,276815270.92504,  -0.00154,   0.00041,   0.00120,  -3.69035,   1.00000
-523711373.87796,-243700866.04104,84300374.93049,  -0.00345,   0.00032,   0.00230,476817008.40989,   0.00201,276817009.93287,  -0.00154,   0.00041,   0.00120,  -1.52298,   1.00000
-523706467.87289,-243710855.41302,84311759.69201,  -0.00345,   0.00032,   0.00230,476818532.28928,   0.00201,276818541.79042,  -0.00155,   0.00041,   0.00120,  -9.50114,   1.00000
-523693004.01558,-243688242.10832,84334366.77867,  -0.00345,   0.00032,   0.00230,476820039.95595,   0.00202,276820042.72390,  -0.00155,   0.00041,   0.00120,  -2.76795,   1.00000
-523678475.06418,-243693148.14698,84360445.92844,  -0.00346,   0.00032,   0.00230,476821448.76869,   0.00202,276821453.04100,  -0.00155,   0.00041,   0.00121,  -4.27231,   1.00000
-523666828.93375,-243669923.16227,84379761.69558,  -0.00346,   0.00032,   0.00230,476822771.85756,   0.00202,276822777.85500,  -0.00155,   0.00041,   0.00121,  -5.99744,   1.00000
-523649462.11303,-243644472.37745,84408053.42201,  -0.00346,   0.00032,   0.00230,476824128.61721,   0.00202,276824130.08132,  -0.00155,   0.00041,   0.00121,  -1.46411,   1.00000
-523621387.29621,-243582934.75485,84450037.40206,  -0.00346,   0.00032,   0.00231,476825120.53310,   0.00202,276825126.36896,  -0.00155,   0.00041,   0.00121,  -5.83587,   1.00000
-523597236.32177,-243524283.97909,84486262.08040,  -0.00346,   0.00032,   0.00231,476826264.10842,   0.00202,276826271.81222,  -0.00155,   0.00041,   0.00121,  -7.70380,   1.00000
-523569163.67730,-243462788.55524,84528207.77287,  -0.00346,   0.00032,   0.00231,476827268.20340,   0.00202,276827268.42425,  -0.00155,   0.00041,   0.00121,  -0.22086,   1.00000
-523537135.57995,-243398429.72029,84575871.93566,  -0.00346,   0.00032,   0.00231,476828109.03110,   0.00202,276828116.33486,  -0.00155,   0.00041,   0.00121,  -7.30376,   1.00000
-523502231.34956,-243303700.01683,84625760.10336,  -0.00346,   0.00033,   0.00231,476828904.99072,   0.00202,276828906.25251,  -0.00155,   0.00041,   0.00121,  -1.26178,   1.00000
-523463355.84446,-243206096.80692,84681373.32641,  -0.00346,   0.00033,   0.00231,476829545.85990,   0.00203,276829547.47507,  -0.00155,   0.00041,   0.00121,  -1.61517,   1.00000
-523415799.38806,-243075855.94921,84748188.30049,  -0.00346,   0.00033,   0.00231,476830151.73281,   0.00203,276830158.40402,  -0.00155,   0.00041,   0.00121,  -6.67121,   1.00000
-523376864.62776,-242978281.69859,84803751.57056,  -0.00346,   0.00033,   0.00231,476830793.25696,   0.00203,276830800.28750,  -0.00156,   0.00041,   0.00121,  -7.03055,   1.00000
-523325270.81147,-242845145.49991,84876276.63590,  -0.00346,   0.00033,   0.00231,476831258.66023,   0.00203,276831262.86706,  -0.00156,   0.00041,   0.00121,  -4.20683,   1.00000
-523272481.59002,-242680896.95006,84947805.83034,  -0.00346,   0.00033,   0.00232,476831481.44652,   0.00203,276831491.22174,  -0.00156,   0.00041,   0.00121,  -9.77522,   1.00000
-523216793.66411,-242544827.69468,85026045.95090,  -0.00346,   0.00033,   0.00232,476831799.50325,   0.00203,276831805.58639,  -0.00156,   0.00041,   0.00121,  -6.08314,   1.00000
-523154107.78982,-242375356.52197,85112282.18204,  -0.00346,   0.00033,   0.00232,476831911.98758,   0.00203,276831913.26299,  -0.00156,   0.00041,   0.00121,  -1.27541,   1.00000
-523091314.26274,-242205850.05958,85198493.82596,  -0.00346,   0.00033,   0.00232,476832014.94977,   0.00203,276832021.50166,  -0.00156,   0.00041,   0.00121,  -6.55189,   1.00000
-523025455.77651,-242005852.01663,85286929.64152,  -0.00346,   0.00033,   0.00232,476832066.71949,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,  -5.59263,   1.00000
-522950117.31849,-241830062.28124,85387380.91889,  -0.00346,   0.00033,   0.00232,476829696.27092,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-2376.04119,   0.00000
-522859711.16886,-241619114.59878,85477787.06851,  -0.00346,   0.00033,   0.00232,476810790.43734,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-21281.87477,   0.00000
-522734147.07216,-241393099.22471,85578238.34588,  -0.00346,   0.00033,   0.00232,476768398.35646,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-63673.95565,   0.00000
-522558357.33677,-241116858.21196,85668644.49551,  -0.00346,   0.00033,   0.00232,476680497.53704,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-151574.77507,   0.00000
-522417725.54846,-240855684.89082,85769095.77287,  -0.00346,   0.00033,   0.00233,476627186.79746,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-204885.51465,   0.00000
-522206777.86600,-240564376.18646,85869547.05023,  -0.00346,   0.00034,   0.00233,476516030.69921,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-316041.61290,   0.00000
-522030988.13061,-240288135.17371,85969998.32760,  -0.00346,   0.00034,   0.00233,476434055.95154,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-398016.36058,   0.00000
-521769814.80947,-239946600.83068,86080494.73270,  -0.00346,   0.00034,   0.00233,476288538.74222,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-543533.56990,   0.00000
-521543799.43540,-239620134.17925,86180946.01006,  -0.00346,   0.00034,   0.00233,476166792.83429,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-665279.47782,   0.00000
-521282626.11426,-239278599.83621,86281397.28742,  -0.00346,   0.00034,   0.00233,476016266.82940,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-815805.48271,   0.00000
-520986294.84603,-238921997.80157,86391893.69252,  -0.00346,   0.00034,   0.00233,475842444.45654,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-989627.85557,   0.00000
-520674895.88621,-238530237.81985,86502390.09762,  -0.00346,   0.00034,   0.00234,475657760.68067,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-1174311.63145,   0.00000
-520363496.92638,-238138477.83813,86612886.50272,  -0.00346,   0.00034,   0.00234,475473352.36051,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-1358719.95161,   0.00000
-520016940.01947,-237731650.16481,86723382.90782,  -0.00346,   0.00034,   0.00234,475260250.34895,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-1571821.96316,   0.00000
-519670383.11257,-237324822.49149,86843924.44066,  -0.00346,   0.00034,   0.00234,475052943.01317,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-1779129.29895,   0.00000
-519273600.56698,-236867769.17948,86954420.84576,  -0.00346,   0.00035,   0.00234,474800428.47035,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-2031643.84176,   0.00000
-518876818.02140,-236410715.86748,87074962.37859,  -0.00346,   0.00035,   0.00234,474553775.75277,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-2278296.55935,   0.00000
-518480035.47581,-235953662.55548,87195503.91143,  -0.00346,   0.00035,   0.00234,474307476.68052,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-2524595.63160,   0.00000
-518033027.29154,-235446383.60479,87316045.44427,  -0.00345,   0.00035,   0.00235,474021612.82990,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-2810459.48222,   0.00000
-517601086.79888,-234974262.60118,87436586.97710,  -0.00345,   0.00035,   0.00235,473747111.52136,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-3084960.79076,   0.00000
-517118920.66754,-234451915.95889,87557128.50994,  -0.00345,   0.00035,   0.00235,473433109.88858,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-3398962.42353,   0.00000
-516636754.53619,-233929569.31660,87687715.17051,  -0.00345,   0.00035,   0.00235,473125112.66264,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-3706959.64947,   0.00000
-516139520.71324,-233372064.72723,87808256.70335,  -0.00345,   0.00036,   0.00235,472801067.71962,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-4031004.59249,   0.00000
-515622196.63482,-232834650.39334,87938843.36392,  -0.00345,   0.00036,   0.00235,472465057.66495,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-4367014.64716,   0.00000
-515054646.91772,-232247010.42076,88069430.02449,  -0.00345,   0.00036,   0.00236,472089752.82829,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-4742319.48383,   0.00000
-514522255.14769,-231674438.13979,88200016.68507,  -0.00345,   0.00036,   0.00236,471743861.42019,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-5088210.89193,   0.00000
-513954705.43058,-231086798.16721,88340648.47338,  -0.00344,   0.00036,   0.00236,471375233.50148,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-5456838.81063,   0.00000
-513336930.07480,-230448932.55595,88481280.26168,  -0.00344,   0.00036,   0.00236,470967491.00946,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-5864581.30265,   0.00000
-512734222.41062,-229846224.89177,88611866.92226,  -0.00344,   0.00037,   0.00236,470565440.09570,   0.00203,276832072.31211,  -0.00156,   0.00041,   0.00121,-6266632.21641,   0.00000
