# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
465181536.47352,350388342.22381,-129366075.66836,   0.00214,   0.00087,  -0.00244,475792401.62663,   0.00106,275792406.34281,   0.00071,   0.00018,  -0.00076,  -4.71618,   1.00000
464718883.19979,350781716.83640,-129600720.29582,   0.00214,   0.00087,  -0.00245,475799963.93193,   0.00106,275799969.08345,   0.00071,   0.00018,  -0.00077,  -5.15152,   1.00000
464252425.73086,351170030.72802,-129837933.52473,   0.00214,   0.00088,  -0.00246,475807559.43444,   0.00107,275807567.07975,   0.00072,   0.00018,  -0.00077,  -7.64531,   1.00000
463787032.12494,351544492.20408,-130076733.14192,   0.00215,   0.00088,  -0.00247,475815125.84375,   0.00108,275815126.77177,   0.00072,   0.00019,  -0.00078,  -0.92802,   1.00000
463318913.56595,351932081.16514,-130311655.90292,   0.00215,   0.00089,  -0.00248,475822654.90328,   0.00109,275822655.37077,   0.00072,   0.00019,  -0.00078,  -0.46749,   1.00000
462845040.88905,352318351.80270,-130549287.68254,   0.00215,   0.00089,  -0.00249,475830117.25797,   0.00109,275830125.79393,   0.00073,   0.00019,  -0.00079,  -8.53596,   1.00000
462371285.53407,352702382.89440,-130785709.63701,   0.00215,   0.00089,  -0.00250,475837606.68086,   0.00110,275837608.40834,   0.00073,   0.00019,  -0.00079,  -1.72748,   1.00000
461901554.32539,353087003.94963,-131017166.27024,   0.00215,   0.00090,  -0.00250,475845075.50500,   0.00111,275845079.81411,   0.00074,   0.00019,  -0.00080,  -4.30911,   1.00000
461422084.23262,353467500.60942,-131255111.40545,   0.00215,   0.00090,  -0.00251,475852514.73027,   0.00111,275852516.53004,   0.00074,   0.00019,  -0.00081,  -1.79977,   1.00000
460940670.70356,353849557.22181,-131492023.89237,   0.00215,   0.00091,  -0.00252,475859869.98556,   0.00112,275859871.90182,   0.00074,   0.00020,  -0.00081,  -1.91626,   1.00000
460464413.16190,354239923.28873,-131720937.47248,   0.00215,   0.00091,  -0.00253,475867352.05345,   0.00113,275867360.78690,   0.00075,   0.00020,  -0.00082,  -8.73345,   1.00000
459977166.53416,354618451.62140,-131959399.26143,   0.00215,   0.00092,  -0.00254,475874666.84614,   0.00113,275874670.51055,   0.00075,   0.00020,  -0.00082,  -3.66441,   1.00000
459492997.65555,355009085.92375,-132190037.90222,   0.00215,   0.00092,  -0.00255,475882018.21314,   0.00114,275882020.23835,   0.00076,   0.00020,  -0.00083,  -2.02521,   1.00000
459009871.22458,355386025.05267,-132422378.44012,   0.00216,   0.00093,  -0.00256,475889329.59787,   0.00115,275889330.89312,   0.00076,   0.00020,  -0.00083,  -1.29525,   1.00000
458519790.39907,355773126.96326,-132654572.34884,   0.00216,   0.00093,  -0.00256,475896630.73736,   0.00115,275896635.33262,   0.00076,   0.00020,  -0.00084,  -4.59526,   1.00000
458030751.89055,356146574.25939,-132888481.28707,   0.00216,   0.00093,  -0.00257,475903891.78825,   0.00116,275903900.63990,   0.00077,   0.00021,  -0.00084,  -8.85165,   1.00000
457534707.08974,356530166.03076,-133122228.06693,   0.00216,   0.00094,  -0.00258,475911152.64783,   0.00117,275911160.10189,   0.00077,   0.00021,  -0.00085,  -7.45406,   1.00000
457042695.68098,356914433.95592,-133351068.62539,   0.00216,   0.00094,  -0.00259,475918403.01605,   0.00117,275918408.09369,   0.00077,   0.00021,  -0.00085,  -5.07764,   1.00000
456550783.91200,357296466.38790,-133578731.98906,   0.00216,   0.00095,  -0.00260,475925660.46072,   0.00118,275925668.41582,   0.00078,   0.00021,  -0.00086,  -7.95511,   1.00000
456052726.38977,357677228.63687,-133809171.34550,   0.00216,   0.00095,  -0.00261,475932870.11302,   0.00119,275932871.34153,   0.00078,   0.00021,  -0.00086,  -1.22850,   1.00000
455554758.18039,358055755.44345,-134038425.54922,   0.00216,   0.00096,  -0.00261,475940077.31224,   0.00119,275940086.78501,   0.00079,   0.00021,  -0.00087,  -9.47277,   1.00000
455054531.05577,358435981.21431,-134266765.68575,   0.00216,   0.00096,  -0.00262,475947218.31480,   0.00120,275947220.82912,   0.00079,   0.00022,  -0.00087,  -2.51432,   1.00000
454554397.01371,358813989.96736,-134493936.35271,   0.00216,   0.00097,  -0.00263,475954366.65508,   0.00121,275954367.28636,   0.00079,   0.00022,  -0.00088,  -0.63128,   1.00000
454047972.53284,359190732.58393,-134723889.91708,   0.00216,   0.00097,  -0.00264,475961447.38435,   0.00121,275961456.76498,   0.00080,   0.00022,  -0.00089,  -9.38063,   1.00000
453548073.53464,359564330.52314,-134948723.42580,   0.00216,   0.00097,  -0.00265,475968620.00950,   0.00122,275968628.02008,   0.00080,   0.00022,  -0.00089,  -8.01057,   1.00000
453040916.35778,359947926.47342,-135173360.50866,   0.00216,   0.00098,  -0.00265,475975792.86117,   0.00123,275975794.70791,   0.00080,   0.00022,  -0.00090,  -1.84674,   1.00000
452532277.05692,360321999.60496,-135400118.17738,   0.00216,   0.00098,  -0.00266,475982821.36023,   0.00123,275982827.66602,   0.00081,   0.00023,  -0.00090,  -6.30578,   1.00000
452023743.83617,360693889.10199,-135625721.32717,   0.00216,   0.00099,  -0.00267,475989866.85960,   0.00124,275989873.02096,   0.00081,   0.00023,  -0.00091,  -6.16136,   1.00000
451514380.12832,361074786.09504,-135847150.39479,   0.00217,   0.00099,  -0.00268,475996978.14559,   0.00125,275996983.52086,   0.00081,   0.00023,  -0.00091,  -5.37528,   1.00000
451003460.39722,361446262.06138,-136070762.71249,   0.00217,   0.00100,  -0.00269,476003953.87703,   0.00125,276003959.87532,   0.00082,   0.00023,  -0.00092,  -5.99829,   1.00000
450498301.47563,361825778.28997,-136286236.99234,   0.00217,   0.00100,  -0.00270,476011060.89925,   0.00126,276011070.51485,   0.00082,   0.00023,  -0.00092,  -9.61560,   1.00000
449980968.84995,362193848.27256,-136511554.95905,   0.00217,   0.00100,  -0.00270,476017994.62674,   0.00127,276018002.32679,   0.00082,   0.00023,  -0.00093,  -7.70005,   1.00000
449469456.92928,362569931.85456,-136728710.14399,   0.00217,   0.00101,  -0.00271,476025060.64354,   0.00127,276025068.63378,   0.00083,   0.00024,  -0.00093,  -7.99024,   1.00000
448951389.19697,362944760.33852,-136948695.47458,   0.00217,   0.00101,  -0.00272,476032068.39446,   0.00128,276032078.38724,   0.00083,   0.00024,  -0.00094,  -9.99278,   1.00000
448438344.27453,363309380.77924,-137166985.76570,   0.00217,   0.00102,  -0.00273,476039014.73930,   0.00129,276039022.31464,   0.00083,   0.00024,  -0.00094,  -7.57534,   1.00000
447924495.79022,363682942.12644,-137381078.70868,   0.00217,   0.00102,  -0.00274,476046027.40140,   0.00129,276046031.81265,   0.00084,   0.00024,  -0.00095,  -4.41125,   1.00000
447404005.66086,364055264.63392,-137598019.53334,   0.00217,   0.00103,  -0.00274,476052981.55606,   0.00130,276052984.85013,   0.00084,   0.00024,  -0.00095,  -3.29407,   1.00000
446887600.79622,364428505.25797,-137810217.34027,   0.00217,   0.00103,  -0.00275,476059923.56382,   0.00131,276059925.19424,   0.00084,   0.00024,  -0.00096,  -1.63041,   1.00000
446371324.59410,364799577.47476,-138021311.03084,   0.00217,   0.00104,  -0.00276,476066872.85810,   0.00131,276066877.68010,   0.00085,   0.00025,  -0.00096,  -4.82200,   1.00000
445855196.82185,365168497.83084,-138231308.57231,   0.00217,   0.00104,  -0.00277,476073838.68095,   0.00132,276073842.20213,   0.00085,   0.00025,  -0.00097,  -3.52118,   1.00000
445332322.59196,365536203.32999,-138444175.89912,   0.00217,   0.00105,  -0.00278,476080745.87282,   0.00133,276080750.37284,   0.00085,   0.00025,  -0.00097,  -4.50003,   1.00000
444813550.48032,365904888.90334,-138652337.09297,   0.00217,   0.00105,  -0.00278,476087640.44774,   0.00133,276087645.52155,   0.00086,   0.00025,  -0.00098,  -5.07381,   1.00000
444290965.21772,366268296.91936,-138863013.01505,   0.00217,   0.00105,  -0.00279,476094571.57818,   0.00134,276094577.93587,   0.00086,   0.00025,  -0.00099,  -6.35770,   1.00000
443765516.68262,366633650.70927,-139072965.97937,   0.00217,   0.00106,  -0.00280,476101423.84544,   0.00134,276101428.92391,   0.00086,   0.00026,  -0.00099,  -5.07847,   1.00000
443251192.30083,366999099.26504,-139274274.75845,   0.00217,   0.00106,  -0.00281,476108328.89519,   0.00135,276108334.80877,   0.00087,   0.00026,  -0.00100,  -5.91358,   1.00000
442726034.26617,367360205.14259,-139482081.53667,   0.00217,   0.00107,  -0.00282,476115204.73398,   0.00136,276115209.70018,   0.00087,   0.00026,  -0.00100,  -4.96620,   1.00000
442205004.43499,367722369.56082,-139685227.13873,   0.00217,   0.00107,  -0.00282,476122067.33429,   0.00136,276122071.14932,   0.00087,   0.00026,  -0.00101,  -3.81503,   1.00000
441684142.74912,368082429.51375,-139887311.81384,   0.00217,   0.00108,  -0.00283,476128936.89786,   0.00137,276128944.43508,   0.00088,   0.00026,  -0.00101,  -7.53722,   1.00000
441160287.73001,368444508.99883,-140088734.24804,   0.00217,   0.00108,  -0.00284,476135726.93991,   0.00138,276135736.02468,   0.00088,   0.00026,  -0.00102,  -9.08477,   1.00000
440642852.76323,368814418.04655,-140281942.69636,   0.00217,   0.00109,  -0.00285,476142658.96062,   0.00138,276142661.91533,   0.00088,   0.00027,  -0.00102,  -2.95471,   1.00000
440115358.41666,369169084.71866,-140484852.76748,   0.00217,   0.00109,  -0.00285,476149492.65986,   0.00139,276149502.50797,   0.00089,   0.00027,  -0.00103,  -9.84811,   1.00000
439595988.12062,369528110.77182,-140679588.92967,   0.00217,   0.00109,  -0.00286,476156300.65506,   0.00140,276156303.46906,   0.00089,   0.00027,  -0.00103,  -2.81400,   1.00000
439072838.70628,369881844.94686,-140876857.69835,   0.00217,   0.00110,  -0.00287,476163136.29788,   0.00140,276163141.71316,   0.00089,   0.00027,  -0.00104,  -5.41528,   1.00000
438552947.94686,370247528.17254,-141066309.35878,   0.00217,   0.00110,  -0.00288,476170018.19621,   0.00141,276170020.82258,   0.00090,   0.00027,  -0.00104,  -2.62637,   1.00000
438034171.34004,370600357.92397,-141257987.78753,   0.00217,   0.00111,  -0.00289,476176854.97589,   0.00141,276176856.18096,   0.00090,   0.00028,  -0.00105,  -1.20507,   1.00000
437508266.18356,370952057.65672,-141452620.71128,   0.00217,   0.00111,  -0.00289,476183632.85014,   0.00142,276183635.45607,   0.00090,   0.00028,  -0.00105,  -2.60593,   1.00000
436986526.14942,371304969.82373,-141642693.12900,   0.00217,   0.00112,  -0.00290,476190396.05725,   0.00143,276190400.33260,   0.00091,   0.00028,  -0.00106,  -4.27536,   1.00000
436471496.69353,371665655.51299,-141824537.63436,   0.00217,   0.00112,  -0.00291,476197291.47493,   0.00143,276197299.29772,   0.00091,   0.00028,  -0.00106,  -7.82280,   1.00000
435950182.81876,372014502.06936,-142012639.54954,   0.00217,   0.00113,  -0.00292,476204085.27934,   0.00144,276204086.49559,   0.00091,   0.00028,  -0.00107,  -1.21625,   1.00000
435433047.87416,372364609.33122,-142196218.21267,   0.00217,   0.00113,  -0.00292,476210854.68915,   0.00145,276210858.90633,   0.00091,   0.00029,  -0.00107,  -4.21718,   1.00000
434911298.50480,372720093.07826,-142379063.65418,   0.00217,   0.00114,  -0.00293,476217722.25845,   0.00145,276217724.13706,   0.00092,   0.00029,  -0.00108,  -1.87861,   1.00000
434394639.26836,373066179.24288,-142560698.38876,   0.00217,   0.00114,  -0.00294,476224512.74562,   0.00146,276224518.61448,   0.00092,   0.00029,  -0.00108,  -5.86885,   1.00000
433874638.61164,373414478.89587,-142741811.53716,   0.00217,   0.00114,  -0.00295,476231222.49479,   0.00147,276231230.84032,   0.00092,   0.00029,  -0.00109,  -8.34552,   1.00000
433362459.39565,373759912.28587,-142918011.44974,   0.00217,   0.00115,  -0.00295,476238020.76685,   0.00147,276238020.87226,   0.00093,   0.00029,  -0.00109,  -0.10540,   1.00000
432845693.84635,374110652.86666,-143093458.88347,   0.00217,   0.00115,  -0.00296,476244899.26925,   0.00148,276244903.99785,   0.00093,   0.00029,  -0.00110,  -4.72860,   1.00000
432330357.87703,374456344.06878,-143268224.50719,   0.00217,   0.00116,  -0.00297,476251613.30455,   0.00148,276251622.37500,   0.00093,   0.00030,  -0.00111,  -9.07046,   1.00000
431818995.19962,374795869.86604,-143441609.74317,   0.00217,   0.00116,  -0.00298,476258437.16460,   0.00149,276258444.44678,   0.00094,   0.00030,  -0.00111,  -7.28218,   1.00000
431303300.03863,375148225.77264,-143611178.82896,   0.00217,   0.00117,  -0.00298,476265233.03631,   0.00150,276265240.35323,   0.00094,   0.00030,  -0.00112,  -7.31693,   1.00000
430796475.86969,375487188.62305,-143779222.81379,   0.00217,   0.00117,  -0.00299,476272054.17447,   0.00150,276272057.00131,   0.00094,   0.00030,  -0.00112,  -2.82684,   1.00000
430286145.90936,375828462.53321,-143946820.45732,   0.00217,   0.00118,  -0.00300,476278785.27651,   0.00151,276278790.98561,   0.00094,   0.00030,  -0.00113,  -5.70910,   1.00000
429772152.00679,376164454.85280,-144117007.46044,   0.00217,   0.00118,  -0.00301,476285552.98556,   0.00152,276285561.82387,   0.00095,   0.00031,  -0.00113,  -8.83831,   1.00000
429270211.45545,376501040.30542,-144278850.81723,   0.00217,   0.00118,  -0.00301,476292375.53039,   0.00152,276292382.87114,   0.00095,   0.00031,  -0.00114,  -7.34075,   1.00000
428764703.37610,376839985.93498,-144440284.83215,   0.00217,   0.00119,  -0.00302,476299116.85639,   0.00153,276299120.99620,   0.00095,   0.00031,  -0.00114,  -4.13981,   1.00000
428254686.38767,377184103.80200,-144600935.63957,   0.00217,   0.00119,  -0.00303,476305948.16074,   0.00153,276305952.66874,   0.00096,   0.00031,  -0.00115,  -4.50800,   1.00000
427749786.84841,377519244.54292,-144760620.83694,   0.00217,   0.00120,  -0.00304,476312707.99759,   0.00154,276312710.91984,   0.00096,   0.00031,  -0.00115,  -2.92225,   1.00000
427257055.67143,377855049.39856,-144912023.15975,   0.00217,   0.00120,  -0.00304,476319511.95511,   0.00155,276319518.53002,   0.00096,   0.00032,  -0.00116,  -6.57492,   1.00000
426752782.98098,378186459.66477,-145070008.62503,   0.00217,   0.00121,  -0.00305,476326289.54900,   0.00155,276326296.35280,   0.00096,   0.00032,  -0.00116,  -6.80380,   1.00000
426260753.64769,378518577.09835,-145219731.86648,   0.00217,   0.00121,  -0.00306,476333119.71285,   0.00156,276333123.18463,   0.00097,   0.00032,  -0.00117,  -3.47178,   1.00000
425761077.78138,378849713.48946,-145372571.85022,   0.00217,   0.00122,  -0.00306,476339891.64378,   0.00157,276339893.55698,   0.00097,   0.00032,  -0.00117,  -1.91320,   1.00000
425265674.86328,379182437.43268,-145521116.19095,   0.00217,   0.00122,  -0.00307,476346644.46763,   0.00157,276346646.71111,   0.00097,   0.00032,  -0.00118,  -2.24347,   1.00000
424774727.99922,379509051.74563,-145668363.92296,   0.00217,   0.00123,  -0.00308,476353495.23139,   0.00158,276353501.97115,   0.00098,   0.00033,  -0.00118,  -6.73976,   1.00000
424284788.24337,379831265.97507,-145815275.81222,   0.00217,   0.00123,  -0.00309,476360187.12218,   0.00159,276360189.42988,   0.00098,   0.00033,  -0.00119,  -2.30770,   1.00000
423798528.00463,380157738.69001,-145957458.76531,   0.00217,   0.00123,  -0.00309,476367030.62458,   0.00159,276367036.25449,   0.00098,   0.00033,  -0.00119,  -5.62991,   1.00000
423316580.48656,380485884.28573,-146095408.59280,   0.00217,   0.00124,  -0.00310,476373862.87660,   0.00160,276373865.09919,   0.00098,   0.00033,  -0.00120,  -2.22259,   1.00000
422826846.83045,380813077.23687,-146236513.27635,   0.00217,   0.00124,  -0.00311,476380628.23859,   0.00160,276380637.39993,   0.00099,   0.00033,  -0.00121,  -9.16134,   1.00000
422346504.43889,381127397.60286,-146376382.95339,   0.00217,   0.00125,  -0.00311,476387421.48736,   0.00161,276387426.31691,   0.00099,   0.00034,  -0.00121,  -4.82955,   1.00000
421869645.53465,381453726.22557,-146508571.98821,   0.00217,   0.00125,  -0.00312,476394248.28846,   0.00162,276394254.81175,   0.00099,   0.00034,  -0.00122,  -6.52329,   1.00000
421394007.54680,381768072.80679,-146643502.86355,   0.00217,   0.00126,  -0.00313,476401032.38109,   0.00162,276401033.91157,   0.00100,   0.00034,  -0.00122,  -1.53048,   1.00000
420921858.86823,382094426.31625,-146770766.28749,   0.00217,   0.00126,  -0.00314,476407849.65894,   0.00163,276407852.46239,   0.00100,   0.00034,  -0.00123,  -2.80345,   1.00000
420447011.29826,382405347.65546,-146904235.19428,   0.00217,   0.00127,  -0.00314,476414647.81530,   0.00164,276414648.45406,   0.00100,   0.00034,  -0.00123,  -0.63876,   1.00000
419983979.63743,382727460.83115,-147026120.91858,   0.00217,   0.00127,  -0.00315,476421547.58895,   0.00164,276421548.95279,   0.00100,   0.00035,  -0.00124,  -1.36384,   1.00000
419517758.79386,383042013.54242,-147151305.58186,   0.00217,   0.00127,  -0.00316,476428302.30811,   0.00165,276428307.01327,   0.00101,   0.00035,  -0.00124,  -4.70516,   1.00000
419051946.61107,383354904.44602,-147275791.51747,   0.00217,   0.00128,  -0.00316,476435068.05401,   0.00166,276435073.16000,   0.00101,   0.00035,  -0.00125,  -5.10598,   1.00000
418594927.80996,383665329.22623,-147395669.47442,   0.00217,   0.00128,  -0.00317,476441903.89521,   0.00166,276441912.25169,   0.00101,   0.00035,  -0.00125,  -8.35648,   1.00000
418138343.60024,383974123.96904,-147514873.38364,   0.00217,   0.00129,  -0.00318,476448750.33203,   0.00167,276448759.10176,   0.00102,   0.00036,  -0.00126,  -8.76973,   1.00000
417686105.00977,384284829.51591,-147629992.01092,   0.00217,   0.00129,  -0.00318,476455582.90662,   0.00167,276455586.29576,   0.00102,   0.00036,  -0.00126,  -3.38914,   1.00000
417234294.96120,384593912.37047,-147744453.04804,   0.00217,   0.00130,  -0.00319,476462416.84872,   0.00168,276462421.09584,   0.00102,   0.00036,  -0.00127,  -4.24712,   1.00000
416782926.42339,384901386.62286,-147858263.06450,   0.00217,   0.00130,  -0.00320,476469261.07620,   0.00169,276469263.41249,   0.00102,   0.00036,  -0.00127,  -2.33628,   1.00000
416344400.77387,385210011.71368,-147964115.63796,   0.00217,   0.00131,  -0.00321,476476148.64833,   0.00169,276476150.32002,   0.00103,   0.00036,  -0.00128,  -1.67169,   1.00000
415898588.86244,385507787.85796,-148076807.44185,   0.00217,   0.00131,  -0.00321,476482915.17935,   0.00170,276482921.03770,   0.00103,   0.00037,  -0.00129,  -5.85835,   1.00000
415464879.66858,385816839.36343,-148178007.27534,   0.00217,   0.00131,  -0.00322,476489788.51015,   0.00171,276489794.81885,   0.00103,   0.00037,  -0.00129,  -6.30870,   1.00000
415028522.44283,386110732.48348,-148285584.04822,   0.00217,   0.00132,  -0.00323,476496640.79365,   0.00171,276496644.00118,   0.00103,   0.00037,  -0.00130,  -3.20753,   1.00000
414599620.25427,386420267.72808,-148382178.31962,   0.00217,   0.00132,  -0.00323,476503499.14354,   0.00172,276503504.13823,   0.00104,   0.00037,  -0.00130,  -4.99469,   1.00000
414176687.49919,386713894.72936,-148481287.39172,   0.00217,   0.00133,  -0.00324,476510401.80897,   0.00173,276510403.58183,   0.00104,   0.00037,  -0.00131,  -1.77287,   1.00000
413749471.37429,387010396.66703,-148580315.21458,   0.00217,   0.00133,  -0.00325,476517214.12907,   0.00173,276517217.86125,   0.00104,   0.00038,  -0.00131,  -3.73218,   1.00000
413331382.54736,387304632.15580,-148674888.81198,   0.00217,   0.00134,  -0.00325,476524100.65144,   0.00174,276524102.78933,   0.00104,   0.00038,  -0.00132,  -2.13789,   1.00000
412917644.20409,387600987.35944,-148765517.72294,   0.00217,   0.00134,  -0.00326,476530961.73864,   0.00175,276530966.44672,   0.00105,   0.00038,  -0.00132,  -4.70808,   1.00000
412504377.77275,387895877.92871,-148855610.85797,   0.00217,   0.00134,  -0.00327,476537831.32284,   0.00175,276537836.26931,   0.00105,   0.00038,  -0.00133,  -4.94647,   1.00000
412100314.14401,388188542.01674,-148941295.18673,   0.00217,   0.00135,  -0.00327,476544773.54618,   0.00176,276544776.09068,   0.00105,   0.00039,  -0.00133,  -2.54450,   1.00000
411691855.41685,388484140.40494,-149026951.90069,   0.00217,   0.00135,  -0.00328,476551625.51169,   0.00176,276551630.32689,   0.00106,   0.00039,  -0.00134,  -4.81520,   1.00000
411289537.14137,388764014.47728,-149115225.45223,   0.00217,   0.00136,  -0.00328,476558519.10114,   0.00177,276558522.38228,   0.00106,   0.00039,  -0.00135,  -3.28114,   1.00000
410894677.88686,389059631.64670,-149192599.31587,   0.00217,   0.00136,  -0.00329,476565416.64333,   0.00178,276565424.45328,   0.00106,   0.00039,  -0.00135,  -7.80994,   1.00000
410509868.56942,389343197.70730,-149269255.73853,   0.00217,   0.00137,  -0.00330,476572329.24375,   0.00178,276572335.96545,   0.00106,   0.00039,  -0.00136,  -6.72170,   1.00000
410116719.31391,389626167.42058,-149349313.60294,   0.00217,   0.00137,  -0.00330,476579186.15827,   0.00179,276579189.18819,   0.00107,   0.00040,  -0.00136,  -3.02992,   1.00000
409732147.45121,389916859.95653,-149421393.89467,   0.00217,   0.00137,  -0.00331,476586169.37150,   0.00180,276586171.20010,   0.00107,   0.00040,  -0.00137,  -1.82861,   1.00000
409361543.73506,390199215.41905,-149489425.35491,   0.00217,   0.00138,  -0.00332,476593131.39560,   0.00180,276593134.21403,   0.00107,   0.00040,  -0.00137,  -2.81842,   1.00000
408983292.66700,390471176.97230,-149564532.63222,   0.00217,   0.00138,  -0.00332,476599973.08190,   0.00181,276599978.79750,   0.00107,   0.00040,  -0.00138,  -5.71560,   1.00000
408617547.87464,390754559.63321,-149628320.36169,   0.00217,   0.00139,  -0.00333,476606923.04021,   0.00182,276606923.84138,   0.00108,   0.00041,  -0.00138,  -0.80118,   1.00000
408248434.23773,391032963.48796,-149695066.28037,   0.00218,   0.00139,  -0.00334,476613896.27086,   0.00182,276613901.45569,   0.00108,   0.00041,  -0.00139,  -5.18483,   1.00000
407888255.93352,391307597.42807,-149758312.63784,   0.00218,   0.00140,  -0.00334,476620759.40662,   0.00183,276620768.03689,   0.00108,   0.00041,  -0.00139,  -8.63027,   1.00000
407532947.84987,391586334.10720,-149817024.74238,   0.00218,   0.00140,  -0.00335,476627790.07761,   0.00184,276627790.19388,   0.00108,   0.00041,  -0.00140,  -0.11628,   1.00000
407182709.76339,391857691.19755,-149875648.23722,   0.00218,   0.00140,  -0.00336,476634726.53708,   0.00184,276634728.70690,   0.00109,   0.00042,  -0.00141,  -2.16983,   1.00000
406836801.42361,392131482.00941,-149930530.04638,   0.00218,   0.00141,  -0.00336,476641642.97430,   0.00185,276641643.55949,   0.00109,   0.00042,  -0.00141,  -0.58519,   1.00000
406500391.09397,392403294.62067,-149981211.20488,   0.00218,   0.00141,  -0.00337,476648625.30200,   0.00186,276648625.46632,   0.00109,   0.00042,  -0.00142,  -0.16431,   1.00000
406156160.35725,392664905.79614,-150039062.70082,   0.00218,   0.00142,  -0.00337,476655478.72993,   0.00186,276655488.05393,   0.00109,   0.00042,  -0.00142,  -9.32401,   1.00000
405829794.77733,392933569.65032,-150085205.21686,   0.00218,   0.00142,  -0.00338,476662531.59841,   0.00187,276662540.70355,   0.00110,   0.00042,  -0.00143,  -9.10514,   1.00000
405498681.35534,393205462.75832,-150131493.89650,   0.00218,   0.00143,  -0.00339,476669504.21910,   0.00187,276669506.23641,   0.00110,   0.00043,  -0.00143,  -2.01732,   1.00000
405181678.44694,393469421.63045,-150173955.98018,   0.00218,   0.00143,  -0.00339,476676440.36361,   0.00188,276676449.79413,   0.00110,   0.00043,  -0.00144,  -9.43052,   1.00000
404861334.32585,393728541.67004,-150219481.61200,   0.00218,   0.00143,  -0.00340,476683416.72681,   0.00189,276683424.60202,   0.00110,   0.00043,  -0.00144,  -7.87521,   1.00000
404554411.65079,393989488.46696,-150257515.44056,   0.00218,   0.00144,  -0.00340,476690430.09519,   0.00189,276690437.48992,   0.00111,   0.00043,  -0.00145,  -7.39472,   1.00000
404251781.37205,394253010.57202,-150291909.83670,   0.00218,   0.00144,  -0.00341,476697421.57854,   0.00190,276697425.51409,   0.00111,   0.00044,  -0.00146,  -3.93555,   1.00000
403950340.93835,394505778.38797,-150329743.71602,   0.00218,   0.00145,  -0.00342,476704351.75370,   0.00191,276704355.83320,   0.00111,   0.00044,  -0.00146,  -4.07950,   1.00000
403648639.36217,394767073.44141,-150363592.92751,   0.00218,   0.00145,  -0.00342,476711342.96031,   0.00191,276711349.91398,   0.00111,   0.00044,  -0.00147,  -6.95367,   1.00000
403361120.37514,395020640.07246,-150393725.62836,   0.00218,   0.00145,  -0.00343,476718312.72540,   0.00192,276718320.51240,   0.00112,   0.00044,  -0.00147,  -7.78700,   1.00000
403083255.94566,395272420.01338,-150419810.76509,   0.00218,   0.00146,  -0.00343,476725352.39306,   0.00193,276725356.02576,   0.00112,   0.00045,  -0.00148,  -3.63270,   1.00000
402796635.72758,395523872.86511,-150449477.60674,   0.00218,   0.00146,  -0.00344,476732329.88343,   0.00193,276732331.71738,   0.00112,   0.00045,  -0.00148,  -1.83395,   1.00000
402532712.02379,395776537.70044,-150467941.06165,   0.00219,   0.00147,  -0.00345,476739397.18616,   0.00194,276739406.47856,   0.00113,   0.00045,  -0.00149,  -9.29240,   1.00000
402259997.88317,396028894.78852,-150490013.22188,   0.00219,   0.00147,  -0.00345,476746411.90432,   0.00195,276746421.14022,   0.00113,   0.00045,  -0.00149,  -9.23589,   1.00000
402001496.58775,396273680.01927,-150508456.41586,   0.00219,   0.00147,  -0.00346,476753402.36518,   0.00195,276753411.15249,   0.00113,   0.00046,  -0.00150,  -8.78731,   1.00000
401742709.16977,396527003.15697,-150522979.52214,   0.00219,   0.00148,  -0.00346,476760462.06573,   0.00196,276760464.18350,   0.00113,   0.00046,  -0.00151,  -2.11776,   1.00000
401494341.28233,396769053.21202,-150537264.87830,   0.00219,   0.00148,  -0.00347,476767513.95102,   0.00197,276767520.10527,   0.00114,   0.00046,  -0.00151,  -6.15425,   1.00000
401250188.90319,397013870.62205,-150548028.60935,   0.00219,   0.00149,  -0.00348,476774541.82386,   0.00197,276774549.78464,   0.00114,   0.00046,  -0.00152,  -7.96078,   1.00000
401007178.36891,397248228.10116,-150562381.97871,   0.00219,   0.00149,  -0.00348,476781515.34148,   0.00198,276781519.90145,   0.00114,   0.00046,  -0.00152,  -4.55997,   1.00000
400776958.93544,397494156.40134,-150565687.90001,   0.00219,   0.00149,  -0.00349,476788585.33739,   0.00199,276788586.76427,   0.00114,   0.00047,  -0.00153,  -1.42688,   1.00000
400557180.18670,397728929.52996,-150568831.04875,   0.00219,   0.00150,  -0.00349,476795654.49272,   0.00199,276795655.51838,   0.00115,   0.00047,  -0.00153,  -1.02566,   1.00000
400328458.13379,397963514.60912,-150575635.64624,   0.00219,   0.00150,  -0.00350,476802662.85504,   0.00200,276802663.70391,   0.00115,   0.00047,  -0.00154,  -0.84887,   1.00000
400113252.96382,398200209.74026,-150575174.10330,   0.00220,   0.00151,  -0.00350,476809700.14581,   0.00201,276809706.99174,   0.00115,   0.00047,  -0.00154,  -6.84593,   1.00000
399907794.09113,398435280.51072,-150570834.83627,   0.00220,   0.00151,  -0.00351,476816811.07448,   0.00201,276816812.92693,   0.00115,   0.00048,  -0.00155,  -1.85245,   1.00000
399707187.87726,398663779.67733,-150566805.92710,   0.00220,   0.00151,  -0.00351,476823820.84506,   0.00202,276823830.43426,   0.00116,   0.00048,  -0.00156,  -9.58920,   1.00000
