# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
463888924.87599,350973975.41081,-129748083.36279,   0.00214,   0.00088,  -0.00246,476824504.06749,   0.00075,275464426.99160,   0.00072,   0.00019,  -0.00078,  -0.00000,   2.00000
463421252.85936,351346554.17136,-129986087.63850,   0.00215,   0.00088,  -0.00247,476822171.62376,   0.00076,275469607.17444,   0.00072,   0.00019,  -0.00078,   0.00000,   2.00000
462950869.44070,351732265.73490,-130220217.02600,   0.00215,   0.00089,  -0.00248,476821118.60155,   0.00076,275474763.58844,   0.00073,   0.00019,  -0.00079,   0.00000,   2.00000
462474756.88310,352116673.44329,-130457061.33178,   0.00215,   0.00089,  -0.00249,476815171.36089,   0.00077,275479877.68112,   0.00073,   0.00019,  -0.00079,  -0.00000,   2.00000
461998745.41826,352498824.07607,-130692687.64691,   0.00215,   0.00089,  -0.00250,476821832.86473,   0.00077,275484997.73560,   0.00073,   0.00019,  -0.00080,   0.00000,   2.00000
461526771.54232,352881569.34138,-130923350.50816,   0.00215,   0.00090,  -0.00250,476824298.94140,   0.00078,275490107.70051,   0.00074,   0.00019,  -0.00080,  -0.00000,   2.00000
461045064.14163,353260189.82275,-131160501.13236,   0.00215,   0.00090,  -0.00251,476822537.39597,   0.00078,275495191.54175,   0.00074,   0.00020,  -0.00081,   0.00000,   2.00000
460561439.46603,353640386.57416,-131396625.64483,   0.00215,   0.00091,  -0.00252,476812397.34625,   0.00079,275500217.39003,   0.00075,   0.00020,  -0.00081,  -0.00000,   2.00000
460082939.65654,354028860.03404,-131624737.25769,   0.00215,   0.00091,  -0.00253,476840690.80582,   0.00079,275505332.06975,   0.00075,   0.00020,  -0.00082,   0.00000,   2.00000
459593491.80129,354405526.38798,-131862409.28979,   0.00215,   0.00092,  -0.00254,476813099.37608,   0.00080,275510322.08065,   0.00075,   0.00020,  -0.00082,   0.00000,   2.00000
459107113.37384,354794285.68233,-132092252.38800,   0.00215,   0.00092,  -0.00255,476824613.47240,   0.00080,275515337.06596,   0.00076,   0.00020,  -0.00083,   0.00000,   2.00000
458621792.48322,355169356.78774,-132323800.02970,   0.00216,   0.00093,  -0.00256,476822001.98036,   0.00081,275520323.07708,   0.00076,   0.00020,  -0.00083,   0.00000,   2.00000
458129521.49656,355554588.48354,-132555199.79926,   0.00216,   0.00093,  -0.00256,476825240.39809,   0.00081,275525302.53601,   0.00077,   0.00021,  -0.00084,   0.00000,   2.00000
457638308.00489,355926172.68817,-132788317.28322,   0.00216,   0.00093,  -0.00257,476822582.66878,   0.00082,275530253.01770,   0.00077,   0.00021,  -0.00085,   0.00000,   2.00000
457140083.42747,356307892.44554,-133021268.23712,   0.00216,   0.00094,  -0.00258,476825855.52613,   0.00082,275535197.25345,   0.00077,   0.00021,  -0.00085,   0.00000,   2.00000
456645896.26850,356690286.16490,-133249311.69334,   0.00216,   0.00094,  -0.00259,476828130.03861,   0.00082,275540131.43736,   0.00078,   0.00021,  -0.00086,   0.00000,   2.00000
456151811.70695,357070440.57406,-133476176.14929,   0.00216,   0.00095,  -0.00260,476834635.30651,   0.00083,275545071.76369,   0.00078,   0.00021,  -0.00086,  -0.00000,   2.00000
455651589.30875,357449327.14738,-133705816.96465,   0.00216,   0.00095,  -0.00261,476828724.92238,   0.00083,275549970.85082,   0.00078,   0.00021,  -0.00087,  -0.00000,   2.00000
455151468.15257,357825981.15885,-133934273.89130,   0.00216,   0.00096,  -0.00261,476835209.70943,   0.00084,275554876.17573,   0.00079,   0.00022,  -0.00087,   0.00000,   2.00000
454649097.75947,358204338.72288,-134161817.94252,   0.00216,   0.00096,  -0.00262,476825015.65919,   0.00084,275559724.05203,   0.00079,   0.00022,  -0.00088,   0.00000,   2.00000
454146823.29985,358580475.36531,-134388190.66664,   0.00216,   0.00097,  -0.00263,476831448.26418,   0.00085,275564578.17420,   0.00079,   0.00022,  -0.00088,  -0.00000,   2.00000
453638284.87057,358955362.29070,-134617353.15315,   0.00216,   0.00097,  -0.00264,476825528.99605,   0.00085,275569391.39603,   0.00080,   0.00022,  -0.00089,   0.00000,   2.00000
453136242.38711,359327073.65015,-134841381.89252,   0.00216,   0.00097,  -0.00265,476844275.27594,   0.00086,275574258.02177,   0.00080,   0.00022,  -0.00089,   0.00000,   2.00000
452626937.57291,359708774.28849,-135065209.99534,   0.00216,   0.00098,  -0.00265,476847724.77114,   0.00086,275579119.43830,   0.00081,   0.00022,  -0.00090,   0.00000,   2.00000
452116200.51363,360080989.30918,-135291174.46926,   0.00216,   0.00098,  -0.00266,476828203.57489,   0.00087,275583888.00812,   0.00081,   0.00023,  -0.00090,   0.00000,   2.00000
451605563.62085,360451010.13096,-135515979.46905,   0.00216,   0.00099,  -0.00267,476834563.03033,   0.00087,275588662.90546,   0.00081,   0.00023,  -0.00091,  -0.00000,   2.00000
451094077.48690,360830015.95312,-135736600.46903,   0.00217,   0.00099,  -0.00268,476850299.02433,   0.00087,275593479.87667,   0.00082,   0.00023,  -0.00091,   0.00000,   2.00000
450581076.80576,361199631.91168,-135959417.72694,   0.00217,   0.00100,  -0.00269,476830714.82249,   0.00088,275598203.93470,   0.00082,   0.00023,  -0.00092,   0.00000,   2.00000
450073803.35465,361577251.56137,-136174081.19943,   0.00217,   0.00100,  -0.00270,476858661.40263,   0.00088,275603016.88233,   0.00082,   0.00023,  -0.00093,   0.00000,   2.00000
449554402.51494,361943461.75548,-136398603.52788,   0.00217,   0.00100,  -0.00270,476831179.63112,   0.00089,275607706.79994,   0.00083,   0.00023,  -0.00093,   0.00000,   2.00000
449040788.16201,362317648.26612,-136614946.96728,   0.00217,   0.00101,  -0.00271,476859100.28876,   0.00089,275612485.68603,   0.00083,   0.00024,  -0.00094,   0.00000,   2.00000
448520636.14450,362690590.11106,-136834124.73156,   0.00217,   0.00101,  -0.00272,476853269.26812,   0.00090,275617224.32593,   0.00083,   0.00024,  -0.00094,   0.00000,   2.00000
448005525.13625,363053334.93709,-137051611.79670,   0.00217,   0.00102,  -0.00273,476845771.65774,   0.00090,275621916.52489,   0.00084,   0.00024,  -0.00095,   0.00000,   2.00000
447489591.89273,363424997.83933,-137264891.46419,   0.00217,   0.00102,  -0.00274,476861485.46809,   0.00090,275626651.08900,   0.00084,   0.00024,  -0.00095,   0.00000,   2.00000
446967035.41022,363795432.66770,-137481023.36451,   0.00217,   0.00103,  -0.00274,476855651.51687,   0.00091,275631345.57562,   0.00084,   0.00024,  -0.00096,   0.00000,   2.00000
446448569.43048,364166784.43212,-137692411.51184,   0.00217,   0.00103,  -0.00275,476857534.45027,   0.00091,275636029.59634,   0.00085,   0.00025,  -0.00096,   0.00000,   2.00000
445930235.20940,364535963.96488,-137902693.81930,   0.00217,   0.00104,  -0.00276,476863790.60941,   0.00092,275640719.90572,   0.00085,   0.00025,  -0.00097,  -0.00000,   2.00000
445412044.15047,364902981.24308,-138111875.20105,   0.00217,   0.00104,  -0.00277,476870044.42814,   0.00092,275645416.47845,   0.00085,   0.00025,  -0.00097,   0.00000,   2.00000
444887125.18814,365268794.73609,-138323930.87817,   0.00217,   0.00105,  -0.00278,476864222.48307,   0.00093,275650073.17966,   0.00086,   0.00025,  -0.00098,  -0.00000,   2.00000
444366313.87876,365635587.41735,-138531279.83465,   0.00217,   0.00105,  -0.00278,476866025.83705,   0.00093,275654719.27708,   0.00086,   0.00025,  -0.00098,   0.00000,   2.00000
443841681.80574,365997089.21268,-138741137.59422,   0.00217,   0.00105,  -0.00279,476876669.89354,   0.00093,275659388.62904,   0.00086,   0.00025,  -0.00099,   0.00000,   2.00000
443314207.70929,366360551.15536,-138950278.21225,   0.00217,   0.00106,  -0.00280,476866431.50608,   0.00094,275664001.34357,   0.00087,   0.00026,  -0.00099,   0.00000,   2.00000
442797848.17959,366724092.21346,-139150767.89432,   0.00217,   0.00106,  -0.00281,476880172.92192,   0.00094,275668649.24153,   0.00087,   0.00026,  -0.00100,   0.00000,   2.00000
442270662.75550,367083292.24829,-139357755.96782,   0.00217,   0.00107,  -0.00282,476878807.42769,   0.00095,275673274.50475,   0.00087,   0.00026,  -0.00100,   0.00000,   2.00000
441747611.46830,367443550.32528,-139560082.46876,   0.00217,   0.00107,  -0.00282,476880524.07550,   0.00095,275677888.97953,   0.00088,   0.00026,  -0.00101,   0.00000,   2.00000
441224731.71471,367801700.36473,-139761346.46433,   0.00217,   0.00108,  -0.00283,476886673.93163,   0.00096,275682509.66042,   0.00088,   0.00026,  -0.00101,   0.00000,   2.00000
440698880.22095,368161884.91471,-139961954.36876,   0.00217,   0.00108,  -0.00284,476876400.47044,   0.00096,275687073.73880,   0.00088,   0.00027,  -0.00102,  -0.00000,   2.00000
440179407.11466,368529853.85174,-140154328.65354,   0.00217,   0.00109,  -0.00285,476904061.48867,   0.00096,275691726.41140,   0.00089,   0.00027,  -0.00102,   0.00000,   2.00000
439649912.17631,368882608.54366,-140356416.76209,   0.00217,   0.00109,  -0.00285,476893170.81910,   0.00097,275696320.03192,   0.00089,   0.00027,  -0.00103,   0.00000,   2.00000
439128542.44687,369239719.43264,-140550329.10847,   0.00217,   0.00109,  -0.00286,476890304.96230,   0.00097,275700885.46035,   0.00089,   0.00027,  -0.00104,   0.00000,   2.00000
438603394.21763,369591531.53412,-140746771.19627,   0.00217,   0.00110,  -0.00287,476900875.66118,   0.00098,275705474.21964,   0.00090,   0.00027,  -0.00104,   0.00000,   2.00000
438081489.57664,369955272.70342,-140935387.36544,   0.00217,   0.00110,  -0.00288,476912139.89701,   0.00098,275710088.81844,   0.00090,   0.00027,  -0.00105,  -0.00000,   2.00000
437560716.44457,370306170.64433,-141126234.66863,   0.00217,   0.00111,  -0.00289,476908569.50738,   0.00099,275714672.46345,   0.00090,   0.00028,  -0.00105,   0.00000,   2.00000
437032833.55565,370655950.56267,-141320041.49406,   0.00217,   0.00111,  -0.00289,476902803.22373,   0.00099,275719216.90024,   0.00090,   0.00028,  -0.00106,   0.00000,   2.00000
436509122.55661,371006943.28496,-141509287.87908,   0.00217,   0.00112,  -0.00290,476904322.58337,   0.00099,275723750.12521,   0.00091,   0.00028,  -0.00106,   0.00000,   2.00000
435992089.63583,371365670.94441,-141690289.84828,   0.00217,   0.00112,  -0.00291,476931857.93808,   0.00100,275728371.65636,   0.00091,   0.00028,  -0.00107,   0.00000,   2.00000
435468796.53569,371712578.57232,-141877557.04831,   0.00217,   0.00113,  -0.00292,476916425.02502,   0.00100,275732916.83364,   0.00091,   0.00028,  -0.00107,   0.00000,   2.00000
434949697.46011,372060754.23491,-142060304.34654,   0.00217,   0.00113,  -0.00292,476917890.64673,   0.00101,275737450.57998,   0.00092,   0.00029,  -0.00108,   0.00000,   2.00000
434425954.93359,372414272.18426,-142242303.52393,   0.00217,   0.00114,  -0.00293,476938182.54874,   0.00101,275742044.97535,   0.00092,   0.00029,  -0.00108,   0.00000,   2.00000
433907331.66364,372758414.12440,-142423101.42237,   0.00217,   0.00114,  -0.00294,476929918.86826,   0.00102,275746590.52947,   0.00092,   0.00029,  -0.00109,   0.00000,   2.00000
433385389.03877,373104785.84129,-142603384.58812,   0.00217,   0.00114,  -0.00295,476919619.01761,   0.00102,275751079.63499,   0.00093,   0.00029,  -0.00109,   0.00000,   2.00000
432871241.74064,373448260.11221,-142778740.88905,   0.00217,   0.00115,  -0.00295,476937248.72779,   0.00102,275755619.38442,   0.00093,   0.00029,  -0.00110,   0.00000,   2.00000
432352495.08251,373797020.43511,-142953335.95788,   0.00217,   0.00115,  -0.00296,476957571.87654,   0.00103,275760219.89566,   0.00093,   0.00030,  -0.00110,  -0.00000,   2.00000
431835225.11367,374140772.69820,-143127266.94115,   0.00217,   0.00116,  -0.00297,476932958.94655,   0.00103,275764708.93497,   0.00094,   0.00030,  -0.00111,  -0.00000,   2.00000
431321899.46282,374478324.54587,-143299802.39344,   0.00217,   0.00116,  -0.00298,476955090.58827,   0.00104,275769265.88223,   0.00094,   0.00030,  -0.00111,  -0.00000,   2.00000
430804249.44046,374828708.59143,-143468522.60975,   0.00217,   0.00117,  -0.00298,476954645.74182,   0.00104,275773804.01435,   0.00094,   0.00030,  -0.00112,   0.00000,   2.00000
430295467.04607,375165689.94278,-143635713.61237,   0.00217,   0.00117,  -0.00299,476962362.82039,   0.00104,275778354.66933,   0.00094,   0.00030,  -0.00112,  -0.00000,   2.00000
429783208.54199,375505005.59922,-143802468.44275,   0.00217,   0.00118,  -0.00300,476952066.11725,   0.00105,275782848.82433,   0.00095,   0.00031,  -0.00113,  -0.00000,   2.00000
429267279.13190,375839026.17142,-143971806.85636,   0.00217,   0.00118,  -0.00301,476962535.14972,   0.00105,275787366.24573,   0.00095,   0.00031,  -0.00113,   0.00000,   2.00000
428763390.24821,376173620.75087,-144132793.43419,   0.00217,   0.00118,  -0.00301,476975381.21385,   0.00106,275791915.90474,   0.00095,   0.00031,  -0.00114,  -0.00000,   2.00000
428255955.67699,376510592.31143,-144293377.86733,   0.00217,   0.00119,  -0.00302,476965082.58111,   0.00106,275796409.03622,   0.00096,   0.00031,  -0.00115,   0.00000,   2.00000
427743991.41330,376852707.83850,-144453167.13505,   0.00217,   0.00119,  -0.00303,476985440.42231,   0.00107,275800963.27738,   0.00096,   0.00031,  -0.00115,   0.00000,   2.00000
427237167.08918,377185863.27752,-144611998.19422,   0.00217,   0.00120,  -0.00304,476976808.88941,   0.00107,275805467.36161,   0.00096,   0.00032,  -0.00116,  -0.00000,   2.00000
426742507.15231,377519671.23720,-144762541.78616,   0.00217,   0.00120,  -0.00304,476989506.72553,   0.00107,275810003.14387,   0.00096,   0.00032,  -0.00116,   0.00000,   2.00000
426236311.71405,377849085.42738,-144919668.81040,   0.00217,   0.00121,  -0.00305,476988460.73303,   0.00108,275814517.90499,   0.00097,   0.00032,  -0.00117,  -0.00000,   2.00000
425742348.33458,378179188.81431,-145068526.04448,   0.00217,   0.00121,  -0.00306,477001114.52659,   0.00108,275819064.16912,   0.00097,   0.00032,  -0.00117,  -0.00000,   2.00000
425240755.98685,378508323.36071,-145220505.37807,   0.00217,   0.00122,  -0.00306,476995460.12508,   0.00109,275823571.69350,   0.00097,   0.00032,  -0.00118,  -0.00000,   2.00000
424743445.71315,378839048.44925,-145368190.58599,   0.00217,   0.00122,  -0.00307,476996599.70151,   0.00109,275828066.63744,   0.00098,   0.00033,  -0.00118,   0.00000,   2.00000
424250572.75362,379163636.70960,-145514567.88898,   0.00217,   0.00123,  -0.00308,477018442.23164,   0.00109,275832628.39677,   0.00098,   0.00033,  -0.00119,  -0.00000,   2.00000
423758746.42207,379483862.16068,-145660625.20755,   0.00217,   0.00123,  -0.00309,476993514.85180,   0.00110,275837077.47562,   0.00098,   0.00033,  -0.00119,  -0.00000,   2.00000
423270567.26189,379808303.98454,-145801936.00471,   0.00217,   0.00123,  -0.00309,477025252.38554,   0.00110,275841631.46541,   0.00098,   0.00033,  -0.00120,   0.00000,   2.00000
422786702.86513,380134415.62150,-145939012.43512,   0.00217,   0.00124,  -0.00310,477026350.77418,   0.00111,275846172.50211,   0.00099,   0.00033,  -0.00120,  -0.00000,   2.00000
422295077.00841,380459593.42562,-146079252.22823,   0.00217,   0.00124,  -0.00311,477020723.49780,   0.00111,275850674.88189,   0.00099,   0.00034,  -0.00121,  -0.00000,   2.00000
421812835.04458,380771885.66721,-146218251.45180,   0.00217,   0.00125,  -0.00311,477027761.45916,   0.00112,275855187.31776,   0.00099,   0.00034,  -0.00121,   0.00000,   2.00000
421334072.63669,381096174.91226,-146349565.64359,   0.00217,   0.00125,  -0.00312,477038804.93709,   0.00112,275859725.07403,   0.00100,   0.00034,  -0.00122,  -0.00000,   2.00000
420856543.05062,381408489.60057,-146483624.97308,   0.00217,   0.00126,  -0.00313,477034452.80557,   0.00112,275864229.06142,   0.00100,   0.00034,  -0.00122,   0.00000,   2.00000
420382499.10220,381732800.17809,-146610012.60623,   0.00217,   0.00126,  -0.00314,477045478.54920,   0.00113,275868758.31921,   0.00100,   0.00034,  -0.00123,   0.00000,   2.00000
419905763.85651,382041680.91421,-146742606.90667,   0.00217,   0.00127,  -0.00314,477045769.69666,   0.00113,275873271.65083,   0.00100,   0.00035,  -0.00124,   0.00000,   2.00000
419440823.06698,382361723.16866,-146863605.55692,   0.00217,   0.00127,  -0.00315,477068081.14316,   0.00114,275877853.48341,   0.00101,   0.00035,  -0.00124,  -0.00000,   2.00000
418972735.01238,382674244.37709,-146987920.35758,   0.00217,   0.00127,  -0.00316,477047703.33238,   0.00114,275882339.87090,   0.00101,   0.00035,  -0.00125,  -0.00000,   2.00000
418505054.03420,382985096.35497,-147111533.49299,   0.00217,   0.00128,  -0.00316,477053290.82462,   0.00115,275886830.76740,   0.00101,   0.00035,  -0.00125,   0.00000,   2.00000
418046154.86433,383293462.40078,-147230530.70535,   0.00217,   0.00128,  -0.00317,477070109.05279,   0.00115,275891369.21159,   0.00102,   0.00035,  -0.00126,   0.00000,   2.00000
417587688.90286,383600191.20936,-147348851.06982,   0.00217,   0.00129,  -0.00318,477075706.46711,   0.00115,275895911.98504,   0.00102,   0.00036,  -0.00126,   0.00000,   2.00000
417133571.83246,383908829.29251,-147463085.72709,   0.00217,   0.00129,  -0.00318,477076585.33043,   0.00116,275900440.94760,   0.00102,   0.00036,  -0.00127,   0.00000,   2.00000
416679889.52033,384215844.37697,-147576663.24362,   0.00217,   0.00130,  -0.00319,477082153.52135,   0.00116,275904974.14546,   0.00102,   0.00036,  -0.00127,  -0.00000,   2.00000
416226647.49155,384521243.81279,-147689587.05224,   0.00217,   0.00130,  -0.00320,477087720.49491,   0.00117,275909511.56169,   0.00103,   0.00036,  -0.00128,   0.00000,   2.00000
415786242.94824,384827781.28202,-147794548.55323,   0.00217,   0.00131,  -0.00321,477099719.40848,   0.00117,275914077.80843,   0.00103,   0.00036,  -0.00128,  -0.00000,   2.00000
415338588.57003,385123503.97415,-147906364.31315,   0.00217,   0.00131,  -0.00321,477083942.67782,   0.00117,275918566.26519,   0.00103,   0.00037,  -0.00129,   0.00000,   2.00000
414903010.77828,385430467.06696,-148006673.65476,   0.00217,   0.00131,  -0.00322,477106012.14284,   0.00118,275923122.36707,   0.00103,   0.00037,  -0.00129,   0.00000,   2.00000
414464792.92324,385722275.09446,-148113361.69803,   0.00217,   0.00132,  -0.00323,477106072.25680,   0.00118,275927661.46182,   0.00104,   0.00037,  -0.00130,  -0.00000,   2.00000
414034032.68310,386029721.57121,-148209066.32409,   0.00217,   0.00132,  -0.00323,477112291.66097,   0.00119,275932207.16872,   0.00104,   0.00037,  -0.00131,  -0.00000,   2.00000
413609234.37597,386321245.46191,-148307280.12392,   0.00217,   0.00133,  -0.00324,477123402.98691,   0.00119,275936778.27093,   0.00104,   0.00038,  -0.00131,   0.00000,   2.00000
413180179.53693,386615668.47158,-148405423.49584,   0.00217,   0.00133,  -0.00325,477113053.29808,   0.00120,275941292.31236,   0.00104,   0.00038,  -0.00132,   0.00000,   2.00000
412760236.12272,386907801.17879,-148499103.01370,   0.00217,   0.00134,  -0.00325,477129555.21130,   0.00120,275945852.54252,   0.00105,   0.00038,  -0.00132,   0.00000,   2.00000
412344654.93462,387202060.43498,-148588841.42762,   0.00217,   0.00134,  -0.00326,477130251.28900,   0.00120,275950398.09692,   0.00105,   0.00038,  -0.00133,  -0.00000,   2.00000
411929545.10798,387494848.97314,-148678041.97538,   0.00217,   0.00134,  -0.00327,477135673.73136,   0.00121,275954947.17599,   0.00105,   0.00038,  -0.00133,  -0.00000,   2.00000
411523623.21742,387785388.07115,-148762824.59403,   0.00217,   0.00135,  -0.00327,477152122.19389,   0.00121,275959542.06345,   0.00106,   0.00039,  -0.00134,   0.00000,   2.00000
411113332.48837,388078885.58260,-148847590.46028,   0.00217,   0.00135,  -0.00328,477141781.94365,   0.00122,275964079.76021,   0.00106,   0.00039,  -0.00134,   0.00000,   2.00000
410709176.21894,388356645.99880,-148934968.30421,   0.00217,   0.00136,  -0.00328,477152654.28161,   0.00122,275968641.94596,   0.00106,   0.00039,  -0.00135,   0.00000,   2.00000
410312482.60020,388650147.19548,-149011446.28397,   0.00217,   0.00136,  -0.00329,477158794.80055,   0.00123,275973210.28060,   0.00106,   0.00039,  -0.00135,  -0.00000,   2.00000
409925838.57567,388931591.46809,-149087204.97569,   0.00217,   0.00137,  -0.00330,477164848.35794,   0.00123,275977784.41344,   0.00107,   0.00040,  -0.00136,   0.00000,   2.00000
409530867.84849,389212450.18658,-149166370.09540,   0.00217,   0.00137,  -0.00330,477159224.62119,   0.00123,275982319.52557,   0.00107,   0.00040,  -0.00137,   0.00000,   2.00000
409144447.58361,389500993.84236,-149237542.48542,   0.00217,   0.00137,  -0.00331,477185824.78152,   0.00124,275986939.41645,   0.00107,   0.00040,  -0.00137,   0.00000,   2.00000
408772008.58233,389781209.02295,-149304670.59936,   0.00217,   0.00138,  -0.00332,477187051.40812,   0.00124,275991546.32852,   0.00107,   0.00040,  -0.00138,   0.00000,   2.00000
408391955.66731,390051064.01860,-149378889.35918,   0.00217,   0.00138,  -0.00332,477171110.71772,   0.00125,275996074.46878,   0.00108,   0.00040,  -0.00138,   0.00000,   2.00000
408024380.84704,390332302.70184,-149441773.36022,   0.00217,   0.00139,  -0.00333,477192855.62254,   0.00125,276000668.73772,   0.00108,   0.00041,  -0.00139,  -0.00000,   2.00000
407653439.39004,390608557.90421,-149507614.59552,   0.00218,   0.00139,  -0.00334,477202941.41383,   0.00126,276005284.14696,   0.00108,   0.00041,  -0.00139,   0.00000,   2.00000
407291464.47264,390881074.70684,-149569970.24979,   0.00218,   0.00140,  -0.00334,477188332.26006,   0.00126,276009825.78706,   0.00108,   0.00041,  -0.00140,  -0.00000,   2.00000
406934314.70845,391157637.33620,-149627768.20409,   0.00218,   0.00140,  -0.00335,477219600.75398,   0.00126,276014470.04740,   0.00109,   0.00041,  -0.00140,  -0.00000,   2.00000
406582268.54493,391426852.77130,-149685492.28739,   0.00218,   0.00140,  -0.00336,477209745.31735,   0.00127,276019058.65247,   0.00109,   0.00042,  -0.00141,  -0.00000,   2.00000
406234557.67802,391698504.02528,-149739476.23580,   0.00218,   0.00141,  -0.00336,477210194.93141,   0.00127,276023631.35853,   0.00109,   0.00042,  -0.00141,   0.00000,   2.00000
405896333.95913,391968158.11382,-149789252.55609,   0.00218,   0.00141,  -0.00337,477226258.60871,   0.00128,276028248.14651,   0.00109,   0.00042,  -0.00142,   0.00000,   2.00000
405550329.11496,392227651.15146,-149846217.09409,   0.00218,   0.00142,  -0.00337,477210238.82569,   0.00128,276032785.73309,   0.00110,   0.00042,  -0.00143,  -0.00000,   2.00000
405222140.26896,392494133.70534,-149891446.93992,   0.00218,   0.00142,  -0.00338,477247472.93403,   0.00128,276037448.79095,   0.00110,   0.00043,  -0.00143,   0.00000,   2.00000
404889219.89895,392763861.95081,-149936830.35922,   0.00218,   0.00143,  -0.00339,477237108.73299,   0.00129,276042054.09779,   0.00110,   0.00043,  -0.00144,   0.00000,   2.00000
404570433.40087,393025675.51040,-149978396.83932,   0.00218,   0.00143,  -0.00339,477237887.26563,   0.00129,276046644.63594,   0.00111,   0.00043,  -0.00144,   0.00000,   2.00000
404248293.37754,393282632.12708,-150023019.84898,   0.00218,   0.00143,  -0.00340,477247831.21825,   0.00130,276051255.67830,   0.00111,   0.00043,  -0.00145,   0.00000,   2.00000
403939570.91765,393541405.18131,-150060147.79239,   0.00218,   0.00144,  -0.00340,477258987.46578,   0.00130,276055891.74421,   0.00111,   0.00043,  -0.00145,   0.00000,   2.00000
403635146.93635,393802756.73121,-150093638.47122,   0.00218,   0.00144,  -0.00341,477259351.95840,   0.00131,276060511.28283,   0.00111,   0.00044,  -0.00146,   0.00000,   2.00000
403331933.86730,394053373.90460,-150130577.95366,   0.00218,   0.00145,  -0.00342,477254021.97100,   0.00131,276065092.53353,   0.00112,   0.00044,  -0.00146,  -0.00000,   2.00000
403028446.96883,394312497.84321,-150163525.23464,   0.00218,   0.00145,  -0.00342,477269587.20414,   0.00131,276069715.82742,   0.00112,   0.00044,  -0.00147,   0.00000,   2.00000
402739152.92472,394563900.81171,-150192760.12605,   0.00218,   0.00145,  -0.00343,477270185.02700,   0.00132,276074323.52264,   0.00112,   0.00044,  -0.00148,   0.00000,   2.00000
402459498.11043,394813494.18609,-150217938.87495,   0.00218,   0.00146,  -0.00343,477286007.81487,   0.00132,276078974.09241,   0.00112,   0.00045,  -0.00148,   0.00000,   2.00000
402171104.03146,395062776.34670,-150246706.81102,   0.00218,   0.00146,  -0.00344,477280380.23005,   0.00133,276083585.06698,   0.00113,   0.00045,  -0.00149,   0.00000,   2.00000
401905396.28564,395313250.53178,-150264264.68285,   0.00219,   0.00147,  -0.00345,477302100.06451,   0.00133,276088261.48059,   0.00113,   0.00045,  -0.00149,   0.00000,   2.00000
401630906.73282,395563425.28451,-150285435.34260,   0.00219,   0.00147,  -0.00345,477296488.86387,   0.00134,276092898.21088,   0.00113,   0.00045,  -0.00150,   0.00000,   2.00000
401370641.66221,395806037.46559,-150302982.02846,   0.00219,   0.00147,  -0.00346,477296939.68289,   0.00134,276097518.65679,   0.00113,   0.00046,  -0.00150,  -0.00000,   2.00000
401110070.70238,396057160.34625,-150316598.22582,   0.00219,   0.00148,  -0.00346,477312500.08816,   0.00135,276102180.83756,   0.00114,   0.00046,  -0.00151,   0.00000,   2.00000
400859933.04461,396297019.93593,-150329982.29740,   0.00219,   0.00148,  -0.00347,477317724.48308,   0.00135,276106844.92658,   0.00114,   0.00046,  -0.00152,   0.00000,   2.00000
400614017.41587,396539651.38472,-150339847.59517,   0.00219,   0.00149,  -0.00348,477317963.91715,   0.00135,276111491.76352,   0.00114,   0.00046,  -0.00152,   0.00000,   2.00000
400369257.59237,396771837.00509,-150353309.20444,   0.00219,   0.00149,  -0.00348,477312431.29455,   0.00136,276116099.30389,   0.00114,   0.00047,  -0.00153,   0.00000,   2.00000
400137268.10435,397015563.28345,-150355712.20328,   0.00219,   0.00149,  -0.00349,477333824.36448,   0.00136,276120770.92331,   0.00115,   0.00047,  -0.00153,   0.00000,   2.00000
399915726.78633,397248138.40823,-150357955.47126,   0.00219,   0.00150,  -0.00349,477338936.31664,   0.00137,276125443.90559,   0.00115,   0.00047,  -0.00154,   0.00000,   2.00000
399685256.58698,397480540.29495,-150363867.21827,   0.00219,   0.00150,  -0.00350,477333282.60523,   0.00137,276130076.97955,   0.00115,   0.00047,  -0.00154,  -0.00000,   2.00000
399468303.63820,397715047.10796,-150362512.20864,   0.00220,   0.00151,  -0.00350,477344089.52955,   0.00138,276134733.39082,   0.00115,   0.00048,  -0.00155,   0.00000,   2.00000
399261077.23617,397947902.73585,-150357269.43858,   0.00220,   0.00151,  -0.00351,477359701.21170,   0.00138,276139431.44476,   0.00116,   0.00048,  -0.00155,  -0.00000,   2.00000
399058738.05274,398174223.81060,-150352353.79798,   0.00220,   0.00151,  -0.00351,477349291.90357,   0.00138,276144071.18246,   0.00116,   0.00048,  -0.00156,  -0.00000,   2.00000
398856762.18967,398399683.11084,-150347352.29153,   0.00220,   0.00152,  -0.00352,477354217.92147,   0.00139,276148711.65160,   0.00116,   0.00048,  -0.00157,   0.00000,   2.00000
398667554.54941,398636689.67351,-150331367.48293,   0.00220,   0.00152,  -0.00353,477375569.14559,   0.00139,276153415.74572,   0.00116,   0.00049,  -0.00157,   0.00000,   2.00000
398489551.25647,398853324.77425,-150319107.38352,   0.00220,   0.00153,  -0.00353,477369918.56776,   0.00140,276158079.70814,   0.00117,   0.00049,  -0.00158,   0.00000,   2.00000
