# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
353547089.58098,494239629.80603,-208240641.00938,   0.10730,   0.04408,  -0.12353,569757726.80366,   0.17118,369757731.54591,   0.10593,   0.04241,  -0.12035,  -4.74224,   1.00000
351426208.87778,494685107.58620,-208516076.69348,   0.10735,   0.04430,  -0.12395,569916912.12438,   0.17165,369916915.11359,   0.10600,   0.04262,  -0.12077,  -2.98921,   1.00000
348979034.09246,495000221.77787,-208901063.35929,   0.10741,   0.04452,  -0.12438,570075301.46690,   0.17213,370075303.84088,   0.10607,   0.04283,  -0.12119,  -2.37398,   1.00000
346850939.54962,495272402.62159,-209246067.85082,   0.10746,   0.04474,  -0.12480,570233618.45459,   0.17260,370233627.61157,   0.10613,   0.04304,  -0.12161,  -9.15698,   1.00000
345127616.00551,495707101.24870,-209435569.86247,   0.10751,   0.04495,  -0.12523,570391238.74575,   0.17308,370391247.17938,   0.10619,   0.04325,  -0.12203,  -8.43362,   1.00000
342893245.22746,495814821.97727,-209864405.83313,   0.10756,   0.04517,  -0.12565,570548655.66610,   0.17355,370548658.21604,   0.10625,   0.04347,  -0.12245,  -2.54995,   1.00000
340453674.35154,496025075.91138,-210260060.74320,   0.10761,   0.04539,  -0.12607,570704739.84280,   0.17402,370704745.18309,   0.10631,   0.04368,  -0.12287,  -5.34030,   1.00000
339037237.99982,496663776.06561,-210277849.86085,   0.10766,   0.04561,  -0.12649,570862472.73819,   0.17450,370862481.96365,   0.10636,   0.04389,  -0.12329,  -9.22546,   1.00000
336475917.58362,496684644.59537,-210769925.77979,   0.10770,   0.04583,  -0.12692,571017637.72260,   0.17497,371017646.55463,   0.10642,   0.04411,  -0.12370,  -8.83203,   1.00000
334453673.30587,497272147.75758,-210882681.14674,   0.10774,   0.04605,  -0.12734,571173237.90241,   0.17544,371173240.99385,   0.10647,   0.04432,  -0.12412,  -3.09144,   1.00000
332600132.09156,497412367.92383,-211197178.86163,   0.10779,   0.04627,  -0.12775,571327609.54885,   0.17591,371327613.55279,   0.10652,   0.04453,  -0.12453,  -4.00394,   1.00000
330449534.67463,497821889.17260,-211402864.32812,   0.10782,   0.04649,  -0.12817,571482309.27695,   0.17638,371482312.76721,   0.10657,   0.04475,  -0.12495,  -3.49026,   1.00000
328476896.57676,497806438.32948,-211799515.79964,   0.10786,   0.04670,  -0.12859,571635821.43483,   0.17685,371635827.60318,   0.10662,   0.04496,  -0.12536,  -6.16835,   1.00000
326217908.44004,498075018.16635,-212075151.85280,   0.10790,   0.04693,  -0.12901,571789705.16800,   0.17732,371789712.25003,   0.10667,   0.04518,  -0.12578,  -7.08204,   1.00000
324363146.24839,498508692.28849,-212205989.47804,   0.10794,   0.04715,  -0.12943,571942886.11673,   0.17779,371942891.13806,   0.10672,   0.04539,  -0.12619,  -5.02134,   1.00000
322746538.91490,498890422.51822,-212329855.98915,   0.10797,   0.04737,  -0.12984,572095908.15660,   0.17826,372095912.24246,   0.10676,   0.04561,  -0.12661,  -4.08587,   1.00000
320695324.48018,499130585.93227,-212571529.33987,   0.10801,   0.04759,  -0.13026,572248156.83467,   0.17872,372248163.30194,   0.10680,   0.04583,  -0.12702,  -6.46727,   1.00000
318903334.31636,499341769.62861,-212792792.91460,   0.10804,   0.04781,  -0.13067,572400299.07847,   0.17919,372400301.27572,   0.10684,   0.04604,  -0.12743,  -2.19725,   1.00000
316804932.70314,499628881.00945,-212998655.16538,   0.10807,   0.04803,  -0.13108,572551108.11685,   0.17966,372551113.47643,   0.10688,   0.04626,  -0.12784,  -5.35957,   1.00000
314969297.53559,499880607.27395,-213188584.51580,   0.10810,   0.04825,  -0.13150,572701801.89820,   0.18012,372701807.83322,   0.10692,   0.04647,  -0.12825,  -5.93502,   1.00000
312711452.27365,499998213.34713,-213485101.87415,   0.10812,   0.04847,  -0.13191,572851782.28758,   0.18059,372851788.85344,   0.10696,   0.04669,  -0.12866,  -6.56587,   1.00000
311388213.97060,500207729.22262,-213635194.85316,   0.10815,   0.04869,  -0.13232,573002260.20215,   0.18105,373002262.25115,   0.10700,   0.04691,  -0.12907,  -2.04900,   1.00000
309693357.96488,500660590.20788,-213685649.76932,   0.10818,   0.04892,  -0.13273,573153045.81300,   0.18152,373153054.02759,   0.10703,   0.04713,  -0.12948,  -8.21459,   1.00000
307548123.54890,500782222.61427,-213947412.32204,   0.10820,   0.04914,  -0.13314,573301435.22510,   0.18198,373301442.75988,   0.10706,   0.04734,  -0.12989,  -7.53477,   1.00000
305666191.44405,500888732.26671,-214186842.34676,   0.10823,   0.04936,  -0.13355,573449737.88283,   0.18244,373449738.11289,   0.10710,   0.04756,  -0.13029,  -0.23006,   1.00000
304137270.65132,501354623.40263,-214196536.02121,   0.10825,   0.04958,  -0.13396,573598970.66399,   0.18290,373598976.42759,   0.10713,   0.04778,  -0.13070,  -5.76360,   1.00000
302122700.66065,501485588.32373,-214420543.67404,   0.10827,   0.04980,  -0.13437,573745806.00866,   0.18336,373745815.83125,   0.10716,   0.04799,  -0.13110,  -9.82259,   1.00000
301145104.23185,502087560.01167,-214301502.46945,   0.10829,   0.05003,  -0.13477,573894139.20169,   0.18383,373894148.64947,   0.10718,   0.04821,  -0.13151,  -9.44777,   1.00000
298833663.05461,502019970.59543,-214644573.84717,   0.10831,   0.05025,  -0.13518,574040087.06516,   0.18428,374040094.47989,   0.10721,   0.04843,  -0.13191,  -7.41474,   1.00000
297598210.72384,502447857.65160,-214631775.85909,   0.10833,   0.05047,  -0.13558,574187564.20777,   0.18475,374187572.00735,   0.10724,   0.04865,  -0.13232,  -7.79958,   1.00000
295847897.12698,502709644.31684,-214742105.42625,   0.10835,   0.05070,  -0.13599,574334300.83508,   0.18521,374334310.07500,   0.10726,   0.04887,  -0.13272,  -9.23992,   1.00000
294288086.21405,502777419.43445,-214939676.91432,   0.10836,   0.05092,  -0.13639,574479243.10613,   0.18566,374479252.11344,   0.10729,   0.04909,  -0.13312,  -9.00731,   1.00000
293049428.75309,503210069.19934,-214911688.34240,   0.10838,   0.05114,  -0.13679,574625112.11484,   0.18612,374625117.18973,   0.10731,   0.04931,  -0.13352,  -5.07489,   1.00000
291289579.45849,503472028.14557,-215006427.29140,   0.10839,   0.05137,  -0.13719,574770248.19342,   0.18658,374770256.64087,   0.10733,   0.04953,  -0.13393,  -8.44745,   1.00000
289847031.53501,503908720.98680,-214979065.12823,   0.10841,   0.05159,  -0.13759,574914645.11161,   0.18703,374914654.87006,   0.10735,   0.04975,  -0.13433,  -9.75844,   1.00000
288582955.50821,504297564.46072,-214963725.73901,   0.10842,   0.05182,  -0.13799,575058852.87854,   0.18749,375058861.20327,   0.10737,   0.04997,  -0.13472,  -8.32472,   1.00000
287476297.47725,504645898.20428,-214958886.92764,   0.10843,   0.05204,  -0.13839,575202867.72606,   0.18795,375202872.61204,   0.10739,   0.05019,  -0.13512,  -4.88598,   1.00000
285824985.69387,504830291.16362,-215071142.03760,   0.10844,   0.05226,  -0.13879,575346176.64990,   0.18840,375346181.59149,   0.10741,   0.05041,  -0.13552,  -4.94159,   1.00000
284473415.67296,505200314.93360,-215058814.52761,   0.10845,   0.05249,  -0.13919,575488752.59513,   0.18886,375488759.45005,   0.10742,   0.05063,  -0.13592,  -6.85492,   1.00000
283188439.73623,505327205.75052,-215177015.17825,   0.10846,   0.05271,  -0.13959,575631738.09491,   0.18931,375631739.58436,   0.10744,   0.05085,  -0.13631,  -1.48944,   1.00000
281471027.44173,505516187.97169,-215275567.30086,   0.10847,   0.05294,  -0.13998,575773483.58867,   0.18976,375773485.37458,   0.10745,   0.05107,  -0.13671,  -1.78591,   1.00000
280747034.43019,506024832.19088,-215145700.11694,   0.10848,   0.05316,  -0.14037,575914988.50608,   0.19021,375914995.69311,   0.10747,   0.05129,  -0.13710,  -7.18702,   1.00000
279328864.26987,506142486.87564,-215264417.32779,   0.10848,   0.05338,  -0.14077,576056363.14485,   0.19067,376056367.54702,   0.10748,   0.05151,  -0.13750,  -4.40217,   1.00000
278178415.70115,506456127.61713,-215257295.08462,   0.10849,   0.05361,  -0.14116,576197002.96141,   0.19112,376197011.33001,   0.10749,   0.05173,  -0.13789,  -8.36860,   1.00000
277168826.78271,506739445.40065,-215259398.94637,   0.10850,   0.05383,  -0.14155,576337464.51458,   0.19157,376337469.70626,   0.10751,   0.05195,  -0.13828,  -5.19168,   1.00000
275685093.53952,507063265.24671,-215251571.88703,   0.10850,   0.05406,  -0.14194,576476677.45718,   0.19201,376476682.73625,   0.10752,   0.05217,  -0.13867,  -5.27907,   1.00000
275221695.91771,507855597.22016,-214938768.16258,   0.10851,   0.05428,  -0.14233,576617232.62592,   0.19247,376617241.34483,   0.10753,   0.05239,  -0.13906,  -8.71891,   1.00000
273885205.51327,507857279.59010,-215105105.24968,   0.10851,   0.05451,  -0.14272,576756574.08753,   0.19291,376756579.25793,   0.10754,   0.05262,  -0.13945,  -5.17040,   1.00000
272896378.66050,508274798.95226,-215017876.82507,   0.10851,   0.05473,  -0.14311,576894630.58742,   0.19336,376894632.77204,   0.10755,   0.05284,  -0.13984,  -2.18462,   1.00000
271934999.36005,508445649.53875,-215070292.00954,   0.10852,   0.05496,  -0.14350,577033054.98481,   0.19381,377033059.04396,   0.10755,   0.05306,  -0.14023,  -4.05915,   1.00000
271334651.54125,509171067.49991,-214790858.03740,   0.10852,   0.05519,  -0.14388,577171770.81036,   0.19426,377171778.38355,   0.10756,   0.05328,  -0.14062,  -7.57319,   1.00000
270663270.09405,509460052.31463,-214763332.08986,   0.10852,   0.05541,  -0.14427,577309183.51580,   0.19470,377309192.93484,   0.10757,   0.05350,  -0.14101,  -9.41904,   1.00000
269375078.41841,509580841.66043,-214846170.20058,   0.10852,   0.05563,  -0.14466,577445944.16018,   0.19515,377445953.74488,   0.10757,   0.05372,  -0.14139,  -9.58470,   1.00000
268331206.51534,509898644.34329,-214805660.26501,   0.10852,   0.05586,  -0.14504,577581994.61340,   0.19559,377581997.94131,   0.10758,   0.05394,  -0.14177,  -3.32791,   1.00000
268269581.08483,510691732.28224,-214466839.72939,   0.10853,   0.05609,  -0.14542,577719337.13920,   0.19603,377719344.85916,   0.10758,   0.05417,  -0.14216,  -7.71995,   1.00000
267369945.24371,510899950.37689,-214483988.88162,   0.10853,   0.05631,  -0.14580,577854912.25494,   0.19648,377854913.64754,   0.10759,   0.05439,  -0.14254,  -1.39260,   1.00000
266670002.98017,511297680.48143,-214384143.89492,   0.10853,   0.05653,  -0.14618,577989738.69617,   0.19692,377989743.49392,   0.10759,   0.05461,  -0.14292,  -4.79775,   1.00000
266121662.83443,511810809.50369,-214213700.55758,   0.10853,   0.05676,  -0.14657,578125962.91166,   0.19736,378125965.56057,   0.10760,   0.05484,  -0.14331,  -2.64891,   1.00000
265579954.88012,512122257.36248,-214159225.78458,   0.10853,   0.05699,  -0.14694,578260352.16215,   0.19780,378260359.50924,   0.10760,   0.05506,  -0.14369,  -7.34709,   1.00000
264490127.39001,512465129.40853,-214091514.65292,   0.10852,   0.05721,  -0.14732,578393550.21078,   0.19824,378393552.34913,   0.10760,   0.05528,  -0.14406,  -2.13835,   1.00000
264237374.74257,512924042.26196,-213942922.29137,   0.10852,   0.05743,  -0.14770,578526994.15608,   0.19868,378527003.62351,   0.10760,   0.05550,  -0.14444,  -9.46744,   1.00000
264089259.76382,513491613.96384,-213729063.05939,   0.10852,   0.05766,  -0.14808,578661811.16079,   0.19912,378661816.34045,   0.10761,   0.05572,  -0.14482,  -5.17966,   1.00000
263280846.67754,513912208.30007,-213606283.15298,   0.10852,   0.05789,  -0.14845,578793791.73867,   0.19955,378793798.68253,   0.10761,   0.05594,  -0.14520,  -6.94386,   1.00000
263190854.38332,514236860.76238,-213533320.25225,   0.10852,   0.05811,  -0.14882,578926569.29197,   0.19999,378926572.12124,   0.10761,   0.05617,  -0.14557,  -2.82927,   1.00000
262656299.00529,514946140.07428,-213233447.60303,   0.10852,   0.05834,  -0.14920,579059168.63099,   0.20043,379059173.80218,   0.10761,   0.05639,  -0.14595,  -5.17119,   1.00000
262743447.07291,515380029.69002,-213091655.40639,   0.10852,   0.05856,  -0.14957,579190926.41481,   0.20086,379190927.54908,   0.10761,   0.05661,  -0.14633,  -1.13426,   1.00000
262207876.24444,515832879.65932,-212941517.29964,   0.10851,   0.05879,  -0.14994,579321461.36609,   0.20130,379321470.25263,   0.10761,   0.05683,  -0.14670,  -8.88655,   1.00000
261652213.44830,516037992.98417,-212940070.41216,   0.10851,   0.05901,  -0.15031,579452352.38042,   0.20173,379452354.81453,   0.10761,   0.05706,  -0.14707,  -2.43412,   1.00000
261963682.80449,516585874.98463,-212726103.12519,   0.10851,   0.05923,  -0.15068,579582939.62026,   0.20216,379582941.09436,   0.10761,   0.05728,  -0.14744,  -1.47411,   1.00000
261626703.46303,517140166.12125,-212510031.24203,   0.10851,   0.05946,  -0.15105,579712296.42443,   0.20259,379712304.71383,   0.10761,   0.05750,  -0.14781,  -8.28939,   1.00000
261407380.79238,517785980.36796,-212237955.79218,   0.10850,   0.05969,  -0.15142,579843007.11130,   0.20303,379843009.35491,   0.10761,   0.05772,  -0.14818,  -2.24361,   1.00000
261150751.91963,518225321.73383,-212088921.08916,   0.10850,   0.05991,  -0.15178,579971894.34147,   0.20346,379971900.76437,   0.10761,   0.05795,  -0.14855,  -6.42290,   1.00000
261729887.65934,518981882.52400,-211742674.00355,   0.10850,   0.06013,  -0.15214,580100455.65799,   0.20389,380100458.18845,   0.10760,   0.05817,  -0.14892,  -2.53047,   1.00000
261456905.80783,519311191.68287,-211659467.40742,   0.10850,   0.06036,  -0.15251,580228851.83563,   0.20432,380228854.59664,   0.10760,   0.05839,  -0.14929,  -2.76101,   1.00000
262020511.85994,519969761.89552,-211371399.25796,   0.10850,   0.06058,  -0.15287,580356928.13154,   0.20475,380356936.33798,   0.10760,   0.05861,  -0.14965,  -8.20644,   1.00000
261820182.55365,520418314.16511,-211213192.52449,   0.10849,   0.06081,  -0.15324,580484323.45850,   0.20517,380484333.03509,   0.10760,   0.05883,  -0.15002,  -9.57658,   1.00000
261737005.49852,521032782.17943,-210951215.79870,   0.10849,   0.06103,  -0.15360,580610976.74743,   0.20560,380610982.42000,   0.10760,   0.05905,  -0.15038,  -5.67257,   1.00000
262297781.25183,521533238.17913,-210758142.97501,   0.10849,   0.06126,  -0.15396,580738338.53345,   0.20603,380738347.94351,   0.10760,   0.05928,  -0.15074,  -9.41005,   1.00000
262110021.83084,521909454.15829,-210640571.29242,   0.10849,   0.06148,  -0.15431,580862973.75888,   0.20644,380862974.00505,   0.10759,   0.05950,  -0.15110,  -0.24617,   1.00000
262733192.85712,522541486.92810,-210364207.48567,   0.10849,   0.06170,  -0.15467,580989365.05088,   0.20687,380989368.89118,   0.10759,   0.05972,  -0.15147,  -3.84031,   1.00000
263384414.31602,523321561.13966,-209994082.65415,   0.10849,   0.06193,  -0.15503,581114969.19955,   0.20729,381114975.43972,   0.10759,   0.05994,  -0.15183,  -6.24017,   1.00000
263263260.05284,523880083.25137,-209762005.98318,   0.10848,   0.06215,  -0.15539,581239885.58070,   0.20772,381239887.47252,   0.10759,   0.06016,  -0.15219,  -1.89181,   1.00000
263720626.59579,524194118.46569,-209679779.23821,   0.10848,   0.06237,  -0.15574,581363974.46923,   0.20814,381363981.97044,   0.10759,   0.06038,  -0.15254,  -7.50121,   1.00000
264377528.40186,525031883.08191,-209269672.43270,   0.10848,   0.06259,  -0.15610,581488358.95081,   0.20856,381488359.51089,   0.10759,   0.06060,  -0.15290,  -0.56008,   1.00000
264819403.70550,525450621.47521,-209120154.51198,   0.10848,   0.06282,  -0.15645,581611441.60102,   0.20897,381611445.27027,   0.10759,   0.06082,  -0.15326,  -3.66925,   1.00000
265462203.69281,526379180.21541,-208649569.25483,   0.10848,   0.06304,  -0.15680,581734797.00494,   0.20939,381734804.16590,   0.10758,   0.06105,  -0.15361,  -7.16096,   1.00000
265806278.97204,526675235.49401,-208575975.29247,   0.10848,   0.06326,  -0.15715,581857378.96659,   0.20981,381857383.02513,   0.10758,   0.06127,  -0.15397,  -4.05854,   1.00000
267069886.85729,527636571.29379,-208079041.90440,   0.10849,   0.06348,  -0.15750,581980669.33103,   0.21023,381980674.53185,   0.10758,   0.06149,  -0.15432,  -5.20082,   1.00000
267434155.78773,528232634.20543,-207813303.63778,   0.10849,   0.06371,  -0.15785,582101711.42145,   0.21064,382101713.31593,   0.10758,   0.06171,  -0.15467,  -1.89447,   1.00000
267768295.65416,528775287.82560,-207580631.29874,   0.10849,   0.06393,  -0.15819,582222520.20909,   0.21105,382222520.91075,   0.10758,   0.06193,  -0.15502,  -0.70165,   1.00000
268784722.82792,529412445.40776,-207283374.04351,   0.10849,   0.06415,  -0.15854,582343522.88174,   0.21147,382343523.88717,   0.10758,   0.06215,  -0.15537,  -1.00543,   1.00000
269700599.04269,529993290.77480,-207020796.74683,   0.10849,   0.06437,  -0.15888,582464268.63524,   0.21188,382464271.78124,   0.10758,   0.06237,  -0.15572,  -3.14600,   1.00000
270614701.84741,530728778.42594,-206657594.16872,   0.10850,   0.06459,  -0.15923,582584265.70985,   0.21229,382584266.54460,   0.10758,   0.06259,  -0.15607,  -0.83475,   1.00000
271440217.92961,531396668.85541,-206336422.48634,   0.10850,   0.06481,  -0.15957,582703991.50211,   0.21270,382703997.47439,   0.10758,   0.06281,  -0.15641,  -5.97227,   1.00000
272186297.54695,532004348.17893,-206052973.39212,   0.10850,   0.06503,  -0.15991,582823469.65021,   0.21311,382823476.87835,   0.10759,   0.06302,  -0.15676,  -7.22814,   1.00000
273655955.47061,532899661.40477,-205575328.03246,   0.10851,   0.06525,  -0.16025,582942631.45281,   0.21352,382942634.11944,   0.10759,   0.06324,  -0.15711,  -2.66663,   1.00000
274128834.14849,533248032.22404,-205456909.34984,   0.10851,   0.06547,  -0.16059,583060069.80039,   0.21393,383060070.83902,   0.10759,   0.06346,  -0.15745,  -1.03863,   1.00000
275496167.09110,534236773.46378,-204914592.13715,   0.10852,   0.06569,  -0.16093,583178236.05369,   0.21433,383178237.05896,   0.10759,   0.06368,  -0.15779,  -1.00527,   1.00000
276496776.58366,534601095.72228,-204776653.79947,   0.10853,   0.06591,  -0.16127,583295596.68082,   0.21474,383295597.74005,   0.10759,   0.06390,  -0.15813,  -1.05922,   1.00000
277717814.48311,535672204.94269,-204176595.62226,   0.10853,   0.06613,  -0.16160,583412742.57004,   0.21514,383412752.25724,   0.10760,   0.06412,  -0.15847,  -9.68720,   1.00000
279292851.63212,536242489.92611,-203891219.37832,   0.10854,   0.06635,  -0.16194,583529518.37582,   0.21555,383529521.39463,   0.10760,   0.06434,  -0.15881,  -3.01881,   1.00000
280097018.20707,536839669.61672,-203598979.64842,   0.10855,   0.06656,  -0.16227,583645109.04265,   0.21595,383645117.04407,   0.10760,   0.06455,  -0.15915,  -8.00143,   1.00000
281525313.49292,537512964.17652,-203243376.68666,   0.10856,   0.06678,  -0.16260,583760904.43759,   0.21635,383760910.80744,   0.10761,   0.06477,  -0.15949,  -6.36985,   1.00000
282901510.18672,538330460.19565,-202791089.97813,   0.10857,   0.06700,  -0.16293,583875951.88968,   0.21675,383875955.09392,   0.10761,   0.06499,  -0.15982,  -3.20424,   1.00000
284141066.18973,539072121.92618,-202388063.85118,   0.10858,   0.06722,  -0.16326,583990715.52933,   0.21715,383990721.14407,   0.10762,   0.06520,  -0.16016,  -5.61474,   1.00000
285955244.20188,539869513.24445,-201931045.97569,   0.10859,   0.06743,  -0.16359,584105655.26016,   0.21755,384105658.04264,   0.10763,   0.06542,  -0.16049,  -2.78248,   1.00000
286981458.21239,540675151.46025,-201484539.04571,   0.10860,   0.06765,  -0.16392,584219386.70536,   0.21795,384219387.27943,   0.10763,   0.06564,  -0.16083,  -0.57406,   1.00000
288382766.57606,541008019.46396,-201335447.33619,   0.10862,   0.06787,  -0.16425,584332777.49217,   0.21834,384332784.07815,   0.10764,   0.06585,  -0.16116,  -6.58598,   1.00000
289955541.78132,542039359.55126,-200718332.60628,   0.10863,   0.06808,  -0.16457,584445989.36060,   0.21874,384445998.90311,   0.10765,   0.06607,  -0.16149,  -9.54251,   1.00000
291939642.21004,542775389.88450,-200276675.21329,   0.10865,   0.06830,  -0.16490,584558350.67012,   0.21913,384558360.16542,   0.10766,   0.06628,  -0.16182,  -9.49530,   1.00000
293030851.80521,543329612.32337,-199980995.67539,   0.10866,   0.06851,  -0.16522,584669996.25515,   0.21952,384669996.99382,   0.10767,   0.06650,  -0.16215,  -0.73866,   1.00000
294827111.18680,544260898.85558,-199408182.52535,   0.10868,   0.06873,  -0.16554,584782825.28346,   0.21992,384782830.96366,   0.10768,   0.06671,  -0.16248,  -5.68020,   1.00000
297105108.10324,545108189.54208,-198864650.85670,   0.10870,   0.06895,  -0.16586,584894352.91007,   0.22031,384894356.00519,   0.10769,   0.06693,  -0.16280,  -3.09511,   1.00000
298346166.93530,545458581.50725,-198687211.07970,   0.10871,   0.06916,  -0.16618,585004141.85723,   0.22069,385004147.20195,   0.10770,   0.06714,  -0.16313,  -5.34472,   1.00000
300361847.88571,546402107.50092,-198078305.29906,   0.10873,   0.06937,  -0.16650,585114690.58604,   0.22108,385114699.21340,   0.10771,   0.06735,  -0.16345,  -8.62737,   1.00000
302077161.16119,547053261.18825,-197672440.11078,   0.10875,   0.06958,  -0.16682,585225398.00169,   0.22147,385225403.96578,   0.10773,   0.06757,  -0.16377,  -5.96409,   1.00000
303700994.94038,547745924.78815,-197236675.25689,   0.10877,   0.06980,  -0.16713,585333945.97980,   0.22185,385333947.26534,   0.10774,   0.06778,  -0.16409,  -1.28554,   1.00000
305856193.98955,548579938.34998,-196675214.47852,   0.10879,   0.07001,  -0.16745,585444111.84126,   0.22224,385444120.59854,   0.10775,   0.06799,  -0.16442,  -8.75728,   1.00000
307781598.62903,549234551.95415,-196237928.27826,   0.10882,   0.07022,  -0.16776,585552551.50755,   0.22263,385552561.50675,   0.10777,   0.06821,  -0.16474,  -9.99920,   1.00000
309610903.64329,550032220.94728,-195703497.81187,   0.10884,   0.07043,  -0.16807,585660276.90291,   0.22301,385660279.74363,   0.10779,   0.06842,  -0.16505,  -2.84072,   1.00000
311932333.47316,550851048.49081,-195118719.77446,   0.10887,   0.07064,  -0.16838,585768170.65870,   0.22339,385768180.02504,   0.10780,   0.06863,  -0.16537,  -9.36634,   1.00000
313242522.93000,551200713.16742,-194906072.23290,   0.10889,   0.07085,  -0.16869,585874332.35653,   0.22377,385874341.71457,   0.10782,   0.06884,  -0.16568,  -9.35804,   1.00000
315866438.35762,552006521.49028,-194295885.83379,   0.10892,   0.07106,  -0.16900,585982206.65053,   0.22415,385982207.20035,   0.10784,   0.06905,  -0.16600,  -0.54982,   1.00000
317651102.09411,552846986.78211,-193709884.23403,   0.10895,   0.07127,  -0.16931,586088829.92665,   0.22453,386088837.31441,   0.10786,   0.06926,  -0.16632,  -7.38776,   1.00000
319931927.29390,553599681.58897,-193139717.42320,   0.10898,   0.07148,  -0.16961,586194237.27659,   0.22490,386194244.99462,   0.10788,   0.06947,  -0.16663,  -7.71803,   1.00000
321879806.92572,554082372.19542,-192770583.15813,   0.10901,   0.07169,  -0.16992,586299796.60103,   0.22528,386299803.03853,   0.10790,   0.06968,  -0.16694,  -6.43750,   1.00000
324395956.26829,554806173.66200,-192185023.69808,   0.10904,   0.07190,  -0.17022,586405147.93916,   0.22565,386405154.90905,   0.10793,   0.06989,  -0.16725,  -6.96989,   1.00000
326757388.42450,555661119.04245,-191511888.13939,   0.10907,   0.07210,  -0.17052,586509764.53449,   0.22603,386509768.10761,   0.10795,   0.07010,  -0.16756,  -3.57313,   1.00000
328794804.48109,556143037.60295,-191111466.81180,   0.10910,   0.07231,  -0.17082,586613108.15279,   0.22640,386613112.96307,   0.10797,   0.07030,  -0.16786,  -4.81027,   1.00000
330708639.95045,556874736.17981,-190545389.37876,   0.10914,   0.07252,  -0.17112,586717160.09413,   0.22677,386717164.57759,   0.10800,   0.07051,  -0.16817,  -4.48346,   1.00000
333109533.07679,557520232.02884,-189984465.47459,   0.10917,   0.07272,  -0.17142,586820038.29209,   0.22714,386820041.34079,   0.10803,   0.07072,  -0.16847,  -3.04870,   1.00000
335335521.79222,557889919.62396,-189619954.20995,   0.10921,   0.07293,  -0.17171,586922438.14470,   0.22750,386922442.18664,   0.10806,   0.07092,  -0.16878,  -4.04194,   2.00000
337265342.13712,558446859.92209,-189149029.53930,   0.10925,   0.07313,  -0.17201,587024787.56323,   0.22787,387024792.77467,   0.10809,   0.07113,  -0.16908,  -5.21144,   1.00000
339821268.62700,558998657.00374,-188608477.98449,   0.10929,   0.07333,  -0.17231,587126761.66423,   0.22824,387126768.66789,   0.10812,   0.07134,  -0.16938,  -7.00366,   2.00000
342049005.70721,559719118.77675,-187976802.75489,   0.10933,   0.07354,  -0.17260,587228644.82113,   0.22860,387228652.30748,   0.10815,   0.07154,  -0.16968,  -7.48636,   1.00000
344171764.11553,560071024.04413,-187600539.10616,   0.10937,   0.07374,  -0.17289,587328706.63006,   0.22896,387328709.44675,   0.10818,   0.07175,  -0.16998,  -2.81669,   2.00000
346133037.13816,560673790.34105,-187063192.61824,   0.10942,   0.07394,  -0.17318,587429460.25626,   0.22933,387429460.43773,   0.10822,   0.07195,  -0.17027,  -0.18147,   2.00000
348476943.13171,560995878.55656,-186665927.41707,   0.10946,   0.07415,  -0.17347,587529515.98912,   0.22969,387529521.35403,   0.10825,   0.07216,  -0.17057,  -5.36491,   2.00000
350694608.25470,561490069.98429,-186155386.18876,   0.10951,   0.07435,  -0.17376,587628922.22821,   0.23005,387628930.09660,   0.10829,   0.07236,  -0.17086,  -7.86839,   2.00000
353186635.29943,561925757.21230,-185640600.47688,   0.10956,   0.07454,  -0.17404,587727816.36664,   0.23040,387727821.95553,   0.10833,   0.07256,  -0.17116,  -5.58889,   1.00000
355664485.04222,562580755.84305,-184964871.51786,   0.10961,   0.07475,  -0.17433,587826801.89879,   0.23076,387826804.46396,   0.10837,   0.07276,  -0.17145,  -2.56517,   2.00000
358469734.30878,562939272.77119,-184437359.92753,   0.10966,   0.07494,  -0.17461,587925082.73793,   0.23112,387925085.18278,   0.10841,   0.07296,  -0.17174,  -2.44484,   2.00000
360908429.74738,563484687.79268,-183818588.15486,   0.10971,   0.07514,  -0.17489,588023242.93800,   0.23147,388023251.02359,   0.10845,   0.07316,  -0.17203,  -8.08559,   1.00000
363292218.92292,563955515.94022,-183247916.58932,   0.10976,   0.07534,  -0.17517,588120571.25438,   0.23183,388120579.72677,   0.10849,   0.07336,  -0.17232,  -8.47239,   2.00000
366045585.54600,564417173.83553,-182616990.25668,   0.10982,   0.07554,  -0.17545,588218154.53162,   0.23218,388218159.61506,   0.10853,   0.07357,  -0.17261,  -5.08344,   2.00000
368602968.06697,564756751.59042,-182086254.42688,   0.10987,   0.07573,  -0.17573,588314145.51775,   0.23253,388314148.43357,   0.10858,   0.07376,  -0.17289,  -2.91581,   2.00000
370899495.10959,565066455.01997,-181606262.46074,   0.10993,   0.07593,  -0.17601,588409869.80674,   0.23288,388409877.64830,   0.10862,   0.07396,  -0.17317,  -7.84156,   2.00000
373709791.56227,565842203.01157,-180706160.74521,   0.10999,   0.07612,  -0.17628,588506401.72196,   0.23323,388506403.08569,   0.10867,   0.07416,  -0.17346,  -1.36373,   2.00000
376787576.66166,566019172.86792,-180160964.38052,   0.11005,   0.07631,  -0.17656,588601315.62142,   0.23358,388601320.45542,   0.10872,   0.07436,  -0.17374,  -4.83400,   2.00000
