# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
465629263.76245,350037996.57894,-129129879.29930,   0.00214,   0.00086,  -0.00244,475786562.30349,   0.00105,275786566.72932,   0.00071,   0.00018,  -0.00076,1386088.71293,   1.00000
465165347.84773,350415336.66333,-129372155.10682,   0.00214,   0.00087,  -0.00244,475794178.80839,   0.00106,275794184.14055,   0.00071,   0.00018,  -0.00076,1369985.14242,   1.00000
464702689.99688,350808584.44561,-129606760.58002,   0.00214,   0.00087,  -0.00245,475801741.59973,   0.00107,275801747.11851,   0.00071,   0.00018,  -0.00077,1359555.85491,   1.00000
464236228.51438,351196771.68225,-129843934.75944,   0.00214,   0.00088,  -0.00246,475809337.58653,   0.00107,275809345.35029,   0.00072,   0.00018,  -0.00077,1365231.69200,   1.00000
463770831.80814,351571108.12993,-130082695.91265,   0.00215,   0.00088,  -0.00247,475816904.46883,   0.00108,275816905.27179,   0.00072,   0.00019,  -0.00078,1357688.37018,   1.00000
463302709.23779,351958572.25455,-130317580.15730,   0.00215,   0.00089,  -0.00248,475824434.00871,   0.00109,275824434.10528,   0.00073,   0.00019,  -0.00078,1351460.00145,   1.00000
462828832.01468,352344718.94624,-130555173.62204,   0.00215,   0.00089,  -0.00249,475831896.84530,   0.00109,275831904.76495,   0.00073,   0.00019,  -0.00079,1340355.91844,   1.00000
462355072.65910,352728626.62115,-130791557.47284,   0.00215,   0.00089,  -0.00250,475839386.74703,   0.00110,275839387.61348,   0.00073,   0.00019,  -0.00080,1341894.78545,   1.00000
461885337.97241,353113125.14751,-131022976.32171,   0.00215,   0.00090,  -0.00250,475846856.04370,   0.00111,275846859.25041,   0.00074,   0.00019,  -0.00080,1339247.10514,   1.00000
461405863.87656,353493499.78275,-131260883.75636,   0.00215,   0.00090,  -0.00251,475854295.74589,   0.00112,275854296.20011,   0.00074,   0.00019,  -0.00081,1332372.12914,   1.00000
460924445.78478,353875435.58375,-131497758.83896,   0.00215,   0.00091,  -0.00252,475861651.47794,   0.00112,275861651.80722,   0.00074,   0.00020,  -0.00081,1317149.75484,   1.00000
460448184.96182,354265679.96421,-131726634.88202,   0.00215,   0.00091,  -0.00253,475869134.02046,   0.00113,275869140.92419,   0.00075,   0.00020,  -0.00082,1340416.20537,   1.00000
459960933.76128,354644088.83282,-131965059.65515,   0.00215,   0.00092,  -0.00254,475876449.28858,   0.00114,275876450.88287,   0.00075,   0.00020,  -0.00082,1307702.85384,   1.00000
459476751.13766,355034596.61835,-132195658.07164,   0.00215,   0.00092,  -0.00255,475883791.14579,   0.00114,275883800.90236,   0.00076,   0.00020,  -0.00083,1314230.42055,   1.00000
458993621.16171,355411417.63500,-132427962.10414,   0.00216,   0.00093,  -0.00256,475891102.99639,   0.00115,275891111.78694,   0.00076,   0.00020,  -0.00083,1306596.08497,   1.00000
458503545.20282,355798408.03450,-132660122.47741,   0.00216,   0.00093,  -0.00256,475898414.52695,   0.00116,275898416.40588,   0.00076,   0.00020,  -0.00084,1304847.13685,   1.00000
458014503.11933,356171738.51857,-132893995.28050,   0.00216,   0.00093,  -0.00257,475905676.04211,   0.00116,275905681.94279,   0.00077,   0.00021,  -0.00084,1297217.16908,   1.00000
457518453.89426,356555213.23879,-133127705.74296,   0.00216,   0.00094,  -0.00258,475912937.37590,   0.00117,275912941.63985,   0.00077,   0.00021,  -0.00085,1295533.14870,   1.00000
457026438.54928,356939364.94776,-133356510.28508,   0.00216,   0.00094,  -0.00259,475920188.21277,   0.00118,275920189.86390,   0.00078,   0.00021,  -0.00085,1292864.26517,   1.00000
456534523.35845,357321281.64743,-133584137.82945,   0.00216,   0.00095,  -0.00260,475927446.12227,   0.00118,275927450.41596,   0.00078,   0.00021,  -0.00086,1294437.19709,   1.00000
456036452.80346,357701922.17265,-133814538.40386,   0.00216,   0.00095,  -0.00261,475934646.48803,   0.00119,275934653.62878,   0.00078,   0.00021,  -0.00087,1283582.50760,   1.00000
455538490.18917,358080341.27386,-134043760.27763,   0.00216,   0.00096,  -0.00261,475941863.91660,   0.00120,275941869.24689,   0.00079,   0.00022,  -0.00087,1285164.58081,   1.00000
455038250.06790,358460446.94756,-134272062.10445,   0.00216,   0.00096,  -0.00262,475948995.73218,   0.00120,275949003.57700,   0.00079,   0.00022,  -0.00088,1270065.63370,   1.00000
454538112.47279,358838342.77763,-134499197.75489,   0.00216,   0.00097,  -0.00263,475956144.53313,   0.00121,275956150.26345,   0.00079,   0.00022,  -0.00088,1271647.06156,   1.00000
454031692.73437,359214979.88314,-134729119.53957,   0.00216,   0.00097,  -0.00264,475963235.30659,   0.00122,275963239.91929,   0.00080,   0.00022,  -0.00089,1260874.38320,   1.00000
453531791.18243,359588465.83124,-134953918.41120,   0.00216,   0.00097,  -0.00265,475970408.38547,   0.00122,275970411.39906,   0.00080,   0.00022,  -0.00089,1274808.39150,   1.00000
453024621.71951,359971942.75752,-135178517.53697,   0.00216,   0.00098,  -0.00265,475977572.02397,   0.00123,275977578.37165,   0.00080,   0.00022,  -0.00090,1273390.28280,   1.00000
452515987.43008,360345912.31201,-135405244.02887,   0.00216,   0.00098,  -0.00266,475984610.47085,   0.00124,275984611.50467,   0.00081,   0.00023,  -0.00090,1249004.05236,   1.00000
452007450.97797,360717692.04266,-135630813.11098,   0.00216,   0.00099,  -0.00267,475991656.42348,   0.00124,275991657.08606,   0.00081,   0.00023,  -0.00091,1250599.44911,   1.00000
451498075.48693,361098472.00813,-135852204.84938,   0.00217,   0.00099,  -0.00268,475998758.57966,   0.00125,275998767.86756,   0.00081,   0.00023,  -0.00091,1261558.92931,   1.00000
450987161.00836,361469846.28005,-136075786.57492,   0.00217,   0.00100,  -0.00269,476005744.16291,   0.00126,276005744.39473,   0.00082,   0.00023,  -0.00092,1237148.84412,   1.00000
450482000.01843,361849253.43613,-136291227.10838,   0.00217,   0.00100,  -0.00270,476012851.63316,   0.00126,276012855.25665,   0.00082,   0.00023,  -0.00092,1260379.11408,   1.00000
449964663.94066,362217216.23885,-136516511.73207,   0.00217,   0.00100,  -0.00270,476019785.81052,   0.00127,276019787.29469,   0.00083,   0.00023,  -0.00093,1228080.00554,   1.00000
449453149.86461,362593191.87306,-136733633.48426,   0.00217,   0.00101,  -0.00271,476026852.27467,   0.00128,276026853.82409,   0.00083,   0.00024,  -0.00093,1251311.56611,   1.00000
448935079.41065,362967913.07763,-136953585.50834,   0.00217,   0.00101,  -0.00272,476033860.47541,   0.00128,276033863.80221,   0.00083,   0.00024,  -0.00094,1240700.05506,   1.00000
448422032.39546,363332427.96556,-137171843.08954,   0.00217,   0.00102,  -0.00273,476040807.25845,   0.00129,276040807.94878,   0.00084,   0.00024,  -0.00094,1228462.47176,   1.00000
447908173.50954,363705876.56330,-137385900.08541,   0.00217,   0.00102,  -0.00274,476047810.94341,   0.00129,276047817.72026,   0.00084,   0.00024,  -0.00095,1239484.67142,   1.00000
447387680.96608,364078093.62908,-137602808.17623,   0.00217,   0.00103,  -0.00274,476054765.54224,   0.00130,276054770.97991,   0.00084,   0.00024,  -0.00096,1228908.49082,   1.00000
446871274.08810,364451229.55819,-137814973.51841,   0.00217,   0.00103,  -0.00275,476061707.98921,   0.00131,276061711.54367,   0.00085,   0.00024,  -0.00096,1226097.47998,   1.00000
446354996.33211,364822197.50510,-138026034.92182,   0.00217,   0.00104,  -0.00276,476068657.71918,   0.00131,276068664.24701,   0.00085,   0.00025,  -0.00097,1227670.69334,   1.00000
445838867.46127,365191014.01695,-138236000.35371,   0.00217,   0.00104,  -0.00277,476075623.97470,   0.00132,276075628.98435,   0.00085,   0.00025,  -0.00097,1229230.42729,   1.00000
445315991.55354,365558616.29043,-138448835.67975,   0.00217,   0.00105,  -0.00278,476082531.60183,   0.00133,276082537.37270,   0.00086,   0.00025,  -0.00098,1218711.80239,   1.00000
444797218.14546,365927199.36947,-138656965.13592,   0.00217,   0.00105,  -0.00278,476089426.60716,   0.00133,276089432.73658,   0.00086,   0.00025,  -0.00098,1215856.90846,   1.00000
444274632.10559,366290504.99618,-138867609.40713,   0.00217,   0.00105,  -0.00279,476096358.16641,   0.00134,276096365.36424,   0.00086,   0.00025,  -0.00099,1221853.66793,   1.00000
443749182.13807,366655757.30635,-139077530.90943,   0.00217,   0.00106,  -0.00280,476103210.86376,   0.00135,276103216.56766,   0.00087,   0.00026,  -0.00099,1206943.22284,   1.00000
443234857.71601,367021104.92281,-139278808.55839,   0.00217,   0.00106,  -0.00281,476110116.33276,   0.00135,276110122.66101,   0.00087,   0.00026,  -0.00100,1216073.51711,   1.00000
442709699.12706,367382110.13975,-139486584.21833,   0.00217,   0.00107,  -0.00282,476116992.59528,   0.00136,276116997.76355,   0.00087,   0.00026,  -0.00100,1210057.78597,   1.00000
442188669.09909,367744174.61197,-139689698.95841,   0.00217,   0.00107,  -0.00282,476123855.61461,   0.00137,276123859.42145,   0.00087,   0.00026,  -0.00101,1207149.56434,   1.00000
441667807.64573,368104135.02457,-139891752.94179,   0.00217,   0.00108,  -0.00283,476130725.59385,   0.00137,276130732.91386,   0.00088,   0.00026,  -0.00101,1208685.51133,   1.00000
441143952.18598,368466115.83878,-140093144.85878,   0.00217,   0.00108,  -0.00284,476137516.05300,   0.00138,276137524.71226,   0.00088,   0.00026,  -0.00102,1193786.17933,   1.00000
440626518.06706,368835925.54215,-140286322.73737,   0.00217,   0.00109,  -0.00285,476144448.48835,   0.00138,276144450.80778,   0.00088,   0.00027,  -0.00102,1216880.54238,   1.00000
440099024.20902,369190494.04176,-140489202.54585,   0.00217,   0.00109,  -0.00285,476151282.59977,   0.00139,276151291.60528,   0.00089,   0.00027,  -0.00103,1201343.13577,   1.00000
439579654.65114,369549422.91973,-140683908.77721,   0.00217,   0.00109,  -0.00286,476158091.00176,   0.00140,276158092.76869,   0.00089,   0.00027,  -0.00103,1193876.27626,   1.00000
439056506.47211,369903060.01552,-140881147.69944,   0.00217,   0.00110,  -0.00287,476164927.04935,   0.00140,276164931.21328,   0.00089,   0.00027,  -0.00104,1199887.95103,   1.00000
438536617.13331,370268645.95327,-141070569.46535,   0.00217,   0.00110,  -0.00288,476171809.35430,   0.00141,276171810.52349,   0.00090,   0.00027,  -0.00104,1206558.89214,   1.00000
438017834.43599,370621373.12385,-141262215.39108,   0.00217,   0.00111,  -0.00289,476178637.42548,   0.00142,276178646.13025,   0.00090,   0.00028,  -0.00105,1198377.54319,   1.00000
437491930.63727,370972977.39041,-141456818.96079,   0.00217,   0.00111,  -0.00289,476185415.69998,   0.00142,276185425.60396,   0.00090,   0.00028,  -0.00105,1188018.28903,   1.00000
436970200.21320,371325801.30046,-141646865.31142,   0.00217,   0.00112,  -0.00290,476192188.30726,   0.00143,276192190.62516,   0.00091,   0.00028,  -0.00106,1184991.28712,   1.00000
436455173.70225,371686391.57319,-141828680.66707,   0.00217,   0.00112,  -0.00291,476199084.11777,   0.00144,276199089.78265,   0.00091,   0.00028,  -0.00106,1207999.83840,   1.00000
435933854.34516,372035137.55403,-142016750.73622,   0.00217,   0.00113,  -0.00292,476205869.28589,   0.00144,276205877.22472,   0.00091,   0.00028,  -0.00107,1187941.68983,   1.00000
435416730.05598,372385158.02272,-142200303.90840,   0.00217,   0.00113,  -0.00292,476212648.08438,   0.00145,276212649.77384,   0.00092,   0.00029,  -0.00108,1184859.16563,   1.00000
434894975.80443,372740540.99647,-142383117.50082,   0.00217,   0.00114,  -0.00293,476219506.92096,   0.00145,276219515.24781,   0.00092,   0.00029,  -0.00108,1200621.28314,   1.00000
434378327.98589,373086541.16314,-142564727.08239,   0.00217,   0.00114,  -0.00294,476226306.81288,   0.00146,276226309.85945,   0.00092,   0.00029,  -0.00109,1187757.36335,   1.00000
433858330.12938,373434749.00774,-142745812.14502,   0.00217,   0.00114,  -0.00295,476233016.94357,   0.00147,276233022.27380,   0.00092,   0.00029,  -0.00109,1172915.44994,   1.00000
433346147.21183,373780084.26959,-142921981.15431,   0.00217,   0.00115,  -0.00295,476239806.57689,   0.00147,276239812.53968,   0.00093,   0.00029,  -0.00110,1186054.15580,   1.00000
432829394.16046,374130739.22130,-143097403.68053,   0.00217,   0.00115,  -0.00296,476246694.58796,   0.00148,276246695.79528,   0.00093,   0.00029,  -0.00110,1201834.62775,   1.00000
432314062.00239,374476340.01441,-143272141.76645,   0.00217,   0.00116,  -0.00297,476253408.99485,   0.00149,276253414.35492,   0.00093,   0.00030,  -0.00111,1172625.71485,   1.00000
431802704.58744,374815775.39915,-143445499.64873,   0.00217,   0.00116,  -0.00298,476260233.21933,   0.00149,276260236.60287,   0.00094,   0.00030,  -0.00111,1190264.54158,   1.00000
431287013.87129,375168040.77987,-143615041.23249,   0.00217,   0.00117,  -0.00298,476267029.46284,   0.00150,276267032.69026,   0.00094,   0.00030,  -0.00112,1185261.37722,   1.00000
430780187.74716,375506907.60540,-143783055.15540,   0.00217,   0.00117,  -0.00299,476273841.92888,   0.00150,276273849.56260,   0.00094,   0.00030,  -0.00112,1188442.50389,   1.00000
430269870.63800,375848099.41555,-143950629.01898,   0.00217,   0.00118,  -0.00300,476280582.30725,   0.00151,276280583.67005,   0.00095,   0.00030,  -0.00113,1173588.91912,   1.00000
429755882.32346,376184003.16643,-144120789.26274,   0.00217,   0.00118,  -0.00301,476287350.37404,   0.00152,276287354.68114,   0.00095,   0.00031,  -0.00113,1179569.29184,   1.00000
429253948.57412,376520500.61013,-144282606.19111,   0.00217,   0.00118,  -0.00301,476294173.26697,   0.00152,276294175.89475,   0.00095,   0.00031,  -0.00114,1187895.62193,   1.00000
428748438.86716,376859352.36246,-144444010.82445,   0.00217,   0.00119,  -0.00302,476300906.03036,   0.00153,276300914.24013,   0.00095,   0.00031,  -0.00114,1173047.17561,   1.00000
428238428.31155,377203382.18487,-144604635.13573,   0.00217,   0.00119,  -0.00303,476307737.68858,   0.00154,276307746.08192,   0.00096,   0.00031,  -0.00115,1188903.96490,   1.00000
427733535.49806,377538436.34867,-144764294.32794,   0.00217,   0.00120,  -0.00304,476314497.87010,   0.00154,276314504.49807,   0.00096,   0.00031,  -0.00115,1175718.99907,   1.00000
427240819.95128,377874161.84708,-144915674.08254,   0.00217,   0.00120,  -0.00304,476321311.15742,   0.00155,276321312.21485,   0.00096,   0.00032,  -0.00116,1183915.24260,   1.00000
426736554.63739,378205486.25277,-145073633.84351,   0.00217,   0.00121,  -0.00305,476328089.09060,   0.00156,276328090.19896,   0.00097,   0.00032,  -0.00116,1178337.02159,   1.00000
426244526.13967,378537511.69958,-145223328.59014,   0.00217,   0.00121,  -0.00306,476334910.56993,   0.00156,276334917.23790,   0.00097,   0.00032,  -0.00117,1186476.76980,   1.00000
425744858.17194,378868563.20461,-145376143.23738,   0.00217,   0.00122,  -0.00306,476341682.83381,   0.00157,276341687.76781,   0.00097,   0.00032,  -0.00117,1176268.59514,   1.00000
425249463.35164,379201202.87559,-145524662.45634,   0.00217,   0.00122,  -0.00307,476348435.98684,   0.00157,276348441.07762,   0.00097,   0.00032,  -0.00118,1172901.83463,   1.00000
424758525.96971,379527732.95861,-145671885.26407,   0.00217,   0.00123,  -0.00308,476355287.07227,   0.00158,276355296.48710,   0.00098,   0.00033,  -0.00119,1190249.93056,   1.00000
424268594.84920,379849864.68742,-145818772.64929,   0.00217,   0.00123,  -0.00309,476361979.28111,   0.00159,276361984.09575,   0.00098,   0.00033,  -0.00119,1160756.31560,   1.00000
423782344.57556,380176254.13470,-145960931.03761,   0.00217,   0.00123,  -0.00309,476368823.09907,   0.00159,276368831.06615,   0.00098,   0.00033,  -0.00120,1188048.43241,   1.00000
423300407.19794,380504317.07070,-146098856.51150,   0.00217,   0.00124,  -0.00310,476375655.66335,   0.00160,276375660.05481,   0.00099,   0.00033,  -0.00120,1184589.19513,   1.00000
422810690.58323,380831434.41564,-146239939.97754,   0.00217,   0.00124,  -0.00311,476382430.26309,   0.00161,276382432.45045,   0.00099,   0.00033,  -0.00121,1174422.47213,   1.00000
422330351.37765,381145666.92990,-146379782.72652,   0.00217,   0.00125,  -0.00311,476389214.87249,   0.00161,276389221.55770,   0.00099,   0.00034,  -0.00121,1176962.79114,   1.00000
421853503.35466,381471914.18588,-146511947.90528,   0.00217,   0.00125,  -0.00312,476396041.97717,   0.00162,276396050.19118,   0.00099,   0.00034,  -0.00122,1183487.19414,   1.00000
421377876.55171,381786180.53812,-146646855.31868,   0.00217,   0.00126,  -0.00313,476402826.36624,   0.00163,276402829.42590,   0.00100,   0.00034,  -0.00122,1174596.93534,   1.00000
420905739.18465,382112453.61516,-146774095.23363,   0.00217,   0.00126,  -0.00314,476409643.94182,   0.00163,276409648.11188,   0.00100,   0.00034,  -0.00123,1181121.70466,   1.00000
420430903.34100,382423295.40210,-146907540.96082,   0.00217,   0.00127,  -0.00314,476416442.38969,   0.00164,276416444.23501,   0.00100,   0.00035,  -0.00123,1176883.58551,   1.00000
419967884.46857,382745328.80448,-147029403.58233,   0.00217,   0.00127,  -0.00315,476423342.45053,   0.00164,276423344.86099,   0.00101,   0.00035,  -0.00124,1194683.38376,   1.00000
419501675.62672,383059803.12773,-147154565.46530,   0.00217,   0.00127,  -0.00316,476430097.45439,   0.00165,276430103.04956,   0.00101,   0.00035,  -0.00124,1169722.99039,   1.00000
419035875.70281,383372615.97376,-147279028.75806,   0.00217,   0.00128,  -0.00316,476436863.48276,   0.00166,276436869.32271,   0.00101,   0.00035,  -0.00125,1170820.41499,   1.00000
418578870.34592,383682963.01378,-147398884.33443,   0.00217,   0.00128,  -0.00317,476443699.59830,   0.00166,276443708.53470,   0.00101,   0.00035,  -0.00125,1183148.55529,   1.00000
418122307.34580,383991687.13749,-147518069.15947,   0.00217,   0.00129,  -0.00318,476450555.30343,   0.00167,276450555.45110,   0.00102,   0.00036,  -0.00126,1184203.97572,   1.00000
417670075.07385,384302309.07461,-147633162.58445,   0.00217,   0.00129,  -0.00318,476457379.17897,   0.00168,276457382.81432,   0.00102,   0.00036,  -0.00127,1180548.49144,   1.00000
417218279.06877,384611315.42020,-147747601.70739,   0.00217,   0.00130,  -0.00319,476464213.38776,   0.00168,276464217.72980,   0.00102,   0.00036,  -0.00127,1181583.79197,   1.00000
416766924.81084,384918713.49100,-147861389.94457,   0.00217,   0.00130,  -0.00320,476471057.87979,   0.00169,276471060.16022,   0.00102,   0.00036,  -0.00128,1182616.42579,   1.00000
416328414.46516,385227262.96355,-147967221.05783,   0.00217,   0.00131,  -0.00321,476477945.70769,   0.00170,276477947.17553,   0.00103,   0.00036,  -0.00128,1190081.24342,   1.00000
415882617.15644,385524964.56943,-148079891.64060,   0.00217,   0.00131,  -0.00321,476484712.49322,   0.00170,276484718.00202,   0.00103,   0.00037,  -0.00129,1169738.85699,   1.00000
415448923.58202,385833941.33849,-148181070.33411,   0.00217,   0.00131,  -0.00322,476491586.07456,   0.00171,276491591.88783,   0.00103,   0.00037,  -0.00129,1187315.33090,   1.00000
415012582.31329,386127760.56312,-148288626.27691,   0.00217,   0.00132,  -0.00323,476498438.60286,   0.00171,276498441.17141,   0.00104,   0.00037,  -0.00130,1182820.38046,   1.00000
414583696.04293,386437221.94408,-148385199.72419,   0.00217,   0.00132,  -0.00323,476505297.19815,   0.00172,276505301.41005,   0.00104,   0.00037,  -0.00130,1184501.91464,   1.00000
414160772.96793,386730769.04303,-148484285.21425,   0.00217,   0.00133,  -0.00324,476512191.05016,   0.00173,276512201.00016,   0.00104,   0.00037,  -0.00131,1191068.92542,   1.00000
413733580.52944,387027205.29747,-148583295.85939,   0.00217,   0.00133,  -0.00325,476519012.54134,   0.00173,276519015.32430,   0.00104,   0.00038,  -0.00131,1176140.46804,   1.00000
413315509.12451,387321368.62717,-148677849.37889,   0.00217,   0.00134,  -0.00325,476525899.29293,   0.00174,276525900.34323,   0.00105,   0.00038,  -0.00132,1188136.84350,   1.00000
412901788.26275,387617652.21043,-148768458.39020,   0.00217,   0.00134,  -0.00326,476532760.60645,   0.00175,276532764.09007,   0.00105,   0.00038,  -0.00132,1184274.18078,   1.00000
412488539.50357,387912471.46836,-148858531.75055,   0.00217,   0.00134,  -0.00327,476539630.41500,   0.00175,276539634.00063,   0.00105,   0.00038,  -0.00133,1185148.32300,   1.00000
412084494.63379,388205064.57713,-148944196.56332,   0.00217,   0.00135,  -0.00327,476546572.85522,   0.00176,276546573.90407,   0.00105,   0.00039,  -0.00134,1197049.01803,   1.00000
411676053.81364,388500592.49251,-149029833.80140,   0.00217,   0.00135,  -0.00328,476553425.04031,   0.00177,276553428.22542,   0.00106,   0.00039,  -0.00134,1182114.47984,   1.00000
411273754.62696,388780396.92882,-149118088.30652,   0.00217,   0.00136,  -0.00328,476560318.83843,   0.00177,276560320.35834,   0.00106,   0.00039,  -0.00135,1188450.22674,   1.00000
410878914.39305,389075944.48242,-149195443.12304,   0.00217,   0.00136,  -0.00329,476567216.59001,   0.00178,276567222.50730,   0.00106,   0.00039,  -0.00135,1190028.22723,   1.00000
410494125.12177,389359441.98277,-149272080.97559,   0.00217,   0.00137,  -0.00330,476574129.38845,   0.00179,276574134.09000,   0.00106,   0.00039,  -0.00136,1191512.43615,   1.00000
410100987.85935,389642336.51097,-149352117.06461,   0.00217,   0.00137,  -0.00330,476580977.53164,   0.00179,276580987.43866,   0.00107,   0.00040,  -0.00136,1181313.78429,   1.00000
409716436.40265,389932960.36478,-149424178.80563,   0.00217,   0.00137,  -0.00331,476587960.94315,   0.00180,276587969.51989,   0.00107,   0.00040,  -0.00137,1203373.27043,   1.00000
409345853.95496,390215248.41396,-149492192.23654,   0.00217,   0.00138,  -0.00332,476594923.15349,   0.00180,276594932.59593,   0.00107,   0.00040,  -0.00137,1199984.87021,   1.00000
408967630.66624,390487150.41351,-149567284.86342,   0.00217,   0.00138,  -0.00332,476601773.98416,   0.00181,276601777.19074,   0.00107,   0.00040,  -0.00138,1179436.31955,   1.00000
408601899.91068,390770459.46119,-149631051.60636,   0.00217,   0.00139,  -0.00333,476608715.03549,   0.00182,276608722.34728,   0.00108,   0.00041,  -0.00138,1196659.07508,   1.00000
408232815.39050,391048803.81915,-149697783.08938,   0.00218,   0.00139,  -0.00334,476615697.57771,   0.00182,276615699.96639,   0.00108,   0.00041,  -0.00139,1202146.25783,   1.00000
407872658.60401,391323372.64268,-149761012.17985,   0.00218,   0.00140,  -0.00334,476622560.88742,   0.00183,276622566.60321,   0.00108,   0.00041,  -0.00140,1182928.47537,   1.00000
407517365.79232,391602036.52888,-149819703.73715,   0.00218,   0.00140,  -0.00335,476629582.54224,   0.00184,276629588.86513,   0.00109,   0.00041,  -0.00140,1209651.69306,   1.00000
407167150.35710,391873329.11590,-149878310.32567,   0.00218,   0.00140,  -0.00336,476636519.16682,   0.00184,276636527.42682,   0.00109,   0.00042,  -0.00141,1195153.23344,   1.00000
406821264.65246,392147055.91439,-149933175.38257,   0.00218,   0.00141,  -0.00336,476643435.76705,   0.00185,276643442.32699,   0.00109,   0.00042,  -0.00141,1191012.21578,   1.00000
406484877.94558,392418804.84269,-149983840.03618,   0.00218,   0.00141,  -0.00337,476650418.25069,   0.00186,276650424.27581,   0.00109,   0.00042,  -0.00142,1202506.62263,   1.00000
406140677.26700,392680360.20228,-150041678.40134,   0.00218,   0.00142,  -0.00337,476657280.81081,   0.00186,276657286.85469,   0.00110,   0.00042,  -0.00142,1181870.56420,   1.00000
405814336.40123,392948960.98403,-150087804.76379,   0.00218,   0.00142,  -0.00338,476664333.82660,   0.00187,276664339.53951,   0.00110,   0.00042,  -0.00143,1214568.74919,   1.00000
405483239.46333,393220784.37527,-150134074.04798,   0.00218,   0.00143,  -0.00339,476671297.48739,   0.00188,276671305.16413,   0.00110,   0.00043,  -0.00143,1199539.88573,   1.00000
405166268.43912,393484688.86859,-150176523.72126,   0.00218,   0.00143,  -0.00339,476678242.85264,   0.00188,276678248.70059,   0.00110,   0.00043,  -0.00144,1195714.96136,   1.00000
404845949.13852,393743747.54240,-150222033.75827,   0.00218,   0.00143,  -0.00340,476685219.35429,   0.00189,276685223.53895,   0.00111,   0.00043,  -0.00145,1201070.10562,   1.00000
404539052.09069,394004633.50507,-150260052.27686,   0.00218,   0.00144,  -0.00340,476692232.85382,   0.00190,276692236.45203,   0.00111,   0.00043,  -0.00145,1207618.85070,   1.00000
404236440.05557,394268088.12854,-150294428.24102,   0.00218,   0.00144,  -0.00341,476699215.32726,   0.00190,276699224.55384,   0.00111,   0.00044,  -0.00146,1203347.84460,   1.00000
403935025.21351,394520796.50988,-150332247.25100,   0.00218,   0.00145,  -0.00342,476706145.62659,   0.00191,276706154.89475,   0.00111,   0.00044,  -0.00146,1193394.65189,   1.00000
403633356.70470,394782038.84638,-150366084.75819,   0.00218,   0.00145,  -0.00342,476713146.10638,   0.00192,276713148.94412,   0.00112,   0.00044,  -0.00147,1204376.54774,   1.00000
403345864.17675,395035546.82472,-150396202.96373,   0.00218,   0.00145,  -0.00343,476720115.98711,   0.00192,276720119.55808,   0.00112,   0.00044,  -0.00147,1200361.44254,   1.00000
403068019.76727,395287261.25258,-150422270.55217,   0.00218,   0.00146,  -0.00343,476727146.56246,   0.00193,276727155.13538,   0.00112,   0.00045,  -0.00148,1211577.73804,   1.00000
402781426.14986,395538655.95660,-150451923.08549,   0.00218,   0.00146,  -0.00344,476734124.16570,   0.00194,276734130.84043,   0.00112,   0.00045,  -0.00148,1201292.63552,   1.00000
402517538.03151,395791270.46976,-150470375.95725,   0.00219,   0.00147,  -0.00345,476741200.82212,   0.00194,276741205.55161,   0.00113,   0.00045,  -0.00149,1218407.30981,   1.00000
402244851.31802,396043570.17921,-150492434.17367,   0.00219,   0.00147,  -0.00345,476748215.64480,   0.00195,276748220.22059,   0.00113,   0.00045,  -0.00150,1208119.70295,   1.00000
401986378.12393,396288299.20298,-150510863.88911,   0.00219,   0.00147,  -0.00346,476755206.20002,   0.00196,276755210.23389,   0.00113,   0.00046,  -0.00150,1203937.97076,   1.00000
401727611.59531,396541558.49279,-150525370.11274,   0.00219,   0.00148,  -0.00346,476762256.77071,   0.00196,276762263.32006,   0.00113,   0.00046,  -0.00151,1214876.45375,   1.00000
401479280.08383,396783560.14021,-150539645.60922,   0.00219,   0.00148,  -0.00347,476769317.97298,   0.00197,276769319.18275,   0.00114,   0.00046,  -0.00151,1215440.21962,   1.00000
401235156.64184,397028322.33594,-150550396.30254,   0.00219,   0.00149,  -0.00348,476776345.93082,   0.00198,276776348.85624,   0.00114,   0.00046,  -0.00152,1211020.94307,   1.00000
400992167.76353,397262618.32303,-150564733.64559,   0.00219,   0.00149,  -0.00348,476783310.40956,   0.00198,276783319.01830,   0.00114,   0.00047,  -0.00152,1200841.88791,   1.00000
400761978.02910,397508492.14860,-150568026.87776,   0.00219,   0.00149,  -0.00349,476790380.48266,   0.00199,276790385.86938,   0.00114,   0.00047,  -0.00153,1217621.68883,   1.00000
400542229.75016,397743211.75998,-150571157.74917,   0.00219,   0.00150,  -0.00349,476797449.70566,   0.00199,276797454.60545,   0.00115,   0.00047,  -0.00153,1218069.38565,   1.00000
400313537.37666,397977743.46823,-150577950.00564,   0.00219,   0.00150,  -0.00350,476804458.13964,   0.00200,276804462.77631,   0.00115,   0.00047,  -0.00154,1207741.26488,   1.00000
400098369.89057,398214392.98508,-150577479.67793,   0.00220,   0.00151,  -0.00350,476811504.71412,   0.00201,276811505.99084,   0.00115,   0.00048,  -0.00155,1213917.42055,   1.00000
399892934.87742,398449403.86308,-150573125.22100,   0.00220,   0.00151,  -0.00351,476818606.39997,   0.00201,276818611.95575,   0.00115,   0.00048,  -0.00155,1224878.14181,   1.00000
