# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-420265673.28378,-464121139.14290,-97763451.90508,  -0.00116,  -0.00150,  -0.00151,475026907.13057,   0.00035,275026908.45077,  -0.00015,  -0.00021,  -0.00024,  -1.32020,   1.00000
-420236188.53933,-464113333.79374,-97804436.79253,  -0.00117,  -0.00151,  -0.00152,475036362.70116,   0.00036,275036363.66634,  -0.00016,  -0.00021,  -0.00025,  -0.96518,   1.00000
-420205007.29139,-464098801.76137,-97852071.56393,  -0.00117,  -0.00151,  -0.00152,475045670.75081,   0.00037,275045676.27422,  -0.00016,  -0.00022,  -0.00025,  -5.52341,   1.00000
-420173987.31082,-464084360.05209,-97899500.39966,  -0.00117,  -0.00152,  -0.00153,475054979.32499,   0.00038,275054989.28400,  -0.00017,  -0.00022,  -0.00026,  -9.95902,   1.00000
-420141015.33157,-464070167.03267,-97947789.27299,  -0.00118,  -0.00152,  -0.00154,475064195.45338,   0.00039,275064196.76502,  -0.00017,  -0.00023,  -0.00026,  -1.31164,   1.00000
-420108197.81040,-464056047.19118,-97995868.09706,  -0.00118,  -0.00153,  -0.00154,475073398.14600,   0.00040,275073404.75739,  -0.00017,  -0.00023,  -0.00027,  -6.61139,   1.00000
-420071326.90660,-464039800.80684,-98048215.04190,  -0.00118,  -0.00153,  -0.00155,475082518.07263,   0.00040,275082519.82224,  -0.00018,  -0.00024,  -0.00027,  -1.74962,   1.00000
-420036724.96247,-464026001.76327,-98096931.89420,  -0.00119,  -0.00154,  -0.00156,475091615.05198,   0.00041,275091622.98784,  -0.00018,  -0.00024,  -0.00028,  -7.93586,   1.00000
-420004657.63611,-464007714.48541,-98147816.48108,  -0.00119,  -0.00154,  -0.00156,475100675.55736,   0.00042,275100677.11272,  -0.00018,  -0.00025,  -0.00029,  -1.55536,   1.00000
-419961913.92416,-463989644.02911,-98205066.55141,  -0.00119,  -0.00154,  -0.00157,475109592.88858,   0.00043,275109594.65974,  -0.00019,  -0.00025,  -0.00029,  -1.77116,   1.00000
-419928308.84820,-463964728.85915,-98262344.51774,  -0.00120,  -0.00155,  -0.00157,475118506.57787,   0.00044,275118507.40724,  -0.00019,  -0.00026,  -0.00030,  -0.82936,   1.00000
-419890364.04571,-463944651.43000,-98318085.44203,  -0.00120,  -0.00155,  -0.00158,475127358.29238,   0.00045,275127364.53391,  -0.00019,  -0.00026,  -0.00030,  -6.24153,   1.00000
-419848346.45941,-463922436.99746,-98378078.75880,  -0.00120,  -0.00156,  -0.00159,475136120.13441,   0.00045,275136129.09259,  -0.00020,  -0.00027,  -0.00031,  -8.95818,   1.00000
-419806520.55033,-463900334.10239,-98437825.73424,  -0.00121,  -0.00156,  -0.00159,475144889.62955,   0.00046,275144894.52427,  -0.00020,  -0.00027,  -0.00031,  -4.89472,   1.00000
-419769325.25224,-463876113.63175,-98496302.25533,  -0.00121,  -0.00157,  -0.00160,475153592.72019,   0.00047,275153598.81949,  -0.00021,  -0.00028,  -0.00032,  -6.09930,   1.00000
-419728036.43943,-463849758.68552,-98559029.76247,  -0.00121,  -0.00157,  -0.00161,475162205.81302,   0.00048,275162210.65089,  -0.00021,  -0.00028,  -0.00032,  -4.83787,   1.00000
-419682660.91629,-463821268.65646,-98625994.89999,  -0.00122,  -0.00158,  -0.00161,475170728.81501,   0.00048,275170730.17865,  -0.00021,  -0.00029,  -0.00033,  -1.36364,   1.00000
-419639574.07615,-463795268.69988,-98689288.00642,  -0.00122,  -0.00158,  -0.00162,475179230.48582,   0.00049,275179238.28574,  -0.00022,  -0.00029,  -0.00033,  -7.79992,   1.00000
-419592401.41974,-463767128.05685,-98756825.62247,  -0.00122,  -0.00159,  -0.00162,475187648.46685,   0.00050,275187654.08353,  -0.00022,  -0.00029,  -0.00034,  -5.61668,   1.00000
-419545419.95377,-463739103.58956,-98824093.09043,  -0.00123,  -0.00159,  -0.00163,475196067.70596,   0.00051,275196071.06855,  -0.00022,  -0.00030,  -0.00035,  -3.36259,   1.00000
-419505405.81477,-463704370.76292,-98892467.37707,  -0.00123,  -0.00160,  -0.00164,475204376.08385,   0.00052,275204377.65160,  -0.00023,  -0.00030,  -0.00035,  -1.56775,   1.00000
-419450194.95771,-463672048.42944,-98968199.88463,  -0.00123,  -0.00160,  -0.00164,475212602.10548,   0.00052,275212610.46665,  -0.00023,  -0.00031,  -0.00036,  -8.36117,   1.00000
-419408378.64335,-463637688.79633,-99037116.16405,  -0.00124,  -0.00160,  -0.00165,475220805.88596,   0.00053,275220813.74338,  -0.00023,  -0.00031,  -0.00036,  -7.85742,   1.00000
-419351367.49092,-463605735.29432,-99113397.90173,  -0.00124,  -0.00161,  -0.00165,475228939.64158,   0.00054,275228943.23380,  -0.00024,  -0.00032,  -0.00037,  -3.59222,   1.00000
-419301328.48236,-463567056.34055,-99190771.96610,  -0.00124,  -0.00161,  -0.00166,475236956.64033,   0.00055,275236962.61899,  -0.00024,  -0.00032,  -0.00037,  -5.97867,   1.00000
-419253592.99150,-463530910.48229,-99264456.30797,  -0.00125,  -0.00162,  -0.00167,475244965.65966,   0.00055,275244970.79695,  -0.00024,  -0.00033,  -0.00038,  -5.13729,   1.00000
-419199600.48991,-463490207.18379,-99345768.87331,  -0.00125,  -0.00162,  -0.00167,475252893.62910,   0.00056,275252899.77835,  -0.00024,  -0.00033,  -0.00038,  -6.14925,   1.00000
-419143411.54792,-463456753.62404,-99422114.46657,  -0.00125,  -0.00163,  -0.00168,475260757.52146,   0.00057,275260761.09383,  -0.00025,  -0.00033,  -0.00039,  -3.57237,   1.00000
-419087610.19833,-463416393.75548,-99503959.96585,  -0.00125,  -0.00163,  -0.00168,475268581.10339,   0.00057,275268587.18726,  -0.00025,  -0.00034,  -0.00039,  -6.08387,   1.00000
-419032118.35838,-463371639.81907,-99589037.62256,  -0.00126,  -0.00163,  -0.00169,475276258.85132,   0.00058,275276259.34045,  -0.00025,  -0.00034,  -0.00040,  -0.48913,   1.00000
-418976799.82320,-463327018.80134,-99673797.15349,  -0.00126,  -0.00164,  -0.00170,475283926.77368,   0.00059,275283933.31714,  -0.00026,  -0.00035,  -0.00040,  -6.54347,   1.00000
-418917157.44234,-463287262.27232,-99756988.11900,  -0.00126,  -0.00164,  -0.00170,475291551.81710,   0.00060,275291552.36579,  -0.00026,  -0.00035,  -0.00041,  -0.54870,   1.00000
-418855668.99771,-463240667.25498,-99846814.20365,  -0.00127,  -0.00165,  -0.00171,475299028.59167,   0.00060,275299030.31681,  -0.00026,  -0.00035,  -0.00041,  -1.72514,   1.00000
-418794373.38268,-463194211.21955,-99936314.48788,  -0.00127,  -0.00165,  -0.00171,475306507.32172,   0.00061,275306510.18404,  -0.00027,  -0.00036,  -0.00042,  -2.86231,   1.00000
-418731046.46351,-463147962.14763,-100026648.64543,  -0.00127,  -0.00165,  -0.00172,475313880.05624,   0.00062,275313885.79208,  -0.00027,  -0.00036,  -0.00042,  -5.73585,   1.00000
-418670213.87975,-463097210.32483,-100119071.19866,  -0.00127,  -0.00166,  -0.00173,475321208.61581,   0.00062,275321213.79631,  -0.00027,  -0.00037,  -0.00042,  -5.18050,   1.00000
-418607335.92625,-463046670.49427,-100212332.99567,  -0.00128,  -0.00166,  -0.00173,475328436.61544,   0.00063,275328437.55007,  -0.00027,  -0.00037,  -0.00043,  -0.93463,   1.00000
-418537972.47657,-462998555.64923,-100307404.08969,  -0.00128,  -0.00166,  -0.00174,475335614.21663,   0.00064,275335619.49284,  -0.00028,  -0.00037,  -0.00043,  -5.27621,   1.00000
-418468861.14321,-462945976.54654,-100405735.96822,  -0.00128,  -0.00167,  -0.00174,475342639.38429,   0.00064,275342647.71148,  -0.00028,  -0.00038,  -0.00044,  -8.32720,   1.00000
-418399950.96375,-462893542.22208,-100503732.51038,  -0.00128,  -0.00167,  -0.00175,475349677.37001,   0.00065,275349678.02583,  -0.00028,  -0.00038,  -0.00044,  -0.65582,   1.00000
-418333504.02182,-462836575.60844,-100603809.76054,  -0.00129,  -0.00168,  -0.00175,475356655.00694,   0.00066,275356661.00415,  -0.00029,  -0.00039,  -0.00045,  -5.99721,   1.00000
-418258311.07369,-462782083.16896,-100706882.82649,  -0.00129,  -0.00168,  -0.00176,475363489.89893,   0.00066,275363495.95374,  -0.00029,  -0.00039,  -0.00045,  -6.05481,   1.00000
-418183316.30115,-462727718.34383,-100809609.88304,  -0.00129,  -0.00168,  -0.00177,475370327.10208,   0.00067,275370333.18461,  -0.00029,  -0.00039,  -0.00046,  -6.08253,   1.00000
-418115211.26123,-462666576.41539,-100913469.97539,  -0.00129,  -0.00169,  -0.00177,475377053.23874,   0.00067,275377060.62781,  -0.00029,  -0.00040,  -0.00046,  -7.38907,   1.00000
-418036173.73632,-462605455.62620,-101023717.87443,  -0.00130,  -0.00169,  -0.00178,475383645.30894,   0.00068,275383653.01863,  -0.00030,  -0.00040,  -0.00046,  -7.70969,   1.00000
-417959480.22427,-462546897.26155,-101130234.19635,  -0.00130,  -0.00169,  -0.00178,475390230.57133,   0.00069,275390234.87917,  -0.00030,  -0.00040,  -0.00047,  -4.30783,   1.00000
-417878538.58666,-462486051.06202,-101240991.27679,  -0.00130,  -0.00170,  -0.00179,475396718.80217,   0.00069,275396725.65135,  -0.00030,  -0.00041,  -0.00047,  -6.84918,   1.00000
-417802203.03224,-462423086.22537,-101350457.67034,  -0.00130,  -0.00170,  -0.00179,475403148.05944,   0.00070,275403156.28418,  -0.00030,  -0.00041,  -0.00048,  -8.22474,   1.00000
-417721601.99499,-462357833.27192,-101464172.80740,  -0.00131,  -0.00170,  -0.00180,475409489.85307,   0.00070,275409495.81656,  -0.00031,  -0.00041,  -0.00048,  -5.96348,   1.00000
-417638883.70889,-462292713.91587,-101578761.32501,  -0.00131,  -0.00171,  -0.00181,475415725.22971,   0.00071,275415731.33920,  -0.00031,  -0.00042,  -0.00048,  -6.10949,   1.00000
-417551887.89292,-462225282.66370,-101697599.80795,  -0.00131,  -0.00171,  -0.00181,475421872.68626,   0.00072,275421875.86400,  -0.00031,  -0.00042,  -0.00049,  -3.17775,   1.00000
-417467230.83178,-462160407.30903,-101812706.76127,  -0.00131,  -0.00171,  -0.00182,475428004.26267,   0.00072,275428009.97883,  -0.00031,  -0.00042,  -0.00049,  -5.71616,   1.00000
-417380521.51681,-462088501.86220,-101934522.23597,  -0.00131,  -0.00172,  -0.00182,475433995.28342,   0.00073,275434003.45391,  -0.00032,  -0.00043,  -0.00050,  -8.17049,   1.00000
-417287264.37349,-462018962.57588,-102058141.34275,  -0.00132,  -0.00172,  -0.00183,475439950.41335,   0.00073,275439955.68116,  -0.00032,  -0.00043,  -0.00050,  -5.26781,   1.00000
-417194096.94950,-461944806.37629,-102185102.19548,  -0.00132,  -0.00172,  -0.00183,475445746.28760,   0.00074,275445754.33626,  -0.00032,  -0.00043,  -0.00050,  -8.04866,   1.00000
-417103272.58436,-461873216.34866,-102308332.87141,  -0.00132,  -0.00172,  -0.00184,475451535.75052,   0.00074,275451542.61857,  -0.00032,  -0.00044,  -0.00051,  -6.86805,   1.00000
-417008111.41182,-461799254.75422,-102435836.65712,  -0.00132,  -0.00173,  -0.00184,475457236.24033,   0.00075,275457239.98496,  -0.00033,  -0.00044,  -0.00051,  -3.74463,   1.00000
-416910775.21015,-461725361.57272,-102564251.34245,  -0.00132,  -0.00173,  -0.00185,475462829.81809,   0.00075,275462833.35519,  -0.00033,  -0.00044,  -0.00051,  -3.53710,   1.00000
-416811301.06093,-461644346.99431,-102699405.10635,  -0.00133,  -0.00173,  -0.00185,475468281.10126,   0.00076,275468286.21669,  -0.00033,  -0.00044,  -0.00052,  -5.11543,   1.00000
-416714164.31084,-461565897.63799,-102830830.28461,  -0.00133,  -0.00174,  -0.00186,475473726.15331,   0.00076,275473728.76774,  -0.00033,  -0.00045,  -0.00052,  -2.61443,   1.00000
-416612635.39793,-461485024.74665,-102966540.62240,  -0.00133,  -0.00174,  -0.00186,475479073.29921,   0.00077,275479080.53024,  -0.00033,  -0.00045,  -0.00053,  -7.23103,   1.00000
-416508897.16390,-461404193.30066,-103103185.26749,  -0.00133,  -0.00174,  -0.00187,475484321.24579,   0.00077,275484328.24729,  -0.00034,  -0.00045,  -0.00053,  -7.00150,   1.00000
-416400733.78157,-461328122.01853,-103238300.29558,  -0.00133,  -0.00174,  -0.00187,475489514.79517,   0.00078,275489521.63091,  -0.00034,  -0.00046,  -0.00053,  -6.83574,   1.00000
-416297131.31167,-461242645.22110,-103378008.17525,  -0.00133,  -0.00175,  -0.00188,475494612.99533,   0.00078,275494618.40698,  -0.00034,  -0.00046,  -0.00054,  -5.41165,   1.00000
-416182320.42605,-461156901.90787,-103524212.43279,  -0.00134,  -0.00175,  -0.00188,475499579.57443,   0.00079,275499580.42588,  -0.00034,  -0.00046,  -0.00054,  -0.85146,   1.00000
-416072031.23736,-461068947.47301,-103669175.75114,  -0.00134,  -0.00175,  -0.00189,475504479.46265,   0.00079,275504482.46124,  -0.00034,  -0.00046,  -0.00054,  -2.99859,   1.00000
-415959476.46148,-460980981.70154,-103815108.99121,  -0.00134,  -0.00175,  -0.00189,475509278.88520,   0.00080,275509280.36918,  -0.00035,  -0.00047,  -0.00054,  -1.48398,   1.00000
-415842439.72781,-460890494.90750,-103965362.34258,  -0.00134,  -0.00176,  -0.00190,475513979.63281,   0.00080,275513987.57252,  -0.00035,  -0.00047,  -0.00055,  -7.93971,   1.00000
-415727739.46459,-460802562.39474,-104111909.43763,  -0.00134,  -0.00176,  -0.00190,475518681.36414,   0.00080,275518684.41027,  -0.00035,  -0.00047,  -0.00055,  -3.04614,   1.00000
-415603906.73253,-460709486.93052,-104267488.04862,  -0.00134,  -0.00176,  -0.00191,475523188.91298,   0.00081,275523196.66846,  -0.00035,  -0.00047,  -0.00055,  -7.75548,   1.00000
-415484570.71282,-460614179.79451,-104421858.26896,  -0.00134,  -0.00176,  -0.00191,475527643.59714,   0.00081,275527648.77878,  -0.00035,  -0.00048,  -0.00056,  -5.18164,   1.00000
-415362905.45341,-460518801.90212,-104577239.38184,  -0.00135,  -0.00176,  -0.00192,475531996.34541,   0.00082,275531996.63494,  -0.00035,  -0.00048,  -0.00056,  -0.28953,   1.00000
-415234527.79906,-460425613.90724,-104734472.58784,  -0.00135,  -0.00177,  -0.00192,475536303.43620,   0.00082,275536303.60979,  -0.00036,  -0.00048,  -0.00056,  -0.17360,   1.00000
-415105950.09502,-460327525.32424,-104895236.81977,  -0.00135,  -0.00177,  -0.00193,475540448.06226,   0.00082,275540456.45039,  -0.00036,  -0.00048,  -0.00057,  -8.38813,   1.00000
-414972802.21674,-460226826.48682,-105060372.34533,  -0.00135,  -0.00177,  -0.00193,475544517.43997,   0.00083,275544518.47104,  -0.00036,  -0.00049,  -0.00057,  -1.03107,   1.00000
-414837261.05735,-460125982.21229,-105226546.63024,  -0.00135,  -0.00177,  -0.00194,475548471.57077,   0.00083,275548476.24408,  -0.00036,  -0.00049,  -0.00057,  -4.67332,   1.00000
-414706165.50517,-460022856.75616,-105391556.44153,  -0.00135,  -0.00177,  -0.00194,475552371.44139,   0.00084,275552373.67900,  -0.00036,  -0.00049,  -0.00057,  -2.23762,   1.00000
-414570425.02301,-459917052.63932,-105560957.49344,  -0.00135,  -0.00178,  -0.00195,475556171.09336,   0.00084,275556180.34468,  -0.00036,  -0.00049,  -0.00058,  -9.25132,   1.00000
-414425412.56925,-459813214.22062,-105733662.06806,  -0.00135,  -0.00178,  -0.00195,475559833.70117,   0.00084,275559838.40056,  -0.00036,  -0.00049,  -0.00058,  -4.69939,   1.00000
-414282582.63700,-459704527.93496,-105908542.49872,  -0.00135,  -0.00178,  -0.00196,475563445.10494,   0.00085,275563449.80615,  -0.00037,  -0.00049,  -0.00058,  -4.70120,   1.00000
-414137289.03532,-459595635.25965,-106084516.15518,  -0.00136,  -0.00178,  -0.00196,475566951.52626,   0.00085,275566956.68952,  -0.00037,  -0.00050,  -0.00058,  -5.16326,   1.00000
-413989516.07358,-459486519.62387,-106261597.02131,  -0.00136,  -0.00178,  -0.00197,475570352.56420,   0.00085,275570358.97432,  -0.00037,  -0.00050,  -0.00058,  -6.41012,   1.00000
-413837012.43798,-459374630.64848,-106443112.60832,  -0.00136,  -0.00178,  -0.00197,475573662.09126,   0.00086,275573670.39927,  -0.00037,  -0.00050,  -0.00059,  -8.30800,   1.00000
-413688885.24670,-459260394.20756,-106623518.65737,  -0.00136,  -0.00178,  -0.00198,475576920.31815,   0.00086,275576921.23237,  -0.00037,  -0.00050,  -0.00059,  -0.91423,   1.00000
-413531327.10204,-459147974.13990,-106807307.64546,  -0.00136,  -0.00179,  -0.00198,475580016.89377,   0.00086,275580023.19700,  -0.00037,  -0.00050,  -0.00059,  -6.30323,   1.00000
-413368982.53716,-459032722.60028,-106995562.27691,  -0.00136,  -0.00179,  -0.00198,475583029.22828,   0.00086,275583034.19839,  -0.00037,  -0.00051,  -0.00059,  -4.97010,   1.00000
-413213052.54065,-458910221.60675,-107185283.35263,  -0.00136,  -0.00179,  -0.00199,475585933.00794,   0.00087,275585934.41898,  -0.00037,  -0.00051,  -0.00060,  -1.41104,   1.00000
-413045534.55946,-458794328.11455,-107375879.89711,  -0.00136,  -0.00179,  -0.00199,475588729.23116,   0.00087,275588735.68210,  -0.00038,  -0.00051,  -0.00060,  -6.45094,   1.00000
-412882145.20987,-458668596.64858,-107571275.93377,  -0.00136,  -0.00179,  -0.00200,475591433.35228,   0.00087,275591439.95834,  -0.00038,  -0.00051,  -0.00060,  -6.60606,   1.00000
-412707130.92079,-458549437.21649,-107767571.21788,  -0.00136,  -0.00179,  -0.00200,475594036.84663,   0.00087,275594045.16438,  -0.00038,  -0.00051,  -0.00060,  -8.31775,   1.00000
-412538458.75808,-458422957.56140,-107965392.41873,  -0.00136,  -0.00179,  -0.00201,475596536.44925,   0.00088,275596539.24498,  -0.00038,  -0.00051,  -0.00060,  -2.79573,   1.00000
-412364840.96477,-458293503.79464,-108167740.57662,  -0.00136,  -0.00179,  -0.00201,475598938.37261,   0.00088,275598942.23452,  -0.00038,  -0.00051,  -0.00060,  -3.86191,   1.00000
-412181575.20606,-458165668.11056,-108373600.45957,  -0.00136,  -0.00180,  -0.00201,475601193.66661,   0.00088,275601195.74966,  -0.00038,  -0.00051,  -0.00061,  -2.08305,   1.00000
-412000496.01552,-458040233.81366,-108575873.70812,  -0.00136,  -0.00180,  -0.00202,475603429.37921,   0.00088,275603438.45184,  -0.00038,  -0.00052,  -0.00061,  -9.07264,   1.00000
-411816446.53068,-457906862.37919,-108785293.39021,  -0.00136,  -0.00180,  -0.00202,475605533.51920,   0.00088,275605539.60114,  -0.00038,  -0.00052,  -0.00061,  -6.08194,   1.00000
-411631642.50008,-457768085.01177,-108998585.68680,  -0.00136,  -0.00180,  -0.00203,475607480.06136,   0.00089,275607485.02120,  -0.00038,  -0.00052,  -0.00061,  -4.95984,   1.00000
-411435038.44402,-457635722.60411,-109212873.65250,  -0.00136,  -0.00180,  -0.00203,475609324.60808,   0.00089,275609330.92558,  -0.00038,  -0.00052,  -0.00061,  -6.31751,   1.00000
-411242603.10788,-457500816.41847,-109426205.33320,  -0.00136,  -0.00180,  -0.00203,475611114.47008,   0.00089,275611115.40864,  -0.00038,  -0.00052,  -0.00061,  -0.93856,   1.00000
-411047034.22882,-457357821.44193,-109646747.95730,  -0.00136,  -0.00180,  -0.00204,475612755.41158,   0.00089,275612758.15282,  -0.00038,  -0.00052,  -0.00061,  -2.74124,   1.00000
-410846594.65479,-457219184.10395,-109866043.97672,  -0.00136,  -0.00180,  -0.00204,475614344.51607,   0.00089,275614345.42199,  -0.00039,  -0.00052,  -0.00061,  -0.90592,   1.00000
-410635933.11726,-457074369.45089,-110094874.64071,  -0.00136,  -0.00180,  -0.00205,475615740.73933,   0.00089,275615746.53502,  -0.00039,  -0.00052,  -0.00062,  -5.79569,   1.00000
-410431642.96544,-456929541.31268,-110319530.32845,  -0.00136,  -0.00180,  -0.00205,475617065.74385,   0.00090,275617071.51830,  -0.00039,  -0.00052,  -0.00062,  -5.77444,   1.00000
-410222095.81874,-456781446.05348,-110548858.81255,  -0.00136,  -0.00180,  -0.00205,475618298.40717,   0.00090,275618304.84702,  -0.00039,  -0.00052,  -0.00062,  -6.43986,   1.00000
-410007258.10153,-456630051.54302,-110782870.81101,  -0.00136,  -0.00180,  -0.00206,475619442.05803,   0.00090,275619446.50535,  -0.00039,  -0.00052,  -0.00062,  -4.44732,   1.00000
-409784645.40798,-456482511.49562,-111017363.09517,  -0.00136,  -0.00180,  -0.00206,475620415.38514,   0.00090,275620422.98896,  -0.00039,  -0.00052,  -0.00062,  -7.60383,   1.00000
-409565670.99899,-456324674.71054,-111256892.28149,  -0.00136,  -0.00180,  -0.00207,475621292.89984,   0.00090,275621301.51070,  -0.00039,  -0.00052,  -0.00062,  -8.61086,   1.00000
-409334604.21855,-456172998.46263,-111497579.08014,  -0.00136,  -0.00180,  -0.00207,475622076.21014,   0.00090,275622079.65221,  -0.00039,  -0.00053,  -0.00062,  -3.44207,   1.00000
-409109414.75774,-456013591.52504,-111740082.40375,  -0.00136,  -0.00180,  -0.00207,475622742.72305,   0.00090,275622745.01446,  -0.00039,  -0.00053,  -0.00062,  -2.29141,   1.00000
-408871667.28577,-455852640.80248,-111989666.71836,  -0.00136,  -0.00180,  -0.00208,475623272.67406,   0.00090,275623273.97273,  -0.00039,  -0.00053,  -0.00062,  -1.29868,   1.00000
-408637807.89803,-455688904.87686,-112238461.73644,  -0.00136,  -0.00180,  -0.00208,475623735.50752,   0.00090,275623740.54859,  -0.00039,  -0.00053,  -0.00062,  -5.04107,   1.00000
-408393621.59343,-455526190.78335,-112491135.51102,  -0.00136,  -0.00180,  -0.00208,475624049.61144,   0.00090,275624055.71733,  -0.00039,  -0.00053,  -0.00062,  -6.10589,   1.00000
-408146166.98468,-455362554.00476,-112745384.82328,  -0.00136,  -0.00180,  -0.00209,475624256.74630,   0.00090,275624263.79049,  -0.00039,  -0.00053,  -0.00062,  -7.04419,   1.00000
-407893078.09264,-455195306.64232,-113004463.50571,  -0.00136,  -0.00180,  -0.00209,475624370.59308,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,  -8.98624,   1.00000
-407631940.57763,-455014519.13192,-113261583.52049,  -0.00136,  -0.00180,  -0.00209,475613413.47769,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-10966.10163,   0.00000
-407350715.56146,-454813644.12037,-113518703.53528,  -0.00136,  -0.00180,  -0.00210,475584778.06163,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-39601.51769,   0.00000
-407049403.04413,-454592681.60767,-113775823.55006,  -0.00135,  -0.00180,  -0.00210,475538491.69829,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-85887.88103,   0.00000
-406728003.02565,-454351631.59380,-114024908.56439,  -0.00135,  -0.00180,  -0.00210,475468801.40230,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-155578.17702,   0.00000
-406386515.50602,-454090494.07879,-114273993.57871,  -0.00135,  -0.00180,  -0.00211,475381488.92236,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-242890.65697,   0.00000
-406010879.23442,-453803242.81227,-114519061.09280,  -0.00135,  -0.00180,  -0.00211,475265199.32636,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-359180.25296,   0.00000
-405623190.46212,-453487869.04414,-114760111.10666,  -0.00135,  -0.00180,  -0.00211,475127217.73958,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-497161.83974,   0.00000
-405201352.93787,-453146381.52450,-115001161.12052,  -0.00135,  -0.00180,  -0.00212,474963213.11866,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-661166.46066,   0.00000
-404759427.91246,-452784806.50371,-115234176.13392,  -0.00135,  -0.00180,  -0.00212,474775844.25128,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-848535.32804,   0.00000
-404311476.63670,-452409170.23211,-115467191.14732,  -0.00135,  -0.00180,  -0.00212,474579418.52137,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-1044961.05795,   0.00000
-403829376.60898,-452007420.20901,-115696188.66048,  -0.00135,  -0.00180,  -0.00212,474354111.21066,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-1270268.36866,   0.00000
-403307101.57895,-451565495.18360,-115921168.67342,  -0.00134,  -0.00179,  -0.00213,474090282.14961,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-1534097.42971,   0.00000
-402784826.54892,-451123570.15819,-116146148.68636,  -0.00134,  -0.00179,  -0.00213,473827127.39568,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-1797252.18364,   0.00000
-402236437.76739,-450647496.38082,-116367111.19906,  -0.00134,  -0.00179,  -0.00213,473533935.35789,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-2090444.22143,   0.00000
-401653900.23389,-450145308.85194,-116580038.71130,  -0.00134,  -0.00179,  -0.00214,473208993.95502,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-2415385.62430,   0.00000
-401045248.94889,-449608972.57110,-116792966.22355,  -0.00134,  -0.00179,  -0.00214,472857027.50871,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-2767352.07061,   0.00000
-400422536.41309,-449066610.03992,-117005893.73579,  -0.00134,  -0.00179,  -0.00214,472497380.32751,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-3126999.25181,   0.00000
-399773710.12578,-448490098.75677,-117210786.24757,  -0.00133,  -0.00179,  -0.00214,472104800.32959,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-3519579.24974,   0.00000
-399110822.58766,-447907561.22327,-117415678.75935,  -0.00133,  -0.00179,  -0.00215,471704570.42527,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-3919809.15405,   0.00000
-398415795.04770,-447276813.68700,-117616553.77090,  -0.00133,  -0.00178,  -0.00215,471264795.66886,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-4359583.91046,   0.00000
-397692645.00612,-446634013.65004,-117813411.28222,  -0.00133,  -0.00178,  -0.00215,470806031.64869,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-4818347.93063,   0.00000
-396949407.46338,-445971126.11193,-118006251.29331,  -0.00133,  -0.00178,  -0.00216,470327044.92519,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-5297334.65413,   0.00000
-396180056.16914,-445274089.82185,-118195073.80417,  -0.00132,  -0.00178,  -0.00216,469818224.92459,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-5806154.65473,   0.00000
-395390617.37375,-444556966.03061,-118383896.31503,  -0.00132,  -0.00178,  -0.00216,469292258.42440,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-6332121.15492,   0.00000
-394581091.07720,-443819754.73822,-118568701.32565,  -0.00132,  -0.00178,  -0.00216,468746135.84274,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-6878243.73658,   0.00000
-393737416.02869,-443056429.69433,-118749488.83605,  -0.00132,  -0.00177,  -0.00216,468171530.73223,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-7452848.84709,   0.00000
-392867627.22868,-442258955.89848,-118926258.84621,  -0.00131,  -0.00177,  -0.00217,467567209.18142,   0.00090,275624379.57932,  -0.00039,  -0.00053,  -0.00062,-8057170.39790,   0.00000
