# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-311374734.72834,-103618533.64672,-30086940.64761,  -0.00121,   0.00014,  -0.00039,279539808.44891,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-195100327.37762,   0.00000
-313904798.84992,-104768044.17771,-30332245.62444,  -0.00122,   0.00014,  -0.00039,281754342.22420,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-192885793.60233,   0.00000
-316443420.12185,-105937521.39288,-30583255.36819,  -0.00123,   0.00014,  -0.00040,283975300.88942,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-190664834.93711,   0.00000
-318962074.70963,-107098441.45768,-30828560.34502,  -0.00124,   0.00013,  -0.00040,286177812.87001,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-188462322.95651,   0.00000
-321500695.98156,-108267918.67284,-31079570.08877,  -0.00125,   0.00013,  -0.00040,288399458.31310,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-186240677.51343,   0.00000
-324019350.56934,-109428838.73765,-31330579.83251,  -0.00126,   0.00013,  -0.00041,290604481.60247,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-184035654.22406,   0.00000
-326538005.15711,-110589758.80246,-31587294.34315,  -0.00127,   0.00013,  -0.00041,292811672.96673,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-181828462.85980,   0.00000
-329045250.21108,-111762088.40107,-31838304.08690,  -0.00128,   0.00013,  -0.00041,295004728.04615,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-179635407.78038,   0.00000
-331572461.94920,-112942975.15004,-32095018.59754,  -0.00129,   0.00013,  -0.00042,297216930.01033,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-177423205.81620,   0.00000
-334079707.00317,-114115304.74865,-32357437.87509,  -0.00130,   0.00013,  -0.00042,299414357.02337,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-175225778.80316,   0.00000
-336586952.05714,-115287634.34726,-32614152.38573,  -0.00131,   0.00013,  -0.00042,301610262.22793,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-173029873.59860,   0.00000
-339074230.42694,-116451406.79552,-32876571.66328,  -0.00132,   0.00013,  -0.00043,303791375.18361,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-170848760.64292,   0.00000
-341590032.63127,-117643703.07829,-33138990.94083,  -0.00132,   0.00013,  -0.00043,305994204.28393,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-168645931.54260,   0.00000
-344085868.15143,-118827442.21071,-33401410.21838,  -0.00133,   0.00013,  -0.00043,308180409.31296,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-166459726.51357,   0.00000
-346581703.67159,-120011181.34313,-33663829.49593,  -0.00134,   0.00013,  -0.00044,310366946.57570,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-164273189.25083,   0.00000
-349057572.50759,-121186363.32519,-33931953.54038,  -0.00135,   0.00013,  -0.00044,312538698.70907,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162101437.11746,   0.00000
-351553408.02775,-122370102.45761,-34200077.58483,  -0.00136,   0.00013,  -0.00044,314727739.53396,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-159912396.29257,   0.00000
-354037834.01410,-123565251.12384,-34468201.62928,  -0.00137,   0.00013,  -0.00045,316904648.28095,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-157735487.54558,   0.00000
-356493736.16594,-124731875.95555,-34742030.44064,  -0.00138,   0.00013,  -0.00045,319062248.41553,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-155577887.41100,   0.00000
-358978162.15229,-125927024.62177,-35015859.25199,  -0.00139,   0.00013,  -0.00046,321241678.12687,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-153398457.69966,   0.00000
-361442621.45449,-127113616.13764,-35289688.06335,  -0.00140,   0.00013,  -0.00046,323404464.44500,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-151235671.38153,   0.00000
-363895671.22287,-128311617.18732,-35563516.87470,  -0.00141,   0.00013,  -0.00046,325555186.98892,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-149084948.83761,   0.00000
-366360130.52507,-129498208.70319,-35837345.68606,  -0.00141,   0.00013,  -0.00047,327718624.26460,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-146921511.56193,   0.00000
-368813180.29345,-130696209.75287,-36116879.26431,  -0.00142,   0.00012,  -0.00047,329871889.27531,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-144768246.55122,   0.00000
-371246263.37768,-131885653.65219,-36396412.84257,  -0.00143,   0.00012,  -0.00047,332008515.25688,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-142631620.56965,   0.00000
-373679346.46190,-133075097.55151,-36675946.42083,  -0.00144,   0.00012,  -0.00048,334145470.13947,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-140494665.68706,   0.00000
-376112429.54613,-134264541.45084,-36961184.76599,  -0.00145,   0.00012,  -0.00048,336284628.55302,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-138355507.27351,   0.00000
-378545512.63035,-135453985.35016,-37246423.11115,  -0.00146,   0.00012,  -0.00048,338424108.27443,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-136216027.55210,   0.00000
-380967186.18077,-136654838.78329,-37531661.45631,  -0.00147,   0.00012,  -0.00049,340551625.06607,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-134088510.76046,   0.00000
-383388859.73119,-137855692.21642,-37816899.80147,  -0.00148,   0.00012,  -0.00049,342679481.04304,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-131960654.78349,   0.00000
-385790566.59745,-139047988.49919,-38102138.14664,  -0.00148,   0.00012,  -0.00050,344790691.44620,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-129849444.38033,   0.00000
-388192273.46371,-140240284.78196,-38393081.25870,  -0.00149,   0.00012,  -0.00050,346904121.82266,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-127736014.00387,   0.00000
-390593980.32996,-141432581.06474,-38684024.37076,  -0.00150,   0.00012,  -0.00050,349017877.61485,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-125622258.21168,   0.00000
-392975720.51206,-142616320.19716,-38980672.24973,  -0.00151,   0.00012,  -0.00051,351116873.61820,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-123523262.20833,   0.00000
-395346051.16035,-143811468.86338,-39271615.36180,  -0.00152,   0.00012,  -0.00051,353202097.58351,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-121438038.24302,   0.00000
-397736348.49280,-145015174.67996,-39568263.24076,  -0.00153,   0.00012,  -0.00051,355306543.86637,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-119333591.96016,   0.00000
-400086712.45693,-146201766.19583,-39864911.11973,  -0.00154,   0.00011,  -0.00052,357377368.26279,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-117262767.56374,   0.00000
-402457043.10522,-147396914.86206,-40161558.99870,  -0.00154,   0.00011,  -0.00052,359465503.21450,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-115174632.61203,   0.00000
-404815964.21970,-148603473.06209,-40463911.64457,  -0.00155,   0.00011,  -0.00053,361543750.18240,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-113096385.64413,   0.00000
-407146361.49967,-149781507.42761,-40766264.29044,  -0.00156,   0.00011,  -0.00053,363600507.14103,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-111039628.68550,   0.00000
-409485315.92999,-150979508.47728,-41068616.93631,  -0.00157,   0.00011,  -0.00053,365662464.72086,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-108977671.10567,   0.00000
-411824270.36031,-152177509.52696,-41370969.58218,  -0.00158,   0.00011,  -0.00054,367724766.10905,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-106915369.71748,   0.00000
-414143258.10647,-153366953.42628,-41679026.99496,  -0.00159,   0.00011,  -0.00054,369772355.28663,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-104867780.53990,   0.00000
-416442279.16847,-154547840.17525,-41981379.64083,  -0.00159,   0.00011,  -0.00055,371801372.62840,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-102838763.19813,   0.00000
-418741300.23047,-155728726.92422,-42289437.05360,  -0.00160,   0.00011,  -0.00055,373832653.43144,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-100807482.39509,   0.00000
-421048878.44283,-156929580.35735,-42603199.23328,  -0.00161,   0.00011,  -0.00055,375871155.02505,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-98768980.80148,   0.00000
-423336489.97102,-158121876.64012,-42911256.64605,  -0.00162,   0.00011,  -0.00056,377891094.37713,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-96749041.44940,   0.00000
-425604134.81505,-159305615.77254,-43225018.82573,  -0.00163,   0.00011,  -0.00056,379896350.04003,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-94743785.78650,   0.00000
-427871779.65908,-160489354.90496,-43538781.00541,  -0.00163,   0.00010,  -0.00057,381901955.11575,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-92738180.71078,   0.00000
-430139424.50311,-161673094.03738,-43852543.18509,  -0.00164,   0.00010,  -0.00057,383907904.12808,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-90732231.69845,   0.00000
-432387102.66299,-162848276.01944,-44172010.13167,  -0.00165,   0.00010,  -0.00057,385899174.32835,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-88740961.49818,   0.00000
-434623371.28905,-164034867.53531,-44485772.31134,  -0.00166,   0.00010,  -0.00058,387876884.22391,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-86763251.60262,   0.00000
-436859639.91511,-165221459.05118,-44805239.25792,  -0.00167,   0.00010,  -0.00058,389856918.37557,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-84783217.45096,   0.00000
-439075941.85702,-166399493.41670,-45130410.97141,  -0.00167,   0.00010,  -0.00059,391822308.97926,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-82817826.84727,   0.00000
-441292243.79892,-167577527.78221,-45449877.91799,  -0.00168,   0.00010,  -0.00059,393786088.14644,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-80854047.68009,   0.00000
-443488579.05666,-168747004.99738,-45775049.63147,  -0.00169,   0.00010,  -0.00060,395735223.96827,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-78904911.85826,   0.00000
-445684914.31440,-169916482.21254,-46100221.34496,  -0.00170,   0.00010,  -0.00060,397684714.54606,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-76955421.28047,   0.00000
-447869840.03834,-171097368.96150,-46425393.05844,  -0.00170,   0.00009,  -0.00060,399622701.27664,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-75017434.54989,   0.00000
-450026241.92775,-172249731.87596,-46750564.77192,  -0.00171,   0.00009,  -0.00061,401538958.21606,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-73101177.61047,   0.00000
-452191200.96753,-173422061.47457,-47081441.25231,  -0.00172,   0.00009,  -0.00061,403462699.28864,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-71177436.53788,   0.00000
-454336193.32314,-174585833.92283,-47412317.73270,  -0.00173,   0.00009,  -0.00062,405369843.96426,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-69270291.86227,   0.00000
-456481185.67875,-175749606.37108,-47743194.21308,  -0.00173,   0.00009,  -0.00062,407277357.70655,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-67362778.11998,   0.00000
-458614768.50056,-176924788.35315,-48074070.69347,  -0.00174,   0.00009,  -0.00062,409173452.93550,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-65466682.89103,   0.00000
-460739794.17201,-178080003.65105,-48410651.94076,  -0.00175,   0.00009,  -0.00063,411066752.57150,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-63573383.25503,   0.00000
-462833443.62549,-179238071.33241,-48747233.18805,  -0.00176,   0.00009,  -0.00063,412931697.98418,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-61708437.84235,   0.00000
-464938502.61278,-180384729.47995,-49083814.43534,  -0.00176,   0.00009,  -0.00064,414808773.22125,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-59831362.60528,   0.00000
-467012185.38211,-181534240.01095,-49420395.68263,  -0.00177,   0.00008,  -0.00064,416657516.39784,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-57982619.42869,   0.00000
-469085868.15143,-182683750.54195,-49756976.92992,  -0.00178,   0.00008,  -0.00065,418506641.46574,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-56133494.36079,   0.00000
-471159550.92075,-183833261.07295,-50099262.94412,  -0.00179,   0.00008,  -0.00065,420358182.99607,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-54281952.83046,   0.00000
-473201857.47210,-184985623.98740,-50441548.95831,  -0.00179,   0.00008,  -0.00066,422181463.00439,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-52458672.82214,   0.00000
-475235606.87310,-186118020.21769,-50783834.97250,  -0.00180,   0.00008,  -0.00066,423999861.89286,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50640273.93367,   0.00000
-477277913.42446,-187270383.13215,-51126120.98670,  -0.00181,   0.00008,  -0.00066,425823937.88419,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-48816197.94234,   0.00000
-479271729.45713,-188385665.06173,-51474111.76779,  -0.00181,   0.00008,  -0.00067,427611246.93507,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-47028888.89146,   0.00000
-481274102.64017,-189520913.67547,-51822102.54889,  -0.00182,   0.00008,  -0.00067,429404263.91635,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45235871.91018,   0.00000
-483276475.82320,-190656162.28921,-52170093.32999,  -0.00183,   0.00007,  -0.00068,431197683.21735,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-43442452.60918,   0.00000
-485238915.63791,-191774296.60224,-52518084.11108,  -0.00183,   0.00007,  -0.00068,432957598.19218,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-41682537.63435,   0.00000
-487201355.45262,-192892430.91527,-52866074.89218,  -0.00184,   0.00007,  -0.00069,434717911.39119,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-39922224.43534,   0.00000
-489172352.41768,-194030531.91247,-53219770.44018,  -0.00185,   0.00007,  -0.00069,436486079.78345,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-38154056.04308,   0.00000
-491094858.86407,-195131551.92479,-53573465.98818,  -0.00185,   0.00007,  -0.00070,438215391.99442,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36424743.83211,   0.00000
-493025922.46081,-196252538.62127,-53927161.53618,  -0.00186,   0.00007,  -0.00070,439950504.60097,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-34689631.22556,   0.00000
-494928462.22303,-197345001.48324,-54280857.08418,  -0.00187,   0.00007,  -0.00071,441663682.63052,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-32976453.19601,   0.00000
-496839559.13561,-198457431.02937,-54640257.39908,  -0.00187,   0.00007,  -0.00071,443384787.85243,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-31255347.97410,   0.00000
-498730689.36403,-199561303.42514,-54993952.94708,  -0.00188,   0.00006,  -0.00071,445087263.90776,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29552871.91877,   0.00000
-500601852.90829,-200656618.67056,-55353353.26199,  -0.00189,   0.00006,  -0.00072,446775334.81467,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27864801.01186,   0.00000
-502453049.76839,-201743376.76563,-55712753.57689,  -0.00189,   0.00006,  -0.00072,448446892.17035,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26193243.65618,   0.00000
-504312803.77884,-202850101.54485,-56072153.89179,  -0.00190,   0.00006,  -0.00073,450124342.40032,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-24515793.42621,   0.00000
-506144033.95477,-203928302.48956,-56437258.97360,  -0.00191,   0.00006,  -0.00073,451781954.71491,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-22858181.11162,   0.00000
-507963854.59690,-205017912.96808,-56802364.05540,  -0.00191,   0.00006,  -0.00074,453428559.49852,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-21211576.32801,   0.00000
-509755151.40451,-206078999.61208,-57161764.37031,  -0.00192,   0.00006,  -0.00074,455051028.71413,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19589107.11240,   0.00000
-511555005.36248,-207160052.94024,-57526869.45211,  -0.00192,   0.00005,  -0.00075,456681586.20614,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-17958549.62039,   0.00000
-513334892.63629,-208232549.11804,-57897679.30082,  -0.00193,   0.00005,  -0.00075,458297825.73178,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16342310.09475,   0.00000
-515094813.22593,-209296488.14549,-58262784.38263,  -0.00194,   0.00005,  -0.00076,459895430.74942,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-14744705.07711,   0.00000
-516834767.13142,-210351870.02259,-58633594.23134,  -0.00194,   0.00005,  -0.00076,461478733.09228,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13161402.73425,   0.00000
-518574721.03690,-211407251.89969,-59004404.08005,  -0.00195,   0.00005,  -0.00077,463062490.25131,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11577645.57522,   0.00000
-520294708.25822,-212454076.62643,-59375213.92876,  -0.00195,   0.00005,  -0.00077,464629782.07099,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10010353.75554,   0.00000
-521994728.79538,-213492344.20282,-59746023.77747,  -0.00196,   0.00005,  -0.00078,466180610.58241,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-8459525.24412,   0.00000
-523683339.79874,-214542021.31301,-60116833.62618,  -0.00196,   0.00005,  -0.00078,467720576.94651,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6919558.88002,   0.00000
-525343426.96757,-215563174.58869,-60493348.24179,  -0.00197,   0.00004,  -0.00079,469240702.81132,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-5399433.01521,   0.00000
-527012071.28677,-216604294.54852,-60864158.09050,  -0.00198,   0.00004,  -0.00079,470764700.24780,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-3875435.57873,   0.00000
-528652191.77144,-217616890.67385,-61240672.70611,  -0.00198,   0.00004,  -0.00080,472268847.93577,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2371287.89076,   0.00000
-530280902.72232,-218640896.33298,-61617187.32173,  -0.00199,   0.00004,  -0.00080,473762196.44684,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-877939.37969,   0.00000
-531237260.63642,-219244554.87450,-61841015.76971,  -0.00199,   0.00004,  -0.00080,474640136.19153,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,   0.36500,   0.00000
-531232056.14562,-219436296.94687,-61906828.09349,  -0.00199,   0.00004,  -0.00081,474640136.19153,   0.00000,274642556.84481,  -0.00000,   0.00000,  -0.00000,  -0.00000,   2.00000
-531216404.64240,-219906864.05571,-62073796.90696,  -0.00200,   0.00004,  -0.00081,476122234.79272,   0.00001,274648535.78990,  -0.00001,   0.00000,  -0.00000,  -0.00000,   2.00000
-531201164.19844,-220374172.49932,-62237178.68657,  -0.00200,   0.00003,  -0.00082,476109630.29045,   0.00001,274654437.45132,  -0.00002,   0.00000,  -0.00001,  -0.00000,   2.00000
-531180010.69138,-220834317.72689,-62410181.61888,  -0.00201,   0.00003,  -0.00082,476084541.52810,   0.00002,274660211.83780,  -0.00002,   0.00000,  -0.00001,  -0.00000,   2.00000
-531158244.62835,-221292775.32086,-62582498.89024,  -0.00201,   0.00003,  -0.00083,476090876.55775,   0.00002,274665986.41525,  -0.00003,   0.00000,  -0.00001,  -0.00000,   2.00000
-531135872.57101,-221749550.51347,-62754132.86493,  -0.00202,   0.00003,  -0.00083,476097207.99274,   0.00003,274671761.17332,  -0.00003,   0.00000,  -0.00001,   0.00000,   2.00000
-531112289.63643,-222217916.55674,-62929208.18812,  -0.00202,   0.00003,  -0.00084,476075509.38447,   0.00003,274677423.00485,  -0.00004,   0.00000,  -0.00002,   0.00000,   2.00000
-531085850.63184,-222666828.57425,-63104448.10750,  -0.00203,   0.00003,  -0.00084,476075996.23411,   0.00004,274683061.99049,  -0.00005,   0.00000,  -0.00002,   0.00000,   2.00000
-531055672.88756,-223126576.40254,-63288498.33271,  -0.00203,   0.00003,  -0.00085,476056485.69247,   0.00004,274688597.60506,  -0.00005,   0.00001,  -0.00002,  -0.00000,   2.00000
-531025181.83463,-223567800.92427,-63467357.74281,  -0.00204,   0.00002,  -0.00085,476054542.69164,   0.00005,274694101.19676,  -0.00006,   0.00001,  -0.00003,  -0.00000,   2.00000
-530992342.76616,-224022131.70680,-63652532.05489,  -0.00204,   0.00002,  -0.00086,476051827.01189,   0.00005,274699569.76522,  -0.00006,   0.00001,  -0.00003,  -0.00000,   2.00000
-530956730.51964,-224457134.09506,-63837875.52638,  -0.00205,   0.00002,  -0.00086,476052073.84911,   0.00006,274705015.48279,  -0.00007,   0.00001,  -0.00003,   0.00000,   2.00000
-530919801.83056,-224903989.15451,-64026704.77392,  -0.00205,   0.00002,  -0.00087,476030181.38592,   0.00006,274710349.30073,  -0.00007,   0.00001,  -0.00003,  -0.00000,   2.00000
-530882269.65939,-225349279.23691,-64214835.55127,  -0.00206,   0.00002,  -0.00087,476036115.10998,   0.00007,274715683.72925,  -0.00008,   0.00001,  -0.00004,   0.00000,   2.00000
-530836579.88880,-225770204.66907,-64413577.33873,  -0.00206,   0.00002,  -0.00088,476004777.68117,   0.00007,274720868.94695,  -0.00009,   0.00001,  -0.00004,   0.00000,   2.00000
-530794971.41573,-226208233.88295,-64605384.11044,  -0.00206,   0.00002,  -0.00088,476014102.75991,   0.00008,274726069.10400,  -0.00009,   0.00001,  -0.00004,   0.00000,   2.00000
-530748756.58072,-226641769.36909,-64804388.54440,  -0.00207,   0.00001,  -0.00089,476005381.17533,   0.00008,274731211.60998,  -0.00010,   0.00001,  -0.00004,  -0.00000,   2.00000
-530703046.79463,-227072636.88589,-64999916.35797,  -0.00207,   0.00001,  -0.00089,475991940.88886,   0.00009,274736277.77958,  -0.00010,   0.00001,  -0.00005,   0.00000,   2.00000
-530652713.75347,-227499079.76196,-65202656.56698,  -0.00208,   0.00001,  -0.00090,475983109.61618,   0.00009,274741286.51776,  -0.00011,   0.00001,  -0.00005,   0.00000,   2.00000
-530601795.31220,-227924079.16440,-65404689.64257,  -0.00208,   0.00001,  -0.00090,475988739.15025,   0.00010,274746296.17690,  -0.00011,   0.00001,  -0.00005,   0.00000,   2.00000
-530547335.48748,-228343579.09926,-65611195.69023,  -0.00209,   0.00001,  -0.00091,475960674.70336,   0.00010,274751171.50108,  -0.00012,   0.00001,  -0.00005,  -0.00000,   2.00000
-530489700.06607,-228760762.94402,-65822321.45751,  -0.00209,   0.00001,  -0.00091,475968549.29860,   0.00011,274756057.38529,  -0.00012,   0.00001,  -0.00006,   0.00000,   2.00000
-530431101.95421,-229173469.64951,-66032617.80636,  -0.00209,   0.00000,  -0.00092,475938014.24979,   0.00011,274760799.67682,  -0.00013,   0.00001,  -0.00006,   0.00000,   2.00000
-530371294.41074,-229601477.66786,-66246602.92983,  -0.00210,   0.00000,  -0.00092,475951766.57650,   0.00011,274765576.65030,  -0.00013,   0.00001,  -0.00006,   0.00000,   2.00000
-530310026.06883,-230009459.02111,-66458109.69507,  -0.00210,   0.00000,  -0.00093,475931979.45741,   0.00012,274770253.71381,  -0.00014,   0.00001,  -0.00006,  -0.00000,   2.00000
-530244052.33506,-230413215.76801,-66676865.83828,  -0.00211,  -0.00000,  -0.00093,475922862.96799,   0.00012,274774874.13608,  -0.00014,   0.00001,  -0.00007,  -0.00000,   2.00000
-530175986.87504,-230813716.58414,-66897550.54826,  -0.00211,  -0.00000,  -0.00094,475911308.90559,   0.00013,274779428.42555,  -0.00015,   0.00001,  -0.00007,   0.00000,   2.00000
-530107746.27794,-231228538.12185,-67119222.72921,  -0.00211,  -0.00000,  -0.00094,475905740.27857,   0.00013,274783940.82598,  -0.00015,   0.00001,  -0.00007,   0.00000,   2.00000
-530036987.85538,-231624497.76060,-67341142.26852,  -0.00212,  -0.00001,  -0.00095,475904875.97956,   0.00014,274788430.43739,  -0.00016,   0.00001,  -0.00007,   0.00000,   2.00000
-529962592.54055,-232015386.04241,-67567687.12730,  -0.00212,  -0.00001,  -0.00095,475876392.02633,   0.00014,274792786.78975,  -0.00016,   0.00002,  -0.00007,   0.00000,   2.00000
-529889501.61853,-232422553.74298,-67792564.44524,  -0.00212,  -0.00001,  -0.00096,475887498.15060,   0.00014,274797168.93465,  -0.00017,   0.00002,  -0.00008,   0.00000,   2.00000
-529810846.99328,-232807186.22074,-68023075.65846,  -0.00213,  -0.00001,  -0.00096,475852855.43081,   0.00015,274801393.73862,  -0.00017,   0.00002,  -0.00008,   0.00000,   2.00000
-529728925.20153,-233189647.62071,-68258190.52893,  -0.00213,  -0.00001,  -0.00097,475860214.78644,   0.00015,274805629.99321,  -0.00017,   0.00002,  -0.00008,  -0.00000,   2.00000
-529649397.89050,-233587527.89036,-68489016.91180,  -0.00213,  -0.00001,  -0.00097,475851994.92392,   0.00015,274809815.27605,  -0.00018,   0.00002,  -0.00008,  -0.00000,   2.00000
-529561594.65812,-233962051.71053,-68730847.88393,  -0.00214,  -0.00001,  -0.00098,475819630.77444,   0.00016,274813853.35378,  -0.00018,   0.00002,  -0.00009,  -0.00000,   2.00000
-529477727.72839,-234353885.84745,-68965693.39228,  -0.00214,  -0.00002,  -0.00098,475828036.88037,   0.00016,274817907.83902,  -0.00019,   0.00002,  -0.00009,   0.00000,   2.00000
-529387142.30044,-234724270.08080,-69208865.48736,  -0.00214,  -0.00002,  -0.00099,475812344.96012,   0.00017,274821882.41224,  -0.00019,   0.00002,  -0.00009,   0.00000,   2.00000
-529296163.98336,-235109173.73005,-69453070.33839,  -0.00215,  -0.00002,  -0.00099,475806419.98717,   0.00017,274825816.42661,  -0.00020,   0.00002,  -0.00009,  -0.00000,   2.00000
-529202783.35502,-235475484.98331,-69697590.71542,  -0.00215,  -0.00002,  -0.00100,475804900.68614,   0.00017,274829727.72183,  -0.00020,   0.00002,  -0.00009,   0.00000,   2.00000
-529107364.99286,-235854569.63340,-69945909.94827,  -0.00215,  -0.00002,  -0.00101,475782175.63539,   0.00018,274833531.67385,  -0.00020,   0.00002,  -0.00010,   0.00000,   2.00000
-529007948.14282,-236213357.33119,-70197327.27127,  -0.00215,  -0.00002,  -0.00101,475763743.63037,   0.00018,274837245.97206,  -0.00021,   0.00002,  -0.00010,   0.00000,   2.00000
-528906302.52199,-236569339.18009,-70450837.13619,  -0.00216,  -0.00003,  -0.00102,475751422.78287,   0.00018,274840895.42851,  -0.00021,   0.00002,  -0.00010,   0.00000,   2.00000
