# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-339688392.55956,-117245850.36711,170246397.41691,  -0.00132,   0.00013,   0.00221,419832402.89767,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-54807732.92886,   0.00000
-340014653.62185,-116919589.30482,170814541.68055,  -0.00132,   0.00013,   0.00222,420783322.30534,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-53856813.52119,   0.00000
-340369040.63778,-116621454.19618,171382685.94420,  -0.00132,   0.00013,   0.00223,421750388.31674,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-52889747.50979,   0.00000
-340675613.53252,-116286755.34780,171945205.01711,  -0.00132,   0.00014,   0.00224,422684139.73839,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-51955996.08813,   0.00000
-341001874.59481,-115960494.28551,172507724.09002,  -0.00133,   0.00014,   0.00224,423630869.26471,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-51009266.56182,   0.00000
-341308447.48955,-115625795.43713,173070243.16293,  -0.00133,   0.00014,   0.00225,424566422.80476,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50073713.02177,   0.00000
-341595332.21673,-115282658.80265,173627137.04512,  -0.00133,   0.00014,   0.00226,425483950.85573,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-49156184.97080,   0.00000
-341901905.11147,-114947959.95427,174189656.11803,  -0.00133,   0.00014,   0.00226,426421304.12892,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-48218831.69761,   0.00000
-342188789.83866,-114604823.31979,174746550.00021,  -0.00133,   0.00015,   0.00227,427340634.42278,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-47299501.40375,   0.00000
-342447548.61219,-114233560.73167,175303443.88239,  -0.00134,   0.00015,   0.00228,428245863.28092,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-46394272.54561,   0.00000
-342714745.17183,-113881986.31110,175860337.76458,  -0.00134,   0.00015,   0.00229,429155033.34121,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45485102.48532,   0.00000
-342973503.94537,-113510723.72298,176411606.45603,  -0.00134,   0.00015,   0.00229,430055232.30770,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-44584903.51883,   0.00000
-343212574.55136,-113131023.34876,176962875.14749,  -0.00134,   0.00015,   0.00230,430944413.50404,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-43695722.32249,   0.00000
-343451645.15734,-112751322.97454,177519769.02967,  -0.00134,   0.00016,   0.00231,431841488.52740,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-42798647.29913,   0.00000
-343671027.59578,-112363184.81424,178065412.53039,  -0.00134,   0.00016,   0.00231,432713719.14945,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-41926416.67708,   0.00000
-343890410.03421,-111975046.65393,178616681.22185,  -0.00135,   0.00016,   0.00232,433593861.70857,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-41046274.11796,   0.00000
-344109792.47265,-111586908.49362,179167949.91330,  -0.00135,   0.00016,   0.00233,434474973.18803,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-40165162.63850,   0.00000
-344301048.95744,-111170644.37966,179713593.41403,  -0.00135,   0.00017,   0.00234,435335367.25740,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-39304768.56913,   0.00000
-344500743.22832,-110774068.43326,180259236.91475,  -0.00135,   0.00017,   0.00234,436199592.95683,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-38440542.86970,   0.00000
-344672311.54556,-110349366.53321,180804880.41548,  -0.00135,   0.00017,   0.00235,437050143.74327,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-37589992.08325,   0.00000
-344843879.86280,-109924664.63316,181344898.72547,  -0.00135,   0.00017,   0.00236,437894738.96141,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36745396.86512,   0.00000
-345023885.96613,-109519650.90066,181890542.22620,  -0.00136,   0.00017,   0.00236,438750097.81332,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35890038.01321,   0.00000
-345175766.11582,-109086511.21452,182430560.53619,  -0.00136,   0.00018,   0.00237,439584900.34790,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35055235.47863,   0.00000
-345319208.47941,-108633683.36083,182970578.84619,  -0.00136,   0.00018,   0.00238,440418021.34217,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-34222114.48436,   0.00000
-345451400.46155,-108192105.88859,183504971.96546,  -0.00136,   0.00018,   0.00239,441236117.70512,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-33404018.12141,   0.00000
-345583592.44368,-107750528.41635,184044990.27545,  -0.00136,   0.00018,   0.00239,442062276.58434,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-32577859.24219,   0.00000
-345715784.42582,-107308950.94412,184579383.39472,  -0.00136,   0.00019,   0.00240,442882447.97627,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-31757687.85026,   0.00000
-345819850.45430,-106839247.51824,185113776.51399,  -0.00137,   0.00019,   0.00241,443689296.63099,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-30950839.19554,   0.00000
-345923916.48279,-106369544.09235,185648169.63325,  -0.00137,   0.00019,   0.00241,444497238.77975,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-30142897.04678,   0.00000
-346016732.12982,-105911091.04793,186176937.56179,  -0.00137,   0.00019,   0.00242,445290113.00467,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29350022.82186,   0.00000
-346101109.99076,-105432949.83596,186711330.68106,  -0.00137,   0.00020,   0.00243,446088541.98936,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-28551593.83717,   0.00000
-346165799.68415,-104946370.83789,187240098.60959,  -0.00137,   0.00020,   0.00243,446869355.42723,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27770780.39929,   0.00000
-346250177.54508,-104468229.62591,187768866.53813,  -0.00137,   0.00020,   0.00244,447662925.78057,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26977210.04595,   0.00000
-346295179.07092,-103973212.84175,188292009.27594,  -0.00137,   0.00020,   0.00245,448427251.56740,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26212884.25913,   0.00000
-346331742.81065,-103458507.89003,188820777.20448,  -0.00137,   0.00020,   0.00245,449197318.89144,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-25442816.93509,   0.00000
-346376744.33649,-102963491.10587,189343919.94229,  -0.00138,   0.00021,   0.00246,449963921.59863,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-24676214.22790,   0.00000
-346421745.86232,-102468474.32171,189867062.68009,  -0.00138,   0.00021,   0.00247,450731639.60171,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-23908496.22482,   0.00000
-346438621.43451,-101945331.58390,190384580.22717,  -0.00138,   0.00021,   0.00247,451479383.89523,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-23160751.93130,   0.00000
-346444246.62524,-101433439.22755,190907722.96498,  -0.00138,   0.00021,   0.00248,452226274.38096,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-22413861.44557,   0.00000
-346441434.02987,-100901858.70365,191425240.51206,  -0.00138,   0.00022,   0.00249,452964828.42739,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-21675307.39914,   0.00000
-346438621.43451,-100370278.17974,191942758.05914,  -0.00138,   0.00022,   0.00250,453704570.69748,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20935565.12905,   0.00000
-346416120.67159,-99830259.86975,192460275.60622,  -0.00138,   0.00022,   0.00250,454434011.88332,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20206123.94321,   0.00000
-346393619.90867,-99290241.55975,192972167.96257,  -0.00138,   0.00022,   0.00251,455157509.67271,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19482626.15382,   0.00000
-346351430.97821,-98741785.46366,193484060.31892,  -0.00138,   0.00023,   0.00252,455870749.26673,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-18769386.55980,   0.00000
-346309242.04774,-98193329.36757,193995952.67527,  -0.00138,   0.00023,   0.00252,456585208.42850,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-18054927.39803,   0.00000
-346267053.11727,-97644873.27148,194507845.03162,  -0.00139,   0.00023,   0.00253,457300881.44189,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-17339254.38464,   0.00000
-346196738.23316,-97068291.22175,195019737.38797,  -0.00139,   0.00023,   0.00254,458004151.54207,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16635984.28446,   0.00000
-346134861.13514,-96511397.33957,195526004.55359,  -0.00139,   0.00024,   0.00254,458703704.10916,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-15936431.71737,   0.00000
-346053295.86956,-95946065.67129,196032271.71921,  -0.00139,   0.00024,   0.00255,459393114.35295,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-15247021.47358,   0.00000
-345963292.81790,-95361045.83546,196538538.88483,  -0.00139,   0.00024,   0.00256,460081622.55995,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-14558513.26658,   0.00000
-345853601.59868,-94767588.21354,197039180.85973,  -0.00139,   0.00024,   0.00256,460752877.57944,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13887258.24709,   0.00000
-345752348.16555,-94193818.75917,197545448.02535,  -0.00139,   0.00025,   0.00257,461434762.28214,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13205373.54439,   0.00000
-345622968.77878,-93591923.35115,198046090.00024,  -0.00139,   0.00025,   0.00257,462097313.94462,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-12542821.88191,   0.00000
-345493589.39202,-92990027.94313,198541106.78440,  -0.00139,   0.00025,   0.00258,462753952.25285,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11886183.57368,   0.00000
-345364210.00525,-92388132.53512,199041748.75929,  -0.00139,   0.00025,   0.00259,463419144.43244,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11220991.39409,   0.00000
-345215142.45092,-91777799.34101,199536765.54346,  -0.00139,   0.00026,   0.00259,464067166.86982,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10572968.95671,   0.00000
-345066074.89660,-91167466.14690,200031782.32762,  -0.00139,   0.00026,   0.00260,464716521.17189,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9923614.65464,   0.00000
-344897319.17473,-90548695.16670,200526799.11178,  -0.00139,   0.00026,   0.00261,465356010.21003,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9284125.61650,   0.00000
-344728563.45285,-89929924.18649,201016190.70522,  -0.00139,   0.00026,   0.00261,465989578.12931,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-8650557.69722,   0.00000
-344531681.77734,-89283027.25264,201511207.48938,  -0.00139,   0.00027,   0.00262,466618695.94099,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-8021439.88554,   0.00000
-344343237.88791,-88655818.48635,202000599.08281,  -0.00139,   0.00027,   0.00263,467243848.67526,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7396287.15127,   0.00000
-344154793.99848,-88028609.72005,202484365.48552,  -0.00139,   0.00027,   0.00263,467863062.35417,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6777073.47236,   0.00000
-343938224.15541,-87373275.00011,202973757.07895,  -0.00139,   0.00027,   0.00264,468477982.79693,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6162153.02960,   0.00000
-343710403.93088,-86729190.66162,203457523.48166,  -0.00139,   0.00028,   0.00264,469077776.82609,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-5562359.00043,   0.00000
-343493834.08781,-86073855.94168,203941289.88436,  -0.00140,   0.00028,   0.00265,469688229.68005,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-4951906.14648,   0.00000
-343237887.90964,-85401645.64955,204425056.28706,  -0.00140,   0.00028,   0.00266,470278023.31543,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-4362112.51110,   0.00000
-343001629.89901,-84737873.14351,204903197.49904,  -0.00140,   0.00028,   0.00266,470872974.05124,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-3767161.77529,   0.00000
-342734433.33938,-84076913.23284,205381338.71102,  -0.00140,   0.00029,   0.00267,471449094.59414,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-3191041.23239,   0.00000
-342478487.16121,-83404702.94071,205859479.92299,  -0.00140,   0.00029,   0.00268,472035929.32963,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2604206.49690,   0.00000
-342202852.81548,-82724054.86249,206331995.94424,  -0.00140,   0.00029,   0.00268,472605894.80934,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2034241.01719,   0.00000
-341907530.30220,-82034968.99817,206810137.15621,  -0.00140,   0.00029,   0.00269,473173773.84954,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-1466361.97699,   0.00000
-341612207.78892,-81345883.13385,207282653.17746,  -0.00140,   0.00030,   0.00269,473735792.82783,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-904342.99870,   0.00000
-341316885.27564,-80656797.26953,207749544.00798,  -0.00140,   0.00030,   0.00270,474291922.13895,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-348213.68757,   0.00000
-341118833.17317,-80218253.32834,208046622.16168,  -0.00140,   0.00030,   0.00270,474640137.91143,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -2.14434,   0.00000
-340865699.51666,-79939296.53353,208129374.06421,  -0.00140,   0.00030,   0.00271,474641613.27317,   0.00000,274641617.63462,  -0.00000,   0.00000,   0.00000,  -4.36145,   1.00000
-340176406.12309,-79181979.08237,208354186.86199,  -0.00140,   0.00030,   0.00271,474645481.98527,   0.00000,274645486.37675,  -0.00000,   0.00000,   0.00000,  -4.39148,   1.00000
-339479469.41926,-78405750.77479,208578825.97592,  -0.00140,   0.00031,   0.00272,474649353.91906,   0.00001,274649356.41192,  -0.00000,   0.00000,   0.00001,  -2.49286,   1.00000
-338789705.14140,-77649676.99394,208801882.95668,  -0.00140,   0.00031,   0.00273,474653246.54185,   0.00001,274653250.22230,  -0.00001,   0.00000,   0.00001,  -3.68045,   1.00000
-338091982.96519,-76887452.55997,209026669.31231,  -0.00139,   0.00031,   0.00273,474657016.65176,   0.00002,274657025.12631,  -0.00001,   0.00000,   0.00001,  -8.47454,   1.00000
-337394011.71463,-76125828.28683,209250579.87004,  -0.00139,   0.00031,   0.00274,474660802.89012,   0.00002,274660812.55429,  -0.00001,   0.00000,   0.00002,  -9.66417,   1.00000
-336675659.03522,-75337787.24650,209479132.25299,  -0.00139,   0.00032,   0.00274,474664516.21216,   0.00002,274664524.47317,  -0.00001,   0.00000,   0.00002,  -8.26101,   1.00000
-335969360.97544,-74570546.69049,209703873.30694,  -0.00139,   0.00032,   0.00275,474668202.50421,   0.00003,274668206.04616,  -0.00001,   0.00000,   0.00002,  -3.54195,   1.00000
-335250432.32240,-73783708.14112,209930611.14317,  -0.00139,   0.00032,   0.00276,474671941.86257,   0.00003,274671944.03724,  -0.00001,   0.00000,   0.00003,  -2.17467,   1.00000
-334518095.18702,-73002599.98150,210163250.62487,  -0.00139,   0.00032,   0.00276,474675489.84725,   0.00003,274675496.89312,  -0.00001,   0.00000,   0.00003,  -7.04587,   1.00000
-333795504.91794,-72210674.77091,210388527.27543,  -0.00139,   0.00033,   0.00277,474679069.72611,   0.00004,274679076.08276,  -0.00002,   0.00000,   0.00003,  -6.35665,   1.00000
-333067361.00953,-71431334.02348,210617115.71418,  -0.00139,   0.00033,   0.00277,474682593.77074,   0.00004,274682601.15935,  -0.00002,   0.00001,   0.00003,  -7.38861,   1.00000
-332313668.47307,-70624816.41320,210852438.62001,  -0.00139,   0.00033,   0.00278,474686106.53351,   0.00004,274686107.18428,  -0.00002,   0.00001,   0.00004,  -0.65077,   1.00000
-331569243.44244,-69820055.43766,211082378.71448,  -0.00139,   0.00033,   0.00278,474689511.35560,   0.00004,274689518.52599,  -0.00002,   0.00001,   0.00004,  -7.17039,   1.00000
-330827266.72214,-69034858.12429,211313011.05743,  -0.00139,   0.00034,   0.00279,474693000.31468,   0.00005,274693006.97385,  -0.00002,   0.00001,   0.00004,  -6.65918,   1.00000
-330069211.56366,-68223584.12532,211545898.68112,  -0.00139,   0.00034,   0.00280,474696365.03482,   0.00005,274696368.80501,  -0.00002,   0.00001,   0.00005,  -3.77019,   1.00000
-329310772.22314,-67412872.68783,211777831.11718,  -0.00139,   0.00034,   0.00280,474699741.10138,   0.00005,274699744.51410,  -0.00002,   0.00001,   0.00005,  -3.41272,   1.00000
-328543761.17865,-66595602.60525,212011421.18782,  -0.00139,   0.00035,   0.00281,474702997.33635,   0.00006,274703003.24283,  -0.00002,   0.00001,   0.00005,  -5.90648,   1.00000
-327758541.76895,-65770657.99950,212251016.23463,  -0.00139,   0.00035,   0.00281,474706254.30575,   0.00006,274706254.63940,  -0.00003,   0.00001,   0.00005,  -0.33365,   1.00000
-326998418.53537,-64974083.90869,212482136.36610,  -0.00139,   0.00035,   0.00282,474709542.18826,   0.00006,274709550.00207,  -0.00003,   0.00001,   0.00006,  -7.81381,   1.00000
-326208826.64592,-64143528.93020,212720225.75377,  -0.00139,   0.00035,   0.00282,474712638.24580,   0.00007,274712644.26897,  -0.00003,   0.00001,   0.00006,  -6.02317,   1.00000
-325414004.53559,-63312996.42326,212959479.69614,  -0.00139,   0.00036,   0.00283,474715803.54576,   0.00007,274715808.04460,  -0.00003,   0.00001,   0.00006,  -4.49884,   1.00000
-324623492.82080,-62483496.02258,213195583.15775,  -0.00139,   0.00036,   0.00284,474718925.97388,   0.00007,274718931.36042,  -0.00003,   0.00001,   0.00006,  -5.38654,   1.00000
-323837290.26401,-61655011.56194,213428558.75467,  -0.00138,   0.00036,   0.00284,474722011.51528,   0.00007,274722013.91222,  -0.00003,   0.00001,   0.00007,  -2.39694,   1.00000
-323019481.04749,-60811001.67517,213672188.17430,  -0.00138,   0.00036,   0.00285,474725011.82835,   0.00008,274725015.57444,  -0.00003,   0.00001,   0.00007,  -3.74610,   1.00000
-322219145.12660,-59975778.21129,213907917.55427,  -0.00138,   0.00037,   0.00285,474728047.46701,   0.00008,274728052.09520,  -0.00003,   0.00001,   0.00007,  -4.62819,   1.00000
-321405075.39607,-59133253.96364,214147386.47797,  -0.00138,   0.00037,   0.00286,474731024.55192,   0.00008,274731028.23781,  -0.00003,   0.00001,   0.00007,  -3.68588,   1.00000
-320581934.26546,-58283839.67420,214388449.92192,  -0.00138,   0.00037,   0.00286,474733882.15415,   0.00009,274733888.98842,  -0.00004,   0.00001,   0.00008,  -6.83426,   1.00000
-319758266.01378,-57434924.33170,214628488.81670,  -0.00138,   0.00037,   0.00287,474736760.78371,   0.00009,274736764.82162,  -0.00004,   0.00001,   0.00008,  -4.03791,   1.00000
-318920704.96695,-56578633.95278,214872210.48011,  -0.00138,   0.00038,   0.00287,474739571.30211,   0.00009,274739581.29264,  -0.00004,   0.00001,   0.00008,  -9.99053,   1.00000
-318082595.24545,-55722839.73825,215114886.25684,  -0.00138,   0.00038,   0.00288,474742403.47379,   0.00009,274742413.17556,  -0.00004,   0.00001,   0.00008,  -9.70177,   1.00000
-317235210.47437,-54860025.23746,215359127.57243,  -0.00138,   0.00038,   0.00289,474745122.10997,   0.00010,274745130.35280,  -0.00004,   0.00001,   0.00009,  -8.24283,   1.00000
-316387248.94218,-53997693.40024,215602313.55334,  -0.00138,   0.00038,   0.00289,474747862.92334,   0.00010,274747863.12076,  -0.00004,   0.00001,   0.00009,  -0.19741,   1.00000
-315543387.75074,-53136216.83946,215842362.49168,  -0.00137,   0.00039,   0.00290,474750546.66362,   0.00010,274750555.55902,  -0.00004,   0.00001,   0.00009,  -8.89539,   1.00000
-314672799.84938,-52247263.92689,216088471.33750,  -0.00137,   0.00039,   0.00290,474753238.07583,   0.00010,274753240.07536,  -0.00004,   0.00001,   0.00009,  -1.99953,   1.00000
-313805336.60928,-51371155.26115,216333678.30127,  -0.00137,   0.00039,   0.00291,474755751.21389,   0.00011,274755760.32898,  -0.00004,   0.00001,   0.00009,  -9.11509,   1.00000
-312932581.44480,-50495169.92446,216579861.56035,  -0.00137,   0.00040,   0.00291,474758347.09983,   0.00011,274758352.86844,  -0.00004,   0.00001,   0.00010,  -5.76862,   1.00000
-312063850.93106,-49619978.42809,216822908.32350,  -0.00137,   0.00040,   0.00292,474760896.12280,   0.00011,274760905.17816,  -0.00005,   0.00002,   0.00010,  -9.05536,   1.00000
-311180842.46605,-48737221.99150,217069523.60969,  -0.00137,   0.00040,   0.00292,474763391.56149,   0.00011,274763400.26437,  -0.00005,   0.00002,   0.00010,  -8.70288,   1.00000
-310283489.46170,-47846876.09592,217319674.61216,  -0.00137,   0.00040,   0.00293,474765831.36362,   0.00011,274765838.67408,  -0.00005,   0.00002,   0.00010,  -7.31046,   1.00000
-309390080.94369,-46957268.47805,217566680.22906,  -0.00136,   0.00041,   0.00293,474768233.13236,   0.00012,274768237.08969,  -0.00005,   0.00002,   0.00010,  -3.95733,   1.00000
-308487907.12859,-46048453.05552,217812846.79382,  -0.00136,   0.00041,   0.00294,474770646.36418,   0.00012,274770647.77369,  -0.00005,   0.00002,   0.00011,  -1.40951,   1.00000
-307579337.11724,-45151657.23092,218062225.42181,  -0.00136,   0.00041,   0.00294,474773005.17099,   0.00012,274773006.97932,  -0.00005,   0.00002,   0.00011,  -1.80833,   1.00000
-306674665.10786,-44255557.00937,218308468.65751,  -0.00136,   0.00041,   0.00295,474775324.63575,   0.00012,274775326.11886,  -0.00005,   0.00002,   0.00011,  -1.48311,   1.00000
-305755426.71264,-43351763.76603,218558180.11377,  -0.00136,   0.00042,   0.00295,474777583.33850,   0.00013,274777589.83433,  -0.00005,   0.00002,   0.00011,  -6.49583,   1.00000
-304826148.15797,-42440478.37856,218809348.04459,  -0.00136,   0.00042,   0.00296,474779738.01628,   0.00013,274779741.40652,  -0.00005,   0.00002,   0.00011,  -3.39024,   1.00000
-303896089.69380,-41529608.58043,219059351.28381,  -0.00136,   0.00042,   0.00296,474781901.74076,   0.00013,274781910.41516,  -0.00005,   0.00002,   0.00012,  -8.67440,   1.00000
-302965271.55148,-40619161.60703,219308198.35301,  -0.00135,   0.00042,   0.00297,474784092.32406,   0.00013,274784096.71663,  -0.00005,   0.00002,   0.00012,  -4.39257,   1.00000
-302011496.57966,-39681274.77209,219560628.77889,  -0.00135,   0.00043,   0.00297,474786220.92796,   0.00013,274786225.93063,  -0.00005,   0.00002,   0.00012,  -5.00267,   1.00000
-301069670.84031,-38763662.97636,219809718.27656,  -0.00135,   0.00043,   0.00298,474788312.57819,   0.00014,274788318.48317,  -0.00006,   0.00002,   0.00012,  -5.90499,   1.00000
-300112993.83708,-37838234.25999,220062176.09427,  -0.00135,   0.00043,   0.00298,474790353.01756,   0.00014,274790357.39581,  -0.00006,   0.00002,   0.00012,  -4.37825,   1.00000
-299160025.09077,-36913365.64392,220311492.16911,  -0.00135,   0.00043,   0.00299,474792348.85220,   0.00014,274792356.59233,  -0.00006,   0.00002,   0.00012,  -7.74013,   1.00000
-298192107.09024,-35980635.63823,220564146.18481,  -0.00134,   0.00044,   0.00299,474794297.63124,   0.00014,274794302.70677,  -0.00006,   0.00002,   0.00013,  -5.07554,   1.00000
-297209163.90041,-35040021.50041,220820097.15917,  -0.00134,   0.00044,   0.00300,474796188.53577,   0.00014,274796196.41222,  -0.00006,   0.00002,   0.00013,  -7.87644,   1.00000
-296225337.76161,-34099801.93472,221074811.03992,  -0.00134,   0.00044,   0.00300,474798102.46805,   0.00014,274798108.72374,  -0.00006,   0.00002,   0.00013,  -6.25570,   1.00000
-295245129.24267,-33160081.37614,221326375.42654,  -0.00134,   0.00045,   0.00301,474799977.04838,   0.00015,274799981.54814,  -0.00006,   0.00002,   0.00013,  -4.49976,   1.00000
-294254253.95549,-32212508.08335,221579291.70926,  -0.00134,   0.00045,   0.00301,474801739.31542,   0.00015,274801744.51269,  -0.00006,   0.00002,   0.00013,  -5.19727,   1.00000
-293257991.22035,-31265242.59223,221832860.83673,  -0.00133,   0.00045,   0.00302,474803577.29524,   0.00015,274803584.51624,  -0.00006,   0.00002,   0.00013,  -7.22101,   1.00000
-292250948.91184,-30310067.92645,222087751.21574,  -0.00133,   0.00045,   0.00302,474805306.37798,   0.00015,274805315.23206,  -0.00006,   0.00002,   0.00014,  -8.85408,   1.00000
-291247425.79845,-29355318.61537,222339496.80821,  -0.00133,   0.00046,   0.00303,474807005.32721,   0.00015,274807006.52532,  -0.00006,   0.00002,   0.00014,  -1.19811,   1.00000
-290224101.34863,-28392516.05757,222596294.36416,  -0.00133,   0.00046,   0.00303,474808700.74993,   0.00015,274808706.09322,  -0.00006,   0.00002,   0.00014,  -5.34329,   1.00000
-289208680.46226,-27430132.58032,222848067.78177,  -0.00133,   0.00046,   0.00304,474810303.72332,   0.00016,274810307.81378,  -0.00006,   0.00002,   0.00014,  -4.09046,   1.00000
-288173379.37184,-26459680.68394,223104844.11476,  -0.00132,   0.00046,   0.00304,474811910.21614,   0.00016,274811918.60591,  -0.00006,   0.00002,   0.00014,  -8.38976,   1.00000
-287126971.17727,-25481147.23697,223362870.45480,  -0.00132,   0.00047,   0.00305,474813413.36055,   0.00016,274813421.52398,  -0.00006,   0.00002,   0.00014,  -8.16343,   1.00000
-286079526.86653,-24502970.53705,223619569.75922,  -0.00132,   0.00047,   0.00305,474814941.82171,   0.00016,274814944.53574,  -0.00006,   0.00002,   0.00014,  -2.71403,   1.00000
-285035437.33494,-23525122.07969,223873099.29646,  -0.00132,   0.00047,   0.00306,474816419.48342,   0.00016,274816428.68735,  -0.00007,   0.00002,   0.00014,  -9.20393,   1.00000
-283984192.70572,-22558820.26721,224129745.72382,  -0.00131,   0.00047,   0.00306,474817862.41807,   0.00016,274817863.69080,  -0.00007,   0.00002,   0.00015,  -1.27273,   1.00000
-282923402.60466,-21573187.11321,224385003.35040,  -0.00131,   0.00048,   0.00306,474819317.03143,   0.00016,274819319.75780,  -0.00007,   0.00002,   0.00015,  -2.72637,   1.00000
-281851216.46638,-20579315.41471,224641459.12044,  -0.00131,   0.00048,   0.00307,474820668.07388,   0.00016,274820669.03933,  -0.00007,   0.00002,   0.00015,  -0.96546,   1.00000
-280777936.58720,-19585791.37932,224896548.85777,  -0.00131,   0.00048,   0.00307,474822038.10756,   0.00017,274822039.04931,  -0.00007,   0.00002,   0.00015,  -0.94175,   1.00000
-279701683.48375,-18603640.09362,225152913.39536,  -0.00130,   0.00048,   0.00308,474823294.44386,   0.00017,274823301.19575,  -0.00007,   0.00002,   0.00015,  -6.75189,   1.00000
-278611443.59268,-17602263.04269,225409591.46033,  -0.00130,   0.00049,   0.00308,474824637.11895,   0.00017,274824645.43027,  -0.00007,   0.00002,   0.00015,  -8.31132,   1.00000
-277522458.04384,-16612069.52843,225665761.47251,  -0.00130,   0.00049,   0.00309,474825821.65136,   0.00017,274825822.18187,  -0.00007,   0.00002,   0.00015,  -0.53051,   1.00000
