# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-528761825.30785,-320049308.85592,-66168449.38319,  -0.00227,  -0.00059,  -0.00120,475316276.11959,   0.00062,275316282.06773,  -0.00048,  -0.00017,  -0.00034,  -5.94814,   1.00000
-529139557.68906,-318641402.96313,-65873651.43349,  -0.00228,  -0.00059,  -0.00120,475324371.38011,   0.00063,275324373.95582,  -0.00049,  -0.00017,  -0.00034,  -2.57571,   1.00000
-529513660.56071,-317219635.70735,-65574472.13024,  -0.00229,  -0.00058,  -0.00120,475332428.60029,   0.00063,275332434.45443,  -0.00050,  -0.00017,  -0.00035,  -5.85414,   1.00000
-529877491.38402,-315801242.07735,-65278675.98139,  -0.00230,  -0.00057,  -0.00120,475340432.80449,   0.00064,275340433.58962,  -0.00050,  -0.00017,  -0.00035,  -0.78513,   1.00000
-530235039.50735,-314383377.56152,-64980072.15432,  -0.00231,  -0.00057,  -0.00120,475348558.34230,   0.00065,275348561.13656,  -0.00051,  -0.00017,  -0.00035,  -2.79425,   1.00000
-530588291.17215,-312935176.52224,-64681750.33194,  -0.00232,  -0.00056,  -0.00120,475356503.43022,   0.00066,275356513.19329,  -0.00052,  -0.00017,  -0.00036,  -9.76307,   1.00000
-530934999.25687,-311508261.21624,-64375741.06159,  -0.00233,  -0.00055,  -0.00120,475364533.71722,   0.00066,275364535.90299,  -0.00052,  -0.00017,  -0.00036,  -2.18577,   1.00000
-531274175.90732,-310048960.45332,-64076280.58448,  -0.00234,  -0.00055,  -0.00120,475372392.03497,   0.00067,275372397.71157,  -0.00053,  -0.00017,  -0.00036,  -5.67660,   1.00000
-531606864.95723,-308590446.52301,-63774048.25881,  -0.00235,  -0.00054,  -0.00120,475380384.97295,   0.00068,275380389.64884,  -0.00054,  -0.00017,  -0.00037,  -4.67589,   1.00000
-531932552.89590,-307136638.59776,-63468772.22309,  -0.00236,  -0.00053,  -0.00120,475388298.64105,   0.00068,275388307.26400,  -0.00054,  -0.00017,  -0.00037,  -8.62295,   1.00000
-532251139.85623,-305666857.24028,-63165344.43326,  -0.00238,  -0.00053,  -0.00120,475396205.83584,   0.00069,275396210.39670,  -0.00055,  -0.00018,  -0.00037,  -4.56086,   1.00000
-532562806.26726,-304201629.95602,-62858835.16372,  -0.00239,  -0.00052,  -0.00119,475404038.73035,   0.00070,275404039.31564,  -0.00056,  -0.00018,  -0.00038,  -0.58529,   1.00000
-532868943.07534,-302719361.99225,-62551152.48268,  -0.00240,  -0.00051,  -0.00119,475411943.66224,   0.00071,275411950.62784,  -0.00056,  -0.00018,  -0.00038,  -6.96560,   1.00000
-533169052.88676,-301223331.37879,-62241857.17758,  -0.00241,  -0.00051,  -0.00119,475419732.84585,   0.00071,275419740.05922,  -0.00057,  -0.00018,  -0.00038,  -7.21337,   1.00000
-533460899.08517,-299729358.34885,-61932858.64903,  -0.00242,  -0.00050,  -0.00119,475427558.16559,   0.00072,275427565.11430,  -0.00058,  -0.00018,  -0.00039,  -6.94871,   1.00000
-533745305.14004,-298219145.65440,-61625623.02690,  -0.00243,  -0.00049,  -0.00119,475435371.98900,   0.00073,275435378.25630,  -0.00058,  -0.00018,  -0.00039,  -6.26730,   1.00000
-534022838.44846,-296713178.45345,-61315219.00838,  -0.00244,  -0.00049,  -0.00119,475443116.19358,   0.00074,275443118.07423,  -0.00059,  -0.00018,  -0.00039,  -1.88066,   1.00000
-534295127.05247,-295210740.92032,-60998725.68099,  -0.00245,  -0.00048,  -0.00119,475450878.24462,   0.00074,275450880.85687,  -0.00059,  -0.00018,  -0.00040,  -2.61226,   1.00000
-534557509.94775,-293671928.00404,-60691776.97184,  -0.00246,  -0.00047,  -0.00119,475458592.87614,   0.00075,275458598.86054,  -0.00060,  -0.00018,  -0.00040,  -5.98440,   1.00000
-534816917.83602,-292156684.68971,-60370914.32519,  -0.00247,  -0.00047,  -0.00119,475466369.23230,   0.00076,275466374.61444,  -0.00061,  -0.00018,  -0.00040,  -5.38215,   1.00000
-535064712.45925,-290605300.12647,-60062428.64645,  -0.00248,  -0.00046,  -0.00119,475474007.31704,   0.00076,275474010.03387,  -0.00061,  -0.00018,  -0.00040,  -2.71683,   1.00000
-535306774.37257,-289076205.78237,-59746456.45087,  -0.00249,  -0.00045,  -0.00118,475481715.05199,   0.00077,275481715.73424,  -0.00062,  -0.00018,  -0.00041,  -0.68225,   1.00000
-535544187.34481,-287513006.79292,-59427072.08701,  -0.00250,  -0.00044,  -0.00118,475489344.56037,   0.00078,275489354.40014,  -0.00063,  -0.00018,  -0.00041,  -9.83977,   1.00000
-535771700.37407,-285971136.90683,-59109516.27203,  -0.00251,  -0.00044,  -0.00118,475496970.05214,   0.00078,275496978.44487,  -0.00063,  -0.00018,  -0.00041,  -8.39272,   1.00000
-535991498.58600,-284393571.91884,-58794899.83706,  -0.00252,  -0.00043,  -0.00118,475504547.02849,   0.00079,275504549.27141,  -0.00064,  -0.00018,  -0.00042,  -2.24293,   1.00000
-536205768.69421,-282838559.37502,-58472862.98965,  -0.00253,  -0.00042,  -0.00118,475512183.88476,   0.00080,275512190.26293,  -0.00065,  -0.00018,  -0.00042,  -6.37817,   1.00000
-536410676.32079,-281266760.59645,-58155236.32436,  -0.00254,  -0.00042,  -0.00118,475519721.51013,   0.00081,275519726.27591,  -0.00065,  -0.00018,  -0.00042,  -4.76578,   1.00000
-536607469.05700,-279678066.67080,-57839183.10967,  -0.00255,  -0.00041,  -0.00118,475527255.39750,   0.00081,275527255.66405,  -0.00066,  -0.00018,  -0.00042,  -0.26654,   1.00000
-536798875.74985,-278092904.12079,-57516994.50078,  -0.00257,  -0.00040,  -0.00118,475534806.30948,   0.00082,275534810.96160,  -0.00067,  -0.00018,  -0.00043,  -4.65211,   1.00000
-536982012.33556,-276490781.09518,-57196367.97210,  -0.00258,  -0.00039,  -0.00117,475542354.69141,   0.00083,275542360.63259,  -0.00067,  -0.00018,  -0.00043,  -5.94118,   1.00000
-537158453.42571,-274891959.89723,-56872343.94848,  -0.00259,  -0.00039,  -0.00117,475549833.54415,   0.00083,275549838.67643,  -0.00068,  -0.00018,  -0.00043,  -5.13229,   1.00000
-537326494.87393,-273276048.58328,-56549846.77816,  -0.00260,  -0.00038,  -0.00117,475557309.91800,   0.00084,275557312.00857,  -0.00068,  -0.00018,  -0.00044,  -2.09058,   1.00000
-537485148.16547,-271662094.14117,-56230368.60009,  -0.00261,  -0.00037,  -0.00117,475564716.97332,   0.00085,275564725.86328,  -0.00069,  -0.00018,  -0.00044,  -8.88996,   1.00000
-537637994.29958,-270032105.05013,-55905903.21469,  -0.00262,  -0.00036,  -0.00117,475572120.04005,   0.00085,275572124.05658,  -0.00070,  -0.00018,  -0.00044,  -4.01653,   1.00000
-537782707.29272,-268404488.86615,-55581762.09851,  -0.00263,  -0.00036,  -0.00117,475579555.98254,   0.00086,275579561.35885,  -0.00070,  -0.00018,  -0.00044,  -5.37630,   1.00000
-537922019.04409,-266780430.66133,-55251491.16629,  -0.00264,  -0.00035,  -0.00116,475587016.93992,   0.00087,275587025.90688,  -0.00071,  -0.00018,  -0.00045,  -8.96696,   1.00000
-538051460.14739,-265138398.69056,-54925334.05306,  -0.00265,  -0.00034,  -0.00116,475594384.56825,   0.00087,275594389.09935,  -0.00072,  -0.00018,  -0.00045,  -4.53110,   1.00000
-538170911.97743,-263478215.33650,-54603221.62759,  -0.00266,  -0.00033,  -0.00116,475601644.71754,   0.00088,275601651.69660,  -0.00072,  -0.00018,  -0.00045,  -6.97907,   1.00000
-538286055.01495,-261822363.04113,-54272331.11386,  -0.00267,  -0.00032,  -0.00116,475609038.67514,   0.00089,275609041.45222,  -0.00073,  -0.00018,  -0.00045,  -2.77708,   1.00000
-538391970.81998,-260168101.61952,-53944383.97209,  -0.00268,  -0.00032,  -0.00116,475616366.47059,   0.00089,275616371.95121,  -0.00073,  -0.00018,  -0.00046,  -5.48062,   1.00000
-538487798.61798,-258495349.28581,-53620402.56760,  -0.00269,  -0.00031,  -0.00116,475623596.96241,   0.00090,275623602.57809,  -0.00074,  -0.00018,  -0.00046,  -5.61567,   1.00000
-538578170.43553,-256826098.40545,-53290243.90636,  -0.00270,  -0.00030,  -0.00115,475630855.36932,   0.00091,275630861.89244,  -0.00075,  -0.00018,  -0.00046,  -6.52313,   1.00000
-538659452.88090,-255139232.01431,-52961450.95947,  -0.00271,  -0.00029,  -0.00115,475638119.40247,   0.00092,275638121.41713,  -0.00075,  -0.00018,  -0.00046,  -2.01466,   1.00000
-538731576.50904,-253453693.07395,-52635516.69207,  -0.00272,  -0.00028,  -0.00115,475645320.87606,   0.00092,275645321.97454,  -0.00076,  -0.00018,  -0.00047,  -1.09848,   1.00000
-538796983.52829,-251751423.55326,-52304392.24749,  -0.00273,  -0.00028,  -0.00115,475652509.14504,   0.00093,275652512.64451,  -0.00077,  -0.00018,  -0.00047,  -3.49947,   1.00000
-538854350.10004,-250051707.02801,-51973605.21544,  -0.00274,  -0.00027,  -0.00115,475659735.15177,   0.00094,275659744.16616,  -0.00077,  -0.00018,  -0.00047,  -9.01439,   1.00000
-538905132.12177,-248354115.82223,-51639131.22030,  -0.00275,  -0.00026,  -0.00114,475666900.56427,   0.00094,275666905.61123,  -0.00078,  -0.00018,  -0.00047,  -5.04696,   1.00000
-538944042.41407,-246637735.77496,-51312475.24354,  -0.00276,  -0.00025,  -0.00114,475674074.94866,   0.00095,275674080.36523,  -0.00078,  -0.00018,  -0.00048,  -5.41658,   1.00000
-538976362.49675,-244923324.26469,-50982072.94072,  -0.00277,  -0.00024,  -0.00114,475681182.07503,   0.00095,275681185.36199,  -0.00079,  -0.00018,  -0.00048,  -3.28696,   1.00000
-539001552.85591,-243191880.82539,-50646400.14651,  -0.00277,  -0.00023,  -0.00114,475688277.14906,   0.00096,275688282.98546,  -0.00080,  -0.00018,  -0.00048,  -5.83640,   1.00000
-539018763.68928,-241463069.71807,-50311078.60337,  -0.00278,  -0.00023,  -0.00114,475695417.49049,   0.00097,275695422.09180,  -0.00080,  -0.00018,  -0.00048,  -4.60132,   1.00000
-539025153.68459,-239714446.37211,-49979394.04206,  -0.00279,  -0.00022,  -0.00113,475702465.09186,   0.00097,275702465.45988,  -0.00081,  -0.00018,  -0.00048,  -0.36801,   1.00000
-539022473.05354,-237966565.18477,-49650413.55275,  -0.00280,  -0.00021,  -0.00113,475709445.80754,   0.00098,275709450.43879,  -0.00082,  -0.00018,  -0.00049,  -4.63125,   1.00000
-539014271.94638,-236222187.13465,-49315219.15963,  -0.00281,  -0.00020,  -0.00113,475716458.99936,   0.00099,275716466.54244,  -0.00082,  -0.00018,  -0.00049,  -7.54308,   1.00000
-538996176.47909,-234459658.44028,-48981220.25745,  -0.00282,  -0.00019,  -0.00113,475723480.68057,   0.00099,275723488.27665,  -0.00083,  -0.00018,  -0.00049,  -7.59609,   1.00000
-538969077.19200,-232697709.20399,-48649891.47056,  -0.00283,  -0.00018,  -0.00113,475730444.96217,   0.00100,275730451.56227,  -0.00083,  -0.00018,  -0.00049,  -6.60010,   1.00000
-538934243.27436,-230918336.02864,-48313163.80448,  -0.00284,  -0.00018,  -0.00112,475737409.91493,   0.00101,275737411.18437,  -0.00084,  -0.00018,  -0.00049,  -1.26944,   1.00000
-538891468.52253,-229141703.50013,-47976782.27250,  -0.00285,  -0.00017,  -0.00112,475744407.15792,   0.00101,275744413.47458,  -0.00085,  -0.00018,  -0.00050,  -6.31666,   1.00000
-538839747.12820,-227365485.57280,-47643036.49525,  -0.00286,  -0.00016,  -0.00112,475751356.42757,   0.00102,275751357.27726,  -0.00085,  -0.00017,  -0.00050,  -0.84969,   1.00000
-538778917.74658,-225569224.22676,-47306107.97605,  -0.00287,  -0.00015,  -0.00112,475758192.96795,   0.00103,275758197.98165,  -0.00086,  -0.00017,  -0.00050,  -5.01370,   1.00000
-538710209.41264,-223775707.82136,-46969517.74022,  -0.00288,  -0.00014,  -0.00111,475765073.85967,   0.00103,275765081.56164,  -0.00086,  -0.00017,  -0.00050,  -7.70196,   1.00000
-538631075.42998,-221963765.86007,-46634023.06585,  -0.00289,  -0.00013,  -0.00111,475771965.52956,   0.00104,275771974.20368,  -0.00087,  -0.00017,  -0.00051,  -8.67412,   1.00000
-538542943.64645,-220151956.16211,-46301079.04064,  -0.00290,  -0.00012,  -0.00111,475778807.00311,   0.00105,275778808.92129,  -0.00088,  -0.00017,  -0.00051,  -1.91819,   1.00000
-538448043.62606,-218340889.27729,-45964084.98272,  -0.00291,  -0.00012,  -0.00111,475785567.52501,   0.00105,275785575.66101,  -0.00088,  -0.00017,  -0.00051,  -8.13600,   1.00000
-538342519.22426,-216511239.28332,-45628138.43877,  -0.00291,  -0.00011,  -0.00110,475792349.45167,   0.00106,275792352.69910,  -0.00089,  -0.00017,  -0.00051,  -3.24743,   1.00000
-538229156.25062,-214684441.89837,-45292528.84859,  -0.00292,  -0.00010,  -0.00110,475799167.41927,   0.00106,275799173.41223,  -0.00089,  -0.00017,  -0.00051,  -5.99296,   1.00000
-538105962.64565,-212836681.91770,-44953500.87699,  -0.00293,  -0.00009,  -0.00110,475805889.32694,   0.00107,275805894.36456,  -0.00090,  -0.00017,  -0.00051,  -5.03762,   1.00000
-537973713.40529,-210988653.85099,-44616929.52255,  -0.00294,  -0.00008,  -0.00110,475812557.60056,   0.00108,275812557.82556,  -0.00091,  -0.00017,  -0.00052,  -0.22499,   1.00000
-537834855.72516,-209146706.23634,-44278586.54454,  -0.00295,  -0.00007,  -0.00109,475819364.74628,   0.00108,275819367.01050,  -0.00091,  -0.00017,  -0.00052,  -2.26422,   1.00000
-537685872.63461,-207301140.53826,-43944780.26105,  -0.00296,  -0.00006,  -0.00109,475826015.45882,   0.00109,275826016.37525,  -0.00092,  -0.00017,  -0.00052,  -0.91643,   1.00000
-537527910.58774,-205437397.15590,-43605337.95513,  -0.00297,  -0.00005,  -0.00109,475832660.13984,   0.00110,275832669.35848,  -0.00092,  -0.00017,  -0.00052,  -9.21864,   1.00000
-537358727.92552,-203554842.22234,-43266854.17262,  -0.00298,  -0.00004,  -0.00109,475839329.18602,   0.00110,275839336.34302,  -0.00093,  -0.00017,  -0.00052,  -7.15699,   1.00000
-537183998.57370,-201693516.85429,-42930142.76888,  -0.00299,  -0.00003,  -0.00108,475845967.37702,   0.00111,275845976.25618,  -0.00093,  -0.00016,  -0.00053,  -8.87916,   1.00000
-536996747.77161,-199809680.36541,-42596385.42039,  -0.00299,  -0.00003,  -0.00108,475852522.43542,   0.00111,275852528.40994,  -0.00094,  -0.00016,  -0.00053,  -5.97452,   1.00000
-536800057.62610,-197907478.79819,-42256917.55656,  -0.00300,  -0.00002,  -0.00108,475859083.39789,   0.00112,275859086.81371,  -0.00095,  -0.00016,  -0.00053,  -3.41582,   1.00000
-536595538.68613,-196008274.65709,-41917782.62067,  -0.00301,  -0.00001,  -0.00108,475865686.55961,   0.00113,275865690.62742,  -0.00095,  -0.00016,  -0.00053,  -4.06781,   1.00000
-536381951.66231,-194108225.81079,-41580958.41088,  -0.00302,   0.00000,  -0.00107,475872231.49652,   0.00113,275872237.33175,  -0.00096,  -0.00016,  -0.00053,  -5.83522,   1.00000
-536159336.11959,-192207231.27297,-41246418.82106,  -0.00303,   0.00001,  -0.00107,475878716.84055,   0.00114,275878726.69265,  -0.00096,  -0.00016,  -0.00053,  -9.85210,   1.00000
-535926965.90046,-190287708.70012,-40906118.32473,  -0.00304,   0.00002,  -0.00107,475885219.39539,   0.00114,275885224.15334,  -0.00097,  -0.00016,  -0.00053,  -4.75795,   1.00000
-535685468.28867,-188367090.23953,-40568069.46784,  -0.00304,   0.00003,  -0.00106,475891661.47020,   0.00115,275891664.74394,  -0.00097,  -0.00016,  -0.00054,  -3.27374,   1.00000
-535436288.32966,-186449528.25405,-40230353.94701,  -0.00305,   0.00004,  -0.00106,475898146.89001,   0.00116,275898150.82465,  -0.00098,  -0.00016,  -0.00054,  -3.93465,   1.00000
-535173746.86833,-184508520.18293,-39895353.66461,  -0.00306,   0.00005,  -0.00106,475904544.01468,   0.00116,275904552.76947,  -0.00099,  -0.00016,  -0.00054,  -8.75479,   1.00000
-534903513.63375,-182570614.53322,-39560674.82220,  -0.00307,   0.00006,  -0.00106,475910995.84464,   0.00117,275911000.67602,  -0.00099,  -0.00015,  -0.00054,  -4.83138,   1.00000
-534626017.55255,-180631823.30341,-39221537.62206,  -0.00308,   0.00007,  -0.00105,475917376.16772,   0.00117,275917383.11859,  -0.00100,  -0.00015,  -0.00054,  -6.95087,   1.00000
-534334821.67928,-178669204.90732,-38885024.09266,  -0.00309,   0.00008,  -0.00105,475923674.54621,   0.00118,275923682.77090,  -0.00100,  -0.00015,  -0.00054,  -8.22469,   1.00000
-534035912.66571,-176709700.11151,-38548825.85050,  -0.00309,   0.00009,  -0.00105,475930020.14752,   0.00119,275930028.92153,  -0.00101,  -0.00015,  -0.00055,  -8.77401,   1.00000
-533731160.55950,-174753807.88498,-38206315.78573,  -0.00310,   0.00010,  -0.00104,475936403.44652,   0.00119,275936413.05947,  -0.00101,  -0.00015,  -0.00055,  -9.61295,   1.00000
-533410625.49226,-172773369.48541,-37873008.12508,  -0.00311,   0.00011,  -0.00104,475942723.17065,   0.00120,275942724.01175,  -0.00102,  -0.00015,  -0.00055,  -0.84110,   1.00000
-533082562.97594,-170791609.32385,-37535123.62402,  -0.00312,   0.00011,  -0.00104,475948968.32296,   0.00120,275948970.62816,  -0.00103,  -0.00015,  -0.00055,  -2.30520,   1.00000
-532745209.86386,-168807997.31307,-37199300.17525,  -0.00313,   0.00012,  -0.00103,475955155.90765,   0.00121,275955160.98277,  -0.00103,  -0.00015,  -0.00055,  -5.07512,   1.00000
-532396798.64578,-166810097.48876,-36862469.84638,  -0.00313,   0.00013,  -0.00103,475961472.17733,   0.00121,275961477.70786,  -0.00104,  -0.00015,  -0.00055,  -5.53054,   1.00000
-532039048.89362,-164805454.54467,-36522723.19336,  -0.00314,   0.00014,  -0.00103,475967622.88548,   0.00122,275967627.35538,  -0.00104,  -0.00014,  -0.00055,  -4.46990,   1.00000
-531671934.87886,-162803653.24272,-36189955.92604,  -0.00315,   0.00015,  -0.00103,475973824.12470,   0.00123,275973832.37373,  -0.00105,  -0.00014,  -0.00056,  -8.24903,   1.00000
-531297174.19470,-160800106.00160,-35852515.64941,  -0.00316,   0.00016,  -0.00102,475979966.07390,   0.00123,275979973.32331,  -0.00105,  -0.00014,  -0.00056,  -7.24941,   1.00000
-530909377.87879,-158777066.66321,-35515756.56964,  -0.00316,   0.00017,  -0.00102,475986131.76055,   0.00124,275986139.39115,  -0.00106,  -0.00014,  -0.00056,  -7.63060,   1.00000
-530512129.10825,-156751777.66215,-35180955.03895,  -0.00317,   0.00018,  -0.00102,475992246.17059,   0.00124,275992249.87267,  -0.00106,  -0.00014,  -0.00056,  -3.70208,   1.00000
-530107286.39770,-154729805.07509,-34846471.27630,  -0.00318,   0.00019,  -0.00101,475998403.63024,   0.00125,275998408.11183,  -0.00107,  -0.00014,  -0.00056,  -4.48159,   1.00000
-529688879.46195,-152682909.37597,-34507569.55812,  -0.00319,   0.00020,  -0.00101,476004472.38576,   0.00125,276004481.98022,  -0.00107,  -0.00014,  -0.00056,  -9.59445,   1.00000
-529260883.04292,-150633522.33375,-34170570.75743,  -0.00319,   0.00021,  -0.00101,476010496.77658,   0.00126,276010500.73952,  -0.00108,  -0.00013,  -0.00056,  -3.96294,   1.00000
-528823684.56053,-148587174.47460,-33840562.27395,  -0.00320,   0.00022,  -0.00100,476016566.57251,   0.00127,276016575.37979,  -0.00108,  -0.00013,  -0.00056,  -8.80729,   1.00000
-528380063.82120,-146538808.04767,-33499058.28929,  -0.00321,   0.00023,  -0.00100,476022573.07614,   0.00127,276022579.70437,  -0.00109,  -0.00013,  -0.00056,  -6.62823,   1.00000
-527919208.03177,-144464414.67229,-33166384.91509,  -0.00322,   0.00024,  -0.00100,476028513.00939,   0.00128,276028516.61868,  -0.00110,  -0.00013,  -0.00057,  -3.60929,   1.00000
-527450710.51985,-142393411.06211,-32834010.56159,  -0.00322,   0.00025,  -0.00099,476034501.32571,   0.00128,276034502.47506,  -0.00110,  -0.00013,  -0.00057,  -1.14935,   1.00000
-526974018.75658,-140319825.11437,-32496757.17634,  -0.00323,   0.00026,  -0.00099,476040424.01227,   0.00129,276040426.24610,  -0.00111,  -0.00013,  -0.00057,  -2.23383,   1.00000
-526481905.35248,-138226313.27081,-32166771.47009,  -0.00324,   0.00027,  -0.00099,476046385.47497,   0.00129,276046387.78439,  -0.00111,  -0.00013,  -0.00057,  -2.30943,   1.00000
-525987912.01690,-136153209.32762,-31831608.95188,  -0.00324,   0.00028,  -0.00098,476052299.32736,   0.00130,276052305.73180,  -0.00112,  -0.00013,  -0.00057,  -6.40443,   1.00000
-525477655.68980,-134053853.00049,-31498457.42843,  -0.00325,   0.00029,  -0.00098,476058143.70069,   0.00130,276058151.11712,  -0.00112,  -0.00012,  -0.00057,  -7.41643,   1.00000
-524959818.46425,-131957976.62294,-31165611.37590,  -0.00326,   0.00030,  -0.00098,476064038.90743,   0.00131,276064045.91053,  -0.00113,  -0.00012,  -0.00057,  -7.00311,   1.00000
-524425397.77048,-129835670.99464,-30834717.63751,  -0.00326,   0.00031,  -0.00097,476069863.90502,   0.00132,276069869.59706,  -0.00113,  -0.00012,  -0.00057,  -5.69204,   1.00000
-523882348.97792,-127710276.51640,-30498813.34744,  -0.00327,   0.00032,  -0.00097,476075627.91566,   0.00132,276075632.81440,  -0.00114,  -0.00012,  -0.00057,  -4.89874,   1.00000
-523330280.90031,-125588196.03280,-30169914.56431,  -0.00328,   0.00033,  -0.00097,476081445.99092,   0.00133,276081452.93217,  -0.00114,  -0.00012,  -0.00058,  -6.94125,   1.00000
-522769578.59042,-123462884.59466,-29835975.15026,  -0.00328,   0.00034,  -0.00096,476087210.77176,   0.00133,276087212.42365,  -0.00115,  -0.00012,  -0.00058,  -1.65189,   1.00000
-522201326.14379,-121341149.22263,-29502347.69460,  -0.00329,   0.00035,  -0.00096,476093011.96259,   0.00134,276093021.95038,  -0.00115,  -0.00011,  -0.00058,  -9.98779,   1.00000
-521615863.33476,-119192495.94032,-29170555.52122,  -0.00330,   0.00036,  -0.00096,476098757.84995,   0.00134,276098762.83245,  -0.00116,  -0.00011,  -0.00058,  -4.98250,   1.00000
-521020190.51537,-117040184.49481,-28840374.31660,  -0.00330,   0.00037,  -0.00095,476104448.68744,   0.00135,276104450.55381,  -0.00116,  -0.00011,  -0.00058,  -1.86637,   1.00000
-520414276.69340,-114884112.53929,-28511780.22074,  -0.00331,   0.00038,  -0.00095,476110083.07283,   0.00135,276110085.09326,  -0.00117,  -0.00011,  -0.00058,  -2.02043,   1.00000
-519802075.98935,-112731830.85666,-28176766.54104,  -0.00332,   0.00039,  -0.00095,476115757.66812,   0.00136,276115764.01034,  -0.00117,  -0.00011,  -0.00058,  -6.34222,   1.00000
-519173553.67613,-110559636.43415,-27848945.17511,  -0.00332,   0.00040,  -0.00094,476121480.24069,   0.00136,276121486.88039,  -0.00118,  -0.00011,  -0.00058,  -6.63970,   1.00000
-518540755.98300,-108399493.39958,-27517041.60408,  -0.00333,   0.00041,  -0.00094,476127055.80028,   0.00137,276127059.50532,  -0.00118,  -0.00011,  -0.00058,  -3.70505,   1.00000
-517892728.11563,-106219528.11116,-27185587.52437,  -0.00334,   0.00042,  -0.00094,476132663.55260,   0.00137,276132670.73846,  -0.00119,  -0.00010,  -0.00058,  -7.18585,   1.00000
-517225188.10382,-104011819.88272,-26862502.22141,  -0.00334,   0.00043,  -0.00093,476138218.22793,   0.00138,276138223.88208,  -0.00119,  -0.00010,  -0.00058,  -5.65415,   1.00000
-516559112.91599,-101831540.78368,-26532844.36102,  -0.00335,   0.00044,  -0.00093,476143828.00841,   0.00138,276143834.41701,  -0.00120,  -0.00010,  -0.00059,  -6.40860,   1.00000
-515874536.25812,-99623491.01595,-26204796.33864,  -0.00335,   0.00045,  -0.00093,476149376.71587,   0.00139,276149381.55815,  -0.00120,  -0.00010,  -0.00059,  -4.84228,   1.00000
-515188548.92621,-97434817.91891,-25871360.22610,  -0.00336,   0.00046,  -0.00092,476154874.03669,   0.00139,276154881.52176,  -0.00121,  -0.00010,  -0.00059,  -7.48507,   1.00000
-514485768.39129,-95226242.07904,-25545078.97630,  -0.00337,   0.00047,  -0.00092,476160424.55284,   0.00140,276160428.65401,  -0.00121,  -0.00010,  -0.00059,  -4.10117,   1.00000
-513763990.53307,-92989644.37765,-25220328.54701,  -0.00337,   0.00049,  -0.00092,476165912.33760,   0.00140,276165914.56371,  -0.00122,  -0.00009,  -0.00059,  -2.22612,   1.00000
-513040801.67177,-90772260.65893,-24890145.01747,  -0.00338,   0.00050,  -0.00091,476171347.37834,   0.00141,276171353.09616,  -0.00122,  -0.00009,  -0.00059,  -5.71782,   1.00000
-512297221.02187,-88526529.33048,-24568180.93538,  -0.00338,   0.00051,  -0.00091,476176732.57179,   0.00141,276176737.00450,  -0.00122,  -0.00009,  -0.00059,  -4.43271,   1.00000
-511555656.90192,-86308420.40856,-24239676.95248,  -0.00339,   0.00052,  -0.00091,476182169.61556,   0.00142,276182176.61966,  -0.00123,  -0.00009,  -0.00059,  -7.00410,   1.00000
-510794580.37803,-84061906.33470,-23912623.74277,  -0.00339,   0.00053,  -0.00090,476187549.17677,   0.00142,276187556.88487,  -0.00123,  -0.00009,  -0.00059,  -7.70811,   1.00000
-510025945.82922,-81819343.48535,-23585871.78631,  -0.00340,   0.00054,  -0.00090,476192988.59063,   0.00143,276192990.14830,  -0.00124,  -0.00009,  -0.00059,  -1.55767,   1.00000
-509237420.35093,-79548260.47787,-23260524.49984,  -0.00341,   0.00055,  -0.00090,476198363.15510,   0.00143,276198365.90162,  -0.00124,  -0.00008,  -0.00059,  -2.74652,   1.00000
-508446575.17483,-77295971.93479,-22936419.80504,  -0.00341,   0.00056,  -0.00089,476203688.49866,   0.00144,276203698.33488,  -0.00125,  -0.00008,  -0.00059,  -9.83623,   1.00000
-507635560.40583,-75014950.95930,-22613666.38256,  -0.00342,   0.00057,  -0.00089,476208968.95030,   0.00144,276208974.23897,  -0.00125,  -0.00008,  -0.00059,  -5.28866,   1.00000
-506826037.43529,-72761685.69646,-22291149.36075,  -0.00342,   0.00058,  -0.00088,476214305.02303,   0.00145,276214309.62313,  -0.00126,  -0.00008,  -0.00060,  -4.60010,   1.00000
-505996113.27083,-70479553.17462,-21969949.21250,  -0.00343,   0.00059,  -0.00088,476219581.80514,   0.00145,276219589.43207,  -0.00126,  -0.00008,  -0.00060,  -7.62694,   1.00000
-505146423.17925,-68168527.02360,-21643284.69108,  -0.00343,   0.00060,  -0.00088,476224804.73475,   0.00146,276224810.26987,  -0.00127,  -0.00007,  -0.00060,  -5.53512,   1.00000
-504297469.33001,-65885340.98706,-21323626.66839,  -0.00344,   0.00061,  -0.00087,476230087.42287,   0.00146,276230095.16983,  -0.00127,  -0.00007,  -0.00060,  -7.74696,   1.00000
-503437066.51102,-63596842.73083,-21005185.52126,  -0.00344,   0.00062,  -0.00087,476235324.03122,   0.00147,276235330.56211,  -0.00128,  -0.00007,  -0.00060,  -6.53088,   1.00000
-502556461.72252,-61279213.13298,-20681217.83765,  -0.00345,   0.00063,  -0.00087,476240499.08187,   0.00147,276240508.75823,  -0.00128,  -0.00007,  -0.00060,  -9.67637,   1.00000
-501668227.77720,-58965790.16097,-20357551.39627,  -0.00345,   0.00064,  -0.00086,476245736.37718,   0.00148,276245742.04400,  -0.00128,  -0.00007,  -0.00060,  -5.66682,   1.00000
