# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-477076050.83905,-457414706.19386,-53558945.61831,  -0.00280,  -0.00190,  -0.00147,476669541.78672,   0.00187,276669550.78524,  -0.00152,  -0.00075,  -0.00077,  -8.99852,   1.00000
-476459793.76569,-458065596.16801,-53637828.13307,  -0.00280,  -0.00191,  -0.00147,476675188.99889,   0.00188,276675197.86893,  -0.00153,  -0.00076,  -0.00077,  -8.87004,   1.00000
-475851669.06970,-458699817.77886,-53719268.91141,  -0.00280,  -0.00192,  -0.00147,476680752.13068,   0.00189,276680755.72907,  -0.00153,  -0.00076,  -0.00078,  -3.59839,   1.00000
-475210939.03491,-459355724.37843,-53812955.68457,  -0.00280,  -0.00193,  -0.00148,476686223.38313,   0.00189,276686229.86388,  -0.00153,  -0.00076,  -0.00078,  -6.48076,   1.00000
-474581537.71413,-459998206.13551,-53899758.99147,  -0.00280,  -0.00193,  -0.00148,476691600.12683,   0.00190,276691600.95069,  -0.00154,  -0.00077,  -0.00078,  -0.82385,   1.00000
-473951583.47167,-460636216.15284,-53985942.92169,  -0.00280,  -0.00194,  -0.00148,476696978.33771,   0.00190,276696983.46106,  -0.00154,  -0.00077,  -0.00078,  -5.12335,   1.00000
-473291768.25713,-461298813.70643,-54074914.75182,  -0.00280,  -0.00195,  -0.00149,476702267.04846,   0.00191,276702270.02454,  -0.00154,  -0.00077,  -0.00079,  -2.97608,   1.00000
-472639874.67240,-461944965.30126,-54166448.85266,  -0.00280,  -0.00195,  -0.00149,476707461.80012,   0.00191,276707467.88023,  -0.00155,  -0.00077,  -0.00079,  -6.08011,   1.00000
-471976813.28232,-462595197.82297,-54260645.84763,  -0.00280,  -0.00196,  -0.00149,476712570.71764,   0.00192,276712573.99349,  -0.00155,  -0.00078,  -0.00079,  -3.27585,   1.00000
-471305728.94160,-463252688.51247,-54348091.69112,  -0.00279,  -0.00197,  -0.00150,476717571.22543,   0.00192,276717574.46793,  -0.00155,  -0.00078,  -0.00079,  -3.24250,   1.00000
-470630578.31082,-463902323.79638,-54444301.89292,  -0.00279,  -0.00198,  -0.00150,476722596.86599,   0.00192,276722602.00686,  -0.00156,  -0.00078,  -0.00079,  -5.14087,   1.00000
-469938607.25232,-464570650.87160,-54530498.87802,  -0.00279,  -0.00198,  -0.00150,476727621.93968,   0.00193,276727626.33467,  -0.00156,  -0.00079,  -0.00080,  -4.39499,   1.00000
-469240245.13418,-465228164.48098,-54632008.83582,  -0.00279,  -0.00199,  -0.00151,476732465.75397,   0.00193,276732473.29068,  -0.00156,  -0.00079,  -0.00080,  -7.53671,   1.00000
-468533362.68284,-465892861.85275,-54726739.49992,  -0.00279,  -0.00200,  -0.00151,476737212.21163,   0.00194,276737216.19429,  -0.00157,  -0.00079,  -0.00080,  -3.98267,   1.00000
-467825537.56161,-466552816.82521,-54820799.75483,  -0.00279,  -0.00201,  -0.00151,476741966.27472,   0.00194,276741972.77606,  -0.00157,  -0.00079,  -0.00080,  -6.50134,   1.00000
-467102380.70373,-467213352.54331,-54926887.79926,  -0.00279,  -0.00201,  -0.00152,476746652.42059,   0.00195,276746654.96791,  -0.00157,  -0.00080,  -0.00080,  -2.54732,   1.00000
-466370318.41813,-467881000.02736,-55026176.67351,  -0.00278,  -0.00202,  -0.00152,476751228.08588,   0.00195,276751234.31176,  -0.00157,  -0.00080,  -0.00081,  -6.22588,   1.00000
-465637212.01637,-468543830.06689,-55124774.04043,  -0.00278,  -0.00203,  -0.00152,476755821.47189,   0.00196,276755828.02233,  -0.00158,  -0.00080,  -0.00081,  -6.55045,   1.00000
-464880283.75046,-469219008.38395,-55229282.13762,  -0.00278,  -0.00203,  -0.00153,476760223.91386,   0.00196,276760231.93410,  -0.00158,  -0.00081,  -0.00081,  -8.02023,   1.00000
-464145526.20953,-469873235.17291,-55323735.01445,  -0.00278,  -0.00204,  -0.00153,476764631.24787,   0.00196,276764634.73917,  -0.00158,  -0.00081,  -0.00081,  -3.49130,   1.00000
-463374687.32772,-470547269.13074,-55430147.42055,  -0.00277,  -0.00205,  -0.00153,476768962.25036,   0.00197,276768966.68316,  -0.00158,  -0.00081,  -0.00081,  -4.43280,   1.00000
-462602606.48016,-471216330.99138,-55535832.09599,  -0.00277,  -0.00206,  -0.00154,476773305.79885,   0.00197,276773314.16736,  -0.00159,  -0.00081,  -0.00081,  -8.36850,   1.00000
-461820846.93568,-471892374.80387,-55634707.35545,  -0.00277,  -0.00206,  -0.00154,476777551.75301,   0.00198,276777560.94655,  -0.00159,  -0.00082,  -0.00082,  -9.19354,   1.00000
-461022644.37508,-472568568.08950,-55745550.65207,  -0.00277,  -0.00207,  -0.00154,476781730.47643,   0.00198,276781737.08011,  -0.00159,  -0.00082,  -0.00082,  -6.60369,   1.00000
-460222940.13115,-473241226.77762,-55852968.78423,  -0.00276,  -0.00208,  -0.00155,476785703.36380,   0.00198,276785709.16837,  -0.00159,  -0.00082,  -0.00082,  -5.80457,   1.00000
-459409987.56975,-473915811.61420,-55965616.60904,  -0.00276,  -0.00208,  -0.00155,476789814.04942,   0.00199,276789817.03515,  -0.00160,  -0.00082,  -0.00082,  -2.98572,   1.00000
-458586756.36840,-474597214.61659,-56071421.05542,  -0.00276,  -0.00209,  -0.00155,476793817.89547,   0.00199,276793826.02916,  -0.00160,  -0.00083,  -0.00082,  -8.13369,   1.00000
-457770537.60345,-475263302.95170,-56179923.78461,  -0.00276,  -0.00210,  -0.00156,476797741.23233,   0.00200,276797746.81161,  -0.00160,  -0.00083,  -0.00083,  -5.57928,   1.00000
-456919675.78677,-475951429.91652,-56290818.28911,  -0.00275,  -0.00211,  -0.00156,476801582.82449,   0.00200,276801588.90881,  -0.00160,  -0.00083,  -0.00083,  -6.08432,   1.00000
-456067152.80038,-476634256.38689,-56400937.00451,  -0.00275,  -0.00211,  -0.00156,476805443.62706,   0.00200,276805448.79660,  -0.00160,  -0.00083,  -0.00083,  -5.16954,   1.00000
-455221461.58238,-477301890.16582,-56513765.85170,  -0.00275,  -0.00212,  -0.00156,476809214.02168,   0.00201,276809220.67551,  -0.00161,  -0.00084,  -0.00083,  -6.65384,   1.00000
-454340436.20639,-477991123.30047,-56628918.99501,  -0.00274,  -0.00213,  -0.00157,476812912.85238,   0.00201,276812916.44550,  -0.00161,  -0.00084,  -0.00083,  -3.59312,   1.00000
-453466034.86096,-478665185.76156,-56746780.41054,  -0.00274,  -0.00213,  -0.00157,476816518.46416,   0.00201,276816524.64340,  -0.00161,  -0.00084,  -0.00083,  -6.17924,   1.00000
-452568604.01577,-479352062.84755,-56863620.48202,  -0.00274,  -0.00214,  -0.00157,476820156.43737,   0.00202,276820158.17478,  -0.00161,  -0.00084,  -0.00083,  -1.73741,   1.00000
-451680994.95267,-480027410.30666,-56973818.16979,  -0.00273,  -0.00215,  -0.00158,476823683.79289,   0.00202,276823688.89177,  -0.00161,  -0.00085,  -0.00084,  -5.09888,   1.00000
-450766842.34794,-480711777.79324,-57092339.07300,  -0.00273,  -0.00216,  -0.00158,476827258.92782,   0.00202,276827261.29727,  -0.00162,  -0.00085,  -0.00084,  -2.36944,   1.00000
-449849241.62255,-481393112.56413,-57207518.88382,  -0.00273,  -0.00216,  -0.00158,476830623.02436,   0.00203,276830631.99533,  -0.00162,  -0.00085,  -0.00084,  -8.97097,   1.00000
-448904740.11080,-482083084.56913,-57330961.04789,  -0.00272,  -0.00217,  -0.00159,476834039.90837,   0.00203,276834046.22144,  -0.00162,  -0.00085,  -0.00084,  -6.31306,   1.00000
-447969749.31487,-482761709.75315,-57447781.54282,  -0.00272,  -0.00218,  -0.00159,476837357.40884,   0.00203,276837357.84781,  -0.00162,  -0.00085,  -0.00084,  -0.43897,   1.00000
-447019191.25835,-483443099.93797,-57567061.41320,  -0.00271,  -0.00218,  -0.00159,476840585.89476,   0.00204,276840591.18147,  -0.00162,  -0.00086,  -0.00084,  -5.28671,   1.00000
-446041317.40708,-484132620.77263,-57694525.19175,  -0.00271,  -0.00219,  -0.00160,476843867.60507,   0.00204,276843870.40714,  -0.00163,  -0.00086,  -0.00085,  -2.80207,   1.00000
-445072724.83290,-484810931.17145,-57815385.04942,  -0.00271,  -0.00220,  -0.00160,476847044.08593,   0.00204,276847047.14054,  -0.00163,  -0.00086,  -0.00085,  -3.05460,   1.00000
-444088088.93180,-485491798.62231,-57938672.75745,  -0.00270,  -0.00221,  -0.00160,476850145.87506,   0.00204,276850147.05787,  -0.00163,  -0.00086,  -0.00085,  -1.18282,   1.00000
-443087190.90717,-486175105.64556,-58064370.35344,  -0.00270,  -0.00221,  -0.00160,476853167.71478,   0.00205,276853170.87538,  -0.00163,  -0.00086,  -0.00085,  -3.16060,   1.00000
-442075690.96341,-486861272.45648,-58185520.38234,  -0.00269,  -0.00222,  -0.00161,476856315.97022,   0.00205,276856325.65124,  -0.00163,  -0.00087,  -0.00085,  -9.68102,   1.00000
-441055815.08360,-487540979.83308,-58312734.43258,  -0.00269,  -0.00223,  -0.00161,476859287.19040,   0.00205,276859296.16195,  -0.00163,  -0.00087,  -0.00085,  -8.97155,   1.00000
-440022437.52073,-488226580.97113,-58432979.53275,  -0.00268,  -0.00223,  -0.00161,476862169.77061,   0.00206,276862176.46724,  -0.00163,  -0.00087,  -0.00085,  -6.69662,   1.00000
-438983220.96210,-488902450.67588,-58561678.09090,  -0.00268,  -0.00224,  -0.00162,476865088.31288,   0.00206,276865095.13015,  -0.00164,  -0.00087,  -0.00085,  -6.81727,   1.00000
-437926945.98847,-489580377.85771,-58692731.22441,  -0.00267,  -0.00225,  -0.00162,476867934.34946,   0.00206,276867940.18469,  -0.00164,  -0.00087,  -0.00086,  -5.83523,   1.00000
-436848589.74228,-490272262.91384,-58813042.26021,  -0.00267,  -0.00226,  -0.00162,476870797.30102,   0.00206,276870807.04054,  -0.00164,  -0.00088,  -0.00086,  -9.73952,   1.00000
-435772263.66221,-490945845.93821,-58945509.94150,  -0.00267,  -0.00226,  -0.00162,476873595.64984,   0.00207,276873603.07697,  -0.00164,  -0.00088,  -0.00086,  -7.42712,   1.00000
-434681602.13126,-491624974.16581,-59070959.14996,  -0.00266,  -0.00227,  -0.00163,476876308.57644,   0.00207,276876311.27849,  -0.00164,  -0.00088,  -0.00086,  -2.70205,   1.00000
-433569866.85940,-492301966.99586,-59208050.18921,  -0.00265,  -0.00228,  -0.00163,476878954.76009,   0.00207,276878964.15193,  -0.00164,  -0.00088,  -0.00086,  -9.39183,   1.00000
-432458467.03514,-492976350.18503,-59334844.39934,  -0.00265,  -0.00228,  -0.00163,476881622.78098,   0.00207,276881625.86094,  -0.00164,  -0.00088,  -0.00086,  -3.07996,   1.00000
-431328936.93363,-493652220.40344,-59463927.17777,  -0.00264,  -0.00229,  -0.00164,476884215.51799,   0.00208,276884217.24604,  -0.00164,  -0.00089,  -0.00086,  -1.72805,   1.00000
-430181041.32097,-494329434.23288,-59595277.56092,  -0.00264,  -0.00230,  -0.00164,476886735.40976,   0.00208,276886739.08088,  -0.00165,  -0.00089,  -0.00086,  -3.67112,   1.00000
-429014541.24444,-495007843.58111,-59728874.11567,  -0.00263,  -0.00230,  -0.00164,476889184.28606,   0.00208,276889192.15330,  -0.00165,  -0.00089,  -0.00087,  -7.86724,   1.00000
-427844837.20008,-495679536.52805,-59861467.10510,  -0.00263,  -0.00231,  -0.00164,476891667.75495,   0.00208,276891671.60826,  -0.00165,  -0.00089,  -0.00087,  -3.85331,   1.00000
-426671972.42623,-496344512.92524,-59993055.90158,  -0.00262,  -0.00232,  -0.00165,476894176.41817,   0.00209,276894177.48076,  -0.00165,  -0.00089,  -0.00087,  -1.06259,   1.00000
-425464220.01648,-497018155.44356,-60130082.77932,  -0.00262,  -0.00233,  -0.00165,476896517.16076,   0.00209,276896521.93003,  -0.00165,  -0.00089,  -0.00087,  -4.76927,   1.00000
-424253078.47147,-497684849.61485,-60266068.80168,  -0.00261,  -0.00233,  -0.00165,476898890.45519,   0.00209,276898893.95170,  -0.00165,  -0.00090,  -0.00087,  -3.49651,   1.00000
-423038593.81627,-498344594.90757,-60401013.15290,  -0.00261,  -0.00234,  -0.00166,476901287.09796,   0.00209,276901293.58375,  -0.00165,  -0.00090,  -0.00087,  -6.48579,   1.00000
-421804552.33656,-499004970.30385,-60538126.04821,  -0.00260,  -0.00235,  -0.00166,476903624.18768,   0.00209,276903627.55507,  -0.00165,  -0.00090,  -0.00087,  -3.36739,   1.00000
-420561405.85855,-499662632.14719,-60672013.46990,  -0.00259,  -0.00235,  -0.00166,476905758.70568,   0.00210,276905765.88650,  -0.00165,  -0.00090,  -0.00087,  -7.18082,   1.00000
-419287516.07870,-500323795.01474,-60813402.86241,  -0.00259,  -0.00236,  -0.00166,476907967.69787,   0.00210,276907970.88835,  -0.00165,  -0.00090,  -0.00087,  -3.19047,   1.00000
-418013168.38160,-500981598.90681,-60944387.61026,  -0.00258,  -0.00237,  -0.00167,476910181.34162,   0.00210,276910188.79470,  -0.00166,  -0.00090,  -0.00087,  -7.45308,   1.00000
-416715240.31585,-501635501.57627,-61086777.74661,  -0.00257,  -0.00238,  -0.00167,476912353.17325,   0.00210,276912360.36541,  -0.00166,  -0.00091,  -0.00088,  -7.19216,   1.00000
-415399842.00684,-502293275.95849,-61221931.63146,  -0.00257,  -0.00238,  -0.00167,476914448.38276,   0.00210,276914453.33645,  -0.00166,  -0.00091,  -0.00088,  -4.95370,   1.00000
-414084700.11460,-502932801.19165,-61369268.84760,  -0.00256,  -0.00239,  -0.00168,476916475.60228,   0.00211,276916477.71247,  -0.00166,  -0.00091,  -0.00088,  -2.11019,   1.00000
-412761718.86489,-503575498.58963,-61502157.64307,  -0.00256,  -0.00240,  -0.00168,476918627.38653,   0.00211,276918631.84452,  -0.00166,  -0.00091,  -0.00088,  -4.45799,   1.00000
-411400318.71336,-504224969.15512,-61640252.19775,  -0.00255,  -0.00240,  -0.00168,476920633.66591,   0.00211,276920634.08309,  -0.00166,  -0.00091,  -0.00088,  -0.41718,   1.00000
-410041994.77757,-504860168.83801,-61781232.06220,  -0.00254,  -0.00241,  -0.00168,476922550.05567,   0.00211,276922551.43367,  -0.00166,  -0.00091,  -0.00088,  -1.37799,   1.00000
-408654999.35187,-505501043.27407,-61920137.74018,  -0.00254,  -0.00242,  -0.00169,476924517.20184,   0.00211,276924526.76877,  -0.00166,  -0.00091,  -0.00088,  -9.56693,   1.00000
-407263939.92763,-506133954.42448,-62057852.53121,  -0.00253,  -0.00242,  -0.00169,476926534.55121,   0.00212,276926534.68364,  -0.00166,  -0.00092,  -0.00088,  -0.13243,   1.00000
-405857856.76897,-506759621.86313,-62201611.93755,  -0.00252,  -0.00243,  -0.00169,476928361.29594,   0.00212,276928367.33665,  -0.00166,  -0.00092,  -0.00088,  -6.04071,   1.00000
-404440743.09148,-507383392.84859,-62340055.97349,  -0.00251,  -0.00244,  -0.00169,476930344.29706,   0.00212,276930351.00671,  -0.00166,  -0.00092,  -0.00088,  -6.70965,   1.00000
-403008153.67906,-507999831.81536,-62484539.14097,  -0.00251,  -0.00245,  -0.00170,476932154.14987,   0.00212,276932159.96158,  -0.00166,  -0.00092,  -0.00088,  -5.81171,   1.00000
-401546246.37139,-508620789.69078,-62626771.83456,  -0.00250,  -0.00245,  -0.00170,476934025.21219,   0.00212,276934031.98006,  -0.00167,  -0.00092,  -0.00089,  -6.76788,   1.00000
-400068194.33717,-509234134.33079,-62775011.03080,  -0.00249,  -0.00246,  -0.00170,476935728.48028,   0.00212,276935730.61922,  -0.00167,  -0.00092,  -0.00089,  -2.13894,   1.00000
-398582147.84337,-509848940.57241,-62908529.32618,  -0.00249,  -0.00247,  -0.00170,476937557.92470,   0.00213,276937566.51283,  -0.00167,  -0.00092,  -0.00089,  -8.58813,   1.00000
-397095164.49362,-510445304.25202,-63054227.62397,  -0.00248,  -0.00247,  -0.00171,476939328.53558,   0.00213,276939335.49337,  -0.00167,  -0.00093,  -0.00089,  -6.95779,   1.00000
-395581527.02688,-511049483.74078,-63188270.33551,  -0.00247,  -0.00248,  -0.00171,476941145.96681,   0.00213,276941154.05041,  -0.00167,  -0.00093,  -0.00089,  -8.08359,   1.00000
-394047692.16909,-511641576.23710,-63337570.47024,  -0.00246,  -0.00249,  -0.00171,476942813.55672,   0.00213,276942818.00819,  -0.00167,  -0.00093,  -0.00089,  -4.45146,   1.00000
-392493093.84082,-512235413.19735,-63479353.49407,  -0.00246,  -0.00249,  -0.00172,476944409.86934,   0.00213,276944413.44097,  -0.00167,  -0.00093,  -0.00089,  -3.57162,   1.00000
-390924455.79628,-512821423.56731,-63624808.14123,  -0.00245,  -0.00250,  -0.00172,476946176.53727,   0.00213,276946185.04403,  -0.00167,  -0.00093,  -0.00089,  -8.50676,   1.00000
-389360441.91776,-513397308.90818,-63763897.48621,  -0.00244,  -0.00251,  -0.00172,476947849.68230,   0.00214,276947855.44908,  -0.00167,  -0.00093,  -0.00089,  -5.76678,   1.00000
-387752492.05152,-513976429.54954,-63907735.00501,  -0.00243,  -0.00252,  -0.00172,476949388.92034,   0.00214,276949389.78276,  -0.00167,  -0.00093,  -0.00089,  -0.86241,   1.00000
-386133620.08413,-514551382.62003,-64045886.53498,  -0.00242,  -0.00252,  -0.00173,476951084.04452,   0.00214,276951085.32067,  -0.00167,  -0.00093,  -0.00089,  -1.27615,   1.00000
-384515895.52483,-515111828.28580,-64186925.77867,  -0.00242,  -0.00253,  -0.00173,476952689.39928,   0.00214,276952697.94915,  -0.00167,  -0.00094,  -0.00089,  -8.54987,   1.00000
-382873296.56750,-515668832.45605,-64329584.77421,  -0.00241,  -0.00254,  -0.00173,476954260.49377,   0.00214,276954263.82527,  -0.00167,  -0.00094,  -0.00089,  -3.33151,   1.00000
-381205526.87789,-516222098.57442,-64473821.32461,  -0.00240,  -0.00254,  -0.00173,476955776.37172,   0.00214,276955784.21341,  -0.00167,  -0.00094,  -0.00090,  -7.84170,   1.00000
-379532762.78536,-516765693.15449,-64616602.79105,  -0.00239,  -0.00255,  -0.00174,476957340.31681,   0.00215,276957345.38552,  -0.00167,  -0.00094,  -0.00090,  -5.06871,   1.00000
-377834488.56990,-517305202.30191,-64760912.60684,  -0.00238,  -0.00256,  -0.00174,476958859.79843,   0.00215,276958862.58708,  -0.00167,  -0.00094,  -0.00090,  -2.78865,   1.00000
-376131171.12530,-517834834.62794,-64903734.13556,  -0.00237,  -0.00256,  -0.00174,476960412.57359,   0.00215,276960421.57160,  -0.00167,  -0.00094,  -0.00090,  -8.99801,   1.00000
-374402007.10773,-518360025.67933,-65048033.42555,  -0.00237,  -0.00257,  -0.00174,476961932.53488,   0.00215,276961938.13544,  -0.00167,  -0.00094,  -0.00090,  -5.60056,   1.00000
-372646709.16664,-518880471.11015,-65193767.01479,  -0.00236,  -0.00258,  -0.00175,476963410.45716,   0.00215,276963413.56571,  -0.00167,  -0.00094,  -0.00090,  -3.10856,   1.00000
-370889154.86884,-519395058.54887,-65328719.86972,  -0.00235,  -0.00258,  -0.00175,476964907.15305,   0.00215,276964914.20650,  -0.00167,  -0.00094,  -0.00090,  -7.05345,   1.00000
-369102193.83402,-519900115.63358,-65474291.64222,  -0.00234,  -0.00259,  -0.00175,476966387.78024,   0.00215,276966393.70898,  -0.00167,  -0.00095,  -0.00090,  -5.92873,   1.00000
-367312930.39627,-520399146.83405,-65609055.61336,  -0.00233,  -0.00260,  -0.00175,476967891.78937,   0.00216,276967899.26500,  -0.00168,  -0.00095,  -0.00090,  -7.47562,   1.00000
-365493949.25224,-520888230.97277,-65754377.33609,  -0.00232,  -0.00261,  -0.00176,476969384.62050,   0.00216,276969385.50803,  -0.00168,  -0.00095,  -0.00090,  -0.88753,   1.00000
-363672616.60495,-521371106.88145,-65888861.90024,  -0.00231,  -0.00261,  -0.00176,476970895.19677,   0.00216,276970898.71651,  -0.00168,  -0.00095,  -0.00090,  -3.51974,   1.00000
-361824131.66911,-521848076.31290,-66024621.66941,  -0.00231,  -0.00262,  -0.00176,476972370.20003,   0.00216,276972375.76168,  -0.00168,  -0.00095,  -0.00090,  -5.56165,   1.00000
-359949974.30452,-522310215.74974,-66175318.44103,  -0.00230,  -0.00263,  -0.00176,476973704.78106,   0.00216,276973709.32977,  -0.00168,  -0.00095,  -0.00090,  -4.54871,   1.00000
-358068699.45540,-522769919.39701,-66310627.73565,  -0.00229,  -0.00263,  -0.00177,476975193.33319,   0.00216,276975199.03230,  -0.00168,  -0.00095,  -0.00090,  -5.69911,   1.00000
-356159667.47379,-523222972.67841,-66447104.15164,  -0.00228,  -0.00264,  -0.00177,476976646.03217,   0.00216,276976655.75768,  -0.00168,  -0.00095,  -0.00090,  -9.72551,   1.00000
-354249559.62558,-523660822.72177,-66586404.47626,  -0.00227,  -0.00265,  -0.00177,476978028.51854,   0.00216,276978032.46794,  -0.00168,  -0.00096,  -0.00091,  -3.94940,   1.00000
-352307089.01055,-524095557.73879,-66722280.09965,  -0.00226,  -0.00265,  -0.00177,476979503.00133,   0.00217,276979506.54406,  -0.00168,  -0.00096,  -0.00091,  -3.54273,   1.00000
-350363315.12697,-524514982.10495,-66860967.12715,  -0.00225,  -0.00266,  -0.00178,476980898.83223,   0.00217,276980901.02666,  -0.00168,  -0.00096,  -0.00091,  -2.19444,   1.00000
-348387084.25673,-524930736.25751,-66996140.19008,  -0.00224,  -0.00267,  -0.00178,476982387.62492,   0.00217,276982395.52630,  -0.00168,  -0.00096,  -0.00091,  -7.90138,   1.00000
-346386043.65760,-525334929.17893,-67136882.34263,  -0.00223,  -0.00267,  -0.00178,476983725.35635,   0.00217,276983732.19748,  -0.00168,  -0.00096,  -0.00091,  -6.84113,   1.00000
-344375697.33373,-525730917.55291,-67271230.82804,  -0.00222,  -0.00268,  -0.00178,476985243.72803,   0.00217,276985250.76372,  -0.00168,  -0.00096,  -0.00091,  -7.03569,   1.00000
-342366343.34537,-526115980.07155,-67399170.66530,  -0.00221,  -0.00269,  -0.00179,476986664.26723,   0.00217,276986671.10662,  -0.00168,  -0.00096,  -0.00091,  -6.83939,   1.00000
-340325145.03868,-526488113.19642,-67537232.59804,  -0.00220,  -0.00270,  -0.00179,476988079.05336,   0.00217,276988085.11288,  -0.00168,  -0.00096,  -0.00091,  -6.05951,   1.00000
-338251210.51710,-526855055.11830,-67671536.08161,  -0.00219,  -0.00270,  -0.00179,476989602.34590,   0.00218,276989606.43670,  -0.00168,  -0.00096,  -0.00091,  -4.09080,   1.00000
-336177779.29092,-527210791.95662,-67799396.28108,  -0.00218,  -0.00271,  -0.00179,476991026.74427,   0.00218,276991030.54819,  -0.00168,  -0.00097,  -0.00091,  -3.80392,   1.00000
-334071995.77202,-527552730.74907,-67937247.84883,  -0.00217,  -0.00272,  -0.00180,476992450.02348,   0.00218,276992452.15904,  -0.00168,  -0.00097,  -0.00091,  -2.13556,   1.00000
-331963362.55478,-527886791.40510,-68063997.84570,  -0.00216,  -0.00272,  -0.00180,476993907.40740,   0.00218,276993909.08214,  -0.00168,  -0.00097,  -0.00091,  -1.67474,   1.00000
-329824763.02780,-528211216.10611,-68191480.85209,  -0.00215,  -0.00273,  -0.00180,476995343.92719,   0.00218,276995345.90126,  -0.00168,  -0.00097,  -0.00091,  -1.97407,   1.00000
-327678061.63411,-528518216.92273,-68326196.19374,  -0.00214,  -0.00274,  -0.00180,476996855.43495,   0.00218,276996858.95105,  -0.00168,  -0.00097,  -0.00091,  -3.51609,   1.00000
-325503740.21870,-528819772.13652,-68452384.77258,  -0.00213,  -0.00274,  -0.00180,476998332.81680,   0.00218,276998334.15713,  -0.00168,  -0.00097,  -0.00091,  -1.34034,   1.00000
-323323983.41324,-529108343.21591,-68576585.76897,  -0.00212,  -0.00275,  -0.00181,476999857.72779,   0.00219,276999866.96669,  -0.00168,  -0.00097,  -0.00092,  -9.23891,   1.00000
-321113725.53776,-529386310.36204,-68701373.66728,  -0.00211,  -0.00276,  -0.00181,477001379.65183,   0.00219,277001384.02166,  -0.00168,  -0.00097,  -0.00092,  -4.36983,   1.00000
-318874901.42960,-529650136.75739,-68831404.11857,  -0.00210,  -0.00276,  -0.00181,477002747.95537,   0.00219,277002752.30585,  -0.00168,  -0.00098,  -0.00092,  -4.35047,   1.00000
-316628452.82857,-529903648.02637,-68954649.13513,  -0.00209,  -0.00277,  -0.00181,477004310.27561,   0.00219,277004315.46981,  -0.00168,  -0.00098,  -0.00092,  -5.19420,   1.00000
-314376707.29812,-530143737.50301,-69075829.72341,  -0.00208,  -0.00278,  -0.00182,477005937.77256,   0.00219,277005938.83461,  -0.00168,  -0.00098,  -0.00092,  -1.06204,   1.00000
-312095707.86357,-530369160.34969,-69202184.26934,  -0.00207,  -0.00278,  -0.00182,477007406.13904,   0.00219,277007415.28763,  -0.00168,  -0.00098,  -0.00092,  -9.14858,   1.00000
-309781724.31132,-530585613.21653,-69324164.71383,  -0.00206,  -0.00279,  -0.00182,477009017.68464,   0.00219,277009018.20416,  -0.00168,  -0.00098,  -0.00092,  -0.51951,   1.00000
-307492548.68532,-530788448.91565,-69437141.38601,  -0.00205,  -0.00280,  -0.00182,477010588.81440,   0.00220,277010597.26156,  -0.00168,  -0.00098,  -0.00092,  -8.44717,   1.00000
-305143203.64105,-530975659.38185,-69562064.99187,  -0.00204,  -0.00280,  -0.00183,477012111.46355,   0.00220,277012118.45295,  -0.00168,  -0.00098,  -0.00092,  -6.98939,   1.00000
-302787352.43193,-531151690.17659,-69680028.71860,  -0.00202,  -0.00281,  -0.00183,477013840.43709,   0.00220,277013840.86192,  -0.00168,  -0.00098,  -0.00092,  -0.42483,   1.00000
-300429883.09079,-531315493.17416,-69791436.24885,  -0.00201,  -0.00282,  -0.00183,477015461.13647,   0.00220,277015469.25205,  -0.00168,  -0.00099,  -0.00092,  -8.11558,   1.00000
-298040582.12131,-531466174.42709,-69903052.70055,  -0.00200,  -0.00282,  -0.00183,477017091.38972,   0.00220,277017093.26976,  -0.00168,  -0.00099,  -0.00092,  -1.88004,   1.00000
-295616876.95768,-531598485.61805,-70023960.63823,  -0.00199,  -0.00283,  -0.00183,477018730.16703,   0.00220,277018735.90738,  -0.00168,  -0.00099,  -0.00092,  -5.74035,   1.00000
-293190389.02315,-531721044.32175,-70133454.89109,  -0.00198,  -0.00284,  -0.00184,477020416.58461,   0.00220,277020424.35023,  -0.00168,  -0.00099,  -0.00092,  -7.76562,   1.00000
-290758937.56492,-531829103.81168,-70240699.03653,  -0.00197,  -0.00284,  -0.00184,477022177.31259,   0.00221,277022179.58797,  -0.00168,  -0.00099,  -0.00093,  -2.27538,   1.00000
-288295258.42891,-531922947.53750,-70347981.61270,  -0.00196,  -0.00285,  -0.00184,477023930.29692,   0.00221,277023935.69441,  -0.00168,  -0.00099,  -0.00093,  -5.39749,   1.00000
-285826833.99711,-531999266.75978,-70457799.79066,  -0.00195,  -0.00286,  -0.00184,477025615.04918,   0.00221,277025620.38903,  -0.00168,  -0.00099,  -0.00093,  -5.33985,   1.00000
-283325928.05678,-532063646.94188,-70562742.67465,  -0.00194,  -0.00286,  -0.00185,477027442.93443,   0.00221,277027448.27443,  -0.00168,  -0.00100,  -0.00093,  -5.34000,   1.00000
-280792211.55044,-532110064.93812,-70672411.90052,  -0.00192,  -0.00287,  -0.00185,477029134.08420,   0.00221,277029141.24842,  -0.00168,  -0.00100,  -0.00093,  -7.16421,   1.00000
-278282044.72223,-532144448.52042,-70772664.11037,  -0.00191,  -0.00288,  -0.00185,477031105.10729,   0.00221,277031109.70753,  -0.00168,  -0.00100,  -0.00093,  -4.60024,   1.00000
