# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-216993481.02183,-459180118.95567,9593477.99277,  -0.00009,  -0.00167,   0.00012,398207941.25921,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-76432194.56732,   0.00000
-216560757.61215,-460218655.13891,9931002.25233,  -0.00009,  -0.00167,   0.00013,399162054.89563,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-75478080.93090,   0.00000
-216121543.35131,-461242046.00283,10268526.51188,  -0.00008,  -0.00168,   0.00013,400105900.44506,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-74534235.38147,   0.00000
-215667183.77114,-462258946.01559,10606050.77144,  -0.00008,  -0.00168,   0.00014,401047437.60049,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-73592698.22604,   0.00000
-215197678.87163,-463269355.17721,10943575.03099,  -0.00008,  -0.00169,   0.00014,401986731.14287,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-72653404.68366,   0.00000
-214719519.50393,-464288418.80702,11281099.29055,  -0.00007,  -0.00169,   0.00015,402936981.79796,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-71703154.02857,   0.00000
-214228378.43393,-465277191.79816,11622950.78420,  -0.00007,  -0.00170,   0.00015,403864289.04720,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-70775846.77933,   0.00000
-213743728.21508,-466281110.10864,11960475.04376,  -0.00006,  -0.00170,   0.00016,404807301.08825,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-69832834.73828,   0.00000
-213243932.67689,-467278537.56796,12302326.53741,  -0.00006,  -0.00171,   0.00016,405748610.84588,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-68891524.98065,   0.00000
-212728991.81936,-468269474.17615,12644178.03107,  -0.00005,  -0.00172,   0.00016,406687911.03088,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-67952224.79565,   0.00000
-212207560.11069,-469245265.46499,12986029.52472,  -0.00005,  -0.00172,   0.00017,407617082.24764,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-67023053.57889,   0.00000
-211670983.08268,-470214565.90269,13332208.25247,  -0.00005,  -0.00173,   0.00017,408544742.92602,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-66095392.90051,   0.00000
-211125751.58647,-471192520.80859,13674059.74612,  -0.00004,  -0.00173,   0.00018,409483258.85326,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-65156876.97327,   0.00000
-210574029.23912,-472155330.39514,14020238.47387,  -0.00004,  -0.00174,   0.00018,410412144.95078,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-64227990.87575,   0.00000
-210022306.89177,-473118139.98170,14366417.20162,  -0.00003,  -0.00174,   0.00019,411344092.47030,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-63296043.35623,   0.00000
-209433803.05459,-474052822.54662,14708268.69527,  -0.00003,  -0.00175,   0.00019,412255879.83152,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-62384255.99501,   0.00000
-208866935.38790,-475009141.28203,15054447.42302,  -0.00002,  -0.00175,   0.00020,413189165.56542,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-61450970.26111,   0.00000
-208269777.08254,-475952478.31515,15404953.38487,  -0.00002,  -0.00176,   0.00020,414116508.80656,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-60523627.01997,   0.00000
-207666127.92602,-476880670.02893,15751132.11262,  -0.00001,  -0.00176,   0.00020,415033403.95183,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-59606731.87470,   0.00000
-207062478.76951,-477808861.74271,16097310.84037,  -0.00001,  -0.00177,   0.00021,415953436.61572,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-58686699.21081,   0.00000
-206450175.14480,-478745707.92468,16447816.80222,  -0.00001,  -0.00178,   0.00021,416885577.17367,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-57754558.65285,   0.00000
-205816235.34961,-479660917.93617,16793995.52997,  -0.00000,  -0.00178,   0.00022,417802620.15990,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-56837515.66663,   0.00000
-205175804.70327,-480560982.62832,17144501.49181,   0.00000,  -0.00179,   0.00022,418710262.99194,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-55929872.83459,   0.00000
-204526719.58874,-481469701.78866,17495007.45366,   0.00001,  -0.00179,   0.00023,419629669.98939,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-55010465.83714,   0.00000
-203877634.47421,-482378420.94901,17841186.18141,   0.00001,  -0.00180,   0.00023,420551760.45839,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-54088375.36814,   0.00000
-203206913.18919,-483265503.93886,18191692.14326,   0.00002,  -0.00180,   0.00024,421459984.51577,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-53180151.31076,   0.00000
-202527537.43598,-484161241.39692,18542198.10510,   0.00002,  -0.00181,   0.00024,422380120.83966,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-52260014.98687,   0.00000
-201841670.83163,-485041833.53563,18892704.06695,   0.00003,  -0.00181,   0.00025,423290431.09965,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-51349704.72688,   0.00000
-201155804.22727,-485922425.67435,19243210.02880,   0.00003,  -0.00182,   0.00025,424204017.44397,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50436118.38256,   0.00000
-200454792.30358,-486796526.96191,19593715.99064,   0.00004,  -0.00182,   0.00025,425116486.19215,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-49523649.63438,   0.00000
-199732144.20940,-487648992.07900,19948549.18659,   0.00004,  -0.00183,   0.00026,426015403.40768,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-48624732.41885,   0.00000
-199015986.96637,-488516602.51542,20299055.14843,   0.00005,  -0.00183,   0.00026,426930175.93291,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-47709959.89362,   0.00000
-198278193.55285,-489362576.78136,20649561.11028,   0.00005,  -0.00184,   0.00027,427830876.63029,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-46809259.19624,   0.00000
-197546890.99048,-490223696.36664,21004394.30623,   0.00006,  -0.00185,   0.00027,428748683.09162,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45891452.73491,   0.00000
-196793952.25763,-491063179.78143,21354900.26807,   0.00006,  -0.00185,   0.00028,429651879.45733,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-44988256.36919,   0.00000
-196041013.52477,-491902663.19622,21705406.22992,   0.00007,  -0.00186,   0.00028,430558458.71804,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-44081677.10849,   0.00000
-195266438.62143,-492720510.44053,22060239.42586,   0.00007,  -0.00186,   0.00029,431451812.65328,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-43188323.17325,   0.00000
-194483209.24990,-493547012.15304,22410745.38771,   0.00008,  -0.00187,   0.00029,432356900.68809,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-42283235.13844,   0.00000
-193693489.02722,-494358368.54620,22765578.58365,   0.00008,  -0.00187,   0.00030,433253022.74125,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-41387113.08528,   0.00000
-192910259.65568,-495184870.25870,23116084.54550,   0.00009,  -0.00188,   0.00030,434164994.22285,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-40475141.60368,   0.00000
-192105394.11366,-495989735.80072,23466590.50735,   0.00009,  -0.00188,   0.00031,435063259.08427,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-39576876.74226,   0.00000
-191285383.25231,-496788110.49160,23821423.70329,   0.00010,  -0.00189,   0.00031,435961696.87597,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-38678438.95056,   0.00000
-190458881.53980,-497571339.86313,24171929.66514,   0.00010,  -0.00189,   0.00031,436849847.75687,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-37790288.06966,   0.00000
-189623725.35911,-498363223.70286,24526762.86108,   0.00011,  -0.00190,   0.00032,437751362.29073,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36888773.53580,   0.00000
-188782078.32726,-499139962.22325,24877268.82293,   0.00011,  -0.00190,   0.00032,438642600.59113,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35997535.23540,   0.00000
-187931776.82723,-499925355.21183,25227774.78477,   0.00012,  -0.00191,   0.00033,439546556.23829,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35093579.58824,   0.00000
-187074984.47605,-500695602.88107,25582607.98072,   0.00013,  -0.00191,   0.00033,440441737.25731,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-34198398.56922,   0.00000
-186196555.95438,-501444214.37983,25933113.94256,   0.00013,  -0.00192,   0.00034,441322842.21393,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-33317293.61260,   0.00000
-185324618.28386,-502207971.19793,26283619.90441,   0.00014,  -0.00192,   0.00034,442220585.16228,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-32419550.66425,   0.00000
-184431044.44286,-502950091.84554,26638453.10036,   0.00014,  -0.00193,   0.00035,443105874.31308,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-31534261.51345,   0.00000
-183543961.45300,-503707357.81250,26988959.06220,   0.00015,  -0.00193,   0.00035,444007044.95330,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-30633090.87323,   0.00000
-182635242.29266,-504442987.60897,27339465.02405,   0.00015,  -0.00194,   0.00036,444895078.92734,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29745056.89919,   0.00000
-181720032.28117,-505163472.08609,27689970.98590,   0.00016,  -0.00194,   0.00036,445773692.23317,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-28866443.59336,   0.00000
-180796167.80148,-505892611.03142,28040476.94774,   0.00016,  -0.00195,   0.00036,446665364.49191,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27974771.33462,   0.00000
-179865812.47066,-506606604.65740,28390982.90959,   0.00017,  -0.00195,   0.00037,447547648.36858,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27092487.45795,   0.00000
-178926802.67163,-507329252.75158,28741488.87144,   0.00018,  -0.00196,   0.00037,448443073.15732,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26197062.66921,   0.00000
-177981302.02147,-508036755.52642,29091994.83328,   0.00018,  -0.00196,   0.00038,449329142.27975,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-25310993.54678,   0.00000
-177014165.20082,-508722622.13077,29438173.56103,   0.00019,  -0.00197,   0.00038,450201542.49173,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-24438593.33480,   0.00000
-176038373.91197,-509417143.20332,29788679.52288,   0.00019,  -0.00197,   0.00039,451088090.76472,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-23552045.06181,   0.00000
-175056091.77198,-510096518.95653,30134858.25063,   0.00020,  -0.00198,   0.00039,451964511.80196,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-22675624.02457,   0.00000
-174073809.63199,-510775894.70974,30485364.21248,   0.00020,  -0.00198,   0.00040,452845528.02199,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-21794607.80454,   0.00000
-173076382.17266,-511448779.61180,30831542.94023,   0.00021,  -0.00199,   0.00040,453726058.22321,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20914077.60332,   0.00000
-172078954.71333,-512121664.51387,31177721.66798,   0.00022,  -0.00199,   0.00041,454610334.45062,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20029801.37591,   0.00000
-171059891.08352,-512772913.24545,31528227.62982,   0.00022,  -0.00200,   0.00041,455482991.57907,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19157144.24746,   0.00000
-170040827.45370,-513424161.97703,31874406.35757,   0.00023,  -0.00200,   0.00041,456358540.08400,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-18281595.74253,   0.00000
-169006618.50455,-514068919.85746,32216257.85123,   0.00023,  -0.00201,   0.00042,457233751.43155,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-17406384.39497,   0.00000
-167972409.55540,-514713677.73790,32562436.57898,   0.00024,  -0.00201,   0.00042,458113676.47063,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16526459.35590,   0.00000
-166916564.43576,-515336799.44784,32908615.30673,   0.00025,  -0.00202,   0.00043,458981305.87340,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-15658829.95313,   0.00000
-165860719.31612,-515959921.15779,33250466.80038,   0.00025,  -0.00202,   0.00043,459851840.72593,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-14788295.10060,   0.00000
-164789728.87715,-516576552.01660,33596645.52813,   0.00026,  -0.00203,   0.00044,460724085.17233,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13916050.65420,   0.00000
-163718738.43817,-517193182.87540,33938497.02178,   0.00026,  -0.00203,   0.00044,461599245.05970,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13040890.76683,   0.00000
-162626111.82871,-517788177.56372,34280348.51543,   0.00027,  -0.00204,   0.00045,462462320.50649,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-12177815.32004,   0.00000
-161533485.21925,-518383172.25204,34622200.00909,   0.00028,  -0.00204,   0.00045,463329288.76631,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11310847.06022,   0.00000
-160425713.29045,-518971676.08922,34964051.50274,   0.00028,  -0.00205,   0.00045,464197224.72879,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10442911.09774,   0.00000
-159311450.51051,-519545034.60705,35305902.99639,   0.00029,  -0.00205,   0.00046,465056156.32846,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9583979.49807,   0.00000
-158203678.58171,-520133538.44423,35643427.25595,   0.00029,  -0.00206,   0.00046,465930922.25710,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-8709213.56943,   0.00000
-157074270.48242,-520700406.11092,35980951.51551,   0.00030,  -0.00206,   0.00047,466793840.53110,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7846295.29543,   0.00000
-155923226.21265,-521245637.60713,36322803.00916,   0.00031,  -0.00207,   0.00047,467646024.02605,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6994111.80048,   0.00000
-154778672.79403,-521806014.42267,36660327.26871,   0.00031,  -0.00207,   0.00048,468514088.00336,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6126047.82317,   0.00000
-153627628.52426,-522351245.91888,36993524.29417,   0.00032,  -0.00208,   0.00048,469372188.89799,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-5267946.92854,   0.00000
-152461438.93515,-522889986.56394,37331048.55373,   0.00033,  -0.00208,   0.00049,470232591.61085,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-4407544.21568,   0.00000
-151288758.49490,-523413581.88966,37668572.81329,   0.00033,  -0.00209,   0.00049,471084110.64629,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-3556025.18024,   0.00000
-150107423.58645,-523945831.68358,38001769.83875,   0.00034,  -0.00209,   0.00049,471948850.82401,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2691285.00252,   0.00000
-148919597.82686,-524462936.15815,38334966.86420,   0.00035,  -0.00210,   0.00050,472804735.11400,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-1835400.71253,   0.00000
-147710135.89679,-524958404.46224,38668163.88966,   0.00035,  -0.00210,   0.00050,473649252.18426,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-990883.64227,   0.00000
-146500673.96671,-525453872.76634,39001360.91512,   0.00036,  -0.00211,   0.00051,474497831.22671,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-142304.59982,   0.00000
-146298158.85304,-525536835.12954,39056427.63655,   0.00036,  -0.00211,   0.00051,474640135.88407,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,   0.05754,   0.00000
-145146424.27321,-525187744.53647,39266500.99892,   0.00036,  -0.00211,   0.00051,474640135.88407,   0.00000,274643131.83814,   0.00000,  -0.00000,   0.00000,   0.00000,   2.00000
-143750229.79360,-524761798.11496,39518272.39634,   0.00037,  -0.00211,   0.00052,475496095.27860,   0.00001,274646737.92222,   0.00000,  -0.00001,   0.00000,   0.00000,   2.00000
-142337188.52648,-524327388.11863,39770623.06253,   0.00038,  -0.00212,   0.00052,475488352.22576,   0.00001,274650298.90756,   0.00000,  -0.00001,   0.00000,   0.00000,   2.00000
-140929869.73765,-523891217.76706,40021000.85194,   0.00038,  -0.00212,   0.00052,475508644.85411,   0.00001,274653933.60709,   0.00000,  -0.00001,   0.00000,  -0.00000,   2.00000
-139516294.48593,-523449011.35472,40272923.14606,   0.00039,  -0.00213,   0.00053,475490554.94990,   0.00002,274657479.15204,   0.00000,  -0.00002,   0.00000,   0.00000,   2.00000
-138108734.66406,-523006297.72848,40518645.06969,   0.00040,  -0.00213,   0.00053,475509698.54838,   0.00002,274661093.67463,   0.00001,  -0.00002,   0.00001,   0.00000,   2.00000
-136669459.95000,-522550790.63417,40765174.20930,   0.00040,  -0.00214,   0.00054,475499919.14033,   0.00002,274664654.26441,   0.00001,  -0.00003,   0.00001,   0.00000,   2.00000
-135242551.28295,-522094658.01651,41011885.86656,   0.00041,  -0.00214,   0.00054,475496909.42931,   0.00003,274668189.78371,   0.00001,  -0.00003,   0.00001,   0.00000,   2.00000
-133806868.16564,-521632725.01052,41256804.37054,   0.00042,  -0.00215,   0.00055,475514997.95860,   0.00003,274671790.00278,   0.00001,  -0.00003,   0.00001,   0.00000,   2.00000
-132368794.98734,-521166036.47103,41502120.85969,   0.00042,  -0.00215,   0.00055,475509816.82545,   0.00003,274675355.72102,   0.00001,  -0.00004,   0.00001,   0.00000,   2.00000
-130913720.57419,-520691512.68234,41743830.81096,   0.00043,  -0.00215,   0.00055,475501380.70364,   0.00004,274678873.18658,   0.00001,  -0.00004,   0.00001,  -0.00000,   2.00000
-129460455.78762,-520213738.44768,41984741.12708,   0.00044,  -0.00216,   0.00056,475508952.47461,   0.00004,274682410.73223,   0.00001,  -0.00004,   0.00001,   0.00000,   2.00000
-127994241.32256,-519728404.01907,42225045.31150,   0.00044,  -0.00216,   0.00056,475514507.22041,   0.00004,274685959.70853,   0.00001,  -0.00005,   0.00001,   0.00000,   2.00000
-126530076.40328,-519241034.13137,42460335.17083,   0.00045,  -0.00217,   0.00057,475520992.99164,   0.00004,274689524.03495,   0.00001,  -0.00005,   0.00001,  -0.00000,   2.00000
-125048560.48550,-518744317.30193,42696247.98945,   0.00046,  -0.00217,   0.00057,475513958.17312,   0.00005,274693045.92655,   0.00002,  -0.00006,   0.00002,   0.00000,   2.00000
-123583731.51046,-518248762.32483,42931170.88640,   0.00046,  -0.00218,   0.00057,475523546.56802,   0.00005,274696596.51984,   0.00002,  -0.00006,   0.00002,   0.00000,   2.00000
-122086627.07782,-517739249.71296,43166906.71108,   0.00047,  -0.00218,   0.00058,475514701.67198,   0.00005,274700096.90997,   0.00002,  -0.00006,   0.00002,  -0.00000,   2.00000
-120606248.26312,-517230932.51372,43401651.77483,   0.00048,  -0.00219,   0.00058,475524263.72508,   0.00006,274703626.00611,   0.00002,  -0.00007,   0.00002,   0.00000,   2.00000
-119113098.05392,-516716040.71639,43631570.75639,   0.00049,  -0.00219,   0.00059,475528922.27780,   0.00006,274707162.72008,   0.00002,  -0.00007,   0.00002,  -0.00000,   2.00000
-117602387.89324,-516191410.84893,43862122.12860,   0.00049,  -0.00219,   0.00059,475522194.29099,   0.00006,274710658.21136,   0.00002,  -0.00007,   0.00002,   0.00000,   2.00000
-116093601.33919,-515663426.65410,44091866.66274,   0.00050,  -0.00220,   0.00059,475529949.88170,   0.00007,274714174.73969,   0.00002,  -0.00008,   0.00002,  -0.00000,   2.00000
-114582221.47053,-515131491.30628,44317872.99456,   0.00051,  -0.00220,   0.00060,475523847.76937,   0.00007,274717652.70478,   0.00002,  -0.00008,   0.00002,   0.00000,   2.00000
-113057879.29463,-514591488.65270,44543249.33811,   0.00051,  -0.00221,   0.00060,475529907.49746,   0.00007,274721144.50385,   0.00002,  -0.00009,   0.00002,  -0.00000,   2.00000
-111535499.13292,-514048123.82208,44767820.92626,   0.00052,  -0.00221,   0.00061,475537701.42912,   0.00008,274724657.53787,   0.00003,  -0.00009,   0.00002,   0.00000,   2.00000
-110010271.83215,-513499448.74436,44992868.43838,   0.00053,  -0.00221,   0.00061,475532880.66525,   0.00008,274728137.42000,   0.00003,  -0.00009,   0.00003,   0.00000,   2.00000
-108467378.84428,-512941843.79087,45214361.85120,   0.00053,  -0.00222,   0.00061,475525261.73821,   0.00008,274731572.19866,   0.00003,  -0.00010,   0.00003,  -0.00000,   2.00000
-106931366.50531,-512382866.00544,45433762.68981,   0.00054,  -0.00222,   0.00062,475545666.48578,   0.00009,274735082.81907,   0.00003,  -0.00010,   0.00003,   0.00000,   2.00000
-105377633.94186,-511814827.10492,45649615.60615,   0.00055,  -0.00223,   0.00062,475538196.52686,   0.00009,274738548.78019,   0.00003,  -0.00010,   0.00003,   0.00000,   2.00000
-103820778.03207,-511239982.63510,45870156.26376,   0.00056,  -0.00223,   0.00063,475534744.64266,   0.00009,274741987.55180,   0.00003,  -0.00011,   0.00003,   0.00000,   2.00000
-102266078.77391,-510663014.01165,46085697.70194,   0.00056,  -0.00223,   0.00063,475541350.48950,   0.00010,274745442.66105,   0.00003,  -0.00011,   0.00003,   0.00000,   2.00000
-100713411.52140,-510082658.41096,46300437.46809,   0.00057,  -0.00224,   0.00063,475549205.94328,   0.00010,274748919.44544,   0.00003,  -0.00011,   0.00003,  -0.00000,   2.00000
-99127863.83026,-509487843.27185,46511777.61441,   0.00058,  -0.00224,   0.00064,475540606.91323,   0.00010,274752346.64917,   0.00004,  -0.00012,   0.00003,   0.00000,   2.00000
-97559366.00856,-508894683.86117,46722174.65678,   0.00058,  -0.00225,   0.00064,475549858.63097,   0.00011,274755801.70179,   0.00004,  -0.00012,   0.00003,   0.00000,   2.00000
-95972748.65917,-508290684.11645,46933222.23645,   0.00059,  -0.00225,   0.00065,475543993.43917,   0.00011,274759218.99501,   0.00004,  -0.00012,   0.00004,  -0.00000,   2.00000
-94388208.54550,-507683207.04716,47143461.08870,   0.00060,  -0.00225,   0.00065,475551947.39264,   0.00011,274762658.57644,   0.00004,  -0.00013,   0.00004,   0.00000,   2.00000
-92800609.25528,-507071303.92838,47350036.26342,   0.00061,  -0.00226,   0.00065,475546115.41134,   0.00011,274766060.50538,   0.00004,  -0.00013,   0.00004,   0.00000,   2.00000
-91200080.65403,-506450632.06639,47555931.87940,   0.00061,  -0.00226,   0.00066,475552908.95571,   0.00012,274769479.75914,   0.00004,  -0.00014,   0.00004,  -0.00000,   2.00000
-89596309.28665,-505824102.06378,47762353.89083,   0.00062,  -0.00227,   0.00066,475548440.05280,   0.00012,274772867.29641,   0.00004,  -0.00014,   0.00004,  -0.00000,   2.00000
-87979734.35039,-505190009.29482,47963901.32626,   0.00063,  -0.00227,   0.00066,475554061.38780,   0.00012,274776267.12457,   0.00004,  -0.00014,   0.00004,   0.00000,   2.00000
-86359858.17753,-504549951.86880,48165982.43399,   0.00064,  -0.00227,   0.00067,475549663.48279,   0.00013,274779635.55725,   0.00005,  -0.00015,   0.00004,   0.00000,   2.00000
-84742121.52239,-503906355.58147,48367254.22780,   0.00064,  -0.00228,   0.00067,475557695.92213,   0.00013,274783026.84440,   0.00005,  -0.00015,   0.00004,  -0.00000,   2.00000
-83111600.25750,-503255073.86041,48563642.78296,   0.00065,  -0.00228,   0.00068,475563472.58939,   0.00013,274786431.08077,   0.00005,  -0.00015,   0.00004,   0.00000,   2.00000
-81487186.23056,-502600758.62255,48761829.21303,   0.00066,  -0.00228,   0.00068,475547652.81212,   0.00014,274789753.92782,   0.00005,  -0.00016,   0.00005,   0.00000,   2.00000
-79840406.07680,-501934264.92650,48958045.24555,   0.00067,  -0.00229,   0.00068,475566326.47104,   0.00014,274793146.32482,   0.00005,  -0.00016,   0.00005,  -0.00000,   2.00000
-78205356.68352,-501268597.56064,49150539.34200,   0.00067,  -0.00229,   0.00069,475561587.14636,   0.00014,274796505.67455,   0.00005,  -0.00016,   0.00005,   0.00000,   2.00000
-76551738.94120,-500591082.96808,49343678.85926,   0.00068,  -0.00230,   0.00069,475556502.13217,   0.00015,274799830.57338,   0.00005,  -0.00017,   0.00005,   0.00000,   2.00000
-74900331.99424,-499909965.53961,49536006.20826,   0.00069,  -0.00230,   0.00069,475564626.37700,   0.00015,274803178.93387,   0.00005,  -0.00017,   0.00005,   0.00000,   2.00000
-73230373.56309,-499218168.25426,49724797.71381,   0.00070,  -0.00230,   0.00070,475558357.61913,   0.00015,274806487.63431,   0.00006,  -0.00017,   0.00005,  -0.00000,   2.00000
-71562656.00614,-498522723.89171,49912775.62193,   0.00070,  -0.00231,   0.00070,475566536.56843,   0.00015,274809820.11834,   0.00006,  -0.00018,   0.00005,  -0.00000,   2.00000
-69891408.75478,-497822271.48328,50097146.46832,   0.00071,  -0.00231,   0.00070,475561036.53822,   0.00016,274813116.28033,   0.00006,  -0.00018,   0.00005,   0.00000,   2.00000
-68207257.13094,-497110921.07594,50284941.59463,   0.00072,  -0.00231,   0.00071,475569992.14670,   0.00016,274816439.70633,   0.00006,  -0.00018,   0.00005,   0.00000,   2.00000
-66519519.89573,-496394448.91266,50469126.87115,   0.00073,  -0.00232,   0.00071,475564583.26124,   0.00016,274819727.18001,   0.00006,  -0.00019,   0.00006,   0.00000,   2.00000
-64834130.63500,-495675690.41750,50648330.85179,   0.00073,  -0.00232,   0.00071,475571428.22855,   0.00017,274823032.67129,   0.00006,  -0.00019,   0.00006,  -0.00000,   2.00000
-63145024.68210,-494950394.75054,50828110.55735,   0.00074,  -0.00232,   0.00072,475567390.49381,   0.00017,274826308.22372,   0.00006,  -0.00019,   0.00006,   0.00000,   2.00000
-61443117.91066,-494215389.81794,51007126.86444,   0.00075,  -0.00233,   0.00072,475575186.93361,   0.00017,274829606.04255,   0.00006,  -0.00020,   0.00006,   0.00000,   2.00000
-59737450.04398,-493473726.72637,51186713.00798,   0.00076,  -0.00233,   0.00072,475571254.72609,   0.00018,274832874.36141,   0.00007,  -0.00020,   0.00006,   0.00000,   2.00000
-58028011.42691,-492726747.91300,51362709.30171,   0.00076,  -0.00233,   0.00073,475565920.73136,   0.00018,274836107.07409,   0.00007,  -0.00020,   0.00006,   0.00000,   2.00000
-56305793.99962,-491969877.08420,51537923.93675,   0.00077,  -0.00234,   0.00073,475573890.40897,   0.00018,274839362.99993,   0.00007,  -0.00021,   0.00006,   0.00000,   2.00000
-54579750.24269,-491207576.91034,51709552.26318,   0.00078,  -0.00234,   0.00074,475568641.01970,   0.00018,274842583.67524,   0.00007,  -0.00021,   0.00006,   0.00000,   2.00000
-52856081.72094,-490441533.56034,51880362.50492,   0.00079,  -0.00234,   0.00074,475576964.24816,   0.00019,274845829.16945,   0.00007,  -0.00021,   0.00006,   0.00000,   2.00000
-51113372.87862,-489662300.75178,52051774.26495,   0.00079,  -0.00234,   0.00074,475572977.82681,   0.00019,274849044.97536,   0.00007,  -0.00022,   0.00006,   0.00000,   2.00000
