# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-216560757.61215,-460218655.13891,9931002.25233,  -0.00009,  -0.00167,   0.00013,399162054.89563,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-75478080.93090,   0.00000
-216121543.35131,-461242046.00283,10268526.51188,  -0.00008,  -0.00168,   0.00013,400105900.44506,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-74534235.38147,   0.00000
-215667183.77114,-462258946.01559,10606050.77144,  -0.00008,  -0.00168,   0.00014,401047437.60049,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-73592698.22604,   0.00000
-215197678.87163,-463269355.17721,10943575.03099,  -0.00008,  -0.00169,   0.00014,401986731.14287,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-72653404.68366,   0.00000
-214719519.50393,-464288418.80702,11281099.29055,  -0.00007,  -0.00169,   0.00015,402936981.79796,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-71703154.02857,   0.00000
-214228378.43393,-465277191.79816,11622950.78420,  -0.00007,  -0.00170,   0.00015,403864289.04720,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-70775846.77933,   0.00000
-213743728.21508,-466281110.10864,11960475.04376,  -0.00006,  -0.00170,   0.00016,404807301.08825,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-69832834.73828,   0.00000
-213243932.67689,-467278537.56796,12302326.53741,  -0.00006,  -0.00171,   0.00016,405748610.84588,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-68891524.98065,   0.00000
-212728991.81936,-468269474.17615,12644178.03107,  -0.00005,  -0.00172,   0.00016,406687911.03088,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-67952224.79565,   0.00000
-212207560.11069,-469245265.46499,12986029.52472,  -0.00005,  -0.00172,   0.00017,407617082.24764,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-67023053.57889,   0.00000
-211670983.08268,-470214565.90269,13332208.25247,  -0.00005,  -0.00173,   0.00017,408544742.92602,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-66095392.90051,   0.00000
-211125751.58647,-471192520.80859,13674059.74612,  -0.00004,  -0.00173,   0.00018,409483258.85326,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-65156876.97327,   0.00000
-210574029.23912,-472155330.39514,14020238.47387,  -0.00004,  -0.00174,   0.00018,410412144.95078,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-64227990.87575,   0.00000
-210022306.89177,-473118139.98170,14366417.20162,  -0.00003,  -0.00174,   0.00019,411344092.47030,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-63296043.35623,   0.00000
-209433803.05459,-474052822.54662,14708268.69527,  -0.00003,  -0.00175,   0.00019,412255879.83152,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-62384255.99501,   0.00000
-208866935.38790,-475009141.28203,15054447.42302,  -0.00002,  -0.00175,   0.00020,413189165.56542,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-61450970.26111,   0.00000
-208269777.08254,-475952478.31515,15404953.38487,  -0.00002,  -0.00176,   0.00020,414116508.80656,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-60523627.01997,   0.00000
-207666127.92602,-476880670.02893,15751132.11262,  -0.00001,  -0.00176,   0.00020,415033403.95183,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-59606731.87470,   0.00000
-207062478.76951,-477808861.74271,16097310.84037,  -0.00001,  -0.00177,   0.00021,415953436.61572,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-58686699.21081,   0.00000
-206450175.14480,-478745707.92468,16447816.80222,  -0.00001,  -0.00178,   0.00021,416885577.17367,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-57754558.65285,   0.00000
-205816235.34961,-479660917.93617,16793995.52997,  -0.00000,  -0.00178,   0.00022,417802620.15990,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-56837515.66663,   0.00000
-205175804.70327,-480560982.62832,17144501.49181,   0.00000,  -0.00179,   0.00022,418710262.99194,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-55929872.83459,   0.00000
-204526719.58874,-481469701.78866,17495007.45366,   0.00001,  -0.00179,   0.00023,419629669.98939,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-55010465.83714,   0.00000
-203877634.47421,-482378420.94901,17841186.18141,   0.00001,  -0.00180,   0.00023,420551760.45839,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-54088375.36814,   0.00000
-203206913.18919,-483265503.93886,18191692.14326,   0.00002,  -0.00180,   0.00024,421459984.51577,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-53180151.31076,   0.00000
-202527537.43598,-484161241.39692,18542198.10510,   0.00002,  -0.00181,   0.00024,422380120.83966,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-52260014.98687,   0.00000
-201841670.83163,-485041833.53563,18892704.06695,   0.00003,  -0.00181,   0.00025,423290431.09965,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-51349704.72688,   0.00000
-201155804.22727,-485922425.67435,19243210.02880,   0.00003,  -0.00182,   0.00025,424204017.44397,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50436118.38256,   0.00000
-200454792.30358,-486796526.96191,19593715.99064,   0.00004,  -0.00182,   0.00025,425116486.19215,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-49523649.63438,   0.00000
-199732144.20940,-487648992.07900,19948549.18659,   0.00004,  -0.00183,   0.00026,426015403.40768,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-48624732.41885,   0.00000
-199015986.96637,-488516602.51542,20299055.14843,   0.00005,  -0.00183,   0.00026,426930175.93291,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-47709959.89362,   0.00000
-198278193.55285,-489362576.78136,20649561.11028,   0.00005,  -0.00184,   0.00027,427830876.63029,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-46809259.19624,   0.00000
-197546890.99048,-490223696.36664,21004394.30623,   0.00006,  -0.00185,   0.00027,428748683.09162,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45891452.73491,   0.00000
-196793952.25763,-491063179.78143,21354900.26807,   0.00006,  -0.00185,   0.00028,429651879.45733,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-44988256.36919,   0.00000
-196041013.52477,-491902663.19622,21705406.22992,   0.00007,  -0.00186,   0.00028,430558458.71804,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-44081677.10849,   0.00000
-195266438.62143,-492720510.44053,22060239.42586,   0.00007,  -0.00186,   0.00029,431451812.65328,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-43188323.17325,   0.00000
-194483209.24990,-493547012.15304,22410745.38771,   0.00008,  -0.00187,   0.00029,432356900.68809,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-42283235.13844,   0.00000
-193693489.02722,-494358368.54620,22765578.58365,   0.00008,  -0.00187,   0.00030,433253022.74125,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-41387113.08528,   0.00000
-192910259.65568,-495184870.25870,23116084.54550,   0.00009,  -0.00188,   0.00030,434164994.22285,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-40475141.60368,   0.00000
-192105394.11366,-495989735.80072,23466590.50735,   0.00009,  -0.00188,   0.00031,435063259.08427,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-39576876.74226,   0.00000
-191285383.25231,-496788110.49160,23821423.70329,   0.00010,  -0.00189,   0.00031,435961696.87597,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-38678438.95056,   0.00000
-190458881.53980,-497571339.86313,24171929.66514,   0.00010,  -0.00189,   0.00031,436849847.75687,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-37790288.06966,   0.00000
-189623725.35911,-498363223.70286,24526762.86108,   0.00011,  -0.00190,   0.00032,437751362.29073,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36888773.53580,   0.00000
-188782078.32726,-499139962.22325,24877268.82293,   0.00011,  -0.00190,   0.00032,438642600.59113,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35997535.23540,   0.00000
-187931776.82723,-499925355.21183,25227774.78477,   0.00012,  -0.00191,   0.00033,439546556.23829,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35093579.58824,   0.00000
-187074984.47605,-500695602.88107,25582607.98072,   0.00013,  -0.00191,   0.00033,440441737.25731,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-34198398.56922,   0.00000
-186196555.95438,-501444214.37983,25933113.94256,   0.00013,  -0.00192,   0.00034,441322842.21393,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-33317293.61260,   0.00000
-185324618.28386,-502207971.19793,26283619.90441,   0.00014,  -0.00192,   0.00034,442220585.16228,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-32419550.66425,   0.00000
-184431044.44286,-502950091.84554,26638453.10036,   0.00014,  -0.00193,   0.00035,443105874.31308,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-31534261.51345,   0.00000
-183543961.45300,-503707357.81250,26988959.06220,   0.00015,  -0.00193,   0.00035,444007044.95330,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-30633090.87323,   0.00000
-182635242.29266,-504442987.60897,27339465.02405,   0.00015,  -0.00194,   0.00036,444895078.92734,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29745056.89919,   0.00000
-181720032.28117,-505163472.08609,27689970.98590,   0.00016,  -0.00194,   0.00036,445773692.23317,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-28866443.59336,   0.00000
-180796167.80148,-505892611.03142,28040476.94774,   0.00016,  -0.00195,   0.00036,446665364.49191,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27974771.33462,   0.00000
-179865812.47066,-506606604.65740,28390982.90959,   0.00017,  -0.00195,   0.00037,447547648.36858,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27092487.45795,   0.00000
-178926802.67163,-507329252.75158,28741488.87144,   0.00018,  -0.00196,   0.00037,448443073.15732,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26197062.66921,   0.00000
-177981302.02147,-508036755.52642,29091994.83328,   0.00018,  -0.00196,   0.00038,449329142.27975,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-25310993.54678,   0.00000
-177014165.20082,-508722622.13077,29438173.56103,   0.00019,  -0.00197,   0.00038,450201542.49173,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-24438593.33480,   0.00000
-176038373.91197,-509417143.20332,29788679.52288,   0.00019,  -0.00197,   0.00039,451088090.76472,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-23552045.06181,   0.00000
-175056091.77198,-510096518.95653,30134858.25063,   0.00020,  -0.00198,   0.00039,451964511.80196,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-22675624.02457,   0.00000
-174073809.63199,-510775894.70974,30485364.21248,   0.00020,  -0.00198,   0.00040,452845528.02199,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-21794607.80454,   0.00000
-173076382.17266,-511448779.61180,30831542.94023,   0.00021,  -0.00199,   0.00040,453726058.22321,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20914077.60332,   0.00000
-172078954.71333,-512121664.51387,31177721.66798,   0.00022,  -0.00199,   0.00041,454610334.45062,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20029801.37591,   0.00000
-171059891.08352,-512772913.24545,31528227.62982,   0.00022,  -0.00200,   0.00041,455482991.57907,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19157144.24746,   0.00000
-170040827.45370,-513424161.97703,31874406.35757,   0.00023,  -0.00200,   0.00041,456358540.08400,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-18281595.74253,   0.00000
-169006618.50455,-514068919.85746,32216257.85123,   0.00023,  -0.00201,   0.00042,457233751.43155,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-17406384.39497,   0.00000
-167972409.55540,-514713677.73790,32562436.57898,   0.00024,  -0.00201,   0.00042,458113676.47063,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16526459.35590,   0.00000
-166916564.43576,-515336799.44784,32908615.30673,   0.00025,  -0.00202,   0.00043,458981305.87340,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-15658829.95313,   0.00000
-165860719.31612,-515959921.15779,33250466.80038,   0.00025,  -0.00202,   0.00043,459851840.72593,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-14788295.10060,   0.00000
-164789728.87715,-516576552.01660,33596645.52813,   0.00026,  -0.00203,   0.00044,460724085.17233,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13916050.65420,   0.00000
-163718738.43817,-517193182.87540,33938497.02178,   0.00026,  -0.00203,   0.00044,461599245.05970,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13040890.76683,   0.00000
-162626111.82871,-517788177.56372,34280348.51543,   0.00027,  -0.00204,   0.00045,462462320.50649,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-12177815.32004,   0.00000
-161533485.21925,-518383172.25204,34622200.00909,   0.00028,  -0.00204,   0.00045,463329288.76631,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11310847.06022,   0.00000
-160425713.29045,-518971676.08922,34964051.50274,   0.00028,  -0.00205,   0.00045,464197224.72879,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10442911.09774,   0.00000
-159311450.51051,-519545034.60705,35305902.99639,   0.00029,  -0.00205,   0.00046,465056156.32846,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9583979.49807,   0.00000
-158203678.58171,-520133538.44423,35643427.25595,   0.00029,  -0.00206,   0.00046,465930922.25710,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-8709213.56943,   0.00000
-157074270.48242,-520700406.11092,35980951.51551,   0.00030,  -0.00206,   0.00047,466793840.53110,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7846295.29543,   0.00000
-155923226.21265,-521245637.60713,36322803.00916,   0.00031,  -0.00207,   0.00047,467646024.02605,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6994111.80048,   0.00000
-154778672.79403,-521806014.42267,36660327.26871,   0.00031,  -0.00207,   0.00048,468514088.00336,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6126047.82317,   0.00000
-153627628.52426,-522351245.91888,36993524.29417,   0.00032,  -0.00208,   0.00048,469372188.89799,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-5267946.92854,   0.00000
-152461438.93515,-522889986.56394,37331048.55373,   0.00033,  -0.00208,   0.00049,470232591.61085,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-4407544.21568,   0.00000
-151288758.49490,-523413581.88966,37668572.81329,   0.00033,  -0.00209,   0.00049,471084110.64629,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-3556025.18024,   0.00000
-150107423.58645,-523945831.68358,38001769.83875,   0.00034,  -0.00209,   0.00049,471948850.82401,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2691285.00252,   0.00000
-148919597.82686,-524462936.15815,38334966.86420,   0.00035,  -0.00210,   0.00050,472804735.11400,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-1835400.71253,   0.00000
-147710135.89679,-524958404.46224,38668163.88966,   0.00035,  -0.00210,   0.00050,473649252.18426,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-990883.64227,   0.00000
-146500673.96671,-525453872.76634,39001360.91512,   0.00036,  -0.00211,   0.00051,474497831.22671,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-142304.59982,   0.00000
-146298158.85304,-525536835.12954,39056427.63655,   0.00036,  -0.00211,   0.00051,474640135.88407,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -6.42905,   0.00000
-146298158.85304,-525536835.12954,39056427.63655,   0.00036,  -0.00211,   0.00051,475349376.32838,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -6.42905,   0.00000
-144900716.14867,-525114411.92344,39308939.80200,   0.00037,  -0.00211,   0.00052,474644590.24356,   0.00000,274644595.62191,   0.00000,  -0.00000,   0.00000,849783.06964,   1.00000
-143486450.83224,-524683546.39315,39562028.33302,   0.00038,  -0.00212,   0.00052,474648994.31429,   0.00001,274648999.89921,   0.00000,  -0.00001,   0.00000,838406.23346,   1.00000
-142077860.20275,-524250893.12083,39813151.59422,   0.00038,  -0.00212,   0.00052,474653487.62375,   0.00001,274653496.42753,   0.00000,  -0.00001,   0.00000,855156.13348,   1.00000
-140663056.23332,-523812203.20967,40065809.26264,   0.00039,  -0.00213,   0.00053,474657878.30825,   0.00002,274657882.81680,   0.00000,  -0.00002,   0.00000,833427.50801,   1.00000
-139254221.26076,-523372970.83861,40312272.81582,   0.00040,  -0.00213,   0.00053,474662350.81270,   0.00002,274662355.62320,   0.00001,  -0.00002,   0.00000,849053.94855,   1.00000
-137813703.86127,-522920991.03857,40559541.84292,   0.00040,  -0.00214,   0.00054,474666757.35974,   0.00002,274666761.76661,   0.00001,  -0.00002,   0.00001,835609.38902,   1.00000
-136385553.81200,-522468341.68460,40806987.40715,   0.00041,  -0.00214,   0.00054,474671132.34861,   0.00003,274671137.54147,   0.00001,  -0.00003,   0.00001,829072.60545,   1.00000
-134948592.64340,-522009898.76548,41052649.14231,   0.00042,  -0.00215,   0.00055,474675590.15191,   0.00003,274675594.24028,   0.00001,  -0.00003,   0.00001,843615.60707,   1.00000
-133509252.03621,-521546681.42380,41298703.90634,   0.00042,  -0.00215,   0.00055,474680000.39776,   0.00004,274680008.72014,   0.00001,  -0.00003,   0.00001,834840.52449,   1.00000
-132052934.72933,-521075651.89968,41541149.24412,   0.00043,  -0.00215,   0.00055,474684363.30420,   0.00004,274684363.65355,   0.00001,  -0.00004,   0.00001,822817.29208,   1.00000
-130598407.66526,-520601344.23005,41782795.79247,   0.00044,  -0.00216,   0.00056,474688743.48009,   0.00004,274688744.22881,   0.00001,  -0.00004,   0.00001,826891.32512,   1.00000
-129130922.08259,-520119485.95438,42023839.34063,   0.00044,  -0.00216,   0.00056,474693137.83929,   0.00005,274693139.50885,   0.00001,  -0.00005,   0.00001,828892.29034,   1.00000
-127665468.90777,-519635562.40319,42259868.56134,   0.00045,  -0.00217,   0.00057,474697547.28946,   0.00005,274697554.55313,   0.00001,  -0.00005,   0.00001,831845.49331,   1.00000
-126182685.60433,-519142315.77902,42496518.72685,   0.00046,  -0.00217,   0.00057,474701911.59777,   0.00006,274701917.23126,   0.00001,  -0.00005,   0.00001,821217.88050,   1.00000
-124716562.15734,-518650180.38429,42732178.63860,   0.00046,  -0.00218,   0.00057,474706309.52495,   0.00006,274706316.38826,   0.00002,  -0.00006,   0.00002,827325.19686,   1.00000
-123218191.01476,-518144133.41096,42968650.66674,   0.00047,  -0.00218,   0.00058,474710646.18533,   0.00006,274710653.38652,   0.00002,  -0.00006,   0.00002,814878.00365,   1.00000
-121736518.73888,-517639232.66747,43204131.69592,   0.00048,  -0.00219,   0.00058,474715017.70054,   0.00007,274715026.86794,   0.00002,  -0.00006,   0.00002,820978.36756,   1.00000
-120242067.40240,-517127764.60841,43434789.09674,   0.00049,  -0.00219,   0.00059,474719402.26415,   0.00007,274719410.29782,   0.00002,  -0.00007,   0.00002,822095.52948,   1.00000
-118730075.02972,-516606580.18534,43666076.97359,   0.00049,  -0.00219,   0.00059,474723740.94403,   0.00008,274723742.82466,   0.00002,  -0.00007,   0.00002,811808.81645,   1.00000
-117219986.87735,-516082015.70664,43896558.97693,   0.00050,  -0.00220,   0.00059,474728099.88522,   0.00008,274728102.16595,   0.00002,  -0.00007,   0.00002,816086.64809,   1.00000
-115707317.40918,-515553483.51786,44123297.57638,   0.00051,  -0.00220,   0.00060,474732412.28892,   0.00008,274732414.08026,   0.00002,  -0.00008,   0.00002,806476.91483,   1.00000
-114181674.61168,-515016893.35022,44349409.60741,   0.00051,  -0.00221,   0.00060,474736742.11586,   0.00009,274736743.65157,   0.00002,  -0.00008,   0.00002,809043.41816,   1.00000
-112657974.53914,-514476915.75436,44574717.83883,   0.00052,  -0.00221,   0.00061,474741092.81437,   0.00009,274741100.27416,   0.00002,  -0.00009,   0.00002,813357.29463,   1.00000
-111131438.41613,-513931626.65832,44800498.93262,   0.00053,  -0.00221,   0.00061,474745412.48953,   0.00010,274745416.10958,   0.00003,  -0.00009,   0.00002,805021.23318,   1.00000
-109587253.95806,-513377410.95272,45022721.92697,   0.00053,  -0.00222,   0.00061,474749668.84172,   0.00010,274749676.22669,   0.00003,  -0.00009,   0.00003,793907.98980,   1.00000
-108049904.19178,-512821801.18583,45242859.96804,   0.00054,  -0.00222,   0.00062,474754024.96031,   0.00010,274754031.37320,   0.00003,  -0.00010,   0.00003,810893.42112,   1.00000
-106494852.69459,-512257146.59770,45459447.40957,   0.00055,  -0.00223,   0.00062,474758330.73105,   0.00011,274758331.25875,   0.00003,  -0.00010,   0.00003,799895.50597,   1.00000
-104936684.07506,-511685674.13491,45680719.19528,   0.00056,  -0.00223,   0.00063,474762596.63724,   0.00011,274762597.79930,   0.00003,  -0.00010,   0.00003,792981.54593,   1.00000
-103380655.17604,-511112051.08862,45896991.93227,   0.00056,  -0.00223,   0.00063,474766881.24597,   0.00012,274766885.27738,   0.00003,  -0.00011,   0.00003,796164.43193,   1.00000
-101826639.87452,-510535023.65028,46112464.65245,   0.00057,  -0.00224,   0.00063,474771194.52861,   0.00012,274771200.30023,   0.00003,  -0.00011,   0.00003,800573.10070,   1.00000
-100239766.88063,-509943577.05781,46324537.04473,   0.00058,  -0.00224,   0.00064,474775447.50911,   0.00012,274775453.75521,   0.00003,  -0.00011,   0.00003,788450.09231,   1.00000
-98669919.53462,-509353743.77182,46535666.14112,   0.00058,  -0.00225,   0.00064,474779739.53435,   0.00013,274779742.56683,   0.00004,  -0.00012,   0.00003,794312.06537,   1.00000
-97081966.69331,-508753086.59873,46747444.07898,   0.00059,  -0.00225,   0.00065,474783984.30890,   0.00013,274783984.65420,   0.00004,  -0.00012,   0.00003,784971.05159,   1.00000
-95496071.72878,-508148929.82425,46958414.49062,   0.00060,  -0.00225,   0.00065,474788253.87764,   0.00013,274788255.06584,   0.00004,  -0.00012,   0.00004,789521.47877,   1.00000
-93907127.85794,-507540327.86308,47165715.90632,   0.00061,  -0.00226,   0.00065,474792473.48611,   0.00014,274792479.04737,   0.00004,  -0.00013,   0.00004,780256.72363,   1.00000
-92305240.73316,-506922966.65288,47372341.63901,   0.00061,  -0.00226,   0.00066,474796715.84162,   0.00014,274796724.98510,   0.00004,  -0.00013,   0.00004,783628.32326,   1.00000
-90700119.39942,-506299743.20628,47579490.71718,   0.00062,  -0.00227,   0.00066,474800924.89361,   0.00015,274800931.80153,   0.00004,  -0.00014,   0.00004,775738.92143,   1.00000
-89082182.41807,-505668963.02672,47781768.17003,   0.00063,  -0.00227,   0.00066,474805152.34541,   0.00015,274805154.30053,   0.00004,  -0.00014,   0.00004,777964.42276,   1.00000
-87460951.24868,-505032201.36771,47984574.95514,   0.00064,  -0.00227,   0.00067,474809334.33293,   0.00015,274809338.11954,   0.00004,  -0.00014,   0.00004,770173.78371,   1.00000
-85841840.15243,-504391880.28013,48186573.77647,   0.00064,  -0.00228,   0.00067,474813543.32942,   0.00016,274813550.94081,   0.00004,  -0.00015,   0.00004,774846.78156,   1.00000
-84209931.87337,-503743879.79149,48383692.36830,   0.00065,  -0.00228,   0.00068,474817771.69374,   0.00016,274817780.25253,   0.00005,  -0.00015,   0.00004,777217.81631,   1.00000
-82584161.62207,-503092825.76877,48582598.57227,   0.00066,  -0.00228,   0.00068,474821906.09610,   0.00017,274821908.50413,   0.00005,  -0.00015,   0.00004,758012.06252,   1.00000
-80935985.73369,-502429606.32802,48779544.48891,   0.00067,  -0.00229,   0.00068,474826115.04982,   0.00017,274826123.82623,   0.00005,  -0.00016,   0.00005,773336.09394,   1.00000
-79299547.59857,-501767186.49572,48972762.84891,   0.00067,  -0.00229,   0.00069,474830297.37731,   0.00017,274830298.40887,   0.00005,  -0.00016,   0.00005,765230.92585,   1.00000
-77644550.78172,-501092925.06186,49166624.38039,   0.00068,  -0.00230,   0.00069,474834425.46398,   0.00018,274834430.31854,   0.00005,  -0.00016,   0.00005,756769.54752,   1.00000
-75991745.50916,-500415047.81716,49359675.90241,   0.00069,  -0.00230,   0.00069,474838588.70176,   0.00018,274838591.92770,   0.00005,  -0.00017,   0.00005,761575.65889,   1.00000
-74320400.63448,-499726497.17963,49549188.86634,   0.00070,  -0.00230,   0.00070,474842696.90896,   0.00018,274842704.33129,   0.00005,  -0.00017,   0.00005,751940.24285,   1.00000
-72651277.16572,-499034287.17191,49737890.47459,   0.00070,  -0.00231,   0.00070,474846841.39314,   0.00019,274846846.82002,   0.00006,  -0.00017,   0.00005,756816.82681,   1.00000
-70978632.85391,-498337052.47729,49922980.13735,   0.00071,  -0.00231,   0.00070,474850938.02757,   0.00019,274850944.37157,   0.00006,  -0.00018,   0.00005,747992.27595,   1.00000
-69293064.33436,-497628934.33625,50111499.68735,   0.00072,  -0.00231,   0.00071,474855071.04234,   0.00020,274855076.20918,   0.00006,  -0.00018,   0.00005,753630.35710,   1.00000
-67603918.93527,-496915683.02086,50296405.16059,   0.00073,  -0.00232,   0.00071,474859161.70073,   0.00020,274859163.53173,   0.00006,  -0.00018,   0.00005,744905.00942,   1.00000
-65917103.81698,-496200112.31749,50476328.55336,   0.00073,  -0.00232,   0.00071,474863265.53500,   0.00020,274863273.83135,   0.00006,  -0.00019,   0.00005,748481.03854,   1.00000
-64226578.51478,-495478008.65633,50656825.84601,   0.00074,  -0.00232,   0.00072,474867344.88573,   0.00021,274867347.01716,   0.00006,  -0.00019,   0.00006,741131.99979,   1.00000
-62523233.95170,-494746194.95002,50836563.05607,   0.00075,  -0.00233,   0.00072,474871444.22232,   0.00021,274871448.30980,   0.00006,  -0.00019,   0.00006,745643.47323,   1.00000
-60816133.88957,-494007715.47176,51016867.03167,   0.00076,  -0.00233,   0.00072,474875507.77596,   0.00021,274875513.09267,   0.00006,  -0.00020,   0.00006,738412.00318,   1.00000
-59105271.27827,-493263907.40968,51193576.81931,   0.00076,  -0.00233,   0.00073,474879527.15334,   0.00022,274879533.74939,   0.00007,  -0.00020,   0.00006,729813.55187,   1.00000
-57381611.02272,-492510218.22529,51369509.71585,   0.00077,  -0.00234,   0.00073,474883579.58379,   0.00022,274883583.61906,   0.00007,  -0.00020,   0.00006,734533.62201,   1.00000
-55654132.24830,-491751086.14668,51541851.92516,   0.00078,  -0.00234,   0.00074,474887587.41488,   0.00023,274887589.78654,   0.00007,  -0.00021,   0.00006,726035.75487,   1.00000
-53929008.24295,-490988184.91359,51713376.71004,   0.00079,  -0.00234,   0.00074,474891618.97814,   0.00023,274891627.36847,   0.00007,  -0.00021,   0.00006,731150.02116,   1.00000
-52184849.70832,-490212122.15944,51885504.08621,   0.00079,  -0.00234,   0.00074,474895624.25221,   0.00023,274895627.95664,   0.00007,  -0.00021,   0.00006,723886.41641,   1.00000
-50443106.29169,-489433638.23382,52052645.92694,   0.00080,  -0.00235,   0.00074,474899646.25695,   0.00024,274899652.57984,   0.00007,  -0.00022,   0.00006,727667.86575,   1.00000
