# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
380958620.13786,507767308.53278,-73308923.11731,   0.00087,   0.00182,  -0.00115,475017232.62221,   0.00034,275017241.69379,   0.00012,   0.00025,  -0.00020,  -9.07158,   1.00000
380290419.98683,508253827.02094,-73008369.76064,   0.00086,   0.00183,  -0.00115,475025642.51080,   0.00035,275025643.67757,   0.00012,   0.00026,  -0.00020,  -1.16676,   1.00000
379610507.49014,508738821.56546,-72710777.27599,   0.00086,   0.00184,  -0.00115,475033993.65368,   0.00036,275033998.31027,   0.00013,   0.00026,  -0.00021,  -4.65659,   1.00000
378928120.04549,509222346.05599,-72411010.58770,   0.00086,   0.00185,  -0.00115,475042434.91589,   0.00037,275042441.71937,   0.00013,   0.00027,  -0.00021,  -6.80348,   1.00000
378248786.66385,509703883.33825,-72106450.78173,   0.00086,   0.00186,  -0.00115,475050880.01733,   0.00038,275050880.68629,   0.00013,   0.00028,  -0.00022,  -0.66897,   1.00000
377558971.44715,510177437.20698,-71813465.23236,   0.00086,   0.00187,  -0.00115,475059203.96719,   0.00038,275059206.41148,   0.00013,   0.00028,  -0.00022,  -2.44429,   1.00000
376868841.43085,510652432.28245,-71512668.07032,   0.00086,   0.00188,  -0.00115,475067600.23484,   0.00039,275067608.08414,   0.00014,   0.00029,  -0.00023,  -7.84930,   1.00000
376166901.05416,511125833.08568,-71214775.23752,   0.00085,   0.00189,  -0.00116,475075958.82348,   0.00040,275075963.66778,   0.00014,   0.00029,  -0.00023,  -4.84430,   1.00000
375462644.57850,511597546.23654,-70914762.09557,   0.00085,   0.00190,  -0.00116,475084402.57337,   0.00041,275084408.90968,   0.00014,   0.00030,  -0.00023,  -6.33630,   1.00000
374764764.35397,512063953.75448,-70612884.27983,   0.00085,   0.00191,  -0.00116,475092762.15487,   0.00041,275092770.51764,   0.00014,   0.00031,  -0.00024,  -8.36277,   1.00000
374052978.14578,512525818.46549,-70319544.54074,   0.00085,   0.00191,  -0.00116,475101095.88705,   0.00042,275101099.72438,   0.00015,   0.00031,  -0.00024,  -3.83733,   1.00000
373340973.51657,512988861.80921,-70018427.64419,   0.00085,   0.00192,  -0.00116,475109497.27920,   0.00043,275109506.07141,   0.00015,   0.00032,  -0.00025,  -8.79222,   1.00000
372630056.87493,513446947.32333,-69718175.14659,   0.00084,   0.00193,  -0.00116,475117915.52857,   0.00044,275117922.17821,   0.00015,   0.00032,  -0.00025,  -6.64964,   1.00000
371910430.64799,513900259.16025,-69423661.99804,   0.00084,   0.00194,  -0.00116,475126207.05555,   0.00044,275126213.34912,   0.00015,   0.00033,  -0.00025,  -6.29357,   1.00000
371188681.68039,514351753.38565,-69127080.48216,   0.00084,   0.00195,  -0.00116,475134585.27796,   0.00045,275134594.95557,   0.00015,   0.00034,  -0.00026,  -9.67761,   1.00000
370456885.15121,514804450.73951,-68827604.06718,   0.00084,   0.00196,  -0.00116,475142915.57287,   0.00046,275142919.83130,   0.00016,   0.00034,  -0.00026,  -4.25843,   1.00000
369724289.67917,515249313.83039,-68534666.95903,   0.00084,   0.00197,  -0.00116,475151261.11944,   0.00047,275151267.75960,   0.00016,   0.00035,  -0.00026,  -6.64016,   1.00000
368994789.32411,515692163.58812,-68236868.03961,   0.00083,   0.00198,  -0.00116,475159606.19019,   0.00047,275159613.43804,   0.00016,   0.00036,  -0.00027,  -7.24785,   1.00000
368263317.34473,516133061.13193,-67937072.04672,   0.00083,   0.00199,  -0.00116,475168045.73358,   0.00048,275168049.97926,   0.00016,   0.00036,  -0.00027,  -4.24568,   1.00000
367522891.06016,516569322.64791,-67642890.60162,   0.00083,   0.00200,  -0.00116,475176358.42750,   0.00049,275176362.72691,   0.00016,   0.00037,  -0.00028,  -4.29941,   1.00000
366770336.21845,517003854.19643,-67351425.19682,   0.00083,   0.00201,  -0.00116,475184628.09947,   0.00050,275184632.76752,   0.00017,   0.00037,  -0.00028,  -4.66805,   1.00000
366029301.35534,517433221.13252,-67056091.57280,   0.00082,   0.00202,  -0.00116,475193040.35742,   0.00051,275193047.64607,   0.00017,   0.00038,  -0.00028,  -7.28865,   1.00000
365277967.29037,517863653.29555,-66757761.23827,   0.00082,   0.00203,  -0.00116,475201399.66089,   0.00051,275201407.78941,   0.00017,   0.00039,  -0.00029,  -8.12852,   1.00000
364515651.69503,518286722.66177,-66470659.41120,   0.00082,   0.00204,  -0.00116,475209648.92337,   0.00052,275209657.31895,   0.00017,   0.00039,  -0.00029,  -8.39559,   1.00000
363766921.81511,518707439.57534,-66174023.84106,   0.00082,   0.00205,  -0.00116,475218030.96545,   0.00053,275218039.46338,   0.00017,   0.00040,  -0.00030,  -8.49793,   1.00000
362992406.47040,519129399.30028,-65881885.62384,   0.00082,   0.00206,  -0.00116,475226323.98843,   0.00054,275226327.30077,   0.00018,   0.00041,  -0.00030,  -3.31234,   1.00000
362232799.34244,519543470.63056,-65588780.04199,   0.00081,   0.00207,  -0.00116,475234675.97589,   0.00054,275234679.06756,   0.00018,   0.00041,  -0.00030,  -3.09167,   1.00000
361460905.86686,519955739.10476,-65298318.60521,   0.00081,   0.00208,  -0.00116,475242986.13298,   0.00055,275242989.67718,   0.00018,   0.00042,  -0.00031,  -3.54420,   1.00000
360690376.02439,520363207.28408,-65008696.67751,   0.00081,   0.00209,  -0.00116,475251308.12883,   0.00056,275251311.70442,   0.00018,   0.00043,  -0.00031,  -3.57558,   1.00000
359921230.66318,520765917.98190,-64719918.52172,   0.00081,   0.00210,  -0.00116,475259641.76071,   0.00057,275259645.08997,   0.00018,   0.00043,  -0.00031,  -3.32926,   1.00000
359139731.41149,521166822.07492,-64433734.22829,   0.00080,   0.00211,  -0.00116,475267933.83231,   0.00057,275267938.01279,   0.00019,   0.00044,  -0.00032,  -4.18048,   1.00000
358375185.59773,521562824.18775,-64140895.93137,   0.00080,   0.00212,  -0.00116,475276280.59938,   0.00058,275276282.43022,   0.00019,   0.00044,  -0.00032,  -1.83084,   1.00000
357584373.09635,521959889.25956,-63852374.17187,   0.00080,   0.00213,  -0.00115,475284532.84154,   0.00059,275284535.08648,   0.00019,   0.00045,  -0.00032,  -2.24495,   1.00000
356804335.66552,522349052.48793,-63566026.53211,   0.00080,   0.00214,  -0.00115,475292940.31526,   0.00060,275292944.13229,   0.00019,   0.00046,  -0.00033,  -3.81703,   1.00000
356016384.99012,522736690.45792,-63279169.39651,   0.00079,   0.00215,  -0.00115,475301217.05329,   0.00060,275301220.44844,   0.00019,   0.00046,  -0.00033,  -3.39515,   1.00000
355229906.00399,523119656.76844,-62993151.67400,   0.00079,   0.00216,  -0.00115,475309505.88844,   0.00061,275309508.59445,   0.00019,   0.00047,  -0.00034,  -2.70601,   1.00000
354428144.22286,523503067.34467,-62706973.72145,   0.00079,   0.00217,  -0.00115,475317834.65645,   0.00062,275317839.27608,   0.00020,   0.00048,  -0.00034,  -4.61963,   1.00000
353630656.81694,523879493.67874,-62424302.94256,   0.00079,   0.00218,  -0.00115,475326095.10622,   0.00063,275326100.48672,   0.00020,   0.00048,  -0.00034,  -5.38050,   1.00000
352831981.81404,524253548.16393,-62139806.24165,   0.00078,   0.00219,  -0.00115,475334448.93130,   0.00064,275334455.51467,   0.00020,   0.00049,  -0.00035,  -6.58338,   1.00000
352037572.41845,524620766.04545,-61858804.13387,   0.00078,   0.00220,  -0.00115,475342733.81221,   0.00064,275342740.83263,   0.00020,   0.00050,  -0.00035,  -7.02042,   1.00000
351243682.16499,524988267.45128,-61570224.73791,   0.00078,   0.00221,  -0.00115,475351102.65165,   0.00065,275351108.67318,   0.00020,   0.00050,  -0.00035,  -6.02153,   1.00000
350438194.00319,525349070.94443,-61292538.46913,   0.00078,   0.00222,  -0.00115,475359359.14984,   0.00066,275359367.66558,   0.00020,   0.00051,  -0.00036,  -8.51575,   1.00000
349633286.37543,525710092.15015,-61007272.99705,   0.00077,   0.00223,  -0.00115,475367700.63460,   0.00067,275367709.70681,   0.00021,   0.00052,  -0.00036,  -9.07220,   1.00000
348816715.59736,526064474.45893,-60732848.67129,   0.00077,   0.00224,  -0.00115,475375942.72097,   0.00067,275375943.21697,   0.00021,   0.00052,  -0.00036,  -0.49600,   1.00000
348000778.93118,526418994.02117,-60450841.49800,   0.00077,   0.00225,  -0.00115,475384257.36754,   0.00068,275384260.36524,   0.00021,   0.00053,  -0.00037,  -2.99770,   1.00000
347187481.90870,526764354.75986,-60178059.39577,   0.00076,   0.00226,  -0.00115,475392511.14133,   0.00069,275392518.94886,   0.00021,   0.00054,  -0.00037,  -7.80753,   1.00000
346374897.69254,527109881.21084,-59897718.81828,   0.00076,   0.00227,  -0.00115,475400857.80675,   0.00070,275400861.17138,   0.00021,   0.00054,  -0.00037,  -3.36463,   1.00000
345566492.91603,527448963.54184,-59620792.65554,   0.00076,   0.00228,  -0.00115,475409127.37864,   0.00070,275409133.59650,   0.00021,   0.00055,  -0.00038,  -6.21786,   1.00000
344742804.43186,527788102.83050,-59343680.15748,   0.00076,   0.00229,  -0.00115,475417447.20330,   0.00071,275417451.52294,   0.00022,   0.00056,  -0.00038,  -4.31963,   1.00000
343923277.80244,528120866.37031,-59069945.87699,   0.00075,   0.00230,  -0.00115,475425689.87160,   0.00072,275425699.83948,   0.00022,   0.00056,  -0.00038,  -9.96788,   1.00000
343103072.16993,528451182.30456,-58794506.37245,   0.00075,   0.00231,  -0.00115,475434041.70268,   0.00073,275434043.13339,   0.00022,   0.00057,  -0.00039,  -1.43071,   1.00000
342287005.91136,528775253.22921,-58522430.18930,   0.00075,   0.00232,  -0.00115,475442308.93066,   0.00073,275442316.60514,   0.00022,   0.00058,  -0.00039,  -7.67448,   1.00000
341455671.58980,529099266.78211,-58250154.27590,   0.00074,   0.00233,  -0.00115,475450634.35961,   0.00074,275450636.54419,   0.00022,   0.00058,  -0.00039,  -2.18458,   1.00000
340628461.18871,529417107.15709,-57981206.69636,   0.00074,   0.00234,  -0.00115,475458881.89661,   0.00075,275458886.81547,   0.00022,   0.00059,  -0.00040,  -4.91886,   1.00000
339800745.21231,529732478.48610,-57710585.19092,   0.00074,   0.00234,  -0.00115,475467232.50542,   0.00076,275467232.50885,   0.00022,   0.00060,  -0.00040,  -0.00343,   1.00000
338977132.01538,530041811.66085,-57443277.84436,   0.00073,   0.00235,  -0.00115,475475504.60731,   0.00077,275475508.28749,   0.00023,   0.00060,  -0.00040,  -3.68018,   1.00000
338138259.48708,530350957.11946,-57175755.99892,   0.00073,   0.00236,  -0.00115,475483829.28439,   0.00077,275483831.55944,   0.00023,   0.00061,  -0.00041,  -2.27505,   1.00000
337303471.98235,530654132.26612,-56911513.56059,   0.00073,   0.00237,  -0.00115,475492082.15762,   0.00078,275492085.06964,   0.00023,   0.00062,  -0.00041,  -2.91203,   1.00000
336471949.81404,530955581.83081,-56642239.92746,   0.00073,   0.00238,  -0.00115,475500339.68199,   0.00079,275500341.16491,   0.00023,   0.00062,  -0.00041,  -1.48291,   1.00000
335640877.57453,531250427.27680,-56379633.85928,   0.00072,   0.00239,  -0.00115,475508617.06185,   0.00080,275508620.45367,   0.00023,   0.00063,  -0.00042,  -3.39182,   1.00000
334809562.81341,531542816.14811,-56115410.99654,   0.00072,   0.00240,  -0.00115,475516991.19248,   0.00080,275516995.59869,   0.00023,   0.00064,  -0.00042,  -4.40622,   1.00000
333968613.16734,531834023.20759,-55849970.64654,   0.00072,   0.00241,  -0.00115,475525235.20829,   0.00081,275525243.06579,   0.00023,   0.00064,  -0.00042,  -7.85750,   1.00000
333128204.28897,532118719.03184,-55591196.09640,   0.00071,   0.00242,  -0.00115,475533512.53885,   0.00082,275533513.75802,   0.00024,   0.00065,  -0.00043,  -1.21917,   1.00000
332289722.72350,532399353.04960,-55333218.04039,   0.00071,   0.00243,  -0.00115,475541788.49854,   0.00083,275541797.57423,   0.00024,   0.00066,  -0.00043,  -9.07569,   1.00000
331454544.66600,532678382.91451,-55070189.82023,   0.00071,   0.00244,  -0.00115,475550082.91695,   0.00083,275550084.24289,   0.00024,   0.00067,  -0.00043,  -1.32593,   1.00000
330621960.79285,532949515.51035,-54816218.62452,   0.00070,   0.00245,  -0.00115,475558310.50720,   0.00084,275558310.53535,   0.00024,   0.00067,  -0.00044,  -0.02815,   1.00000
329774121.73453,533220221.06684,-54561991.16108,   0.00070,   0.00246,  -0.00115,475566586.36339,   0.00085,275566586.52562,   0.00024,   0.00068,  -0.00044,  -0.16223,   1.00000
328944872.29821,533487371.85556,-54301376.62917,   0.00070,   0.00247,  -0.00115,475574902.66453,   0.00086,275574912.21347,   0.00024,   0.00069,  -0.00044,  -9.54894,   1.00000
328100992.25677,533750221.05890,-54048762.87271,   0.00069,   0.00248,  -0.00115,475583209.07893,   0.00086,275583214.22381,   0.00024,   0.00069,  -0.00044,  -5.14488,   1.00000
327261004.00263,534007752.74108,-53799279.02805,   0.00069,   0.00249,  -0.00115,475591440.93745,   0.00087,275591445.77119,   0.00024,   0.00070,  -0.00045,  -4.83374,   1.00000
326407057.27039,534267051.72025,-53543657.14194,   0.00069,   0.00250,  -0.00115,475599708.89565,   0.00088,275599718.22113,   0.00024,   0.00071,  -0.00045,  -9.32548,   1.00000
325571137.00810,534516930.88413,-53295753.92249,   0.00068,   0.00251,  -0.00115,475607970.78583,   0.00089,275607975.84900,   0.00025,   0.00071,  -0.00045,  -5.06317,   1.00000
324737250.43215,534763077.21458,-53048632.13613,   0.00068,   0.00252,  -0.00115,475616243.79061,   0.00089,275616246.31176,   0.00025,   0.00072,  -0.00046,  -2.52115,   1.00000
323891136.17496,535009580.86172,-52797668.05731,   0.00068,   0.00253,  -0.00115,475624473.66974,   0.00090,275624474.37916,   0.00025,   0.00073,  -0.00046,  -0.70942,   1.00000
323044111.47377,535251363.56757,-52551084.66000,   0.00068,   0.00254,  -0.00115,475632808.47397,   0.00091,275632809.05719,   0.00025,   0.00073,  -0.00046,  -0.58322,   1.00000
322200880.74067,535488107.43886,-52307565.53805,   0.00067,   0.00255,  -0.00114,475641067.56367,   0.00092,275641072.95398,   0.00025,   0.00074,  -0.00046,  -5.39031,   1.00000
321361401.08945,535719918.86212,-52067086.17265,   0.00067,   0.00256,  -0.00114,475649263.89755,   0.00093,275649265.81373,   0.00025,   0.00075,  -0.00047,  -1.91618,   1.00000
320523571.25050,535951659.76842,-51819215.49884,   0.00067,   0.00257,  -0.00114,475657539.21686,   0.00093,275657546.15068,   0.00025,   0.00076,  -0.00047,  -6.93382,   1.00000
319686641.73131,536177552.69084,-51578031.86080,   0.00066,   0.00258,  -0.00114,475665844.71815,   0.00094,275665848.73861,   0.00025,   0.00076,  -0.00047,  -4.02046,   1.00000
318837641.28006,536400234.76417,-51341054.09206,   0.00066,   0.00259,  -0.00114,475674026.22349,   0.00095,275674035.32022,   0.00025,   0.00077,  -0.00048,  -9.09674,   1.00000
318005021.66402,536619049.42380,-51101408.96677,   0.00066,   0.00260,  -0.00114,475682359.94817,   0.00096,275682363.71236,   0.00025,   0.00078,  -0.00048,  -3.76419,   1.00000
317160215.47100,536834699.96617,-50865934.71543,   0.00065,   0.00261,  -0.00114,475690569.79850,   0.00096,275690576.12428,   0.00026,   0.00078,  -0.00048,  -6.32578,   1.00000
316317547.08315,537046877.48084,-50631206.85815,   0.00065,   0.00262,  -0.00114,475698797.11321,   0.00097,275698801.48093,   0.00026,   0.00079,  -0.00049,  -4.36772,   1.00000
315494080.33569,537256356.31802,-50390171.06319,   0.00065,   0.00263,  -0.00114,475707068.59290,   0.00098,275707074.65550,   0.00026,   0.00080,  -0.00049,  -6.06259,   1.00000
314655654.86877,537461699.97592,-50156971.55420,   0.00064,   0.00264,  -0.00114,475715316.43995,   0.00099,275715325.42570,   0.00026,   0.00080,  -0.00049,  -8.98575,   1.00000
313819402.62958,537663683.23294,-49924524.11622,   0.00064,   0.00265,  -0.00114,475723587.99129,   0.00099,275723588.91435,   0.00026,   0.00081,  -0.00049,  -0.92306,   1.00000
312969522.06751,537860390.75892,-49702032.56613,   0.00064,   0.00266,  -0.00114,475731739.93255,   0.00100,275731745.97567,   0.00026,   0.00082,  -0.00050,  -6.04312,   1.00000
312138996.07274,538054619.34847,-49473211.19586,   0.00063,   0.00267,  -0.00114,475739943.07172,   0.00101,275739950.55623,   0.00026,   0.00083,  -0.00050,  -7.48451,   1.00000
311309352.01847,538246685.79939,-49242975.05259,   0.00063,   0.00268,  -0.00114,475748244.58108,   0.00102,275748252.33214,   0.00026,   0.00083,  -0.00050,  -7.75106,   1.00000
310467037.63368,538435721.11237,-49016737.81453,   0.00062,   0.00268,  -0.00114,475756435.26373,   0.00102,275756438.53775,   0.00026,   0.00084,  -0.00050,  -3.27402,   1.00000
309643079.82264,538620279.11359,-48790133.64869,   0.00062,   0.00269,  -0.00114,475764680.59237,   0.00103,275764680.73289,   0.00026,   0.00085,  -0.00051,  -0.14053,   1.00000
308805215.08297,538799732.26391,-48573394.51408,   0.00062,   0.00270,  -0.00114,475772812.49096,   0.00104,275772816.27275,   0.00026,   0.00085,  -0.00051,  -3.78179,   1.00000
307985697.61303,538978023.91753,-48348233.29219,   0.00061,   0.00271,  -0.00114,475781076.22448,   0.00105,275781083.40714,   0.00026,   0.00086,  -0.00051,  -7.18266,   1.00000
307153240.77088,539153376.74564,-48126985.99657,   0.00061,   0.00272,  -0.00114,475789228.94033,   0.00105,275789234.96354,   0.00027,   0.00087,  -0.00052,  -6.02321,   1.00000
306337139.27343,539323428.11471,-47909222.28179,   0.00061,   0.00273,  -0.00114,475797527.98724,   0.00106,275797535.47270,   0.00027,   0.00088,  -0.00052,  -7.48546,   1.00000
305509041.39758,539492681.14621,-47689389.97853,   0.00060,   0.00274,  -0.00114,475805705.38570,   0.00107,275805711.70578,   0.00027,   0.00088,  -0.00052,  -6.32008,   1.00000
304683147.17101,539655870.41732,-47478278.84620,   0.00060,   0.00275,  -0.00114,475813819.20289,   0.00108,275813823.86618,   0.00027,   0.00089,  -0.00052,  -4.66329,   1.00000
303858455.01948,539817058.12672,-47265772.57710,   0.00060,   0.00276,  -0.00114,475822024.95029,   0.00109,275822033.50145,   0.00027,   0.00090,  -0.00053,  -8.55115,   1.00000
303036010.91955,539975320.61151,-47053960.81738,   0.00059,   0.00277,  -0.00114,475830252.62821,   0.00109,275830255.33623,   0.00027,   0.00090,  -0.00053,  -2.70802,   1.00000
302217759.32816,540131800.38917,-46838960.04761,   0.00059,   0.00278,  -0.00114,475838394.75656,   0.00110,275838395.47677,   0.00027,   0.00091,  -0.00053,  -0.72020,   1.00000
301417223.22757,540282436.72274,-46629589.88178,   0.00059,   0.00279,  -0.00114,475846590.83712,   0.00111,275846598.12298,   0.00027,   0.00092,  -0.00053,  -7.28585,   1.00000
300602356.53391,540431212.64589,-46421912.53404,   0.00058,   0.00280,  -0.00114,475854765.84749,   0.00112,275854770.58485,   0.00027,   0.00093,  -0.00054,  -4.73736,   1.00000
299790564.54287,540576306.32411,-46216940.38530,   0.00058,   0.00281,  -0.00114,475862864.94354,   0.00112,275862869.53607,   0.00027,   0.00093,  -0.00054,  -4.59252,   1.00000
298980175.64526,540719532.68319,-46010615.46132,   0.00058,   0.00282,  -0.00114,475871062.16174,   0.00113,275871065.83010,   0.00027,   0.00094,  -0.00054,  -3.66836,   1.00000
298171839.17644,540857153.68072,-45812924.23897,   0.00057,   0.00283,  -0.00114,475879192.86593,   0.00114,275879196.78393,   0.00027,   0.00095,  -0.00054,  -3.91800,   1.00000
297366701.53236,540994106.30462,-45609929.81831,   0.00057,   0.00284,  -0.00114,475887321.10702,   0.00115,275887331.10646,   0.00027,   0.00095,  -0.00055,  -9.99944,   1.00000
296563796.44189,541128411.55404,-45407602.56154,   0.00057,   0.00284,  -0.00114,475895469.79264,   0.00115,275895477.03239,   0.00027,   0.00096,  -0.00055,  -7.23976,   1.00000
295762856.19461,541257274.01118,-45213874.28551,   0.00056,   0.00285,  -0.00114,475903550.90130,   0.00116,275903557.12521,   0.00027,   0.00097,  -0.00055,  -6.22391,   1.00000
294964428.37973,541386371.44684,-45012849.23446,   0.00056,   0.00286,  -0.00114,475911720.17505,   0.00117,275911726.21816,   0.00027,   0.00097,  -0.00055,  -6.04311,   1.00000
294167930.92688,541510125.91410,-44820411.50316,   0.00056,   0.00287,  -0.00114,475919827.91131,   0.00118,275919829.15370,   0.00027,   0.00098,  -0.00056,  -1.24238,   1.00000
293375176.05880,541632526.96819,-44624606.39370,   0.00055,   0.00288,  -0.00114,475927848.23584,   0.00118,275927849.39441,   0.00027,   0.00099,  -0.00056,  -1.15857,   1.00000
292583132.22554,541751281.58331,-44433444.33522,   0.00055,   0.00289,  -0.00114,475935968.83793,   0.00119,275935975.01224,   0.00027,   0.00100,  -0.00056,  -6.17432,   1.00000
291793854.52479,541866807.68266,-44244854.93545,   0.00055,   0.00290,  -0.00114,475944017.63090,   0.00120,275944025.87744,   0.00027,   0.00100,  -0.00056,  -8.24655,   1.00000
291023734.96904,541979429.22849,-44055974.70562,   0.00054,   0.00291,  -0.00114,475952124.66538,   0.00121,275952128.06482,   0.00028,   0.00101,  -0.00057,  -3.39944,   1.00000
290238836.53892,542090204.55906,-43868623.42950,   0.00054,   0.00292,  -0.00114,475960198.13508,   0.00121,275960200.86280,   0.00028,   0.00102,  -0.00057,  -2.72772,   1.00000
289456155.65154,542198617.07973,-43681887.86651,   0.00054,   0.00293,  -0.00114,475968277.39988,   0.00122,275968284.71318,   0.00028,   0.00102,  -0.00057,  -7.31330,   1.00000
288675220.13190,542302054.72103,-43503643.65972,   0.00053,   0.00294,  -0.00114,475976299.07727,   0.00123,275976301.30788,   0.00028,   0.00103,  -0.00057,  -2.23061,   1.00000
287914433.50702,542404734.61178,-43319132.60543,   0.00053,   0.00295,  -0.00114,475984355.83823,   0.00124,275984360.57003,   0.00028,   0.00104,  -0.00057,  -4.73181,   1.00000
287138731.09807,542505565.31391,-43136109.00002,   0.00053,   0.00295,  -0.00114,475992385.81545,   0.00124,275992390.63233,   0.00028,   0.00105,  -0.00058,  -4.81688,   1.00000
286381802.01588,542601227.04689,-42960676.44287,   0.00052,   0.00296,  -0.00114,476000388.76268,   0.00125,276000392.51026,   0.00028,   0.00105,  -0.00058,  -3.74757,   1.00000
285609604.10077,542695769.86769,-42784801.87731,   0.00052,   0.00297,  -0.00114,476008443.64659,   0.00126,276008451.70023,   0.00028,   0.00106,  -0.00058,  -8.05364,   1.00000
284857913.88767,542789048.61723,-42604553.98857,   0.00052,   0.00298,  -0.00114,476016460.21409,   0.00127,276016466.48891,   0.00028,   0.00107,  -0.00058,  -6.27482,   1.00000
284107752.61794,542877664.41198,-42432741.89246,   0.00051,   0.00299,  -0.00114,476024403.98156,   0.00127,276024412.80265,   0.00028,   0.00107,  -0.00059,  -8.82110,   1.00000
283359550.72941,542964943.60912,-42259637.66255,   0.00051,   0.00300,  -0.00114,476032449.96664,   0.00128,276032455.68136,   0.00028,   0.00108,  -0.00059,  -5.71472,   1.00000
282596408.52198,543049671.53682,-42089792.50235,   0.00051,   0.00301,  -0.00114,476040377.42516,   0.00129,276040383.18122,   0.00028,   0.00109,  -0.00059,  -5.75606,   1.00000
281852038.55957,543129684.19817,-41927489.57516,   0.00050,   0.00302,  -0.00114,476048274.81060,   0.00130,276048280.94072,   0.00028,   0.00110,  -0.00059,  -6.13012,   1.00000
281127852.87207,543210160.05664,-41757079.19786,   0.00050,   0.00303,  -0.00114,476056302.01019,   0.00130,276056306.19608,   0.00028,   0.00110,  -0.00059,  -4.18589,   1.00000
280388504.01218,543288152.58262,-41589884.72606,   0.00049,   0.00303,  -0.00114,476064211.11361,   0.00131,276064215.69831,   0.00028,   0.00111,  -0.00060,  -4.58470,   1.00000
279650471.42173,543362408.38816,-41429220.50527,   0.00049,   0.00304,  -0.00114,476072137.69785,   0.00132,276072142.62281,   0.00028,   0.00112,  -0.00060,  -4.92496,   1.00000
278914583.92833,543434130.21123,-41270895.01339,   0.00049,   0.00305,  -0.00114,476079988.03945,   0.00132,276079992.49913,   0.00028,   0.00112,  -0.00060,  -4.45968,   1.00000
278199063.01574,543506474.26823,-41104495.02516,   0.00048,   0.00306,  -0.00114,476087967.58974,   0.00133,276087969.46931,   0.00028,   0.00113,  -0.00060,  -1.87957,   1.00000
277484749.93538,543573924.18854,-40948235.81538,   0.00048,   0.00307,  -0.00114,476095785.66582,   0.00134,276095789.51897,   0.00028,   0.00114,  -0.00061,  -3.85315,   1.00000
276755083.30898,543640211.45227,-40791480.69981,   0.00048,   0.00308,  -0.00114,476103663.42604,   0.00135,276103667.64652,   0.00028,   0.00114,  -0.00061,  -4.22048,   1.00000
276044940.77977,543704175.65178,-40636242.16093,   0.00048,   0.00309,  -0.00114,476111505.33532,   0.00135,276111506.17351,   0.00028,   0.00115,  -0.00061,  -0.83819,   1.00000
275336080.74437,543764654.74062,-40487501.39628,   0.00047,   0.00310,  -0.00114,476119356.38997,   0.00136,276119361.26306,   0.00028,   0.00116,  -0.00061,  -4.87309,   1.00000
274647630.01881,543825398.63783,-40332487.88317,   0.00047,   0.00310,  -0.00114,476127248.46954,   0.00137,276127255.55419,   0.00028,   0.00117,  -0.00061,  -7.08466,   1.00000
273943422.82080,543883733.18714,-40180521.96938,   0.00047,   0.00311,  -0.00114,476135028.83500,   0.00138,276135033.78912,   0.00028,   0.00117,  -0.00062,  -4.95412,   1.00000
273258110.90400,543938879.03930,-40034285.18362,   0.00046,   0.00312,  -0.00114,476142857.49376,   0.00138,276142865.76179,   0.00028,   0.00118,  -0.00062,  -8.26802,   1.00000
272556918.80844,543991629.85301,-39891036.46423,   0.00046,   0.00313,  -0.00114,476150574.10523,   0.00139,276150581.71158,   0.00028,   0.00119,  -0.00062,  -7.60636,   1.00000
271875698.91411,544043692.35045,-39745754.86067,   0.00046,   0.00314,  -0.00114,476158430.39590,   0.00140,276158430.82685,   0.00028,   0.00119,  -0.00062,  -0.43094,   1.00000
271196180.59687,544093621.75503,-39602693.23673,   0.00045,   0.00315,  -0.00114,476166195.18038,   0.00140,276166201.14873,   0.00028,   0.00120,  -0.00062,  -5.96835,   1.00000
270518318.67809,544141466.56229,-39461833.73830,   0.00045,   0.00316,  -0.00114,476173887.02184,   0.00141,276173892.48680,   0.00028,   0.00121,  -0.00063,  -5.46496,   1.00000
269842418.44736,544187846.04845,-39321429.97081,   0.00045,   0.00316,  -0.00114,476181585.82399,   0.00142,276181592.09008,   0.00028,   0.00121,  -0.00063,  -6.26609,   1.00000
269186249.05278,544233156.09441,-39180754.21555,   0.00044,   0.00317,  -0.00114,476189329.44269,   0.00143,276189336.70334,   0.00028,   0.00122,  -0.00063,  -7.26065,   1.00000
268530875.39639,544274785.51381,-39048258.72359,   0.00044,   0.00318,  -0.00114,476197005.56081,   0.00143,276197008.93806,   0.00028,   0.00123,  -0.00063,  -3.37725,   1.00000
267878133.11874,544316781.71407,-38910191.28912,   0.00044,   0.00319,  -0.00114,476204681.52513,   0.00144,276204681.74020,   0.00028,   0.00123,  -0.00063,  -0.21507,   1.00000
267226580.06447,544355724.08707,-38778577.50104,   0.00043,   0.00320,  -0.00114,476212363.52284,   0.00145,276212369.47272,   0.00028,   0.00124,  -0.00064,  -5.94987,   1.00000
266576446.00456,544392775.80801,-38649089.95155,   0.00043,   0.00321,  -0.00114,476219971.20361,   0.00145,276219977.36253,   0.00028,   0.00125,  -0.00064,  -6.15892,   1.00000
265928202.12356,544428541.86159,-38520019.57949,   0.00043,   0.00321,  -0.00114,476227590.84436,   0.00146,276227592.85910,   0.00028,   0.00126,  -0.00064,  -2.01475,   1.00000
