# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
227997473.18844,-219861254.55335,-9041516.20153,   0.00147,  -0.00144,  -0.00012,388194379.87940,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-86445755.94713,   0.00000
227650824.43673,-221090281.94576,-9098813.51586,   0.00147,  -0.00145,  -0.00012,388954445.68699,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-85685690.13954,   0.00000
227284121.62501,-222327903.93532,-9156110.83020,   0.00147,  -0.00145,  -0.00012,389706138.34837,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-84933997.47816,   0.00000
226897364.75327,-223574120.52204,-9207678.41309,   0.00147,  -0.00146,  -0.00012,390449131.51131,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-84191004.31522,   0.00000
226490553.82152,-224828931.70590,-9259245.99599,   0.00147,  -0.00146,  -0.00012,391183907.73242,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-83456228.09411,   0.00000
226075148.29261,-226103796.94978,-9310813.57889,   0.00147,  -0.00147,  -0.00012,391930380.09840,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-82709755.72813,   0.00000
225648283.30084,-227367202.73079,-9362381.16179,   0.00147,  -0.00147,  -0.00012,392658852.12537,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-81981283.70116,   0.00000
225192769.65190,-228659257.16897,-9408219.01325,   0.00147,  -0.00148,  -0.00012,393388859.24234,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-81251276.58419,   0.00000
224725796.54010,-229939852.14428,-9459786.59615,   0.00147,  -0.00148,  -0.00012,394101380.80383,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-80538755.02270,   0.00000
224250228.83115,-231240501.17961,-9499894.71618,   0.00147,  -0.00149,  -0.00012,394825042.03765,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-79815093.78888,   0.00000
223754607.06218,-232549744.81209,-9545732.56765,   0.00147,  -0.00149,  -0.00012,395541335.13113,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-79098800.69540,   0.00000
223238931.23320,-233867583.04171,-9591570.41912,   0.00147,  -0.00150,  -0.00012,396249934.73003,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-78390201.09650,   0.00000
222703201.34420,-235194015.86849,-9631678.53915,   0.00147,  -0.00150,  -0.00013,396950511.97178,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-77689623.85475,   0.00000
222138822.79803,-236549097.35243,-9671786.65918,   0.00147,  -0.00151,  -0.00013,397653744.41050,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-76986391.41603,   0.00000
221583038.84901,-237884124.77636,-9706165.04778,   0.00147,  -0.00151,  -0.00013,398348611.27895,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-76291524.54758,   0.00000
220998606.24283,-239247800.85745,-9740543.43638,   0.00147,  -0.00152,  -0.00013,399046312.18928,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-75593823.63724,   0.00000
220394119.57663,-240620071.53570,-9780651.55641,   0.00147,  -0.00152,  -0.00013,399737187.44068,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-74902948.38585,   0.00000
219769578.85042,-242000936.81109,-9809300.21358,   0.00147,  -0.00153,  -0.00013,400420069.77917,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-74220066.04736,   0.00000
219145038.12420,-243381802.08648,-9843678.60217,   0.00147,  -0.00153,  -0.00013,401105793.58016,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-73534342.24637,   0.00000
218500443.33797,-244771261.95902,-9872327.25934,   0.00147,  -0.00154,  -0.00013,401784061.66857,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-72856074.15796,   0.00000
217835794.49172,-246169316.42872,-9900975.91651,   0.00147,  -0.00154,  -0.00013,402455391.70056,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-72184744.12597,   0.00000
217142496.98831,-247596019.55557,-9923894.84224,   0.00147,  -0.00155,  -0.00013,403129906.97201,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-71510228.85451,   0.00000
216437740.02203,-249011263.21956,-9952543.49940,   0.00147,  -0.00156,  -0.00013,403787690.41867,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-70852445.40786,   0.00000
215724388.45860,-250446560.94357,-9975462.42514,   0.00147,  -0.00156,  -0.00013,404458220.85501,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-70181914.97152,   0.00000
214990982.83516,-251890453.26473,-9992651.61944,   0.00147,  -0.00157,  -0.00013,405121782.33178,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-69518353.49475,   0.00000
214237523.15170,-253342940.18304,-10015570.54517,   0.00147,  -0.00157,  -0.00013,405779325.05190,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-68860810.77463,   0.00000
213464009.40822,-254804021.69849,-10032759.73947,   0.00147,  -0.00158,  -0.00013,406430104.29276,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-68210031.53377,   0.00000
212661847.00758,-256293751.87112,-10044219.20234,   0.00147,  -0.00158,  -0.00013,407084892.97493,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-67555242.85160,   0.00000
211868279.20408,-257763427.98372,-10061408.39663,   0.00147,  -0.00159,  -0.00013,407732439.57802,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-66907696.24851,   0.00000
211046062.74342,-259261752.75349,-10072867.85950,   0.00147,  -0.00159,  -0.00013,408384202.90168,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-66255932.92484,   0.00000
210203792.22275,-260768672.12042,-10078597.59093,   0.00146,  -0.00160,  -0.00013,409029623.35884,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-65610512.46769,   0.00000
209341467.64206,-262284186.08449,-10090057.05380,   0.00146,  -0.00160,  -0.00013,409669657.83764,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-64970477.98889,   0.00000
208479143.06137,-263799700.04856,-10095786.78523,   0.00146,  -0.00161,  -0.00013,410312496.73355,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-64327639.09298,   0.00000
207576710.36064,-265332403.20693,-10095786.78523,   0.00146,  -0.00161,  -0.00013,410940357.00808,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-63699778.81845,   0.00000
206665683.06277,-266885160.42532,-10101516.51667,   0.00146,  -0.00162,  -0.00013,411582943.39960,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-63057192.42693,   0.00000
205743196.30203,-268426458.18084,-10101516.51667,   0.00146,  -0.00162,  -0.00013,412208764.65943,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-62431371.16710,   0.00000
204812114.94414,-269987809.99638,-10095786.78523,   0.00146,  -0.00163,  -0.00013,412848603.09981,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-61791532.72672,   0.00000
203840925.46622,-271566351.00621,-10095786.78523,   0.00146,  -0.00163,  -0.00013,413474929.03535,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-61165206.79118,   0.00000
202869735.98830,-273144892.01605,-10090057.05380,   0.00146,  -0.00164,  -0.00013,414104481.62066,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-60535654.20587,   0.00000
201869897.85321,-274752081.68305,-10078597.59093,   0.00145,  -0.00164,  -0.00013,414739763.10568,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-59900372.72085,   0.00000
200858600.25526,-276347811.88719,-10067138.12807,   0.00145,  -0.00165,  -0.00013,415359081.90489,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-59281053.92164,   0.00000
199818654.00014,-277972190.74849,-10055678.66520,   0.00145,  -0.00165,  -0.00013,415984870.32707,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-58655265.49946,   0.00000
198787302.34217,-279576515.54977,-10044219.20234,   0.00145,  -0.00166,  -0.00013,416603336.47482,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-58036799.35171,   0.00000
197707247.96702,-281218083.60538,-10027030.00804,   0.00145,  -0.00167,  -0.00013,417219658.96383,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-57420476.86270,   0.00000
196618598.99472,-282879705.72099,-10009840.81374,   0.00145,  -0.00167,  -0.00013,417851413.23405,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-56788722.59248,   0.00000
195518490.55955,-284529868.37374,-9986921.88800,   0.00144,  -0.00168,  -0.00013,418467193.88430,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-56172941.94223,   0.00000
194398328.06437,-286188625.62365,-9964002.96227,   0.00144,  -0.00168,  -0.00013,419078839.58504,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-55561296.24149,   0.00000
193269570.97203,-287867436.93356,-9935354.30511,   0.00144,  -0.00169,  -0.00013,419705775.67968,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-54934360.14684,   0.00000
192100705.75967,-289563437.43778,-9912435.37937,   0.00144,  -0.00169,  -0.00013,420321038.34282,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-54319097.48371,   0.00000
190931840.54730,-291259437.94200,-9878056.99077,   0.00144,  -0.00170,  -0.00013,420939967.83134,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-53700167.99519,   0.00000
189742921.27492,-292964033.04336,-9849408.33361,   0.00143,  -0.00170,  -0.00013,421555672.26959,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-53084463.55693,   0.00000
188533947.94253,-294677222.74188,-9815029.94501,   0.00143,  -0.00171,  -0.00013,422167478.30735,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-52472657.51918,   0.00000
187324974.61013,-296390412.44039,-9774921.82498,   0.00143,  -0.00171,  -0.00013,422783510.17324,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-51856625.65329,   0.00000
186067298.56055,-298140845.39322,-9734813.70494,   0.00143,  -0.00172,  -0.00013,423400005.63521,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-51240130.19132,   0.00000
184809622.51097,-299891278.34606,-9694705.58491,   0.00143,  -0.00172,  -0.00013,424021380.70536,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50618755.12117,   0.00000
183531892.40137,-301650305.89604,-9654597.46488,   0.00142,  -0.00173,  -0.00013,424639785.95603,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50000349.87050,   0.00000
182234108.23176,-303417928.04317,-9603029.88198,   0.00142,  -0.00174,  -0.00012,425254581.80748,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-49385554.01905,   0.00000
180916270.00213,-305194144.78745,-9557192.03052,   0.00142,  -0.00174,  -0.00012,425867078.82154,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-48773057.00499,   0.00000
179598431.77251,-306970361.53173,-9505624.44762,   0.00142,  -0.00175,  -0.00012,426484308.94257,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-48155826.88396,   0.00000
178251944.88571,-308775226.93318,-9454056.86472,   0.00141,  -0.00175,  -0.00012,427111014.76097,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-47529121.06556,   0.00000
176885403.93890,-310588686.93177,-9396759.55039,   0.00141,  -0.00176,  -0.00012,427735059.57959,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-46905076.24694,   0.00000
175498808.93208,-312410741.52752,-9339462.23606,   0.00141,  -0.00176,  -0.00012,428356969.19578,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-46283166.63075,   0.00000
174092159.86524,-314241390.72041,-9276435.19029,   0.00140,  -0.00177,  -0.00012,428976515.61307,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45663620.21345,   0.00000
172665456.73838,-316080634.51046,-9213408.14453,   0.00140,  -0.00177,  -0.00012,429594221.62783,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45045914.19869,   0.00000
171238753.61152,-317919878.30050,-9150381.09876,   0.00140,  -0.00178,  -0.00012,430217563.43541,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-44422572.39112,   0.00000
169783401.82750,-319787770.74772,-9081624.32156,   0.00140,  -0.00179,  -0.00012,430851140.34576,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-43788995.48077,   0.00000
168307995.98346,-321664257.79208,-9007137.81293,   0.00139,  -0.00179,  -0.00012,431482941.09516,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-43157194.73137,   0.00000
166812536.07940,-323549339.43359,-8938381.03573,   0.00139,  -0.00180,  -0.00012,432113835.77190,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-42526300.05463,   0.00000
165297022.11533,-325443015.67225,-8858164.79567,   0.00139,  -0.00180,  -0.00012,432742908.17937,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-41897227.64716,   0.00000
163781508.15126,-327336691.91091,-8783678.28704,   0.00138,  -0.00181,  -0.00011,433378412.44188,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-41261723.38465,   0.00000
162245940.12717,-329238962.74672,-8703462.04698,   0.00138,  -0.00181,  -0.00011,434012644.36699,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-40627491.45954,   0.00000
160681723.44592,-331169882.23969,-8617516.07548,   0.00138,  -0.00182,  -0.00011,434658301.81166,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-39981834.01487,   0.00000
159097452.70465,-333109396.32982,-8531570.10398,   0.00137,  -0.00183,  -0.00011,435303444.59205,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-39336691.23448,   0.00000
157493127.90336,-335057505.01710,-8439894.40105,   0.00137,  -0.00183,  -0.00011,435947894.76520,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-38692241.06133,   0.00000
155888803.10208,-337005613.70437,-8353948.42955,   0.00137,  -0.00184,  -0.00011,436599209.48509,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-38040926.34144,   0.00000
154244370.18076,-338970911.58595,-8256542.99519,   0.00136,  -0.00184,  -0.00011,437243034.14432,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-37397101.68221,   0.00000
152599937.25944,-340936209.46752,-8159137.56082,   0.00136,  -0.00185,  -0.00011,437893592.70157,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36746543.12496,   0.00000
150926855.68096,-342930156.00626,-8061732.12646,   0.00136,  -0.00185,  -0.00010,438557125.58692,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36083010.23961,   0.00000
149242314.63961,-344912643.08214,-7958596.96066,   0.00135,  -0.00186,  -0.00010,439207899.33206,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35432236.49447,   0.00000
147549179.00111,-346915184.21803,-7855461.79487,   0.00135,  -0.00187,  -0.00010,439878484.03775,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-34761651.78878,   0.00000
145835989.30259,-348926319.95107,-7746596.89764,   0.00134,  -0.00187,  -0.00010,440549380.75626,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-34090755.07027,   0.00000
144082691.48404,-350954644.87841,-7637732.00041,   0.00134,  -0.00188,  -0.00010,441214776.97404,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-33425358.85249,   0.00000
142320799.06835,-353003023.86576,-7523137.37174,   0.00134,  -0.00188,  -0.00010,441900226.20914,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-32739909.61739,   0.00000
140567501.24980,-355031348.79310,-7408542.74308,   0.00133,  -0.00189,  -0.00010,442579947.71045,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-32060188.11608,   0.00000
138765500.71407,-357096916.97476,-7288218.38298,   0.00133,  -0.00190,  -0.00009,443267593.18763,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-31372542.63890,   0.00000
136972094.77549,-359142431.09640,-7167894.02289,   0.00132,  -0.00190,  -0.00009,443949623.02633,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-30690512.80020,   0.00000
135129986.11973,-361225188.47235,-7047569.66279,   0.00132,  -0.00191,  -0.00009,444640427.03563,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29999708.79090,   0.00000
133287877.46396,-363307945.84831,-6915785.83983,   0.00131,  -0.00191,  -0.00009,445338467.95963,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29301667.86690,   0.00000
131445768.80820,-365390703.22426,-6789731.74830,   0.00131,  -0.00192,  -0.00009,446044526.26686,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-28595609.55967,   0.00000
129554957.43526,-367510703.85453,-6657947.92534,   0.00131,  -0.00192,  -0.00009,446759916.34245,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27880219.48408,   0.00000
127672740.65946,-369610650.42479,-6520434.37094,   0.00130,  -0.00193,  -0.00008,447469680.00609,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27170455.82044,   0.00000
125741821.16649,-371747840.24936,-6382920.81654,   0.00130,  -0.00194,  -0.00008,448189622.59566,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26450513.23087,   0.00000
123810901.67351,-373885030.07393,-6245407.26215,   0.00129,  -0.00194,  -0.00008,448917824.45998,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-25722311.36655,   0.00000
121859928.12052,-376030814.49565,-6102163.97632,   0.00129,  -0.00195,  -0.00008,449648543.61259,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-24991592.21394,   0.00000
119908954.56753,-378176598.91737,-5953190.95906,   0.00128,  -0.00195,  -0.00008,450387365.96407,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-24252769.86246,   0.00000
117917872.89450,-380339572.53339,-5804217.94179,   0.00128,  -0.00196,  -0.00008,451123835.98224,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-23516299.84429,   0.00000
115926791.22148,-382502546.14941,-5649515.19310,   0.00127,  -0.00197,  -0.00007,451868634.23852,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-22771501.58801,   0.00000
113915655.48844,-384674114.36257,-5494812.44440,   0.00127,  -0.00197,  -0.00007,452616762.39887,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-22023373.42766,   0.00000
111875871.09823,-386874331.23291,-5340109.69571,   0.00126,  -0.00198,  -0.00007,453382191.78505,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-21257944.04148,   0.00000
109836086.70803,-389074548.10324,-5179677.21558,   0.00126,  -0.00198,  -0.00007,454156231.81302,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20483904.01351,   0.00000
107756194.19779,-391291954.16788,-5013515.00402,   0.00125,  -0.00199,  -0.00007,454928926.95886,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19711208.86767,   0.00000
105676301.68755,-393509360.23251,-4847352.79246,   0.00125,  -0.00200,  -0.00006,455710655.66327,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-18929480.16326,   0.00000
103576355.11729,-395735360.89430,-4681190.58089,   0.00124,  -0.00200,  -0.00006,456496554.32407,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-18143581.50246,   0.00000
101456354.48702,-397969956.15323,-4509298.63790,   0.00124,  -0.00201,  -0.00006,457286627.98696,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-17353507.83957,   0.00000
99336353.85675,-400204551.41216,-4331676.96347,   0.00123,  -0.00201,  -0.00006,458085740.20447,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16554395.62206,   0.00000
97167650.50930,-402476389.92541,-4154055.28904,   0.00123,  -0.00202,  -0.00005,458898954.53514,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-15741181.29139,   0.00000
95007541.75900,-404728174.37865,-3976433.61462,   0.00122,  -0.00203,  -0.00005,459707508.23557,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-14932627.59096,   0.00000
92818784.35153,-407008607.48905,-3793082.20875,   0.00122,  -0.00203,  -0.00005,460535058.25761,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-14105077.56892,   0.00000
90609972.88405,-409297635.19659,-3604001.07146,   0.00121,  -0.00204,  -0.00005,461367679.25529,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13272456.57124,   0.00000
88401161.41656,-411586662.90414,-3414919.93417,   0.00120,  -0.00205,  -0.00004,462209985.26549,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-12430150.56103,   0.00000
86172295.88906,-413884285.20884,-3220109.06544,   0.00120,  -0.00205,  -0.00004,463057590.92974,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11582544.89679,   0.00000
83923376.30154,-416190502.11069,-3025298.19671,   0.00119,  -0.00206,  -0.00004,463910806.67117,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10729329.15535,   0.00000
81654402.65401,-418505313.60969,-2824757.59655,   0.00119,  -0.00206,  -0.00004,464769704.42262,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9870431.40391,   0.00000
79365374.94646,-420828719.70584,-2624216.99639,   0.00118,  -0.00207,  -0.00003,465634580.69807,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9005555.12846,   0.00000
77067752.64176,-423172179.86200,-2423676.39623,   0.00118,  -0.00208,  -0.00003,466524044.19356,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-8116091.63297,   0.00000
74730022.21703,-425532829.21246,-2217406.06463,   0.00117,  -0.00208,  -0.00003,467415867.73259,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7224268.09394,   0.00000
72420940.44947,-427864829.90576,-2005406.00161,   0.00116,  -0.00209,  -0.00003,468307103.95273,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6333031.87380,   0.00000
70063155.96472,-430234073.85337,-1793405.93858,   0.00116,  -0.00209,  -0.00002,469215739.35719,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-5424396.46934,   0.00000
67685317.41996,-432611912.39814,-1575676.14412,   0.00115,  -0.00210,  -0.00002,470131143.21354,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-4508992.61299,   0.00000
65307478.87520,-434989750.94290,-1357946.34966,   0.00115,  -0.00211,  -0.00002,471057073.23837,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-3583062.58816,   0.00000
62909586.27042,-437376184.08481,-1134486.82377,   0.00114,  -0.00211,  -0.00001,471989998.21572,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2650137.61081,   0.00000
60491639.60562,-439771211.82387,-911027.29787,   0.00113,  -0.00212,  -0.00001,472930152.11340,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-1709983.71313,   0.00000
58073692.94083,-442166239.56294,-681838.04055,   0.00113,  -0.00213,  -0.00001,473880953.78009,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-759182.04643,   0.00000
56140713.93219,-444072278.09759,-502234.88063,   0.00112,  -0.00213,  -0.00001,474640136.71951,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,   0.89298,   0.00000
55567030.05500,-444411140.56879,-452443.01809,   0.00112,  -0.00213,  -0.00001,474640136.71951,   0.00000,274641104.22761,   0.00000,  -0.00000,  -0.00000,   0.19719,   1.00000
52930155.84730,-445961683.85228,-217071.30357,   0.00111,  -0.00214,  -0.00000,475607136.88670,   0.00000,274645538.95560,   0.00000,  -0.00001,  -0.00000,   0.00000,   2.00000
50276457.14971,-447510516.43253,23527.90328,   0.00111,  -0.00214,   0.00000,475619687.99898,   0.00001,274650007.29526,   0.00001,  -0.00001,  -0.00000,   0.00000,   2.00000
47614300.33995,-449052703.81389,257889.16042,   0.00110,  -0.00215,   0.00000,475650473.41049,   0.00001,274654592.54888,   0.00001,  -0.00001,  -0.00000,   0.00000,   2.00000
44916031.85383,-450603828.74651,503172.57088,   0.00109,  -0.00216,   0.00001,475660694.08097,   0.00002,274659199.71265,   0.00001,  -0.00002,   0.00000,  -0.00000,   2.00000
42231905.85407,-452134912.88767,747927.94380,   0.00109,  -0.00216,   0.00001,475661794.83028,   0.00002,274663786.89241,   0.00001,  -0.00002,   0.00000,   0.00000,   2.00000
39539871.90884,-453658700.13125,992094.71395,   0.00108,  -0.00217,   0.00001,475693055.81602,   0.00003,274668492.02852,   0.00002,  -0.00003,   0.00000,   0.00000,   2.00000
36811916.64514,-455190606.88823,1241416.35346,   0.00107,  -0.00217,   0.00002,475704148.40865,   0.00003,274673222.15233,   0.00002,  -0.00003,   0.00000,  -0.00000,   2.00000
34087392.21743,-456708434.63648,1490139.14424,   0.00107,  -0.00218,   0.00002,475720725.20212,   0.00003,274678002.08221,   0.00002,  -0.00004,   0.00000,   0.00000,   2.00000
31346754.94165,-458222910.32419,1743976.54180,   0.00106,  -0.00219,   0.00002,475734942.14811,   0.00004,274682820.66287,   0.00002,  -0.00004,   0.00000,   0.00000,   2.00000
28590108.16696,-459733754.98666,2002904.43804,   0.00105,  -0.00219,   0.00003,475749433.64371,   0.00004,274687678.81710,   0.00003,  -0.00005,   0.00000,  -0.00000,   2.00000
25817570.92432,-461240762.34855,2261182.03551,   0.00105,  -0.00220,   0.00003,475764119.74465,   0.00005,274692577.09387,   0.00003,  -0.00005,   0.00000,   0.00000,   2.00000
23048991.25046,-462733099.45380,2518785.94045,   0.00104,  -0.00221,   0.00003,475781219.34367,   0.00005,274697526.15348,   0.00003,  -0.00006,   0.00000,  -0.00000,   2.00000
20264735.96665,-464221166.36933,2781431.37095,   0.00103,  -0.00221,   0.00004,475796343.86749,   0.00006,274702516.61132,   0.00003,  -0.00006,   0.00000,   0.00000,   2.00000
17454494.90498,-465710251.78201,3048989.16013,   0.00102,  -0.00222,   0.00004,475827256.97118,   0.00006,274707619.72911,   0.00004,  -0.00007,   0.00000,   0.00000,   2.00000
14659077.42928,-467178626.81836,3315909.03488,   0.00102,  -0.00223,   0.00004,475829326.25609,   0.00007,274712703.98946,   0.00004,  -0.00007,   0.00000,   0.00000,   2.00000
11828545.86487,-468652456.75948,3582103.09845,   0.00101,  -0.00223,   0.00005,475843168.21959,   0.00007,274717822.70235,   0.00004,  -0.00008,   0.00000,   0.00000,   2.00000
8992470.57541,-470115889.29001,3858826.30694,   0.00100,  -0.00224,   0.00005,475876868.26057,   0.00008,274723065.38956,   0.00004,  -0.00008,   0.00000,   0.00000,   2.00000
6171443.78449,-471558601.01020,4129155.69137,   0.00099,  -0.00224,   0.00005,475879032.78071,   0.00008,274728288.68994,   0.00005,  -0.00009,   0.00000,   0.00000,   2.00000
3305594.08157,-473010897.46894,4404267.18431,   0.00099,  -0.00225,   0.00006,475909623.57635,   0.00009,274733620.89501,   0.00005,  -0.00009,   0.00000,   0.00000,   2.00000
454925.91497,-474441970.34544,4684402.16440,   0.00098,  -0.00226,   0.00006,475912357.39224,   0.00009,274738935.62802,   0.00005,  -0.00010,   0.00000,  -0.00000,   2.00000
-2420226.52554,-475872005.50513,4963510.67173,   0.00097,  -0.00226,   0.00007,475944957.39409,   0.00009,274744367.40628,   0.00006,  -0.00010,   0.00000,   0.00000,   2.00000
-5280048.31497,-477280765.63086,5247617.34470,   0.00096,  -0.00227,   0.00007,475947814.16871,   0.00010,274749781.58230,   0.00006,  -0.00011,   0.00000,   0.00000,   2.00000
