# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
271510511.40505,36105741.50246,54440014.95744,   0.00116,  -0.00037,   0.00071,272230857.39604,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-202409278.43049,   0.00000
275128184.00188,39206241.56267,54470436.87136,   0.00118,  -0.00036,   0.00071,274494062.67866,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-200146073.14787,   0.00000
278771208.19364,42332093.21781,54495788.46629,   0.00119,  -0.00035,   0.00071,276791973.77080,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-197848162.05573,   0.00000
282404091.74742,45468085.51093,54526210.38021,   0.00120,  -0.00034,   0.00071,279102789.84415,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-195537345.98238,   0.00000
286054721.41766,48611683.28252,54551561.97514,   0.00121,  -0.00034,   0.00071,281447004.99322,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-193193130.83331,   0.00000
289730702.68283,51780632.64905,54581983.88906,   0.00122,  -0.00033,   0.00071,283831382.70397,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-190808753.12256,   0.00000
293396543.31003,54959722.65355,54607335.48399,   0.00123,  -0.00032,   0.00071,286221930.25445,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-188418205.57208,   0.00000
297080130.05368,58146418.13653,54637757.39791,   0.00124,  -0.00031,   0.00071,288650857.87692,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-185989277.94961,   0.00000
300771322.27581,61350859.73596,54668179.31183,   0.00125,  -0.00031,   0.00071,291102330.07681,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-183537805.74972,   0.00000
304462514.49794,64555301.33540,54693530.90676,   0.00126,  -0.00030,   0.00071,293571605.00517,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-181068530.82135,   0.00000
308179058.31501,67785094.52976,54723952.82068,   0.00127,  -0.00029,   0.00071,296079951.13030,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-178560184.69623,   0.00000
311895602.13207,71014887.72412,54754374.73460,   0.00128,  -0.00029,   0.00071,298608228.95304,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-176031906.87349,   0.00000
315619751.42761,74262427.03494,54779726.32953,   0.00129,  -0.00028,   0.00071,301155278.96649,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-173484856.86004,   0.00000
319343900.72315,77509966.34576,54810148.24345,   0.00130,  -0.00027,   0.00071,303724289.22566,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-170915846.60087,   0.00000
323093401.61363,80782857.25151,54840570.15737,   0.00131,  -0.00026,   0.00071,306328700.02023,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-168311435.80630,   0.00000
326825156.38765,84048142.67878,54870992.07129,   0.00132,  -0.00025,   0.00071,308937215.42272,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165702920.40381,   0.00000
330600008.87306,87346385.17946,54901413.98521,   0.00133,  -0.00025,   0.00071,311595149.07673,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163044986.74980,   0.00000
334364720.72049,90654768.31811,54931835.89913,   0.00134,  -0.00024,   0.00071,314259155.75585,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160380980.07067,   0.00000
338129432.56793,93963151.45677,54962257.81304,   0.00136,  -0.00023,   0.00071,316940734.62991,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-157699401.19662,   0.00000
341911890.53181,97279140.07390,54992679.72696,   0.00137,  -0.00022,   0.00071,319653971.91219,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-154986163.91434,   0.00000
345701953.97418,100612874.80749,55023101.64088,   0.00138,  -0.00022,   0.00072,322386955.82364,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-152253180.00289,   0.00000
349492017.41655,103946609.54107,55053523.55480,   0.00139,  -0.00021,   0.00072,325136477.44947,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-149503658.37706,   0.00000
353289686.33739,107298090.39111,55083945.46872,   0.00140,  -0.00020,   0.00072,327905317.31016,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-146734818.51637,   0.00000
357087355.25824,110649571.24115,55119437.70162,   0.00141,  -0.00019,   0.00072,330692608.60177,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-143947527.22476,   0.00000
360910375.77402,114026403.68612,55149859.61554,   0.00142,  -0.00018,   0.00072,333510912.74988,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-141129223.07665,   0.00000
364733396.28979,117403236.13109,55185351.84845,   0.00143,  -0.00018,   0.00072,336347080.18585,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-138293055.64068,   0.00000
368564022.28405,120797814.69252,55215773.76237,   0.00144,  -0.00017,   0.00072,339199302.92826,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-135440832.89827,   0.00000
372394648.27831,124192393.25394,55251265.99527,   0.00145,  -0.00016,   0.00072,342068778.44385,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-132571357.38268,   0.00000
376225274.27257,127586971.81536,55281687.90919,   0.00146,  -0.00015,   0.00072,344950205.05561,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-129689930.77092,   0.00000
380063505.74531,130999296.49324,55317180.14210,   0.00147,  -0.00015,   0.00072,347851984.99127,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-126788150.83526,   0.00000
383919483.33450,134419226.64960,55352672.37500,   0.00148,  -0.00014,   0.00072,350782401.42363,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-123857734.40290,   0.00000
387765320.28571,137849297.44393,55388164.60791,   0.00150,  -0.00013,   0.00072,353715622.75853,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-120924513.06799,   0.00000
391628903.35338,141286973.71673,55423656.84081,   0.00151,  -0.00012,   0.00072,356677010.08311,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-117963125.74342,   0.00000
395492486.42105,144724649.98954,55459149.07372,   0.00152,  -0.00011,   0.00072,359651457.81334,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-114988678.01319,   0.00000
399363674.96720,148180072.37880,55494641.30662,   0.00153,  -0.00010,   0.00072,362642945.76435,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-111997190.06218,   0.00000
403234863.51335,151635494.76806,55530133.53953,   0.00154,  -0.00010,   0.00072,365647025.94491,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-108993109.88162,   0.00000
407113657.53798,155108663.27378,55570696.09142,   0.00155,  -0.00009,   0.00072,368670149.52064,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-105969986.30589,   0.00000
410992451.56261,158581831.77949,55606188.32432,   0.00156,  -0.00008,   0.00072,371703109.12813,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-102937026.69840,   0.00000
414871245.58724,162055000.28521,55646750.87621,   0.00157,  -0.00007,   0.00072,374750178.59878,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-99889957.22775,   0.00000
418775391.20680,165553520.38585,55682243.10912,   0.00158,  -0.00006,   0.00072,377826140.86415,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-96813994.96238,   0.00000
422661790.70991,169044435.00802,55722805.66101,   0.00159,  -0.00006,   0.00072,380900879.41019,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-93739256.41634,   0.00000
426565936.32947,172542955.10866,55763368.21290,   0.00160,  -0.00005,   0.00072,384001669.13000,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-90638466.69652,   0.00000
430459941.31106,176051615.84728,55803930.76479,   0.00162,  -0.00004,   0.00073,387103345.83548,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-87536789.99105,   0.00000
434371692.40910,179567882.06438,55844493.31669,   0.00163,  -0.00003,   0.00073,390230712.40255,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-84409423.42398,   0.00000
438265697.39069,183076542.80300,55885055.86858,   0.00164,  -0.00002,   0.00073,393353647.16107,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-81286488.66546,   0.00000
442177448.48873,186592809.02010,55925618.42047,   0.00165,  -0.00001,   0.00073,396501783.75172,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-78138352.07481,   0.00000
446096805.06525,190126821.35365,55971251.29135,   0.00166,  -0.00000,   0.00073,399667290.42761,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-74972845.39892,   0.00000
450016161.64177,193660833.68720,56011813.84324,   0.00167,   0.00000,   0.00073,402840575.26146,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-71799560.56507,   0.00000
453925377.58032,197204986.65872,56057446.71412,   0.00168,   0.00001,   0.00073,406016033.10834,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-68624102.71819,   0.00000
457844734.15684,200738998.99227,56103079.58499,   0.00169,   0.00002,   0.00073,409210605.06761,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-65429530.75892,   0.00000
461771696.21184,204290757.44228,56148712.45587,   0.00170,   0.00003,   0.00073,412419879.66820,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-62220256.15833,   0.00000
465706263.74532,207860262.00873,56194345.32675,   0.00171,   0.00004,   0.00073,415643837.86225,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-58996297.96428,   0.00000
469633225.80032,211412020.45874,56239978.19763,   0.00172,   0.00005,   0.00073,418871227.79211,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-55768908.03442,   0.00000
473550047.21735,214973919.54671,56285611.06851,   0.00174,   0.00005,   0.00073,422098014.20174,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-52542121.62479,   0.00000
477484614.75083,218543424.11317,56331243.93938,   0.00175,   0.00006,   0.00073,425348433.65072,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-49291702.17580,   0.00000
481419182.28431,222112928.67963,56381947.12925,   0.00176,   0.00007,   0.00073,428609297.08123,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-46030838.74530,   0.00000
485353749.81779,225682433.24608,56432650.31911,   0.00177,   0.00008,   0.00073,431878385.61357,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-42761750.21295,   0.00000
489278176.71329,229262078.45051,56483353.50898,   0.00178,   0.00009,   0.00073,435146424.50608,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-39493711.32045,   0.00000
493220349.72525,232849329.13342,56528986.37986,   0.00179,   0.00010,   0.00073,438435485.35208,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36204650.47445,   0.00000
497144776.62076,236428974.33785,56584759.88871,   0.00180,   0.00011,   0.00074,441721251.86465,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-32918883.96188,   0.00000
501086949.63272,240016225.02076,56635463.07857,   0.00181,   0.00011,   0.00074,445027693.90432,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29612441.92221,   0.00000
505018982.00671,243613616.34164,56686166.26844,   0.00182,   0.00012,   0.00074,448332722.50077,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26307413.32576,   0.00000
508961155.01867,247200867.02455,56741939.77729,   0.00183,   0.00013,   0.00074,451655876.04089,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-22984259.78564,   0.00000
512893187.39265,250798258.34543,56792642.96715,   0.00184,   0.00014,   0.00074,454975474.97988,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19664660.84665,   0.00000
516825219.76664,254395649.66631,56848416.47600,   0.00186,   0.00015,   0.00074,458304041.19645,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16336094.63008,   0.00000
520757252.14063,257993040.98719,56904189.98485,   0.00187,   0.00016,   0.00074,461639511.16913,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13000624.65740,   0.00000
524714636.10954,261615783.90300,56959963.49370,   0.00188,   0.00017,   0.00074,465003171.17971,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9636964.64682,   0.00000
528628922.36708,265205569.74541,57020807.32154,   0.00189,   0.00018,   0.00074,468338888.67945,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6301247.14708,   0.00000
532568560.21954,268820707.18274,57076580.83039,   0.00190,   0.00018,   0.00074,471700747.50937,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2939388.31716,   0.00000
536005095.62996,271974181.76141,57129654.73634,   0.00191,   0.00019,   0.00074,474640140.66770,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -1.59132,   0.00000
536026827.24747,272225456.01199,57078792.14417,   0.00191,   0.00019,   0.00074,474642261.58838,   0.00000,274642263.04937,   0.00000,   0.00000,   0.00000,  -1.46099,   1.00000
536190700.20357,274177782.11028,56682530.43995,   0.00192,   0.00020,   0.00074,474658902.78068,   0.00002,274658906.51454,   0.00002,   0.00000,   0.00001,  -3.73386,   1.00000
536343185.90576,276111063.74248,56290176.24200,   0.00193,   0.00021,   0.00074,474675464.73474,   0.00003,274675473.45481,   0.00003,   0.00000,   0.00001,  -8.72007,   1.00000
536486390.64540,278025728.30450,55897723.21543,   0.00194,   0.00022,   0.00075,474692110.57731,   0.00005,274692111.01225,   0.00004,   0.00000,   0.00002,  -0.43495,   1.00000
536618622.85136,279935914.19545,55508291.84784,   0.00195,   0.00023,   0.00075,474708699.17954,   0.00006,274708704.53935,   0.00006,   0.00000,   0.00002,  -5.35981,   1.00000
536740979.48943,281813285.87918,55121685.55108,   0.00196,   0.00024,   0.00075,474725256.03694,   0.00008,274725261.22474,   0.00007,   0.00000,   0.00003,  -5.18779,   1.00000
536851636.08855,283685497.04844,54740927.13525,   0.00197,   0.00025,   0.00075,474741850.36966,   0.00009,274741855.73869,   0.00009,   0.00000,   0.00004,  -5.36903,   1.00000
536952983.53875,285525259.62240,54362996.06042,   0.00199,   0.00025,   0.00075,474758408.46232,   0.00011,274758412.22111,   0.00010,   0.00000,   0.00004,  -3.75879,   1.00000
537043992.19895,287361132.78545,53988036.81202,   0.00200,   0.00026,   0.00075,474774919.93076,   0.00012,274774924.65378,   0.00011,   0.00000,   0.00005,  -4.72302,   1.00000
537126790.89152,289178593.25251,53613089.89691,   0.00201,   0.00027,   0.00075,474791500.26676,   0.00014,274791504.67620,   0.00013,   0.00000,   0.00005,  -4.40943,   1.00000
537199786.11203,290978370.60680,53242020.51343,   0.00202,   0.00028,   0.00075,474808005.56820,   0.00015,274808006.65692,   0.00014,   0.00000,   0.00006,  -1.08872,   1.00000
537262161.46116,292759377.26944,52877723.58321,   0.00203,   0.00029,   0.00075,474824502.58104,   0.00017,274824511.27150,   0.00016,   0.00001,   0.00006,  -8.69046,   1.00000
537317934.31652,294523565.11793,52510546.84417,   0.00204,   0.00030,   0.00075,474840996.46183,   0.00018,274841001.52304,   0.00017,   0.00001,   0.00007,  -5.06121,   1.00000
537363489.33301,296269234.89249,52150175.00205,   0.00205,   0.00031,   0.00075,474857485.59574,   0.00020,274857493.55266,   0.00018,   0.00001,   0.00008,  -7.95692,   1.00000
537400051.67766,297998039.59679,51793621.16553,   0.00206,   0.00032,   0.00075,474873902.04963,   0.00021,274873907.09999,   0.00020,   0.00001,   0.00008,  -5.05036,   1.00000
537429548.08580,299708886.91427,51437169.09250,   0.00207,   0.00033,   0.00076,474890378.39508,   0.00023,274890385.42018,   0.00021,   0.00001,   0.00009,  -7.02511,   1.00000
537449666.83017,301416751.86029,51083624.84985,   0.00208,   0.00033,   0.00076,474906811.90832,   0.00024,274906820.14648,   0.00022,   0.00001,   0.00009,  -8.23816,   1.00000
537461082.84049,303093032.61267,50737787.94235,   0.00209,   0.00034,   0.00076,474923216.79704,   0.00026,274923220.19916,   0.00024,   0.00001,   0.00010,  -3.40211,   1.00000
537463392.84909,304766649.12657,50394790.62373,   0.00210,   0.00035,   0.00076,474939571.49506,   0.00027,274939577.04087,   0.00025,   0.00001,   0.00010,  -5.54581,   1.00000
537460190.41585,306409125.93888,50052830.46354,   0.00211,   0.00036,   0.00076,474955954.88470,   0.00029,274955961.60527,   0.00027,   0.00001,   0.00011,  -6.72056,   1.00000
537449087.40162,308035920.16330,49714614.54822,   0.00212,   0.00037,   0.00076,474972266.74832,   0.00030,274972267.25364,   0.00028,   0.00002,   0.00011,  -0.50532,   1.00000
537430088.92501,309659476.96342,49377429.70780,   0.00214,   0.00038,   0.00076,474988593.13454,   0.00032,274988600.67217,   0.00029,   0.00002,   0.00012,  -7.53763,   1.00000
537405375.18228,311253349.57273,49043104.06613,   0.00215,   0.00039,   0.00076,475004884.14384,   0.00033,275004889.69712,   0.00031,   0.00002,   0.00012,  -5.55328,   1.00000
537370367.13228,312844345.49773,48716421.27415,   0.00216,   0.00040,   0.00076,475021140.88922,   0.00035,275021143.53692,   0.00032,   0.00002,   0.00013,  -2.64771,   1.00000
537330986.47950,314404916.43772,48390809.64072,   0.00217,   0.00041,   0.00076,475037417.45342,   0.00036,275037422.59429,   0.00034,   0.00002,   0.00014,  -5.14088,   1.00000
537283299.01503,315963783.69275,48067949.65923,   0.00218,   0.00041,   0.00077,475053655.16700,   0.00038,275053659.19595,   0.00035,   0.00002,   0.00014,  -4.02895,   1.00000
537229866.01544,317495027.15984,47749625.13884,   0.00219,   0.00042,   0.00077,475069774.25558,   0.00039,275069780.58083,   0.00036,   0.00003,   0.00015,  -6.32525,   1.00000
537171462.81709,319009373.61777,47431489.83767,   0.00220,   0.00043,   0.00077,475085958.25082,   0.00041,275085962.46730,   0.00038,   0.00003,   0.00015,  -4.21648,   1.00000
537103344.10718,320521528.28502,47120920.62545,   0.00221,   0.00044,   0.00077,475102106.00125,   0.00042,275102109.64154,   0.00039,   0.00003,   0.00016,  -3.64029,   1.00000
537031020.49271,322005403.32961,46813123.94908,   0.00222,   0.00045,   0.00077,475118208.56736,   0.00044,275118210.57008,   0.00040,   0.00003,   0.00016,  -2.00272,   1.00000
536951803.91304,323486819.83426,46506291.25886,   0.00223,   0.00046,   0.00077,475134334.96203,   0.00045,275134339.17287,   0.00042,   0.00003,   0.00017,  -4.21084,   1.00000
536867841.64771,324941842.11023,46203898.33659,   0.00224,   0.00047,   0.00077,475150350.28841,   0.00047,275150352.04039,   0.00043,   0.00004,   0.00017,  -1.75198,   1.00000
536778742.39988,326381968.68974,45903356.16838,   0.00225,   0.00048,   0.00077,475166349.19307,   0.00048,275166355.34401,   0.00045,   0.00004,   0.00018,  -6.15094,   1.00000
536683016.96305,327806433.24470,45609536.16220,   0.00226,   0.00048,   0.00077,475182346.22753,   0.00050,275182355.78007,   0.00046,   0.00004,   0.00018,  -9.55254,   1.00000
536581526.17259,329217936.53105,45319164.85408,   0.00227,   0.00049,   0.00078,475198275.71810,   0.00051,275198277.93206,   0.00047,   0.00004,   0.00019,  -2.21396,   1.00000
536473613.80623,330627426.89524,45029689.85567,   0.00228,   0.00050,   0.00078,475214227.58713,   0.00052,275214228.13030,   0.00049,   0.00004,   0.00019,  -0.54318,   1.00000
536362810.62227,332009989.75566,44742917.49094,   0.00229,   0.00051,   0.00078,475230125.99473,   0.00054,275230130.67263,   0.00050,   0.00005,   0.00020,  -4.67791,   1.00000
536248400.26089,333367783.94685,44460443.31897,   0.00230,   0.00052,   0.00078,475245913.58195,   0.00055,275245917.25348,   0.00051,   0.00005,   0.00020,  -3.67153,   1.00000
536127300.36890,334721266.78838,44182138.04900,   0.00231,   0.00053,   0.00078,475261805.18709,   0.00057,275261806.34405,   0.00053,   0.00005,   0.00021,  -1.15697,   1.00000
536000035.61669,336064554.15141,43908751.71219,   0.00232,   0.00054,   0.00078,475277545.41340,   0.00058,275277550.05435,   0.00054,   0.00005,   0.00021,  -4.64095,   1.00000
535871289.54191,337393037.95493,43630638.91822,   0.00233,   0.00055,   0.00078,475293337.46817,   0.00060,275293344.86913,   0.00055,   0.00006,   0.00022,  -7.40096,   1.00000
535736441.37623,338695876.66302,43366525.14648,   0.00234,   0.00056,   0.00078,475309030.34194,   0.00061,275309036.58506,   0.00057,   0.00006,   0.00022,  -6.24312,   1.00000
535597401.94321,339998358.67870,43098314.04326,   0.00235,   0.00056,   0.00079,475324749.32342,   0.00063,275324750.38290,   0.00058,   0.00006,   0.00023,  -1.05948,   1.00000
535454129.61553,341276545.18559,42839139.08639,   0.00236,   0.00057,   0.00079,475340346.77122,   0.00064,275340354.76919,   0.00059,   0.00006,   0.00023,  -7.99797,   1.00000
535308889.32903,342542549.78221,42576734.82115,   0.00237,   0.00058,   0.00079,475355938.82713,   0.00065,275355942.77676,   0.00061,   0.00007,   0.00023,  -3.94963,   1.00000
535156561.41145,343806632.65749,42320024.62848,   0.00238,   0.00059,   0.00079,475371564.15928,   0.00067,275371565.77134,   0.00062,   0.00007,   0.00024,  -1.61206,   1.00000
535001974.74865,345047979.04903,42067371.41761,   0.00239,   0.00060,   0.00079,475387065.31675,   0.00068,275387073.14800,   0.00063,   0.00007,   0.00024,  -7.83124,   1.00000
534844928.86059,346263909.72785,41822132.05969,   0.00240,   0.00061,   0.00079,475402533.78856,   0.00070,275402537.51893,   0.00065,   0.00008,   0.00025,  -3.73037,   1.00000
534683003.67240,347482350.63062,41574192.47109,   0.00241,   0.00062,   0.00079,475417954.95802,   0.00071,275417958.59038,   0.00066,   0.00008,   0.00025,  -3.63237,   1.00000
534517704.53471,348685171.87970,41331275.71288,   0.00242,   0.00063,   0.00079,475433434.80194,   0.00073,275433441.92158,   0.00067,   0.00008,   0.00026,  -7.11964,   1.00000
534349622.70444,349868604.41532,41093779.57513,   0.00243,   0.00063,   0.00080,475448734.39073,   0.00074,275448743.73496,   0.00069,   0.00008,   0.00026,  -9.34423,   1.00000
534179954.67499,351037657.71071,40856362.60992,   0.00244,   0.00064,   0.00080,475464097.61370,   0.00075,275464101.49612,   0.00070,   0.00009,   0.00027,  -3.88242,   1.00000
534002632.72390,352207879.93739,40625981.03047,   0.00245,   0.00065,   0.00080,475479419.42575,   0.00077,275479428.98693,   0.00071,   0.00009,   0.00027,  -9.56118,   1.00000
533824024.21982,353357036.65829,40399432.25357,   0.00246,   0.00066,   0.00080,475494638.53348,   0.00078,275494641.34525,   0.00072,   0.00009,   0.00028,  -2.81177,   1.00000
533646875.10763,354483897.47754,40170336.15716,   0.00247,   0.00067,   0.00080,475509794.26199,   0.00080,275509798.39017,   0.00074,   0.00010,   0.00028,  -4.12818,   1.00000
533463455.51735,355609925.00474,39946777.44514,   0.00248,   0.00068,   0.00080,475524986.52526,   0.00081,275524991.18267,   0.00075,   0.00010,   0.00028,  -4.65741,   1.00000
533275136.68753,356726159.52908,39731019.59684,   0.00249,   0.00069,   0.00080,475540108.26974,   0.00082,275540114.77057,   0.00076,   0.00010,   0.00029,  -6.50082,   1.00000
533088639.18806,357820591.32684,39512642.23325,   0.00250,   0.00070,   0.00081,475555178.07478,   0.00084,275555183.00033,   0.00078,   0.00011,   0.00029,  -4.92555,   1.00000
532898667.33714,358903086.10972,39300617.17799,   0.00251,   0.00070,   0.00081,475570240.98385,   0.00085,275570247.20613,   0.00079,   0.00011,   0.00030,  -6.22228,   1.00000
532704236.94439,359979899.14186,39092791.13926,   0.00252,   0.00071,   0.00081,475585169.35895,   0.00087,275585172.16377,   0.00080,   0.00011,   0.00030,  -2.80482,   1.00000
532509157.79981,361043214.75016,38884935.84186,   0.00253,   0.00072,   0.00081,475600149.86134,   0.00088,275600152.40743,   0.00081,   0.00012,   0.00031,  -2.54609,   1.00000
532313678.68625,362087316.91022,38680709.31784,   0.00254,   0.00073,   0.00081,475615009.99612,   0.00089,275615018.28088,   0.00083,   0.00012,   0.00031,  -8.28475,   1.00000
532112377.48923,363131214.98818,38481880.16839,   0.00255,   0.00074,   0.00081,475629911.51945,   0.00091,275629920.66428,   0.00084,   0.00012,   0.00031,  -9.14483,   1.00000
531912239.07995,364157139.37259,38281684.71848,   0.00256,   0.00075,   0.00082,475644694.08699,   0.00092,275644703.44235,   0.00085,   0.00013,   0.00032,  -9.35536,   1.00000
531709157.74975,365171936.57950,38087731.38689,   0.00257,   0.00076,   0.00082,475659473.48312,   0.00093,275659482.40579,   0.00086,   0.00013,   0.00032,  -8.92267,   1.00000
531506078.38083,366168406.28744,37897279.12346,   0.00258,   0.00076,   0.00082,475674143.46477,   0.00095,275674147.47107,   0.00088,   0.00013,   0.00033,  -4.00631,   1.00000
531297387.21829,367165056.55660,37712140.09329,   0.00259,   0.00077,   0.00082,475688841.28815,   0.00096,275688849.61167,   0.00089,   0.00014,   0.00033,  -8.32352,   1.00000
531090211.50887,368144593.93864,37525504.05212,   0.00260,   0.00078,   0.00082,475703431.67688,   0.00098,275703432.76548,   0.00090,   0.00014,   0.00033,  -1.08860,   1.00000
530880406.97372,369113551.46580,37345020.91259,   0.00261,   0.00079,   0.00082,475718004.41384,   0.00099,275718012.37582,   0.00091,   0.00015,   0.00034,  -7.96198,   1.00000
530668007.85332,370075838.31836,37167055.52442,   0.00262,   0.00080,   0.00083,475732511.85941,   0.00100,275732519.56585,   0.00093,   0.00015,   0.00034,  -7.70644,   1.00000
530457430.92429,371017830.94732,36991118.68263,   0.00263,   0.00081,   0.00083,475746970.62242,   0.00102,275746977.01041,   0.00094,   0.00015,   0.00035,  -6.38799,   1.00000
530244360.78238,371953533.92200,36817656.49734,   0.00264,   0.00082,   0.00083,475761357.39804,   0.00103,275761362.43991,   0.00095,   0.00016,   0.00035,  -5.04187,   1.00000
530028978.02713,372879197.35734,36650261.71973,   0.00265,   0.00082,   0.00083,475775743.93807,   0.00104,275775744.48678,   0.00096,   0.00016,   0.00035,  -0.54871,   1.00000
529812649.96143,373795764.07341,36483967.88060,   0.00266,   0.00083,   0.00083,475790114.15457,   0.00106,275790118.06084,   0.00098,   0.00016,   0.00036,  -3.90627,   1.00000
529592479.23140,374709465.44104,36321356.95292,   0.00267,   0.00084,   0.00083,475804356.50368,   0.00107,275804357.25001,   0.00099,   0.00017,   0.00036,  -0.74633,   1.00000
529376047.60625,375600571.15781,36159371.41827,   0.00268,   0.00085,   0.00084,475818603.48163,   0.00108,275818609.72517,   0.00100,   0.00017,   0.00037,  -6.24354,   1.00000
529156065.74846,376485259.11190,36004664.18928,   0.00268,   0.00086,   0.00084,475832787.07247,   0.00110,275832796.23259,   0.00101,   0.00018,   0.00037,  -9.16013,   1.00000
528938282.30991,377354847.09393,35848162.36788,   0.00269,   0.00087,   0.00084,475846860.56600,   0.00111,275846865.42376,   0.00102,   0.00018,   0.00037,  -4.85776,   1.00000
528715389.27990,378225643.92368,35696768.58024,   0.00270,   0.00087,   0.00084,475860966.96550,   0.00112,275860973.18368,   0.00103,   0.00018,   0.00038,  -6.21817,   1.00000
528493518.35629,379080778.22768,35548472.62970,   0.00271,   0.00088,   0.00084,475874965.57230,   0.00113,275874968.96566,   0.00105,   0.00019,   0.00038,  -3.39336,   1.00000
528271084.11692,379927679.59009,35401141.66571,   0.00272,   0.00089,   0.00084,475888952.74360,   0.00115,275888956.93849,   0.00106,   0.00019,   0.00038,  -4.19489,   1.00000
528048539.01695,380758492.05561,35261800.27960,   0.00273,   0.00090,   0.00085,475902833.63205,   0.00116,275902838.15418,   0.00107,   0.00020,   0.00039,  -4.52213,   1.00000
527826802.79462,381582214.89650,35118426.25741,   0.00274,   0.00091,   0.00085,475916706.54642,   0.00117,275916706.81189,   0.00108,   0.00020,   0.00039,  -0.26547,   1.00000
