# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
325325146.11518,-184283605.96545,-93681550.93034,   0.00236,  -0.00194,  -0.00153,475476275.02745,   0.00077,275476275.28476,   0.00052,  -0.00047,  -0.00031,  -0.25731,   1.00000
326144694.24755,-183071830.93809,-93975232.28375,   0.00236,  -0.00194,  -0.00154,475486693.86624,   0.00078,275486694.48161,   0.00052,  -0.00048,  -0.00032,  -0.61537,   1.00000
326959914.61856,-181862600.71535,-94267260.40110,   0.00237,  -0.00195,  -0.00155,475497130.23226,   0.00078,275497131.86410,   0.00053,  -0.00048,  -0.00032,  -1.63184,   1.00000
327773244.03777,-180657408.29427,-94552230.70277,   0.00238,  -0.00195,  -0.00156,475507556.66690,   0.00079,275507565.09797,   0.00054,  -0.00049,  -0.00033,  -8.43107,   1.00000
328597217.66069,-179431944.19436,-94840981.31099,   0.00239,  -0.00195,  -0.00156,475517851.27535,   0.00080,275517851.92563,   0.00054,  -0.00049,  -0.00033,  -0.65028,   1.00000
329414391.76722,-178207547.05036,-95133495.74899,   0.00240,  -0.00195,  -0.00157,475528178.01816,   0.00081,275528179.46352,   0.00055,  -0.00050,  -0.00033,  -1.44537,   1.00000
330229683.42453,-176987182.88951,-95418957.62223,   0.00240,  -0.00195,  -0.00158,475538495.30692,   0.00082,275538502.95335,   0.00056,  -0.00050,  -0.00034,  -7.64643,   1.00000
331043970.46584,-175766363.55848,-95701347.43183,   0.00241,  -0.00195,  -0.00159,475548697.30439,   0.00083,275548703.13099,   0.00056,  -0.00051,  -0.00034,  -5.82660,   1.00000
331865563.48371,-174527994.44564,-95988987.02663,   0.00242,  -0.00195,  -0.00160,475558893.49602,   0.00084,275558899.81419,   0.00057,  -0.00051,  -0.00035,  -6.31817,   1.00000
332699355.44575,-173274996.45816,-96271066.25758,   0.00243,  -0.00196,  -0.00160,475569048.34439,   0.00085,275569048.54109,   0.00058,  -0.00052,  -0.00035,  -0.19669,   1.00000
333513053.43548,-172037160.91354,-96559409.84544,   0.00243,  -0.00196,  -0.00161,475579161.94551,   0.00086,275579163.65489,   0.00058,  -0.00052,  -0.00036,  -1.70938,   1.00000
334324949.74124,-170803326.23220,-96840742.58003,   0.00244,  -0.00196,  -0.00162,475589266.06898,   0.00087,275589274.47222,   0.00059,  -0.00053,  -0.00036,  -8.40323,   1.00000
335163100.13981,-169535996.26590,-97117998.14122,   0.00245,  -0.00196,  -0.00163,475599289.85212,   0.00088,275599294.48199,   0.00059,  -0.00053,  -0.00037,  -4.62987,   1.00000
335981204.10223,-168283791.75158,-97401559.24245,   0.00246,  -0.00196,  -0.00164,475609279.01844,   0.00089,275609280.71094,   0.00060,  -0.00054,  -0.00037,  -1.69250,   1.00000
336797521.90887,-167035577.39451,-97678137.94959,   0.00246,  -0.00196,  -0.00164,475619258.77372,   0.00090,275619262.58128,   0.00061,  -0.00054,  -0.00037,  -3.80757,   1.00000
337623472.13979,-165771076.13949,-97954561.98019,   0.00247,  -0.00196,  -0.00165,475629218.58200,   0.00091,275629220.42892,   0.00061,  -0.00055,  -0.00038,  -1.84692,   1.00000
338446004.93174,-164504204.78445,-98233399.81911,   0.00248,  -0.00196,  -0.00166,475639070.16755,   0.00092,275639079.01255,   0.00062,  -0.00055,  -0.00038,  -8.84501,   1.00000
339278088.29851,-163220980.77150,-98512059.38380,   0.00249,  -0.00196,  -0.00167,475648914.24451,   0.00093,275648914.49554,   0.00063,  -0.00056,  -0.00039,  -0.25103,   1.00000
340108332.12204,-161941748.00874,-98783752.28058,   0.00250,  -0.00196,  -0.00168,475658737.21297,   0.00093,275658745.94897,   0.00063,  -0.00056,  -0.00039,  -8.73600,   1.00000
340934170.57330,-160665104.83904,-99053858.02078,   0.00250,  -0.00196,  -0.00168,475668591.77605,   0.00094,275668596.10103,   0.00064,  -0.00057,  -0.00040,  -4.32498,   1.00000
341756645.49484,-159385904.42026,-99326427.67866,   0.00251,  -0.00196,  -0.00169,475678337.75335,   0.00095,275678347.41563,   0.00064,  -0.00057,  -0.00040,  -9.66228,   1.00000
342575806.40539,-158104077.25003,-99601469.87036,   0.00252,  -0.00197,  -0.00170,475687999.15312,   0.00096,275687999.97487,   0.00065,  -0.00058,  -0.00041,  -0.82176,   1.00000
343419810.16174,-156793303.87988,-99868325.40642,   0.00252,  -0.00197,  -0.00171,475697677.16965,   0.00097,275697684.44103,   0.00066,  -0.00058,  -0.00041,  -7.27138,   1.00000
344233900.03737,-155512735.85923,-100138947.78978,   0.00253,  -0.00197,  -0.00172,475707232.56326,   0.00098,275707234.09474,   0.00066,  -0.00059,  -0.00041,  -1.53148,   1.00000
345070103.55546,-154201781.33970,-100406699.11710,   0.00254,  -0.00197,  -0.00172,475716833.91931,   0.00099,275716839.75732,   0.00067,  -0.00059,  -0.00042,  -5.83801,   1.00000
345891900.28711,-152908567.17667,-100670251.61653,   0.00255,  -0.00197,  -0.00173,475726360.58219,   0.00100,275726363.66627,   0.00067,  -0.00060,  -0.00042,  -3.08408,   1.00000
346723057.83011,-151598712.21921,-100933629.44083,   0.00255,  -0.00197,  -0.00174,475735861.68969,   0.00101,275735866.94780,   0.00068,  -0.00060,  -0.00043,  -5.25811,   1.00000
347563489.57094,-150272212.25863,-101196814.80931,   0.00256,  -0.00197,  -0.00175,475745349.44719,   0.00101,275745350.17823,   0.00069,  -0.00061,  -0.00043,  -0.73104,   1.00000
348386875.52670,-148962001.65427,-101461157.61624,   0.00257,  -0.00197,  -0.00175,475754767.52117,   0.00102,275754775.18123,   0.00069,  -0.00061,  -0.00044,  -7.66005,   1.00000
349222277.93370,-147636435.98491,-101720001.58458,   0.00258,  -0.00197,  -0.00176,475764148.79990,   0.00103,275764156.72890,   0.00070,  -0.00062,  -0.00044,  -7.92900,   1.00000
350040756.39350,-146327102.36596,-101980054.66950,   0.00258,  -0.00197,  -0.00177,475773471.58872,   0.00104,275773479.48760,   0.00070,  -0.00062,  -0.00044,  -7.89887,   1.00000
350868489.69451,-145000968.93660,-102239914.07431,   0.00259,  -0.00197,  -0.00178,475782775.13782,   0.00105,275782783.12255,   0.00071,  -0.00062,  -0.00045,  -7.98472,   1.00000
351695796.99152,-143672980.44919,-102497071.15007,   0.00260,  -0.00197,  -0.00179,475791961.97593,   0.00106,275791965.71685,   0.00072,  -0.00063,  -0.00045,  -3.74091,   1.00000
352531023.39548,-142333944.49334,-102749878.30142,   0.00260,  -0.00197,  -0.00179,475801237.70364,   0.00107,275801246.24998,   0.00072,  -0.00063,  -0.00046,  -8.54634,   1.00000
353350706.21441,-141005196.27634,-103008111.16642,   0.00261,  -0.00197,  -0.00180,475810346.19008,   0.00107,275810351.40949,   0.00073,  -0.00064,  -0.00046,  -5.21941,   1.00000
354178267.34144,-139665436.88541,-103261968.68342,   0.00262,  -0.00197,  -0.00181,475819550.13436,   0.00108,275819554.79082,   0.00073,  -0.00064,  -0.00047,  -4.65646,   1.00000
355005483.16132,-138323606.37984,-103513177.75872,   0.00263,  -0.00197,  -0.00182,475828630.68666,   0.00109,275828637.48697,   0.00074,  -0.00065,  -0.00047,  -6.80031,   1.00000
355832406.98254,-136979613.34930,-103761766.91636,   0.00263,  -0.00197,  -0.00182,475837592.75487,   0.00110,275837599.50324,   0.00075,  -0.00065,  -0.00047,  -6.74838,   1.00000
356664202.85680,-135623369.01630,-104011227.49989,   0.00264,  -0.00197,  -0.00183,475846675.89452,   0.00111,275846684.73382,   0.00075,  -0.00065,  -0.00048,  -8.83930,   1.00000
357483576.06912,-134278329.24360,-104260961.54178,   0.00265,  -0.00197,  -0.00184,475855564.74109,   0.00112,275855570.15152,   0.00076,  -0.00066,  -0.00048,  -5.41043,   1.00000
358313537.17942,-132923676.48282,-104501035.74091,   0.00265,  -0.00197,  -0.00185,475864525.68347,   0.00112,275864530.04324,   0.00076,  -0.00066,  -0.00049,  -4.35976,   1.00000
359137476.54352,-131564060.73145,-104749049.03167,   0.00266,  -0.00197,  -0.00185,475873411.45333,   0.00113,275873418.78634,   0.00077,  -0.00067,  -0.00049,  -7.33301,   1.00000
359961241.30676,-130201982.00252,-104994497.43381,   0.00267,  -0.00197,  -0.00186,475882182.78987,   0.00114,275882187.42196,   0.00077,  -0.00067,  -0.00050,  -4.63209,   1.00000
360783506.19686,-128843698.62515,-105233199.01797,   0.00267,  -0.00197,  -0.00187,475890950.62538,   0.00115,275890950.94313,   0.00078,  -0.00068,  -0.00050,  -0.31775,   1.00000
361611730.02960,-127466944.71415,-105476909.73167,   0.00268,  -0.00196,  -0.00188,475899719.63540,   0.00116,275899724.16827,   0.00079,  -0.00068,  -0.00050,  -4.53287,   1.00000
362442769.49218,-126088812.66002,-105712861.23427,   0.00269,  -0.00196,  -0.00188,475908347.67701,   0.00117,275908352.89653,   0.00079,  -0.00068,  -0.00051,  -5.21952,   1.00000
363266368.79951,-124711948.25102,-105952547.17758,   0.00269,  -0.00196,  -0.00189,475917018.06582,   0.00117,275917026.33456,   0.00080,  -0.00069,  -0.00051,  -8.26874,   1.00000
364076663.89242,-123352124.16318,-106188495.70842,   0.00270,  -0.00196,  -0.00190,475925607.04214,   0.00118,275925613.84707,   0.00080,  -0.00069,  -0.00052,  -6.80494,   1.00000
364909044.26387,-121955114.88400,-106425447.71148,   0.00271,  -0.00196,  -0.00190,475934147.55522,   0.00119,275934153.81425,   0.00081,  -0.00070,  -0.00052,  -6.25903,   1.00000
365739907.01662,-120561870.72577,-106655680.70196,   0.00271,  -0.00196,  -0.00191,475942679.66260,   0.00120,275942688.92303,   0.00081,  -0.00070,  -0.00052,  -9.26043,   1.00000
366554563.20243,-119184346.46907,-106887456.96040,   0.00272,  -0.00196,  -0.00192,475951161.01834,   0.00120,275951162.72812,   0.00082,  -0.00070,  -0.00053,  -1.70977,   1.00000
367369307.60113,-117803762.43959,-107116809.13161,   0.00273,  -0.00196,  -0.00193,475959508.41234,   0.00121,275959517.10283,   0.00082,  -0.00071,  -0.00053,  -8.69050,   1.00000
368192795.66619,-116405705.37496,-107345915.90833,   0.00273,  -0.00196,  -0.00193,475967858.26820,   0.00122,275967858.67753,   0.00083,  -0.00071,  -0.00054,  -0.40933,   1.00000
369011811.07337,-115010146.88005,-107573547.29349,   0.00274,  -0.00196,  -0.00194,475976215.18407,   0.00123,275976220.31655,   0.00084,  -0.00071,  -0.00054,  -5.13248,   1.00000
369830947.32858,-113611357.36328,-107798784.06001,   0.00274,  -0.00196,  -0.00195,475984453.08569,   0.00124,275984462.99196,   0.00084,  -0.00072,  -0.00054,  -9.90628,   1.00000
370645659.24287,-112215056.85802,-108022568.51821,   0.00275,  -0.00196,  -0.00195,475992724.05696,   0.00124,275992725.46654,   0.00085,  -0.00072,  -0.00055,  -1.40958,   1.00000
371460555.01052,-110815380.38877,-108243988.57984,   0.00276,  -0.00195,  -0.00196,476000859.61410,   0.00125,276000869.14736,   0.00085,  -0.00073,  -0.00055,  -9.53326,   1.00000
372284036.00110,-109398088.39734,-108465138.21139,   0.00276,  -0.00195,  -0.00197,476008997.50664,   0.00126,276009001.68077,   0.00086,  -0.00073,  -0.00056,  -4.17413,   1.00000
373091609.06307,-107996246.41257,-108687951.42888,   0.00277,  -0.00195,  -0.00197,476017062.40084,   0.00127,276017072.14872,   0.00086,  -0.00073,  -0.00056,  -9.74788,   1.00000
373910858.07641,-106577877.03226,-108905301.84191,   0.00278,  -0.00195,  -0.00198,476025097.46973,   0.00127,276025106.53359,   0.00087,  -0.00074,  -0.00056,  -9.06386,   1.00000
374714308.68619,-105174888.14319,-109124358.97851,   0.00278,  -0.00195,  -0.00199,476033069.12360,   0.00128,276033078.41153,   0.00087,  -0.00074,  -0.00057,  -9.28793,   1.00000
375529429.30962,-103755286.57781,-109337959.83568,   0.00279,  -0.00195,  -0.00199,476041010.53371,   0.00129,276041014.60117,   0.00088,  -0.00074,  -0.00057,  -4.06746,   1.00000
376328844.73387,-102350989.80552,-109553305.16439,   0.00279,  -0.00195,  -0.00200,476048878.01685,   0.00130,276048887.97509,   0.00088,  -0.00075,  -0.00058,  -9.95824,   1.00000
377139929.63974,-100929998.33858,-109763202.10686,   0.00280,  -0.00195,  -0.00201,476056724.74559,   0.00130,276056726.00585,   0.00089,  -0.00075,  -0.00058,  -1.26026,   1.00000
377959381.16395,-99491183.03527,-109972790.84773,   0.00281,  -0.00194,  -0.00201,476064553.88255,   0.00131,276064555.22431,   0.00089,  -0.00075,  -0.00058,  -1.34176,   1.00000
378766395.75062,-98068695.80226,-110179011.19074,   0.00281,  -0.00194,  -0.00202,476072286.12068,   0.00132,276072295.62393,   0.00090,  -0.00076,  -0.00059,  -9.50325,   1.00000
379570650.76900,-96641055.39691,-110388148.22882,   0.00282,  -0.00194,  -0.00203,476079941.40649,   0.00132,276079944.09465,   0.00090,  -0.00076,  -0.00059,  -2.68816,   1.00000
380386443.82945,-95196557.01643,-110591816.62315,   0.00282,  -0.00194,  -0.00203,476087555.62114,   0.00133,276087558.75425,   0.00091,  -0.00076,  -0.00060,  -3.13311,   1.00000
381186743.09288,-93767152.63469,-110797324.74199,   0.00283,  -0.00194,  -0.00204,476095105.05237,   0.00134,276095110.03481,   0.00091,  -0.00077,  -0.00060,  -4.98244,   1.00000
381982678.45644,-92340138.45642,-111001439.75176,   0.00284,  -0.00194,  -0.00205,476102678.11515,   0.00135,276102681.32844,   0.00092,  -0.00077,  -0.00060,  -3.21329,   1.00000
382779177.52633,-90908781.30251,-111203360.47503,   0.00284,  -0.00193,  -0.00205,476110130.05958,   0.00135,276110135.29950,   0.00092,  -0.00077,  -0.00061,  -5.23993,   1.00000
383587191.20254,-89460403.80813,-111399819.19997,   0.00285,  -0.00193,  -0.00206,476117549.85311,   0.00136,276117556.29129,   0.00093,  -0.00078,  -0.00061,  -6.43818,   1.00000
384379910.39974,-88026970.37114,-111598194.06166,   0.00285,  -0.00193,  -0.00207,476124912.98936,   0.00137,276124913.18973,   0.00093,  -0.00078,  -0.00062,  -0.20037,   1.00000
385180809.29942,-86575408.51237,-111796220.59123,   0.00286,  -0.00193,  -0.00207,476132258.87699,   0.00137,276132263.91850,   0.00094,  -0.00078,  -0.00062,  -5.04151,   1.00000
385982300.02841,-85119230.83491,-111992081.23883,   0.00286,  -0.00193,  -0.00208,476139490.76722,   0.00138,276139498.20852,   0.00094,  -0.00079,  -0.00062,  -7.44131,   1.00000
386782722.40167,-83666412.17672,-112181454.06022,   0.00287,  -0.00192,  -0.00208,476146722.61338,   0.00139,276146726.56119,   0.00095,  -0.00079,  -0.00063,  -3.94781,   1.00000
387568032.01689,-82228380.18275,-112372812.62450,   0.00287,  -0.00192,  -0.00209,476153887.39746,   0.00139,276153890.25130,   0.00095,  -0.00079,  -0.00063,  -2.85384,   1.00000
388364794.18640,-80773085.40835,-112558708.68707,   0.00288,  -0.00192,  -0.00210,476161019.07248,   0.00140,276161022.38307,   0.00096,  -0.00080,  -0.00063,  -3.31058,   1.00000
389158896.65606,-79311902.51498,-112747599.87311,   0.00289,  -0.00192,  -0.00210,476168059.65223,   0.00141,276168064.86510,   0.00096,  -0.00080,  -0.00064,  -5.21287,   1.00000
389938012.28070,-77865373.51507,-112938512.51045,   0.00289,  -0.00192,  -0.00211,476175032.53766,   0.00141,276175042.48511,   0.00096,  -0.00080,  -0.00064,  -9.94745,   1.00000
390728543.49604,-76401452.03956,-113123947.27851,   0.00290,  -0.00191,  -0.00212,476181989.36573,   0.00142,276181989.43065,   0.00097,  -0.00080,  -0.00064,  -0.06492,   1.00000
391507569.69344,-74953046.93646,-113306347.14564,   0.00290,  -0.00191,  -0.00212,476188834.94891,   0.00143,276188844.71262,   0.00097,  -0.00081,  -0.00065,  -9.76371,   1.00000
392294576.03875,-73486224.46883,-113488366.21706,   0.00291,  -0.00191,  -0.00213,476195689.44778,   0.00143,276195696.36188,   0.00098,  -0.00081,  -0.00065,  -6.91411,   1.00000
393092857.97840,-72001914.94123,-113664889.26484,   0.00291,  -0.00191,  -0.00213,476202509.89234,   0.00144,276202518.54612,   0.00098,  -0.00081,  -0.00066,  -8.65379,   1.00000
393865883.19539,-70544256.56679,-113846952.03271,   0.00292,  -0.00190,  -0.00214,476209184.55896,   0.00144,276209189.49303,   0.00099,  -0.00082,  -0.00066,  -4.93407,   1.00000
394650231.81202,-69068981.92177,-114023523.91018,   0.00292,  -0.00190,  -0.00214,476215824.46840,   0.00145,276215831.28711,   0.00099,  -0.00082,  -0.00066,  -6.81871,   1.00000
395430251.06668,-67595953.49286,-114198772.02715,   0.00293,  -0.00190,  -0.00215,476222489.85696,   0.00146,276222493.55035,   0.00100,  -0.00082,  -0.00067,  -3.69339,   1.00000
396211177.45699,-66117353.94395,-114371989.97306,   0.00293,  -0.00190,  -0.00216,476229033.72439,   0.00146,276229041.06580,   0.00100,  -0.00082,  -0.00067,  -7.34141,   1.00000
396977518.49473,-64653021.47777,-114547380.33861,   0.00294,  -0.00189,  -0.00216,476235515.72010,   0.00147,276235522.58171,   0.00100,  -0.00083,  -0.00067,  -6.86161,   1.00000
397755119.34956,-63170923.30596,-114717269.70693,   0.00294,  -0.00189,  -0.00217,476241970.60541,   0.00148,276241975.98537,   0.00101,  -0.00083,  -0.00068,  -5.37995,   1.00000
398521723.53575,-61703859.62884,-114884305.12137,   0.00295,  -0.00189,  -0.00217,476248327.66190,   0.00148,276248336.23823,   0.00101,  -0.00083,  -0.00068,  -8.57633,   1.00000
399296043.33072,-60218105.16712,-115050902.46170,   0.00295,  -0.00189,  -0.00218,476254692.37725,   0.00149,276254695.76649,   0.00102,  -0.00083,  -0.00068,  -3.38924,   1.00000
400071362.94773,-58726396.14605,-115215509.79726,   0.00296,  -0.00188,  -0.00218,476260932.15363,   0.00149,276260941.43261,   0.00102,  -0.00084,  -0.00069,  -9.27898,   1.00000
400832308.71553,-57248722.56793,-115382367.79329,   0.00296,  -0.00188,  -0.00219,476267116.20324,   0.00150,276267120.59869,   0.00102,  -0.00084,  -0.00069,  -4.39545,   1.00000
401604402.77075,-55753071.38944,-115543702.71789,   0.00296,  -0.00188,  -0.00219,476273263.94149,   0.00150,276273273.25364,   0.00103,  -0.00084,  -0.00069,  -9.31215,   1.00000
402372202.92565,-54259579.35701,-115703748.87475,   0.00297,  -0.00187,  -0.00220,476279445.94108,   0.00151,276279446.55347,   0.00103,  -0.00084,  -0.00070,  -0.61239,   1.00000
403119363.15562,-52792562.42547,-115864629.47684,   0.00297,  -0.00187,  -0.00221,476285436.30281,   0.00152,276285438.35783,   0.00104,  -0.00085,  -0.00070,  -2.05502,   1.00000
403889419.65304,-51286448.51836,-116020772.65124,   0.00298,  -0.00187,  -0.00221,476291377.30723,   0.00152,276291385.12936,   0.00104,  -0.00085,  -0.00070,  -7.82213,   1.00000
404655175.93139,-49782446.23608,-116175633.36291,   0.00298,  -0.00187,  -0.00222,476297345.42940,   0.00153,276297352.79077,   0.00104,  -0.00085,  -0.00071,  -7.36137,   1.00000
405400566.33278,-48304626.50087,-116331417.44226,   0.00299,  -0.00186,  -0.00222,476303133.64144,   0.00153,276303138.24182,   0.00105,  -0.00085,  -0.00071,  -4.60038,   1.00000
406163240.89222,-46796199.55834,-116483071.79401,   0.00299,  -0.00186,  -0.00223,476309013.83759,   0.00154,276309013.87745,   0.00105,  -0.00085,  -0.00071,  -0.03987,   1.00000
406905713.91581,-45313771.62373,-116635701.53562,   0.00300,  -0.00186,  -0.00223,476314697.57607,   0.00154,276314706.90888,   0.00106,  -0.00086,  -0.00071,  -9.33281,   1.00000
407655607.51313,-43812306.82420,-116787813.08945,   0.00300,  -0.00185,  -0.00224,476320401.59936,   0.00155,276320402.71772,   0.00106,  -0.00086,  -0.00072,  -1.11836,   1.00000
408410401.66762,-42304732.49563,-116932998.00917,   0.00300,  -0.00185,  -0.00224,476325957.13760,   0.00155,276325959.10561,   0.00106,  -0.00086,  -0.00072,  -1.96801,   1.00000
409157307.95394,-40798471.80465,-117081947.22650,   0.00301,  -0.00185,  -0.00225,476331563.03670,   0.00156,276331563.71550,   0.00107,  -0.00086,  -0.00072,  -0.67880,   1.00000
409897736.88606,-39307044.49075,-117223304.23301,   0.00301,  -0.00184,  -0.00225,476337040.54720,   0.00156,276337045.66192,   0.00107,  -0.00087,  -0.00073,  -5.11472,   1.00000
410656825.93250,-37775355.04815,-117364785.34108,   0.00302,  -0.00184,  -0.00226,476342515.47703,   0.00157,276342515.58837,   0.00107,  -0.00087,  -0.00073,  -0.11134,   1.00000
411381171.59204,-36289539.42103,-117511747.21213,   0.00302,  -0.00184,  -0.00226,476347839.77041,   0.00157,276347845.11482,   0.00108,  -0.00087,  -0.00073,  -5.34441,   1.00000
412116483.65474,-34785148.16245,-117653139.13272,   0.00302,  -0.00183,  -0.00226,476353145.28205,   0.00158,276353151.85273,   0.00108,  -0.00087,  -0.00074,  -6.57068,   1.00000
412862651.58038,-33262174.88960,-117788941.91135,   0.00303,  -0.00183,  -0.00227,476358431.83511,   0.00158,276358436.47942,   0.00108,  -0.00087,  -0.00074,  -4.64431,   1.00000
413595166.40027,-31752412.80598,-117927242.19903,   0.00303,  -0.00183,  -0.00227,476363648.07233,   0.00159,276363653.01641,   0.00109,  -0.00088,  -0.00074,  -4.94408,   1.00000
414329089.69931,-30235205.69075,-118063683.63074,   0.00304,  -0.00182,  -0.00228,476368751.76939,   0.00159,276368758.84999,   0.00109,  -0.00088,  -0.00074,  -7.08060,   1.00000
415053266.21745,-28731668.05805,-118197671.39105,   0.00304,  -0.00182,  -0.00228,476373764.79540,   0.00160,276373768.56766,   0.00110,  -0.00088,  -0.00075,  -3.77226,   1.00000
415784478.48467,-27208766.99378,-118331040.81051,   0.00304,  -0.00182,  -0.00229,476378775.97843,   0.00160,276378784.97630,   0.00110,  -0.00088,  -0.00075,  -8.99787,   1.00000
416517116.48777,-25678184.28062,-118462558.04349,   0.00305,  -0.00181,  -0.00229,476383683.30901,   0.00161,276383691.46779,   0.00110,  -0.00088,  -0.00075,  -8.15878,   1.00000
417238317.76182,-24171276.87542,-118587309.30336,   0.00305,  -0.00181,  -0.00230,476388598.85559,   0.00161,276388604.83821,   0.00110,  -0.00088,  -0.00075,  -5.98262,   1.00000
417968257.49319,-22634708.02682,-118715772.31294,   0.00305,  -0.00180,  -0.00230,476393416.76787,   0.00162,276393422.87607,   0.00111,  -0.00089,  -0.00076,  -6.10820,   1.00000
418688660.33511,-21111495.49455,-118841847.83526,   0.00306,  -0.00180,  -0.00230,476398139.89163,   0.00162,276398144.58660,   0.00111,  -0.00089,  -0.00076,  -4.69496,   1.00000
419395834.83931,-19601017.74311,-118970543.44796,   0.00306,  -0.00180,  -0.00231,476402793.86472,   0.00163,276402797.27354,   0.00111,  -0.00089,  -0.00076,  -3.40882,   1.00000
420113689.24534,-18071527.68817,-119093592.82314,   0.00306,  -0.00179,  -0.00231,476407430.38523,   0.00163,276407430.82378,   0.00112,  -0.00089,  -0.00077,  -0.43856,   1.00000
420833062.51832,-16533868.45932,-119214815.59071,   0.00307,  -0.00179,  -0.00232,476411954.70178,   0.00163,276411955.69392,   0.00112,  -0.00089,  -0.00077,  -0.99215,   1.00000
421537492.30261,-15019297.10198,-119334346.53406,   0.00307,  -0.00178,  -0.00232,476416511.39193,   0.00164,276416513.41477,   0.00112,  -0.00089,  -0.00077,  -2.02283,   1.00000
422249201.18411,-13486309.71559,-119451455.62745,   0.00307,  -0.00178,  -0.00233,476420825.22624,   0.00164,276420832.86416,   0.00113,  -0.00090,  -0.00077,  -7.63792,   1.00000
422952968.45694,-11954550.75926,-119572338.22913,   0.00308,  -0.00178,  -0.00233,476425198.48275,   0.00165,276425201.45935,   0.00113,  -0.00090,  -0.00077,  -2.97660,   1.00000
423660413.31960,-10425410.43062,-119682114.92437,   0.00308,  -0.00177,  -0.00233,476429527.40899,   0.00165,276429535.52420,   0.00113,  -0.00090,  -0.00078,  -8.11521,   1.00000
424356737.93255,-8897909.08205,-119798948.09631,   0.00308,  -0.00177,  -0.00234,476433694.63359,   0.00165,276433698.77715,   0.00113,  -0.00090,  -0.00078,  -4.14356,   1.00000
425059632.50581,-7350677.93397,-119915024.65080,   0.00309,  -0.00176,  -0.00234,476437865.33434,   0.00166,276437873.40491,   0.00114,  -0.00090,  -0.00078,  -8.07057,   1.00000
425766246.87528,-5805948.52785,-120020009.53618,   0.00309,  -0.00176,  -0.00234,476442012.20926,   0.00166,276442013.66904,   0.00114,  -0.00090,  -0.00078,  -1.45977,   1.00000
426447349.57797,-4283534.61449,-120136609.21635,   0.00309,  -0.00176,  -0.00235,476446017.12686,   0.00167,276446021.23076,   0.00114,  -0.00090,  -0.00079,  -4.10389,   1.00000
427142829.04813,-2742089.53206,-120242543.25563,   0.00309,  -0.00175,  -0.00235,476449983.70051,   0.00167,276449984.86002,   0.00115,  -0.00091,  -0.00079,  -1.15951,   1.00000
427836020.66641,-1191279.06183,-120351620.26531,   0.00310,  -0.00175,  -0.00236,476453869.03692,   0.00167,276453870.05692,   0.00115,  -0.00091,  -0.00079,  -1.02001,   1.00000
428529083.37267,357577.95137,-120454572.78435,   0.00310,  -0.00174,  -0.00236,476457745.15739,   0.00168,276457748.98959,   0.00115,  -0.00091,  -0.00079,  -3.83220,   1.00000
429204861.80708,1883788.57616,-120559348.72397,   0.00310,  -0.00174,  -0.00236,476461436.56856,   0.00168,276461438.40756,   0.00115,  -0.00091,  -0.00080,  -1.83900,   1.00000
429887013.29434,3429929.97388,-120663310.82706,   0.00311,  -0.00173,  -0.00237,476465140.38880,   0.00168,276465141.32304,   0.00116,  -0.00091,  -0.00080,  -0.93424,   1.00000
430579380.55779,4995656.83331,-120761489.82973,   0.00311,  -0.00173,  -0.00237,476468828.99267,   0.00169,276468830.46148,   0.00116,  -0.00091,  -0.00080,  -1.46881,   1.00000
431254661.74059,6539076.48034,-120861544.95518,   0.00311,  -0.00172,  -0.00237,476472323.14736,   0.00169,276472329.99105,   0.00116,  -0.00091,  -0.00080,  -6.84369,   1.00000
431925971.71375,8081027.92924,-120960447.67503,   0.00311,  -0.00172,  -0.00238,476475846.10105,   0.00169,276475851.08281,   0.00116,  -0.00091,  -0.00080,  -4.98176,   1.00000
432599042.79524,9632547.14428,-121057565.47011,   0.00311,  -0.00172,  -0.00238,476479264.59626,   0.00170,276479267.18119,   0.00117,  -0.00092,  -0.00081,  -2.58493,   1.00000
433273847.51726,11193729.35892,-121152888.48995,   0.00312,  -0.00171,  -0.00238,476482574.18329,   0.00170,276482578.81677,   0.00117,  -0.00092,  -0.00081,  -4.63347,   1.00000
433934583.44029,12732003.12056,-121246796.61455,   0.00312,  -0.00171,  -0.00239,476485915.01360,   0.00170,276485918.26174,   0.00117,  -0.00092,  -0.00081,  -3.24814,   1.00000
434607128.79433,14301574.47027,-121339163.41996,   0.00312,  -0.00170,  -0.00239,476489142.53296,   0.00171,276489147.88215,   0.00117,  -0.00092,  -0.00081,  -5.34920,   1.00000
435271410.76588,15859547.26062,-121429496.18102,   0.00312,  -0.00170,  -0.00239,476492273.16665,   0.00171,276492279.24696,   0.00117,  -0.00092,  -0.00081,  -6.08031,   1.00000
435927551.11933,17406023.82039,-121517828.17369,   0.00313,  -0.00169,  -0.00239,476495311.46018,   0.00171,276495311.91106,   0.00118,  -0.00092,  -0.00081,  -0.45088,   1.00000
436589635.55321,18972670.32498,-121605219.03066,   0.00313,  -0.00169,  -0.00240,476498361.75540,   0.00171,276498361.90403,   0.00118,  -0.00092,  -0.00082,  -0.14863,   1.00000
