# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
172522008.29677,216117708.39025,-197432993.02498,   0.00036,   0.00065,  -0.00257,395126570.03931,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-79513565.78722,   0.00000
173021173.15556,217124899.02249,-198100515.26219,   0.00036,   0.00065,  -0.00258,396539765.75740,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-78100370.06913,   0.00000
173520338.01436,218132089.65473,-198768037.49939,   0.00036,   0.00065,  -0.00258,397953213.96763,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-76686921.85890,   0.00000
174049039.25533,219168816.66915,-199429652.46016,   0.00036,   0.00066,  -0.00259,399372601.87825,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-75267533.94828,   0.00000
174568879.58165,220184868.21605,-200085360.14449,   0.00036,   0.00066,  -0.00260,400775121.72895,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-73865014.09758,   0.00000
175109395.37549,221209780.67759,-200735160.55239,   0.00037,   0.00067,  -0.00261,402175298.24267,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-72464837.58386,   0.00000
175629235.70181,222225832.22449,-201384960.96029,   0.00037,   0.00067,  -0.00262,403569452.97831,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-71070682.84822,   0.00000
176178612.41030,223271420.15356,-202028854.09175,   0.00037,   0.00067,  -0.00263,404969573.16760,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-69670562.65893,   0.00000
176719128.20414,224296332.61511,-202666839.94678,   0.00037,   0.00068,  -0.00263,406352786.11168,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-68287349.71485,   0.00000
177280319.46551,225330105.99131,-203298918.52537,   0.00037,   0.00068,  -0.00264,407733645.87836,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-66906489.94817,   0.00000
177841510.72688,226363879.36751,-203930997.10396,   0.00037,   0.00068,  -0.00265,409114738.52534,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-65525397.30119,   0.00000
178402701.98824,227397652.74371,-204557168.40611,   0.00037,   0.00069,  -0.00266,410487230.39063,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-64152905.43590,   0.00000
178963893.24961,228431426.11991,-205183339.70827,   0.00037,   0.00069,  -0.00267,411859955.38383,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-62780180.44270,   0.00000
179536899.06384,229453384.94324,-205797696.45755,   0.00037,   0.00069,  -0.00268,413213117.38214,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-61427018.44439,   0.00000
180118765.79273,230496019.23409,-206412053.20684,   0.00037,   0.00070,  -0.00268,414574882.61600,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-60065253.21053,   0.00000
180700632.52162,231538653.52495,-207020502.67969,   0.00037,   0.00070,  -0.00269,415928060.02234,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-58712075.80419,   0.00000
181294313.80339,232569473.26293,-207623044.87610,   0.00037,   0.00070,  -0.00270,417270477.43076,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-57369658.39577,   0.00000
181896855.99980,233620968.46844,-208219679.79608,   0.00037,   0.00071,  -0.00271,418612719.14964,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-56027416.67689,   0.00000
182490537.28156,234651788.20642,-208816314.71606,   0.00037,   0.00071,  -0.00271,419946766.71776,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-54693369.10877,   0.00000
183113754.94550,235712144.32658,-209407042.35960,   0.00037,   0.00072,  -0.00272,421286902.91625,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-53353232.91028,   0.00000
183707436.22726,236742964.06456,-209991862.72671,   0.00037,   0.00072,  -0.00273,422603783.01717,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-52036352.80936,   0.00000
184342468.44407,237791505.63185,-210570775.81738,   0.00038,   0.00072,  -0.00274,423924554.11843,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50715581.70810,   0.00000
184956825.19335,238831186.28449,-211149688.90805,   0.00038,   0.00073,  -0.00274,425239318.65859,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-49400817.16794,   0.00000
185591857.41016,239879727.85177,-211722694.72229,   0.00038,   0.00073,  -0.00275,426551750.09083,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-48088385.73570,   0.00000
186247565.09449,240937130.33372,-212289793.26009,   0.00038,   0.00073,  -0.00276,427861860.15910,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-46778275.66743,   0.00000
186882597.31130,241985671.90101,-212850984.52146,   0.00038,   0.00074,  -0.00277,429157179.29621,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45482956.53032,   0.00000
187538304.99564,243043074.38295,-213406268.50639,   0.00038,   0.00074,  -0.00277,430450196.82759,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-44189938.99894,   0.00000
188185151.76532,244079801.39737,-213961552.49132,   0.00038,   0.00074,  -0.00278,431734923.48869,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-42905212.33784,   0.00000
188861534.91717,245146064.79396,-214505021.92338,   0.00038,   0.00075,  -0.00279,433017117.06397,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-41623018.76256,   0.00000
189529057.15438,246191652.72303,-215048491.35544,   0.00038,   0.00075,  -0.00280,434291011.25766,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-40349124.56887,   0.00000
190205440.30623,247257916.11963,-215586053.51106,   0.00038,   0.00075,  -0.00280,435564949.46977,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-39075186.35676,   0.00000
190893638.01096,248312364.96335,-216117708.39025,   0.00038,   0.00076,  -0.00281,436828058.34259,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-37812077.48394,   0.00000
191581835.71569,249366813.80708,-216649363.26944,   0.00039,   0.00076,  -0.00282,438091423.63657,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36548712.18996,   0.00000
192290708.88794,250430123.56545,-217169203.59576,   0.00039,   0.00076,  -0.00282,439343790.78074,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35296345.04579,   0.00000
192990721.14554,251472757.85631,-217689043.92208,   0.00039,   0.00077,  -0.00283,440587808.54230,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-34052327.28423,   0.00000
193699594.31779,252536067.61469,-218202976.97196,   0.00039,   0.00077,  -0.00284,441831961.17514,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-32808174.65139,   0.00000
194399606.57539,253578701.90554,-218711002.74541,   0.00039,   0.00077,  -0.00284,443058995.36758,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-31581140.45894,   0.00000
195129155.21517,254650872.57857,-219213121.24242,   0.00039,   0.00078,  -0.00285,444292496.05804,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-30347639.76849,   0.00000
195870518.40781,255711228.69873,-219709332.46299,   0.00039,   0.00078,  -0.00286,445515178.02432,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29124957.80221,   0.00000
196591206.13293,256762723.90424,-220199636.40714,   0.00039,   0.00078,  -0.00286,446723118.67052,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27917017.15601,   0.00000
197332569.32558,257823080.02440,-220689940.35128,   0.00040,   0.00079,  -0.00287,447937654.15960,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26702481.66693,   0.00000
198085747.07110,258871621.59169,-221168429.74255,   0.00040,   0.00079,  -0.00288,449132635.24718,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-25507500.57935,   0.00000
198847785.73127,259940838.62650,-221646919.13382,   0.00040,   0.00079,  -0.00288,450336642.50048,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-24303493.32605,   0.00000
199600963.47679,260989380.19379,-222119501.24865,   0.00040,   0.00080,  -0.00289,451523518.71830,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-23116617.10823,   0.00000
200363002.13696,262058597.22860,-222586176.08705,   0.00040,   0.00080,  -0.00289,452710736.65797,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-21929399.16856,   0.00000
201136855.35000,263115999.71054,-223046943.64901,   0.00040,   0.00080,  -0.00290,453887162.54507,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20752973.28146,   0.00000
201931384.03056,264182263.10714,-223501803.93454,   0.00040,   0.00081,  -0.00291,455061568.42491,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19578567.40162,   0.00000
202696376.32895,265218990.12156,-223956664.22007,   0.00041,   0.00081,  -0.00291,456221182.99402,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-18418952.83251,   0.00000
203511580.47704,266294114.43281,-224399709.95273,   0.00041,   0.00081,  -0.00292,457385255.72045,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-17254880.10608,   0.00000
204297248.24295,267339702.36188,-224842755.68538,   0.00041,   0.00082,  -0.00292,458534525.32230,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16105610.50423,   0.00000
205103591.47639,268394151.20560,-225273986.86517,   0.00041,   0.00082,  -0.00293,459673152.10783,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-14966983.71870,   0.00000
205930610.17735,269457460.96398,-225705218.04496,   0.00041,   0.00082,  -0.00293,460818550.49703,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13821585.32950,   0.00000
206736953.41079,270511909.80770,-226130541.94831,   0.00041,   0.00083,  -0.00294,461949260.37814,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-12690875.44839,   0.00000
207555111.19709,271554544.09856,-226549958.57522,   0.00041,   0.00083,  -0.00295,463069230.46070,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11570905.36583,   0.00000
208402805.36558,272626714.77159,-226963467.92570,   0.00042,   0.00083,  -0.00295,464196219.32323,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10443916.50330,   0.00000
209241638.61941,273678209.97709,-227371069.99975,   0.00042,   0.00084,  -0.00296,465306092.00489,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9334043.82164,   0.00000
210080471.87324,274729705.18260,-227772764.79736,   0.00042,   0.00084,  -0.00296,466407725.72948,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-8232410.09705,   0.00000
210931119.67994,275769385.83524,-228168552.31853,   0.00042,   0.00084,  -0.00297,467498674.74369,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7141461.08284,   0.00000
211790628.40130,276829741.95540,-228564339.83971,   0.00042,   0.00085,  -0.00297,468598979.55489,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6041156.27164,   0.00000
212661951.67553,277878283.52269,-228948312.80801,   0.00043,   0.00085,  -0.00298,469679995.16126,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-4960140.66527,   0.00000
213533274.94975,278926825.08998,-229326378.49988,   0.00043,   0.00085,  -0.00298,470752842.22227,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-3887293.60426,   0.00000
214404598.22398,279975366.65726,-229704444.19174,   0.00043,   0.00086,  -0.00299,471826161.54470,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2813974.28183,   0.00000
215296596.96573,281032769.13921,-230070695.33074,   0.00043,   0.00086,  -0.00299,472889223.51166,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-1750912.31487,   0.00000
216179734.79282,282069496.15362,-230436946.46974,   0.00043,   0.00086,  -0.00300,473943803.01752,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-696332.80901,   0.00000
216777465.04585,282760988.01497,-230675257.22421,   0.00043,   0.00086,  -0.00300,474640135.66651,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -4.17719,   0.00000
216946495.26942,282926436.10433,-230616951.90729,   0.00044,   0.00086,  -0.00300,474642799.21379,   0.00000,274642806.65497,   0.00000,   0.00000,  -0.00000,  -7.44118,   1.00000
217451157.95052,283422942.97453,-230441768.89021,   0.00044,   0.00087,  -0.00300,474650555.78453,   0.00001,274650563.52488,   0.00000,   0.00000,  -0.00001,  -7.74036,   1.00000
217967290.69020,283907601.60292,-230267816.77129,   0.00044,   0.00087,  -0.00301,474658295.67475,   0.00002,274658302.61205,   0.00000,   0.00000,  -0.00002,  -6.93730,   1.00000
218490797.89080,284411309.88371,-230087722.78560,   0.00044,   0.00087,  -0.00301,474666038.87054,   0.00002,274666045.68097,   0.00000,   0.00001,  -0.00002,  -6.81042,   1.00000
219010974.10506,284902367.82511,-229910599.43727,   0.00044,   0.00088,  -0.00302,474673647.96184,   0.00003,274673657.72177,   0.00000,   0.00001,  -0.00003,  -9.75993,   1.00000
219551251.08073,285401965.83250,-229728544.14064,   0.00045,   0.00088,  -0.00302,474681248.07251,   0.00004,274681255.83122,   0.00000,   0.00001,  -0.00004,  -7.75870,   1.00000
220088213.17891,285888971.87350,-229549444.41801,   0.00045,   0.00088,  -0.00303,474688713.92718,   0.00004,274688723.12938,   0.00000,   0.00001,  -0.00004,  -9.20220,   1.00000
220650518.72795,286400269.49368,-229360791.61084,   0.00045,   0.00089,  -0.00303,474696235.43737,   0.00005,274696245.01345,   0.00001,   0.00001,  -0.00005,  -9.57607,   1.00000
221209499.71994,286898979.32603,-229175078.13214,   0.00045,   0.00089,  -0.00303,474703630.41419,   0.00006,274703636.35779,   0.00001,   0.00001,  -0.00006,  -5.94360,   1.00000
221765206.49034,287385171.22867,-228992298.62279,   0.00046,   0.00089,  -0.00304,474710891.06707,   0.00006,274710897.21113,   0.00001,   0.00002,  -0.00006,  -6.14406,   1.00000
222346158.71144,287895576.45529,-228799894.00822,   0.00046,   0.00089,  -0.00304,474718207.14602,   0.00007,274718213.75730,   0.00001,   0.00002,  -0.00007,  -6.61128,   1.00000
222923828.72515,288393466.85941,-228610405.63840,   0.00046,   0.00090,  -0.00305,474725396.44252,   0.00008,274725400.10375,   0.00001,   0.00002,  -0.00007,  -3.66122,   1.00000
223521431.90293,288899788.77162,-228415839.45109,   0.00046,   0.00090,  -0.00305,474732568.02748,   0.00008,274732574.76097,   0.00001,   0.00002,  -0.00008,  -6.73348,   1.00000
224120959.90461,289409306.97787,-228219559.69229,   0.00047,   0.00090,  -0.00305,474739678.37878,   0.00009,274739687.87541,   0.00001,   0.00002,  -0.00009,  -9.49663,   1.00000
224735181.49979,289911550.77373,-228022774.17317,   0.00047,   0.00090,  -0.00306,474746712.17255,   0.00010,274746721.52885,   0.00001,   0.00002,  -0.00009,  -9.35630,   1.00000
225347915.68566,290412395.00580,-227825890.72909,   0.00047,   0.00091,  -0.00306,474753750.73036,   0.00010,274753757.25275,   0.00001,   0.00003,  -0.00010,  -6.52239,   1.00000
225965980.60037,290921080.49791,-227625609.31266,   0.00047,   0.00091,  -0.00306,474760662.10209,   0.00011,274760668.82984,   0.00001,   0.00003,  -0.00011,  -6.72775,   1.00000
226598739.82372,291422508.32658,-227424772.36109,   0.00048,   0.00091,  -0.00307,474767496.10358,   0.00012,274767501.68862,   0.00001,   0.00003,  -0.00011,  -5.58505,   1.00000
227238507.08953,291942735.92879,-227217517.42182,   0.00048,   0.00092,  -0.00307,474774335.20334,   0.00012,274774342.81744,   0.00001,   0.00003,  -0.00012,  -7.61409,   1.00000
227884417.73817,292435482.43453,-227015975.88806,   0.00048,   0.00092,  -0.00307,474781096.42153,   0.00013,274781099.84547,   0.00001,   0.00003,  -0.00012,  -3.42394,   1.00000
228540730.48195,292951653.87501,-226806304.96493,   0.00048,   0.00092,  -0.00308,474787796.74753,   0.00013,274787802.91651,   0.00001,   0.00003,  -0.00013,  -6.16898,   1.00000
229211692.31051,293460544.89326,-226596001.17962,   0.00049,   0.00092,  -0.00308,474794425.44256,   0.00014,274794428.44187,   0.00002,   0.00003,  -0.00014,  -2.99931,   1.00000
229884510.50957,293972637.94015,-226383842.68223,   0.00049,   0.00093,  -0.00308,474800986.45260,   0.00015,274800994.55665,   0.00002,   0.00004,  -0.00014,  -8.10405,   1.00000
230555735.36289,294483289.17943,-226171524.82472,   0.00049,   0.00093,  -0.00309,474807560.33412,   0.00015,274807563.75399,   0.00002,   0.00004,  -0.00015,  -3.41987,   1.00000
231245080.93193,294991326.49144,-225956814.53489,   0.00049,   0.00093,  -0.00309,474813987.88992,   0.00016,274813993.85594,   0.00002,   0.00004,  -0.00015,  -5.96602,   1.00000
231936288.27366,295502584.05504,-225740211.22440,   0.00050,   0.00093,  -0.00309,474820361.15912,   0.00016,274820365.11989,   0.00002,   0.00004,  -0.00016,  -3.96077,   1.00000
232647085.25678,296022004.35651,-225518207.23860,   0.00050,   0.00094,  -0.00310,474826728.65441,   0.00017,274826729.63358,   0.00002,   0.00004,  -0.00016,  -0.97917,   1.00000
233351270.11818,296524516.22359,-225300664.05133,   0.00050,   0.00094,  -0.00310,474833022.41037,   0.00018,274833028.66469,   0.00002,   0.00004,  -0.00017,  -6.25433,   1.00000
234078509.28817,297039846.31923,-225075945.64565,   0.00051,   0.00094,  -0.00310,474839255.23401,   0.00018,274839259.59682,   0.00002,   0.00005,  -0.00017,  -4.36282,   1.00000
234802671.62857,297542986.23487,-224853937.77432,   0.00051,   0.00094,  -0.00310,474845359.21397,   0.00019,274845363.32546,   0.00002,   0.00005,  -0.00018,  -4.11149,   1.00000
235530025.67537,298060033.44098,-224627015.83428,   0.00051,   0.00095,  -0.00311,474851532.51112,   0.00019,274851540.82468,   0.00002,   0.00005,  -0.00019,  -8.31356,   1.00000
236275521.92074,298574465.00566,-224397505.30099,   0.00052,   0.00095,  -0.00311,474857575.50747,   0.00020,274857582.10261,   0.00002,   0.00005,  -0.00019,  -6.59514,   1.00000
237018004.56281,299076765.38720,-224170668.18870,   0.00052,   0.00095,  -0.00311,474863489.19109,   0.00020,274863496.70170,   0.00002,   0.00005,  -0.00020,  -7.51061,   1.00000
237779923.93582,299587111.02522,-223938250.58080,   0.00052,   0.00095,  -0.00311,474869402.11725,   0.00021,274869407.25394,   0.00002,   0.00005,  -0.00020,  -5.13669,   1.00000
238540084.11643,300095954.05767,-223705556.31682,   0.00052,   0.00095,  -0.00311,474875317.35098,   0.00021,274875322.73040,   0.00002,   0.00005,  -0.00021,  -5.37942,   1.00000
239305632.04482,300612698.62598,-223469017.48964,   0.00053,   0.00096,  -0.00312,474881115.21889,   0.00022,274881120.61155,   0.00003,   0.00006,  -0.00021,  -5.39266,   1.00000
240085779.72092,301122126.65935,-223231521.87301,   0.00053,   0.00096,  -0.00312,474886842.61731,   0.00022,274886845.74903,   0.00003,   0.00006,  -0.00022,  -3.13172,   1.00000
240867733.74060,301634748.51910,-222991918.58728,   0.00053,   0.00096,  -0.00312,474892509.56822,   0.00023,274892515.25264,   0.00003,   0.00006,  -0.00022,  -5.68442,   1.00000
241664281.40035,302140052.15812,-222751309.99801,   0.00054,   0.00096,  -0.00312,474898110.91779,   0.00024,274898112.71974,   0.00003,   0.00006,  -0.00023,  -1.80194,   1.00000
242459015.92499,302643834.78767,-222510370.61592,   0.00054,   0.00096,  -0.00312,474903710.10850,   0.00024,274903715.94874,   0.00003,   0.00006,  -0.00023,  -5.84024,   1.00000
243276605.65625,303160191.16605,-222261834.40334,   0.00054,   0.00097,  -0.00313,474909249.42298,   0.00025,274909257.34070,   0.00003,   0.00006,  -0.00024,  -7.91772,   1.00000
244091328.27641,303664541.49065,-222015835.67189,   0.00055,   0.00097,  -0.00313,474914669.05416,   0.00025,274914673.99198,   0.00003,   0.00006,  -0.00024,  -4.93782,   1.00000
244907855.92429,304172085.93700,-221767638.36132,   0.00055,   0.00097,  -0.00313,474920033.93300,   0.00026,274920036.34615,   0.00003,   0.00006,  -0.00025,  -2.41315,   1.00000
245738964.48430,304672281.46336,-221518304.64975,   0.00055,   0.00097,  -0.00313,474925325.38151,   0.00026,274925328.58550,   0.00003,   0.00007,  -0.00025,  -3.20399,   1.00000
246589198.53354,305180230.28750,-221263068.61849,   0.00056,   0.00097,  -0.00313,474930620.19655,   0.00026,274930621.64867,   0.00003,   0.00007,  -0.00025,  -1.45212,   1.00000
247423875.64400,305686782.70295,-221009231.64291,   0.00056,   0.00098,  -0.00313,474935802.25399,   0.00027,274935806.86489,   0.00003,   0.00007,  -0.00026,  -4.61090,   1.00000
248273136.22640,306185968.33096,-220754185.56159,   0.00056,   0.00098,  -0.00313,474940920.61781,   0.00027,274940923.03268,   0.00003,   0.00007,  -0.00026,  -2.41487,   1.00000
249141446.80256,306692823.65005,-220493146.49129,   0.00057,   0.00098,  -0.00313,474946036.65476,   0.00028,274946041.39413,   0.00003,   0.00007,  -0.00027,  -4.73937,   1.00000
250007042.92046,307187784.73350,-220234525.84418,   0.00057,   0.00098,  -0.00314,474951035.41126,   0.00028,274951036.67415,   0.00003,   0.00007,  -0.00027,  -1.26289,   1.00000
250878873.53321,307700930.82261,-219968814.18935,   0.00058,   0.00098,  -0.00314,474956047.17921,   0.00029,274956050.52614,   0.00003,   0.00007,  -0.00028,  -3.34693,   1.00000
251760810.89786,308191631.20043,-219706522.26683,   0.00058,   0.00099,  -0.00314,474960924.96408,   0.00029,274960926.34289,   0.00003,   0.00007,  -0.00028,  -1.37882,   1.00000
252644534.46608,308685496.93260,-219441843.74903,   0.00058,   0.00099,  -0.00314,474965747.71984,   0.00030,274965750.61701,   0.00004,   0.00008,  -0.00029,  -2.89717,   1.00000
253547171.69757,309186891.31725,-219171017.69551,   0.00059,   0.00099,  -0.00314,474970572.99570,   0.00030,274970579.41521,   0.00004,   0.00008,  -0.00029,  -6.41950,   1.00000
254451555.20790,309691398.29216,-218897760.14129,   0.00059,   0.00099,  -0.00314,474975353.44326,   0.00031,274975357.36526,   0.00004,   0.00008,  -0.00029,  -3.92200,   1.00000
255353372.23131,310184084.67987,-218626812.71213,   0.00059,   0.00099,  -0.00314,474980008.81417,   0.00031,274980013.74509,   0.00004,   0.00008,  -0.00030,  -4.93093,   1.00000
256269727.12977,310669302.18330,-218354387.08863,   0.00060,   0.00099,  -0.00314,474984595.69408,   0.00031,274984605.01009,   0.00004,   0.00008,  -0.00030,  -9.31601,   1.00000
257187866.07967,311157659.39926,-218079471.12856,   0.00060,   0.00100,  -0.00314,474989136.93824,   0.00032,274989146.25266,   0.00004,   0.00008,  -0.00031,  -9.31441,   1.00000
258111597.50186,311653914.12965,-217800079.53750,   0.00061,   0.00100,  -0.00314,474993571.80198,   0.00032,274993578.97345,   0.00004,   0.00008,  -0.00031,  -7.17147,   1.00000
259046048.86169,312137878.92248,-217521087.77609,   0.00061,   0.00100,  -0.00314,474997997.40212,   0.00033,274998006.67050,   0.00004,   0.00008,  -0.00031,  -9.26838,   1.00000
259999200.26855,312629150.96990,-217235718.32646,   0.00061,   0.00100,  -0.00314,475002434.61911,   0.00033,275002442.36298,   0.00004,   0.00008,  -0.00032,  -7.74388,   1.00000
260949913.62988,313108666.32016,-216952529.38830,   0.00062,   0.00100,  -0.00314,475006752.51954,   0.00033,275006758.28574,   0.00004,   0.00009,  -0.00032,  -5.76620,   1.00000
261906243.56245,313596049.99771,-216664728.64436,   0.00062,   0.00100,  -0.00314,475010961.40599,   0.00034,275010967.63629,   0.00004,   0.00009,  -0.00032,  -6.23030,   1.00000
262860506.01676,314081741.48174,-216376313.15527,   0.00063,   0.00100,  -0.00314,475015186.22363,   0.00034,275015187.13579,   0.00004,   0.00009,  -0.00033,  -0.91216,   1.00000
263829262.87609,314559830.30666,-216086166.15954,   0.00063,   0.00101,  -0.00314,475019338.81543,   0.00035,275019345.23074,   0.00004,   0.00009,  -0.00033,  -6.41532,   1.00000
264820432.35838,315049825.37343,-215787436.06921,   0.00063,   0.00101,  -0.00314,475023447.40912,   0.00035,275023456.04842,   0.00004,   0.00009,  -0.00034,  -8.63929,   1.00000
265788669.45630,315519283.25475,-215496700.25699,   0.00064,   0.00101,  -0.00314,475027439.09990,   0.00035,275027448.35350,   0.00004,   0.00009,  -0.00034,  -9.25361,   1.00000
266775329.72708,315985912.83256,-215202093.85176,   0.00064,   0.00101,  -0.00314,475031315.98784,   0.00036,275031322.86437,   0.00004,   0.00009,  -0.00034,  -6.87653,   1.00000
267780526.16108,316469496.94018,-214898100.16902,   0.00065,   0.00101,  -0.00314,475035329.89543,   0.00036,275035338.73386,   0.00005,   0.00009,  -0.00035,  -8.83842,   1.00000
268783462.97608,316931495.22149,-214598831.27730,   0.00065,   0.00101,  -0.00314,475039106.78772,   0.00036,275039108.21984,   0.00005,   0.00009,  -0.00035,  -1.43212,   1.00000
269788178.34058,317406404.32597,-214294049.95204,   0.00065,   0.00101,  -0.00314,475042956.58106,   0.00037,275042961.15637,   0.00005,   0.00009,  -0.00035,  -4.57531,   1.00000
270807383.72405,317863712.75005,-213989996.43533,   0.00066,   0.00101,  -0.00314,475046623.24370,   0.00037,275046627.39008,   0.00005,   0.00010,  -0.00036,  -4.14638,   1.00000
271811751.22742,318330007.41567,-213684359.01167,   0.00066,   0.00101,  -0.00314,475050313.96829,   0.00037,275050318.30397,   0.00005,   0.00010,  -0.00036,  -4.33568,   1.00000
272851060.53043,318797181.29646,-213370616.87476,   0.00067,   0.00102,  -0.00314,475053950.05287,   0.00038,275053954.67906,   0.00005,   0.00010,  -0.00036,  -4.62619,   1.00000
273884307.65471,319247916.61358,-213060868.02362,   0.00067,   0.00102,  -0.00313,475057525.02053,   0.00038,275057532.22931,   0.00005,   0.00010,  -0.00037,  -7.20878,   1.00000
274923325.76732,319706424.65465,-212746075.23787,   0.00068,   0.00102,  -0.00313,475061003.52328,   0.00038,275061009.34561,   0.00005,   0.00010,  -0.00037,  -5.82233,   1.00000
275960378.56755,320153338.51593,-212433128.33802,   0.00068,   0.00102,  -0.00313,475064370.64039,   0.00039,275064371.24864,   0.00005,   0.00010,  -0.00037,  -0.60826,   1.00000
277011593.72609,320602173.98777,-212115347.63439,   0.00069,   0.00102,  -0.00313,475067805.64686,   0.00039,275067806.57407,   0.00005,   0.00010,  -0.00037,  -0.92721,   1.00000
278068600.01106,321058730.56741,-211792413.40056,   0.00069,   0.00102,  -0.00313,475071133.80794,   0.00039,275071143.03521,   0.00005,   0.00010,  -0.00038,  -9.22728,   1.00000
279139997.99236,321507364.42694,-211467209.83537,   0.00069,   0.00102,  -0.00313,475074416.59800,   0.00040,275074425.92938,   0.00005,   0.00010,  -0.00038,  -9.33137,   1.00000
280205460.18773,321939610.93390,-211145918.75827,   0.00070,   0.00102,  -0.00313,475077649.65079,   0.00040,275077651.09639,   0.00005,   0.00010,  -0.00038,  -1.44559,   1.00000
281276773.49908,322379564.25714,-210819366.81736,   0.00070,   0.00102,  -0.00313,475080771.40650,   0.00040,275080778.89291,   0.00005,   0.00010,  -0.00039,  -7.48640,   1.00000
282366056.13863,322826001.41579,-210485643.36868,   0.00071,   0.00102,  -0.00312,475083919.11702,   0.00041,275083926.65858,   0.00005,   0.00010,  -0.00039,  -7.54155,   1.00000
283449982.84571,323246391.52335,-210158363.22741,   0.00071,   0.00102,  -0.00312,475086888.03117,   0.00041,275086889.92850,   0.00005,   0.00011,  -0.00039,  -1.89734,   1.00000
284535141.04739,323679313.24662,-209825355.61184,   0.00072,   0.00102,  -0.00312,475089933.42189,   0.00041,275089940.18850,   0.00005,   0.00011,  -0.00039,  -6.76661,   1.00000
