# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-112819701.32554,308107690.63212,166580830.90380,  -0.00125,   0.00183,   0.00243,475043967.79757,   0.00037,275043974.59292,  -0.00014,   0.00021,   0.00027,  -6.79535,   1.00000
-114233060.83485,306738328.14304,166832207.37822,  -0.00126,   0.00183,   0.00244,475053900.62066,   0.00038,275053900.70961,  -0.00014,   0.00021,   0.00028,  -0.08895,   1.00000
-115652581.87772,305356784.90314,167084824.05132,  -0.00127,   0.00183,   0.00245,475063786.91085,   0.00039,275063793.90579,  -0.00015,   0.00022,   0.00028,  -6.99494,   1.00000
-117079875.55217,303966535.69024,167335210.43651,  -0.00128,   0.00183,   0.00246,475073609.24910,   0.00040,275073615.52865,  -0.00015,   0.00022,   0.00029,  -6.27955,   1.00000
-118513319.16030,302563984.93875,167586793.22520,  -0.00128,   0.00184,   0.00247,475083396.57831,   0.00040,275083405.25039,  -0.00015,   0.00023,   0.00030,  -8.67208,   1.00000
-119941848.66642,301162331.67981,167836044.42833,  -0.00129,   0.00184,   0.00248,475093230.13778,   0.00041,275093230.40459,  -0.00016,   0.00023,   0.00030,  -0.26682,   1.00000
-121367124.25888,299765084.76199,168079538.53034,  -0.00130,   0.00184,   0.00249,475103046.71906,   0.00042,275103051.57731,  -0.00016,   0.00024,   0.00031,  -4.85825,   1.00000
-122809649.89154,298342093.18288,168327697.90804,  -0.00131,   0.00184,   0.00250,475112770.12093,   0.00043,275112775.04261,  -0.00017,   0.00024,   0.00032,  -4.92168,   1.00000
-124231103.79163,296934558.19371,168571787.43779,  -0.00131,   0.00184,   0.00251,475122457.34882,   0.00044,275122462.49516,  -0.00017,   0.00025,   0.00032,  -5.14634,   1.00000
-125676576.70128,295503405.85526,168815318.74404,  -0.00132,   0.00184,   0.00252,475132146.65273,   0.00045,275132151.84228,  -0.00017,   0.00025,   0.00033,  -5.18955,   1.00000
-127117067.67256,294073169.47417,169056501.28263,  -0.00133,   0.00184,   0.00253,475141872.24528,   0.00046,275141877.09561,  -0.00018,   0.00026,   0.00034,  -4.85033,   1.00000
-128547714.78614,292644898.45082,169297134.92726,  -0.00134,   0.00184,   0.00254,475151496.04041,   0.00047,275151499.78242,  -0.00018,   0.00026,   0.00034,  -3.74201,   1.00000
-130004062.76413,291196260.01398,169533711.73462,  -0.00134,   0.00184,   0.00255,475161081.41177,   0.00048,275161086.67860,  -0.00018,   0.00027,   0.00035,  -5.26683,   1.00000
-131435915.73632,289756262.85759,169773113.13997,  -0.00135,   0.00185,   0.00256,475170707.63608,   0.00048,275170715.69950,  -0.00019,   0.00027,   0.00036,  -8.06342,   1.00000
-132893443.80734,288295789.99143,170008400.92845,  -0.00136,   0.00185,   0.00257,475180302.05346,   0.00049,275180310.05195,  -0.00019,   0.00028,   0.00036,  -7.99849,   1.00000
-134341271.53380,286837078.06382,170243159.97470,  -0.00136,   0.00185,   0.00258,475189798.85321,   0.00050,275189802.08806,  -0.00019,   0.00028,   0.00037,  -3.23485,   1.00000
-135784107.12982,285379292.34850,170475569.14497,  -0.00137,   0.00185,   0.00259,475199322.05461,   0.00051,275199330.23096,  -0.00020,   0.00028,   0.00038,  -8.17636,   1.00000
-137233142.51527,283908631.83418,170709016.53215,  -0.00138,   0.00185,   0.00260,475208822.88159,   0.00052,275208830.48861,  -0.00020,   0.00029,   0.00038,  -7.60702,   1.00000
-138679024.75047,282442294.99933,170936738.97269,  -0.00139,   0.00185,   0.00261,475218318.37681,   0.00053,275218326.82755,  -0.00021,   0.00029,   0.00039,  -8.45074,   1.00000
-140142314.18827,280949057.17183,171168829.82767,  -0.00139,   0.00185,   0.00262,475227731.62618,   0.00054,275227732.70701,  -0.00021,   0.00030,   0.00040,  -1.08083,   1.00000
-141602427.55591,279460092.30012,171395168.68044,  -0.00140,   0.00185,   0.00263,475237129.96124,   0.00055,275237135.28373,  -0.00021,   0.00030,   0.00040,  -5.32249,   1.00000
-143039990.54797,277983318.02771,171621065.40818,  -0.00141,   0.00185,   0.00264,475246531.24073,   0.00055,275246538.15350,  -0.00022,   0.00031,   0.00041,  -6.91277,   1.00000
-144501259.73786,276482222.99483,171846007.81316,  -0.00142,   0.00185,   0.00265,475255946.22249,   0.00056,275255950.96302,  -0.00022,   0.00031,   0.00041,  -4.74053,   1.00000
-145953197.04262,274982528.55998,172070491.23927,  -0.00142,   0.00185,   0.00266,475265260.43922,   0.00057,275265261.17781,  -0.00022,   0.00032,   0.00042,  -0.73859,   1.00000
-147402061.41200,273487100.85927,172289273.88630,  -0.00143,   0.00185,   0.00267,475274558.72366,   0.00058,275274567.37874,  -0.00023,   0.00032,   0.00043,  -8.65509,   1.00000
-148857157.79625,271978443.81986,172509003.29714,  -0.00144,   0.00185,   0.00268,475283845.83787,   0.00059,275283848.08928,  -0.00023,   0.00032,   0.00043,  -2.25140,   1.00000
-150318450.67626,270456495.43731,172729632.94555,  -0.00144,   0.00185,   0.00269,475293101.35950,   0.00060,275293104.16578,  -0.00023,   0.00033,   0.00044,  -2.80628,   1.00000
-151776663.60611,268938800.04863,172944555.84744,  -0.00145,   0.00185,   0.00270,475302351.94497,   0.00061,275302356.45823,  -0.00024,   0.00033,   0.00045,  -4.51327,   1.00000
-153225816.57734,267422260.08209,173159089.79798,  -0.00146,   0.00185,   0.00270,475311499.29729,   0.00061,275311505.63413,  -0.00024,   0.00034,   0.00045,  -6.33684,   1.00000
-154696427.30613,265877776.94923,173375754.36555,  -0.00147,   0.00185,   0.00271,475320708.25534,   0.00062,275320710.15040,  -0.00024,   0.00034,   0.00046,  -1.89506,   1.00000
-156148788.35146,264352036.45794,173585476.64176,  -0.00147,   0.00185,   0.00272,475329829.25236,   0.00063,275329831.45698,  -0.00025,   0.00035,   0.00047,  -2.20462,   1.00000
-157607389.73004,262812788.84056,173796057.46300,  -0.00148,   0.00185,   0.00273,475338929.27210,   0.00064,275338929.35974,  -0.00025,   0.00035,   0.00047,  -0.08764,   1.00000
-159060885.55916,261274562.42416,174004263.93224,  -0.00149,   0.00185,   0.00274,475348058.96087,   0.00065,275348064.12626,  -0.00025,   0.00035,   0.00048,  -5.16539,   1.00000
-160522725.21650,259725948.38780,174210000.91677,  -0.00150,   0.00185,   0.00275,475357132.98507,   0.00066,275357135.16770,  -0.00026,   0.00036,   0.00049,  -2.18262,   1.00000
-161973631.26877,258175017.06583,174418674.97880,  -0.00150,   0.00185,   0.00276,475366137.01908,   0.00066,275366144.24086,  -0.00026,   0.00036,   0.00049,  -7.22178,   1.00000
-163421619.51841,256628286.73432,174621700.91146,  -0.00151,   0.00185,   0.00277,475375145.33072,   0.00067,275375148.85096,  -0.00027,   0.00037,   0.00050,  -3.52024,   1.00000
-164875858.27201,255067844.42206,174825513.95690,  -0.00152,   0.00185,   0.00278,475384123.26939,   0.00068,275384131.65525,  -0.00027,   0.00037,   0.00050,  -8.38585,   1.00000
-166338518.62816,253496773.64291,175026809.73030,  -0.00152,   0.00185,   0.00279,475393044.96875,   0.00069,275393051.98560,  -0.00027,   0.00037,   0.00051,  -7.01685,   1.00000
-167798251.31992,251929861.17869,175222455.23341,  -0.00153,   0.00185,   0.00279,475401961.20196,   0.00070,275401968.15215,  -0.00028,   0.00038,   0.00052,  -6.95019,   1.00000
-169261957.39470,250346009.52200,175422098.59607,  -0.00154,   0.00185,   0.00280,475410904.72334,   0.00071,275410905.13327,  -0.00028,   0.00038,   0.00052,  -0.40994,   1.00000
-170708036.68362,248780755.20584,175615081.15226,  -0.00154,   0.00185,   0.00281,475419753.92211,   0.00071,275419754.85465,  -0.00028,   0.00039,   0.00053,  -0.93253,   1.00000
-172160384.28979,247201580.16550,175808797.27224,  -0.00155,   0.00185,   0.00282,475428583.26819,   0.00072,275428584.16676,  -0.00029,   0.00039,   0.00054,  -0.89858,   1.00000
-173618960.73214,245608439.48543,176003204.39301,  -0.00156,   0.00185,   0.00283,475437393.30484,   0.00073,275437393.83431,  -0.00029,   0.00039,   0.00054,  -0.52947,   1.00000
-175057824.48800,244030790.08333,176194284.88615,  -0.00157,   0.00185,   0.00284,475446154.38855,   0.00074,275446156.54254,  -0.00029,   0.00040,   0.00055,  -2.15399,   1.00000
-176505296.02524,242442124.13693,176382813.65265,  -0.00157,   0.00185,   0.00285,475454848.35770,   0.00075,275454858.13808,  -0.00030,   0.00040,   0.00055,  -9.78038,   1.00000
-177975815.37335,240827997.68053,176569663.37927,  -0.00158,   0.00185,   0.00286,475463576.57990,   0.00075,275463584.07903,  -0.00030,   0.00041,   0.00056,  -7.49912,   1.00000
-179409947.04742,239240698.51475,176755595.30929,  -0.00159,   0.00185,   0.00286,475472210.96182,   0.00076,275472218.95911,  -0.00030,   0.00041,   0.00057,  -7.99729,   1.00000
-180855747.99839,237643149.44206,176936822.86500,  -0.00159,   0.00185,   0.00287,475480930.70754,   0.00077,275480933.97445,  -0.00031,   0.00041,   0.00057,  -3.26691,   1.00000
-182304842.99721,236030418.22988,177120816.07497,  -0.00160,   0.00185,   0.00288,475489487.69574,   0.00078,275489490.35949,  -0.00031,   0.00042,   0.00058,  -2.66375,   1.00000
-183737433.79575,234434171.78393,177299482.65561,  -0.00161,   0.00185,   0.00289,475498136.95252,   0.00079,275498138.26743,  -0.00031,   0.00042,   0.00058,  -1.31491,   1.00000
-185190099.07976,232811181.52251,177478493.47211,  -0.00161,   0.00184,   0.00290,475506668.45744,   0.00079,275506672.38778,  -0.00032,   0.00042,   0.00059,  -3.93034,   1.00000
-186623442.63603,231203611.05031,177654367.10004,  -0.00162,   0.00184,   0.00291,475515147.38993,   0.00080,275515156.82489,  -0.00032,   0.00043,   0.00060,  -9.43496,   1.00000
-188079648.77445,229570293.72244,177828363.34828,  -0.00163,   0.00184,   0.00291,475523663.64743,   0.00081,275523669.47568,  -0.00032,   0.00043,   0.00060,  -5.82825,   1.00000
-189514111.85539,227949494.74899,178002457.22981,  -0.00163,   0.00184,   0.00292,475532166.24478,   0.00082,275532174.07207,  -0.00033,   0.00043,   0.00061,  -7.82729,   1.00000
-190943319.46316,226331400.46258,178173199.11815,  -0.00164,   0.00184,   0.00293,475540523.65495,   0.00083,275540532.38332,  -0.00033,   0.00044,   0.00061,  -8.72837,   1.00000
-192364946.94426,224711585.48407,178344810.16167,  -0.00165,   0.00184,   0.00294,475548962.37700,   0.00083,275548969.33219,  -0.00033,   0.00044,   0.00062,  -6.95520,   1.00000
-193814364.99781,223071600.77954,178508044.67447,  -0.00165,   0.00184,   0.00295,475557350.74593,   0.00084,275557352.27764,  -0.00034,   0.00045,   0.00063,  -1.53171,   1.00000
-195237161.85444,221439782.91520,178676860.90995,  -0.00166,   0.00184,   0.00295,475565624.74431,   0.00085,275565627.16605,  -0.00034,   0.00045,   0.00063,  -2.42174,   1.00000
-196671255.74874,219797760.11691,178840777.66206,  -0.00167,   0.00184,   0.00296,475573980.51982,   0.00086,275573985.58087,  -0.00034,   0.00045,   0.00064,  -5.06105,   1.00000
-198100397.18252,218158087.71185,179001391.98786,  -0.00167,   0.00184,   0.00297,475582187.87401,   0.00086,275582197.60009,  -0.00035,   0.00046,   0.00064,  -9.72608,   1.00000
-199505544.00972,216528166.57530,179165459.45362,  -0.00168,   0.00183,   0.00298,475590437.52034,   0.00087,275590441.06681,  -0.00035,   0.00046,   0.00065,  -3.54647,   1.00000
-200938528.81059,214877723.72371,179321046.04324,  -0.00169,   0.00183,   0.00299,475598627.89392,   0.00088,275598632.83832,  -0.00035,   0.00046,   0.00066,  -4.94440,   1.00000
-202361504.95444,213223875.10630,179479698.10645,  -0.00169,   0.00183,   0.00299,475606759.79074,   0.00089,275606763.03160,  -0.00036,   0.00047,   0.00066,  -3.24085,   1.00000
-203779375.38506,211571216.35493,179636014.80716,  -0.00170,   0.00183,   0.00300,475614925.32077,   0.00089,275614930.00015,  -0.00036,   0.00047,   0.00067,  -4.67937,   1.00000
-205192674.38488,209920544.71063,179789100.07034,  -0.00171,   0.00183,   0.00301,475622947.51477,   0.00090,275622950.00618,  -0.00036,   0.00047,   0.00067,  -2.49141,   1.00000
-206598232.40667,208268350.45374,179943030.26811,  -0.00171,   0.00183,   0.00302,475631044.96078,   0.00091,275631049.01493,  -0.00037,   0.00048,   0.00068,  -4.05415,   1.00000
-208015482.85467,206606652.51155,180091055.36906,  -0.00172,   0.00183,   0.00303,475639040.89581,   0.00092,275639049.92805,  -0.00037,   0.00048,   0.00068,  -9.03223,   1.00000
-209411583.64049,204957514.27071,180239498.83149,  -0.00173,   0.00182,   0.00303,475647035.60347,   0.00092,275647037.77548,  -0.00037,   0.00048,   0.00069,  -2.17201,   1.00000
-210816745.14892,203296054.54705,180385184.27956,  -0.00173,   0.00182,   0.00304,475654961.57774,   0.00093,275654970.45181,  -0.00038,   0.00049,   0.00070,  -8.87408,   1.00000
-212228192.81072,201619570.90143,180531224.56695,  -0.00174,   0.00182,   0.00305,475662888.49646,   0.00094,275662891.28486,  -0.00038,   0.00049,   0.00070,  -2.78840,   1.00000
-213621349.20304,199958275.91900,180674583.45804,  -0.00175,   0.00182,   0.00306,475670752.67790,   0.00095,275670755.68659,  -0.00038,   0.00049,   0.00071,  -3.00869,   1.00000
-215012281.94587,198300830.57247,180812538.29149,  -0.00175,   0.00182,   0.00306,475678606.72589,   0.00095,275678613.11388,  -0.00039,   0.00050,   0.00071,  -6.38799,   1.00000
-216404961.01943,196623205.19111,180956238.32860,  -0.00176,   0.00182,   0.00307,475686356.32994,   0.00096,275686361.31110,  -0.00039,   0.00050,   0.00072,  -4.98116,   1.00000
-217799977.16703,194954488.27578,181089111.88327,  -0.00177,   0.00181,   0.00308,475694192.70779,   0.00097,275694200.66056,  -0.00039,   0.00050,   0.00072,  -7.95277,   1.00000
-219183767.93830,193279311.31352,181227417.43306,  -0.00177,   0.00181,   0.00309,475701833.62696,   0.00097,275701837.34079,  -0.00040,   0.00051,   0.00073,  -3.71383,   1.00000
-220578360.36471,191594050.50004,181360586.44847,  -0.00178,   0.00181,   0.00309,475709556.04647,   0.00098,275709561.68682,  -0.00040,   0.00051,   0.00074,  -5.64035,   1.00000
-221955018.58050,189923879.89645,181491235.17898,  -0.00178,   0.00181,   0.00310,475717220.68859,   0.00099,275717227.23871,  -0.00040,   0.00051,   0.00074,  -6.55012,   1.00000
-223322278.41640,188249687.55866,181625045.12734,  -0.00179,   0.00181,   0.00311,475724820.76546,   0.00100,275724830.74102,  -0.00041,   0.00051,   0.00075,  -9.97556,   1.00000
-224701697.31749,186565134.53917,181752897.08576,  -0.00180,   0.00180,   0.00311,475732331.66498,   0.00100,275732338.43668,  -0.00041,   0.00052,   0.00075,  -6.77170,   1.00000
-226073210.72640,184879342.23509,181881590.60157,  -0.00180,   0.00180,   0.00312,475739921.89931,   0.00101,275739925.11563,  -0.00041,   0.00052,   0.00076,  -3.21633,   1.00000
-227430013.93032,183211027.36897,182004776.79286,  -0.00181,   0.00180,   0.00313,475747406.31864,   0.00102,275747408.09163,  -0.00042,   0.00052,   0.00076,  -1.77299,   1.00000
-228804435.85206,181510513.38746,182130643.44814,  -0.00181,   0.00180,   0.00314,475754832.66184,   0.00102,275754838.04001,  -0.00042,   0.00053,   0.00077,  -5.37817,   1.00000
-230150057.90088,179841709.95203,182251699.78571,  -0.00182,   0.00180,   0.00314,475762247.31797,   0.00103,275762250.83962,  -0.00042,   0.00053,   0.00077,  -3.52165,   1.00000
-231516294.87652,178142975.49619,182372296.92860,  -0.00183,   0.00179,   0.00315,475769566.30095,   0.00104,275769568.39378,  -0.00043,   0.00053,   0.00078,  -2.09284,   1.00000
-232866343.39893,176462341.31928,182488250.73223,  -0.00183,   0.00179,   0.00316,475776961.32582,   0.00104,275776964.68462,  -0.00043,   0.00053,   0.00078,  -3.35880,   1.00000
-234221530.58208,174762838.45854,182606698.78092,  -0.00184,   0.00179,   0.00316,475784209.41213,   0.00105,275784212.91705,  -0.00043,   0.00054,   0.00079,  -3.50492,   1.00000
-235559449.56813,173078166.00349,182722874.48931,  -0.00184,   0.00179,   0.00317,475791393.29009,   0.00106,275791398.71283,  -0.00044,   0.00054,   0.00079,  -5.42273,   1.00000
-236892532.92150,171394754.55849,182836854.80933,  -0.00185,   0.00179,   0.00318,475798610.76999,   0.00106,275798619.32577,  -0.00044,   0.00054,   0.00080,  -8.55578,   1.00000
-238235046.17369,169697963.78638,182947901.35235,  -0.00186,   0.00178,   0.00318,475805782.02091,   0.00107,275805789.50329,  -0.00044,   0.00055,   0.00080,  -7.48237,   1.00000
-239560489.51957,168015948.09768,183056768.07114,  -0.00186,   0.00178,   0.00319,475812894.67326,   0.00108,275812895.86572,  -0.00044,   0.00055,   0.00081,  -1.19246,   1.00000
-240895407.87106,166320427.42783,183162687.42640,  -0.00187,   0.00178,   0.00320,475819944.42376,   0.00108,275819952.25230,  -0.00045,   0.00055,   0.00082,  -7.82854,   1.00000
-242221438.32296,164620238.56270,183271817.76259,  -0.00187,   0.00178,   0.00320,475826939.80840,   0.00109,275826946.91337,  -0.00045,   0.00055,   0.00082,  -7.10498,   1.00000
-243545787.77255,162923573.87175,183375695.42760,  -0.00188,   0.00177,   0.00321,475833929.88613,   0.00110,275833932.87281,  -0.00045,   0.00056,   0.00083,  -2.98667,   1.00000
-244850183.98668,161239329.75584,183480552.50635,  -0.00188,   0.00177,   0.00322,475840890.48667,   0.00110,275840897.09388,  -0.00046,   0.00056,   0.00083,  -6.60721,   1.00000
-246167314.42234,159543607.32731,183579376.85150,  -0.00189,   0.00177,   0.00322,475847762.93841,   0.00111,275847768.52140,  -0.00046,   0.00056,   0.00084,  -5.58300,   1.00000
-247475719.69532,157843022.85882,183681432.12472,  -0.00190,   0.00177,   0.00323,475854571.17377,   0.00112,275854578.20982,  -0.00046,   0.00056,   0.00084,  -7.03606,   1.00000
-248782573.51867,156145887.59379,183778275.32434,  -0.00190,   0.00176,   0.00323,475861372.98853,   0.00112,275861378.68264,  -0.00047,   0.00057,   0.00085,  -5.69410,   1.00000
-250095760.54773,154432715.83137,183875131.74641,  -0.00191,   0.00176,   0.00324,475868167.57016,   0.00113,275868174.85844,  -0.00047,   0.00057,   0.00085,  -7.28828,   1.00000
-251380717.16683,152747281.12395,183970201.86101,  -0.00191,   0.00176,   0.00325,475874798.07890,   0.00113,275874803.04592,  -0.00047,   0.00057,   0.00086,  -4.96702,   1.00000
-252672693.61062,151049905.87390,184062951.43328,  -0.00192,   0.00175,   0.00325,475881561.96552,   0.00114,275881566.39811,  -0.00047,   0.00057,   0.00086,  -4.43259,   1.00000
-253947778.45365,149362750.99493,184156143.76806,  -0.00192,   0.00175,   0.00326,475888117.34248,   0.00115,275888122.37801,  -0.00048,   0.00058,   0.00087,  -5.03554,   1.00000
-255247407.76760,147650453.66874,184243007.10140,  -0.00193,   0.00175,   0.00326,475894681.82847,   0.00115,275894689.25989,  -0.00048,   0.00058,   0.00087,  -7.43142,   1.00000
-256512697.75333,145961471.55425,184334330.42686,  -0.00193,   0.00175,   0.00327,475901168.56880,   0.00116,275901173.13392,  -0.00048,   0.00058,   0.00087,  -4.56512,   1.00000
-257776713.01795,144275803.39018,184420531.55312,  -0.00194,   0.00174,   0.00328,475907639.10571,   0.00116,275907646.52571,  -0.00049,   0.00058,   0.00088,  -7.42001,   1.00000
-259050471.75951,142575897.20744,184503668.86476,  -0.00194,   0.00174,   0.00328,475914066.07718,   0.00117,275914073.00634,  -0.00049,   0.00059,   0.00088,  -6.92916,   1.00000
-260315884.81975,140870657.27343,184590072.98157,  -0.00195,   0.00174,   0.00329,475920431.26286,   0.00118,275920437.87392,  -0.00049,   0.00059,   0.00089,  -6.61106,   1.00000
-261580041.88461,139168678.56315,184671346.88768,  -0.00196,   0.00173,   0.00329,475926787.70675,   0.00118,275926792.52114,  -0.00049,   0.00059,   0.00089,  -4.81438,   1.00000
-262828348.34196,137480902.54846,184750887.82797,  -0.00196,   0.00173,   0.00330,475933072.46161,   0.00119,275933076.88387,  -0.00050,   0.00059,   0.00090,  -4.42226,   1.00000
-264071873.61282,135789611.33351,184830714.41966,  -0.00197,   0.00173,   0.00331,475939249.31669,   0.00119,275939255.32198,  -0.00050,   0.00060,   0.00090,  -6.00529,   1.00000
-265325220.31700,134083795.08087,184907414.68709,  -0.00197,   0.00172,   0.00331,475945380.40528,   0.00120,275945388.29055,  -0.00050,   0.00060,   0.00091,  -7.88527,   1.00000
-266559508.65716,132390112.97160,184985461.54775,  -0.00198,   0.00172,   0.00332,475951489.21404,   0.00121,275951493.99582,  -0.00050,   0.00060,   0.00091,  -4.78178,   1.00000
-267792747.18834,130699577.14921,185058445.48522,  -0.00198,   0.00172,   0.00332,475957580.53741,   0.00121,275957588.55604,  -0.00051,   0.00060,   0.00092,  -8.01863,   1.00000
-269021403.54381,129005258.38773,185131733.30657,  -0.00199,   0.00172,   0.00333,475963574.19833,   0.00122,275963577.27251,  -0.00051,   0.00060,   0.00092,  -3.07418,   1.00000
-270245599.55807,127312162.37408,185202981.72289,  -0.00199,   0.00171,   0.00333,475969595.39221,   0.00122,275969598.63953,  -0.00051,   0.00061,   0.00092,  -3.24732,   1.00000
-271468780.20469,125617006.87448,185271527.32138,  -0.00200,   0.00171,   0.00334,475975464.89194,   0.00123,275975470.38463,  -0.00052,   0.00061,   0.00093,  -5.49269,   1.00000
-272673215.45665,123933878.07299,185341548.45746,  -0.00200,   0.00171,   0.00334,475981308.82807,   0.00123,275981312.89880,  -0.00052,   0.00061,   0.00093,  -4.07073,   1.00000
-273887607.16071,122235868.59364,185408388.43697,  -0.00200,   0.00170,   0.00335,475987111.16349,   0.00124,275987111.34623,  -0.00052,   0.00061,   0.00094,  -0.18274,   1.00000
-275086863.00600,120551645.87596,185473732.52036,  -0.00201,   0.00170,   0.00335,475992827.65732,   0.00124,275992836.14811,  -0.00052,   0.00061,   0.00094,  -8.49079,   1.00000
-276292555.34810,118850655.76669,185538871.55389,  -0.00201,   0.00170,   0.00336,475998555.11967,   0.00125,275998561.42782,  -0.00053,   0.00062,   0.00095,  -6.30815,   1.00000
-277472627.21525,117175893.00298,185603121.18994,  -0.00202,   0.00169,   0.00336,476004104.41397,   0.00125,276004105.79986,  -0.00053,   0.00062,   0.00095,  -1.38588,   1.00000
-278673320.50156,115473530.51744,185663579.25549,  -0.00202,   0.00169,   0.00337,476009707.85767,   0.00126,276009713.80454,  -0.00053,   0.00062,   0.00095,  -5.94688,   1.00000
-279848422.20698,113802846.73676,185720905.27840,  -0.00203,   0.00168,   0.00337,476015271.19554,   0.00126,276015277.24591,  -0.00053,   0.00062,   0.00096,  -6.05037,   1.00000
-281026612.73112,112107897.27132,185783304.61442,  -0.00203,   0.00168,   0.00338,476020744.44782,   0.00127,276020748.62324,  -0.00054,   0.00062,   0.00096,  -4.17542,   1.00000
-282193724.50233,110428162.21257,185841360.05182,  -0.00204,   0.00168,   0.00338,476026096.82726,   0.00127,276026100.24738,  -0.00054,   0.00063,   0.00097,  -3.42013,   1.00000
-283356635.01322,108749563.75175,185897468.94165,  -0.00204,   0.00167,   0.00339,476031477.47055,   0.00128,276031483.16637,  -0.00054,   0.00063,   0.00097,  -5.69581,   1.00000
-284515672.50085,107066260.32560,185953949.98656,  -0.00205,   0.00167,   0.00339,476036758.66914,   0.00128,276036760.28893,  -0.00054,   0.00063,   0.00097,  -1.61979,   1.00000
-285674174.54023,105385721.64064,186005502.38789,  -0.00205,   0.00167,   0.00340,476042019.27844,   0.00129,276042024.61847,  -0.00055,   0.00063,   0.00098,  -5.34003,   1.00000
-286818292.85105,103718535.94273,186055819.96860,  -0.00205,   0.00166,   0.00340,476047209.48742,   0.00129,276047211.54208,  -0.00055,   0.00063,   0.00098,  -2.05466,   1.00000
-287958719.51736,102046413.43008,186106536.30188,  -0.00206,   0.00166,   0.00341,476052284.67631,   0.00130,276052292.54187,  -0.00055,   0.00063,   0.00099,  -7.86556,   1.00000
-289105608.75803,100357139.00805,186156920.93972,  -0.00206,   0.00166,   0.00341,476057368.15288,   0.00130,276057376.68369,  -0.00055,   0.00064,   0.00099,  -8.53082,   1.00000
-290238288.72214,98681071.40097,186206108.77200,  -0.00207,   0.00165,   0.00341,476062378.49458,   0.00131,276062382.93723,  -0.00055,   0.00064,   0.00099,  -4.44265,   1.00000
-291356879.17887,97018150.77931,186254144.18989,  -0.00207,   0.00165,   0.00342,476067302.95618,   0.00131,276067310.62603,  -0.00056,   0.00064,   0.00100,  -7.66984,   1.00000
-292485696.24358,95339504.60311,186298854.15816,  -0.00208,   0.00164,   0.00342,476072194.32598,   0.00132,276072197.79140,  -0.00056,   0.00064,   0.00100,  -3.46543,   1.00000
-293600539.46536,93673904.39370,186342446.56641,  -0.00208,   0.00164,   0.00343,476076998.16268,   0.00132,276077005.97070,  -0.00056,   0.00064,   0.00100,  -7.80802,   1.00000
-294701545.69789,92021296.52592,186384977.24403,  -0.00208,   0.00164,   0.00343,476081734.16035,   0.00133,276081734.28667,  -0.00056,   0.00064,   0.00101,  -0.12631,   1.00000
-295809053.98388,90351334.90041,186427126.30177,  -0.00209,   0.00163,   0.00344,476086466.20504,   0.00133,276086466.85901,  -0.00057,   0.00064,   0.00101,  -0.65397,   1.00000
-296902822.75270,88694280.97629,186468235.78635,  -0.00209,   0.00163,   0.00344,476091118.26637,   0.00133,276091119.29140,  -0.00057,   0.00065,   0.00102,  -1.02503,   1.00000
-297993357.78297,87031634.42901,186509773.32923,  -0.00209,   0.00162,   0.00344,476095665.06423,   0.00134,276095666.08932,  -0.00057,   0.00065,   0.00102,  -1.02509,   1.00000
-299070334.60686,85381764.39355,186550323.07311,  -0.00210,   0.00162,   0.00345,476100128.85460,   0.00134,276100132.01501,  -0.00057,   0.00065,   0.00102,  -3.16042,   1.00000
-300157652.93918,83715787.51073,186587479.07911,  -0.00210,   0.00162,   0.00345,476104553.68224,   0.00135,276104559.02486,  -0.00057,   0.00065,   0.00103,  -5.34262,   1.00000
-301221213.08013,82080988.99221,186622317.66945,  -0.00211,   0.00161,   0.00345,476108928.07781,   0.00135,276108928.49379,  -0.00058,   0.00065,   0.00103,  -0.41598,   1.00000
-302301594.07905,80410116.82404,186658066.48606,  -0.00211,   0.00161,   0.00346,476113272.78215,   0.00136,276113279.96451,  -0.00058,   0.00065,   0.00103,  -7.18236,   1.00000
-303358361.76982,78770378.86548,186691559.39751,  -0.00211,   0.00160,   0.00346,476117565.71431,   0.00136,276117572.91022,  -0.00058,   0.00065,   0.00103,  -7.19591,   1.00000
-304416097.47287,77125916.09038,186722558.99213,  -0.00212,   0.00160,   0.00347,476121706.95459,   0.00136,276121715.99793,  -0.00058,   0.00066,   0.00104,  -9.04334,   1.00000
-305467061.88546,75474019.75990,186756966.01918,  -0.00212,   0.00160,   0.00347,476125796.07753,   0.00137,276125797.90264,  -0.00058,   0.00066,   0.00104,  -1.82511,   1.00000
-306507988.23786,73842914.11469,186785344.28134,  -0.00212,   0.00159,   0.00347,476129877.64304,   0.00137,276129886.98134,  -0.00058,   0.00066,   0.00104,  -9.33830,   1.00000
-307529039.52042,72214472.11225,186821077.29185,  -0.00213,   0.00159,   0.00348,476133838.47445,   0.00137,276133846.51820,  -0.00059,   0.00066,   0.00105,  -8.04374,   1.00000
-308577664.52876,70560593.66725,186846461.35317,  -0.00213,   0.00158,   0.00348,476137790.96696,   0.00138,276137792.78538,  -0.00059,   0.00066,   0.00105,  -1.81842,   1.00000
-309600260.59292,68929086.17790,186875002.55924,  -0.00213,   0.00158,   0.00348,476141578.80632,   0.00138,276141587.17183,  -0.00059,   0.00066,   0.00105,  -8.36551,   1.00000
