# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-257453328.71663,-40032618.93128,-99507156.42525,  -0.00109,   0.00032,  -0.00129,295437503.68595,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-179202632.14058,   0.00000
-257560116.88450,-40152351.11950,-99953725.12726,  -0.00109,   0.00032,  -0.00130,295939220.72429,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-178700915.10223,   0.00000
-257657197.03711,-40249431.27211,-100400293.82926,  -0.00109,   0.00032,  -0.00131,296441139.62446,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-178198996.20207,   0.00000
-257751041.18464,-40382107.48067,-100846862.53127,  -0.00109,   0.00032,  -0.00131,296931057.04047,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-177709078.78606,   0.00000
-257835177.31690,-40492131.65363,-101286959.22310,  -0.00109,   0.00032,  -0.00132,297414592.39423,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-177225543.43230,   0.00000
-257906369.42881,-40615099.84694,-101727055.91493,  -0.00109,   0.00032,  -0.00132,297885163.27165,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-176754972.55488,   0.00000
-257977561.54073,-40738068.04024,-102167152.60676,  -0.00109,   0.00032,  -0.00133,298356977.80774,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-176283158.01879,   0.00000
-258058461.66790,-40883688.26916,-102607249.29860,  -0.00109,   0.00032,  -0.00133,298831067.20808,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-175809068.61845,   0.00000
-258107001.74421,-40996948.44720,-103040873.98025,  -0.00109,   0.00032,  -0.00134,299283544.18317,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-175356591.64336,   0.00000
-258152305.81542,-41145804.68120,-103474498.66191,  -0.00109,   0.00032,  -0.00135,299724242.44229,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-174915893.38424,   0.00000
-258210553.90699,-41281716.89486,-103901651.33340,  -0.00109,   0.00032,  -0.00135,300173541.07667,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-174466594.74986,   0.00000
-258255857.97821,-41430573.12886,-104335276.01505,  -0.00109,   0.00032,  -0.00136,300616769.03216,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-174023366.79437,   0.00000
-258278510.01382,-41569721.34760,-104755956.67636,  -0.00109,   0.00031,  -0.00136,301032716.08592,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-173607419.74061,   0.00000
-258310870.06469,-41731521.60195,-105183109.34785,  -0.00109,   0.00031,  -0.00137,301457757.09195,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-173182378.73458,   0.00000
-258333522.10030,-41870669.82069,-105603790.00916,  -0.00109,   0.00031,  -0.00137,301876208.76345,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-172763927.06308,   0.00000
-258352938.13082,-42045414.09539,-106024470.67047,  -0.00109,   0.00031,  -0.00138,302283089.77458,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-172357046.05195,   0.00000
-258362646.14608,-42197506.33448,-106445151.33178,  -0.00109,   0.00031,  -0.00138,302690167.98245,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-171949967.84408,   0.00000
-258359410.14099,-42362542.59392,-106865831.99309,  -0.00109,   0.00031,  -0.00139,303084685.27709,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-171555450.54944,   0.00000
-258356174.13591,-42527578.85335,-107280040.64422,  -0.00109,   0.00031,  -0.00139,303473666.84992,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-171166468.97661,   0.00000
-258352938.13082,-42692615.11279,-107687777.28519,  -0.00109,   0.00031,  -0.00140,303857054.55854,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-170783081.26799,   0.00000
-258336758.10538,-42870595.39258,-108101985.93632,  -0.00109,   0.00031,  -0.00141,304234836.92056,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-170405298.90597,   0.00000
-258320578.07995,-43048575.67236,-108509722.57728,  -0.00109,   0.00031,  -0.00141,304607038.09199,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-170033097.73454,   0.00000
-258291454.03417,-43239499.97249,-108910987.20807,  -0.00109,   0.00031,  -0.00142,304959908.29822,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-169680227.52831,   0.00000
-258262329.98838,-43430424.27263,-109318723.84903,  -0.00109,   0.00031,  -0.00142,305321044.85351,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-169319090.97302,   0.00000
-258233205.94260,-43621348.57276,-109719988.47982,  -0.00109,   0.00031,  -0.00143,305676557.21244,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-168963578.61409,   0.00000
-258181429.86121,-43802564.85763,-110114781.10044,  -0.00109,   0.00030,  -0.00143,306011603.76225,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-168628532.06428,   0.00000
-258139361.79508,-44006433.17811,-110516045.73122,  -0.00109,   0.00030,  -0.00144,306356153.49745,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-168283982.32908,   0.00000
-258074641.69334,-44200593.48333,-110910838.35184,  -0.00109,   0.00030,  -0.00144,306680294.46853,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-167959841.35800,   0.00000
-258009921.59160,-44394753.78855,-111299158.96228,  -0.00109,   0.00030,  -0.00145,306998754.42209,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-167641381.40444,   0.00000
-257954909.50512,-44611566.12938,-111693951.58289,  -0.00109,   0.00030,  -0.00145,307326814.85208,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-167313320.97444,   0.00000
-257877245.38303,-44818670.45495,-112082272.19333,  -0.00109,   0.00030,  -0.00146,307634489.04357,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-167005646.78296,   0.00000
-257799581.26094,-45025774.78052,-112464120.79360,  -0.00109,   0.00030,  -0.00146,307936444.75146,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-166703691.07507,   0.00000
-257708973.11851,-45245823.12643,-112852441.40404,  -0.00108,   0.00030,  -0.00147,308233459.10677,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-166406676.71976,   0.00000
-257618364.97607,-45465871.47235,-113227817.99413,  -0.00108,   0.00030,  -0.00147,308517649.85799,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-166122485.96853,   0.00000
-257505104.79802,-45676211.80300,-113609666.59440,  -0.00108,   0.00029,  -0.00148,308795736.11965,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165844399.70688,   0.00000
-257401552.63524,-45909204.16927,-113985043.18449,  -0.00108,   0.00029,  -0.00148,309069383.96156,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165570751.86497,   0.00000
-257298000.47246,-46142196.53553,-114360419.77458,  -0.00108,   0.00029,  -0.00149,309344444.39056,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165295691.43597,   0.00000
-257171796.27406,-46365480.88654,-114729324.35450,  -0.00108,   0.00029,  -0.00149,309599176.69866,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165040959.12787,   0.00000
-257045592.07567,-46588765.23754,-115098228.93442,  -0.00108,   0.00029,  -0.00150,309855320.46239,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-164784815.36414,   0.00000
-256906443.85693,-46824993.60889,-115467133.51433,  -0.00108,   0.00029,  -0.00150,310099717.98770,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-164540417.83882,   0.00000
-256767295.63819,-47061221.98024,-115829566.08408,  -0.00108,   0.00029,  -0.00151,310338339.82285,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-164301796.00368,   0.00000
-256637855.43471,-47320102.38720,-116191998.65382,  -0.00108,   0.00029,  -0.00151,310579769.12537,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-164060366.70116,   0.00000
-256476055.18036,-47546622.74329,-116554431.22357,  -0.00107,   0.00028,  -0.00152,310806827.93396,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163833307.89257,   0.00000
-256323962.94127,-47795795.13499,-116910391.78314,  -0.00107,   0.00028,  -0.00152,311029457.62457,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163610678.20196,   0.00000
-256158926.68183,-48057911.54704,-117266352.34271,  -0.00107,   0.00028,  -0.00152,311240562.45272,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163399573.37381,   0.00000
-255984182.40713,-48297375.92347,-117622312.90228,  -0.00107,   0.00028,  -0.00153,311451760.87639,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163188374.95014,   0.00000
-255819146.14770,-48559492.33552,-117971801.45167,  -0.00107,   0.00028,  -0.00153,311658546.77554,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162981589.05099,   0.00000
-255631457.85265,-48811900.73231,-118314817.99089,  -0.00107,   0.00028,  -0.00154,311845113.83196,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162795021.99457,   0.00000
-255453477.57287,-49086961.16470,-118664306.54029,  -0.00107,   0.00027,  -0.00154,312042027.56602,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162598108.26051,   0.00000
-255252845.25747,-49352313.58184,-119007323.07951,  -0.00107,   0.00027,  -0.00155,312218795.47165,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162421340.35488,   0.00000
-255052212.94208,-49617665.99897,-119343867.60856,  -0.00106,   0.00027,  -0.00155,312389700.21287,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162250435.61366,   0.00000
-254851580.62668,-49883018.41610,-119680412.13761,  -0.00106,   0.00027,  -0.00156,312562122.99754,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162078012.82899,   0.00000
-254638004.29094,-50161314.85359,-120016956.66666,  -0.00106,   0.00027,  -0.00156,312723365.44103,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161916770.38550,   0.00000
-254424427.95520,-50439611.29107,-120353501.19570,  -0.00106,   0.00027,  -0.00156,312886194.05257,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161753941.77395,   0.00000
-254188199.58385,-50708199.71329,-120683573.71458,  -0.00106,   0.00026,  -0.00157,313028930.34055,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161611205.48598,   0.00000
-253961679.22776,-50999440.17112,-121007174.22328,  -0.00106,   0.00026,  -0.00157,313167339.59487,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161472796.23166,   0.00000
-253702798.82080,-51258320.57808,-121337246.74215,  -0.00105,   0.00026,  -0.00158,313299103.90133,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161341031.92520,   0.00000
-253463334.44436,-51562505.05626,-121660847.25085,  -0.00105,   0.00026,  -0.00158,313428196.93329,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161211938.89324,   0.00000
-253214162.05266,-51844037.49883,-121977975.74938,  -0.00105,   0.00026,  -0.00159,313549758.85698,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161090376.96955,   0.00000
-252942337.62535,-52115861.92613,-122295104.24790,  -0.00105,   0.00026,  -0.00159,313658825.56329,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160981310.26324,   0.00000
-252680221.21331,-52410338.38905,-122612232.74643,  -0.00105,   0.00025,  -0.00159,313771191.66942,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160868944.15711,   0.00000
-252427812.81652,-52727466.88758,-122922889.23478,  -0.00105,   0.00025,  -0.00160,313879303.87237,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160760831.95416,   0.00000
-252143044.36887,-53012235.33523,-123233545.72313,  -0.00104,   0.00025,  -0.00160,313973352.19267,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160666783.63386,   0.00000
-251845331.90086,-53309947.80324,-123544202.21149,  -0.00104,   0.00025,  -0.00161,314056794.12669,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160583341.69984,   0.00000
-251570271.46847,-53617368.28650,-123848386.68966,  -0.00104,   0.00025,  -0.00161,314148303.24279,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160491832.58374,   0.00000
-251249906.96485,-53905372.73925,-124152571.16784,  -0.00104,   0.00024,  -0.00161,314213570.45348,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160426565.37305,   0.00000
-250952194.49685,-54203085.20725,-124450283.63585,  -0.00104,   0.00024,  -0.00162,314286834.72051,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160353301.10602,   0.00000
-250641538.00850,-54513741.69560,-124747996.10385,  -0.00103,   0.00024,  -0.00162,314349659.04787,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160290476.77865,   0.00000
-250330881.52015,-54824398.18395,-125045708.57185,  -0.00103,   0.00024,  -0.00163,314414237.35161,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160225898.47492,   0.00000
-250007281.01145,-55147998.69265,-125336949.02968,  -0.00103,   0.00024,  -0.00163,314460798.01523,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160179337.81130,   0.00000
-249673972.48748,-55448947.16574,-125628189.48751,  -0.00103,   0.00023,  -0.00163,314507305.72132,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160132830.10521,   0.00000
-249327719.94318,-55762839.65918,-125912957.93517,  -0.00103,   0.00023,  -0.00164,314535854.04066,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160104281.78587,   0.00000
-248981467.39887,-56076732.15262,-126197726.38283,  -0.00102,   0.00023,  -0.00164,314566213.01612,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160073922.81041,   0.00000
-248635214.85456,-56390624.64606,-126482494.83048,  -0.00102,   0.00023,  -0.00164,314598382.12349,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160041753.70304,   0.00000
-248276018.28990,-56717461.15985,-126760791.26796,  -0.00102,   0.00023,  -0.00165,314612715.64046,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160027420.18606,   0.00000
-247907113.70998,-57021645.63803,-127039087.70545,  -0.00102,   0.00022,  -0.00165,314626958.35745,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160013177.46908,   0.00000
-247525265.10972,-57338774.13655,-127310912.13275,  -0.00101,   0.00022,  -0.00166,314623428.34271,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160016707.48382,   0.00000
-247153124.52471,-57678554.67069,-127582736.56006,  -0.00101,   0.00022,  -0.00166,314623762.02499,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160016373.80154,   0.00000
-246771275.92445,-57995683.16921,-127854560.98737,  -0.00101,   0.00022,  -0.00166,314623996.93870,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160016138.88783,   0.00000
-246376483.30383,-58325755.68809,-128119913.40450,  -0.00101,   0.00022,  -0.00167,314606591.41476,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160033544.41177,   0.00000
-245981690.68322,-58655828.20696,-128385265.82164,  -0.00100,   0.00021,  -0.00167,314591112.37211,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160049023.45442,   0.00000
-245586898.06260,-58985900.72584,-128644146.22860,  -0.00100,   0.00021,  -0.00167,314569619.75438,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160070516.07215,   0.00000
-245169453.40638,-59306265.22945,-128903026.63556,  -0.00100,   0.00021,  -0.00168,314536452.85816,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160103682.96837,   0.00000
-244739064.72981,-59639573.75341,-129161907.04252,  -0.00100,   0.00021,  -0.00168,314493799.22917,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160146336.59736,   0.00000
-244331328.08885,-59982590.29263,-129414315.43930,  -0.00099,   0.00020,  -0.00168,314458706.66486,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160181429.16167,   0.00000
-243900939.41228,-60315898.81659,-129666723.83609,  -0.00099,   0.00020,  -0.00169,314412069.30482,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160228066.52171,   0.00000
-243447898.70010,-60639499.32529,-129912660.22270,  -0.00099,   0.00020,  -0.00169,314345935.91991,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160294199.90662,   0.00000
-243004566.00318,-60985751.86960,-130158596.60931,  -0.00099,   0.00020,  -0.00169,314284020.71687,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160356115.10966,   0.00000
-242551525.29100,-61309352.37830,-130404532.99593,  -0.00098,   0.00019,  -0.00170,314221942.03100,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160418193.79553,   0.00000
-242085540.55847,-61645896.90735,-130643997.37236,  -0.00098,   0.00019,  -0.00170,314142654.57792,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160497481.24861,   0.00000
-241619555.82594,-61982441.43640,-130883461.74880,  -0.00098,   0.00019,  -0.00170,314065446.22598,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160574689.60055,   0.00000
-241163279.10867,-62341638.00105,-131116454.11507,  -0.00098,   0.00019,  -0.00170,313984500.88004,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160655634.94649,   0.00000
-240674642.34054,-62668474.51484,-131349446.48133,  -0.00097,   0.00018,  -0.00171,313890012.18059,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160750123.64594,   0.00000
-240195713.58766,-63017963.06424,-131582438.84759,  -0.00097,   0.00018,  -0.00171,313799959.41179,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160840176.41474,   0.00000
-239716784.83479,-63367451.61363,-131808959.20368,  -0.00097,   0.00018,  -0.00171,313703895.84864,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160936239.97789,   0.00000
-239215204.04630,-63707232.14777,-132035479.55977,  -0.00096,   0.00018,  -0.00172,313596700.11837,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161043435.70816,   0.00000
-238690971.22221,-64037304.66664,-132255527.90569,  -0.00096,   0.00017,  -0.00172,313470259.62836,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161169876.19817,   0.00000
-238199098.44898,-64399737.23639,-132475576.25161,  -0.00096,   0.00017,  -0.00172,313361631.69340,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161278504.13313,   0.00000
-237661921.60454,-64742753.77561,-132695624.59752,  -0.00096,   0.00017,  -0.00173,313228849.62422,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161411286.20231,   0.00000
-237147396.79571,-65095478.33009,-132909200.93326,  -0.00095,   0.00017,  -0.00173,313103262.44708,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161536873.37944,   0.00000
-236610219.95127,-65438494.86931,-133122777.26901,  -0.00095,   0.00016,  -0.00173,312966767.58928,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161673368.23725,   0.00000
-236073043.10682,-65781511.40854,-133329881.59457,  -0.00095,   0.00016,  -0.00173,312824262.68529,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161815873.14124,   0.00000
-235513214.22677,-66114819.93250,-133536985.92014,  -0.00094,   0.00016,  -0.00174,312670928.55863,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161969207.26790,   0.00000
-234963093.36198,-66470780.49207,-133744090.24571,  -0.00094,   0.00016,  -0.00174,312522454.75455,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162117681.07197,   0.00000
-234412972.49719,-66826741.05164,-133944722.56110,  -0.00094,   0.00015,  -0.00174,312367997.86190,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162272137.96463,   0.00000
-233840199.59679,-67172993.59595,-134145354.87650,  -0.00093,   0.00015,  -0.00174,312202870.72822,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162437265.09831,   0.00000
-233267426.69639,-67519246.14025,-134339515.18172,  -0.00093,   0.00015,  -0.00175,312031755.07481,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162608380.75172,   0.00000
-232694653.79600,-67865498.68456,-134533675.48694,  -0.00093,   0.00014,  -0.00175,311862980.51535,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162777155.31118,   0.00000
-232099228.85999,-68202043.21361,-134727835.79216,  -0.00092,   0.00014,  -0.00175,311683651.01666,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162956484.80987,   0.00000
-231513511.93924,-68561239.77827,-134915524.08720,  -0.00092,   0.00014,  -0.00175,311501031.01848,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163139104.80805,   0.00000
-230905142.98288,-68910728.32766,-135103212.38225,  -0.00092,   0.00014,  -0.00176,311307992.09955,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163332143.72698,   0.00000
-230319426.06214,-69269924.89232,-135290900.67730,  -0.00091,   0.00013,  -0.00176,311130253.41460,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163509882.41193,   0.00000
-229688405.07017,-69609705.42646,-135472116.96217,  -0.00091,   0.00013,  -0.00176,310920915.53812,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163719220.28841,   0.00000
-229080036.11382,-69959193.97585,-135646861.23687,  -0.00091,   0.00013,  -0.00176,310718377.27340,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163921758.55313,   0.00000
-228449015.12185,-70298974.50999,-135828077.52174,  -0.00090,   0.00013,  -0.00177,310514036.34324,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-164126099.48329,   0.00000
-227805050.10954,-70651699.06447,-136002821.79644,  -0.00090,   0.00012,  -0.00177,310293880.37823,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-164346255.44830,   0.00000
-227174029.11757,-70991479.59861,-136171094.06096,  -0.00090,   0.00012,  -0.00177,310077586.74395,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-164562549.08257,   0.00000
-226530064.10526,-71344204.15309,-136339366.32548,  -0.00089,   0.00012,  -0.00177,309854040.96048,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-164786094.86605,   0.00000
-225863447.05734,-71687220.69231,-136507638.59001,  -0.00089,   0.00011,  -0.00177,309620473.69634,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165019662.13019,   0.00000
-225196830.00942,-72030237.23153,-136669438.84436,  -0.00088,   0.00011,  -0.00178,309380983.21430,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165259152.61223,   0.00000
-224530212.96149,-72373253.77075,-136831239.09871,  -0.00088,   0.00011,  -0.00178,309144118.96703,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165496016.85950,   0.00000
-223873303.92883,-72738922.34559,-136993039.35306,  -0.00088,   0.00011,  -0.00178,308912904.65088,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165727231.17565,   0.00000
-223184034.84530,-73072230.86955,-137148367.59723,  -0.00087,   0.00010,  -0.00178,308660222.92681,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165979912.89972,   0.00000
-222504473.77703,-73428191.42912,-137303695.84141,  -0.00087,   0.00010,  -0.00178,308413283.96835,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-166226851.85818,   0.00000
-221792552.65789,-73751791.93782,-137459024.08559,  -0.00087,   0.00010,  -0.00179,308153557.40158,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-166486578.42495,   0.00000
-221112991.58962,-74107752.49739,-137607880.31959,  -0.00086,   0.00009,  -0.00179,307903415.62476,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-166736720.20177,   0.00000
-220388126.45013,-74444297.02643,-137750264.54342,  -0.00086,   0.00009,  -0.00179,307622571.73158,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-167017564.09495,   0.00000
-219685913.34626,-74790549.57074,-137899120.77742,  -0.00085,   0.00009,  -0.00179,307365579.02490,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-167274556.80163,   0.00000
-218961048.20677,-75127094.09979,-138041505.00125,  -0.00085,   0.00009,  -0.00179,307090353.04922,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-167549782.77731,   0.00000
-218236183.06728,-75463638.62884,-138177417.21490,  -0.00085,   0.00008,  -0.00180,306809210.72337,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-167830925.10316,   0.00000
-217498373.90744,-75813127.17824,-138313329.42855,  -0.00084,   0.00008,  -0.00180,306521895.32830,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-168118240.49822,   0.00000
-216773508.76796,-76149671.70728,-138449241.64221,  -0.00084,   0.00008,  -0.00180,306246424.65030,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-168393711.17623,   0.00000
-216013047.57251,-76489452.24142,-138578681.84569,  -0.00083,   0.00007,  -0.00180,305943959.78055,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-168696176.04598,   0.00000
-215265530.39741,-76816288.75521,-138714594.05934,  -0.00083,   0.00007,  -0.00180,305662080.52112,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-168978055.30541,   0.00000
-214505069.20197,-77156069.28934,-138837562.25265,  -0.00083,   0.00007,  -0.00180,305356712.44634,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-169283423.38019,   0.00000
-213744608.00652,-77495849.82348,-138967002.45613,  -0.00082,   0.00006,  -0.00181,305063153.23880,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-169576982.58773,   0.00000
-212961494.77547,-77825922.34235,-139083498.63926,  -0.00082,   0.00006,  -0.00181,304742853.02915,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-169897282.79738,   0.00000
-212178381.54442,-78155994.86122,-139206466.83257,  -0.00081,   0.00006,  -0.00181,304434449.19050,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-170205686.63602,   0.00000
-211395268.31336,-78486067.38010,-139322963.01570,  -0.00081,   0.00006,  -0.00181,304120211.48851,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-170519924.33802,   0.00000
-210612155.08231,-78816139.89897,-139439459.19883,  -0.00080,   0.00005,  -0.00181,303809010.79886,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-170831125.02767,   0.00000
-209806389.81564,-79136504.40258,-139555955.38196,  -0.00080,   0.00005,  -0.00181,303488973.92313,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-171151161.90340,   0.00000
-209000624.54898,-79456868.90620,-139665979.55492,  -0.00080,   0.00005,  -0.00182,303163120.09749,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-171477015.72904,   0.00000
-208204567.29758,-79799885.44542,-139776003.72788,  -0.00079,   0.00004,  -0.00182,302843947.59599,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-171796188.23054,   0.00000
-207376149.99531,-80110541.93377,-139879555.89066,  -0.00079,   0.00004,  -0.00182,302503588.77878,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-172136547.04775,   0.00000
