# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-197188301.10592,-163007781.66088,45932999.41862,  -0.00058,  -0.00036,   0.00060,199100619.66016,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-275539516.16637,   0.00000
-197412009.22406,-163148249.54901,46177517.59425,  -0.00058,  -0.00036,   0.00060,199445527.31367,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-275194608.51285,   0.00000
-197661729.91407,-163314730.00901,46422035.76989,  -0.00058,  -0.00036,   0.00060,199814425.58427,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-274825710.24226,   0.00000
-197919254.37564,-163499419.26933,46661351.43115,  -0.00058,  -0.00036,   0.00061,200190542.61759,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-274449593.20894,   0.00000
-198168975.06565,-163665899.72934,46900667.09241,  -0.00058,  -0.00036,   0.00061,200556684.08548,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-274083451.74105,   0.00000
-198400486.95535,-163824576.41778,47139982.75366,  -0.00058,  -0.00036,   0.00061,200910187.01920,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-273729948.80733,   0.00000
-198658011.41692,-164009265.67810,47379298.41492,  -0.00058,  -0.00036,   0.00062,201287565.21381,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-273352570.61272,   0.00000
-198907732.10693,-164175746.13811,47618614.07618,  -0.00058,  -0.00036,   0.00062,201654986.05351,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-272985149.77302,   0.00000
-199165256.56850,-164360435.39843,47852727.22307,  -0.00059,  -0.00036,   0.00062,202029488.86382,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-272610646.96271,   0.00000
-199404572.22976,-164537320.88718,48086840.36995,  -0.00059,  -0.00036,   0.00063,202391333.69248,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-272248802.13405,   0.00000
-199662096.69133,-164722010.14750,48320953.51683,  -0.00059,  -0.00036,   0.00063,202766602.80056,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-271873533.02597,   0.00000
-199919621.15290,-164906699.40782,48555066.66372,  -0.00059,  -0.00036,   0.00063,203142248.32976,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-271497887.49677,   0.00000
-200177145.61448,-165091388.66814,48789179.81060,  -0.00059,  -0.00036,   0.00063,203518268.19573,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-271121867.63080,   0.00000
-200424265.04730,-165286482.95721,49018090.44311,  -0.00059,  -0.00036,   0.00064,203888217.34281,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-270751918.48372,   0.00000
-200681789.50887,-165471172.21753,49247001.07562,  -0.00059,  -0.00036,   0.00064,204261204.99891,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-270378930.82762,   0.00000
-200947117.74200,-165674070.27817,49475911.70813,  -0.00059,  -0.00036,   0.00064,204644844.30941,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-269995291.51712,   0.00000
-201212445.97514,-165876968.33880,49699619.82626,  -0.00059,  -0.00036,   0.00065,205025030.52750,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-269615105.29903,   0.00000
-201477774.20827,-166079866.39943,49923327.94440,  -0.00059,  -0.00036,   0.00065,205405525.04580,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-269234610.78073,   0.00000
-201724893.64110,-166274960.68850,50147036.06253,  -0.00059,  -0.00036,   0.00065,205773351.49134,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-268866784.33519,   0.00000
-201990221.87423,-166477858.74913,50370744.18066,  -0.00059,  -0.00036,   0.00065,206154464.34301,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-268485671.48352,   0.00000
-202263353.87893,-166698965.61008,50589249.78442,  -0.00060,  -0.00036,   0.00066,206542330.20529,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-268097805.62124,   0.00000
-202528682.11206,-166901863.67071,50807755.38818,  -0.00060,  -0.00036,   0.00066,206920198.88422,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-267719936.94231,   0.00000
-202801814.11676,-167122970.53166,51026260.99194,  -0.00060,  -0.00036,   0.00066,207308609.12279,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-267331526.70374,   0.00000
-203074946.12146,-167344077.39260,51239564.08132,  -0.00060,  -0.00037,   0.00067,207693435.77036,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-266946700.05616,   0.00000
-203329869.32585,-167557380.48199,51458069.68508,  -0.00060,  -0.00037,   0.00067,208069435.62958,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-266570700.19695,   0.00000
-203610805.10211,-167796696.14325,51666170.26009,  -0.00060,  -0.00037,   0.00067,208461148.04383,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-266178987.78270,   0.00000
-203883937.10680,-168017803.00419,51879473.34947,  -0.00060,  -0.00037,   0.00067,208846714.17346,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-265793421.65307,   0.00000
-204164872.88306,-168257118.66545,52087573.92448,  -0.00060,  -0.00037,   0.00068,209238873.36957,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-265401262.45696,   0.00000
-204445808.65932,-168496434.32671,52295674.49949,  -0.00060,  -0.00037,   0.00068,209631247.67341,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-265008888.15312,   0.00000
-204726744.43559,-168735749.98797,52503775.07449,  -0.00060,  -0.00037,   0.00068,210023835.87936,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-264616299.94717,   0.00000
-205007680.21185,-168975065.64923,52706673.13513,  -0.00060,  -0.00037,   0.00069,210412727.07118,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-264227408.75535,   0.00000
-205296419.75967,-169232590.11080,52909571.19576,  -0.00060,  -0.00037,   0.00069,210812032.00411,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-263828103.82242,   0.00000
-205577355.53593,-169471905.77206,53107266.74202,  -0.00060,  -0.00037,   0.00069,211197384.14888,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-263442751.67765,   0.00000
-205884303.88407,-169737234.00519,53304962.28827,  -0.00061,  -0.00037,   0.00069,211606001.66550,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-263034134.16103,   0.00000
-206173043.43189,-169994758.46677,53502657.83453,  -0.00061,  -0.00037,   0.00070,212001906.14628,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-262638229.68025,   0.00000
-206469586.75128,-170270491.72865,53700353.38079,  -0.00061,  -0.00037,   0.00070,212408183.46588,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-262231952.36065,   0.00000
-206758326.29910,-170528016.19022,53892846.41267,  -0.00061,  -0.00037,   0.00070,212800468.20569,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-261839667.62084,   0.00000
-207054869.61849,-170803749.45211,54080136.93018,  -0.00061,  -0.00037,   0.00070,213199144.97397,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-261440990.85256,   0.00000
-207369621.73819,-171087286.48556,54272629.96206,  -0.00061,  -0.00037,   0.00071,213614767.33387,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-261025368.49266,   0.00000
-207666165.05757,-171363019.74744,54454717.96519,  -0.00061,  -0.00037,   0.00071,214009739.09860,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-260630396.72793,   0.00000
-207962708.37696,-171638753.00933,54642008.48270,  -0.00061,  -0.00038,   0.00071,214408807.99278,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-260231327.83375,   0.00000
-208285264.26822,-171940498.84309,54824096.48583,  -0.00061,  -0.00038,   0.00071,214827044.10808,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-259813091.71845,   0.00000
-208581807.58761,-172216232.10498,55006184.48896,  -0.00061,  -0.00038,   0.00072,215222371.19934,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-259417764.62719,   0.00000
-208904363.47887,-172517977.93874,55183069.97772,  -0.00061,  -0.00038,   0.00072,215636826.76928,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-259003309.05724,   0.00000
-209216514.34138,-172830128.80125,55359955.46648,  -0.00061,  -0.00038,   0.00072,216048744.91974,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-258591390.90679,   0.00000
-209539070.23264,-173131874.63501,55531638.44086,  -0.00062,  -0.00038,   0.00072,216459383.10389,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-258180752.72264,   0.00000
-209869429.89547,-173451829.26909,55703321.41524,  -0.00062,  -0.00038,   0.00072,216880285.43065,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-257759850.39588,   0.00000
-210181580.75798,-173763980.13160,55875004.38962,  -0.00062,  -0.00038,   0.00073,217288467.26152,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-257351668.56501,   0.00000
-210511940.42081,-174083934.76567,56041484.84963,  -0.00062,  -0.00038,   0.00073,217705513.41680,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-256934622.40973,   0.00000
-210842300.08363,-174403889.39975,56202762.79526,  -0.00062,  -0.00038,   0.00073,218118606.71479,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-256521529.11174,   0.00000
-211180463.51802,-174742052.83413,56369243.25527,  -0.00062,  -0.00038,   0.00073,218545968.25905,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-256094167.56748,   0.00000
-211500418.15209,-175072412.49696,56525318.68652,  -0.00062,  -0.00038,   0.00073,218952558.79722,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-255687577.02931,   0.00000
-211838581.58648,-175410575.93135,56686596.63215,  -0.00062,  -0.00039,   0.00074,219376019.45013,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-255264116.37640,   0.00000
-212176745.02087,-175748739.36574,56842672.06341,  -0.00062,  -0.00039,   0.00074,219795503.04335,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-254844632.78318,   0.00000
-212522712.22682,-176105111.60044,56993544.98029,  -0.00062,  -0.00039,   0.00074,220221184.48954,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-254418951.33699,   0.00000
-212886888.23308,-176469287.60670,57144417.89717,  -0.00062,  -0.00039,   0.00074,220659676.04685,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-253980459.77968,   0.00000
-213232855.43903,-176825659.84140,57290088.29968,  -0.00063,  -0.00039,   0.00074,221081403.34798,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-253558732.47855,   0.00000
-213578822.64498,-177182032.07610,57435758.70218,  -0.00063,  -0.00039,   0.00075,221503172.21534,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-253136963.61119,   0.00000
-213932593.62250,-177556613.11112,57576226.59031,  -0.00063,  -0.00039,   0.00075,221931125.17398,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-252709010.65255,   0.00000
-214286364.60001,-177931194.14613,57716694.47844,  -0.00063,  -0.00039,   0.00075,222359118.60276,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-252281017.22377,   0.00000
-214658344.37784,-178313578.95271,57857162.36657,  -0.00063,  -0.00039,   0.00075,222799895.24957,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-251840240.57696,   0.00000
-215012115.35535,-178688159.98772,57992427.74033,  -0.00063,  -0.00039,   0.00075,223223910.07040,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-251416225.75613,   0.00000
-215391898.90474,-179088753.59461,58122490.59971,  -0.00063,  -0.00039,   0.00076,223666843.33887,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-250973292.48766,   0.00000
-215753473.65382,-179481543.42994,58252553.45909,  -0.00063,  -0.00040,   0.00076,224097075.67801,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-250543060.14852,   0.00000
-216133257.20321,-179882137.03683,58377413.80409,  -0.00063,  -0.00040,   0.00076,224536017.67005,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-250104118.15648,   0.00000
-216520844.52416,-180300939.44403,58502274.14910,  -0.00063,  -0.00040,   0.00076,224985202.71961,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-249654933.10692,   0.00000
-216882419.27323,-180693729.27936,58621931.97973,  -0.00063,  -0.00040,   0.00076,225407424.82046,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-249232711.00607,   0.00000
-217270006.59419,-181112531.68656,58741589.81036,  -0.00064,  -0.00040,   0.00076,225852622.44630,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248787513.38023,   0.00000
-217665397.68670,-181549542.89408,58856045.12661,  -0.00064,  -0.00040,   0.00077,226304022.42364,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248336113.40289,   0.00000
-218052985.00765,-181968345.30128,58970500.44286,  -0.00064,  -0.00040,   0.00077,226745235.58398,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-247894900.24255,   0.00000
-218448376.10017,-182405356.50880,59079753.24474,  -0.00064,  -0.00040,   0.00077,227192660.34131,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-247447475.48522,   0.00000
-218843767.19268,-182842367.71632,59183803.53225,  -0.00064,  -0.00041,   0.00077,227636071.65684,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-247004064.16969,   0.00000
-219246962.05676,-183297587.72415,59287853.81975,  -0.00064,  -0.00041,   0.00077,228089775.32414,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-246550360.50239,   0.00000
-219642353.14928,-183734598.93166,59386701.59288,  -0.00064,  -0.00041,   0.00077,228529226.69866,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-246110909.12787,   0.00000
-220045548.01335,-184189818.93949,59485549.36601,  -0.00064,  -0.00041,   0.00077,228978983.10668,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-245661152.71985,   0.00000
-220474755.44931,-184671051.51920,59579194.62476,  -0.00064,  -0.00041,   0.00077,229447709.58496,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-245192426.24157,   0.00000
-220877950.31339,-185126271.52703,59672839.88352,  -0.00064,  -0.00041,   0.00078,229893534.92298,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-244746600.90355,   0.00000
-221307157.74934,-185607504.10673,59761282.62789,  -0.00065,  -0.00041,   0.00078,230358345.11692,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-244281790.70961,   0.00000
-221718156.38498,-186080932.91488,59849725.37227,  -0.00065,  -0.00041,   0.00078,230810532.60705,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-243829603.21948,   0.00000
-222155167.59250,-186580374.29490,59927763.08790,  -0.00065,  -0.00042,   0.00078,231277691.54261,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-243362444.28392,   0.00000
-222573969.99970,-187072011.90335,60011003.31790,  -0.00065,  -0.00042,   0.00078,231736296.14607,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-242903839.68046,   0.00000
-223010981.20722,-187571453.28337,60083838.51916,  -0.00065,  -0.00042,   0.00078,232199605.80553,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-242440530.02100,   0.00000
-223447992.41473,-188070894.66339,60156673.72041,  -0.00065,  -0.00042,   0.00078,232663016.11730,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-241977119.70923,   0.00000
-223892807.39381,-188588544.84372,60229508.92166,  -0.00065,  -0.00042,   0.00078,233136850.23268,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-241503285.59385,   0.00000
-224329818.60133,-189087986.22374,60291939.09416,  -0.00065,  -0.00042,   0.00078,233592410.31719,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-241047725.50934,   0.00000
-224782437.35197,-189623845.20439,60359571.78104,  -0.00065,  -0.00042,   0.00078,234072788.72963,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-240567347.09690,   0.00000
-225227252.33105,-190141495.38472,60416799.43917,  -0.00065,  -0.00043,   0.00079,234534913.95426,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-240105221.87227,   0.00000
-225679871.08169,-190677354.36536,60474027.09730,  -0.00066,  -0.00043,   0.00079,235007533.47062,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-239632602.35591,   0.00000
-226132489.83234,-191213213.34601,60526052.24105,  -0.00066,  -0.00043,   0.00079,235476293.69591,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-239163842.13062,   0.00000
-226592912.35454,-191767281.12697,60578077.38480,  -0.00066,  -0.00043,   0.00079,235955592.63172,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-238684543.19481,   0.00000
-227063739.90550,-192310943.87918,60624900.01418,  -0.00066,  -0.00043,   0.00079,236433361.60279,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-238206774.22374,   0.00000
-227531966.19926,-192883220.46045,60666520.12918,  -0.00066,  -0.00043,   0.00079,236915415.22923,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-237724720.59730,   0.00000
-228010597.52178,-193445092.01297,60708140.24418,  -0.00066,  -0.00044,   0.00079,237399958.01249,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-237240177.81403,   0.00000
-228478823.81555,-194017368.59424,60744557.84481,  -0.00066,  -0.00044,   0.00079,237878447.94233,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-236761687.88420,   0.00000
-228965258.90963,-194597448.94708,60775772.93106,  -0.00066,  -0.00044,   0.00079,238365864.52142,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-236274271.30511,   0.00000
-229451694.00371,-195177529.29991,60801785.50293,  -0.00066,  -0.00044,   0.00079,238849543.55514,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-235790592.27138,   0.00000
-229945932.86936,-195775818.45306,60827798.07481,  -0.00066,  -0.00044,   0.00079,239343921.96704,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-235296213.85949,   0.00000
-230421962.93469,-196366303.83464,60853810.64669,  -0.00067,  -0.00044,   0.00079,239825886.65783,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-234814249.16870,   0.00000
-230916201.80033,-196964592.98779,60869418.18981,  -0.00067,  -0.00045,   0.00079,240312891.15473,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-234327244.67180,   0.00000
-231410440.66597,-197562882.14094,60885025.73294,  -0.00067,  -0.00045,   0.00079,240800186.68822,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-233839949.13831,   0.00000
-231912483.30318,-198179380.09440,60895430.76169,  -0.00067,  -0.00045,   0.00079,241294332.49089,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-233345803.33564,   0.00000
-232440538.51226,-198821890.61974,60905835.79044,  -0.00067,  -0.00045,   0.00079,241811999.92927,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-232828135.89726,   0.00000
-232942581.14947,-199438388.57320,60911038.30481,  -0.00067,  -0.00045,   0.00079,242302884.21071,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-232337251.61582,   0.00000
-233452427.55824,-200073095.32697,60911038.30481,  -0.00067,  -0.00046,   0.00079,242800727.70791,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-231839408.11862,   0.00000
-233980482.76732,-200715605.85231,60905835.79044,  -0.00067,  -0.00046,   0.00079,243307724.68712,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-231332411.13941,   0.00000
-234498132.94765,-201368521.40640,60900633.27606,  -0.00067,  -0.00046,   0.00079,243812991.58449,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-230827144.24204,   0.00000
-235026188.15674,-202011031.93173,60890228.24731,  -0.00068,  -0.00046,   0.00079,244316890.59317,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-230323245.23336,   0.00000
-235551642.10863,-202682156.28613,60874620.70419,  -0.00068,  -0.00046,   0.00079,244825807.82096,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-229814328.00556,   0.00000
-236087501.08928,-203342875.61178,60859013.16106,  -0.00068,  -0.00046,   0.00079,245337278.68787,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-229302857.13866,   0.00000
-236631163.84148,-204021803.73775,60838203.10356,  -0.00068,  -0.00047,   0.00079,245855949.90662,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-228784185.91991,   0.00000
-237174826.59369,-204700731.86371,60812190.53168,  -0.00068,  -0.00047,   0.00079,246371254.33722,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-228268881.48931,   0.00000
-237718489.34590,-205379659.98967,60780975.44543,  -0.00068,  -0.00047,   0.00079,246883217.99496,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-227756917.83157,   0.00000
-238269955.86967,-206076796.91595,60749760.35918,  -0.00068,  -0.00047,   0.00079,247406363.98735,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-227233771.83918,   0.00000
-238821422.39344,-206773933.84223,60713342.75856,  -0.00068,  -0.00048,   0.00079,247926231.93862,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-226713903.88791,   0.00000
-239380692.68878,-207489279.56882,60671722.64355,  -0.00068,  -0.00048,   0.00079,248453543.91732,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-226186591.90921,   0.00000
-239939962.98411,-208204625.29541,60624900.01418,  -0.00069,  -0.00048,   0.00079,248977664.15866,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-225662471.66787,   0.00000
-240517442.07976,-208927774.79356,60578077.38480,  -0.00069,  -0.00048,   0.00079,249515112.63034,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-225125023.19619,   0.00000
-241076712.37509,-209643120.52015,60526052.24105,  -0.00069,  -0.00048,   0.00079,250036705.23268,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-224603430.59385,   0.00000
-241643786.44199,-210376675.04705,60468824.58292,  -0.00069,  -0.00049,   0.00079,250565929.11198,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-224074206.71455,   0.00000
-242229069.30920,-211118033.34552,60411596.92479,  -0.00069,  -0.00049,   0.00079,251108551.06789,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-223531584.75864,   0.00000
-242814352.17641,-211859391.64398,60343964.23792,  -0.00069,  -0.00049,   0.00078,251644377.19911,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-222995758.62742,   0.00000
-243389230.01487,-212611154.97120,60276331.55104,  -0.00069,  -0.00049,   0.00078,252179030.92874,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-222461104.89779,   0.00000
-243982316.65364,-213370722.06998,60203496.34979,  -0.00069,  -0.00050,   0.00078,252723437.21520,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-221916698.61133,   0.00000
-244583207.06397,-214148497.96907,60130661.14853,  -0.00070,  -0.00050,   0.00078,253279464.56312,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-221360671.26341,   0.00000
-245176293.70275,-214908065.06785,60047420.91853,  -0.00070,  -0.00050,   0.00078,253818058.50207,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-220822077.32446,   0.00000
-245777184.11308,-215685840.96694,59964180.68853,  -0.00070,  -0.00050,   0.00078,254368348.02151,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-220271787.80502,   0.00000
-246385878.29498,-216481825.66634,59875737.94415,  -0.00070,  -0.00050,   0.00078,254926713.19104,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-219713422.63549,   0.00000
-246994572.47688,-217277810.36575,59782092.68539,  -0.00070,  -0.00051,   0.00078,255482331.38107,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-219157804.44546,   0.00000
-247603266.65878,-218073795.06515,59688447.42664,  -0.00070,  -0.00051,   0.00078,256038875.93882,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-218601259.88771,   0.00000
-248211960.84067,-218869779.76456,59589599.65351,  -0.00070,  -0.00051,   0.00077,256592716.09894,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-218047419.72759,   0.00000
-248846667.59445,-219691777.03584,59480346.85163,  -0.00070,  -0.00051,   0.00077,257163973.45182,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-217476162.37471,   0.00000
-249463165.54791,-220505970.53556,59376296.56413,  -0.00071,  -0.00052,   0.00077,257727123.82676,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-216913011.99977,   0.00000
-250097872.30168,-221327967.80684,59261841.24788,  -0.00071,  -0.00052,   0.00077,258296842.25374,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-216343293.57279,   0.00000
-250722174.02671,-222160370.10687,59147385.93162,  -0.00071,  -0.00052,   0.00077,258865886.91166,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-215774248.91487,   0.00000
-251364684.55204,-223000576.17847,59022525.58662,  -0.00071,  -0.00052,   0.00077,259441646.05884,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-215198489.76769,   0.00000
-252007195.07738,-223840782.25006,58897665.24161,  -0.00071,  -0.00053,   0.00077,260018536.65280,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-214621599.17373,   0.00000
-252639300.57397,-224691393.35041,58767602.38223,  -0.00071,  -0.00053,   0.00076,260591356.81845,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-214048779.00808,   0.00000
-253289614.87087,-225549808.22231,58637539.52285,  -0.00071,  -0.00053,   0.00076,261178107.91797,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-213462027.90856,   0.00000
-253947732.93933,-226426431.89453,58497071.63472,  -0.00071,  -0.00054,   0.00076,261770172.55193,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-212869963.27459,   0.00000
-254598047.23623,-227284846.76644,58356603.74659,  -0.00072,  -0.00054,   0.00076,262352375.01409,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-212287760.81244,   0.00000
-255256165.30469,-228161470.43866,58210933.34409,  -0.00072,  -0.00054,   0.00076,262943497.32729,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-211696638.49924,   0.00000
-255922087.14472,-229056302.91120,58060060.42720,  -0.00072,  -0.00054,   0.00075,263543638.37437,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-211096497.45216,   0.00000
-256580205.21318,-229932926.58342,57909187.51032,  -0.00072,  -0.00055,   0.00075,264133937.50279,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-210506198.32374,   0.00000
-257272139.62508,-230853771.62783,57747909.56469,  -0.00072,  -0.00055,   0.00075,264753918.02979,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-209886217.79674,   0.00000
-257938061.46511,-231748604.10036,57586631.61906,  -0.00072,  -0.00055,   0.00075,265351340.28235,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-209288795.54418,   0.00000
-258611787.07669,-232661645.37321,57420151.15906,  -0.00072,  -0.00055,   0.00075,265958032.45247,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-208682103.37406,   0.00000
