# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
149891828.04542,526380984.20606,-39730067.24441,  -0.00037,   0.00219,  -0.00054,474741748.11920,   0.00009,274741751.45731,  -0.00002,   0.00009,  -0.00002,  -3.33811,   1.00000
150830492.30669,526705027.63599,-39432920.74148,  -0.00037,   0.00220,  -0.00054,474752262.38784,   0.00010,274752268.88204,  -0.00002,   0.00010,  -0.00003,  -6.49420,   1.00000
151768693.98347,527027996.83934,-39131643.22063,  -0.00036,   0.00221,  -0.00054,474762837.27387,   0.00011,274762845.57923,  -0.00003,   0.00010,  -0.00003,  -8.30535,   1.00000
152698933.64887,527346233.44063,-38832679.35871,  -0.00036,   0.00222,  -0.00054,474773354.04371,   0.00012,274773354.60919,  -0.00003,   0.00011,  -0.00003,  -0.56548,   1.00000
153635823.54282,527664473.29866,-38531616.59488,  -0.00036,   0.00222,  -0.00053,474783796.24830,   0.00013,274783804.16216,  -0.00003,   0.00012,  -0.00003,  -7.91386,   1.00000
154572173.93513,527981582.02525,-38226460.79005,  -0.00036,   0.00223,  -0.00053,474794306.93213,   0.00014,274794313.05915,  -0.00003,   0.00013,  -0.00004,  -6.12702,   1.00000
155500638.37392,528294007.38534,-37923611.99786,  -0.00036,   0.00224,  -0.00053,474804751.88999,   0.00015,274804754.50654,  -0.00004,   0.00014,  -0.00004,  -2.61655,   1.00000
156425027.54383,528604090.24587,-37617791.21379,  -0.00036,   0.00225,  -0.00053,474815183.76909,   0.00016,274815189.29826,  -0.00004,   0.00015,  -0.00004,  -5.52917,   1.00000
157359389.51973,528914218.82070,-37312947.68138,  -0.00036,   0.00226,  -0.00053,474825628.99745,   0.00017,274825636.61145,  -0.00004,   0.00016,  -0.00004,  -7.61400,   1.00000
158289396.26155,529220900.72443,-37009310.80796,  -0.00035,   0.00227,  -0.00053,474836082.37706,   0.00018,274836082.53797,  -0.00004,   0.00017,  -0.00004,  -0.16091,   1.00000
159211860.93760,529524073.31451,-36703779.75139,  -0.00035,   0.00228,  -0.00052,474846448.97404,   0.00019,274846456.04231,  -0.00004,   0.00018,  -0.00005,  -7.06827,   1.00000
160147896.59910,529829429.01486,-36393997.12665,  -0.00035,   0.00228,  -0.00052,474856897.49951,   0.00020,274856903.13947,  -0.00005,   0.00019,  -0.00005,  -5.63996,   1.00000
161076159.95391,530130205.90786,-36086503.91663,  -0.00035,   0.00229,  -0.00052,474867280.37734,   0.00021,274867283.06421,  -0.00005,   0.00019,  -0.00005,  -2.68688,   1.00000
161996959.50747,530427511.78707,-35777106.29228,  -0.00035,   0.00230,  -0.00052,474877584.23158,   0.00022,274877590.86290,  -0.00005,   0.00020,  -0.00005,  -6.63132,   1.00000
162917014.06663,530723549.85520,-35463726.82176,  -0.00035,   0.00231,  -0.00052,474887956.85541,   0.00023,274887958.15351,  -0.00005,   0.00021,  -0.00006,  -1.29810,   1.00000
163843638.14082,531018400.94364,-35152399.49543,  -0.00034,   0.00232,  -0.00051,474898269.88577,   0.00024,274898273.02658,  -0.00005,   0.00022,  -0.00006,  -3.14081,   1.00000
164765912.55521,531309841.11550,-34842313.17047,  -0.00034,   0.00233,  -0.00051,474908583.56802,   0.00024,274908586.65958,  -0.00006,   0.00023,  -0.00006,  -3.09157,   1.00000
165684076.88511,531598900.83647,-34529289.29543,  -0.00034,   0.00234,  -0.00051,474918884.65645,   0.00025,274918894.21110,  -0.00006,   0.00024,  -0.00006,  -9.55465,   1.00000
166597915.53198,531884594.66134,-34217522.17838,  -0.00034,   0.00234,  -0.00051,474929193.87588,   0.00026,274929200.42841,  -0.00006,   0.00025,  -0.00006,  -6.55252,   1.00000
167518626.57800,532170116.46991,-33903595.17705,  -0.00034,   0.00235,  -0.00051,474939446.02978,   0.00027,274939449.98883,  -0.00006,   0.00026,  -0.00007,  -3.95906,   1.00000
168421086.63193,532450087.48410,-33586973.85975,  -0.00034,   0.00236,  -0.00050,474949671.24100,   0.00028,274949678.59234,  -0.00006,   0.00027,  -0.00007,  -7.35135,   1.00000
169347543.25835,532733012.63622,-33271170.35826,  -0.00033,   0.00237,  -0.00050,474959933.66658,   0.00029,274959936.27391,  -0.00007,   0.00028,  -0.00007,  -2.60732,   1.00000
170255716.29031,533010395.09728,-32952683.54544,  -0.00033,   0.00238,  -0.00050,474970169.23419,   0.00030,274970172.94247,  -0.00007,   0.00028,  -0.00007,  -3.70827,   1.00000
171156495.83751,533283508.27273,-32636445.37088,  -0.00033,   0.00239,  -0.00050,474980338.95993,   0.00031,274980342.92430,  -0.00007,   0.00029,  -0.00007,  -3.96437,   1.00000
172067109.82293,533556391.98031,-32321255.18109,  -0.00033,   0.00239,  -0.00050,474990524.13675,   0.00032,274990527.14703,  -0.00007,   0.00030,  -0.00008,  -3.01027,   1.00000
172973852.78777,533827837.49418,-31998963.55292,  -0.00033,   0.00240,  -0.00049,475000691.64224,   0.00033,275000701.31727,  -0.00007,   0.00031,  -0.00008,  -9.67502,   1.00000
173890125.63053,534098029.34999,-31681941.86538,  -0.00033,   0.00241,  -0.00049,475010887.92336,   0.00034,275010894.37017,  -0.00008,   0.00032,  -0.00008,  -6.44681,   1.00000
174785436.94918,534362879.65076,-31358978.78643,  -0.00032,   0.00242,  -0.00049,475020992.54725,   0.00035,275020996.51428,  -0.00008,   0.00033,  -0.00008,  -3.96703,   1.00000
175693268.58856,534627353.94202,-31040374.93913,  -0.00032,   0.00243,  -0.00049,475031177.44896,   0.00036,275031182.94741,  -0.00008,   0.00034,  -0.00008,  -5.49845,   1.00000
176594265.38522,534889484.82197,-30715596.39396,  -0.00032,   0.00244,  -0.00048,475041286.09117,   0.00037,275041294.48740,  -0.00008,   0.00035,  -0.00008,  -8.39623,   1.00000
177488055.01524,535147493.52713,-30393039.83327,  -0.00032,   0.00244,  -0.00048,475051336.53108,   0.00038,275051339.73802,  -0.00008,   0.00036,  -0.00009,  -3.20694,   1.00000
178380465.15584,535403082.53997,-30070903.74525,  -0.00032,   0.00245,  -0.00048,475061446.54069,   0.00038,275061449.03159,  -0.00008,   0.00036,  -0.00009,  -2.49090,   1.00000
179279959.66363,535658344.56203,-29746550.96041,  -0.00032,   0.00246,  -0.00048,475071501.47265,   0.00039,275071504.21642,  -0.00009,   0.00037,  -0.00009,  -2.74377,   1.00000
180175142.75954,535910334.74231,-29423522.02408,  -0.00031,   0.00247,  -0.00047,475081549.66114,   0.00040,275081558.38431,  -0.00009,   0.00038,  -0.00009,  -8.72317,   1.00000
181066250.38955,536159958.84169,-29097618.40756,  -0.00031,   0.00248,  -0.00047,475091600.98843,   0.00041,275091607.41112,  -0.00009,   0.00039,  -0.00009,  -6.42268,   1.00000
181950514.96893,536406432.97294,-28769706.82820,  -0.00031,   0.00249,  -0.00047,475101581.36243,   0.00042,275101586.45894,  -0.00009,   0.00040,  -0.00010,  -5.09651,   1.00000
182844487.30234,536652446.43136,-28442919.78679,  -0.00031,   0.00249,  -0.00047,475111578.92470,   0.00043,275111581.10055,  -0.00009,   0.00041,  -0.00010,  -2.17585,   1.00000
183734154.26173,536895221.88097,-28117473.25273,  -0.00031,   0.00250,  -0.00046,475121569.81954,   0.00044,275121574.78723,  -0.00010,   0.00042,  -0.00010,  -4.96770,   1.00000
184619745.73988,537135619.94000,-27789163.48121,  -0.00030,   0.00251,  -0.00046,475131556.48218,   0.00045,275131563.62969,  -0.00010,   0.00043,  -0.00010,  -7.14751,   1.00000
185498601.01194,537372924.52350,-27458821.31636,  -0.00030,   0.00252,  -0.00046,475141479.84761,   0.00046,275141482.88831,  -0.00010,   0.00044,  -0.00010,  -3.04070,   1.00000
186373220.58781,537607055.75078,-27129837.42159,  -0.00030,   0.00253,  -0.00046,475151396.49364,   0.00047,275151401.22649,  -0.00010,   0.00044,  -0.00010,  -4.73285,   1.00000
187257504.04860,537840660.23862,-26801998.58271,  -0.00030,   0.00253,  -0.00045,475161330.91864,   0.00048,275161335.63618,  -0.00010,   0.00045,  -0.00011,  -4.71754,   1.00000
188123841.34005,538069299.33568,-26471519.34813,  -0.00030,   0.00254,  -0.00045,475171243.95290,   0.00049,275171248.30322,  -0.00010,   0.00046,  -0.00011,  -4.35032,   1.00000
188997478.67773,538297499.86336,-26138771.79939,  -0.00029,   0.00255,  -0.00045,475181103.60842,   0.00049,275181109.04173,  -0.00011,   0.00047,  -0.00011,  -5.43330,   1.00000
189883276.50255,538525760.89792,-25806422.68184,  -0.00029,   0.00256,  -0.00045,475191048.14864,   0.00050,275191050.78659,  -0.00011,   0.00048,  -0.00011,  -2.63796,   1.00000
190746079.96706,538747789.88965,-25472975.03527,  -0.00029,   0.00257,  -0.00044,475200838.05992,   0.00051,275200841.73233,  -0.00011,   0.00049,  -0.00011,  -3.67240,   1.00000
191621027.28560,538969860.96948,-25139949.14783,  -0.00029,   0.00258,  -0.00044,475210713.07996,   0.00052,275210713.80128,  -0.00011,   0.00050,  -0.00011,  -0.72132,   1.00000
192475629.50008,539186451.58566,-24805042.58067,  -0.00029,   0.00258,  -0.00044,475220492.24587,   0.00053,275220499.65076,  -0.00011,   0.00051,  -0.00011,  -7.40489,   1.00000
193342321.42596,539403045.85958,-24470593.89756,  -0.00028,   0.00259,  -0.00043,475230356.73591,   0.00054,275230366.68846,  -0.00011,   0.00051,  -0.00012,  -9.95255,   1.00000
194213714.02159,539617758.37088,-24138789.00658,  -0.00028,   0.00260,  -0.00043,475240114.32345,   0.00055,275240121.92623,  -0.00011,   0.00052,  -0.00012,  -7.60278,   1.00000
195069888.17575,539829015.99497,-23799417.33992,  -0.00028,   0.00261,  -0.00043,475249911.93686,   0.00056,275249916.38077,  -0.00012,   0.00053,  -0.00012,  -4.44391,   1.00000
195919302.76667,540035926.33997,-23466384.70327,  -0.00028,   0.00262,  -0.00043,475259641.04908,   0.00057,275259649.01531,  -0.00012,   0.00054,  -0.00012,  -7.96623,   1.00000
196778517.50422,540242877.24805,-23130328.23332,  -0.00028,   0.00262,  -0.00042,475269392.18076,   0.00058,275269395.68035,  -0.00012,   0.00055,  -0.00012,  -3.49959,   1.00000
197633715.04315,540447458.45656,-22791459.01302,  -0.00027,   0.00263,  -0.00042,475279132.17954,   0.00058,275279138.55848,  -0.00012,   0.00056,  -0.00012,  -6.37894,   1.00000
198484715.73945,540649013.04251,-22454012.03876,  -0.00027,   0.00264,  -0.00042,475288880.56356,   0.00059,275288880.67487,  -0.00012,   0.00057,  -0.00012,  -0.11131,   1.00000
199329450.93667,540847676.91378,-22114426.77389,  -0.00027,   0.00265,  -0.00041,475298551.19573,   0.00060,275298555.03505,  -0.00012,   0.00058,  -0.00013,  -3.83932,   1.00000
200183733.37003,541045590.82915,-21776075.75861,  -0.00027,   0.00266,  -0.00041,475308241.66259,   0.00061,275308247.08779,  -0.00012,   0.00058,  -0.00013,  -5.42519,   1.00000
201018106.44201,541238419.93159,-21435755.05597,  -0.00027,   0.00266,  -0.00041,475317850.28938,   0.00062,275317853.15070,  -0.00013,   0.00059,  -0.00013,  -2.86132,   1.00000
201864248.10054,541430999.06651,-21096040.09634,  -0.00026,   0.00267,  -0.00040,475327538.24043,   0.00063,275327541.07035,  -0.00013,   0.00060,  -0.00013,  -2.82992,   1.00000
202704220.72360,541620727.94966,-20754160.23754,  -0.00026,   0.00268,  -0.00040,475337156.08880,   0.00064,275337161.67519,  -0.00013,   0.00061,  -0.00013,  -5.58639,   1.00000
203540054.26038,541807504.29980,-20413719.54463,  -0.00026,   0.00269,  -0.00040,475346774.90962,   0.00065,275346781.70216,  -0.00013,   0.00062,  -0.00013,  -6.79254,   1.00000
204383444.55908,541993599.06177,-20070914.64210,  -0.00026,   0.00269,  -0.00039,475356350.51218,   0.00066,275356353.40444,  -0.00013,   0.00063,  -0.00013,  -2.89226,   1.00000
205211160.03031,542175109.12979,-19729134.99527,  -0.00026,   0.00270,  -0.00039,475365966.78747,   0.00066,275365969.53927,  -0.00013,   0.00064,  -0.00013,  -2.75179,   1.00000
206046469.63350,542355914.44704,-19384986.68348,  -0.00025,   0.00271,  -0.00039,475375532.87228,   0.00067,275375537.73398,  -0.00013,   0.00064,  -0.00014,  -4.86170,   1.00000
206864061.97191,542531760.65619,-19042466.29184,  -0.00025,   0.00272,  -0.00038,475385079.97784,   0.00068,275385086.42857,  -0.00013,   0.00065,  -0.00014,  -6.45073,   1.00000
207689324.41966,542706910.59028,-18697560.89170,  -0.00025,   0.00273,  -0.00038,475394584.54200,   0.00069,275394587.55098,  -0.00014,   0.00066,  -0.00014,  -3.00899,   1.00000
208510502.73784,542879178.46126,-18354111.40402,  -0.00025,   0.00273,  -0.00038,475404082.80556,   0.00070,275404088.29716,  -0.00014,   0.00067,  -0.00014,  -5.49161,   1.00000
209341151.43771,543050563.80136,-18011949.94494,  -0.00025,   0.00274,  -0.00037,475413602.28502,   0.00071,275413607.87019,  -0.00014,   0.00068,  -0.00014,  -5.58517,   1.00000
210154307.17816,543217668.27101,-17667174.19083,  -0.00024,   0.00275,  -0.00037,475423098.25729,   0.00072,275423105.32115,  -0.00014,   0.00069,  -0.00014,  -7.06386,   1.00000
210975165.71296,543384002.92893,-17319994.86876,  -0.00024,   0.00276,  -0.00037,475432552.30342,   0.00073,275432556.01913,  -0.00014,   0.00070,  -0.00014,  -3.71572,   1.00000
211778446.16712,543545600.34056,-16974446.73497,  -0.00024,   0.00277,  -0.00036,475441986.76108,   0.00073,275441986.91509,  -0.00014,   0.00070,  -0.00014,  -0.15401,   1.00000
212591371.67575,543706792.31180,-16625976.08141,  -0.00024,   0.00277,  -0.00036,475451431.58051,   0.00074,275451434.85161,  -0.00014,   0.00071,  -0.00014,  -3.27110,   1.00000
213400237.38852,543865171.53391,-16278990.95382,  -0.00023,   0.00278,  -0.00036,475460877.51972,   0.00075,275460882.50441,  -0.00014,   0.00072,  -0.00014,  -4.98469,   1.00000
214203230.91036,544020407.39685,-15933970.46703,  -0.00023,   0.00279,  -0.00035,475470265.20659,   0.00076,275470266.58453,  -0.00015,   0.00073,  -0.00015,  -1.37793,   1.00000
215015810.92082,544175156.45614,-15586033.27363,  -0.00023,   0.00280,  -0.00035,475479663.70943,   0.00077,275479668.17145,  -0.00015,   0.00074,  -0.00015,  -4.46201,   1.00000
215811044.21287,544325808.73217,-15235492.12541,  -0.00023,   0.00280,  -0.00035,475489045.44961,   0.00078,275489047.61857,  -0.00015,   0.00075,  -0.00015,  -2.16896,   1.00000
216613945.61893,544475125.85802,-14886756.63355,  -0.00023,   0.00281,  -0.00034,475498375.79159,   0.00079,275498383.79003,  -0.00015,   0.00076,  -0.00015,  -7.99844,   1.00000
217399437.58193,544619981.37083,-14539649.00775,  -0.00022,   0.00282,  -0.00034,475507693.00108,   0.00079,275507699.74643,  -0.00015,   0.00076,  -0.00015,  -6.74535,   1.00000
218194527.54988,544764301.54435,-14189646.36878,  -0.00022,   0.00283,  -0.00033,475517029.01213,   0.00080,275517033.75183,  -0.00015,   0.00077,  -0.00015,  -4.73970,   1.00000
218985622.35043,544905901.40978,-13841143.07544,  -0.00022,   0.00283,  -0.00033,475526358.85897,   0.00081,275526367.68044,  -0.00015,   0.00078,  -0.00015,  -8.82147,   1.00000
219771211.23528,545044927.12811,-13490306.20069,  -0.00022,   0.00284,  -0.00033,475535633.94081,   0.00082,275535636.73164,  -0.00015,   0.00079,  -0.00015,  -2.79084,   1.00000
220552986.88663,545181672.84203,-13136728.95164,  -0.00021,   0.00285,  -0.00032,475544899.06731,   0.00083,275544904.05644,  -0.00015,   0.00080,  -0.00015,  -4.98913,   1.00000
221344028.73856,545316971.58431,-12788780.96716,  -0.00021,   0.00286,  -0.00032,475554183.96014,   0.00084,275554193.52664,  -0.00016,   0.00081,  -0.00015,  -9.56650,   1.00000
222116303.68530,545448120.59371,-12438590.65318,  -0.00021,   0.00286,  -0.00032,475563392.02673,   0.00085,275563397.99847,  -0.00016,   0.00082,  -0.00015,  -5.97173,   1.00000
222898124.08633,545578600.29138,-12085535.16068,  -0.00021,   0.00287,  -0.00031,475572619.84988,   0.00085,275572621.47313,  -0.00016,   0.00082,  -0.00015,  -1.62325,   1.00000
223662715.98932,545704888.55603,-11734113.67269,  -0.00020,   0.00288,  -0.00031,475581819.12856,   0.00086,275581824.44445,  -0.00016,   0.00083,  -0.00015,  -5.31589,   1.00000
224435316.34594,545830209.69912,-11380190.19680,  -0.00020,   0.00289,  -0.00030,475590979.14620,   0.00087,275590984.03472,  -0.00016,   0.00084,  -0.00016,  -4.88852,   1.00000
225205527.28137,545953186.57899,-11027448.19592,  -0.00020,   0.00289,  -0.00030,475600199.79023,   0.00088,275600206.41570,  -0.00016,   0.00085,  -0.00016,  -6.62547,   1.00000
225968875.20925,546073080.06555,-10676881.02706,  -0.00020,   0.00290,  -0.00030,475609302.91211,   0.00089,275609303.79154,  -0.00016,   0.00086,  -0.00016,  -0.87943,   1.00000
226729948.63633,546190983.89199,-10323254.06483,  -0.00020,   0.00291,  -0.00029,475618455.79576,   0.00090,275618462.56083,  -0.00016,   0.00087,  -0.00016,  -6.76507,   1.00000
227499049.73525,546307843.73298,-9967109.06856,  -0.00019,   0.00292,  -0.00029,475627577.24085,   0.00091,275627578.73641,  -0.00016,   0.00087,  -0.00016,  -1.49555,   1.00000
228251056.09488,546420713.26904,-9612595.90498,  -0.00019,   0.00292,  -0.00028,475636669.76190,   0.00091,275636674.21334,  -0.00016,   0.00088,  -0.00016,  -4.45143,   1.00000
228999258.52031,546531081.69199,-9259609.23226,  -0.00019,   0.00293,  -0.00028,475645763.44366,   0.00092,275645769.96667,  -0.00016,   0.00089,  -0.00016,  -6.52301,   1.00000
229756933.95086,546640612.49657,-8903807.03046,  -0.00019,   0.00294,  -0.00028,475654885.57125,   0.00093,275654886.00469,  -0.00017,   0.00090,  -0.00016,  -0.43343,   1.00000
230509400.41868,546747393.06062,-8549806.87549,  -0.00018,   0.00295,  -0.00027,475663935.29246,   0.00094,275663940.18783,  -0.00017,   0.00091,  -0.00016,  -4.89537,   1.00000
231244914.37000,546850382.05830,-8197420.17286,  -0.00018,   0.00295,  -0.00027,475672969.69609,   0.00095,275672973.36117,  -0.00017,   0.00092,  -0.00016,  -3.66508,   1.00000
231988606.30586,546952280.90991,-7842462.73581,  -0.00018,   0.00296,  -0.00026,475681959.24322,   0.00096,275681965.11933,  -0.00017,   0.00092,  -0.00016,  -5.87610,   1.00000
232728609.64237,547051960.24740,-7484784.95042,  -0.00018,   0.00297,  -0.00026,475690946.79566,   0.00096,275690956.38907,  -0.00017,   0.00093,  -0.00016,  -9.59341,   1.00000
233464855.67996,547149206.75673,-7128649.98523,  -0.00017,   0.00297,  -0.00025,475699942.87697,   0.00097,275699948.15980,  -0.00017,   0.00094,  -0.00016,  -5.28283,   1.00000
234210433.82566,547245259.20555,-6773981.97100,  -0.00017,   0.00298,  -0.00025,475708957.20326,   0.00098,275708962.11344,  -0.00017,   0.00095,  -0.00016,  -4.91017,   1.00000
234937992.99131,547337677.79019,-6416869.83219,  -0.00017,   0.00299,  -0.00025,475717886.17448,   0.00099,275717892.07052,  -0.00017,   0.00096,  -0.00016,  -5.89604,   1.00000
235661854.75622,547427719.23384,-6061297.60859,  -0.00017,   0.00300,  -0.00024,475726816.46003,   0.00100,275726822.63614,  -0.00017,   0.00097,  -0.00016,  -6.17611,   1.00000
236395070.54673,547516573.71971,-5707200.26326,  -0.00016,   0.00300,  -0.00024,475735772.47368,   0.00101,275735775.62794,  -0.00017,   0.00097,  -0.00016,  -3.15426,   1.00000
237110427.34427,547601903.36349,-5350611.96789,  -0.00016,   0.00301,  -0.00023,475744642.79373,   0.00101,275744644.77159,  -0.00017,   0.00098,  -0.00016,  -1.97785,   1.00000
237835207.21020,547686181.10788,-4991256.22336,  -0.00016,   0.00302,  -0.00023,475753528.95313,   0.00102,275753535.97286,  -0.00017,   0.00099,  -0.00016,  -7.01973,   1.00000
238556284.97135,547768108.84939,-4633456.38949,  -0.00016,   0.00303,  -0.00022,475762423.75078,   0.00103,275762427.92967,  -0.00017,   0.00100,  -0.00016,  -4.17889,   1.00000
239259605.18386,547846458.95856,-4277386.80710,  -0.00015,   0.00303,  -0.00022,475771228.54168,   0.00104,275771236.85430,  -0.00017,   0.00101,  -0.00016,  -8.31262,   1.00000
239973424.32407,547923891.98772,-3918437.70513,  -0.00015,   0.00304,  -0.00022,475780123.19313,   0.00105,275780129.87463,  -0.00018,   0.00101,  -0.00016,  -6.68150,   1.00000
240681484.34340,547998713.54531,-3561270.59500,  -0.00015,   0.00305,  -0.00021,475788893.42170,   0.00105,275788900.46501,  -0.00018,   0.00102,  -0.00016,  -7.04331,   1.00000
241386962.49603,548071415.65918,-3205543.66780,  -0.00015,   0.00305,  -0.00021,475797724.45806,   0.00106,275797733.55820,  -0.00018,   0.00103,  -0.00017,  -9.10014,   1.00000
242087857.14539,548141820.73387,-2847199.05533,  -0.00014,   0.00306,  -0.00020,475806501.68828,   0.00107,275806505.54514,  -0.00018,   0.00104,  -0.00017,  -3.85686,   1.00000
242785164.85067,548209979.89456,-2490404.31724,  -0.00014,   0.00307,  -0.00020,475815273.32261,   0.00108,275815278.52339,  -0.00018,   0.00105,  -0.00017,  -5.20078,   1.00000
243477964.96180,548275852.19365,-2130970.03256,  -0.00014,   0.00307,  -0.00019,475823984.14817,   0.00109,275823990.71602,  -0.00018,   0.00105,  -0.00017,  -6.56784,   1.00000
244181043.20951,548340587.75853,-1773011.72899,  -0.00014,   0.00308,  -0.00019,475832781.55780,   0.00110,275832787.95119,  -0.00018,   0.00106,  -0.00017,  -6.39338,   1.00000
244866715.00294,548402049.63613,-1416674.85759,  -0.00014,   0.00309,  -0.00018,475841495.32078,   0.00110,275841502.21608,  -0.00018,   0.00107,  -0.00017,  -6.89530,   1.00000
245547987.28251,548461258.20458,-1057662.24184,  -0.00013,   0.00310,  -0.00018,475850148.36977,   0.00111,275850156.05679,  -0.00018,   0.00108,  -0.00017,  -7.68702,   1.00000
246238612.34788,548519192.85796,-700188.91496,  -0.00013,   0.00310,  -0.00017,475858828.90053,   0.00112,275858833.80381,  -0.00018,   0.00109,  -0.00017,  -4.90328,   1.00000
246912882.94247,548574121.19705,-340015.72904,  -0.00013,   0.00311,  -0.00017,475867489.19187,   0.00113,275867489.84719,  -0.00018,   0.00109,  -0.00017,  -0.65532,   1.00000
247596490.86161,548627746.57793,18598.51093,  -0.00013,   0.00312,  -0.00017,475876163.30078,   0.00114,275876170.04676,  -0.00018,   0.00110,  -0.00017,  -6.74598,   1.00000
248275760.89885,548679122.99569,375664.95938,  -0.00012,   0.00312,  -0.00016,475884786.56355,   0.00114,275884790.28714,  -0.00018,   0.00111,  -0.00017,  -3.72359,   1.00000
248938762.14909,548727566.89981,735446.76485,  -0.00012,   0.00313,  -0.00016,475893382.34611,   0.00115,275893388.90381,  -0.00018,   0.00112,  -0.00017,  -6.55770,   1.00000
249611120.20789,548774719.10762,1093660.26195,  -0.00012,   0.00314,  -0.00015,475902006.26092,   0.00116,275902011.89527,  -0.00018,   0.00113,  -0.00017,  -5.63434,   1.00000
250279235.37150,548819627.89969,1454613.72492,  -0.00012,   0.00314,  -0.00015,475910569.85715,   0.00117,275910575.38570,  -0.00018,   0.00113,  -0.00017,  -5.52855,   1.00000
250943914.91605,548862456.90635,1814006.92069,  -0.00011,   0.00315,  -0.00014,475919135.16003,   0.00118,275919140.33604,  -0.00018,   0.00114,  -0.00017,  -5.17601,   1.00000
251605172.72253,548903230.05793,2171843.45367,  -0.00011,   0.00316,  -0.00014,475927702.08725,   0.00118,275927706.73207,  -0.00018,   0.00115,  -0.00017,  -4.64482,   1.00000
252262320.22898,548941865.97550,2528204.52464,  -0.00011,   0.00316,  -0.00013,475936211.16755,   0.00119,275936213.65782,  -0.00019,   0.00116,  -0.00017,  -2.49027,   1.00000
252916060.74035,548978404.50846,2887278.16201,  -0.00011,   0.00317,  -0.00013,475944719.50303,   0.00120,275944722.43373,  -0.00019,   0.00117,  -0.00016,  -2.93070,   1.00000
253566395.15381,549012836.42973,3249049.36374,  -0.00010,   0.00318,  -0.00012,475953227.17108,   0.00121,275953233.18603,  -0.00019,   0.00117,  -0.00016,  -6.01495,   1.00000
254212767.18089,549045279.04658,3605111.78547,  -0.00010,   0.00318,  -0.00012,475961679.38189,   0.00121,275961684.32097,  -0.00019,   0.00118,  -0.00016,  -4.93908,   1.00000
254855773.45632,549075641.80036,3963889.43264,  -0.00010,   0.00319,  -0.00011,475970130.95754,   0.00122,275970137.54822,  -0.00019,   0.00119,  -0.00016,  -6.59067,   1.00000
255494806.60048,549103816.43402,4325500.08115,  -0.00010,   0.00320,  -0.00011,475978522.51093,   0.00123,275978532.30129,  -0.00019,   0.00120,  -0.00016,  -9.79036,   1.00000
256131203.83743,549130293.08723,4681161.69339,  -0.00009,   0.00320,  -0.00010,475986984.23134,   0.00124,275986988.86006,  -0.00019,   0.00121,  -0.00016,  -4.62871,   1.00000
256763680.27542,549154599.58628,5039685.28275,  -0.00009,   0.00321,  -0.00010,475995379.18833,   0.00125,275995387.12359,  -0.00019,   0.00121,  -0.00016,  -7.93525,   1.00000
257392281.58269,549176743.87490,5401077.52968,  -0.00009,   0.00322,  -0.00009,476003721.04502,   0.00125,276003727.24912,  -0.00019,   0.00122,  -0.00016,  -6.20409,   1.00000
258030291.31744,549197688.15875,5756597.96180,  -0.00009,   0.00322,  -0.00009,476012087.77729,   0.00126,276012092.40234,  -0.00019,   0.00123,  -0.00016,  -4.62506,   1.00000
258652385.37388,549216040.24260,6114908.53079,  -0.00008,   0.00323,  -0.00008,476020433.11609,   0.00127,276020436.23761,  -0.00019,   0.00124,  -0.00016,  -3.12152,   1.00000
259271192.40997,549232332.88465,6475924.11902,  -0.00008,   0.00324,  -0.00008,476028778.14485,   0.00128,276028782.78801,  -0.00019,   0.00124,  -0.00016,  -4.64316,   1.00000
259898930.41586,549247355.93511,6831257.54960,  -0.00008,   0.00324,  -0.00007,476037088.81858,   0.00128,276037094.05509,  -0.00019,   0.00125,  -0.00016,  -5.23651,   1.00000
260510833.29490,549259854.34056,7189397.13022,  -0.00008,   0.00325,  -0.00007,476045377.87675,   0.00129,276045384.08057,  -0.00019,   0.00126,  -0.00016,  -6.20383,   1.00000
261119041.82075,549270211.54016,7550475.86489,  -0.00007,   0.00326,  -0.00006,476053607.28186,   0.00130,276053616.73789,  -0.00019,   0.00127,  -0.00016,  -9.45603,   1.00000
261736706.46097,549279427.21358,7905662.55369,  -0.00007,   0.00326,  -0.00006,476061868.84133,   0.00131,276061874.69639,  -0.00019,   0.00128,  -0.00016,  -5.85506,   1.00000
262338611.80269,549286175.48422,8263671.32971,  -0.00007,   0.00327,  -0.00005,476070101.82665,   0.00132,276070111.52599,  -0.00019,   0.00128,  -0.00016,  -9.69934,   1.00000
262949766.74202,549291284.51696,8624281.87884,  -0.00007,   0.00328,  -0.00005,476078370.28434,   0.00132,276078375.83232,  -0.00019,   0.00129,  -0.00016,  -5.54798,   1.00000
263545042.46253,549294403.26434,8979475.96183,  -0.00006,   0.00328,  -0.00004,476086554.10232,   0.00133,276086556.69350,  -0.00019,   0.00130,  -0.00016,  -2.59118,   1.00000
264136779.05518,549295403.27306,9337682.83100,  -0.00006,   0.00329,  -0.00004,476094671.78089,   0.00134,276094680.78237,  -0.00019,   0.00131,  -0.00016,  -9.00148,   1.00000
264738239.34281,549295119.41640,9693944.34001,  -0.00006,   0.00330,  -0.00003,476102886.42447,   0.00135,276102891.68714,  -0.00019,   0.00131,  -0.00016,  -5.26267,   1.00000
