# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-184793929.47478,-117313128.76976,-47492932.59932,  -0.00061,  -0.00017,  -0.00062,181656677.41315,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-292983458.41338,   0.00000
-184391059.02281,-117258191.88994,-47776773.14502,  -0.00061,  -0.00017,  -0.00062,181593073.07169,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-293047062.75484,   0.00000
-183972165.31423,-117196387.90015,-48056035.61741,  -0.00061,  -0.00017,  -0.00062,181515909.42955,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-293124226.39698,   0.00000
-183537248.34903,-117127716.80038,-48330720.01648,  -0.00061,  -0.00018,  -0.00063,181425191.79924,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-293214944.02729,   0.00000
-183086308.12722,-117052178.59064,-48609982.48887,  -0.00060,  -0.00018,  -0.00063,181328289.83026,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-293311845.99627,   0.00000
-182635367.90542,-116976640.38090,-48880088.81462,  -0.00060,  -0.00018,  -0.00064,181226183.26285,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-293413952.56368,   0.00000
-182168404.42700,-116894235.06117,-49154773.21369,  -0.00060,  -0.00018,  -0.00064,181117996.51960,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-293522139.30693,   0.00000
-181685417.69196,-116804962.63148,-49424879.53945,  -0.00060,  -0.00018,  -0.00064,180996375.72481,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-293643760.10172,   0.00000
-181186407.70032,-116708823.09180,-49690407.79188,  -0.00060,  -0.00018,  -0.00065,180861331.41016,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-293778804.41637,   0.00000
-180664507.34209,-116589793.18554,-49955936.04432,  -0.00059,  -0.00018,  -0.00065,180709693.09756,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-293930442.72897,   0.00000
-180149474.09383,-116486786.53589,-50221464.29675,  -0.00059,  -0.00018,  -0.00065,180567321.37557,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-294072814.45096,   0.00000
-179602394.33235,-116370045.66628,-50482414.47587,  -0.00059,  -0.00018,  -0.00066,180399809.48436,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-294240326.34216,   0.00000
-179055314.57086,-116253304.79668,-50743364.65498,  -0.00059,  -0.00018,  -0.00066,180234657.21518,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-294405478.61135,   0.00000
-178501367.69940,-116120540.67046,-50999736.76078,  -0.00059,  -0.00018,  -0.00066,180060996.21377,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-294579139.61276,   0.00000
-177922241.42470,-115990065.58090,-51256108.86658,  -0.00058,  -0.00018,  -0.00067,179873213.52644,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-294766922.30009,   0.00000
-177336248.04001,-115843567.23473,-51507902.89906,  -0.00058,  -0.00018,  -0.00067,179676947.73893,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-294963188.08760,   0.00000
-176725075.25208,-115699357.92522,-51759696.93155,  -0.00058,  -0.00018,  -0.00067,179466750.65467,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-295173385.17186,   0.00000
-176107035.35417,-115539125.35909,-52006912.89071,  -0.00058,  -0.00018,  -0.00068,179248100.46648,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-295392035.36005,   0.00000
-175495862.56624,-115394916.04958,-52254128.84987,  -0.00057,  -0.00018,  -0.00068,179038923.26993,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-295601212.55660,   0.00000
-174845776.15511,-115220949.26350,-52496766.73572,  -0.00057,  -0.00018,  -0.00068,178798064.41422,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-295842071.41231,   0.00000
-174202556.85395,-115063005.73404,-52739404.62157,  -0.00057,  -0.00018,  -0.00069,178566768.19707,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-296073367.62946,   0.00000
-173520423.92959,-114875304.72801,-52977464.43409,  -0.00057,  -0.00018,  -0.00069,178303944.97938,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-296336190.84715,   0.00000
-172838291.00523,-114687603.72197,-53215524.24662,  -0.00056,  -0.00018,  -0.00069,178043780.91030,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-296596354.91623,   0.00000
-172163025.19085,-114515925.97255,-53453584.05915,  -0.00056,  -0.00019,  -0.00069,177793287.95699,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-296846847.86954,   0.00000
-171448845.75326,-114314490.74657,-53687065.79836,  -0.00056,  -0.00019,  -0.00070,177511478.82747,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-297128656.99906,   0.00000
-170734666.31568,-114113055.52058,-53915969.46425,  -0.00055,  -0.00019,  -0.00070,177228261.16455,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-297411874.66198,   0.00000
-169988440.36487,-113897886.07465,-54144873.13014,  -0.00055,  -0.00019,  -0.00070,176925058.01640,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-297715077.81013,   0.00000
-169242214.41406,-113682716.62871,-54369198.72272,  -0.00055,  -0.00019,  -0.00071,176620502.22514,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-298019633.60139,   0.00000
-168495988.46326,-113467547.18277,-54593524.31529,  -0.00055,  -0.00019,  -0.00071,176318786.75375,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-298321349.07278,   0.00000
-167717715.99922,-113238643.51688,-54813271.83455,  -0.00054,  -0.00019,  -0.00071,175993125.71706,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-298647010.10947,   0.00000
-166939443.53519,-113009739.85098,-55033019.35380,  -0.00054,  -0.00019,  -0.00072,175670417.77668,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-298969718.04985,   0.00000
-166129124.55793,-112767101.96514,-55248188.79974,  -0.00054,  -0.00019,  -0.00072,175323964.36470,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-299316171.46183,   0.00000
-165311938.47069,-112508440.82268,-55463358.24568,  -0.00053,  -0.00019,  -0.00072,174973569.81625,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-299666566.01028,   0.00000
-164501619.49344,-112265802.93683,-55673949.61830,  -0.00053,  -0.00019,  -0.00072,174628900.60491,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-300011235.22162,   0.00000
-163659254.00295,-112009430.83103,-55884540.99092,  -0.00053,  -0.00019,  -0.00073,174265113.80678,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-300375022.01974,   0.00000
-162810021.40249,-111737035.46862,-56090554.29023,  -0.00052,  -0.00019,  -0.00073,173893098.97191,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-300747036.85462,   0.00000
-161935609.39878,-111466929.14287,-56291989.51621,  -0.00052,  -0.00019,  -0.00073,173504804.07302,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-301135331.75351,   0.00000
-161054330.28510,-111180799.56051,-56493424.74220,  -0.00052,  -0.00019,  -0.00073,173112793.86002,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-301527341.96651,   0.00000
-160179918.28139,-110910693.23475,-56694859.96818,  -0.00051,  -0.00019,  -0.00074,172731131.40371,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-301909004.42282,   0.00000
-159266592.65448,-110610829.43243,-56887139.04753,  -0.00051,  -0.00019,  -0.00074,172314923.83467,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-302325211.99186,   0.00000
-158353267.02757,-110310965.63011,-57083996.20020,  -0.00051,  -0.00019,  -0.00074,171906696.74743,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-302733439.07910,   0.00000
-157407894.88744,-109997367.60784,-57276275.27955,  -0.00050,  -0.00019,  -0.00074,171475733.86615,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-303164401.96038,   0.00000
-156462522.74730,-109683769.58557,-57463976.28558,  -0.00050,  -0.00019,  -0.00075,171043786.06897,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-303596349.75756,   0.00000
-155517150.60717,-109370171.56330,-57647099.21829,  -0.00049,  -0.00019,  -0.00075,170610800.54518,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-304029335.28135,   0.00000
-154539731.95381,-109042839.32107,-57830222.15101,  -0.00049,  -0.00019,  -0.00075,170159989.95504,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-304480145.87149,   0.00000
-153562313.30045,-108715507.07885,-58013345.08372,  -0.00049,  -0.00020,  -0.00075,169712950.03725,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-304927185.78928,   0.00000
-152552848.13386,-108374440.61667,-58191889.94312,  -0.00048,  -0.00020,  -0.00076,169243757.45415,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-305396378.37238,   0.00000
-151543382.96728,-108033374.15449,-58365856.72920,  -0.00048,  -0.00020,  -0.00076,168773764.41506,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-305866371.41147,   0.00000
-150527050.69072,-107676284.43570,-58539823.51527,  -0.00047,  -0.00020,  -0.00076,168300666.97931,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-306339468.84722,   0.00000
-149485539.01091,-107321483.75356,-58709212.22803,  -0.00047,  -0.00020,  -0.00076,167812789.15329,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-306827346.67324,   0.00000
-148437160.22112,-106950659.81482,-58878600.94079,  -0.00047,  -0.00020,  -0.00077,167321997.62400,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-307318138.20253,   0.00000
-147379625.28470,-106588992.02271,-59043411.58024,  -0.00046,  -0.00020,  -0.00077,166827140.53413,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-307812995.29240,   0.00000
-146299199.98169,-106204433.86401,-59203644.14636,  -0.00046,  -0.00020,  -0.00077,166314245.99075,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-308325889.83578,   0.00000
-145202751.42206,-105813008.59533,-59363876.71249,  -0.00045,  -0.00020,  -0.00077,165795360.00519,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-308844775.82134,   0.00000
-144090279.60583,-105414716.21668,-59519531.20529,  -0.00045,  -0.00020,  -0.00077,165265722.16401,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-309374413.66252,   0.00000
-142977807.78959,-105016423.83803,-59675185.69810,  -0.00045,  -0.00020,  -0.00078,164740608.52774,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-309899527.29879,   0.00000
-141849312.71674,-104611264.34940,-59826262.11759,  -0.00044,  -0.00020,  -0.00078,164204911.96516,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-310435223.86136,   0.00000
-140704794.38728,-104199237.75079,-59972760.46376,  -0.00044,  -0.00020,  -0.00078,163658742.45303,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-310981393.37350,   0.00000
-139560276.05782,-103787211.15219,-60119258.80993,  -0.00043,  -0.00020,  -0.00078,163117319.28885,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-311522816.53768,   0.00000
-138376844.10516,-103345427.07701,-60265757.15610,  -0.00043,  -0.00020,  -0.00078,162553679.40287,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-312086456.42366,   0.00000
-137200279.26247,-102919666.25846,-60403099.35564,  -0.00042,  -0.00020,  -0.00079,161991884.41244,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-312648251.41409,   0.00000
-136000824.05320,-102471015.07331,-60540441.55517,  -0.00042,  -0.00020,  -0.00079,161418170.51637,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-313221965.31016,   0.00000
-134785345.58731,-102015496.77818,-60677783.75471,  -0.00041,  -0.00020,  -0.00079,160839787.68834,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-313800348.13819,   0.00000
-133576734.23140,-101576001.73967,-60810547.88092,  -0.00041,  -0.00020,  -0.00079,160268542.35754,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-314371593.46899,   0.00000
-132329209.25229,-101106749.22459,-60938733.93382,  -0.00040,  -0.00020,  -0.00079,159670930.55880,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-314969205.26773,   0.00000
-131081684.27317,-100637496.70951,-61062341.91341,  -0.00040,  -0.00020,  -0.00079,159073599.08539,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-315566536.74114,   0.00000
-129818136.03745,-100161377.08445,-61190527.96631,  -0.00040,  -0.00020,  -0.00080,158477533.94734,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-316162601.87919,   0.00000
-128554587.80172,-99685257.45940,-61309557.87257,  -0.00039,  -0.00020,  -0.00080,157876600.78874,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-316763535.03779,   0.00000
-127252125.94280,-99179380.35778,-61428587.77883,  -0.00039,  -0.00020,  -0.00080,157255461.69975,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-317384674.12677,   0.00000
-125956531.19385,-98689526.51277,-61543039.61178,  -0.00038,  -0.00020,  -0.00080,156642003.12483,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-317998132.70170,   0.00000
-124638046.07831,-98176782.30117,-61652913.37141,  -0.00038,  -0.00020,  -0.00080,156012839.14634,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-318627296.68018,   0.00000
-123326428.07275,-97680061.34618,-61762787.13104,  -0.00037,  -0.00020,  -0.00080,155396894.46255,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-319243241.36398,   0.00000
-121975896.44398,-97153582.91463,-61872660.89066,  -0.00037,  -0.00020,  -0.00080,154761820.59791,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-319878315.22862,   0.00000
-120625364.81522,-96627104.48308,-61973378.50366,  -0.00036,  -0.00020,  -0.00081,154122338.28278,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-320517797.54375,   0.00000
-119258809.92984,-96093758.94155,-62074096.11665,  -0.00036,  -0.00020,  -0.00081,153480380.33065,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-321159755.49588,   0.00000
-117876231.78785,-95553546.29004,-62174813.72964,  -0.00035,  -0.00020,  -0.00081,152836241.26959,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-321803894.55694,   0.00000
-116493653.64586,-95013333.63854,-62270953.26932,  -0.00034,  -0.00021,  -0.00081,152193526.11544,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-322446609.71109,   0.00000
-115072161.88067,-94443363.51047,-62362514.73567,  -0.00034,  -0.00021,  -0.00081,151527552.17815,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-323112583.64838,   0.00000
-113657537.22546,-93889416.63901,-62454076.20203,  -0.00033,  -0.00021,  -0.00081,150875953.55454,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-323764182.27199,   0.00000
-112236045.46027,-93319446.51094,-62541059.59507,  -0.00033,  -0.00021,  -0.00081,150219159.10616,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-324420976.72037,   0.00000
-110782507.18185,-92735742.16291,-62623464.91479,  -0.00032,  -0.00021,  -0.00081,149546911.78232,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-325093224.04421,   0.00000
-109335836.01341,-92168061.07150,-62705870.23451,  -0.00032,  -0.00021,  -0.00082,148889499.27059,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-325750636.55594,   0.00000
-107866274.47839,-91577489.61350,-62783697.48092,  -0.00031,  -0.00021,  -0.00082,148218842.09233,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-326421293.73420,   0.00000
-106380689.68675,-90980051.04552,-62856946.65400,  -0.00031,  -0.00021,  -0.00082,147542154.91346,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-327097980.91307,   0.00000
-104888237.78513,-90366589.22093,-62930195.82709,  -0.00030,  -0.00021,  -0.00082,146866943.91715,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-327773191.90938,   0.00000
-103386629.73688,-89762283.54297,-62998866.92685,  -0.00030,  -0.00021,  -0.00082,146193072.62797,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-328447063.19856,   0.00000
-101862131.32203,-89135087.49843,-63067538.02662,  -0.00029,  -0.00021,  -0.00082,145512922.76245,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-329127213.06408,   0.00000
-100328476.76056,-88517047.60052,-63131631.05307,  -0.00028,  -0.00021,  -0.00082,144834729.71000,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-329805406.11653,   0.00000
-98787955.08910,-87882984.44600,-63191146.00620,  -0.00028,  -0.00021,  -0.00082,144152910.15448,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-330487225.67205,   0.00000
-97231410.16103,-87242054.18150,-63250660.95934,  -0.00027,  -0.00021,  -0.00082,143472622.89955,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-331167512.92698,   0.00000
-95658841.97635,-86594256.80702,-63305597.83915,  -0.00027,  -0.00021,  -0.00082,142788196.94068,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-331851938.88585,   0.00000
-94070250.53506,-85939592.32257,-63355956.64565,  -0.00026,  -0.00021,  -0.00082,142099958.87082,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-332540176.95571,   0.00000
-92474791.98379,-85268904.58151,-63406315.45214,  -0.00025,  -0.00021,  -0.00082,141415103.66564,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-333225032.16089,   0.00000
-90870177.28589,-84607372.98708,-63452096.18532,  -0.00025,  -0.00021,  -0.00082,140733845.36652,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-333906290.46001,   0.00000
-89258695.47801,-83929818.13604,-63493298.84518,  -0.00024,  -0.00021,  -0.00083,140050205.30862,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-334589930.51791,   0.00000
-87622034.26688,-83254552.32166,-63534501.50504,  -0.00024,  -0.00021,  -0.00083,139369676.68552,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-335270459.14101,   0.00000
-85978505.94577,-82563263.25066,-63575704.16490,  -0.00023,  -0.00021,  -0.00083,138693692.65816,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-335946443.16837,   0.00000
-84318954.36805,-81865107.06969,-63607750.67813,  -0.00022,  -0.00021,  -0.00083,138009562.83135,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-336630572.99518,   0.00000
-82652535.68036,-81150927.63211,-63639797.19135,  -0.00022,  -0.00021,  -0.00083,137330463.21922,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-337309672.60731,   0.00000
-80976960.84603,-80445904.34116,-63671843.70458,  -0.00021,  -0.00021,  -0.00083,136663301.25271,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-337976834.57382,   0.00000
-79285362.75508,-79734013.94023,-63694734.07117,  -0.00021,  -0.00021,  -0.00083,135988966.28861,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-338651169.53791,   0.00000
-77570874.29755,-78999233.17272,-63717624.43776,  -0.00020,  -0.00021,  -0.00083,135314030.26698,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-339326105.55955,   0.00000
-75856385.84002,-78264452.40521,-63740514.80434,  -0.00019,  -0.00021,  -0.00083,134652207.43218,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-339987928.39435,   0.00000
-74125874.12587,-77522804.52771,-63758827.09762,  -0.00019,  -0.00021,  -0.00083,133990853.73656,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-340649282.08997,   0.00000
-72379339.15512,-76774289.54025,-63772561.31757,  -0.00018,  -0.00021,  -0.00083,133330441.61377,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-341309694.21276,   0.00000
-70632804.18436,-76025774.55278,-63781717.46421,  -0.00017,  -0.00021,  -0.00083,132677504.59063,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-341962631.23590,   0.00000
-68863378.84701,-75254369.19872,-63790873.61084,  -0.00017,  -0.00021,  -0.00083,132026291.17643,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-342613844.65010,   0.00000
-67100820.61964,-74498987.10128,-63800029.75748,  -0.00016,  -0.00021,  -0.00083,131396375.24788,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-343243760.57865,   0.00000
-65299348.76907,-73713847.52727,-63800029.75748,  -0.00015,  -0.00021,  -0.00083,130750148.83093,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-343889986.99560,   0.00000
-63497876.91850,-72928707.95326,-63804607.83079,  -0.00015,  -0.00021,  -0.00083,130126256.52332,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-344513879.30321,   0.00000
-61696405.06793,-72143568.37925,-63800029.75748,  -0.00014,  -0.00021,  -0.00083,129504723.58254,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-345135412.24399,   0.00000
-59862886.70413,-71344694.58528,-63795451.68416,  -0.00013,  -0.00021,  -0.00083,128888751.44045,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-345751384.38608,   0.00000
-58022501.23036,-70529797.53471,-63786295.53752,  -0.00013,  -0.00021,  -0.00083,128276350.97819,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-346363784.84834,   0.00000
-56188982.86656,-69730923.74074,-63777139.39089,  -0.00012,  -0.00021,  -0.00083,127687369.65194,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-346952766.17459,   0.00000
-54332574.13617,-68909159.58019,-63763405.17093,  -0.00011,  -0.00021,  -0.00083,127097617.52974,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-347542518.29679,   0.00000
-52460142.14918,-68080528.30966,-63745092.87766,  -0.00011,  -0.00021,  -0.00083,126514114.84283,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-348126020.98370,   0.00000
-50571686.90557,-67245029.92915,-63726780.58439,  -0.00010,  -0.00021,  -0.00083,125944442.74389,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-348695693.08264,   0.00000
-48683231.66196,-66409531.54865,-63703890.21780,  -0.00009,  -0.00021,  -0.00083,125386638.85464,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-349253496.97189,   0.00000
-46778753.16173,-65567166.05816,-63676421.77789,  -0.00008,  -0.00021,  -0.00083,124836752.62928,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-349803383.19725,   0.00000
-44867407.55153,-64708777.31107,-63648953.33799,  -0.00008,  -0.00021,  -0.00083,124300292.92313,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-350339842.90340,   0.00000
-42940038.68472,-63843521.45400,-63616906.82476,  -0.00007,  -0.00021,  -0.00083,123772902.42513,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-350867233.40140,   0.00000
-40996646.56129,-62971398.48695,-63584860.31154,  -0.00006,  -0.00021,  -0.00083,123262359.50990,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-351377776.31663,   0.00000
-39053254.43787,-62099275.51990,-63548235.72500,  -0.00006,  -0.00021,  -0.00083,122765763.49405,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-351874372.33248,   0.00000
-37093839.05783,-61220285.44287,-63507033.06513,  -0.00005,  -0.00021,  -0.00083,122280049.79011,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-352360086.03642,   0.00000
-35118400.42118,-60334428.25587,-63465830.40527,  -0.00004,  -0.00021,  -0.00083,121813100.92730,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-352827034.89923,   0.00000
-33136094.67456,-59432547.81225,-63424627.74541,  -0.00003,  -0.00021,  -0.00082,121362746.31291,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-353277389.51362,   0.00000
-31137765.67132,-58523800.25866,-63374268.93892,  -0.00003,  -0.00021,  -0.00082,120918109.31244,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-353722026.51409,   0.00000
-29139436.66808,-57615052.70507,-63323910.13242,  -0.00002,  -0.00021,  -0.00082,120496820.17170,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-354143315.65483,   0.00000
-27125084.40823,-56699438.04150,-63268973.25261,  -0.00001,  -0.00021,  -0.00082,120089584.74788,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-354550551.07865,   0.00000
-25094708.89176,-55776956.26795,-63214036.37279,  -0.00001,  -0.00020,  -0.00082,119704427.52083,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-354935708.30570,   0.00000
-23057466.26532,-54838451.23780,-63154521.41966,   0.00000,  -0.00020,  -0.00082,119331251.03056,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-355308884.79597,   0.00000
-21027090.74886,-53915969.46425,-63095006.46653,   0.00001,  -0.00020,  -0.00082,118988713.11569,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-355651422.71084,   0.00000
-18957801.60919,-52963730.21414,-63030913.44008,   0.00002,  -0.00020,  -0.00082,118655666.60484,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-355984469.22169,   0.00000
-16888512.46953,-52011490.96403,-62962242.34031,   0.00002,  -0.00020,  -0.00082,118341675.72580,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-356298460.10073,   0.00000
-14819223.32986,-51059251.71392,-62893571.24054,   0.00003,  -0.00020,  -0.00082,118054233.39148,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-356585902.43505,   0.00000
-12727043.82361,-50084122.09722,-62820322.06746,   0.00004,  -0.00020,  -0.00082,117780103.19199,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-356860032.63454,   0.00000
-10625708.17072,-49118148.62715,-62747072.89437,   0.00005,  -0.00020,  -0.00082,117537945.17485,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-357102190.65168,   0.00000
-8517505.40785,-48136151.90047,-62669245.64797,   0.00006,  -0.00020,  -0.00081,117311295.85121,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-357328839.97532,   0.00000
-6409302.64498,-47154155.17380,-62591418.40157,   0.00006,  -0.00020,  -0.00081,117112873.89366,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-357527261.93287,   0.00000
-4269053.36889,-46158424.22716,-62504435.00853,   0.00007,  -0.00020,  -0.00081,116928120.46106,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-357712015.36547,   0.00000
-2144827.34941,-45169560.39051,-62422029.68881,   0.00008,  -0.00020,  -0.00081,116779869.55445,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-357860266.27208,   0.00000
18312.29327,-44150939.07729,-62330468.22245,   0.00009,  -0.00020,  -0.00081,116642085.32164,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-357998050.50489,   0.00000
2181451.93595,-43132317.76407,-62238906.75609,   0.00009,  -0.00020,  -0.00081,116534506.43015,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-358105629.39638,   0.00000
