# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
389097626.43338,447596807.36119,18603743.33415,   0.00090,   0.00128,   0.00024,422633774.45579,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-52006361.37073,   0.00000
389928549.02234,448383116.65679,18570283.36412,   0.00090,   0.00128,   0.00024,423425177.37388,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-51214958.45265,   0.00000
390739953.29546,449161060.95988,18542400.05577,   0.00090,   0.00128,   0.00024,424204737.83519,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50435397.99134,   0.00000
391542992.57607,449919486.94713,18508940.08574,   0.00090,   0.00128,   0.00024,424968681.22476,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-49671454.60177,   0.00000
392365550.17253,450686277.92688,18475480.11572,   0.00091,   0.00129,   0.00024,425745354.38018,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-48894781.44635,   0.00000
393168589.45314,451444703.91412,18442020.14569,   0.00091,   0.00129,   0.00024,426509445.72405,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-48130690.10248,   0.00000
393963263.74124,452183611.58551,18408560.17566,   0.00091,   0.00129,   0.00024,427258663.57145,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-47381472.25508,   0.00000
394757938.02935,452922519.25691,18375100.20564,   0.00091,   0.00129,   0.00024,428007956.95991,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-46632178.86662,   0.00000
395544247.32495,453641908.61246,18341640.23561,   0.00092,   0.00129,   0.00024,428742385.17301,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45897750.65352,   0.00000
396319403.29720,454372451.29135,18302603.60392,   0.00092,   0.00129,   0.00024,429478440.72541,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45161695.10112,   0.00000
397097347.60029,455072322.33104,18269143.63389,   0.00092,   0.00130,   0.00024,430198087.72976,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-44442048.09677,   0.00000
397883656.89589,455791711.68659,18235683.66387,   0.00092,   0.00130,   0.00024,430932751.49889,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-43707384.32764,   0.00000
398642082.88313,456483217.73378,18196647.03217,   0.00092,   0.00130,   0.00024,431639168.15906,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-43000967.66747,   0.00000
399420027.18623,457183088.77348,18163187.06214,   0.00093,   0.00130,   0.00024,432359060.41586,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-42281075.41067,   0.00000
400178453.17347,457874594.82068,18124150.43045,   0.00093,   0.00130,   0.00024,433065637.46183,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-41574498.36470,   0.00000
400928514.16821,458546582.55202,18085113.79875,   0.00093,   0.00130,   0.00024,433757369.78997,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-40882766.03656,   0.00000
401678575.16294,459218570.28336,18051653.82873,   0.00093,   0.00131,   0.00023,434449880.48807,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-40190255.33846,   0.00000
402448154.47353,459898923.00721,18012617.19703,   0.00093,   0.00131,   0.00023,435154486.07200,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-39485649.75453,   0.00000
403189850.47576,460551392.42271,17973580.56533,   0.00094,   0.00131,   0.00023,435831552.70914,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-38808583.11739,   0.00000
403931546.47799,461203861.83821,17934543.93364,   0.00094,   0.00131,   0.00023,436508706.50993,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-38131429.31660,   0.00000
404664877.48771,461836812.93785,17895507.30194,   0.00094,   0.00131,   0.00023,437171036.40876,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-37469099.41777,   0.00000
405387055.17410,462480917.36084,17856470.67025,   0.00094,   0.00131,   0.00023,437835639.13519,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36804496.69134,   0.00000
406120386.18382,463113868.46049,17817434.03855,   0.00094,   0.00132,   0.00023,438498144.80273,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36141991.02380,   0.00000
406845352.20104,463727301.24429,17778397.40685,   0.00095,   0.00132,   0.00023,439145838.61173,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35494297.21480,   0.00000
407578683.21076,464360252.34394,17733784.11349,   0.00095,   0.00132,   0.00023,439807853.58602,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-34832282.24051,   0.00000
408284130.91213,464965320.13523,17694747.48179,   0.00095,   0.00132,   0.00023,440442994.16925,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-34197141.65728,   0.00000
409000731.93684,465559234.60319,17655710.85009,   0.00095,   0.00132,   0.00023,441076075.42621,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-33564060.40032,   0.00000
409706179.63821,466164302.39448,17611097.55673,   0.00096,   0.00132,   0.00023,441710728.09518,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-32929407.73135,   0.00000
410422780.66293,466758216.86243,17572060.92503,   0.00096,   0.00132,   0.00023,442344004.83017,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-32296130.99636,   0.00000
411119863.37179,467343766.33788,17527447.63166,   0.00096,   0.00132,   0.00023,442963956.64960,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-31676179.17693,   0.00000
411808581.08815,467909797.49747,17488410.99997,   0.00096,   0.00133,   0.00023,443569780.10815,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-31070355.71838,   0.00000
412516817.12035,468484193.64958,17443797.70660,   0.00096,   0.00133,   0.00023,444187813.77517,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-30452322.05136,   0.00000
413205534.83671,469050224.80917,17399184.41323,   0.00097,   0.00133,   0.00023,444793180.32138,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29846955.50515,   0.00000
413894252.55307,469616255.96877,17360147.78153,   0.00097,   0.00133,   0.00023,445399298.50485,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29240837.32168,   0.00000
414574605.27692,470162768.81252,17315534.48817,   0.00097,   0.00133,   0.00023,445989990.27495,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-28650145.55158,   0.00000
415254958.00077,470709281.65627,17270921.19480,   0.00097,   0.00133,   0.00022,446580786.81643,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-28059349.01010,   0.00000
415926945.73211,471236276.18417,17226307.90143,   0.00097,   0.00133,   0.00022,447156822.77950,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27483313.04703,   0.00000
416607298.45596,471782789.02792,17181694.60807,   0.00098,   0.00133,   0.00022,447747830.64088,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26892305.18565,   0.00000
417279286.18731,472309783.55582,17137081.31470,   0.00098,   0.00134,   0.00022,448324083.28132,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26316052.54521,   0.00000
417951273.91865,472836778.08372,17092468.02133,   0.00098,   0.00134,   0.00022,448900445.21287,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-25739690.61366,   0.00000
418614896.65749,473344254.29577,17047854.72796,   0.00098,   0.00134,   0.00022,449462063.73332,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-25178072.09321,   0.00000
419278519.39633,473851730.50782,16997664.77293,   0.00098,   0.00134,   0.00022,450023165.15367,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-24616970.67286,   0.00000
419942142.13516,474359206.71988,16953051.47956,   0.00099,   0.00134,   0.00022,450585015.49974,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-24055120.32678,   0.00000
420605764.87400,474866682.93193,16908438.18619,   0.00099,   0.00134,   0.00022,451146979.88787,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-23493155.93866,   0.00000
421261022.62033,475354640.82813,16858248.23115,   0.00099,   0.00134,   0.00022,451693594.41292,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-22946541.41361,   0.00000
421916280.36667,475842598.72434,16813634.93779,   0.00099,   0.00134,   0.00022,452240955.75794,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-22399180.06859,   0.00000
422552019.79715,476322191.62804,16763444.98275,   0.00099,   0.00134,   0.00022,452774971.46864,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-21865164.35789,   0.00000
423198912.55097,476790631.20839,16718831.68938,   0.00100,   0.00134,   0.00022,453307739.78580,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-21332396.04073,   0.00000
423854170.29731,477278589.10460,16668641.73434,   0.00100,   0.00135,   0.00022,453854844.37461,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20785291.45192,   0.00000
424501063.05113,477747028.68495,16618451.77930,   0.00100,   0.00135,   0.00022,454387250.28458,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20252885.54195,   0.00000
425120072.49660,478187584.95696,16573838.48594,   0.00100,   0.00135,   0.00022,454892710.45938,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19747425.36715,   0.00000
425766965.25043,478656024.53731,16523648.53090,   0.00100,   0.00135,   0.00021,455425370.87942,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19214764.94711,   0.00000
426405493.01175,479104945.80182,16473458.57586,   0.00101,   0.00135,   0.00021,455943348.95436,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-18696786.87217,   0.00000
427044020.77306,479553867.06633,16423268.62082,   0.00101,   0.00135,   0.00021,456461462.53938,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-18178673.28715,   0.00000
427654665.22603,479974905.02248,16373078.66578,   0.00101,   0.00135,   0.00021,456952019.28827,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-17688116.53826,   0.00000
428293192.98735,480423826.28699,16322888.71075,   0.00101,   0.00135,   0.00021,457470400.75120,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-17169735.07533,   0.00000
428923355.75616,480853229.23565,16272698.75571,   0.00101,   0.00135,   0.00021,457974120.05911,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16666015.76742,   0.00000
429525635.21662,481254748.87595,16222508.80067,   0.00102,   0.00135,   0.00021,458450283.33212,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16189852.49441,   0.00000
430155797.98543,481684151.82461,16166742.18396,   0.00102,   0.00135,   0.00021,458953693.32097,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-15686442.50556,   0.00000
430777595.76174,482094036.45743,16116552.22892,   0.00102,   0.00135,   0.00021,459443050.67018,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-15197085.15635,   0.00000
431379875.22220,482495556.09773,16066362.27388,   0.00102,   0.00135,   0.00021,459919633.85598,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-14720501.97055,   0.00000
432001672.99850,482905440.73054,16010595.65717,   0.00102,   0.00135,   0.00021,460408698.20724,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-14231437.61929,   0.00000
432615105.78230,483295807.04751,15960405.70214,   0.00103,   0.00136,   0.00021,460883720.49928,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13756415.32724,   0.00000
433236903.55861,483705691.68032,15904639.08543,   0.00103,   0.00136,   0.00021,461373089.05596,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13267046.77057,   0.00000
433830818.02656,484087693.00478,15854449.13039,   0.00103,   0.00136,   0.00021,461835472.87656,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-12804662.94997,   0.00000
434435885.81785,484458541.00589,15798682.51368,   0.00103,   0.00136,   0.00021,462295615.96827,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-12344519.85826,   0.00000
435049318.60165,484848907.32285,15742915.89697,   0.00103,   0.00136,   0.00020,462770681.86650,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11869453.96003,   0.00000
435654386.39295,485219755.32397,15692725.94193,   0.00104,   0.00136,   0.00020,463231719.02530,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11408416.80123,   0.00000
436259454.18424,485590603.32508,15636959.32522,   0.00104,   0.00136,   0.00020,463692352.02877,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10947783.79776,   0.00000
436864521.97553,485961451.32620,15581192.70851,   0.00104,   0.00136,   0.00020,464153149.62034,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10486986.20619,   0.00000
437441706.45847,486304416.01896,15525426.09181,   0.00104,   0.00136,   0.00020,464586390.83944,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10053744.98709,   0.00000
438046774.24976,486675264.02008,15469659.47510,   0.00104,   0.00136,   0.00020,465047514.36957,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9592621.45696,   0.00000
438643477.04855,487026593.70534,15413892.85839,   0.00105,   0.00136,   0.00020,465494069.49455,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9146066.33198,   0.00000
439231814.85483,487358405.07476,15358126.24168,   0.00105,   0.00136,   0.00020,465926068.76725,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-8714067.05928,   0.00000
439828517.65362,487709734.76003,15296782.96330,   0.00105,   0.00136,   0.00020,466372421.29377,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-8267714.53276,   0.00000
440416855.45990,488041546.12945,15241016.34659,   0.00105,   0.00136,   0.00020,466804777.15992,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7835358.66661,   0.00000
441024711.58203,488381722.49137,15185249.72988,   0.00105,   0.00136,   0.00020,467250329.28189,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7389806.54464,   0.00000
441613049.38831,488713533.86079,15123906.45150,   0.00106,   0.00136,   0.00020,467682506.88069,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6957628.94584,   0.00000
442201387.19459,489045345.23021,15068139.83479,   0.00106,   0.00136,   0.00020,468115405.62189,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6524730.20464,   0.00000
442781360.00836,489357638.28378,15006796.55641,   0.00106,   0.00136,   0.00020,468533245.49750,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6106890.32903,   0.00000
443361332.82214,489669931.33735,14945453.27803,   0.00106,   0.00136,   0.00019,468951276.16646,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-5688859.66007,   0.00000
443960823.95176,489990589.38343,14889686.66132,   0.00106,   0.00136,   0.00019,469383077.45762,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-5257058.36891,   0.00000
444540796.76554,490302882.43700,14828343.38294,   0.00107,   0.00136,   0.00019,469801491.91167,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-4838643.91486,   0.00000
445140287.89516,490623540.48308,14767000.10456,   0.00107,   0.00136,   0.00019,470233158.33852,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-4406977.48801,   0.00000
445711895.71643,490916315.22080,14705656.82618,   0.00107,   0.00136,   0.00019,470637280.78636,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-4002855.04017,   0.00000
446303021.85354,491217454.95103,14644313.54780,   0.00107,   0.00136,   0.00019,471054676.85841,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-3585458.96812,   0.00000
446874629.67481,491510229.68875,14582970.26942,   0.00107,   0.00136,   0.00019,471459200.49118,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-3180935.33535,   0.00000
447457390.81942,491791851.10313,14521626.99104,   0.00108,   0.00137,   0.00019,471862348.40355,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2777787.42298,   0.00000
448048516.95654,492092990.83336,14460283.71266,   0.00108,   0.00137,   0.00019,472280372.06921,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2359763.75732,   0.00000
448631278.10115,492374612.24774,14393363.77261,   0.00108,   0.00137,   0.00019,472683443.37579,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-1956692.45074,   0.00000
449194520.92991,492647868.66962,14332020.49423,   0.00108,   0.00137,   0.00019,473074135.01302,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-1566000.81351,   0.00000
449777282.07452,492929490.08400,14265100.55418,   0.00109,   0.00137,   0.00019,473477643.23346,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-1162492.59307,   0.00000
450351678.22662,493191593.18253,14203757.27580,   0.00109,   0.00137,   0.00018,473867238.95274,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-772896.87379,   0.00000
450953957.68708,493481579.58942,14136837.33575,   0.00109,   0.00137,   0.00018,474284324.53093,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-355811.29560,   0.00000
451477974.97745,493720694.27532,14080874.32416,   0.00109,   0.00137,   0.00018,474640158.07215,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -1.56702,   0.00000
451528353.83918,493743682.68795,14075494.05737,   0.00109,   0.00137,   0.00018,474640270.89832,   0.00000,274640275.07247,   0.00000,   0.00000,   0.00000,  -4.17415,   1.00000
451738087.06367,493600184.99122,13994888.20788,   0.00109,   0.00137,   0.00018,474676741.87067,   0.00003,274676745.86436,   0.00002,   0.00003,   0.00000,  -3.99369,  23.00000
451946656.50553,493455761.32650,13914325.14607,   0.00110,   0.00137,   0.00018,474678325.37494,   0.00003,274678330.40362,   0.00002,   0.00003,   0.00000,  -5.02869,   1.00000
452167299.49760,493301596.72502,13833882.88221,   0.00110,   0.00137,   0.00018,474679902.86528,   0.00004,274679909.74129,   0.00002,   0.00003,   0.00000,  -6.87601,   1.00000
452380336.30011,493152655.74853,13753964.91900,   0.00110,   0.00137,   0.00018,474681431.00505,   0.00004,274681436.38589,   0.00002,   0.00003,   0.00000,  -5.38084,   1.00000
452594721.07975,493002559.05904,13673159.56978,   0.00110,   0.00137,   0.00018,474683067.90632,   0.00004,274683076.56672,   0.00002,   0.00003,   0.00000,  -8.66040,   1.00000
452806887.73964,492853382.77259,13593376.02412,   0.00110,   0.00137,   0.00018,474684598.17529,   0.00004,274684604.70157,   0.00002,   0.00003,   0.00000,  -6.52629,   1.00000
453031521.87051,492694891.18396,13508151.40550,   0.00111,   0.00137,   0.00018,474686117.02826,   0.00004,274686125.97502,   0.00003,   0.00003,   0.00001,  -8.94676,   1.00000
453249884.78112,492540118.02770,13428061.05029,   0.00111,   0.00137,   0.00018,474687700.12021,   0.00004,274687709.20982,   0.00003,   0.00003,   0.00001,  -9.08960,   1.00000
453473592.48562,492381357.95953,13342973.54494,   0.00111,   0.00137,   0.00018,474689227.08451,   0.00004,274689232.15073,   0.00003,   0.00004,   0.00001,  -5.06622,   1.00000
453696385.75490,492221971.18686,13263512.58284,   0.00111,   0.00137,   0.00017,474690754.43662,   0.00005,274690757.86408,   0.00003,   0.00004,   0.00001,  -3.42745,   1.00000
453919148.26482,492062932.44488,13178561.42787,   0.00112,   0.00137,   0.00017,474692278.11665,   0.00005,274692282.53887,   0.00003,   0.00004,   0.00001,  -4.42222,   1.00000
454141440.18384,491903756.90081,13093681.22455,   0.00112,   0.00137,   0.00017,474693803.01268,   0.00005,274693808.07101,   0.00003,   0.00004,   0.00001,  -5.05833,   1.00000
454369845.90054,491738600.72270,13013995.66938,   0.00112,   0.00137,   0.00017,474695384.76852,   0.00005,274695389.99274,   0.00003,   0.00004,   0.00001,  -5.22422,   1.00000
454596559.65925,491574735.49143,12929725.14941,   0.00112,   0.00137,   0.00017,474696853.19686,   0.00005,274696858.27690,   0.00003,   0.00004,   0.00001,  -5.08004,   1.00000
454829780.49897,491405344.67246,12845094.11987,   0.00112,   0.00137,   0.00017,474698373.99853,   0.00005,274698381.19660,   0.00003,   0.00004,   0.00001,  -7.19807,   1.00000
455055528.11328,491241181.31090,12760958.35572,   0.00113,   0.00137,   0.00017,474699845.02234,   0.00005,274699851.33018,   0.00003,   0.00004,   0.00001,  -6.30784,   1.00000
455288178.51095,491071954.02919,12670910.25311,   0.00113,   0.00137,   0.00017,474701369.23968,   0.00006,274701374.31754,   0.00003,   0.00004,   0.00001,  -5.07786,   1.00000
455519897.16742,490902107.07659,12586494.60171,   0.00113,   0.00137,   0.00017,474702894.08422,   0.00006,274702900.09799,   0.00003,   0.00004,   0.00001,  -6.01377,   1.00000
455756497.42701,490727627.58199,12502605.24470,   0.00113,   0.00136,   0.00017,474704360.72935,   0.00006,274704368.03326,   0.00004,   0.00005,   0.00001,  -7.30391,   1.00000
455987616.67591,490557934.81474,12412771.96802,   0.00114,   0.00136,   0.00016,474705889.11202,   0.00006,274705893.96702,   0.00004,   0.00005,   0.00001,  -4.85500,   1.00000
456223612.81367,490383573.35200,12323463.05312,   0.00114,   0.00136,   0.00016,474707353.66957,   0.00006,274707362.16652,   0.00004,   0.00005,   0.00001,  -8.49695,   1.00000
456465568.28503,490203210.30856,12239374.80179,   0.00114,   0.00136,   0.00016,474708881.67862,   0.00006,274708887.00875,   0.00004,   0.00005,   0.00001,  -5.33013,   1.00000
456705918.48699,490023977.14384,12150646.47455,   0.00114,   0.00136,   0.00016,474710288.72780,   0.00006,274710298.64163,   0.00004,   0.00005,   0.00001,  -9.91383,   1.00000
456947203.39574,489843720.64528,12061143.21003,   0.00114,   0.00136,   0.00016,474711820.60654,   0.00007,274711823.88620,   0.00004,   0.00005,   0.00001,  -3.27966,   1.00000
457186506.70722,489664123.11158,11972550.97599,   0.00115,   0.00136,   0.00016,474713230.70161,   0.00007,274713237.71191,   0.00004,   0.00005,   0.00001,  -7.01029,   1.00000
457426703.38500,489483519.64751,11883196.14591,   0.00115,   0.00136,   0.00016,474714759.90795,   0.00007,274714765.14987,   0.00004,   0.00005,   0.00001,  -5.24192,   1.00000
457672160.58504,489298589.14769,11788785.62027,   0.00115,   0.00136,   0.00016,474716230.86773,   0.00007,274716233.46241,   0.00004,   0.00005,   0.00001,  -2.59468,   1.00000
457916661.66767,489113034.35897,11700010.01682,   0.00115,   0.00136,   0.00016,474717697.42035,   0.00007,274717704.64753,   0.00004,   0.00006,   0.00001,  -7.22718,   1.00000
458166033.13215,488922690.71651,11611727.38672,   0.00116,   0.00136,   0.00016,474719115.20219,   0.00007,274719118.49760,   0.00004,   0.00006,   0.00001,  -3.29541,   1.00000
458416565.36974,488731777.83560,11517146.54293,   0.00116,   0.00136,   0.00015,474720643.20268,   0.00007,274720644.41394,   0.00004,   0.00006,   0.00001,  -1.21126,   1.00000
458665192.57928,488541439.30673,11423443.34626,   0.00116,   0.00136,   0.00015,474722054.08508,   0.00007,274722059.09303,   0.00005,   0.00006,   0.00001,  -5.00795,   1.00000
458919975.18503,488345481.42463,11329430.89501,   0.00116,   0.00136,   0.00015,474723524.43057,   0.00008,274723529.12323,   0.00005,   0.00006,   0.00001,  -4.69266,   1.00000
459167084.04690,488154324.17507,11241432.44935,   0.00117,   0.00136,   0.00015,474724938.35603,   0.00008,274724947.90347,   0.00005,   0.00006,   0.00001,  -9.54743,   1.00000
459421082.76358,487958369.74069,11142004.97527,   0.00117,   0.00136,   0.00015,474726418.20573,   0.00008,274726418.84064,   0.00005,   0.00006,   0.00001,  -0.63491,   1.00000
459674093.21119,487761782.50340,11048217.93933,   0.00117,   0.00136,   0.00015,474727882.81710,   0.00008,274727892.73836,   0.00005,   0.00006,   0.00001,  -9.92126,   1.00000
459931959.76028,487560295.46197,10954903.49434,   0.00117,   0.00136,   0.00015,474729309.03672,   0.00008,274729309.66038,   0.00005,   0.00006,   0.00001,  -0.62366,   1.00000
460190410.12611,487357868.72690,10860900.37176,   0.00118,   0.00136,   0.00015,474730835.06878,   0.00008,274730840.41145,   0.00005,   0.00006,   0.00001,  -5.34267,   1.00000
460447426.32425,487156314.19969,10762167.90286,   0.00118,   0.00136,   0.00015,474732249.33251,   0.00008,274732258.55352,   0.00005,   0.00007,   0.00001,  -9.22102,   1.00000
460710441.35563,486949106.66047,10663151.50993,   0.00118,   0.00136,   0.00014,474733729.37324,   0.00009,274733732.35656,   0.00005,   0.00007,   0.00001,  -2.98332,   1.00000
460972455.84628,486741278.37815,10569776.35592,   0.00118,   0.00136,   0.00014,474735205.33773,   0.00009,274735209.12906,   0.00005,   0.00007,   0.00001,  -3.79133,   1.00000
461227635.89262,486539045.27699,10471269.06891,   0.00118,   0.00136,   0.00014,474736625.39910,   0.00009,274736631.43329,   0.00005,   0.00007,   0.00001,  -6.03419,   1.00000
461500743.05295,486320902.95565,10372510.07255,   0.00119,   0.00136,   0.00014,474738101.80922,   0.00009,274738105.96840,   0.00006,   0.00007,   0.00001,  -4.15918,   1.00000
461761550.66393,486113140.40061,10268245.79843,   0.00119,   0.00136,   0.00014,474739579.18793,   0.00009,274739584.07709,   0.00006,   0.00007,   0.00001,  -4.88916,   1.00000
462026826.03037,485899948.19010,10169995.92869,   0.00119,   0.00136,   0.00014,474741006.49071,   0.00009,274741007.19548,   0.00006,   0.00007,   0.00001,  -0.70476,   1.00000
462297934.76368,485681050.11547,10071479.99373,   0.00119,   0.00136,   0.00014,474742478.22750,   0.00009,274742486.36235,   0.00006,   0.00007,   0.00001,  -8.13486,   1.00000
462562247.72965,485467724.47488,9967819.97458,   0.00120,   0.00136,   0.00014,474743904.65109,   0.00009,274743911.09572,   0.00006,   0.00007,   0.00001,  -6.44463,   1.00000
462832363.32047,485248695.28083,9863905.77142,   0.00120,   0.00135,   0.00014,474745386.79671,   0.00010,274745391.91400,   0.00006,   0.00007,   0.00001,  -5.11728,   1.00000
463106922.26492,485024162.46218,9765990.78781,   0.00120,   0.00135,   0.00013,474746812.78345,   0.00010,274746817.99915,   0.00006,   0.00008,   0.00001,  -5.21569,   1.00000
463375671.21490,484804629.97392,9662240.91659,   0.00120,   0.00135,   0.00013,474748299.41175,   0.00010,274748301.99864,   0.00006,   0.00008,   0.00001,  -2.58689,   1.00000
463655913.94626,484574789.35246,9553030.31437,   0.00121,   0.00135,   0.00013,474749773.40211,   0.00010,274749783.27856,   0.00006,   0.00008,   0.00001,  -9.87645,   1.00000
463928744.95587,484349806.20593,9449795.22679,   0.00121,   0.00135,   0.00013,474751212.05195,   0.00010,274751212.89738,   0.00006,   0.00008,   0.00001,  -0.84543,   1.00000
464207235.60648,484119079.76016,9346322.02839,   0.00121,   0.00135,   0.00013,474752696.11008,   0.00010,274752698.93044,   0.00006,   0.00008,   0.00001,  -2.82036,   1.00000
464485318.38302,483888409.64234,9237369.55437,   0.00122,   0.00135,   0.00013,474754177.39484,   0.00010,274754185.37681,   0.00006,   0.00008,   0.00001,  -7.98197,   1.00000
464762686.04927,483657473.53207,9128507.18760,   0.00122,   0.00135,   0.00013,474755672.37371,   0.00011,274755673.51750,   0.00007,   0.00008,   0.00001,  -1.14379,   1.00000
465044477.50563,483420910.88047,9025622.25011,   0.00122,   0.00135,   0.00013,474757099.77871,   0.00011,274757107.31250,   0.00007,   0.00008,   0.00001,  -7.53379,   1.00000
465320381.10769,483189419.77024,8916934.48112,   0.00122,   0.00135,   0.00012,474758594.08655,   0.00011,274758598.97561,   0.00007,   0.00008,   0.00001,  -4.88907,   1.00000
465607296.87282,482947132.73694,8808350.67561,   0.00123,   0.00135,   0.00012,474760086.82154,   0.00011,274760089.91613,   0.00007,   0.00008,   0.00001,  -3.09459,   1.00000
