# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-221889338.73953,-542488069.33638,35290871.45028,   0.00041,  -0.00351,   0.00082,476332029.01192,   0.00156,276332031.71724,   0.00036,  -0.00147,   0.00036,  -2.70533,   1.00000
-222616590.08259,-542588610.31541,35240876.14533,   0.00041,  -0.00351,   0.00082,476337147.44119,   0.00156,276337148.24806,   0.00036,  -0.00148,   0.00036,  -0.80687,   1.00000
-223318777.24448,-542685058.79896,35191521.49416,   0.00040,  -0.00351,   0.00082,476342224.78066,   0.00157,276342229.81043,   0.00036,  -0.00148,   0.00036,  -5.02977,   1.00000
-224039904.05147,-542783941.59783,35136186.64186,   0.00040,  -0.00352,   0.00082,476347224.72458,   0.00157,276347232.11387,   0.00036,  -0.00149,   0.00036,  -7.38929,   1.00000
-224756352.86487,-542880658.88722,35082721.58440,   0.00040,  -0.00352,   0.00082,476352120.88945,   0.00158,276352127.36396,   0.00036,  -0.00149,   0.00036,  -6.47451,   1.00000
-225468205.53920,-542975240.89657,35031118.42174,   0.00040,  -0.00352,   0.00082,476356912.92583,   0.00158,276356915.67765,   0.00036,  -0.00149,   0.00036,  -2.75182,   1.00000
-226175540.28821,-543067708.78852,34981368.89872,   0.00039,  -0.00353,   0.00082,476361593.13618,   0.00159,276361597.20718,   0.00036,  -0.00150,   0.00036,  -4.07100,   1.00000
-226901969.87406,-543162489.22836,34925611.96723,   0.00039,  -0.00353,   0.00082,476366193.15787,   0.00159,276366200.67819,   0.00036,  -0.00150,   0.00036,  -7.52032,   1.00000
-227603619.99495,-543253425.16990,34870508.68925,   0.00039,  -0.00353,   0.00082,476370761.88517,   0.00160,276370768.78084,   0.00036,  -0.00151,   0.00037,  -6.89567,   1.00000
-228298441.32619,-543341502.11514,34819074.00115,   0.00039,  -0.00354,   0.00082,476375116.83009,   0.00160,276375122.68923,   0.00036,  -0.00151,   0.00037,  -5.85914,   1.00000
-229015007.60044,-543432660.79854,34759803.66922,   0.00038,  -0.00354,   0.00082,476379499.39000,   0.00160,276379506.88241,   0.00037,  -0.00151,   0.00037,  -7.49241,   1.00000
-229724896.84655,-543520954.20918,34704193.53505,   0.00038,  -0.00354,   0.00082,476383673.00184,   0.00161,276383677.38656,   0.00037,  -0.00152,   0.00037,  -4.38472,   1.00000
-230410267.35646,-543605602.74629,34649235.53339,   0.00038,  -0.00355,   0.00082,476387803.10198,   0.00161,276387812.29519,   0.00037,  -0.00152,   0.00037,  -9.19320,   1.00000
-231115039.52445,-543692481.78603,34588246.79109,   0.00037,  -0.00355,   0.00082,476391863.15066,   0.00162,276391870.54360,   0.00037,  -0.00153,   0.00037,  -7.39294,   1.00000
-231815175.70850,-543775553.25918,34536336.50920,   0.00037,  -0.00355,   0.00082,476395820.93545,   0.00162,276395830.77742,   0.00037,  -0.00153,   0.00037,  -9.84197,   1.00000
-232512649.54545,-543860273.80979,34471763.98882,   0.00037,  -0.00355,   0.00082,476399668.26035,   0.00162,276399669.77196,   0.00037,  -0.00153,   0.00037,  -1.51161,   1.00000
-233228341.66773,-543943476.13902,34415635.08897,   0.00037,  -0.00356,   0.00082,476403439.85547,   0.00163,276403448.61127,   0.00037,  -0.00154,   0.00037,  -8.75580,   1.00000
-233918138.98849,-544024272.17630,34354712.05431,   0.00036,  -0.00356,   0.00082,476407071.60342,   0.00163,276407076.67704,   0.00037,  -0.00154,   0.00037,  -5.07362,   1.00000
-234604236.31365,-544103158.20026,34295609.34584,   0.00036,  -0.00356,   0.00082,476410594.98672,   0.00163,276410599.41288,   0.00037,  -0.00154,   0.00037,  -4.42616,   1.00000
-235311501.67223,-544183043.20078,34235891.09291,   0.00036,  -0.00356,   0.00082,476414154.87277,   0.00164,276414161.91779,   0.00037,  -0.00155,   0.00038,  -7.04502,   1.00000
-235991014.36182,-544259940.14550,34173163.96267,   0.00036,  -0.00356,   0.00082,476417465.42388,   0.00164,276417466.69136,   0.00037,  -0.00155,   0.00038,  -1.26748,   1.00000
-236691724.62264,-544337782.92764,34109819.62031,   0.00035,  -0.00357,   0.00082,476420806.84265,   0.00164,276420811.60341,   0.00037,  -0.00155,   0.00038,  -4.76076,   1.00000
-237364307.52632,-544410962.08814,34050703.05835,   0.00035,  -0.00357,   0.00082,476423897.63707,   0.00164,276423906.60903,   0.00037,  -0.00155,   0.00038,  -8.97196,   1.00000
-238058126.65584,-544485070.45915,33990958.44567,   0.00035,  -0.00357,   0.00082,476427039.03366,   0.00165,276427041.99216,   0.00037,  -0.00156,   0.00038,  -2.95850,   1.00000
-238749225.53923,-544559090.27201,33925754.94026,   0.00034,  -0.00357,   0.00082,476430063.04753,   0.00165,276430065.28901,   0.00037,  -0.00156,   0.00038,  -2.24148,   1.00000
-239437035.72927,-544631261.11984,33862342.50566,   0.00034,  -0.00357,   0.00082,476432980.23929,   0.00165,276432984.18644,   0.00037,  -0.00156,   0.00038,  -3.94716,   1.00000
-240122277.99413,-544703380.82284,33793464.89412,   0.00034,  -0.00358,   0.00082,476435787.53415,   0.00166,276435791.24081,   0.00037,  -0.00157,   0.00038,  -3.70666,   1.00000
-240803731.32908,-544771919.45197,33733622.20585,   0.00034,  -0.00358,   0.00082,476438497.73022,   0.00166,276438501.64329,   0.00037,  -0.00157,   0.00038,  -3.91307,   1.00000
-241484601.94790,-544841112.72429,33666531.57787,   0.00033,  -0.00358,   0.00082,476441200.89152,   0.00166,276441206.92725,   0.00037,  -0.00157,   0.00038,  -6.03572,   1.00000
-242183035.23441,-544909654.10363,33602329.35555,   0.00033,  -0.00358,   0.00082,476443731.56302,   0.00166,276443740.97350,   0.00037,  -0.00157,   0.00038,  -9.41048,   1.00000
-242858525.23592,-544977041.95927,33531526.36101,   0.00033,  -0.00358,   0.00082,476446228.47188,   0.00167,276446230.94260,   0.00037,  -0.00157,   0.00038,  -2.47072,   1.00000
-243531119.61352,-545042670.46935,33462490.56625,   0.00033,  -0.00358,   0.00082,476448614.12404,   0.00167,276448617.18588,   0.00037,  -0.00158,   0.00038,  -3.06184,   1.00000
-244221525.55408,-545107617.62784,33396315.92859,   0.00032,  -0.00358,   0.00082,476450832.85104,   0.00167,276450833.06610,   0.00037,  -0.00158,   0.00038,  -0.21506,   1.00000
-244910817.22344,-545171420.27238,33330134.36815,   0.00032,  -0.00358,   0.00082,476453042.15639,   0.00167,276453051.85516,   0.00037,  -0.00158,   0.00038,  -9.69877,   1.00000
-245575747.26064,-545233592.59566,33259096.10904,   0.00032,  -0.00358,   0.00082,476455111.86898,   0.00167,276455120.29460,   0.00037,  -0.00158,   0.00038,  -8.42562,   1.00000
-246260325.17690,-545295671.89613,33189145.95459,   0.00031,  -0.00359,   0.00082,476457119.05037,   0.00168,276457125.26697,   0.00037,  -0.00158,   0.00038,  -6.21660,   1.00000
-246943865.35378,-545356641.02016,33119188.61821,   0.00031,  -0.00359,   0.00082,476459131.06474,   0.00168,276459133.18705,   0.00037,  -0.00159,   0.00038,  -2.12231,   1.00000
-247623312.36080,-545415252.69048,33052699.88700,   0.00031,  -0.00359,   0.00081,476460926.11892,   0.00168,276460932.38623,   0.00037,  -0.00159,   0.00039,  -6.26731,   1.00000
-248302454.80947,-545474518.95508,32978937.84337,   0.00031,  -0.00359,   0.00081,476462725.53575,   0.00168,276462727.30901,   0.00037,  -0.00159,   0.00039,  -1.77326,   1.00000
-248977713.48011,-545531464.91216,32908628.51777,   0.00030,  -0.00359,   0.00081,476464308.99540,   0.00168,276464313.89395,   0.00037,  -0.00159,   0.00039,  -4.89854,   1.00000
-249652074.87021,-545587336.28261,32838300.85863,   0.00030,  -0.00359,   0.00081,476465897.50258,   0.00168,276465903.65070,   0.00037,  -0.00159,   0.00039,  -6.14812,   1.00000
-250324814.92479,-545643268.03983,32762419.86878,   0.00030,  -0.00359,   0.00081,476467383.25332,   0.00169,276467383.72472,   0.00037,  -0.00159,   0.00039,  -0.47140,   1.00000
-250995331.96432,-545697522.30784,32688241.79278,   0.00029,  -0.00359,   0.00081,476468755.75587,   0.00169,276468761.57254,   0.00037,  -0.00160,   0.00039,  -5.81668,   1.00000
-251685761.83169,-545751447.37141,32615096.36327,   0.00029,  -0.00359,   0.00081,476470072.24665,   0.00169,276470077.96011,   0.00037,  -0.00160,   0.00039,  -5.71346,   1.00000
-252353307.10457,-545802968.84795,32542587.20159,   0.00029,  -0.00359,   0.00081,476471350.80600,   0.00169,276471357.08191,   0.00037,  -0.00160,   0.00039,  -6.27591,   1.00000
-253039564.45015,-545853526.72999,32472808.97371,   0.00028,  -0.00359,   0.00081,476472459.99248,   0.00169,276472469.85875,   0.00037,  -0.00160,   0.00039,  -9.86627,   1.00000
-253703726.59260,-545903484.76123,32396396.99725,   0.00028,  -0.00359,   0.00081,476473532.03806,   0.00169,276473538.08856,   0.00037,  -0.00160,   0.00039,  -6.05050,   1.00000
-254386756.03700,-545952441.98522,32322695.91897,   0.00028,  -0.00359,   0.00081,476474437.82848,   0.00169,276474440.58255,   0.00037,  -0.00160,   0.00039,  -2.75407,   1.00000
-255047802.43855,-546000851.45312,32242355.07293,   0.00028,  -0.00359,   0.00081,476475290.44591,   0.00169,276475298.56030,   0.00037,  -0.00160,   0.00039,  -8.11439,   1.00000
-255728314.57843,-546047093.81872,32170275.04226,   0.00027,  -0.00359,   0.00081,476476102.60240,   0.00169,276476103.47764,   0.00037,  -0.00160,   0.00039,  -0.87524,   1.00000
-256407734.29961,-546093376.84377,32092575.49747,   0.00027,  -0.00359,   0.00081,476476796.05091,   0.00169,276476800.27372,   0.00037,  -0.00160,   0.00039,  -4.22281,   1.00000
-257086504.87089,-546138575.03276,32014830.34933,   0.00027,  -0.00359,   0.00081,476477496.61667,   0.00170,276477500.99377,   0.00037,  -0.00160,   0.00039,  -4.37710,   1.00000
-257763283.04227,-546183280.97989,31933141.46222,   0.00026,  -0.00359,   0.00080,476477982.10353,   0.00170,276477988.95938,   0.00037,  -0.00160,   0.00039,  -6.85585,   1.00000
-258438804.75393,-546225224.06728,31858671.07916,   0.00026,  -0.00359,   0.00080,476478480.04331,   0.00170,276478487.96916,   0.00037,  -0.00160,   0.00039,  -7.92584,   1.00000
-259112543.71783,-546266706.58957,31780233.88212,   0.00026,  -0.00358,   0.00080,476478770.71719,   0.00170,276478774.61372,   0.00037,  -0.00160,   0.00039,  -3.89653,   1.00000
-259785762.63528,-546307118.91859,31701737.04115,   0.00026,  -0.00358,   0.00080,476479065.14563,   0.00170,276479065.45020,   0.00037,  -0.00160,   0.00039,  -0.30457,   1.00000
-260458261.87880,-546347593.60555,31617577.87355,   0.00025,  -0.00358,   0.00080,476479242.25417,   0.00170,276479249.03399,   0.00037,  -0.00160,   0.00039,  -6.77982,   1.00000
-261129600.54817,-546385342.04668,31540630.43132,   0.00025,  -0.00358,   0.00080,476479441.60887,   0.00170,276479443.72277,   0.00037,  -0.00160,   0.00039,  -2.11390,   1.00000
-261797870.81734,-546418570.95509,31459404.21076,   0.00025,  -0.00358,   0.00080,476475858.50480,   0.00170,276479443.72277,   0.00037,  -0.00160,   0.00039,-3585.21797,   0.00000
-262198478.19102,-546444141.63851,31412524.62448,   0.00024,  -0.00358,   0.00080,476479443.05350,   0.00170,276479443.72277,   0.00037,  -0.00160,   0.00039,  -7.01364,   0.00000
-262490672.50414,-546459651.16127,31377966.74964,   0.00024,  -0.00358,   0.00080,476479456.59944,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,  -0.41248,   1.00000
-263136790.16770,-546441190.65659,31289356.32721,   0.00024,  -0.00358,   0.00080,476431774.46438,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-47682.54754,   0.00000
-263782907.83127,-546422730.15192,31208130.10665,   0.00024,  -0.00358,   0.00079,476386490.13200,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-92966.87992,   0.00000
-264443793.89857,-546389501.24351,31119519.68421,   0.00023,  -0.00358,   0.00079,476327584.82115,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-151872.19077,   0.00000
-265104679.96587,-546356272.33510,31030909.26178,   0.00023,  -0.00357,   0.00079,476269687.17713,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-209769.83478,   0.00000
-265717568.72103,-546260277.71079,30934914.63748,   0.00023,  -0.00357,   0.00079,476157611.80557,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-321845.20634,   0.00000
-266356302.18272,-546175359.38930,30846304.21505,   0.00023,  -0.00357,   0.00079,476057178.60086,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-422278.41106,   0.00000
-266972883.03881,-546038751.65472,30750309.59075,   0.00022,  -0.00357,   0.00079,475911802.15067,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-567654.86124,   0.00000
-267563619.18835,-545891067.61733,30654314.96645,   0.00022,  -0.00357,   0.00079,475758152.17551,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-721304.83640,   0.00000
-268169123.74164,-545728615.17620,30558320.34215,   0.00022,  -0.00356,   0.00079,475592544.77373,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-886912.23818,   0.00000
-268774628.29492,-545566162.73508,30454941.51598,   0.00021,  -0.00356,   0.00079,475426552.18800,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-1052904.82392,   0.00000
-269357980.24260,-545352020.88087,30358946.89167,   0.00021,  -0.00356,   0.00078,475218503.74606,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-1260953.26586,   0.00000
-269941332.19027,-545137879.02666,30255568.06550,   0.00021,  -0.00356,   0.00078,475010087.13438,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-1469369.87754,   0.00000
-270513607.83514,-544897892.46591,30152189.23933,   0.00020,  -0.00356,   0.00078,474780469.26219,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-1698987.74972,   0.00000
-271074807.17721,-544632061.19861,30041426.21129,   0.00020,  -0.00355,   0.00078,474528254.23371,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-1951202.77820,   0.00000
-271650774.92302,-544351461.52758,29938047.38512,   0.00020,  -0.00355,   0.00078,474265770.29419,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-2213686.71772,   0.00000
-272200897.96228,-544059785.55374,29827284.35708,   0.00019,  -0.00355,   0.00078,473993478.44851,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-2485978.56341,   0.00000
-272728868.39594,-543716420.16682,29716521.32904,   0.00019,  -0.00355,   0.00078,473677772.47287,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-2801684.53905,   0.00000
-273282683.53613,-543384131.08270,29605758.30100,   0.00019,  -0.00354,   0.00077,473372758.27165,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-3106698.74026,   0.00000
-273799577.66699,-543014920.98923,29487611.07110,   0.00019,  -0.00354,   0.00077,473035637.91101,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-3443819.10090,   0.00000
-274342316.50438,-542656787.19857,29376848.04306,   0.00018,  -0.00354,   0.00077,472710665.05170,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-3768791.96022,   0.00000
-274837058.02962,-542235887.69202,29258700.81315,   0.00018,  -0.00354,   0.00077,472331308.46472,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-4148148.54719,   0.00000
-275357644.26141,-541826064.48827,29140553.58324,   0.00018,  -0.00353,   0.00077,471962798.62351,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-4516658.38841,   0.00000
-275841309.48385,-541379320.27518,29022406.35333,   0.00017,  -0.00353,   0.00077,471563480.37015,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-4915976.64176,   0.00000
-276339743.11003,-540917807.65835,28896874.92155,   0.00017,  -0.00353,   0.00076,471151491.97766,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-5327965.03425,   0.00000
-276838176.73621,-540456295.04152,28771343.48977,   0.00017,  -0.00352,   0.00076,470740712.32723,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-5738744.68468,   0.00000
-277314457.75678,-539943093.01160,28653196.25986,   0.00016,  -0.00352,   0.00076,470288042.67338,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-6191414.33854,   0.00000
-277764894.07081,-539418814.67888,28520280.62622,   0.00016,  -0.00352,   0.00076,469824013.12582,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-6655443.88610,   0.00000
-278230098.78857,-538879767.94242,28394749.19444,   0.00016,  -0.00351,   0.00076,469350195.95739,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-7129261.05453,   0.00000
-278695303.50634,-538340721.20596,28269217.76266,   0.00015,  -0.00351,   0.00076,468877616.90815,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-7601840.10377,   0.00000
-279138355.61850,-537749985.05641,28136302.12901,   0.00015,  -0.00351,   0.00075,468360519.18959,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-8118937.82233,   0.00000
-279581407.73066,-537159248.90687,28003386.49536,   0.00015,  -0.00350,   0.00075,467844688.13437,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-8634768.87754,   0.00000
-280039228.24655,-536553744.35359,27870470.86172,   0.00014,  -0.00350,   0.00075,467317967.65517,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-9161489.35674,   0.00000
-280471204.05591,-535937163.49750,27737555.22807,   0.00014,  -0.00350,   0.00075,466782512.40589,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-9696944.60603,   0.00000
-280881027.25965,-535268893.22833,27597255.39255,   0.00014,  -0.00349,   0.00075,466202625.96623,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-10276831.04568,   0.00000
-281290850.46340,-534600622.95915,27464339.75890,   0.00013,  -0.00349,   0.00075,465625358.63876,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-10854098.37316,   0.00000
-281715442.07089,-533917584.28624,27324039.92339,   0.00013,  -0.00348,   0.00074,465036082.79126,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-11443374.22066,   0.00000
-282114188.97183,-533223469.31053,27183740.08787,   0.00013,  -0.00348,   0.00074,464437987.71526,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-12041469.29666,   0.00000
-282527704.27651,-532514585.93107,27043440.25235,   0.00012,  -0.00348,   0.00074,463829286.95618,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-12650170.05573,   0.00000
-282893222.26904,-531742936.83573,26895756.21497,   0.00012,  -0.00347,   0.00074,463166059.17026,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-13313397.84165,   0.00000
-283295661.27092,-531008208.74973,26755456.37945,   0.00012,  -0.00347,   0.00074,462537988.87735,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-13941468.13457,   0.00000
-283675947.66719,-530221791.25065,26607772.34206,   0.00012,  -0.00346,   0.00074,461865719.38403,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-14613737.62789,   0.00000
-284030389.35692,-529424297.44877,26460088.30468,   0.00011,  -0.00346,   0.00073,461184527.37191,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-15294929.64001,   0.00000
-284399599.45038,-528612035.24314,26312404.26729,   0.00011,  -0.00346,   0.00073,460492988.80505,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-15986468.20686,   0.00000
-284757733.24104,-527773928.33097,26164720.22991,   0.00011,  -0.00345,   0.00073,459780769.85164,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-16698687.16028,   0.00000
-285115867.03170,-526935821.41881,26009651.99065,   0.00010,  -0.00345,   0.00073,459068796.50407,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-17410660.50785,   0.00000
-285462924.51956,-526071869.80010,25861967.95326,   0.00010,  -0.00344,   0.00073,458337433.74164,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-18142023.27028,   0.00000
-285798905.70462,-525182073.47485,25706899.71401,   0.00010,  -0.00344,   0.00072,457584196.60782,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-18895260.40410,   0.00000
-286134886.88967,-524292277.14959,25551831.47475,   0.00009,  -0.00343,   0.00072,456832510.04048,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-19646946.97143,   0.00000
-286459791.77192,-523376636.11780,25396763.23550,   0.00009,  -0.00343,   0.00072,456060237.34143,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-20419219.67048,   0.00000
-286773620.35136,-522435150.37946,25234310.79437,   0.00009,  -0.00342,   0.00072,455266172.18075,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-21213284.83116,   0.00000
-287076372.62801,-521467819.93458,25079242.55512,   0.00008,  -0.00342,   0.00072,454452798.40809,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-22026658.60383,   0.00000
-287404969.61119,-520511565.79251,24916790.11399,   0.00008,  -0.00341,   0.00071,453650565.10586,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-22828891.90606,   0.00000
-287696645.58503,-519518390.64109,24761721.87474,   0.00008,  -0.00341,   0.00071,452818339.29139,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-23661117.72052,   0.00000
-288014166.26541,-518536291.79247,24599269.43361,   0.00007,  -0.00340,   0.00071,451997367.56587,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-24482089.44604,   0.00000
-288283689.63364,-517491427.22796,24429432.79062,   0.00007,  -0.00340,   0.00071,451121842.21957,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-25357614.79235,   0.00000
-288590134.01121,-516483483.67280,24266980.34949,   0.00007,  -0.00339,   0.00070,450282217.71855,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-26197239.29336,   0.00000
-288848581.07664,-515412774.40175,24104527.90837,   0.00006,  -0.00339,   0.00070,449389215.54576,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-27090241.46616,   0.00000
-289132872.84861,-514353141.43350,23934691.26537,   0.00006,  -0.00338,   0.00070,448507724.75035,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-27971732.26157,   0.00000
-289406088.31777,-513267663.75871,23764854.62238,   0.00006,  -0.00338,   0.00070,447605961.45827,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-28873495.55365,   0.00000
-289668227.48413,-512156341.37738,23595017.97939,   0.00005,  -0.00337,   0.00070,446683954.31856,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-29795502.69336,   0.00000
-289930366.65049,-511045018.99605,23425181.33639,   0.00005,  -0.00336,   0.00069,445763812.54680,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-30715644.46512,   0.00000
-290181429.51405,-509907851.90818,23255344.69340,   0.00005,  -0.00336,   0.00069,444823474.26333,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-31655982.74858,   0.00000
-290432492.37761,-508770684.82030,23085508.05040,   0.00004,  -0.00335,   0.00069,443885037.33062,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-32594419.68130,   0.00000
-290672478.93836,-507607673.02589,22908287.20554,   0.00004,  -0.00335,   0.00069,442925307.41473,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-33554149.59718,   0.00000
-290901389.19631,-506418816.52493,22738450.56255,   0.00004,  -0.00334,   0.00068,441946614.56623,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-34532842.44568,   0.00000
-291130299.45426,-505229960.02397,22561229.71768,   0.00003,  -0.00334,   0.00068,440968753.39442,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-35510703.61750,   0.00000
-291373978.11595,-504026335.11927,22384008.87282,   0.00003,  -0.00333,   0.00068,439982175.59082,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-36497281.42110,   0.00000
-291580735.76829,-502785789.20523,22206788.02796,   0.00003,  -0.00332,   0.00068,438964291.54449,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-37515165.46743,   0.00000
-291813338.12717,-501556319.59399,22029567.18309,   0.00002,  -0.00332,   0.00068,437959869.90238,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-38519587.10953,   0.00000
-292009019.47671,-500289928.97340,21844962.13636,   0.00002,  -0.00331,   0.00067,436923009.22082,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-39556447.79109,   0.00000
-292230545.53279,-499034614.65562,21667741.29150,   0.00002,  -0.00331,   0.00067,435900853.08971,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-40578603.92220,   0.00000
-292440995.28606,-497753455.63129,21483136.24476,   0.00001,  -0.00330,   0.00067,434857790.28740,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-41621666.72452,   0.00000
-292614524.02999,-496435375.59762,21305915.39990,   0.00001,  -0.00329,   0.00067,433784470.41012,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-42694986.60180,   0.00000
-292813897.48046,-495128371.86675,21121310.35317,   0.00001,  -0.00329,   0.00066,432723865.89922,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-43755591.11270,   0.00000
-293002194.62813,-493795523.42934,20936705.30643,   0.00000,  -0.00328,   0.00066,431643568.05202,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-44835888.95989,   0.00000
-293190491.77580,-492462674.99193,20744716.05783,  -0.00000,  -0.00327,   0.00066,430564520.83142,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-45914936.18049,   0.00000
-293367712.62066,-491103981.84798,20560111.01110,  -0.00001,  -0.00327,   0.00066,429466923.61106,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-47012533.40086,   0.00000
-293559701.86926,-489730520.30029,20375505.96437,  -0.00001,  -0.00326,   0.00065,428361552.04388,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-48117904.96804,   0.00000
-293725846.41132,-488345982.44979,20183516.71576,  -0.00001,  -0.00325,   0.00065,427245781.05502,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-49233675.95690,   0.00000
-293880914.65058,-486935599.89275,19991527.46716,  -0.00002,  -0.00325,   0.00065,426110519.08839,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-50368937.92353,   0.00000
-294061827.59637,-485536293.63852,19806922.42043,  -0.00002,  -0.00324,   0.00065,424990709.95157,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-51488747.06034,   0.00000
-294205819.53283,-484100066.37494,19614933.17183,  -0.00002,  -0.00323,   0.00064,423838552.46718,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-52640904.54474,   0.00000
-294375656.17582,-482674915.41416,19422943.92323,  -0.00003,  -0.00323,   0.00064,422700967.85588,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-53778489.15604,   0.00000
-294508571.80947,-481212843.44404,19223570.47275,  -0.00003,  -0.00322,   0.00064,421531053.76809,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-54948403.24383,   0.00000
-294656255.84685,-479736003.07017,19031581.22415,  -0.00003,  -0.00321,   0.00064,420355005.37464,   0.00170,276479457.01192,   0.00037,  -0.00160,   0.00039,-56124451.63727,   0.00000
