# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-182214622.67242,328784740.14593,-91093197.82728,  -0.00194,   0.00244,  -0.00143,475504861.70577,   0.00079,275504861.90090,  -0.00047,   0.00059,  -0.00025,  -0.19513,   1.00000
-182114583.82698,328436248.79428,-91767064.87020,  -0.00194,   0.00244,  -0.00144,475513096.04686,   0.00080,275513100.89060,  -0.00047,   0.00059,  -0.00025,  -4.84374,   1.00000
-181980677.48979,328106180.78681,-92449814.95362,  -0.00195,   0.00244,  -0.00146,475521316.84415,   0.00081,275521325.17784,  -0.00048,   0.00060,  -0.00025,  -8.33368,   1.00000
-181871811.46292,327756638.15832,-93124938.40819,  -0.00195,   0.00245,  -0.00147,475529416.14908,   0.00081,275529416.31170,  -0.00048,   0.00060,  -0.00026,  -0.16261,   1.00000
-181736075.53004,327424136.94909,-93802534.30076,  -0.00195,   0.00245,  -0.00148,475537685.79640,   0.00082,275537690.79849,  -0.00049,   0.00061,  -0.00026,  -5.00210,   1.00000
-181592407.84730,327091654.46310,-94484014.47263,  -0.00195,   0.00245,  -0.00149,475545792.85332,   0.00083,275545793.11407,  -0.00049,   0.00061,  -0.00026,  -0.26075,   1.00000
-181443246.52267,326763115.71239,-95160486.60760,  -0.00196,   0.00246,  -0.00150,475553678.03400,   0.00084,275553686.70252,  -0.00049,   0.00062,  -0.00027,  -8.66852,   1.00000
-181297856.53639,326428128.70167,-95836844.79550,  -0.00196,   0.00246,  -0.00152,475561834.57068,   0.00084,275561839.47243,  -0.00050,   0.00062,  -0.00027,  -4.90175,   1.00000
-181113912.19668,326116439.10895,-96519734.57929,  -0.00196,   0.00246,  -0.00153,475569745.31264,   0.00085,275569745.33974,  -0.00050,   0.00063,  -0.00027,  -0.02710,   1.00000
-180929164.22709,325803401.89484,-97200081.75358,  -0.00197,   0.00247,  -0.00154,475577674.03448,   0.00086,275577676.75385,  -0.00051,   0.00063,  -0.00028,  -2.71936,   1.00000
-180743629.22310,325489043.60760,-97877889.75906,  -0.00197,   0.00247,  -0.00155,475585630.50031,   0.00087,275585633.58102,  -0.00051,   0.00064,  -0.00028,  -3.08071,   1.00000
-180550093.35280,325174351.41579,-98559863.77217,  -0.00197,   0.00247,  -0.00157,475593413.29839,   0.00087,275593418.99148,  -0.00051,   0.00064,  -0.00028,  -5.69309,   1.00000
-180332415.72692,324880734.17660,-99235138.70472,  -0.00197,   0.00248,  -0.00158,475601343.01689,   0.00088,275601351.80887,  -0.00052,   0.00065,  -0.00029,  -8.79199,   1.00000
-180137382.57191,324563329.27365,-99912084.44335,  -0.00198,   0.00248,  -0.00159,475609181.76238,   0.00089,275609188.17162,  -0.00052,   0.00065,  -0.00029,  -6.40924,   1.00000
-179903641.72767,324268771.52015,-100595927.08887,  -0.00198,   0.00248,  -0.00160,475616769.07538,   0.00090,275616778.60765,  -0.00053,   0.00066,  -0.00029,  -9.53226,   1.00000
-179676525.69067,323971987.07025,-101270409.76021,  -0.00198,   0.00249,  -0.00162,475624590.43599,   0.00090,275624591.36957,  -0.00053,   0.00066,  -0.00030,  -0.93358,   1.00000
-179441347.54738,323674600.10015,-101949273.87290,  -0.00198,   0.00249,  -0.00163,475632225.25190,   0.00091,275632233.26084,  -0.00053,   0.00067,  -0.00030,  -8.00894,   1.00000
-179172165.02552,323394793.17159,-102637028.33273,  -0.00198,   0.00249,  -0.00164,475639864.78835,   0.00092,275639866.28696,  -0.00054,   0.00067,  -0.00031,  -1.49861,   1.00000
-178904971.68392,323117803.77986,-103313503.23137,  -0.00199,   0.00249,  -0.00165,475647480.17661,   0.00092,275647485.36199,  -0.00054,   0.00067,  -0.00031,  -5.18538,   1.00000
-178637156.09407,322839379.21279,-103987483.42914,  -0.00199,   0.00250,  -0.00166,475655124.02938,   0.00093,275655130.18629,  -0.00055,   0.00068,  -0.00031,  -6.15691,   1.00000
-178361225.34336,322560123.56450,-104666020.09966,  -0.00199,   0.00250,  -0.00168,475662597.01211,   0.00094,275662604.59537,  -0.00055,   0.00068,  -0.00032,  -7.58325,   1.00000
-178053936.60354,322302597.13586,-105344768.61818,  -0.00199,   0.00250,  -0.00169,475670027.94351,   0.00094,275670030.47349,  -0.00055,   0.00069,  -0.00032,  -2.52998,   1.00000
-177746074.77086,322043539.81119,-106021035.90990,  -0.00199,   0.00251,  -0.00170,475677478.86939,   0.00095,275677482.50798,  -0.00056,   0.00069,  -0.00032,  -3.63859,   1.00000
-177437656.52507,321782976.53065,-106694824.76891,  -0.00200,   0.00251,  -0.00171,475684958.87583,   0.00096,275684960.57301,  -0.00056,   0.00070,  -0.00033,  -1.69719,   1.00000
-177121044.69545,321521339.42275,-107373333.99446,  -0.00200,   0.00251,  -0.00173,475692264.25065,   0.00097,275692268.87489,  -0.00057,   0.00070,  -0.00033,  -4.62424,   1.00000
-176803869.36386,321258167.69372,-108049376.23704,  -0.00200,   0.00251,  -0.00174,475699599.28572,   0.00097,275699603.46524,  -0.00057,   0.00071,  -0.00033,  -4.17953,   1.00000
-176455328.24424,321016571.05446,-108725707.79016,  -0.00200,   0.00252,  -0.00175,475706889.56332,   0.00098,275706890.13310,  -0.00057,   0.00071,  -0.00034,  -0.56978,   1.00000
-176106286.49669,320773389.37779,-109399571.50385,  -0.00200,   0.00252,  -0.00176,475714200.56850,   0.00099,275714203.21952,  -0.00058,   0.00072,  -0.00034,  -2.65102,   1.00000
-175748960.85049,320528894.02111,-110078314.85752,  -0.00200,   0.00252,  -0.00178,475721342.16872,   0.00099,275721347.21624,  -0.00058,   0.00072,  -0.00034,  -5.04752,   1.00000
-175337224.49956,320328637.23084,-110752801.93631,  -0.00201,   0.00252,  -0.00179,475728558.86039,   0.00100,275728565.41564,  -0.00058,   0.00072,  -0.00035,  -6.55525,   1.00000
-174979006.91023,320080845.39984,-111426635.79682,  -0.00201,   0.00253,  -0.00180,475735761.11662,   0.00101,275735762.59335,  -0.00059,   0.00073,  -0.00035,  -1.47673,   1.00000
-174615200.66927,319836236.66031,-112096986.89876,  -0.00201,   0.00253,  -0.00181,475742744.18733,   0.00101,275742746.89662,  -0.00059,   0.00073,  -0.00035,  -2.70929,   1.00000
-174194189.14865,319631233.43111,-112771561.38980,  -0.00201,   0.00253,  -0.00182,475749849.84427,   0.00102,275749849.84968,  -0.00059,   0.00074,  -0.00036,  -0.00541,   1.00000
-173795735.73883,319401618.49231,-113448362.10522,  -0.00201,   0.00253,  -0.00184,475756853.37326,   0.00102,275756858.33777,  -0.00060,   0.00074,  -0.00036,  -4.96451,   1.00000
-173368716.66357,319197966.33846,-114117143.10793,  -0.00201,   0.00254,  -0.00185,475763767.50573,   0.00103,275763775.19141,  -0.00060,   0.00075,  -0.00037,  -7.68568,   1.00000
-172938465.00053,318987888.81739,-114791920.49604,  -0.00201,   0.00254,  -0.00186,475770760.73279,   0.00104,275770764.09574,  -0.00060,   0.00075,  -0.00037,  -3.36295,   1.00000
-172479681.14527,318803721.74933,-115458734.29298,  -0.00201,   0.00254,  -0.00187,475777653.59258,   0.00104,275777661.19691,  -0.00061,   0.00075,  -0.00037,  -7.60433,   1.00000
-172043434.81836,318594838.60839,-116127929.01954,  -0.00201,   0.00254,  -0.00189,475784460.33545,   0.00105,275784463.55183,  -0.00061,   0.00076,  -0.00038,  -3.21638,   1.00000
-171603921.27194,318379438.41591,-116803061.70061,  -0.00202,   0.00255,  -0.00190,475791339.09138,   0.00106,275791339.16395,  -0.00061,   0.00076,  -0.00038,  -0.07257,   1.00000
-171104760.60015,318212744.23929,-117473224.94273,  -0.00202,   0.00255,  -0.00191,475798046.29134,   0.00106,275798049.84021,  -0.00062,   0.00077,  -0.00038,  -3.54887,   1.00000
-170636406.45290,318021425.89670,-118138077.45527,  -0.00202,   0.00255,  -0.00192,475804854.81030,   0.00107,275804860.51011,  -0.00062,   0.00077,  -0.00039,  -5.69981,   1.00000
-170159380.00188,317828074.95303,-118808324.69381,  -0.00202,   0.00255,  -0.00193,475811498.45482,   0.00108,275811504.07851,  -0.00062,   0.00077,  -0.00039,  -5.62370,   1.00000
-169653789.70432,317660572.78414,-119470848.79931,  -0.00202,   0.00255,  -0.00195,475818052.42502,   0.00108,275818054.89815,  -0.00063,   0.00078,  -0.00039,  -2.47314,   1.00000
-169144980.38210,317486317.68194,-120139246.83711,  -0.00202,   0.00256,  -0.00196,475824672.72239,   0.00109,275824680.66522,  -0.00063,   0.00078,  -0.00040,  -7.94283,   1.00000
-168635889.20789,317310228.66584,-120805244.31609,  -0.00202,   0.00256,  -0.00197,475831333.63991,   0.00109,275831333.88957,  -0.00063,   0.00079,  -0.00040,  -0.24965,   1.00000
-168120910.87707,317136822.58047,-121468573.35031,  -0.00202,   0.00256,  -0.00198,475837765.76763,   0.00110,275837772.61533,  -0.00064,   0.00079,  -0.00040,  -6.84770,   1.00000
-167583007.44835,316984717.69427,-122124550.92029,  -0.00202,   0.00256,  -0.00200,475844350.34575,   0.00111,275844360.10504,  -0.00064,   0.00079,  -0.00041,  -9.75929,   1.00000
-167033279.76111,316825213.57953,-122794299.31456,  -0.00202,   0.00256,  -0.00201,475850824.18247,   0.00111,275850830.48558,  -0.00064,   0.00080,  -0.00041,  -6.30311,   1.00000
-166477555.64131,316668242.82243,-123461535.22285,  -0.00202,   0.00257,  -0.00202,475857078.96133,   0.00112,275857086.44901,  -0.00065,   0.00080,  -0.00041,  -7.48768,   1.00000
-165901975.77821,316537588.59876,-124113240.14787,  -0.00202,   0.00257,  -0.00203,475863437.40578,   0.00112,275863442.17248,  -0.00065,   0.00080,  -0.00042,  -4.76670,   1.00000
-165345770.01473,316376738.80663,-124775798.98483,  -0.00202,   0.00257,  -0.00204,475869751.13924,   0.00113,275869753.45295,  -0.00065,   0.00081,  -0.00042,  -2.31371,   1.00000
-164757942.66216,316236486.00547,-125438987.49478,  -0.00202,   0.00257,  -0.00206,475876019.91640,   0.00114,275876021.46555,  -0.00065,   0.00081,  -0.00042,  -1.54915,   1.00000
-164172898.78201,316099396.00979,-126091770.06281,  -0.00202,   0.00257,  -0.00207,475882261.10155,   0.00114,275882267.00488,  -0.00066,   0.00082,  -0.00043,  -5.90333,   1.00000
-163553241.02067,315977672.15644,-126753246.53419,  -0.00202,   0.00258,  -0.00208,475888517.24116,   0.00115,275888520.14975,  -0.00066,   0.00082,  -0.00043,  -2.90859,   1.00000
-162958851.12174,315835847.02724,-127409541.54395,  -0.00202,   0.00258,  -0.00209,475894620.72004,   0.00115,275894628.80036,  -0.00066,   0.00082,  -0.00044,  -8.08032,   1.00000
-162332773.46924,315714467.47872,-128066529.64926,  -0.00202,   0.00258,  -0.00210,475900690.79272,   0.00116,275900694.83911,  -0.00067,   0.00083,  -0.00044,  -4.04639,   1.00000
-161678024.44838,315618665.43938,-128716256.36873,  -0.00202,   0.00258,  -0.00212,475906662.94063,   0.00116,275906667.02561,  -0.00067,   0.00083,  -0.00044,  -4.08498,   1.00000
-161051653.67591,315493189.24178,-129368577.19448,  -0.00202,   0.00258,  -0.00213,475912779.56843,   0.00117,275912789.42548,  -0.00067,   0.00083,  -0.00045,  -9.85706,   1.00000
-160418917.42861,315370012.38744,-130018980.29057,  -0.00202,   0.00258,  -0.00214,475918685.77128,   0.00117,275918695.70600,  -0.00067,   0.00084,  -0.00045,  -9.93472,   1.00000
-159729087.18276,315285122.42322,-130672690.47480,  -0.00202,   0.00259,  -0.00215,475924732.10414,   0.00118,275924734.89940,  -0.00068,   0.00084,  -0.00045,  -2.79526,   1.00000
-159064460.64402,315180083.00845,-131321513.90538,  -0.00202,   0.00259,  -0.00216,475930622.37880,   0.00119,275930628.02123,  -0.00068,   0.00084,  -0.00046,  -5.64242,   1.00000
-158393320.90173,315077220.30229,-131968602.77473,  -0.00202,   0.00259,  -0.00217,475936300.86263,   0.00119,275936304.77721,  -0.00068,   0.00085,  -0.00046,  -3.91458,   1.00000
-157696768.26229,314990244.31641,-132615850.78732,  -0.00202,   0.00259,  -0.00219,475942181.29712,   0.00120,275942185.41357,  -0.00069,   0.00085,  -0.00046,  -4.11644,   1.00000
-156990579.69913,314899940.95585,-133269230.45511,  -0.00202,   0.00259,  -0.00220,475947899.00202,   0.00120,275947903.78749,  -0.00069,   0.00085,  -0.00047,  -4.78547,   1.00000
-156287310.50189,314812886.56008,-133912518.86112,  -0.00202,   0.00259,  -0.00221,475953594.84219,   0.00121,275953596.99549,  -0.00069,   0.00086,  -0.00047,  -2.15329,   1.00000
-155552151.29070,314745808.69065,-134556576.33676,  -0.00201,   0.00259,  -0.00222,475959242.18096,   0.00121,275959250.30354,  -0.00069,   0.00086,  -0.00047,  -8.12258,   1.00000
-154816909.66030,314676529.55805,-135198334.84963,  -0.00201,   0.00260,  -0.00223,475964926.08028,   0.00122,275964932.48488,  -0.00070,   0.00086,  -0.00048,  -6.40460,   1.00000
-154074870.51203,314609204.34654,-135838662.18287,  -0.00201,   0.00260,  -0.00224,475970394.07440,   0.00122,275970398.08034,  -0.00070,   0.00087,  -0.00048,  -4.00594,   1.00000
-153329664.92450,314534145.17995,-136484396.55746,  -0.00201,   0.00260,  -0.00226,475975946.06099,   0.00123,275975947.97810,  -0.00070,   0.00087,  -0.00048,  -1.91710,   1.00000
-152587423.48157,314462402.74534,-137120172.87116,  -0.00201,   0.00260,  -0.00227,475981467.90238,   0.00123,275981471.42020,  -0.00070,   0.00087,  -0.00048,  -3.51782,   1.00000
-151813174.04004,314410442.61919,-137756748.09250,  -0.00201,   0.00260,  -0.00228,475986951.94356,   0.00124,275986956.22591,  -0.00071,   0.00087,  -0.00049,  -4.28234,   1.00000
-151031900.44906,314360307.44145,-138392105.66907,  -0.00201,   0.00260,  -0.00229,475992223.92927,   0.00124,275992224.19896,  -0.00071,   0.00088,  -0.00049,  -0.26968,   1.00000
-150247467.89389,314302275.10135,-139032790.61872,  -0.00201,   0.00260,  -0.00230,475997577.02258,   0.00125,275997578.02675,  -0.00071,   0.00088,  -0.00049,  -1.00418,   1.00000
-149466017.94763,314247589.09514,-139663627.55660,  -0.00201,   0.00261,  -0.00231,476002899.31021,   0.00125,276002904.48309,  -0.00071,   0.00088,  -0.00050,  -5.17288,   1.00000
-148652446.88178,314212498.36622,-140295282.73557,  -0.00200,   0.00261,  -0.00232,476008193.09128,   0.00126,276008193.53014,  -0.00071,   0.00089,  -0.00050,  -0.43886,   1.00000
-147809795.86017,314202570.98169,-140920223.94327,  -0.00200,   0.00261,  -0.00234,476013379.84130,   0.00126,276013388.42072,  -0.00072,   0.00089,  -0.00050,  -8.57941,   1.00000
-146985837.12946,314161078.63428,-141556118.82451,  -0.00200,   0.00261,  -0.00235,476018542.82352,   0.00127,276018547.85252,  -0.00072,   0.00089,  -0.00051,  -5.02899,   1.00000
-146164869.37250,314122958.64796,-142182271.61133,  -0.00200,   0.00261,  -0.00236,476023674.29339,   0.00127,276023679.06137,  -0.00072,   0.00090,  -0.00051,  -4.76798,   1.00000
-145311651.81183,314104226.64995,-142809245.79361,  -0.00200,   0.00261,  -0.00237,476028767.42866,   0.00128,276028774.34352,  -0.00072,   0.00090,  -0.00051,  -6.91486,   1.00000
-144461465.31471,314088894.27095,-143426550.76328,  -0.00200,   0.00261,  -0.00238,476033839.93392,   0.00128,276033840.59841,  -0.00073,   0.00090,  -0.00052,  -0.66449,   1.00000
-143597575.83682,314063516.30279,-144057887.93218,  -0.00199,   0.00261,  -0.00239,476038801.86913,   0.00129,276038807.58148,  -0.00073,   0.00090,  -0.00052,  -5.71236,   1.00000
-142704373.11392,314063139.07805,-144682642.84765,  -0.00199,   0.00261,  -0.00240,476043672.61613,   0.00129,276043681.03949,  -0.00073,   0.00091,  -0.00052,  -8.42336,   1.00000
-141846516.83133,314044572.90845,-145294751.47840,  -0.00199,   0.00261,  -0.00241,476048580.84946,   0.00130,276048589.30125,  -0.00073,   0.00091,  -0.00053,  -8.45178,   1.00000
-140920844.87264,314060860.55194,-145918083.47203,  -0.00199,   0.00262,  -0.00243,476053454.68035,   0.00130,276053458.92324,  -0.00073,   0.00091,  -0.00053,  -4.24288,   1.00000
-140052113.30548,314035456.59436,-146534699.89450,  -0.00199,   0.00262,  -0.00244,476058238.67271,   0.00130,276058239.46073,  -0.00074,   0.00091,  -0.00053,  -0.78801,   1.00000
-139096974.12443,314074152.30451,-147149264.16017,  -0.00198,   0.00262,  -0.00245,476063045.63709,   0.00131,276063046.39518,  -0.00074,   0.00092,  -0.00053,  -0.75810,   1.00000
-138198799.59803,314071229.25030,-147757230.81817,  -0.00198,   0.00262,  -0.00246,476067757.67843,   0.00131,276067762.88630,  -0.00074,   0.00092,  -0.00054,  -5.20787,   1.00000
-137253940.06695,314079145.46696,-148382271.37189,  -0.00198,   0.00262,  -0.00247,476072315.16000,   0.00132,276072321.31262,  -0.00074,   0.00092,  -0.00054,  -6.15263,   1.00000
-136323216.52101,314092664.23142,-148988808.61612,  -0.00198,   0.00262,  -0.00248,476077030.15253,   0.00132,276077035.67347,  -0.00074,   0.00092,  -0.00054,  -5.52093,   1.00000
-135384272.77826,314107477.49295,-149595011.11110,  -0.00197,   0.00262,  -0.00249,476081529.98753,   0.00133,276081532.54310,  -0.00075,   0.00093,  -0.00055,  -2.55557,   1.00000
-134412666.27240,314141072.23022,-150202040.48530,  -0.00197,   0.00262,  -0.00250,476085996.55775,   0.00133,276085997.85614,  -0.00075,   0.00093,  -0.00055,  -1.29839,   1.00000
-133441025.81029,314172073.85662,-150806843.69902,  -0.00197,   0.00262,  -0.00251,476090490.86957,   0.00133,276090494.08221,  -0.00075,   0.00093,  -0.00055,  -3.21264,   1.00000
-132436677.76540,314221708.73966,-151412425.68290,  -0.00197,   0.00262,  -0.00252,476094951.66573,   0.00134,276094960.01068,  -0.00075,   0.00093,  -0.00055,  -8.34495,   1.00000
-131456508.40568,314251213.90503,-152014802.53418,  -0.00196,   0.00262,  -0.00253,476099261.66054,   0.00134,276099270.33252,  -0.00075,   0.00094,  -0.00056,  -8.67197,   1.00000
-130452152.52797,314295575.16706,-152615871.11737,  -0.00196,   0.00262,  -0.00254,476103790.50168,   0.00135,276103799.01077,  -0.00075,   0.00094,  -0.00056,  -8.50908,   1.00000
-129463220.00494,314323543.70677,-153215962.79835,  -0.00196,   0.00262,  -0.00255,476107915.62706,   0.00135,276107923.21651,  -0.00076,   0.00094,  -0.00056,  -7.58945,   1.00000
-128417315.24004,314387382.46090,-153817654.38039,  -0.00196,   0.00262,  -0.00257,476112202.21950,   0.00135,276112206.73013,  -0.00076,   0.00094,  -0.00057,  -4.51063,   1.00000
-127374368.01885,314454677.99502,-154410098.73161,  -0.00195,   0.00262,  -0.00258,476116451.92354,   0.00136,276116458.18777,  -0.00076,   0.00095,  -0.00057,  -6.26423,   1.00000
-126355385.22643,314501910.32877,-154999606.47511,  -0.00195,   0.00263,  -0.00259,476120550.94537,   0.00136,276120552.16940,  -0.00076,   0.00095,  -0.00057,  -1.22403,   1.00000
-125303411.85644,314567455.28547,-155589887.58645,  -0.00195,   0.00263,  -0.00260,476124609.43686,   0.00137,276124618.38206,  -0.00076,   0.00095,  -0.00057,  -8.94520,   1.00000
-124251408.83706,314630287.32027,-156177955.88801,  -0.00194,   0.00263,  -0.00261,476128709.98886,   0.00137,276128716.20177,  -0.00076,   0.00095,  -0.00058,  -6.21291,   1.00000
-123166370.22913,314711280.64278,-156766740.53468,  -0.00194,   0.00263,  -0.00262,476132779.63166,   0.00137,276132787.59539,  -0.00077,   0.00095,  -0.00058,  -7.96373,   1.00000
-122105092.07543,314772204.21495,-157352759.49004,  -0.00194,   0.00263,  -0.00263,476136698.64119,   0.00138,276136700.73018,  -0.00077,   0.00096,  -0.00058,  -2.08899,   1.00000
-121010664.11447,314851191.50516,-157939492.30935,  -0.00193,   0.00263,  -0.00264,476140583.33198,   0.00138,276140588.28913,  -0.00077,   0.00096,  -0.00058,  -4.95715,   1.00000
-119916190.61291,314927364.89671,-158523984.17596,  -0.00193,   0.00263,  -0.00265,476144503.82960,   0.00138,276144508.31550,  -0.00077,   0.00096,  -0.00059,  -4.48590,   1.00000
-118791419.21595,315027848.44981,-159102358.30026,  -0.00193,   0.00263,  -0.00266,476148330.92038,   0.00139,276148337.49989,  -0.00077,   0.00096,  -0.00059,  -6.57950,   1.00000
-117690186.82333,315108292.36180,-159678177.27640,  -0.00192,   0.00263,  -0.00267,476152003.75748,   0.00139,276152007.13770,  -0.00077,   0.00096,  -0.00059,  -3.38021,   1.00000
-116532127.74372,315223741.11208,-160254950.53351,  -0.00192,   0.00263,  -0.00268,476155840.59822,   0.00140,276155845.51733,  -0.00078,   0.00097,  -0.00059,  -4.91911,   1.00000
-115397525.99608,315319114.05669,-160829217.79486,  -0.00192,   0.00263,  -0.00269,476159521.84793,   0.00140,276159524.33220,  -0.00078,   0.00097,  -0.00060,  -2.48426,   1.00000
-114265729.84245,315418111.54885,-161394581.02090,  -0.00191,   0.00263,  -0.00270,476163160.25063,   0.00140,276163168.09144,  -0.00078,   0.00097,  -0.00060,  -7.84081,   1.00000
-113118223.18681,315504670.98922,-161973758.66380,  -0.00191,   0.00263,  -0.00271,476166728.26797,   0.00141,276166731.87933,  -0.00078,   0.00097,  -0.00060,  -3.61135,   1.00000
-111922423.84781,315645466.12420,-162533712.03553,  -0.00191,   0.00263,  -0.00272,476170261.07693,   0.00141,276170263.67069,  -0.00078,   0.00097,  -0.00060,  -2.59376,   1.00000
-110744207.33247,315753114.38105,-163104590.81212,  -0.00190,   0.00263,  -0.00273,476173770.48288,   0.00141,276173771.67676,  -0.00078,   0.00098,  -0.00061,  -1.19388,   1.00000
-109568728.65819,315864378.74869,-163666629.79812,  -0.00190,   0.00263,  -0.00274,476177243.88970,   0.00141,276177244.37184,  -0.00078,   0.00098,  -0.00061,  -0.48214,   1.00000
-108359697.06811,315993049.56847,-164229218.40766,  -0.00189,   0.00263,  -0.00275,476180691.53160,   0.00142,276180697.21524,  -0.00078,   0.00098,  -0.00061,  -5.68364,   1.00000
-107173690.85109,316101735.54871,-164789652.06191,  -0.00189,   0.00263,  -0.00276,476183982.50130,   0.00142,276183988.27816,  -0.00079,   0.00098,  -0.00061,  -5.77686,   1.00000
-105954016.21070,316227724.14284,-165350618.58919,  -0.00189,   0.00263,  -0.00277,476187259.04976,   0.00142,276187260.46472,  -0.00079,   0.00098,  -0.00062,  -1.41496,   1.00000
-104736993.71217,316357348.14532,-165902844.84195,  -0.00188,   0.00263,  -0.00278,476190496.48313,   0.00143,276190496.66743,  -0.00079,   0.00098,  -0.00062,  -0.18430,   1.00000
-103486242.25728,316504130.49446,-166455559.43747,  -0.00188,   0.00263,  -0.00278,476193710.46171,   0.00143,276193715.20952,  -0.00079,   0.00099,  -0.00062,  -4.74781,   1.00000
-102235421.72572,316647815.77471,-167005993.19956,  -0.00187,   0.00263,  -0.00279,476196964.46775,   0.00143,276196968.23836,  -0.00079,   0.00099,  -0.00062,  -3.77061,   1.00000
-101007322.63520,316771571.93439,-167554501.76238,  -0.00187,   0.00263,  -0.00280,476200052.03934,   0.00144,276200058.05262,  -0.00079,   0.00099,  -0.00062,  -6.01328,   1.00000
-99728008.93836,316942705.67281,-168090302.66954,  -0.00186,   0.00263,  -0.00281,476203180.35993,   0.00144,276203187.10362,  -0.00079,   0.00099,  -0.00063,  -6.74370,   1.00000
-98432180.50353,317100332.48822,-168639649.90447,  -0.00186,   0.00263,  -0.00282,476206243.91931,   0.00144,276206245.63127,  -0.00079,   0.00099,  -0.00063,  -1.71195,   1.00000
-97158838.73850,317237979.96128,-169187167.01057,  -0.00186,   0.00263,  -0.00283,476209136.88724,   0.00144,276209140.95434,  -0.00079,   0.00099,  -0.00063,  -4.06710,   1.00000
-95868088.51105,317402904.67221,-169719258.00852,  -0.00185,   0.00263,  -0.00284,476212120.45136,   0.00145,276212126.20503,  -0.00080,   0.00099,  -0.00063,  -5.75366,   1.00000
-94563212.07490,317560978.03726,-170258564.34792,  -0.00185,   0.00263,  -0.00285,476214970.53767,   0.00145,276214970.56938,  -0.00080,   0.00100,  -0.00064,  -0.03171,   1.00000
-93238411.68783,317739405.39624,-170788669.33720,  -0.00184,   0.00263,  -0.00286,476217972.53707,   0.00145,276217977.78861,  -0.00080,   0.00100,  -0.00064,  -5.25154,   1.00000
-91901909.22995,317917722.42821,-171319718.26533,  -0.00184,   0.00263,  -0.00287,476220770.67551,   0.00146,276220772.68913,  -0.00080,   0.00100,  -0.00064,  -2.01362,   1.00000
-90587547.41548,318076157.16424,-171849196.58644,  -0.00183,   0.00262,  -0.00288,476223396.71019,   0.00146,276223402.52649,  -0.00080,   0.00100,  -0.00064,  -5.81630,   1.00000
-89253373.32647,318254953.15500,-172369444.05570,  -0.00183,   0.00262,  -0.00288,476226189.67986,   0.00146,276226195.25097,  -0.00080,   0.00100,  -0.00064,  -5.57111,   1.00000
-87904648.85327,318426598.60565,-172896895.64341,  -0.00182,   0.00262,  -0.00289,476228846.13906,   0.00146,276228849.63776,  -0.00080,   0.00100,  -0.00065,  -3.49869,   1.00000
-86521666.97742,318614512.16945,-173424499.58857,  -0.00182,   0.00262,  -0.00290,476231494.24441,   0.00147,276231494.91662,  -0.00080,   0.00100,  -0.00065,  -0.67220,   1.00000
-85177646.78039,318793587.18150,-173935065.54114,  -0.00181,   0.00262,  -0.00291,476234072.04681,   0.00147,276234073.23735,  -0.00080,   0.00101,  -0.00065,  -1.19054,   1.00000
-83762682.93349,319001323.76822,-174454319.00477,  -0.00181,   0.00262,  -0.00292,476236670.79983,   0.00147,276236672.83809,  -0.00080,   0.00101,  -0.00065,  -2.03826,   1.00000
-82403674.70080,319169740.10842,-174969779.31083,  -0.00180,   0.00262,  -0.00293,476239140.62112,   0.00147,276239150.59086,  -0.00081,   0.00101,  -0.00065,  -9.96974,   1.00000
-80959020.54791,319404235.18283,-175474595.97062,  -0.00180,   0.00262,  -0.00294,476241623.54126,   0.00147,276241630.87984,  -0.00081,   0.00101,  -0.00065,  -7.33858,   1.00000
-79567873.61074,319592419.70855,-175981773.72214,  -0.00179,   0.00262,  -0.00294,476244059.85965,   0.00148,276244063.01487,  -0.00081,   0.00101,  -0.00066,  -3.15523,   1.00000
-78142265.56623,319796519.10480,-176488962.45930,  -0.00179,   0.00262,  -0.00295,476246483.90544,   0.00148,276246489.47147,  -0.00081,   0.00101,  -0.00066,  -5.56603,   1.00000
-76703701.48166,320000059.50420,-176997308.94915,  -0.00178,   0.00262,  -0.00296,476248702.95648,   0.00148,276248706.80571,  -0.00081,   0.00101,  -0.00066,  -3.84923,   1.00000
-75248079.74274,320230789.92128,-177490134.29189,  -0.00178,   0.00262,  -0.00297,476251013.27715,   0.00148,276251014.70697,  -0.00081,   0.00101,  -0.00066,  -1.42982,   1.00000
-73811445.65512,320434552.43670,-177987794.02481,  -0.00177,   0.00262,  -0.00298,476253224.58086,   0.00149,276253231.18325,  -0.00081,   0.00102,  -0.00066,  -6.60239,   1.00000
-72340182.68454,320653924.25142,-178485330.49606,  -0.00176,   0.00262,  -0.00298,476255440.11002,   0.00149,276255445.00633,  -0.00081,   0.00102,  -0.00066,  -4.89630,   1.00000
-70870992.87616,320876997.41132,-178974576.39416,  -0.00176,   0.00262,  -0.00299,476257612.51977,   0.00149,276257620.24655,  -0.00081,   0.00102,  -0.00067,  -7.72678,   1.00000
-69401667.46033,321096553.30801,-179461418.46677,  -0.00175,   0.00261,  -0.00300,476259830.72501,   0.00149,276259833.51895,  -0.00081,   0.00102,  -0.00067,  -2.79395,   1.00000
